id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p31,2700,0,0,0,20,13,0,0,0
p31,2760,0,0,0,20,13,0,0,0
p31,2820,0,0,0,20,13,0,0,0
p31,2880,0,0,0,20,13,0,0,0
p31,2940,0,0,0,20,13,0,0,0
p31,3000,30,10,0,20,13,0,30,0
p31,3001,30,10,0,20,12,0,30,0
p31,3002,30,10,0,7,6,13,17,0
p31,3003,30,10,0,0,0,20,10,5
p31,3004,30,10,1,0,0,20,9,8
p31,3006,30,10,3,0,0,20,7,6
p31,3007,30,10,5,0,0,20,5,4
p31,3008,30,10,7,0,0,20,3,1
p31,3009,30,10,7,0,0,20,3,2
p31,3012,30,10,8,0,0,20,2,0
p31,3014,30,10,8,0,0,20,2,2
p31,3015,30,10,9,0,0,20,1,1
p31,3017,30,10,10,0,0,20,0,0
p31,3060,30,10,10,0,0,20,0,0
p31,3120,30,10,10,0,0,20,0,0
p31,3180,30,10,10,0,0,20,0,0
p31,3240,30,10,10,0,0,20,0,0
p31,3300,30,10,10,0,0,20,0,0
p31,3360,30,10,10,0,0,20,0,0
p31,3420,30,10,10,0,0,20,0,0
p31,3480,30,10,10,0,0,20,0,0
p31,3540,30,10,10,0,0,20,0,0
p31,3600,30,10,10,0,0,20,0,0
p31,3601,30,10,7,0,0,20,3,0
p31,3602,17,0,5,13,0,7,5,0
p31,3603,10,0,3,20,0,0,7,0
p31,3604,9,0,0,11,2,9,0,0
p31,3608,7,0,0,13,2,7,0,0
p31,3609,3,0,0,17,2,3,0,0
p31,3614,2,0,0,18,2,2,0,0
p31,3619,0,0,0,20,2,0,0,0
p31,3624,0,0,0,20,3,0,0,0
p31,3634,0,0,0,20,4,0,0,0
p31,3660,0,0,0,20,4,0,0,0
p31,3720,0,0,0,20,4,0,0,0
p31,3780,0,0,0,20,4,0,0,0
p31,3840,0,0,0,20,4,0,0,0
p31,3900,0,0,0,20,4,0,0,0
p31,3960,0,0,0,20,4,0,0,0
p31,4020,0,0,0,20,4,0,0,0
p31,4080,0,0,0,20,4,0,0,0
p31,4140,0,0,0,20,4,0,0,0
p31,4200,30,10,0,20,4,0,30,0
p31,4204,30,10,0,6,2,14,16,0
p31,4205,30,10,1,0,0,20,9,7
p31,4206,30,10,1,0,0,20,9,8
p31,4208,30,10,2,0,0,20,8,5
p31,4209,30,10,4,0,0,20,6,3
p31,4210,30,10,5,0,0,20,5,1
p31,4211,30,10,5,0,0,20,5,3
p31,4212,30,10,5,0,0,20,5,1
p31,4215,30,10,6,0,0,20,4,0
p31,4216,30,10,7,0,0,20,3,1
p31,4220,30,10,8,0,0,20,2,0
p31,4221,30,10,8,0,0,20,2,2
p31,4222,30,10,9,0,0,20,1,1
p31,4225,30,10,10,0,0,20,0,0
p31,4260,30,10,10,0,0,20,0,0
p31,4320,30,10,10,0,0,20,0,0
p31,4380,30,10,10,0,0,20,0,0
p31,4440,30,10,10,0,0,20,0,0
p31,4500,30,10,10,0,0,20,0,0
p31,4560,30,10,10,0,0,20,0,0
p31,4620,30,10,10,0,0,20,0,0
p31,4680,30,10,10,0,0,20,0,0
p31,4740,30,10,10,0,0,20,0,0
p31,4800,30,10,10,0,0,20,0,0
p31,4801,30,10,6,0,0,20,4,0
p31,4802,30,10,4,0,0,20,6,0
p31,4803,30,10,3,0,0,20,7,0
p31,4804,16,0,0,14,0,6,10,0
p31,4805,10,0,0,20,0,0,10,0
p31,4806,10,0,0,10,0,10,0,0
p31,4810,7,0,0,13,0,7,0,0
p31,4811,6,0,0,14,1,6,0,0
p31,4815,5,0,0,15,1,5,0,0
p31,4816,5,0,0,15,3,5,0,0
p31,4820,3,0,0,17,3,3,0,0
p31,4821,3,0,0,17,5,3,0,0
p31,4825,1,0,0,19,5,1,0,0
p31,4826,1,0,0,19,7,1,0,0
p31,4830,0,0,0,20,7,0,0,0
p31,4860,0,0,0,20,7,0,0,0
p31,4871,0,0,0,20,8,0,0,0
p31,4920,0,0,0,20,8,0,0,0
p31,4980,0,0,0,20,8,0,0,0
p31,5040,0,0,0,20,8,0,0,0
p31,5100,0,0,0,20,8,0,0,0
p31,5160,0,0,0,20,8,0,0,0
p31,5220,0,0,0,20,8,0,0,0
p31,5280,0,0,0,20,8,0,0,0
p31,5340,0,0,0,20,8,0,0,0
p31,5400,30,10,0,20,8,0,30,0
p31,5401,30,10,0,0,0,20,10,7
p31,5402,30,10,0,0,0,20,10,9
p31,5403,30,10,2,0,0,20,8,6
p31,5404,30,10,3,0,0,20,7,4
p31,5405,30,10,5,0,0,20,5,2
p31,5407,30,10,5,0,0,20,5,5
p31,5408,30,10,6,0,0,20,4,3
p31,5409,30,10,6,0,0,20,4,0
p31,5412,30,10,6,0,0,20,4,3
p31,5413,30,10,7,0,0,20,3,1
p31,5414,30,10,7,0,0,20,3,0
p31,5417,30,10,7,0,0,20,3,3
p31,5418,30,10,8,0,0,20,2,2
p31,5419,30,10,8,0,0,20,2,1
p31,5420,30,10,9,0,0,20,1,0
p31,5422,30,10,9,0,0,20,1,0
p31,5427,30,10,9,0,0,20,1,0
p31,5432,30,10,9,0,0,20,1,0
p31,5437,30,10,9,0,0,20,1,1
p31,5439,30,10,10,0,0,20,0,0
p31,5460,30,10,10,0,0,20,0,0
p31,5520,30,10,10,0,0,20,0,0
p31,5580,30,10,10,0,0,20,0,0
p31,5640,30,10,10,0,0,20,0,0
p31,5700,30,10,10,0,0,20,0,0
p31,5760,30,10,10,0,0,20,0,0
p31,5820,30,10,10,0,0,20,0,0
p31,5880,30,10,10,0,0,20,0,0
p31,5940,30,10,10,0,0,20,0,0
p31,6000,30,10,10,0,0,20,0,0
p31,6001,10,0,10,20,0,0,0,0
p31,6003,8,0,7,20,0,0,1,0
p31,6004,7,0,5,20,0,0,2,0
p31,6005,5,0,0,20,0,0,5,0
p31,6007,5,0,0,15,4,5,0,0
p31,6011,4,0,0,16,4,4,0,0
p31,6012,4,0,0,16,6,4,0,0
p31,6016,3,0,0,17,6,3,0,0
p31,6017,3,0,0,17,9,3,0,0
p31,6021,2,0,0,18,9,2,0,0
p31,6022,1,0,0,19,11,1,0,0
p31,6027,1,0,0,19,12,1,0,0
p31,6032,1,0,0,19,13,1,0,0
p31,6037,1,0,0,19,15,1,0,0
p31,6041,0,0,0,20,15,0,0,0
p31,6060,0,0,0,20,15,0,0,0
p31,6120,0,0,0,20,15,0,0,0
p31,6180,0,0,0,20,15,0,0,0
p31,6240,0,0,0,20,15,0,0,0
p31,6300,0,0,0,20,15,0,0,0
p31,6360,0,0,0,20,15,0,0,0
p31,6420,0,0,0,20,15,0,0,0
p31,6480,0,0,0,20,15,0,0,0
p31,6540,0,0,0,20,15,0,0,0
p31,6600,30,10,0,20,15,0,30,0
p31,6602,30,10,0,0,0,20,10,6
p31,6604,30,10,0,0,0,20,10,5
p31,6605,30,10,1,0,0,20,9,2
p31,6606,30,10,1,0,0,20,9,0
p31,6607,30,10,1,0,0,20,9,9
p31,6610,30,10,1,0,0,20,9,8
p31,6611,30,10,4,0,0,20,6,4
p31,6612,30,10,6,0,0,20,4,4
p31,6613,30,10,7,0,0,20,3,3
p31,6614,30,10,8,0,0,20,2,2
p31,6616,30,10,8,0,0,20,2,1
p31,6617,30,10,8,0,0,20,2,1
p31,6618,30,10,9,0,0,20,1,0
p31,6622,30,10,9,0,0,20,1,1
p31,6627,30,10,10,0,0,20,0,0
p31,6660,30,10,10,0,0,20,0,0
p31,6720,30,10,10,0,0,20,0,0
p31,6780,30,10,10,0,0,20,0,0
p31,6840,30,10,10,0,0,20,0,0
p31,6900,30,10,10,0,0,20,0,0
p31,6960,30,10,10,0,0,20,0,0
p31,7020,30,10,10,0,0,20,0,0
p31,7080,30,10,10,0,0,20,0,0
p31,7140,30,10,10,0,0,20,0,0
p31,7200,30,10,9,0,0,20,1,0
p31,7201,30,10,6,0,0,20,4,0
p31,7202,14,0,6,16,0,4,4,0
p31,7203,10,0,3,14,0,6,1,0
p31,7204,10,0,0,14,0,6,4,0
p31,7208,9,0,0,11,0,9,0,0
p31,7212,8,0,0,12,0,8,0,0
p31,7213,5,0,0,15,2,5,0,0
p31,7217,4,0,0,16,2,4,0,0
p31,7218,2,0,0,18,4,2,0,0
p31,7222,1,0,0,19,4,1,0,0
p31,7223,1,0,0,19,5,1,0,0
p31,7227,0,0,0,20,5,0,0,0
p31,7243,0,0,0,20,6,0,0,0
p31,7253,0,0,0,20,7,0,0,0
p31,7260,0,0,0,20,7,0,0,0
p31,7320,0,0,0,20,7,0,0,0
p31,7380,0,0,0,20,7,0,0,0
p31,7440,0,0,0,20,7,0,0,0
p31,7500,0,0,0,20,7,0,0,0
p31,7560,0,0,0,20,7,0,0,0
p31,7620,0,0,0,20,7,0,0,0
p31,7680,0,0,0,20,7,0,0,0
p31,7740,0,0,0,20,7,0,0,0
p31,7800,30,10,0,20,7,0,30,0
p31,7803,30,10,0,2,1,18,12,0
p31,7804,30,10,2,0,0,20,8,7
p31,7805,30,10,5,0,0,20,5,4
p31,7808,30,10,5,0,0,20,5,3
p31,7809,30,10,6,0,0,20,4,2
p31,7811,30,10,6,0,0,20,4,1
p31,7814,30,10,7,0,0,20,3,1
p31,7819,30,10,7,0,0,20,3,1
p31,7824,30,10,8,0,0,20,2,1
p31,7829,30,10,8,0,0,20,2,1
p31,7834,30,10,8,0,0,20,2,1
p31,7837,30,10,9,0,0,20,1,0
p31,7839,30,10,9,0,0,20,1,1
p31,7841,30,10,10,0,0,20,0,0
p31,7860,30,10,10,0,0,20,0,0
p31,7920,30,10,10,0,0,20,0,0
p31,7980,30,10,10,0,0,20,0,0
p31,8040,30,10,10,0,0,20,0,0
p31,8100,30,10,10,0,0,20,0,0
p31,8160,30,10,10,0,0,20,0,0
p31,8220,30,10,10,0,0,20,0,0
p31,8280,30,10,10,0,0,20,0,0
p31,8340,30,10,10,0,0,20,0,0
p31,8400,30,10,9,0,0,20,1,0
p31,8401,30,10,6,0,0,20,4,0
p31,8403,12,0,5,18,0,2,5,0
p31,8404,8,0,1,20,0,0,7,0
p31,8405,8,0,0,13,2,7,1,0
p31,8409,5,0,0,16,2,4,1,0
p31,8410,5,0,0,15,6,5,0,0
p31,8414,3,0,0,17,6,3,0,0
p31,8415,3,0,0,17,7,3,0,0
p31,8420,3,0,0,17,9,3,0,0
p31,8424,2,0,0,18,9,2,0,0
p31,8425,2,0,0,18,10,2,0,0
p31,8435,2,0,0,18,11,2,0,0
p31,8440,1,0,0,19,12,1,0,0
p31,8444,0,0,0,20,12,0,0,0
p31,8445,0,0,0,20,13,0,0,0
p31,8460,0,0,0,20,13,0,0,0
p31,8470,0,0,0,20,14,0,0,0
p31,8475,0,0,0,20,15,0,0,0
p31,8520,0,0,0,20,15,0,0,0
p31,8580,0,0,0,20,15,0,0,0
p31,8640,0,0,0,20,15,0,0,0
p31,8700,0,0,0,20,15,0,0,0
p31,8760,0,0,0,20,15,0,0,0
p31,8820,0,0,0,20,15,0,0,0
p31,8880,0,0,0,20,15,0,0,0
p31,8940,0,0,0,20,15,0,0,0
p31,9000,30,10,0,20,15,0,30,0
p31,9005,30,10,0,0,0,20,10,0
p31,9006,30,10,1,0,0,20,9,7
p31,9007,30,10,3,0,0,20,7,5
p31,9008,30,10,6,0,0,20,4,2
p31,9010,30,10,7,0,0,20,3,1
p31,9011,30,10,7,0,0,20,3,3
p31,9012,30,10,7,0,0,20,3,2
p31,9015,30,10,7,0,0,20,3,1
p31,9016,30,10,8,0,0,20,2,1
p31,9020,30,10,8,0,0,20,2,0
p31,9021,30,10,9,0,0,20,1,1
p31,9024,30,10,10,0,0,20,0,0
p31,9060,30,10,10,0,0,20,0,0
p31,9120,30,10,10,0,0,20,0,0
p31,9180,30,10,10,0,0,20,0,0
p31,9240,30,10,10,0,0,20,0,0
p31,9300,30,10,10,0,0,20,0,0
p31,9360,30,10,10,0,0,20,0,0
p31,9420,30,10,10,0,0,20,0,0
p31,9480,30,10,10,0,0,20,0,0
p31,9540,30,10,10,0,0,20,0,0
p31,9600,30,10,10,0,0,20,0,0
p31,9601,30,10,9,0,0,20,1,0
p31,9602,30,10,5,0,0,20,5,1
p31,9603,30,10,2,0,0,20,8,1
p31,9604,30,10,1,0,0,20,9,1
p31,9605,10,0,1,20,0,0,9,0
p31,9607,10,0,1,11,6,9,0,0
p31,9611,5,0,1,16,6,4,0,0
p31,9612,3,0,1,18,10,2,0,0
p31,9617,3,0,1,18,11,2,0,0
p31,9620,2,0,0,18,11,2,0,0
p31,9626,0,0,0,20,11,0,0,0
p31,9660,0,0,0,20,11,0,0,0
p31,9720,0,0,0,20,11,0,0,0
p31,9726,0,0,0,20,10,0,0,0
p31,9780,0,0,0,20,10,0,0,0
p31,9840,0,0,0,20,10,0,0,0
p31,9900,0,0,0,20,10,0,0,0
p31,9960,0,0,0,20,10,0,0,0
p31,10020,0,0,0,20,10,0,0,0
p31,10080,0,0,0,20,10,0,0,0
p31,10140,0,0,0,20,10,0,0,0
p31,10200,30,10,0,20,10,0,30,0
p31,10202,30,10,0,3,3,17,13,0
p31,10203,30,10,1,0,0,20,9,9
p31,10204,30,10,2,0,0,20,8,7
p31,10205,30,10,3,0,0,20,7,5
p31,10206,30,10,4,0,0,20,6,4
p31,10208,30,10,5,0,0,20,5,4
p31,10209,30,10,6,0,0,20,4,3
p31,10213,30,10,6,0,0,20,4,0
p31,10214,30,10,6,0,0,20,4,3
p31,10215,30,10,6,0,0,20,4,2
p31,10216,30,10,6,0,0,20,4,1
p31,10218,30,10,6,0,0,20,4,0
p31,10219,30,10,6,0,0,20,4,3
p31,10223,30,10,9,0,0,20,1,0
p31,10224,30,10,10,0,0,20,0,0
p31,10260,30,10,10,0,0,20,0,0
p31,10320,30,10,10,0,0,20,0,0
p31,10380,30,10,10,0,0,20,0,0
p31,10440,30,10,10,0,0,20,0,0
p31,10500,30,10,10,0,0,20,0,0
p31,10560,30,10,10,0,0,20,0,0
p31,10620,30,10,10,0,0,20,0,0
p31,10680,30,10,10,0,0,20,0,0
p31,10740,30,10,10,0,0,20,0,0
p31,10800,30,10,10,0,0,20,0,0
p31,10802,13,0,9,17,0,3,1,0
p31,10803,9,0,7,20,0,0,2,0
p31,10804,8,0,3,15,1,5,0,0
p31,10805,7,0,0,15,1,5,2,0
p31,10806,7,0,0,15,0,5,2,0
p31,10809,5,0,0,15,1,5,0,0
p31,10814,4,0,0,16,5,4,0,0
p31,10823,3,0,0,17,5,3,0,0
p31,10824,1,0,0,19,6,1,0,0
p31,10828,0,0,0,20,6,0,0,0
p31,10834,0,0,0,20,7,0,0,0
p31,10839,0,0,0,20,8,0,0,0
p31,10854,0,0,0,20,9,0,0,0
p31,10860,0,0,0,20,9,0,0,0
p31,10914,0,0,0,20,10,0,0,0
p31,10920,0,0,0,20,10,0,0,0
p31,10980,0,0,0,20,10,0,0,0
p31,11040,0,0,0,20,10,0,0,0
p31,11100,0,0,0,20,10,0,0,0
p31,11160,0,0,0,20,10,0,0,0
p31,11220,0,0,0,20,10,0,0,0
p31,11280,0,0,0,20,10,0,0,0
p31,11340,0,0,0,20,10,0,0,0
p31,11400,30,10,0,20,10,0,30,0
p31,11404,30,10,0,15,10,5,25,0
p31,11405,30,10,0,3,3,17,13,0
p31,11406,30,10,0,0,0,20,10,10
p31,11408,30,10,2,0,0,20,8,8
p31,11410,30,10,2,0,0,20,8,7
p31,11411,30,10,3,0,0,20,7,4
p31,11412,30,10,4,0,0,20,6,3
p31,11416,30,10,5,0,0,20,5,2
p31,11418,30,10,5,0,0,20,5,1
p31,11421,30,10,6,0,0,20,4,3
p31,11424,30,10,6,0,0,20,4,2
p31,11426,30,10,6,0,0,20,4,2
p31,11427,30,10,7,0,0,20,3,1
p31,11428,30,10,8,0,0,20,2,0
p31,11431,30,10,8,0,0,20,2,0
p31,11436,30,10,8,0,0,20,2,0
p31,11441,30,10,8,0,0,20,2,2
p31,11442,30,10,8,0,0,20,2,1
p31,11444,30,10,9,0,0,20,1,0
p31,11446,30,10,9,0,0,20,1,1
p31,11451,30,10,10,0,0,20,0,0
p31,11460,30,10,10,0,0,20,0,0
p31,11520,30,10,10,0,0,20,0,0
p31,11580,30,10,10,0,0,20,0,0
p31,11640,30,10,10,0,0,20,0,0
p31,11700,30,10,10,0,0,20,0,0
p31,11760,30,10,10,0,0,20,0,0
p31,11820,30,10,10,0,0,20,0,0
p31,11880,30,10,10,0,0,20,0,0
p31,11940,30,10,10,0,0,20,0,0
p31,12000,30,10,10,0,0,20,0,0
p31,12001,30,10,7,0,0,20,3,0
p31,12002,30,10,5,0,0,20,5,1
p31,12003,30,10,4,0,0,20,6,1
p31,12004,26,6,0,4,0,16,10,0
p31,12005,13,0,0,17,0,3,10,0
p31,12006,10,0,0,20,0,0,10,0
p31,12007,10,0,0,10,3,10,0,0
p31,12011,8,0,0,12,3,8,0,0
p31,12012,8,0,0,12,6,8,0,0
p31,12016,6,0,0,14,6,6,0,0
p31,12017,6,0,0,14,8,6,0,0
p31,12021,5,0,0,15,8,5,0,0
p31,12022,5,0,0,15,10,5,0,0
p31,12027,4,0,0,16,10,4,0,0
p31,12031,2,0,0,18,10,2,0,0
p31,12032,2,0,0,18,11,2,0,0
p31,12047,1,0,0,19,11,1,0,0
p31,12052,1,0,0,19,12,1,0,0
p31,12056,0,0,0,20,12,0,0,0
p31,12060,0,0,0,20,12,0,0,0
p31,12120,0,0,0,20,12,0,0,0
p31,12180,0,0,0,20,12,0,0,0
p31,12240,0,0,0,20,12,0,0,0
p31,12300,0,0,0,20,12,0,0,0
p31,12360,0,0,0,20,12,0,0,0
p31,12420,0,0,0,20,12,0,0,0
p31,12480,0,0,0,20,12,0,0,0
p31,12540,0,0,0,20,12,0,0,0
p31,12600,30,10,0,20,12,0,30,0
p31,12602,30,10,0,12,12,8,22,0
p31,12603,30,10,0,8,7,12,18,0
p31,12604,30,10,0,0,0,20,10,5
p31,12605,30,10,0,0,0,20,10,6
p31,12606,30,10,2,0,0,20,8,1
p31,12610,30,10,3,0,0,20,7,5
p31,12613,30,10,3,0,0,20,7,3
p31,12614,30,10,4,0,0,20,6,0
p31,12615,30,10,5,0,0,20,5,2
p31,12618,30,10,6,0,0,20,4,0
p31,12620,30,10,6,0,0,20,4,4
p31,12622,30,10,8,0,0,20,2,2
p31,12624,30,10,8,0,0,20,2,0
p31,12625,30,10,8,0,0,20,2,1
p31,12628,30,10,9,0,0,20,1,0
p31,12630,30,10,9,0,0,20,1,1
p31,12633,30,10,10,0,0,20,0,0
p31,12651,30,10,9,0,0,20,1,0
p31,12655,30,10,9,0,0,20,1,0
p31,12660,30,10,9,0,0,20,1,0
p31,12665,30,10,9,0,0,20,1,0
p31,12670,30,10,9,0,0,20,1,0
p31,12675,30,10,9,0,0,20,1,1
p31,12678,30,10,10,0,0,20,0,0
p31,12720,30,10,10,0,0,20,0,0
p31,12780,30,10,10,0,0,20,0,0
p31,12840,30,10,10,0,0,20,0,0
p31,12900,30,10,10,0,0,20,0,0
p31,12960,30,10,10,0,0,20,0,0
p31,13020,30,10,10,0,0,20,0,0
p31,13080,30,10,10,0,0,20,0,0
p31,13140,30,10,10,0,0,20,0,0
p31,13200,30,10,10,0,0,20,0,0
p31,13201,30,10,9,0,0,20,1,0
p31,13202,22,2,7,8,0,12,3,0
p31,13203,18,0,5,12,0,8,5,0
p31,13204,10,0,3,20,0,0,7,0
p31,13205,10,0,1,12,4,8,1,0
p31,13206,10,0,0,12,4,8,2,0
p31,13210,9,0,0,11,6,9,0,0
p31,13215,7,0,0,13,6,7,0,0
p31,13220,5,0,0,15,6,5,0,0
p31,13225,3,0,0,17,6,3,0,0
p31,13230,2,0,0,18,6,2,0,0
p31,13235,0,0,0,20,6,0,0,0
p31,13260,0,0,0,20,6,0,0,0
p31,13320,0,0,0,20,6,0,0,0
p31,13380,0,0,0,20,6,0,0,0
p31,13440,0,0,0,20,6,0,0,0
p31,13500,0,0,0,20,6,0,0,0
p31,13560,0,0,0,20,6,0,0,0
p31,13620,0,0,0,20,6,0,0,0
p31,13680,0,0,0,20,6,0,0,0
p31,13740,0,0,0,20,6,0,0,0
p31,13800,30,10,0,5,5,15,15,0
p31,13801,30,10,0,0,0,20,10,5
p31,13802,30,10,0,0,0,20,10,4
p31,13803,30,10,1,0,0,20,9,3
p31,13804,30,10,2,0,0,20,8,2
p31,13806,30,10,3,0,0,20,7,4
p31,13807,30,10,3,0,0,20,7,3
p31,13808,30,10,4,0,0,20,6,1
p31,13811,30,10,5,0,0,20,5,5
p31,13812,30,10,5,0,0,20,5,4
p31,13813,30,10,6,0,0,20,4,3
p31,13816,30,10,7,0,0,20,3,0
p31,13817,30,10,7,0,0,20,3,1
p31,13821,30,10,8,0,0,20,2,0
p31,13822,30,10,8,0,0,20,2,2
p31,13824,30,10,9,0,0,20,1,1
p31,13826,30,10,9,0,0,20,1,0
p31,13827,30,10,9,0,0,20,1,1
p31,13830,30,10,9,0,0,20,1,0
p31,13832,30,10,9,0,0,20,1,1
p31,13836,30,10,10,0,0,20,0,0
p31,13860,30,10,10,0,0,20,0,0
p31,13920,30,10,10,0,0,20,0,0
p31,13980,30,10,10,0,0,20,0,0
p31,14040,30,10,10,0,0,20,0,0
p31,14100,30,10,10,0,0,20,0,0
p31,14160,30,10,10,0,0,20,0,0
p31,14220,30,10,10,0,0,20,0,0
p31,14280,30,10,10,0,0,20,0,0
p31,14340,30,10,10,0,0,20,0,0
p31,14400,15,0,10,15,0,5,0,0
p31,14401,10,0,8,20,0,0,2,0
p31,14402,10,0,5,17,2,3,2,0
p31,14403,9,0,2,17,2,3,4,0
p31,14404,8,0,0,17,2,3,5,0
p31,14407,8,0,0,12,3,8,0,0
p31,14411,7,0,0,13,3,7,0,0
p31,14412,6,0,0,14,4,6,0,0
p31,14416,5,0,0,15,4,5,0,0
p31,14417,3,0,0,17,5,3,0,0
p31,14422,2,0,0,18,4,2,0,0
p31,14427,1,0,0,19,5,1,0,0
p31,14437,0,0,0,20,5,0,0,0
p31,14442,0,0,0,20,6,0,0,0
p31,14452,0,0,0,20,7,0,0,0
p31,14460,0,0,0,20,7,0,0,0
p31,14517,0,0,0,20,8,0,0,0
p31,14520,0,0,0,20,8,0,0,0
p31,14580,0,0,0,20,8,0,0,0
p31,14640,0,0,0,20,8,0,0,0
p31,14700,0,0,0,20,8,0,0,0
p31,14760,0,0,0,20,8,0,0,0
p31,14820,0,0,0,20,8,0,0,0
p31,14880,0,0,0,20,8,0,0,0
p31,14940,0,0,0,20,8,0,0,0
p31,15000,30,10,0,20,8,0,30,0
p31,15002,30,10,0,18,7,2,28,0
p31,15003,30,10,0,3,3,17,13,0
p31,15004,30,10,0,0,0,20,10,5
p31,15005,30,10,1,0,0,20,9,7
p31,15007,30,10,3,0,0,20,7,5
p31,15008,30,10,4,0,0,20,6,4
p31,15009,30,10,5,0,0,20,5,3
p31,15010,30,10,5,0,0,20,5,5
p31,15014,30,10,7,0,0,20,3,0
p31,15015,30,10,8,0,0,20,2,2
p31,15018,30,10,8,0,0,20,2,1
p31,15019,30,10,9,0,0,20,1,0
p31,15020,30,10,9,0,0,20,1,1
p31,15025,30,10,9,0,0,20,1,0
p31,15030,30,10,9,0,0,20,1,1
p31,15035,30,10,10,0,0,20,0,0
p31,15060,30,10,10,0,0,20,0,0
p31,15120,30,10,10,0,0,20,0,0
p31,15180,30,10,10,0,0,20,0,0
p31,15240,30,10,10,0,0,20,0,0
p31,15300,30,10,10,0,0,20,0,0
p31,15360,30,10,10,0,0,20,0,0
p31,15420,30,10,10,0,0,20,0,0
