id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p27,2456,0,0,0,20,16,0,0,0
p27,2460,0,0,0,20,16,0,0,0
p27,2461,0,0,0,20,17,0,0,0
p27,2476,0,0,0,20,19,0,0,0
p27,2520,0,0,0,20,19,0,0,0
p27,2580,0,0,0,20,19,0,0,0
p27,2640,0,0,0,20,19,0,0,0
p27,2700,0,0,0,20,19,0,0,0
p27,2760,0,0,0,20,19,0,0,0
p27,2820,0,0,0,20,19,0,0,0
p27,2880,0,0,0,20,19,0,0,0
p27,2940,0,0,0,20,19,0,0,0
p27,3000,30,10,0,20,19,0,30,0
p27,3001,30,10,0,13,13,7,23,0
p27,3002,30,10,0,5,5,15,15,0
p27,3003,30,10,0,0,0,20,10,4
p27,3004,30,10,2,0,0,20,8,5
p27,3007,30,10,2,0,0,20,8,4
p27,3008,30,10,4,0,0,20,6,0
p27,3009,30,10,5,0,0,20,5,2
p27,3012,30,10,5,0,0,20,5,1
p27,3013,30,10,6,0,0,20,4,0
p27,3014,30,10,6,0,0,20,4,0
p27,3019,30,10,6,0,0,20,4,2
p27,3022,30,10,7,0,0,20,3,1
p27,3023,30,10,8,0,0,20,2,0
p27,3024,30,10,8,0,0,20,2,0
p27,3029,30,10,8,0,0,20,2,2
p27,3032,30,10,8,0,0,20,2,1
p27,3033,30,10,8,0,0,20,2,0
p27,3034,30,10,8,0,0,20,2,2
p27,3036,30,10,9,0,0,20,1,1
p27,3037,30,10,10,0,0,20,0,0
p27,3060,30,10,10,0,0,20,0,0
p27,3120,30,10,10,0,0,20,0,0
p27,3180,30,10,10,0,0,20,0,0
p27,3240,30,10,10,0,0,20,0,0
p27,3300,30,10,10,0,0,20,0,0
p27,3360,30,10,10,0,0,20,0,0
p27,3420,30,10,10,0,0,20,0,0
p27,3480,30,10,10,0,0,20,0,0
p27,3540,30,10,10,0,0,20,0,0
p27,3600,30,10,10,0,0,20,0,0
p27,3601,23,3,9,7,0,13,1,0
p27,3602,15,0,7,15,0,5,3,0
p27,3603,10,0,5,20,0,0,5,0
p27,3604,8,0,0,14,0,6,2,0
p27,3609,7,0,0,13,3,7,0,0
p27,3613,6,0,0,14,3,6,0,0
p27,3614,4,0,0,16,3,4,0,0
p27,3619,4,0,0,16,4,4,0,0
p27,3624,2,0,0,18,4,2,0,0
p27,3634,2,0,0,18,5,2,0,0
p27,3639,0,0,0,20,5,0,0,0
p27,3660,0,0,0,20,5,0,0,0
p27,3720,0,0,0,20,5,0,0,0
p27,3780,0,0,0,20,5,0,0,0
p27,3840,0,0,0,20,5,0,0,0
p27,3900,0,0,0,20,5,0,0,0
p27,3960,0,0,0,20,5,0,0,0
p27,4020,0,0,0,20,5,0,0,0
p27,4080,0,0,0,20,5,0,0,0
p27,4140,0,0,0,20,5,0,0,0
p27,4200,30,10,0,20,5,0,30,0
p27,4204,30,10,0,5,5,15,15,0
p27,4205,30,10,0,0,0,20,10,3
p27,4206,30,10,0,0,0,20,10,4
p27,4208,30,10,1,0,0,20,9,3
p27,4210,30,10,3,0,0,20,7,1
p27,4211,30,10,3,0,0,20,7,3
p27,4212,30,10,4,0,0,20,6,2
p27,4215,30,10,5,0,0,20,5,0
p27,4216,30,10,5,0,0,20,5,4
p27,4217,30,10,6,0,0,20,4,2
p27,4218,30,10,6,0,0,20,4,1
p27,4220,30,10,7,0,0,20,3,0
p27,4221,30,10,7,0,0,20,3,0
p27,4226,30,10,7,0,0,20,3,1
p27,4230,30,10,7,0,0,20,3,0
p27,4231,30,10,7,0,0,20,3,2
p27,4233,30,10,7,0,0,20,3,1
p27,4235,30,10,8,0,0,20,2,0
p27,4236,30,10,8,0,0,20,2,2
p27,4237,30,10,9,0,0,20,1,1
p27,4241,30,10,10,0,0,20,0,0
p27,4260,30,10,10,0,0,20,0,0
p27,4320,30,10,10,0,0,20,0,0
p27,4380,30,10,10,0,0,20,0,0
p27,4440,30,10,10,0,0,20,0,0
p27,4500,30,10,10,0,0,20,0,0
p27,4560,30,10,10,0,0,20,0,0
p27,4620,30,10,10,0,0,20,0,0
p27,4680,30,10,10,0,0,20,0,0
p27,4740,30,10,10,0,0,20,0,0
p27,4800,30,10,10,0,0,20,0,0
p27,4801,30,10,4,0,0,20,6,3
p27,4802,30,10,3,0,0,20,7,2
p27,4803,30,10,0,0,0,20,10,1
p27,4804,18,0,0,12,0,8,10,1
p27,4805,10,0,0,20,0,0,10,1
p27,4806,10,0,0,11,3,9,1,1
p27,4807,10,0,0,11,3,9,1,0
p27,4811,9,0,0,11,7,9,0,0
p27,4815,7,0,0,13,7,7,0,0
p27,4816,6,0,0,14,14,6,0,0
p27,4820,5,0,0,15,14,5,0,0
p27,4821,4,0,0,16,16,4,0,0
p27,4826,3,0,0,17,17,3,0,0
p27,4840,2,0,0,18,17,2,0,0
p27,4841,2,0,0,18,18,2,0,0
p27,4846,0,0,0,20,20,0,0,0
p27,4860,0,0,0,20,20,0,0,0
p27,4876,0,0,0,20,20,0,0,0
p27,4920,0,0,0,20,20,0,0,0
p27,4980,0,0,0,20,20,0,0,0
p27,5040,0,0,0,20,20,0,0,0
p27,5100,0,0,0,20,20,0,0,0
p27,5160,0,0,0,20,20,0,0,0
p27,5220,0,0,0,20,20,0,0,0
p27,5280,0,0,0,20,20,0,0,0
p27,5340,0,0,0,20,20,0,0,0
p27,5400,30,10,0,20,20,0,30,0
p27,5401,30,10,0,19,18,1,29,0
p27,5402,30,10,0,9,9,11,19,0
p27,5403,30,10,0,0,0,20,10,2
p27,5404,30,10,0,0,0,20,10,7
p27,5405,30,10,2,0,0,20,8,5
p27,5407,30,10,2,0,0,20,8,3
p27,5408,30,10,3,0,0,20,7,2
p27,5409,30,10,3,0,0,20,7,2
p27,5412,30,10,3,0,0,20,7,1
p27,5413,30,10,3,0,0,20,7,0
p27,5414,30,10,4,0,0,20,6,3
p27,5415,30,10,4,0,0,20,6,2
p27,5418,30,10,5,0,0,20,5,1
p27,5419,30,10,6,0,0,20,4,3
p27,5422,30,10,7,0,0,20,3,2
p27,5424,30,10,9,0,0,20,1,0
p27,5429,30,10,9,0,0,20,1,0
p27,5434,30,10,9,0,0,20,1,0
p27,5439,30,10,10,0,0,20,0,0
p27,5460,30,10,10,0,0,20,0,0
p27,5520,30,10,10,0,0,20,0,0
p27,5580,30,10,10,0,0,20,0,0
p27,5640,30,10,10,0,0,20,0,0
p27,5700,30,10,10,0,0,20,0,0
p27,5760,30,10,10,0,0,20,0,0
p27,5820,30,10,10,0,0,20,0,0
p27,5880,30,10,10,0,0,20,0,0
p27,5940,30,10,10,0,0,20,0,0
p27,6000,30,10,10,0,0,20,0,0
p27,6001,29,9,10,1,0,19,0,0
p27,6002,20,0,10,10,0,10,0,0
p27,6003,10,0,9,20,0,0,1,0
p27,6004,10,0,7,20,0,0,3,0
p27,6005,8,0,0,17,1,3,5,0
p27,6009,7,0,0,18,1,2,5,0
p27,6010,7,0,0,13,2,7,0,0
p27,6015,7,0,0,13,4,7,0,0
p27,6019,5,0,0,15,4,5,0,0
p27,6020,5,0,0,15,5,5,0,0
p27,6023,4,0,0,16,5,4,0,0
p27,6024,3,0,0,17,5,3,0,0
p27,6028,2,0,0,18,5,2,0,0
p27,6029,1,0,0,19,5,1,0,0
p27,6035,1,0,0,19,8,1,0,0
p27,6044,0,0,0,20,8,0,0,0
p27,6060,0,0,0,20,8,0,0,0
p27,6120,0,0,0,20,8,0,0,0
p27,6180,0,0,0,20,8,0,0,0
p27,6240,0,0,0,20,8,0,0,0
p27,6300,0,0,0,20,8,0,0,0
p27,6360,0,0,0,20,8,0,0,0
p27,6420,0,0,0,20,8,0,0,0
p27,6480,0,0,0,20,8,0,0,0
p27,6540,0,0,0,20,8,0,0,0
p27,6600,30,10,0,20,8,0,30,0
p27,6605,30,10,0,0,0,20,10,1
p27,6606,30,10,3,0,0,20,7,6
p27,6607,30,10,6,0,0,20,4,3
p27,6608,30,10,8,0,0,20,2,1
p27,6611,30,10,8,0,0,20,2,1
p27,6614,30,10,9,0,0,20,1,0
p27,6616,30,10,9,0,0,20,1,0
p27,6621,30,10,9,0,0,20,1,1
p27,6622,30,10,10,0,0,20,0,0
p27,6660,30,10,10,0,0,20,0,0
p27,6720,30,10,10,0,0,20,0,0
p27,6780,30,10,10,0,0,20,0,0
p27,6840,30,10,10,0,0,20,0,0
p27,6900,30,10,10,0,0,20,0,0
p27,6960,30,10,10,0,0,20,0,0
p27,7020,30,10,10,0,0,20,0,0
p27,7080,30,10,10,0,0,20,0,0
p27,7140,30,10,10,0,0,20,0,0
p27,7200,30,10,10,0,0,20,0,0
p27,7201,30,10,8,0,0,20,2,0
p27,7202,30,10,7,0,0,20,3,0
p27,7203,30,10,3,0,0,20,7,0
p27,7204,30,10,0,0,0,20,10,0
p27,7205,10,0,0,20,0,0,10,0
p27,7206,10,0,0,10,4,10,0,0
p27,7210,8,0,0,12,4,8,0,0
p27,7211,2,0,0,18,5,2,0,0
p27,7216,1,0,0,19,5,1,0,0
p27,7221,1,0,0,19,7,1,0,0
p27,7226,0,0,0,20,8,0,0,0
p27,7256,0,0,0,20,9,0,0,0
p27,7260,0,0,0,20,9,0,0,0
p27,7266,0,0,0,20,10,0,0,0
p27,7320,0,0,0,20,10,0,0,0
p27,7326,0,0,0,20,9,0,0,0
p27,7380,0,0,0,20,9,0,0,0
p27,7440,0,0,0,20,9,0,0,0
p27,7500,0,0,0,20,9,0,0,0
p27,7560,0,0,0,20,9,0,0,0
p27,7620,0,0,0,20,9,0,0,0
p27,7680,0,0,0,20,9,0,0,0
p27,7740,0,0,0,20,9,0,0,0
p27,7800,30,10,0,20,9,0,30,0
p27,7801,30,10,0,8,7,12,18,0
p27,7802,30,10,0,0,0,20,10,2
p27,7803,30,10,4,0,0,20,6,3
p27,7804,30,10,5,0,0,20,5,2
p27,7805,30,10,5,0,0,20,5,1
p27,7806,30,10,5,0,0,20,5,0
p27,7808,30,10,6,0,0,20,4,3
p27,7809,30,10,7,0,0,20,3,2
p27,7810,30,10,7,0,0,20,3,1
p27,7813,30,10,7,0,0,20,3,3
p27,7814,30,10,8,0,0,20,2,1
p27,7817,30,10,8,0,0,20,2,0
p27,7818,30,10,8,0,0,20,2,0
p27,7823,30,10,9,0,0,20,1,1
p27,7824,30,10,10,0,0,20,0,0
p27,7860,30,10,10,0,0,20,0,0
p27,7920,30,10,10,0,0,20,0,0
p27,7980,30,10,10,0,0,20,0,0
p27,8040,30,10,10,0,0,20,0,0
p27,8100,30,10,10,0,0,20,0,0
p27,8160,30,10,10,0,0,20,0,0
p27,8220,30,10,10,0,0,20,0,0
p27,8280,30,10,10,0,0,20,0,0
p27,8340,30,10,10,0,0,20,0,0
p27,8400,30,10,10,0,0,20,0,0
p27,8401,20,0,10,10,0,10,0,0
p27,8402,10,0,10,20,0,0,0,0
p27,8403,6,0,4,20,1,0,2,0
p27,8404,5,0,0,20,1,0,5,0
p27,8408,5,0,0,15,2,5,0,0
p27,8413,3,0,0,17,4,3,0,0
p27,8418,2,0,0,18,5,2,0,0
p27,8428,0,0,0,20,5,0,0,0
p27,8433,0,0,0,20,7,0,0,0
p27,8443,0,0,0,20,8,0,0,0
p27,8460,0,0,0,20,8,0,0,0
p27,8520,0,0,0,20,8,0,0,0
p27,8523,0,0,0,20,9,0,0,0
p27,8580,0,0,0,20,9,0,0,0
p27,8640,0,0,0,20,9,0,0,0
p27,8700,0,0,0,20,9,0,0,0
p27,8760,0,0,0,20,9,0,0,0
p27,8820,0,0,0,20,9,0,0,0
p27,8880,0,0,0,20,9,0,0,0
p27,8940,0,0,0,20,9,0,0,0
p27,9000,30,10,0,20,9,0,30,0
p27,9003,30,10,0,0,0,20,10,6
p27,9004,30,10,0,0,0,20,10,7
p27,9005,30,10,0,0,0,20,10,5
p27,9006,30,10,1,0,0,20,9,2
p27,9007,30,10,2,0,0,20,8,0
p27,9009,30,10,2,0,0,20,8,7
p27,9010,30,10,2,0,0,20,8,6
p27,9011,30,10,4,0,0,20,6,1
p27,9012,30,10,5,0,0,20,5,0
p27,9014,30,10,5,0,0,20,5,5
p27,9016,30,10,6,0,0,20,4,1
p27,9018,30,10,6,0,0,20,4,0
p27,9019,30,10,6,0,0,20,4,2
p27,9021,30,10,7,0,0,20,3,0
p27,9024,30,10,7,0,0,20,3,0
p27,9029,30,10,7,0,0,20,3,3
p27,9031,30,10,8,0,0,20,2,0
p27,9034,30,10,8,0,0,20,2,2
p27,9036,30,10,10,0,0,20,0,0
p27,9060,30,10,10,0,0,20,0,0
p27,9120,30,10,10,0,0,20,0,0
p27,9180,30,10,10,0,0,20,0,0
p27,9240,30,10,10,0,0,20,0,0
p27,9300,30,10,10,0,0,20,0,0
p27,9360,30,10,10,0,0,20,0,0
p27,9420,30,10,10,0,0,20,0,0
p27,9480,30,10,10,0,0,20,0,0
p27,9540,30,10,10,0,0,20,0,0
p27,9600,30,10,10,0,0,20,0,0
p27,9601,30,10,3,0,0,20,7,0
p27,9602,30,10,2,0,0,20,8,0
p27,9603,10,0,0,20,0,0,10,0
p27,9604,10,0,0,10,1,10,0,0
p27,9608,8,0,0,12,1,8,0,0
p27,9609,8,0,0,12,2,8,0,0
p27,9613,7,0,0,13,2,7,0,0
p27,9614,5,0,0,15,5,5,0,0
p27,9619,4,0,0,16,6,4,0,0
p27,9623,3,0,0,17,6,3,0,0
p27,9624,3,0,0,17,7,3,0,0
p27,9634,2,0,0,18,7,2,0,0
p27,9639,0,0,0,20,7,0,0,0
p27,9644,0,0,0,20,8,0,0,0
p27,9654,0,0,0,20,9,0,0,0
p27,9659,0,0,0,20,10,0,0,0
p27,9660,0,0,0,20,10,0,0,0
p27,9674,0,0,0,20,11,0,0,0
p27,9720,0,0,0,20,11,0,0,0
p27,9780,0,0,0,20,11,0,0,0
p27,9840,0,0,0,20,11,0,0,0
p27,9900,0,0,0,20,11,0,0,0
p27,9960,0,0,0,20,11,0,0,0
p27,10020,0,0,0,20,11,0,0,0
p27,10080,0,0,0,20,11,0,0,0
p27,10140,0,0,0,20,11,0,0,0
p27,10200,30,10,0,20,11,0,30,0
p27,10204,30,10,1,0,0,20,9,5
p27,10205,30,10,1,0,0,20,9,4
p27,10206,30,10,2,0,0,20,8,3
p27,10208,30,10,5,0,0,20,5,0
p27,10209,30,10,5,0,0,20,5,4
p27,10213,30,10,6,0,0,20,4,2
p27,10214,30,10,6,0,0,20,4,4
p27,10215,30,10,6,0,0,20,4,2
p27,10217,30,10,6,0,0,20,4,1
p27,10219,30,10,7,0,0,20,3,3
p27,10223,30,10,9,0,0,20,1,1
p27,10224,30,10,10,0,0,20,0,0
p27,10260,30,10,10,0,0,20,0,0
p27,10320,30,10,10,0,0,20,0,0
p27,10380,30,10,10,0,0,20,0,0
p27,10440,30,10,10,0,0,20,0,0
p27,10500,30,10,10,0,0,20,0,0
p27,10560,30,10,10,0,0,20,0,0
p27,10620,30,10,10,0,0,20,0,0
p27,10680,30,10,10,0,0,20,0,0
p27,10740,30,10,10,0,0,20,0,0
p27,10800,30,10,10,0,0,20,0,0
p27,10802,30,10,9,0,0,20,1,0
p27,10803,30,10,5,0,0,20,5,0
p27,10804,11,0,2,19,0,1,8,0
p27,10805,9,0,0,11,2,9,0,0
p27,10809,7,0,0,13,2,7,0,0
p27,10810,5,0,0,15,2,5,0,0
p27,10814,4,0,0,16,6,4,0,0
p27,10815,4,0,0,16,9,4,0,0
p27,10819,3,0,0,17,9,3,0,0
p27,10820,3,0,0,17,10,3,0,0
p27,10824,1,0,0,19,10,1,0,0
p27,10825,0,0,0,20,10,0,0,0
p27,10840,0,0,0,20,11,0,0,0
p27,10860,0,0,0,20,11,0,0,0
p27,10920,0,0,0,20,11,0,0,0
p27,10980,0,0,0,20,11,0,0,0
p27,11040,0,0,0,20,11,0,0,0
p27,11100,0,0,0,20,11,0,0,0
p27,11160,0,0,0,20,11,0,0,0
p27,11220,0,0,0,20,11,0,0,0
p27,11280,0,0,0,20,11,0,0,0
p27,11340,0,0,0,20,11,0,0,0
p27,11400,30,10,0,20,11,0,30,0
p27,11405,30,10,0,7,7,13,17,0
p27,11406,30,10,0,0,0,20,10,5
p27,11409,30,10,0,0,0,20,10,4
p27,11411,30,10,1,0,0,20,9,6
p27,11412,30,10,2,0,0,20,8,4
p27,11413,30,10,2,0,0,20,8,3
p27,11414,30,10,2,0,0,20,8,1
p27,11416,30,10,3,0,0,20,7,6
p27,11417,30,10,5,0,0,20,5,2
p27,11421,30,10,6,0,0,20,4,3
p27,11422,30,10,8,0,0,20,2,0
p27,11427,30,10,9,0,0,20,1,1
p27,11431,30,10,9,0,0,20,1,0
p27,11432,30,10,9,0,0,20,1,0
p27,11437,30,10,9,0,0,20,1,0
p27,11442,30,10,10,0,0,20,0,0
p27,11460,30,10,10,0,0,20,0,0
p27,11520,30,10,10,0,0,20,0,0
p27,11580,30,10,10,0,0,20,0,0
p27,11640,30,10,10,0,0,20,0,0
p27,11700,30,10,10,0,0,20,0,0
p27,11760,30,10,10,0,0,20,0,0
p27,11820,30,10,10,0,0,20,0,0
p27,11880,30,10,10,0,0,20,0,0
p27,11940,30,10,10,0,0,20,0,0
p27,12000,30,10,10,0,0,20,0,0
p27,12002,30,10,5,0,0,20,5,0
p27,12003,30,10,0,0,0,20,10,0
p27,12005,17,0,0,13,0,7,10,0
p27,12006,10,0,0,20,0,0,10,0
p27,12007,10,0,0,10,5,10,0,0
p27,12016,8,0,0,12,5,8,0,0
p27,12017,8,0,0,12,6,8,0,0
p27,12021,5,0,0,15,6,5,0,0
p27,12026,3,0,0,17,6,3,0,0
p27,12027,2,0,0,18,8,2,0,0
p27,12031,1,0,0,19,8,1,0,0
p27,12046,0,0,0,20,8,0,0,0
p27,12060,0,0,0,20,8,0,0,0
p27,12067,0,0,0,20,9,0,0,0
p27,12120,0,0,0,20,9,0,0,0
p27,12180,0,0,0,20,9,0,0,0
p27,12240,0,0,0,20,9,0,0,0
p27,12300,0,0,0,20,9,0,0,0
p27,12360,0,0,0,20,9,0,0,0
p27,12420,0,0,0,20,9,0,0,0
p27,12480,0,0,0,20,9,0,0,0
p27,12540,0,0,0,20,9,0,0,0
p27,12600,30,10,0,20,9,0,30,0
p27,12602,30,10,0,5,3,15,15,0
p27,12603,30,10,0,0,0,20,10,4
p27,12604,30,10,3,0,0,20,7,5
p27,12607,30,10,4,0,0,20,6,4
p27,12609,30,10,4,0,0,20,6,4
p27,12610,30,10,5,0,0,20,5,2
p27,12614,30,10,5,0,0,20,5,3
p27,12615,30,10,6,0,0,20,4,2
p27,12616,30,10,7,0,0,20,3,0
p27,12619,30,10,8,0,0,20,2,1
p27,12624,30,10,10,0,0,20,0,0
p27,12660,30,10,10,0,0,20,0,0
p27,12720,30,10,10,0,0,20,0,0
p27,12780,30,10,10,0,0,20,0,0
p27,12840,30,10,10,0,0,20,0,0
p27,12900,30,10,10,0,0,20,0,0
p27,12960,30,10,10,0,0,20,0,0
p27,13020,30,10,10,0,0,20,0,0
p27,13080,30,10,10,0,0,20,0,0
p27,13140,30,10,10,0,0,20,0,0
p27,13200,30,10,10,0,0,20,0,0
p27,13201,30,10,9,0,0,20,1,0
p27,13202,15,0,8,15,0,5,2,0
p27,13203,10,0,8,20,0,0,2,0
p27,13204,8,0,4,18,3,2,2,0
p27,13205,7,0,1,18,3,2,4,0
p27,13206,7,0,0,18,3,2,5,0
p27,13209,6,0,0,14,6,6,0,0
p27,13213,5,0,0,15,6,5,0,0
p27,13219,3,0,0,17,8,3,0,0
p27,13223,2,0,0,18,8,2,0,0
p27,13224,2,0,0,18,9,2,0,0
p27,13229,0,0,0,20,12,0,0,0
p27,13239,0,0,0,20,14,0,0,0
p27,13249,0,0,0,20,15,0,0,0
p27,13260,0,0,0,20,15,0,0,0
p27,13269,0,0,0,20,16,0,0,0
p27,13320,0,0,0,20,16,0,0,0
p27,13380,0,0,0,20,16,0,0,0
p27,13440,0,0,0,20,16,0,0,0
p27,13500,0,0,0,20,16,0,0,0
p27,13560,0,0,0,20,16,0,0,0
p27,13620,0,0,0,20,16,0,0,0
p27,13680,0,0,0,20,16,0,0,0
p27,13740,0,0,0,20,16,0,0,0
p27,13800,30,10,0,20,16,0,30,0
p27,13804,30,10,0,10,10,10,20,0
p27,13805,30,10,0,1,1,19,11,0
p27,13806,30,10,2,0,0,20,8,7
p27,13808,30,10,3,0,0,20,7,6
p27,13811,30,10,5,0,0,20,5,2
p27,13812,30,10,5,0,0,20,5,1
p27,13814,30,10,5,0,0,20,5,0
p27,13816,30,10,6,0,0,20,4,4
p27,13819,30,10,8,0,0,20,2,2
p27,13821,30,10,10,0,0,20,0,0
p27,13860,30,10,10,0,0,20,0,0
p27,13920,30,10,10,0,0,20,0,0
p27,13980,30,10,10,0,0,20,0,0
p27,14040,30,10,10,0,0,20,0,0
p27,14100,30,10,10,0,0,20,0,0
p27,14160,30,10,10,0,0,20,0,0
p27,14220,30,10,10,0,0,20,0,0
p27,14280,30,10,10,0,0,20,0,0
p27,14340,30,10,10,0,0,20,0,0
p27,14400,30,10,10,0,0,20,0,0
p27,14401,30,10,5,0,0,20,5,0
p27,14402,30,10,4,0,0,20,6,3
p27,14403,30,10,3,0,0,20,7,2
p27,14404,20,0,3,10,0,10,7,2
p27,14405,11,0,1,19,0,1,9,1
p27,14406,10,0,1,20,0,0,9,0
p27,14407,10,0,1,11,6,9,0,0
p27,14411,7,0,1,14,6,6,0,0
p27,14417,5,0,1,16,6,4,0,0
p27,14421,3,0,1,18,6,2,0,0
p27,14422,1,0,0,19,7,1,0,0
p27,14427,0,0,0,20,8,0,0,0
p27,14460,0,0,0,20,8,0,0,0
p27,14520,0,0,0,20,8,0,0,0
p27,14580,0,0,0,20,8,0,0,0
p27,14640,0,0,0,20,8,0,0,0
p27,14700,0,0,0,20,8,0,0,0
p27,14760,0,0,0,20,8,0,0,0
p27,14820,0,0,0,20,8,0,0,0
p27,14880,0,0,0,20,8,0,0,0
p27,14940,0,0,0,20,8,0,0,0
p27,15000,30,10,0,20,8,0,30,0
p27,15002,30,10,0,6,5,14,16,0
p27,15003,30,10,0,0,0,20,10,2
p27,15004,30,10,1,0,0,20,9,8
p27,15005,30,10,4,0,0,20,6,5
p27,15007,30,10,5,0,0,20,5,2
p27,15009,30,10,7,0,0,20,3,3
p27,15010,30,10,7,0,0,20,3,1
p27,15014,30,10,8,0,0,20,2,1
p27,15015,30,10,8,0,0,20,2,0
p27,15019,30,10,8,0,0,20,2,1
p27,15024,30,10,9,0,0,20,1,1
p27,15025,30,10,10,0,0,20,0,0
p27,15060,30,10,10,0,0,20,0,0
p27,15120,30,10,10,0,0,20,0,0
p27,15180,30,10,10,0,0,20,0,0
p27,15240,30,10,10,0,0,20,0,0
p27,15300,30,10,10,0,0,20,0,0
p27,15360,30,10,10,0,0,20,0,0
p27,15420,30,10,10,0,0,20,0,0
p27,15480,30,10,10,0,0,20,0,0
p27,15540,30,10,10,0,0,20,0,0
p27,15600,30,10,8,0,0,20,2,0
p27,15601,30,10,7,0,0,20,3,0
p27,15602,16,0,6,14,0,6,4,0
