id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p32,1260,0,0,0,20,7,0,0,0
p32,1263,0,0,0,20,8,0,0,0
p32,1320,0,0,0,20,8,0,0,0
p32,1380,0,0,0,20,8,0,0,0
p32,1440,0,0,0,20,8,0,0,0
p32,1500,0,0,0,20,8,0,0,0
p32,1560,0,0,0,20,8,0,0,0
p32,1620,0,0,0,20,8,0,0,0
p32,1680,0,0,0,20,8,0,0,0
p32,1740,0,0,0,20,8,0,0,0
p32,1800,30,10,0,20,8,0,30,0
p32,1803,30,10,0,0,0,20,10,5
p32,1804,30,10,1,0,0,20,9,4
p32,1806,30,10,1,0,0,20,9,3
p32,1807,30,10,3,0,0,20,7,1
p32,1808,30,10,4,0,0,20,6,4
p32,1809,30,10,5,0,0,20,5,3
p32,1810,30,10,6,0,0,20,4,2
p32,1813,30,10,6,0,0,20,4,2
p32,1815,30,10,7,0,0,20,3,1
p32,1818,30,10,8,0,0,20,2,1
p32,1822,30,10,9,0,0,20,1,0
p32,1823,30,10,9,0,0,20,1,1
p32,1826,30,10,10,0,0,20,0,0
p32,1860,30,10,10,0,0,20,0,0
p32,1920,30,10,10,0,0,20,0,0
p32,1980,30,10,10,0,0,20,0,0
p32,2040,30,10,10,0,0,20,0,0
p32,2100,30,10,10,0,0,20,0,0
p32,2160,30,10,10,0,0,20,0,0
p32,2220,30,10,10,0,0,20,0,0
p32,2280,30,10,10,0,0,20,0,0
p32,2340,30,10,10,0,0,20,0,0
p32,2400,30,10,10,0,0,20,0,0
p32,2401,30,10,9,0,0,20,1,0
p32,2402,30,10,6,0,0,20,4,0
p32,2403,10,0,4,17,2,3,3,0
p32,2404,9,0,2,14,2,6,1,0
p32,2405,9,0,0,14,2,6,3,0
p32,2408,6,0,0,17,1,3,3,0
p32,2409,6,0,0,14,2,6,0,0
p32,2413,4,0,0,16,2,4,0,0
p32,2414,4,0,0,16,5,4,0,0
p32,2418,2,0,0,18,5,2,0,0
p32,2419,2,0,0,18,7,2,0,0
p32,2423,1,0,0,19,7,1,0,0
p32,2424,1,0,0,19,8,1,0,0
p32,2428,0,0,0,20,8,0,0,0
p32,2439,0,0,0,20,9,0,0,0
p32,2444,0,0,0,20,12,0,0,0
p32,2460,0,0,0,20,12,0,0,0
p32,2474,0,0,0,20,13,0,0,0
p32,2520,0,0,0,20,13,0,0,0
p32,2580,0,0,0,20,13,0,0,0
p32,2640,0,0,0,20,13,0,0,0
p32,2700,0,0,0,20,13,0,0,0
p32,2760,0,0,0,20,13,0,0,0
p32,2820,0,0,0,20,13,0,0,0
p32,2880,0,0,0,20,13,0,0,0
p32,2940,0,0,0,20,13,0,0,0
p32,3000,30,10,0,20,13,0,30,0
p32,3004,30,10,1,0,0,20,9,4
p32,3008,30,10,4,0,0,20,6,0
p32,3009,30,10,4,0,0,20,6,4
p32,3011,30,10,6,0,0,20,4,2
p32,3012,30,10,7,0,0,20,3,1
p32,3013,30,10,8,0,0,20,2,0
p32,3014,30,10,8,0,0,20,2,0
p32,3019,30,10,8,0,0,20,2,1
p32,3023,30,10,9,0,0,20,1,0
p32,3024,30,10,9,0,0,20,1,0
p32,3029,30,10,9,0,0,20,1,0
p32,3034,30,10,9,0,0,20,1,1
p32,3039,30,10,9,0,0,20,1,1
p32,3042,30,10,10,0,0,20,0,0
p32,3060,30,10,10,0,0,20,0,0
p32,3120,30,10,10,0,0,20,0,0
p32,3180,30,10,10,0,0,20,0,0
p32,3240,30,10,10,0,0,20,0,0
p32,3300,30,10,10,0,0,20,0,0
p32,3360,30,10,10,0,0,20,0,0
p32,3420,30,10,10,0,0,20,0,0
p32,3480,30,10,10,0,0,20,0,0
p32,3540,30,10,10,0,0,20,0,0
p32,3600,30,10,10,0,0,20,0,0
p32,3601,30,10,8,0,0,20,2,0
p32,3602,30,10,6,0,0,20,4,0
p32,3603,30,10,4,0,0,20,6,0
p32,3604,9,0,0,11,1,9,0,0
p32,3609,6,0,0,14,3,6,0,0
p32,3614,2,0,0,18,6,2,0,0
p32,3619,2,0,0,18,8,2,0,0
p32,3624,1,0,0,19,9,1,0,0
p32,3629,1,0,0,19,11,1,0,0
p32,3634,1,0,0,19,12,1,0,0
p32,3639,1,0,0,19,13,1,0,0
p32,3644,0,0,0,20,13,0,0,0
p32,3660,0,0,0,20,13,0,0,0
p32,3679,0,0,0,20,14,0,0,0
p32,3714,0,0,0,20,15,0,0,0
p32,3720,0,0,0,20,15,0,0,0
p32,3780,0,0,0,20,15,0,0,0
p32,3840,0,0,0,20,15,0,0,0
p32,3900,0,0,0,20,15,0,0,0
p32,3960,0,0,0,20,15,0,0,0
p32,4020,0,0,0,20,15,0,0,0
p32,4080,0,0,0,20,15,0,0,0
p32,4140,0,0,0,20,15,0,0,0
p32,4200,30,10,0,20,15,0,30,0
p32,4204,30,10,0,19,14,1,29,0
p32,4205,30,10,0,9,9,11,19,0
p32,4206,30,10,0,0,0,20,10,5
p32,4207,30,10,2,0,0,20,8,3
p32,4208,30,10,3,0,0,20,7,2
p32,4210,30,10,3,0,0,20,7,1
p32,4211,30,10,3,0,0,20,7,4
p32,4212,30,10,4,0,0,20,6,3
p32,4213,30,10,4,0,0,20,6,1
p32,4214,30,10,5,0,0,20,5,0
p32,4216,30,10,5,0,0,20,5,1
p32,4220,30,10,6,0,0,20,4,0
p32,4221,30,10,6,0,0,20,4,2
p32,4223,30,10,6,0,0,20,4,1
p32,4225,30,10,7,0,0,20,3,0
p32,4226,30,10,7,0,0,20,3,2
p32,4227,30,10,8,0,0,20,2,1
p32,4231,30,10,8,0,0,20,2,1
p32,4233,30,10,9,0,0,20,1,0
p32,4236,30,10,9,0,0,20,1,0
p32,4241,30,10,9,0,0,20,1,1
p32,4242,30,10,10,0,0,20,0,0
p32,4260,30,10,10,0,0,20,0,0
p32,4320,30,10,10,0,0,20,0,0
p32,4380,30,10,10,0,0,20,0,0
p32,4440,30,10,10,0,0,20,0,0
p32,4500,30,10,10,0,0,20,0,0
p32,4560,30,10,10,0,0,20,0,0
p32,4620,30,10,10,0,0,20,0,0
p32,4680,30,10,10,0,0,20,0,0
p32,4740,30,10,10,0,0,20,0,0
p32,4800,30,10,9,0,0,20,1,0
p32,4801,30,10,8,0,0,20,2,0
p32,4802,30,10,6,0,0,20,4,0
p32,4803,30,10,2,0,0,20,8,0
p32,4804,29,9,0,1,0,19,10,0
p32,4805,19,0,0,11,0,9,10,0
p32,4806,10,0,0,10,2,10,0,0
p32,4811,7,0,0,13,3,7,0,0
p32,4816,5,0,0,15,3,5,0,0
p32,4821,5,0,0,15,4,5,0,0
p32,4825,4,0,0,16,4,4,0,0
p32,4831,2,0,0,18,4,2,0,0
p32,4836,1,0,0,19,4,1,0,0
p32,4846,0,0,0,20,5,0,0,0
p32,4860,0,0,0,20,5,0,0,0
p32,4916,0,0,0,20,6,0,0,0
p32,4920,0,0,0,20,6,0,0,0
p32,4980,0,0,0,20,6,0,0,0
p32,5040,0,0,0,20,6,0,0,0
p32,5100,0,0,0,20,6,0,0,0
p32,5160,0,0,0,20,6,0,0,0
p32,5220,0,0,0,20,6,0,0,0
p32,5280,0,0,0,20,6,0,0,0
p32,5340,0,0,0,20,6,0,0,0
p32,5400,30,10,0,20,6,0,30,0
p32,5401,30,10,0,14,6,6,24,0
p32,5402,30,10,0,0,0,20,10,3
p32,5403,30,10,1,0,0,20,9,7
p32,5405,30,10,2,0,0,20,8,6
p32,5407,30,10,3,0,0,20,7,3
p32,5408,30,10,4,0,0,20,6,4
p32,5409,30,10,4,0,0,20,6,2
p32,5412,30,10,5,0,0,20,5,1
p32,5413,30,10,6,0,0,20,4,2
p32,5414,30,10,8,0,0,20,2,0
p32,5418,30,10,8,0,0,20,2,2
p32,5419,30,10,8,0,0,20,2,1
p32,5423,30,10,9,0,0,20,1,0
p32,5428,30,10,9,0,0,20,1,0
p32,5433,30,10,9,0,0,20,1,0
p32,5438,30,10,9,0,0,20,1,0
p32,5443,30,10,9,0,0,20,1,0
p32,5448,30,10,9,0,0,20,1,1
p32,5453,30,10,10,0,0,20,0,0
p32,5460,30,10,10,0,0,20,0,0
p32,5520,30,10,10,0,0,20,0,0
p32,5580,30,10,10,0,0,20,0,0
p32,5640,30,10,10,0,0,20,0,0
p32,5700,30,10,10,0,0,20,0,0
p32,5760,30,10,10,0,0,20,0,0
p32,5820,30,10,10,0,0,20,0,0
p32,5880,30,10,10,0,0,20,0,0
p32,5940,30,10,10,0,0,20,0,0
p32,6000,30,10,10,0,0,20,0,0
p32,6001,24,4,10,6,0,14,0,0
p32,6002,10,0,8,20,0,0,2,0
p32,6003,10,0,8,18,1,2,0,0
p32,6004,9,0,2,18,1,2,5,0
p32,6005,8,0,0,18,1,2,6,0
p32,6008,7,0,0,13,5,7,0,0
p32,6013,5,0,0,15,8,5,0,0
p32,6018,2,0,0,18,9,2,0,0
p32,6023,2,0,0,18,11,2,0,0
p32,6027,1,0,0,19,11,1,0,0
p32,6038,1,0,0,19,13,1,0,0
p32,6053,1,0,0,19,14,1,0,0
p32,6058,0,0,0,20,14,0,0,0
p32,6060,0,0,0,20,14,0,0,0
p32,6063,0,0,0,20,15,0,0,0
p32,6068,0,0,0,20,16,0,0,0
p32,6120,0,0,0,20,16,0,0,0
p32,6180,0,0,0,20,16,0,0,0
p32,6240,0,0,0,20,16,0,0,0
p32,6300,0,0,0,20,16,0,0,0
p32,6360,0,0,0,20,16,0,0,0
p32,6420,0,0,0,20,16,0,0,0
p32,6480,0,0,0,20,16,0,0,0
p32,6540,0,0,0,20,16,0,0,0
p32,6600,30,10,0,20,16,0,30,0
p32,6604,30,10,0,0,0,20,10,6
p32,6605,30,10,0,0,0,20,10,10
p32,6606,30,10,1,0,0,20,9,8
p32,6607,30,10,4,0,0,20,6,3
p32,6608,30,10,5,0,0,20,5,2
p32,6609,30,10,6,0,0,20,4,1
p32,6610,30,10,6,0,0,20,4,3
p32,6611,30,10,6,0,0,20,4,2
p32,6612,30,10,7,0,0,20,3,1
p32,6614,30,10,8,0,0,20,2,0
p32,6615,30,10,8,0,0,20,2,1
p32,6619,30,10,9,0,0,20,1,0
p32,6620,30,10,9,0,0,20,1,0
p32,6625,30,10,9,0,0,20,1,0
p32,6630,30,10,9,0,0,20,1,1
p32,6631,30,10,9,0,0,20,1,0
p32,6635,30,10,9,0,0,20,1,0
p32,6640,30,10,9,0,0,20,1,1
p32,6642,30,10,9,0,0,20,1,0
p32,6645,30,10,9,0,0,20,1,1
p32,6646,30,10,9,0,0,20,1,0
p32,6650,30,10,9,0,0,20,1,1
p32,6660,30,10,9,0,0,20,1,1
p32,6720,30,10,9,0,0,20,1,1
p32,6780,30,10,9,0,0,20,1,1
p32,6840,30,10,9,0,0,20,1,1
p32,6900,30,10,9,0,0,20,1,1
p32,6960,30,10,9,0,0,20,1,1
p32,7020,30,10,9,0,0,20,1,1
p32,7080,30,10,9,0,0,20,1,1
p32,7140,30,10,9,0,0,20,1,1
p32,7200,30,10,9,0,0,20,1,1
p32,7201,30,10,8,0,0,20,2,0
p32,7202,30,10,4,0,0,20,6,0
p32,7204,10,0,0,20,0,0,10,0
p32,7205,10,0,0,10,1,10,0,0
p32,7209,9,0,0,11,1,9,0,0
p32,7210,7,0,0,13,1,7,0,0
p32,7215,2,0,0,18,4,2,0,0
p32,7220,1,0,0,19,5,1,0,0
p32,7235,1,0,0,19,6,1,0,0
p32,7255,0,0,0,20,6,0,0,0
p32,7260,0,0,0,20,6,0,0,0
p32,7315,0,0,0,20,7,0,0,0
p32,7320,0,0,0,20,7,0,0,0
p32,7325,0,0,0,20,6,0,0,0
p32,7380,0,0,0,20,6,0,0,0
p32,7440,0,0,0,20,6,0,0,0
p32,7500,0,0,0,20,6,0,0,0
p32,7560,0,0,0,20,6,0,0,0
p32,7620,0,0,0,20,6,0,0,0
p32,7680,0,0,0,20,6,0,0,0
p32,7740,0,0,0,20,6,0,0,0
p32,7800,30,10,0,0,0,20,10,4
p32,7801,30,10,1,0,0,20,9,5
p32,7802,30,10,1,0,0,20,9,4
p32,7804,30,10,1,0,0,20,9,2
p32,7805,30,10,1,0,0,20,9,1
p32,7806,30,10,1,0,0,20,9,5
p32,7808,30,10,1,0,0,20,9,4
p32,7809,30,10,2,0,0,20,8,1
p32,7810,30,10,3,0,0,20,7,0
p32,7811,30,10,4,0,0,20,6,4
p32,7814,30,10,5,0,0,20,5,0
p32,7816,30,10,5,0,0,20,5,0
p32,7821,30,10,6,0,0,20,4,2
p32,7824,30,10,8,0,0,20,2,0
p32,7826,30,10,8,0,0,20,2,1
p32,7829,30,10,9,0,0,20,1,0
p32,7831,30,10,9,0,0,20,1,1
p32,7834,30,10,10,0,0,20,0,0
p32,7860,30,10,10,0,0,20,0,0
p32,7920,30,10,10,0,0,20,0,0
p32,7980,30,10,10,0,0,20,0,0
p32,8040,30,10,10,0,0,20,0,0
p32,8100,30,10,10,0,0,20,0,0
p32,8160,30,10,10,0,0,20,0,0
p32,8220,30,10,10,0,0,20,0,0
p32,8280,30,10,10,0,0,20,0,0
p32,8340,30,10,10,0,0,20,0,0
p32,8400,18,0,9,12,0,8,1,0
p32,8401,9,0,6,19,0,1,2,0
p32,8404,9,0,2,19,0,1,6,0
p32,8405,9,0,0,19,0,1,8,0
p32,8406,9,0,0,11,2,9,0,0
p32,8411,7,0,0,13,2,7,0,0
p32,8415,6,0,0,14,2,6,0,0
p32,8416,5,0,0,15,4,5,0,0
p32,8421,5,0,0,15,5,5,0,0
p32,8425,4,0,0,16,5,4,0,0
p32,8426,2,0,0,18,5,2,0,0
p32,8431,1,0,0,19,5,1,0,0
p32,8436,0,0,0,20,5,0,0,0
p32,8441,0,0,0,20,6,0,0,0
p32,8456,0,0,0,20,7,0,0,0
p32,8460,0,0,0,20,7,0,0,0
p32,8520,0,0,0,20,7,0,0,0
p32,8580,0,0,0,20,7,0,0,0
p32,8640,0,0,0,20,7,0,0,0
p32,8700,0,0,0,20,7,0,0,0
p32,8760,0,0,0,20,7,0,0,0
p32,8820,0,0,0,20,7,0,0,0
p32,8880,0,0,0,20,7,0,0,0
p32,8940,0,0,0,20,7,0,0,0
p32,9000,30,10,0,20,7,0,30,0
p32,9001,30,10,1,0,0,20,9,7
p32,9002,30,10,2,0,0,20,8,6
p32,9003,30,10,3,0,0,20,7,5
p32,9004,30,10,4,0,0,20,6,4
p32,9005,30,10,4,0,0,20,6,2
p32,9006,30,10,5,0,0,20,5,4
p32,9007,30,10,5,0,0,20,5,3
p32,9009,30,10,5,0,0,20,5,2
p32,9010,30,10,6,0,0,20,4,1
p32,9011,30,10,6,0,0,20,4,4
p32,9014,30,10,7,0,0,20,3,2
p32,9016,30,10,7,0,0,20,3,2
p32,9017,30,10,8,0,0,20,2,1
p32,9018,30,10,9,0,0,20,1,0
p32,9021,30,10,9,0,0,20,1,1
p32,9026,30,10,10,0,0,20,0,0
p32,9060,30,10,10,0,0,20,0,0
p32,9120,30,10,10,0,0,20,0,0
p32,9180,30,10,10,0,0,20,0,0
p32,9240,30,10,10,0,0,20,0,0
p32,9300,30,10,10,0,0,20,0,0
p32,9360,30,10,10,0,0,20,0,0
p32,9420,30,10,10,0,0,20,0,0
p32,9480,30,10,10,0,0,20,0,0
p32,9540,30,10,10,0,0,20,0,0
p32,9600,30,10,10,0,0,20,0,0
p32,9601,9,0,7,20,0,0,2,0
p32,9602,8,0,5,18,0,2,1,0
p32,9603,7,0,3,18,0,2,2,0
p32,9604,6,0,1,18,0,2,3,0
p32,9605,6,0,0,18,0,2,4,0
p32,9606,5,0,0,19,0,1,4,0
p32,9607,5,0,0,15,1,5,0,0
p32,9611,4,0,0,16,1,4,0,0
p32,9612,4,0,0,16,4,4,0,0
p32,9617,3,0,0,17,7,3,0,0
p32,9621,2,0,0,18,7,2,0,0
p32,9622,1,0,0,19,7,1,0,0
p32,9626,0,0,0,20,7,0,0,0
p32,9627,0,0,0,20,9,0,0,0
p32,9632,0,0,0,20,11,0,0,0
p32,9647,0,0,0,20,12,0,0,0
p32,9660,0,0,0,20,12,0,0,0
p32,9702,0,0,0,20,13,0,0,0
p32,9712,0,0,0,20,14,0,0,0
p32,9720,0,0,0,20,14,0,0,0
p32,9780,0,0,0,20,14,0,0,0
p32,9840,0,0,0,20,14,0,0,0
p32,9900,0,0,0,20,14,0,0,0
p32,9960,0,0,0,20,14,0,0,0
p32,10020,0,0,0,20,14,0,0,0
p32,10080,0,0,0,20,14,0,0,0
p32,10140,0,0,0,20,14,0,0,0
p32,10200,30,10,0,20,14,0,30,0
p32,10202,30,10,0,7,6,13,17,0
p32,10203,30,10,1,0,0,20,9,5
p32,10206,30,10,2,0,0,20,8,4
p32,10207,30,10,2,0,0,20,8,3
p32,10208,30,10,4,0,0,20,6,4
p32,10209,30,10,5,0,0,20,5,3
p32,10210,30,10,6,0,0,20,4,2
p32,10213,30,10,8,0,0,20,2,1
p32,10214,30,10,8,0,0,20,2,0
p32,10218,30,10,8,0,0,20,2,1
p32,10220,30,10,8,0,0,20,2,0
p32,10223,30,10,8,0,0,20,2,0
p32,10228,30,10,8,0,0,20,2,2
p32,10231,30,10,8,0,0,20,2,1
p32,10233,30,10,9,0,0,20,1,1
p32,10234,30,10,10,0,0,20,0,0
p32,10260,30,10,10,0,0,20,0,0
p32,10320,30,10,10,0,0,20,0,0
p32,10380,30,10,10,0,0,20,0,0
p32,10440,30,10,10,0,0,20,0,0
p32,10500,30,10,10,0,0,20,0,0
p32,10560,30,10,10,0,0,20,0,0
p32,10620,30,10,10,0,0,20,0,0
p32,10680,30,10,10,0,0,20,0,0
p32,10740,30,10,10,0,0,20,0,0
p32,10800,30,10,10,0,0,20,0,0
p32,10801,30,10,9,0,0,20,1,0
p32,10802,17,0,9,13,0,7,1,0
p32,10803,9,0,6,20,0,0,3,0
p32,10804,9,0,3,17,2,3,3,0
p32,10805,9,0,1,17,2,3,5,0
p32,10806,9,0,0,17,2,3,6,0
p32,10808,7,0,0,19,2,1,6,0
p32,10809,7,0,0,13,5,7,0,0
p32,10812,6,0,0,14,5,6,0,0
p32,10813,3,0,0,17,5,3,0,0
p32,10814,3,0,0,17,9,3,0,0
p32,10818,2,0,0,18,9,2,0,0
p32,10819,2,0,0,18,10,2,0,0
p32,10824,2,0,0,18,12,2,0,0
p32,10837,1,0,0,19,12,1,0,0
p32,10838,0,0,0,20,12,0,0,0
p32,10844,0,0,0,20,13,0,0,0
p32,10860,0,0,0,20,13,0,0,0
p32,10864,0,0,0,20,14,0,0,0
p32,10914,0,0,0,20,15,0,0,0
p32,10920,0,0,0,20,15,0,0,0
p32,10980,0,0,0,20,15,0,0,0
p32,11040,0,0,0,20,15,0,0,0
p32,11100,0,0,0,20,15,0,0,0
p32,11160,0,0,0,20,15,0,0,0
p32,11220,0,0,0,20,15,0,0,0
p32,11280,0,0,0,20,15,0,0,0
p32,11340,0,0,0,20,15,0,0,0
p32,11400,30,10,0,20,15,0,30,0
p32,11404,30,10,0,9,8,11,19,0
p32,11405,30,10,0,3,2,17,13,0
p32,11406,30,10,0,0,0,20,10,8
p32,11407,30,10,2,0,0,20,8,6
p32,11408,30,10,2,0,0,20,8,5
p32,11409,30,10,2,0,0,20,8,4
p32,11411,30,10,6,0,0,20,4,2
p32,11412,30,10,7,0,0,20,3,1
p32,11416,30,10,7,0,0,20,3,3
p32,11417,30,10,8,0,0,20,2,2
p32,11419,30,10,8,0,0,20,2,1
p32,11421,30,10,9,0,0,20,1,0
p32,11426,30,10,9,0,0,20,1,1
p32,11431,30,10,10,0,0,20,0,0
p32,11460,30,10,10,0,0,20,0,0
p32,11520,30,10,10,0,0,20,0,0
p32,11580,30,10,10,0,0,20,0,0
p32,11640,30,10,10,0,0,20,0,0
p32,11700,30,10,10,0,0,20,0,0
p32,11760,30,10,10,0,0,20,0,0
p32,11820,30,10,10,0,0,20,0,0
p32,11880,30,10,10,0,0,20,0,0
p32,11940,30,10,10,0,0,20,0,0
p32,12000,30,10,10,0,0,20,0,0
p32,12001,30,10,5,0,0,20,5,0
p32,12002,30,10,4,0,0,20,6,3
p32,12003,30,10,0,0,0,20,10,3
p32,12004,19,0,0,11,0,9,10,3
p32,12005,13,0,0,17,0,3,10,3
p32,12006,10,0,0,20,0,0,10,3
p32,12007,10,0,0,11,11,9,1,1
p32,12008,10,0,0,11,11,9,1,0
p32,12012,8,0,0,12,11,8,0,0
p32,12016,7,0,0,13,11,7,0,0
p32,12017,4,0,0,16,11,4,0,0
p32,12022,2,0,0,18,11,2,0,0
p32,12027,1,0,0,19,11,1,0,0
p32,12037,0,0,0,20,11,0,0,0
p32,12060,0,0,0,20,11,0,0,0
p32,12117,0,0,0,20,12,0,0,0
p32,12120,0,0,0,20,12,0,0,0
p32,12126,0,0,0,20,10,0,0,0
p32,12180,0,0,0,20,10,0,0,0
p32,12240,0,0,0,20,10,0,0,0
p32,12300,0,0,0,20,10,0,0,0
p32,12360,0,0,0,20,10,0,0,0
p32,12420,0,0,0,20,10,0,0,0
p32,12480,0,0,0,20,10,0,0,0
p32,12540,0,0,0,20,10,0,0,0
p32,12600,3,0,0,20,10,0,3,0
p32,12602,30,10,0,19,10,1,29,0
p32,12603,30,10,0,5,5,15,15,0
p32,12604,30,10,1,0,0,20,9,7
p32,12605,30,10,2,0,0,20,8,5
p32,12608,30,10,3,0,0,20,7,4
p32,12609,30,10,4,0,0,20,6,4
p32,12610,30,10,4,0,0,20,6,3
p32,12614,30,10,6,0,0,20,4,3
p32,12615,30,10,6,0,0,20,4,2
p32,12616,30,10,7,0,0,20,3,1
p32,12619,30,10,8,0,0,20,2,2
p32,12620,30,10,9,0,0,20,1,1
p32,12623,30,10,10,0,0,20,0,0
p32,12660,30,10,10,0,0,20,0,0
p32,12720,30,10,10,0,0,20,0,0
p32,12780,30,10,10,0,0,20,0,0
p32,12840,30,10,10,0,0,20,0,0
p32,12900,30,10,10,0,0,20,0,0
p32,12960,30,10,10,0,0,20,0,0
p32,13020,30,10,10,0,0,20,0,0
p32,13080,30,10,10,0,0,20,0,0
p32,13140,30,10,10,0,0,20,0,0
p32,13200,30,10,10,0,0,20,0,0
p32,13202,29,9,9,1,0,19,1,0
p32,13203,15,0,8,15,0,5,2,0
p32,13204,9,0,3,20,0,0,6,0
p32,13205,8,0,1,13,0,7,0,0
p32,13206,8,0,0,13,0,7,1,0
p32,13209,6,0,0,15,0,5,1,0
p32,13210,6,0,0,14,3,6,0,0
p32,13215,4,0,0,16,5,4,0,0
p32,13219,3,0,0,17,5,3,0,0
p32,13220,2,0,0,18,5,2,0,0
p32,13224,0,0,0,20,5,0,0,0
p32,13235,0,0,0,20,7,0,0,0
p32,13240,0,0,0,20,8,0,0,0
p32,13260,0,0,0,20,8,0,0,0
p32,13320,0,0,0,20,8,0,0,0
p32,13345,0,0,0,20,9,0,0,0
p32,13380,0,0,0,20,9,0,0,0
p32,13440,0,0,0,20,9,0,0,0
p32,13500,0,0,0,20,9,0,0,0
p32,13560,0,0,0,20,9,0,0,0
p32,13620,0,0,0,20,9,0,0,0
p32,13680,0,0,0,20,9,0,0,0
p32,13740,0,0,0,20,9,0,0,0
p32,13800,30,10,0,20,9,0,30,0
p32,13805,30,10,0,6,5,14,16,0
p32,13806,30,10,0,0,0,20,10,8
p32,13809,30,10,1,0,0,20,9,6
p32,13811,30,10,4,0,0,20,6,1
p32,13812,30,10,4,0,0,20,6,5
p32,13814,30,10,7,0,0,20,3,2
p32,13815,30,10,7,0,0,20,3,1
p32,13816,30,10,8,0,0,20,2,0
p32,13817,30,10,8,0,0,20,2,1
p32,13821,30,10,9,0,0,20,1,0
p32,13822,30,10,9,0,0,20,1,0
p32,13827,30,10,9,0,0,20,1,0
p32,13832,30,10,9,0,0,20,1,1
p32,13836,30,10,9,0,0,20,1,0
p32,13837,30,10,9,0,0,20,1,0
p32,13842,30,10,9,0,0,20,1,0
p32,13847,30,10,9,0,0,20,1,0
p32,13852,30,10,9,0,0,20,1,1
p32,13854,30,10,10,0,0,20,0,0
p32,13860,30,10,10,0,0,20,0,0
p32,13920,30,10,10,0,0,20,0,0
p32,13980,30,10,10,0,0,20,0,0
p32,14040,30,10,10,0,0,20,0,0
p32,14100,30,10,10,0,0,20,0,0
p32,14160,30,10,10,0,0,20,0,0
p32,14220,30,10,10,0,0,20,0,0
p32,14280,30,10,10,0,0,20,0,0
p32,14340,30,10,10,0,0,20,0,0
p32,14400,30,10,10,0,0,20,0,0
p32,14401,30,10,5,0,0,20,5,0
p32,14402,30,10,5,0,0,20,5,4
p32,14404,30,10,2,0,0,20,8,4
p32,14405,16,0,0,14,0,6,10,4
p32,14406,10,0,0,20,0,0,10,3
p32,14407,10,0,1,13,7,7,2,2
p32,14408,10,0,1,13,6,7,2,0
p32,14412,9,0,1,12,6,8,0,0
p32,14417,4,0,1,17,7,3,0,0
p32,14422,2,0,0,18,8,2,0,0
p32,14432,1,0,0,19,8,1,0,0
p32,14457,0,0,0,20,8,0,0,0
p32,14460,0,0,0,20,8,0,0,0
p32,14520,0,0,0,20,8,0,0,0
p32,14580,0,0,0,20,8,0,0,0
p32,14640,0,0,0,20,8,0,0,0
p32,14700,0,0,0,20,8,0,0,0
p32,14760,0,0,0,20,8,0,0,0
p32,14820,0,0,0,20,8,0,0,0
p32,14880,0,0,0,20,8,0,0,0
p32,14940,0,0,0,20,8,0,0,0
p32,15000,30,10,0,20,8,0,30,0
p32,15002,30,10,0,19,8,1,29,0
p32,15003,30,10,0,4,4,16,14,0
