id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p29,3612,3,0,0,17,1,3,0,0
p29,3613,3,0,0,17,2,3,0,0
p29,3617,1,0,0,19,2,1,0,0
p29,3618,1,0,0,19,4,1,0,0
p29,3622,0,0,0,20,4,0,0,0
p29,3623,0,0,0,20,8,0,0,0
p29,3628,0,0,0,20,9,0,0,0
p29,3633,0,0,0,20,10,0,0,0
p29,3663,0,0,0,20,11,0,0,0
p29,3668,0,0,0,20,12,0,0,0
p29,3688,0,0,0,20,13,0,0,0
p29,4200,30,10,0,20,13,0,30,0
p29,4203,30,10,0,0,0,20,10,7
p29,4205,30,10,2,0,0,20,8,4
p29,4207,30,10,3,0,0,20,7,2
p29,4208,30,10,6,0,0,20,4,2
p29,4210,30,10,7,0,0,20,3,1
p29,4213,30,10,8,0,0,20,2,2
p29,4215,30,10,10,0,0,20,0,0
p29,4800,30,10,8,0,0,20,2,0
p29,4801,30,10,5,0,0,20,5,0
p29,4803,10,0,1,12,1,8,1,0
p29,4804,10,0,0,12,1,8,2,0
p29,4808,6,0,0,14,1,6,0,0
p29,4812,5,0,0,15,1,5,0,0
p29,4813,2,0,0,18,2,2,0,0
p29,4818,0,0,0,20,3,0,0,0
p29,4823,0,0,0,20,5,0,0,0
p29,5400,30,10,0,20,5,0,30,0
p29,5404,30,10,0,0,0,20,10,6
p29,5406,30,10,0,0,0,20,10,5
p29,5407,30,10,1,0,0,20,9,4
p29,5408,30,10,2,0,0,20,8,1
p29,5409,30,10,3,0,0,20,7,5
p29,5410,30,10,3,0,0,20,7,4
p29,5413,30,10,5,0,0,20,5,2
p29,5414,30,10,6,0,0,20,4,2
p29,5415,30,10,7,0,0,20,3,1
p29,5418,30,10,8,0,0,20,2,0
p29,5420,30,10,8,0,0,20,2,2
p29,5422,30,10,9,0,0,20,1,1
p29,5423,30,10,10,0,0,20,0,0
p29,6003,30,10,6,0,0,20,4,0
p29,6004,12,0,4,18,0,2,6,0
p29,6005,10,0,1,11,1,9,0,0
p29,6006,10,0,0,11,1,9,1,0
p29,6009,8,0,0,13,1,7,1,0
p29,6010,7,0,0,13,3,7,0,0
p29,6014,6,0,0,14,3,6,0,0
p29,6015,4,0,0,16,5,4,0,0
p29,6019,3,0,0,17,5,3,0,0
p29,6020,2,0,0,18,5,2,0,0
p29,6024,1,0,0,19,7,1,0,0
p29,6025,0,0,0,20,8,0,0,0
p29,6600,30,10,0,0,0,20,10,4
p29,6601,30,10,0,0,0,20,10,5
p29,6602,30,10,0,0,0,20,10,3
p29,6605,30,10,1,0,0,20,9,2
p29,6606,30,10,3,0,0,20,7,3
p29,6607,30,10,5,0,0,20,5,1
p29,6611,30,10,5,0,0,20,5,3
p29,6612,30,10,8,0,0,20,2,0
p29,6616,30,10,8,0,0,20,2,0
p29,6621,30,10,8,0,0,20,2,0
p29,6626,30,10,9,0,0,20,1,0
p29,6631,30,10,10,0,0,20,0,0
p29,7200,10,0,9,20,0,0,1,0
p29,7201,10,0,7,19,1,1,2,0
p29,7202,10,0,2,19,1,1,7,0
p29,7203,10,0,0,19,1,1,9,0
p29,7206,9,0,0,11,6,9,0,0
p29,7211,5,0,0,15,7,5,0,0
p29,7216,2,0,0,18,8,2,0,0
p29,7221,2,0,0,18,9,2,0,0
p29,7226,2,0,0,18,10,2,0,0
p29,7231,1,0,0,19,10,1,0,0
p29,7236,0,0,0,20,10,0,0,0
p29,7241,0,0,0,20,11,0,0,0
p29,7800,30,10,0,20,11,0,30,0
p29,7801,30,10,0,0,0,20,10,3
p29,7802,30,10,1,0,0,20,9,4
p29,7804,30,10,1,0,0,20,9,3
p29,7805,30,10,3,0,0,20,7,1
p29,7806,30,10,4,0,0,20,6,0
p29,7807,30,10,4,0,0,20,6,6
p29,7809,30,10,5,0,0,20,5,1
p29,7811,30,10,6,0,0,20,4,0
p29,7812,30,10,6,0,0,20,4,2
p29,7814,30,10,6,0,0,20,4,0
p29,7817,30,10,7,0,0,20,3,1
p29,7818,30,10,8,0,0,20,2,0
p29,7822,30,10,8,0,0,20,2,1
p29,7826,30,10,9,0,0,20,1,0
p29,7827,30,10,9,0,0,20,1,1
p29,7828,30,10,9,0,0,20,1,0
p29,7832,30,10,9,0,0,20,1,0
p29,7837,30,10,9,0,0,20,1,1
p29,7840,30,10,10,0,0,20,0,0
p29,8400,30,10,8,0,0,20,2,0
p29,8401,10,0,5,20,0,0,5,0
p29,8402,10,0,5,15,1,5,0,0
p29,8403,9,0,2,15,1,5,2,0
p29,8404,9,0,1,15,1,5,3,0
p29,8405,9,0,0,15,1,5,4,0
p29,8406,7,0,0,17,1,3,4,0
p29,8407,6,0,0,14,7,6,0,0
p29,8411,5,0,0,15,7,5,0,0
p29,8412,4,0,0,16,10,4,0,0
p29,8417,4,0,0,16,11,4,0,0
p29,8422,2,0,0,18,12,2,0,0
p29,8426,1,0,0,19,12,1,0,0
p29,8427,1,0,0,19,13,1,0,0
p29,8442,0,0,0,20,15,0,0,0
p29,8452,0,0,0,20,17,0,0,0
p29,9000,30,10,0,20,17,0,30,0
p29,9002,30,10,0,0,0,20,10,8
p29,9003,30,10,3,0,0,20,7,5
p29,9004,30,10,5,0,0,20,5,2
p29,9007,30,10,6,0,0,20,4,4
p29,9008,30,10,8,0,0,20,2,2
p29,9009,30,10,9,0,0,20,1,1
p29,9010,30,10,9,0,0,20,1,0
p29,9012,30,10,9,0,0,20,1,1
p29,9016,30,10,10,0,0,20,0,0
p29,9018,30,10,8,0,0,20,2,0
p29,9022,30,10,8,0,0,20,2,1
p29,9025,30,10,9,0,0,20,1,0
p29,9027,30,10,9,0,0,20,1,1
p29,9031,30,10,9,0,0,20,1,0
p29,9032,30,10,9,0,0,20,1,1
p29,9035,30,10,9,0,0,20,1,0
p29,9037,30,10,9,0,0,20,1,0
p29,9042,30,10,9,0,0,20,1,1
p29,9045,30,10,9,0,0,20,1,0
p29,9047,30,10,9,0,0,20,1,1
p29,9049,30,10,9,0,0,20,1,0
p29,9052,30,10,9,0,0,20,1,0
p29,9057,30,10,9,0,0,20,1,0
p29,9062,30,10,9,0,0,20,1,1
p29,9066,30,10,9,0,0,20,1,0
p29,9067,30,10,9,0,0,20,1,0
p29,9072,30,10,9,0,0,20,1,1
p29,9075,30,10,10,0,0,20,0,0
p29,9600,30,10,8,0,0,20,2,0
p29,9602,10,0,7,20,0,0,3,0
p29,9603,9,0,3,16,1,4,2,0
p29,9604,7,0,0,16,1,4,3,0
p29,9607,6,0,0,17,1,3,3,0
p29,9608,6,0,0,14,3,6,0,0
p29,9612,3,0,0,17,3,3,0,0
p29,9613,2,0,0,18,4,2,0,0
p29,9616,1,0,0,19,4,1,0,0
p29,9662,0,0,0,20,4,0,0,0
p29,10200,30,10,0,20,4,0,30,0
p29,10203,30,10,0,0,0,20,10,6
p29,10204,30,10,1,0,0,20,9,3
p29,10207,30,10,1,0,0,20,9,1
p29,10208,30,10,1,0,0,20,9,0
p29,10209,30,10,2,0,0,20,8,6
p29,10211,30,10,4,0,0,20,6,4
p29,10213,30,10,6,0,0,20,4,1
p29,10214,30,10,6,0,0,20,4,1
p29,10217,30,10,6,0,0,20,4,0
p29,10219,30,10,7,0,0,20,3,2
p29,10221,30,10,8,0,0,20,2,0
p29,10224,30,10,8,0,0,20,2,1
p29,10228,30,10,8,0,0,20,2,0
p29,10229,30,10,8,0,0,20,2,2
p29,10230,30,10,8,0,0,20,2,1
p29,10232,30,10,8,0,0,20,2,0
p29,10234,30,10,8,0,0,20,2,1
p29,10238,30,10,8,0,0,20,2,0
p29,10239,30,10,8,0,0,20,2,2
p29,10240,30,10,8,0,0,20,2,1
p29,10244,30,10,8,0,0,20,2,1
p29,10247,30,10,8,0,0,20,2,0
p29,10249,30,10,8,0,0,20,2,0
p29,10254,30,10,8,0,0,20,2,2
p29,10258,30,10,10,0,0,20,0,0
p29,10801,30,10,7,0,0,20,3,0
p29,10803,10,0,6,20,0,0,4,0
p29,10804,9,0,2,14,1,6,1,0
p29,10805,9,0,0,14,1,6,3,0
p29,10809,9,0,0,11,5,9,0,0
p29,10813,8,0,0,12,5,8,0,0
p29,10814,5,0,0,15,6,5,0,0
p29,10818,4,0,0,16,6,4,0,0
p29,10819,4,0,0,16,7,4,0,0
p29,10823,3,0,0,17,7,3,0,0
p29,10824,2,0,0,18,7,2,0,0
p29,10829,2,0,0,18,9,2,0,0
p29,10858,1,0,0,19,9,1,0,0
p29,10859,0,0,0,20,9,0,0,0
p29,11400,30,10,0,20,9,0,30,0
p29,11404,30,10,0,14,8,6,24,0
p29,11405,30,10,0,1,1,19,11,0
p29,11406,30,10,0,0,0,20,10,9
p29,11410,30,10,0,0,0,20,10,8
p29,11411,30,10,4,0,0,20,6,1
p29,11412,30,10,4,0,0,20,6,0
p29,11416,30,10,4,0,0,20,6,4
p29,11417,30,10,5,0,0,20,5,3
p29,11419,30,10,5,0,0,20,5,2
p29,11421,30,10,6,0,0,20,4,3
p29,11423,30,10,7,0,0,20,3,2
p29,11426,30,10,7,0,0,20,3,1
p29,11431,30,10,8,0,0,20,2,1
p29,11432,30,10,9,0,0,20,1,0
p29,11436,30,10,9,0,0,20,1,0
p29,11441,30,10,9,0,0,20,1,0
p29,11446,30,10,9,0,0,20,1,1
p29,11451,30,10,10,0,0,20,0,0
p29,12001,30,10,4,0,0,20,6,0
p29,12002,30,10,3,0,0,20,7,3
p29,12003,30,10,1,0,0,20,9,3
p29,12004,27,7,0,3,0,17,10,3
p29,12005,11,0,0,19,0,1,10,3
p29,12006,10,0,0,20,0,0,10,3
p29,12007,10,0,2,13,8,7,1,0
p29,12012,10,0,2,12,11,8,0,0
p29,12016,7,0,1,14,11,6,0,0
p29,12017,7,0,1,14,12,6,0,0
p29,12020,6,0,1,15,12,5,0,0
p29,12022,5,0,1,16,12,4,0,0
p29,12026,4,0,1,17,12,3,0,0
p29,12027,3,0,0,17,14,3,0,0
p29,12036,2,0,0,18,14,2,0,0
p29,12037,1,0,0,19,15,1,0,0
p29,12042,1,0,0,19,18,1,0,0
p29,12047,1,0,0,19,19,1,0,0
p29,12056,0,0,0,20,19,0,0,0
p29,12137,0,0,0,20,20,0,0,0
p29,12600,30,10,0,20,20,0,30,0
p29,12602,30,10,0,17,16,3,27,0
p29,12603,30,10,0,11,10,9,21,0
p29,12604,30,10,0,0,0,20,10,6
p29,12605,30,10,0,0,0,20,10,8
p29,12606,30,10,1,0,0,20,9,7
p29,12608,30,10,1,0,0,20,9,5
p29,12609,30,10,2,0,0,20,8,0
p29,12610,30,10,2,0,0,20,8,8
p29,12613,30,10,5,0,0,20,5,3
p29,12614,30,10,5,0,0,20,5,1
p29,12615,30,10,6,0,0,20,4,2
p29,12619,30,10,7,0,0,20,3,1
p29,12620,30,10,8,0,0,20,2,2
p29,12624,30,10,8,0,0,20,2,0
p29,12625,30,10,8,0,0,20,2,1
p29,12629,30,10,8,0,0,20,2,0
p29,12630,30,10,8,0,0,20,2,2
p29,12635,30,10,10,0,0,20,0,0
p29,13201,30,10,9,0,0,20,1,0
p29,13202,27,7,8,3,0,17,2,0
p29,13203,21,1,8,9,0,11,2,0
p29,13204,10,0,4,20,0,0,6,0
p29,13205,10,0,1,11,2,9,0,0
p29,13206,10,0,0,11,2,9,1,0
p29,13210,9,0,0,12,2,8,1,0
p29,13215,4,0,0,16,6,4,0,0
p29,13220,3,0,0,17,8,3,0,0
p29,13224,2,0,0,18,8,2,0,0
p29,13225,2,0,0,18,9,2,0,0
p29,13230,2,0,0,18,10,2,0,0
p29,13235,0,0,0,20,10,0,0,0
p29,13240,0,0,0,20,11,0,0,0
p29,13800,30,10,0,8,7,12,18,0
p29,13801,30,10,1,0,0,20,9,8
p29,13802,30,10,2,0,0,20,8,7
p29,13804,30,10,4,0,0,20,6,5
p29,13805,30,10,4,0,0,20,6,4
p29,13806,30,10,8,0,0,20,2,1
p29,13809,30,10,9,0,0,20,1,0
p29,13811,30,10,9,0,0,20,1,1
p29,13814,30,10,10,0,0,20,0,0
p29,14400,18,0,10,12,0,8,0,0
p29,14401,9,0,7,18,0,2,0,0
p29,14402,8,0,4,18,0,2,2,0
p29,14404,6,0,2,18,0,2,2,0
p29,14405,6,0,0,18,0,2,4,0
p29,14406,4,0,0,16,2,4,0,0
p29,14411,1,0,0,19,2,1,0,0
p29,14416,0,0,0,20,6,0,0,0
p29,15000,30,10,0,20,6,0,30,0
p29,15002,30,10,0,0,0,20,10,5
p29,15003,30,10,0,0,0,20,10,7
p29,15004,30,10,1,0,0,20,9,6
p29,15005,30,10,1,0,0,20,9,5
p29,15007,30,10,2,0,0,20,8,4
p29,15008,30,10,3,0,0,20,7,5
p29,15010,30,10,3,0,0,20,7,4
p29,15013,30,10,5,0,0,20,5,2
p29,15014,30,10,6,0,0,20,4,1
p29,15015,30,10,7,0,0,20,3,0
p29,15018,30,10,7,0,0,20,3,2
p29,15020,30,10,8,0,0,20,2,0
p29,15023,30,10,9,0,0,20,1,0
p29,15028,30,10,9,0,0,20,1,0
p29,15033,30,10,9,0,0,20,1,1
p29,15035,30,10,9,0,0,20,1,0
p29,15038,30,10,9,0,0,20,1,0
p29,15043,30,10,9,0,0,20,1,0
p29,15048,30,10,9,0,0,20,1,1
p29,15052,30,10,10,0,0,20,0,0
p29,15601,30,10,9,0,0,20,1,0
p29,15602,10,0,7,20,0,0,3,0
p29,15603,10,0,3,17,0,3,4,0
p29,15604,9,0,1,17,0,3,5,0
p29,15606,9,0,0,17,0,3,6,0
p29,15608,8,0,0,12,1,8,0,0
p29,15613,7,0,0,13,3,7,0,0
p29,15617,6,0,0,14,3,6,0,0
p29,15618,3,0,0,17,4,3,0,0
p29,15623,2,0,0,18,4,2,0,0
p29,15628,1,0,0,19,4,1,0,0
p29,15653,0,0,0,20,4,0,0,0
p29,16200,30,10,0,20,4,0,30,0
p29,16203,30,10,0,1,1,19,11,0
p29,16204,30,10,1,0,0,20,9,7
p29,16207,30,10,4,0,0,20,6,4
p29,16208,30,10,4,0,0,20,6,2
p29,16209,30,10,5,0,0,20,5,4
p29,16211,30,10,6,0,0,20,4,3
p29,16212,30,10,8,0,0,20,2,1
p29,16214,30,10,8,0,0,20,2,1
p29,16217,30,10,9,0,0,20,1,0
p29,16219,30,10,9,0,0,20,1,0
p29,16224,30,10,9,0,0,20,1,1
p29,16227,30,10,10,0,0,20,0,0
p29,16801,30,10,9,0,0,20,1,0
p29,16802,30,10,2,0,0,20,8,0
p29,16803,11,0,2,19,0,1,8,0
p29,16804,9,0,0,11,2,9,0,0
p29,16809,5,0,0,15,5,5,0,0
p29,16814,2,0,0,18,8,2,0,0
p29,16819,1,0,0,19,9,1,0,0
p29,16824,1,0,0,19,10,1,0,0
p29,16829,0,0,0,20,10,0,0,0
p29,17400,30,10,0,20,10,0,30,0
p29,17404,30,10,0,12,8,8,22,0
p29,17405,30,10,0,1,0,19,11,0
p29,17406,30,10,1,0,0,20,9,6
p29,17408,30,10,2,0,0,20,8,5
p29,17410,30,10,5,0,0,20,5,2
p29,17411,30,10,5,0,0,20,5,2
p29,17413,30,10,5,0,0,20,5,1
p29,17415,30,10,5,0,0,20,5,0
p29,17416,30,10,5,0,0,20,5,2
p29,17417,30,10,6,0,0,20,4,1
p29,17421,30,10,6,0,0,20,4,3
p29,17425,30,10,8,0,0,20,2,1
p29,17426,30,10,9,0,0,20,1,1
p29,17429,30,10,9,0,0,20,1,0
p29,17431,30,10,9,0,0,20,1,1
p29,17435,30,10,10,0,0,20,0,0
p29,18001,30,10,4,0,0,20,6,1
p29,18002,30,10,1,0,0,20,9,3
p29,18004,22,2,1,8,0,12,9,2
p29,18005,11,0,1,19,0,1,9,2
p29,18006,10,0,1,20,0,0,9,2
p29,18007,10,0,1,13,4,7,2,0
p29,18011,8,0,1,15,4,5,2,0
p29,18012,8,0,1,13,8,7,0,0
p29,18016,6,0,1,15,8,5,0,0
p29,18017,6,0,1,15,9,5,0,0
p29,18021,5,0,1,16,9,4,0,0
p29,18022,4,0,1,17,9,3,0,0
p29,18029,3,0,0,17,9,3,0,0
p29,18031,2,0,0,18,9,2,0,0
p29,18036,1,0,0,19,9,1,0,0
p29,18041,0,0,0,20,9,0,0,0
p29,18051,0,0,0,20,8,0,0,0
p29,18600,30,10,0,20,8,0,30,0
p29,18602,30,10,0,4,3,16,14,0
p29,18603,30,10,0,0,0,20,10,8
p29,18604,30,10,1,0,0,20,9,7
p29,18605,30,10,1,0,0,20,9,5
p29,18606,30,10,2,0,0,20,8,4
p29,18607,30,10,2,0,0,20,8,3
p29,18608,30,10,3,0,0,20,7,3
p29,18609,30,10,3,0,0,20,7,2
p29,18612,30,10,3,0,0,20,7,1
p29,18613,30,10,4,0,0,20,6,6
p29,18615,30,10,4,0,0,20,6,4
p29,18616,30,10,5,0,0,20,5,3
p29,18618,30,10,7,0,0,20,3,2
p29,18619,30,10,8,0,0,20,2,1
p29,18620,30,10,8,0,0,20,2,0
p29,18623,30,10,8,0,0,20,2,2
p29,18626,30,10,9,0,0,20,1,0
p29,18628,30,10,9,0,0,20,1,0
p29,18633,30,10,9,0,0,20,1,0
p29,18638,30,10,9,0,0,20,1,1
p29,18639,30,10,9,0,0,20,1,0
p29,18643,30,10,9,0,0,20,1,0
p29,18648,30,10,9,0,0,20,1,1
p29,18653,30,10,9,0,0,20,1,1
p29,18654,30,10,10,0,0,20,0,0
p29,19201,30,10,8,0,0,20,2,0
p29,19202,14,0,7,16,0,4,3,0
p29,19203,10,0,5,20,0,0,5,0
p29,19204,9,0,1,15,4,5,3,0
p29,19205,9,0,0,15,4,5,4,0
p29,19208,7,0,0,17,4,3,4,0
p29,19209,7,0,0,13,7,7,0,0
p29,19214,7,0,0,13,9,7,0,0
p29,19218,4,0,0,16,9,4,0,0
p29,19223,2,0,0,18,9,2,0,0
p29,19229,1,0,0,19,10,1,0,0
p29,19258,0,0,0,20,10,0,0,0
p29,19800,30,10,0,20,10,0,30,0
p29,19804,30,10,0,2,1,18,12,0
p29,19805,30,10,0,0,0,20,10,8
p29,19806,30,10,5,0,0,20,5,3
p29,19808,30,10,6,0,0,20,4,2
p29,19809,30,10,7,0,0,20,3,1
p29,19810,30,10,7,0,0,20,3,3
p29,19811,30,10,7,0,0,20,3,1
p29,19814,30,10,8,0,0,20,2,0
p29,19815,30,10,8,0,0,20,2,1
p29,19816,30,10,9,0,0,20,1,0
p29,19820,30,10,9,0,0,20,1,1
p29,19821,30,10,10,0,0,20,0,0
p29,20401,30,10,9,0,0,20,1,0
p29,20402,30,10,3,0,0,20,7,0
p29,20403,30,10,2,0,0,20,8,0
p29,20404,12,0,0,18,0,2,10,0
p29,20405,10,0,0,20,0,0,10,0
p29,20406,10,0,0,10,5,10,0,0
p29,20410,8,0,0,12,5,8,0,0
p29,20411,3,0,0,17,6,3,0,0
p29,20416,2,0,0,18,8,2,0,0
p29,20420,1,0,0,19,8,1,0,0
p29,20425,0,0,0,20,8,0,0,0
p29,21000,30,10,0,20,8,0,30,0
p29,21001,30,10,0,0,0,20,10,7
p29,21003,30,10,1,0,0,20,9,6
p29,21004,30,10,4,0,0,20,6,2
p29,21005,30,10,5,0,0,20,5,0
p29,21006,30,10,5,0,0,20,5,4
p29,21008,30,10,6,0,0,20,4,3
p29,21009,30,10,6,0,0,20,4,2
p29,21010,30,10,7,0,0,20,3,1
p29,21011,30,10,8,0,0,20,2,2
p29,21014,30,10,10,0,0,20,0,0
p29,21600,30,10,8,0,0,20,2,0
p29,21601,10,0,8,20,0,0,2,0
p29,21602,10,0,8,18,0,2,0,0
p29,21603,9,0,7,18,0,2,0,0
p29,21604,6,0,1,18,0,2,3,0
p29,21605,6,0,0,18,0,2,4,0
p29,21607,5,0,0,15,7,5,0,0
p29,21611,4,0,0,16,7,4,0,0
p29,21612,2,0,0,18,9,2,0,0
p29,21616,1,0,0,19,9,1,0,0
p29,21617,0,0,0,20,10,0,0,0
p29,21622,0,0,0,20,11,0,0,0
p29,22200,30,10,0,20,11,0,30,0
p29,22202,30,10,0,0,0,20,10,9
p29,22203,30,10,0,0,0,20,10,8
p29,22205,30,10,3,0,0,20,7,5
p29,22206,30,10,7,0,0,20,3,0
p29,22207,30,10,7,0,0,20,3,3
p29,22208,30,10,7,0,0,20,3,2
p29,22210,30,10,8,0,0,20,2,1
p29,22211,30,10,8,0,0,20,2,0
p29,22212,30,10,8,0,0,20,2,1
p29,22214,30,10,8,0,0,20,2,0
p29,22217,30,10,8,0,0,20,2,1
p29,22218,30,10,9,0,0,20,1,0
p29,22222,30,10,9,0,0,20,1,1
p29,22224,30,10,10,0,0,20,0,0
p29,22800,30,10,9,0,0,20,1,0
p29,22801,30,10,5,0,0,20,5,0
p29,22802,10,0,2,12,2,8,0,0
p29,22803,10,0,1,12,2,8,1,0
p29,22804,10,0,0,12,2,8,2,0
p29,22806,8,0,0,14,2,6,2,0
p29,22807,3,0,0,17,3,3,0,0
p29,22812,2,0,0,18,4,2,0,0
p29,22817,2,0,0,18,5,2,0,0
p29,22822,1,0,0,19,6,1,0,0
p29,22827,0,0,0,20,6,0,0,0
p29,22832,0,0,0,20,7,0,0,0
p29,22862,0,0,0,20,8,0,0,0
p29,22867,0,0,0,20,10,0,0,0
p29,22877,0,0,0,20,11,0,0,0
p29,22897,0,0,0,20,12,0,0,0
p29,22907,0,0,0,20,13,0,0,0
p29,22947,0,0,0,20,14,0,0,0
p29,23400,30,10,0,20,14,0,30,0
p29,23402,30,10,0,17,13,3,27,0
p29,23403,30,10,0,6,5,14,16,0
p29,23404,30,10,0,0,0,20,10,8
p29,23405,30,10,1,0,0,20,9,7
p29,23407,30,10,2,0,0,20,8,6
p29,23408,30,10,3,0,0,20,7,4
p29,23409,30,10,4,0,0,20,6,4
p29,23412,30,10,5,0,0,20,5,3
p29,23413,30,10,6,0,0,20,4,1
p29,23414,30,10,6,0,0,20,4,4
p29,23415,30,10,7,0,0,20,3,3
p29,23417,30,10,9,0,0,20,1,1
p29,23419,30,10,9,0,0,20,1,1
p29,23424,30,10,9,0,0,20,1,1
p29,23428,30,10,10,0,0,20,0,0
p29,24000,30,10,9,0,0,20,1,0
p29,24002,29,9,6,1,0,19,4,0
p29,24003,16,0,4,14,0,6,6,0
p29,24004,10,0,1,20,0,0,9,0
p29,24005,9,0,0,11,3,9,0,0
p29,24009,6,0,0,14,3,6,0,0
p29,24010,6,0,0,14,5,6,0,0
p29,24014,4,0,0,16,5,4,0,0
p29,24015,4,0,0,16,6,4,0,0
p29,24019,1,0,0,19,6,1,0,0
p29,24029,0,0,0,20,6,0,0,0
p29,24050,0,0,0,20,7,0,0,0
p29,24600,30,10,0,20,7,0,30,0
p29,24605,30,10,0,1,1,19,11,0
p29,24606,30,10,0,0,0,20,10,6
p29,24607,30,10,0,0,0,20,10,5
p29,24608,30,10,1,0,0,20,9,4
p29,24610,30,10,4,0,0,20,6,1
p29,24611,30,10,4,0,0,20,6,4
p29,24612,30,10,4,0,0,20,6,3
p29,24615,30,10,7,0,0,20,3,0
p29,24616,30,10,7,0,0,20,3,2
p29,24620,30,10,9,0,0,20,1,0
p29,24621,30,10,9,0,0,20,1,1
p29,24626,30,10,10,0,0,20,0,0
p29,25201,30,10,9,0,0,20,1,1
p29,25202,30,10,8,0,0,20,2,1
p29,25204,30,10,7,0,0,20,3,1
p29,25205,11,0,0,19,0,1,10,1
p29,25206,10,0,0,11,1,9,1,1
p29,25207,10,0,0,11,1,9,1,0
p29,25211,6,0,0,14,4,6,0,0
p29,25216,4,0,0,16,4,4,0,0
p29,25221,2,0,0,18,7,2,0,0
p29,25226,1,0,0,19,10,1,0,0
p29,25231,0,0,0,20,10,0,0,0
p29,25241,0,0,0,20,12,0,0,0
p29,25800,30,10,0,20,12,0,30,0
p29,25801,30,10,0,12,11,8,22,0
p29,25802,30,10,0,3,3,17,13,0
p29,25803,30,10,0,0,0,20,10,7
p29,25804,30,10,1,0,0,20,9,7
p29,25805,30,10,1,0,0,20,9,6
p29,25806,30,10,2,0,0,20,8,5
p29,25808,30,10,3,0,0,20,7,3
p29,25809,30,10,4,0,0,20,6,3
