id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p26,10220,30,10,7,0,0,20,3,1
p26,10224,30,10,8,0,0,20,2,0
p26,10225,30,10,8,0,0,20,2,1
p26,10229,30,10,9,0,0,20,1,0
p26,10230,30,10,9,0,0,20,1,1
p26,10233,30,10,10,0,0,20,0,0
p26,10803,30,10,8,0,0,20,2,0
p26,10804,29,9,3,1,0,19,7,0
p26,10805,10,0,0,11,1,9,1,0
p26,10810,9,0,0,12,1,8,1,0
p26,10815,4,0,0,16,5,4,0,0
p26,10820,3,0,0,17,5,3,0,0
p26,10825,3,0,0,17,8,3,0,0
p26,10829,2,0,0,18,8,2,0,0
p26,10830,1,0,0,19,8,1,0,0
p26,10835,0,0,0,20,9,0,0,0
p26,10850,0,0,0,20,10,0,0,0
p26,10910,0,0,0,20,11,0,0,0
p26,10920,0,0,0,20,12,0,0,0
p26,11400,30,10,0,0,0,20,10,6
p26,11401,30,10,0,0,0,20,10,8
p26,11402,30,10,0,0,0,20,10,6
p26,11403,30,10,0,0,0,20,10,5
p26,11404,30,10,1,0,0,20,9,4
p26,11405,30,10,3,0,0,20,7,2
p26,11406,30,10,4,0,0,20,6,5
p26,11407,30,10,8,0,0,20,2,1
p26,11408,30,10,8,0,0,20,2,0
p26,11411,30,10,8,0,0,20,2,1
p26,11416,30,10,9,0,0,20,1,0
p26,11421,30,10,9,0,0,20,1,1
p26,11423,30,10,10,0,0,20,0,0
p26,12000,10,0,10,20,0,0,0,0
p26,12001,10,0,6,18,0,2,2,0
p26,12002,10,0,5,18,0,2,3,0
p26,12003,10,0,2,18,0,2,6,0
p26,12004,9,0,0,18,0,2,7,0
p26,12005,8,0,0,19,0,1,7,0
p26,12006,7,0,0,13,7,7,0,0
p26,12010,4,0,0,16,7,4,0,0
p26,12011,2,0,0,18,10,2,0,0
p26,12016,2,0,0,18,12,2,0,0
p26,12021,1,0,0,19,14,1,0,0
p26,12026,0,0,0,20,15,0,0,0
p26,12041,0,0,0,20,17,0,0,0
p26,12126,0,0,0,20,18,0,0,0
p26,12136,0,0,0,20,19,0,0,0
p26,12600,30,10,0,20,19,0,30,0
p26,12601,30,10,0,16,16,4,26,0
p26,12602,30,10,0,6,6,14,16,0
p26,12603,30,10,0,0,0,20,10,1
p26,12604,30,10,0,0,0,20,10,10
p26,12605,30,10,3,0,0,20,7,7
p26,12608,30,10,4,0,0,20,6,4
p26,12609,30,10,4,0,0,20,6,4
p26,12610,30,10,5,0,0,20,5,3
p26,12612,30,10,6,0,0,20,4,0
p26,12614,30,10,6,0,0,20,4,3
p26,12615,30,10,7,0,0,20,3,2
p26,12617,30,10,9,0,0,20,1,0
p26,12619,30,10,9,0,0,20,1,1
p26,12620,30,10,10,0,0,20,0,0
p26,13201,27,7,8,3,0,17,2,0
p26,13202,16,0,5,14,0,6,5,0
p26,13203,10,0,5,20,0,0,5,0
p26,13204,10,0,4,15,0,5,1,0
p26,13205,7,0,0,14,1,6,1,0
p26,13209,6,0,0,15,1,5,1,0
p26,13210,6,0,0,14,5,6,0,0
p26,13214,4,0,0,16,5,4,0,0
p26,13215,4,0,0,16,7,4,0,0
p26,13219,1,0,0,19,7,1,0,0
p26,13220,1,0,0,19,11,1,0,0
p26,13224,0,0,0,20,11,0,0,0
p26,13225,0,0,0,20,12,0,0,0
p26,13230,0,0,0,20,13,0,0,0
p26,13235,0,0,0,20,14,0,0,0
p26,13800,30,10,0,20,14,0,30,0
p26,13805,30,10,0,7,7,13,17,0
p26,13806,30,10,0,0,0,20,10,5
p26,13807,30,10,0,0,0,20,10,9
p26,13808,30,10,1,0,0,20,9,8
p26,13809,30,10,2,0,0,20,8,7
p26,13811,30,10,5,0,0,20,5,0
p26,13812,30,10,5,0,0,20,5,5
p26,13813,30,10,7,0,0,20,3,3
p26,13814,30,10,8,0,0,20,2,2
p26,13816,30,10,8,0,0,20,2,0
p26,13817,30,10,9,0,0,20,1,1
p26,13821,30,10,10,0,0,20,0,0
p26,14401,30,10,7,0,0,20,3,0
p26,14402,30,10,5,0,0,20,5,3
p26,14403,30,10,2,0,0,20,8,2
p26,14404,30,10,0,0,0,20,10,2
p26,14405,17,0,0,13,0,7,10,1
p26,14406,10,0,0,20,0,0,10,0
p26,14407,10,0,0,10,7,10,0,0
p26,14412,8,0,0,12,11,8,0,0
p26,14416,7,0,0,13,11,7,0,0
p26,14417,2,0,0,18,13,2,0,0
p26,14422,1,0,0,19,13,1,0,0
p26,14427,0,0,0,20,13,0,0,0
p26,14437,0,0,0,20,14,0,0,0
p26,14477,0,0,0,20,15,0,0,0
p26,15000,30,10,0,20,15,0,30,0
p26,15002,30,10,0,14,13,6,24,0
p26,15003,30,10,0,7,6,13,17,0
p26,15004,30,10,0,0,0,20,10,1
p26,15005,30,10,1,0,0,20,9,8
p26,15006,30,10,2,0,0,20,8,7
p26,15007,30,10,3,0,0,20,7,6
p26,15008,30,10,4,0,0,20,6,5
p26,15009,30,10,7,0,0,20,3,2
p26,15010,30,10,7,0,0,20,3,1
p26,15012,30,10,8,0,0,20,2,0
p26,15015,30,10,8,0,0,20,2,2
p26,15018,30,10,9,0,0,20,1,1
p26,15019,30,10,10,0,0,20,0,0
p26,15601,30,10,8,0,0,20,2,0
p26,15602,24,4,6,6,0,14,4,0
p26,15603,17,0,4,13,0,7,6,0
p26,15604,10,0,1,20,0,0,9,0
p26,15605,10,0,0,10,4,10,0,0
p26,15610,8,0,0,12,4,8,0,0
p26,15615,2,0,0,18,7,2,0,0
p26,15620,0,0,0,20,7,0,0,0
p26,16200,30,10,0,18,7,2,28,0
p26,16201,30,10,0,2,1,18,12,0
p26,16202,30,10,0,0,0,20,10,9
p26,16203,30,10,3,0,0,20,7,6
p26,16204,30,10,5,0,0,20,5,4
p26,16205,30,10,6,0,0,20,4,2
p26,16207,30,10,7,0,0,20,3,3
p26,16208,30,10,7,0,0,20,3,2
p26,16209,30,10,8,0,0,20,2,0
p26,16212,30,10,8,0,0,20,2,2
p26,16215,30,10,9,0,0,20,1,1
p26,16217,30,10,10,0,0,20,0,0
p26,16800,28,8,10,2,0,18,0,0
p26,16801,12,0,10,18,0,2,0,0
p26,16802,10,0,8,20,0,0,2,0
p26,16803,7,0,5,18,0,2,0,0
p26,16804,5,0,2,18,0,2,1,0
p26,16805,4,0,0,18,0,2,2,0
p26,16808,3,0,0,17,4,3,0,0
p26,16813,2,0,0,18,8,2,0,0
p26,16818,0,0,0,20,11,0,0,0
p26,16823,0,0,0,20,13,0,0,0
p26,16828,0,0,0,20,15,0,0,0
p26,16843,0,0,0,20,16,0,0,0
p26,17400,30,10,0,20,16,0,30,0
p26,17403,30,10,0,5,5,15,15,0
p26,17404,30,10,0,0,0,20,10,6
p26,17405,30,10,1,0,0,20,9,9
p26,17406,30,10,1,0,0,20,9,8
p26,17407,30,10,2,0,0,20,8,7
p26,17408,30,10,3,0,0,20,7,6
p26,17409,30,10,5,0,0,20,5,3
p26,17410,30,10,5,0,0,20,5,5
p26,17411,30,10,6,0,0,20,4,1
p26,17414,30,10,6,0,0,20,4,0
p26,17415,30,10,7,0,0,20,3,3
p26,17416,30,10,7,0,0,20,3,1
p26,17418,30,10,8,0,0,20,2,0
p26,17420,30,10,8,0,0,20,2,1
p26,17425,30,10,9,0,0,20,1,0
p26,17430,30,10,9,0,0,20,1,1
p26,18001,30,10,5,0,0,20,5,0
p26,18002,30,10,4,0,0,20,6,0
p26,18003,16,0,4,14,0,6,6,0
p26,18004,10,0,1,20,0,0,9,0
p26,18005,10,0,0,10,4,10,0,0
p26,18010,5,0,0,15,7,5,0,0
p26,18015,4,0,0,16,9,4,0,0
p26,18020,2,0,0,18,10,2,0,0
p26,18030,1,0,0,19,10,1,0,0
p26,18035,0,0,0,20,10,0,0,0
p26,18060,0,0,0,20,11,0,0,0
p26,18075,0,0,0,20,12,0,0,0
p26,18105,0,0,0,20,14,0,0,0
p26,18125,0,0,0,20,15,0,0,0
p26,18600,30,10,0,20,15,0,30,0
p26,18605,30,10,0,0,0,20,10,9
p26,18607,30,10,1,0,0,20,9,8
p26,18608,30,10,8,0,0,20,2,1
p26,18610,30,10,9,0,0,20,1,0
p26,18613,30,10,10,0,0,20,0,0
p26,19202,30,10,9,0,0,20,1,0
p26,19203,30,10,5,0,0,20,5,0
p26,19204,30,10,1,0,0,20,9,0
p26,19205,10,0,1,20,0,0,9,0
p26,19206,10,0,0,10,4,10,0,0
p26,19210,6,0,0,14,4,6,0,0
p26,19215,0,0,0,20,4,0,0,0
p26,19800,30,10,0,20,4,0,30,0
p26,19801,30,10,0,0,0,20,10,9
p26,19802,30,10,1,0,0,20,9,8
p26,19805,30,10,2,0,0,20,8,6
p26,19806,30,10,6,0,0,20,4,3
p26,19809,30,10,7,0,0,20,3,1
p26,19811,30,10,8,0,0,20,2,1
p26,19816,30,10,9,0,0,20,1,1
p26,19819,30,10,10,0,0,20,0,0
p26,20401,10,0,9,20,0,0,1,0
p26,20402,9,0,4,19,0,1,4,0
p26,20403,9,0,3,19,0,1,5,0
p26,20404,9,0,1,19,0,1,7,0
p26,20405,8,0,0,19,0,1,7,0
p26,20406,7,0,0,20,0,0,7,0
p26,20407,7,0,0,13,1,7,0,0
p26,20411,3,0,0,17,1,3,0,0
p26,20412,3,0,0,17,3,3,0,0
p26,20415,2,0,0,18,3,2,0,0
p26,20417,2,0,0,18,4,2,0,0
p26,20421,0,0,0,20,4,0,0,0
p26,20422,0,0,0,20,7,0,0,0
p26,20432,0,0,0,20,8,0,0,0
p26,20442,0,0,0,20,9,0,0,0
p26,20457,0,0,0,20,10,0,0,0
p26,21000,30,10,0,20,10,0,30,0
p26,21002,30,10,0,5,4,15,15,0
p26,21003,30,10,0,0,0,20,10,7
p26,21005,30,10,2,0,0,20,8,5
p26,21006,30,10,2,0,0,20,8,3
p26,21007,30,10,2,0,0,20,8,2
p26,21008,30,10,2,0,0,20,8,8
p26,21009,30,10,2,0,0,20,8,6
p26,21010,30,10,3,0,0,20,7,5
p26,21011,30,10,4,0,0,20,6,4
p26,21013,30,10,5,0,0,20,5,3
p26,21014,30,10,5,0,0,20,5,3
p26,21015,30,10,7,0,0,20,3,1
p26,21018,30,10,8,0,0,20,2,0
p26,21019,30,10,8,0,0,20,2,2
p26,21020,30,10,9,0,0,20,1,1
p26,21022,30,10,9,0,0,20,1,0
p26,21024,30,10,9,0,0,20,1,1
p26,21025,30,10,10,0,0,20,0,0
p26,21600,30,10,9,0,0,20,1,0
p26,21601,30,10,7,0,0,20,3,0
p26,21602,15,0,7,15,0,5,3,0
p26,21603,10,0,5,20,0,0,5,0
p26,21604,10,0,5,15,1,5,0,0
p26,21605,9,0,0,15,1,5,4,0
p26,21608,8,0,0,16,1,4,4,0
p26,21609,8,0,0,12,3,8,0,0
p26,21613,7,0,0,13,3,7,0,0
p26,21614,5,0,0,15,4,5,0,0
p26,21618,4,0,0,16,4,4,0,0
p26,21619,2,0,0,18,7,2,0,0
p26,21624,1,0,0,19,7,1,0,0
p26,21629,0,0,0,20,7,0,0,0
p26,22200,30,10,0,20,7,0,30,0
p26,22204,30,10,0,0,0,20,10,0
p26,22205,30,10,1,0,0,20,9,4
p26,22208,30,10,1,0,0,20,9,3
p26,22209,30,10,4,0,0,20,6,0
p26,22210,30,10,4,0,0,20,6,4
p26,22211,30,10,5,0,0,20,5,3
p26,22214,30,10,8,0,0,20,2,0
p26,22215,30,10,8,0,0,20,2,2
p26,22216,30,10,9,0,0,20,1,0
p26,22220,30,10,9,0,0,20,1,1
p26,22224,30,10,10,0,0,20,0,0
p26,22801,30,10,7,0,0,20,3,0
p26,22804,11,0,0,19,0,1,10,0
p26,22805,10,0,0,10,2,10,0,0
p26,22810,6,0,0,14,2,6,0,0
p26,22815,2,0,0,18,4,2,0,0
p26,22820,1,0,0,19,4,1,0,0
p26,22825,0,0,0,20,6,0,0,0
p26,22835,0,0,0,20,7,0,0,0
p26,23400,30,10,0,0,0,20,10,0
p26,23401,30,10,0,0,0,20,10,9
p26,23402,30,10,4,0,0,20,6,5
p26,23403,30,10,5,0,0,20,5,2
p26,23404,30,10,5,0,0,20,5,0
p26,23406,30,10,6,0,0,20,4,3
p26,23407,30,10,7,0,0,20,3,2
p26,23408,30,10,8,0,0,20,2,1
p26,23409,30,10,8,0,0,20,2,0
p26,23411,30,10,8,0,0,20,2,2
p26,23413,30,10,9,0,0,20,1,1
p26,23414,30,10,9,0,0,20,1,0
p26,23416,30,10,9,0,0,20,1,1
p26,23419,30,10,9,0,0,20,1,0
p26,23421,30,10,9,0,0,20,1,1
p26,23424,30,10,10,0,0,20,0,0
p26,24000,18,0,10,12,0,8,0,0
p26,24001,10,0,9,20,0,0,1,0
p26,24002,6,0,5,20,0,0,1,0
p26,24003,5,0,3,20,0,0,2,0
p26,24004,5,0,1,20,0,0,4,0
p26,24005,5,0,0,20,0,0,5,0
p26,24006,5,0,0,15,7,5,0,0
p26,24010,3,0,0,17,7,3,0,0
p26,24011,2,0,0,18,10,2,0,0
p26,24015,1,0,0,19,10,1,0,0
p26,24016,1,0,0,19,13,1,0,0
p26,24021,1,0,0,19,15,1,0,0
p26,24025,0,0,0,20,15,0,0,0
p26,24026,0,0,0,20,16,0,0,0
p26,24600,30,10,0,20,16,0,30,0
p26,24601,30,10,0,0,0,20,10,9
p26,24602,30,10,0,0,0,20,10,7
p26,24605,30,10,2,0,0,20,8,4
p26,24606,30,10,4,0,0,20,6,6
p26,24607,30,10,4,0,0,20,6,5
p26,24610,30,10,5,0,0,20,5,4
p26,24611,30,10,7,0,0,20,3,3
p26,24616,30,10,9,0,0,20,1,0
p26,24617,30,10,9,0,0,20,1,1
p26,24618,30,10,10,0,0,20,0,0
p26,25201,23,3,9,7,0,13,1,0
p26,25202,10,0,3,17,0,3,4,0
p26,25204,10,0,2,17,0,3,5,0
p26,25205,8,0,0,17,0,3,5,0
p26,25206,7,0,0,18,0,2,5,0
p26,25207,7,0,0,13,5,7,0,0
p26,25211,5,0,0,15,5,5,0,0
p26,25212,4,0,0,16,6,4,0,0
p26,25216,3,0,0,17,6,3,0,0
p26,25221,0,0,0,20,6,0,0,0
p26,25222,0,0,0,20,9,0,0,0
p26,25232,0,0,0,20,10,0,0,0
p26,25237,0,0,0,20,11,0,0,0
p26,25272,0,0,0,20,12,0,0,0
p26,25800,30,10,0,20,12,0,30,0
p26,25802,30,10,0,12,11,8,22,0
p26,25803,30,10,0,5,4,15,15,0
p26,25804,30,10,0,0,0,20,10,8
p26,25808,30,10,4,0,0,20,6,4
p26,25809,30,10,5,0,0,20,5,4
p26,25811,30,10,6,0,0,20,4,3
p26,25814,30,10,7,0,0,20,3,2
p26,25818,30,10,8,0,0,20,2,1
p26,25819,30,10,8,0,0,20,2,1
p26,25822,30,10,9,0,0,20,1,0
p26,25824,30,10,9,0,0,20,1,1
p26,25828,30,10,10,0,0,20,0,0
p26,26401,30,10,9,0,0,20,1,0
p26,26402,22,2,8,8,0,12,2,0
p26,26403,15,0,6,15,0,5,4,0
p26,26404,10,0,2,20,0,0,8,0
p26,26405,10,0,0,12,5,8,2,0
p26,26409,6,0,0,16,5,4,2,0
p26,26410,6,0,0,14,8,6,0,0
p26,26413,5,0,0,15,8,5,0,0
p26,26414,4,0,0,16,8,4,0,0
p26,26415,4,0,0,16,10,4,0,0
p26,26419,2,0,0,18,10,2,0,0
p26,26425,1,0,0,19,10,1,0,0
p26,26430,0,0,0,20,10,0,0,0
p26,26440,0,0,0,20,11,0,0,0
p26,26465,0,0,0,20,12,0,0,0
p26,26585,0,0,0,20,13,0,0,0
p26,27000,30,10,0,20,13,0,30,0
p26,27005,30,10,0,7,6,13,17,0
p26,27006,30,10,0,0,0,20,10,4
p26,27007,30,10,0,0,0,20,10,9
p26,27008,30,10,1,0,0,20,9,8
p26,27010,30,10,2,0,0,20,8,7
p26,27011,30,10,5,0,0,20,5,3
p26,27012,30,10,6,0,0,20,4,2
p26,27015,30,10,7,0,0,20,3,1
p26,27016,30,10,8,0,0,20,2,0
p26,27017,30,10,8,0,0,20,2,2
p26,27020,30,10,9,0,0,20,1,1
p26,27021,30,10,10,0,0,20,0,0
p26,27601,30,10,5,0,0,20,5,0
p26,27602,30,10,4,0,0,20,6,5
p26,27603,30,10,2,0,0,20,8,4
p26,27605,17,0,0,13,0,7,10,4
p26,27606,10,0,0,20,0,0,10,3
p26,27607,10,0,1,13,4,7,2,2
p26,27608,10,0,2,13,4,7,1,0
p26,27612,9,0,2,13,8,7,0,0
p26,27616,7,0,2,15,8,5,0,0
p26,27617,3,0,1,18,10,2,0,0
p26,27622,1,0,0,19,11,1,0,0
p26,27632,0,0,0,20,12,0,0,0
p26,27657,0,0,0,20,13,0,0,0
p26,27662,0,0,0,20,14,0,0,0
p26,27677,0,0,0,20,15,0,0,0
p26,28200,1,0,0,20,15,0,1,0
p26,28201,30,10,0,20,15,0,30,0
p26,28202,30,10,0,14,14,6,24,0
p26,28203,30,10,0,8,7,12,18,0
p26,28204,30,10,0,2,2,18,12,0
p26,28205,30,10,0,0,0,20,10,8
p26,28206,30,10,0,0,0,20,10,7
p26,28209,30,10,4,0,0,20,6,2
p26,28210,30,10,4,0,0,20,6,5
p26,28214,30,10,7,0,0,20,3,2
p26,28215,30,10,7,0,0,20,3,2
p26,28219,30,10,8,0,0,20,2,1
p26,28220,30,10,9,0,0,20,1,0
