id,t,dTot,dFed,rFed,oFed,sFed,unat
p26,9008,30,10,3,0,0,1
p26,9009,30,10,3,0,0,5
p26,9012,30,10,3,0,0,4
p26,9013,30,10,6,0,0,0
p26,9014,30,10,6,0,0,3
p26,9015,30,10,6,0,0,2
p26,9017,30,10,7,0,0,1
p26,9018,30,10,8,0,0,0
p26,9019,30,10,8,0,0,2
p26,9022,30,10,9,0,0,1
p26,9023,30,10,9,0,0,0
p26,9024,30,10,9,0,0,1
p26,9027,30,10,10,0,0,0
p26,9602,27,7,8,3,0,0
p26,9603,10,0,3,20,0,0
p26,9604,10,0,0,10,3,0
p26,9609,7,0,0,13,9,0
p26,9614,4,0,0,16,9,0
p26,9619,2,0,0,18,10,0
p26,9624,1,0,0,19,10,0
p26,9629,0,0,0,20,11,0
p26,10200,30,10,0,20,11,0
p26,10204,30,10,0,15,9,0
p26,10205,30,10,0,0,0,5
p26,10206,30,10,1,0,0,7
p26,10207,30,10,3,0,0,5
p26,10208,30,10,3,0,0,4
p26,10209,30,10,4,0,0,3
p26,10210,30,10,6,0,0,0
p26,10211,30,10,6,0,0,2
p26,10215,30,10,7,0,0,1
p26,10216,30,10,8,0,0,2
p26,10218,30,10,9,0,0,1
p26,10220,30,10,10,0,0,0
p26,10800,30,10,9,0,0,0
p26,10801,30,10,6,0,0,2
p26,10802,30,10,3,0,0,4
p26,10803,30,10,2,0,0,3
p26,10804,26,6,1,4,0,3
p26,10805,10,0,2,20,0,2
p26,10806,10,0,3,20,0,1
p26,10807,10,0,3,14,8,1
p26,10808,10,0,3,14,8,0
p26,10811,6,0,3,18,8,0
p26,10812,6,0,3,17,8,0
p26,10815,5,0,2,17,8,0
p26,10817,5,0,2,17,9,0
p26,10818,4,0,1,17,9,0
p26,10820,3,0,1,18,9,0
p26,10821,2,0,1,19,9,0
p26,10822,1,0,1,20,10,0
p26,10825,0,0,0,20,10,0
p26,10827,0,0,0,20,11,0
p26,10926,0,0,0,20,10,0
p26,11400,30,10,0,20,10,0
p26,11402,30,10,0,0,0,0
p26,11403,30,10,3,0,0,7
p26,11404,30,10,4,0,0,5
p26,11405,30,10,5,0,0,3
p26,11406,30,10,5,0,0,1
p26,11408,30,10,6,0,0,3
p26,11411,30,10,6,0,0,2
p26,11413,30,10,9,0,0,1
p26,11418,30,10,10,0,0,0
p26,12002,10,0,10,20,0,0
p26,12003,8,0,6,18,3,0
p26,12004,6,0,1,18,3,0
p26,12005,5,0,0,18,3,0
p26,12008,5,0,0,15,9,0
p26,12013,2,0,0,18,11,0
p26,12017,1,0,0,19,11,0
p26,12022,0,0,0,20,11,0
p26,12028,0,0,0,20,12,0
p26,12033,0,0,0,20,13,0
p26,12600,30,10,0,20,13,0
p26,12603,30,10,0,9,9,0
p26,12604,30,10,2,0,0,8
p26,12605,30,10,3,0,0,7
p26,12606,30,10,6,0,0,2
p26,12608,30,10,7,0,0,0
p26,12609,30,10,7,0,0,2
p26,12611,30,10,9,0,0,0
p26,12614,30,10,9,0,0,1
p26,12615,30,10,10,0,0,0
p26,13201,30,10,6,0,0,0
p26,13202,30,10,3,0,0,0
p26,13203,19,0,2,11,0,0
p26,13204,8,0,0,12,2,0
p26,13208,5,0,0,15,2,0
p26,13209,3,0,0,17,4,0
p26,13213,2,0,0,18,4,0
p26,13214,1,0,0,19,4,0
p26,13219,0,0,0,20,4,0
p26,13800,30,10,0,20,4,0
p26,13804,30,10,0,0,0,10
p26,13805,30,10,1,0,0,9
p26,13806,30,10,1,0,0,7
p26,13807,30,10,4,0,0,2
p26,13808,30,10,5,0,0,0
p26,13809,30,10,5,0,0,5
p26,13811,30,10,5,0,0,4
p26,13812,30,10,6,0,0,3
p26,13813,30,10,8,0,0,1
p26,13814,30,10,8,0,0,2
p26,13818,30,10,9,0,0,1
p26,13819,30,10,9,0,0,1
p26,13822,30,10,9,0,0,0
p26,13824,30,10,9,0,0,1
p26,13828,30,10,9,0,0,0
p26,13829,30,10,9,0,0,1
p26,13833,30,10,10,0,0,0
p26,14402,30,10,6,0,0,0
p26,14403,30,10,5,0,0,0
p26,14404,17,0,2,13,0,0
p26,14405,9,0,0,12,4,0
p26,14409,8,0,0,13,4,0
p26,14410,5,0,0,15,7,0
p26,14414,4,0,0,16,7,0
p26,14415,3,0,0,17,11,0
p26,14418,2,0,0,18,11,0
p26,14419,1,0,0,19,11,0
p26,14420,1,0,0,19,13,0
p26,14434,0,0,0,20,13,0
p26,15000,30,10,0,20,13,0
p26,15005,30,10,0,5,4,0
p26,15006,30,10,1,0,0,9
p26,15007,30,10,1,0,0,8
p26,15008,30,10,2,0,0,6
p26,15009,30,10,4,0,0,3
p26,15010,30,10,6,0,0,0
p26,15011,30,10,6,0,0,4
p26,15012,30,10,6,0,0,3
p26,15015,30,10,8,0,0,1
p26,15016,30,10,9,0,0,1
p26,15021,30,10,10,0,0,0
p26,15600,30,10,8,0,0,0
p26,15601,30,10,6,0,0,3
p26,15602,30,10,6,0,0,2
p26,15603,30,10,4,0,0,2
p26,15604,30,10,2,0,0,1
p26,15605,15,0,1,15,0,1
p26,15606,10,0,1,12,6,1
p26,15608,10,0,1,12,6,0
p26,15610,9,0,1,13,6,0
p26,15611,6,0,1,15,7,0
p26,15612,5,0,0,15,7,0
p26,15616,3,0,0,17,9,0
p26,15620,2,0,0,18,9,0
p26,15621,2,0,0,18,11,0
p26,15626,0,0,0,20,11,0
p26,16200,30,10,0,20,11,0
p26,16201,30,10,0,15,11,0
p26,16202,30,10,0,0,0,10
p26,16203,30,10,5,0,0,5
p26,16204,30,10,6,0,0,4
p26,16205,30,10,9,0,0,1
p26,16208,30,10,9,0,0,0
p26,16212,30,10,9,0,0,1
p26,16215,30,10,9,0,0,0
p26,16218,30,10,9,0,0,1
p26,16221,30,10,9,0,0,0
p26,16223,30,10,10,0,0,0
p26,16801,27,7,9,3,0,0
p26,16802,10,0,9,20,0,0
p26,16803,5,0,4,19,0,0
p26,16804,4,0,3,19,0,0
p26,16805,2,0,0,19,0,0
p26,16807,1,0,0,20,0,0
p26,16808,1,0,0,19,7,0
p26,16813,1,0,0,19,9,0
p26,16818,1,0,0,19,11,0
p26,16823,1,0,0,19,12,0
p26,16827,0,0,0,20,12,0
p26,16833,0,0,0,20,13,0
p26,17400,30,10,0,20,13,0
p26,17403,30,10,3,0,0,7
p26,17404,30,10,3,0,0,6
p26,17405,30,10,4,0,0,5
p26,17406,30,10,7,0,0,0
p26,17408,30,10,7,0,0,3
p26,17410,30,10,7,0,0,2
p26,17411,30,10,8,0,0,0
p26,17413,30,10,8,0,0,2
p26,17414,30,10,8,0,0,1
p26,17416,30,10,9,0,0,0
p26,17418,30,10,9,0,0,1
p26,17421,30,10,10,0,0,0
p26,18001,30,10,6,0,0,0
p26,18002,30,10,3,0,0,0
p26,18003,7,0,0,13,5,0
p26,18007,5,0,0,15,5,0
p26,18008,3,0,0,17,10,0
p26,18013,2,0,0,18,16,0
p26,18018,1,0,0,19,16,0
p26,18022,0,0,0,20,16,0
p26,18600,30,10,0,20,16,0
p26,18603,30,10,0,9,9,0
p26,18604,30,10,1,0,0,9
p26,18607,30,10,1,0,0,8
p26,18608,30,10,7,0,0,2
p26,18609,30,10,8,0,0,2
p26,18611,30,10,8,0,0,1
p26,18612,30,10,8,0,0,0
p26,18614,30,10,8,0,0,2
p26,18618,30,10,9,0,0,0
p26,18619,30,10,9,0,0,1
p26,18622,30,10,9,0,0,0
p26,18624,30,10,9,0,0,1
p26,18625,30,10,9,0,0,0
p26,18629,30,10,9,0,0,1
p26,18632,30,10,10,0,0,0
p26,19202,30,10,9,0,0,0
p26,19203,28,8,6,2,0,0
p26,19204,9,0,4,16,0,0
p26,19205,9,0,0,16,0,0
p26,19209,6,0,0,14,8,0
p26,19213,2,0,0,18,8,0
p26,19214,2,0,0,18,12,0
p26,19219,2,0,0,18,13,0
p26,19223,1,0,0,19,13,0
p26,19234,0,0,0,20,13,0
p26,19800,30,10,0,20,13,0
p26,19804,30,10,0,19,13,0
p26,19805,30,10,0,0,0,10
p26,19806,30,10,2,0,0,4
p26,19808,30,10,2,0,0,3
p26,19809,30,10,3,0,0,2
p26,19810,30,10,4,0,0,6
p26,19811,30,10,8,0,0,2
p26,19813,30,10,8,0,0,1
p26,19814,30,10,9,0,0,0
p26,19815,30,10,9,0,0,1
p26,19816,30,10,10,0,0,0
p26,20401,30,10,8,0,0,0
p26,20402,30,10,4,0,0,0
p26,20403,30,10,3,0,0,0
p26,20404,29,9,1,1,0,0
p26,20405,10,0,0,20,0,0
p26,20406,10,0,0,10,10,0
p26,20409,8,0,0,12,10,0
p26,20410,6,0,0,14,10,0
p26,20411,6,0,0,14,12,0
p26,20415,2,0,0,18,12,0
p26,20416,1,0,0,19,13,0
p26,20420,0,0,0,20,13,0
p26,20431,0,0,0,20,14,0
p26,20436,0,0,0,20,15,0
p26,21000,30,10,0,20,15,0
p26,21001,30,10,0,7,7,0
p26,21002,30,10,0,0,0,10
p26,21003,30,10,2,0,0,8
p26,21004,30,10,2,0,0,7
p26,21005,30,10,3,0,0,4
p26,21007,30,10,4,0,0,6
p26,21008,30,10,6,0,0,2
p26,21010,30,10,7,0,0,1
p26,21011,30,10,8,0,0,0
p26,21012,30,10,8,0,0,2
p26,21017,30,10,8,0,0,2
p26,21018,30,10,10,0,0,0
p26,21601,17,0,8,13,0,0
p26,21602,10,0,7,20,0,0
p26,21603,9,0,6,17,0,0
p26,21604,8,0,1,17,0,0
p26,21605,7,0,0,17,0,0
p26,21608,6,0,0,14,7,0
p26,21612,2,0,0,18,7,0
p26,21613,2,0,0,18,9,0
p26,21618,2,0,0,18,10,0
p26,21622,0,0,0,20,10,0
p26,21623,0,0,0,20,14,0
p26,22200,30,10,0,20,14,0
p26,22203,30,10,0,2,1,0
p26,22204,30,10,0,0,0,10
p26,22205,30,10,4,0,0,6
p26,22206,30,10,6,0,0,4
p26,22207,30,10,6,0,0,3
p26,22208,30,10,7,0,0,1
p26,22209,30,10,7,0,0,2
p26,22210,30,10,7,0,0,1
p26,22214,30,10,8,0,0,2
p26,22215,30,10,8,0,0,1
p26,22216,30,10,9,0,0,0
p26,22219,30,10,9,0,0,0
p26,22224,30,10,9,0,0,1
p26,22225,30,10,9,0,0,0
p26,22229,30,10,9,0,0,1
p26,22232,30,10,10,0,0,0
p26,22801,30,10,7,0,0,0
p26,22802,30,10,3,0,0,0
p26,22803,12,0,2,18,0,0
p26,22804,10,0,2,12,2,0
p26,22805,8,0,0,12,2,0
p26,22809,3,0,0,17,4,0
p26,22814,2,0,0,18,5,0
p26,22819,1,0,0,19,5,0
p26,22829,1,0,0,19,6,0
p26,22834,0,0,0,20,6,0
p26,23400,16,0,0,20,6,0
p26,23404,30,10,0,0,0,4
p26,23405,30,10,1,0,0,8
p26,23406,30,10,2,0,0,7
p26,23407,30,10,6,0,0,2
p26,23408,30,10,8,0,0,0
p26,23410,30,10,8,0,0,2
p26,23412,30,10,8,0,0,1
p26,23413,30,10,9,0,0,0
p26,23415,30,10,9,0,0,1
p26,23417,30,10,10,0,0,0
p26,24001,30,10,8,0,0,0
p26,24002,30,10,5,0,0,0
p26,24003,30,10,3,0,0,0
p26,24004,26,6,0,4,0,0
p26,24005,10,0,0,10,5,0
p26,24009,4,0,0,16,5,0
p26,24010,2,0,0,18,5,0
p26,24013,1,0,0,19,5,0
p26,24015,1,0,0,19,8,0
p26,24019,0,0,0,20,8,0
p26,24030,0,0,0,20,9,0
p26,24600,30,10,0,20,9,0
p26,24605,30,10,0,0,0,10
p26,24606,30,10,2,0,0,8
p26,24608,30,10,4,0,0,6
p26,24610,30,10,8,0,0,2
p26,24612,30,10,9,0,0,1
p26,24615,30,10,9,0,0,1
p26,24618,30,10,9,0,0,0
p26,24620,30,10,9,0,0,1
p26,24624,30,10,9,0,0,0
p26,24625,30,10,9,0,0,1
p26,24630,30,10,10,0,0,0
p26,25200,30,10,9,0,0,0
p26,25201,30,10,9,0,0,1
p26,25202,30,10,6,0,0,1
p26,25203,30,10,4,0,0,1
p26,25205,15,0,1,15,0,1
p26,25206,10,0,0,10,1,0
p26,25210,8,0,0,12,1,0
p26,25211,3,0,0,17,4,0
p26,25215,2,0,0,18,4,0
p26,25216,1,0,0,19,6,0
p26,25230,0,0,0,20,6,0
p26,25800,4,0,0,20,6,0
p26,25801,30,10,0,0,0,2
p26,25802,30,10,3,0,0,7
p26,25803,30,10,3,0,0,6
p26,25805,30,10,3,0,0,5
p26,25807,30,10,7,0,0,1
p26,25812,30,10,8,0,0,1
p26,25813,30,10,9,0,0,0
p26,25817,30,10,9,0,0,1
p26,25822,30,10,10,0,0,0
p26,26401,10,0,10,20,0,0
p26,26402,7,0,4,20,0,0
p26,26403,7,0,2,17,0,0
p26,26404,7,0,0,17,0,0
p26,26407,5,0,0,19,0,0
p26,26408,5,0,0,15,2,0
p26,26411,4,0,0,16,2,0
p26,26412,3,0,0,17,2,0
p26,26416,2,0,0,18,2,0
p26,26417,1,0,0,19,2,0
p26,26418,1,0,0,19,3,0
p26,26422,0,0,0,20,3,0
p26,26428,0,0,0,20,4,0
p26,26433,0,0,0,20,5,0
p26,26438,0,0,0,20,6,0
p26,27000,30,10,0,20,6,0
p26,27003,30,10,0,0,0,9
p26,27004,30,10,3,0,0,5
p26,27005,30,10,6,0,0,1
p26,27006,30,10,7,0,0,0
p26,27008,30,10,7,0,0,3
p26,27010,30,10,8,0,0,1
p26,27011,30,10,8,0,0,0
p26,27013,30,10,8,0,0,2
p26,27014,30,10,8,0,0,0
p26,27018,30,10,8,0,0,2
p26,27020,30,10,9,0,0,1
p26,27023,30,10,9,0,0,1
p26,27025,30,10,9,0,0,0
p26,27028,30,10,9,0,0,1
p26,27029,30,10,9,0,0,0
p26,27033,30,10,9,0,0,1
p26,27035,30,10,10,0,0,0
p26,27600,30,10,9,0,0,0
p26,27601,30,10,8,0,0,0
p26,27603,10,0,8,18,4,0
p26,27604,7,0,5,18,4,0
p26,27605,5,0,1,18,4,0
p26,27606,5,0,0,18,4,0
p26,27607,4,0,0,19,4,0
p26,27608,3,0,0,17,6,0
p26,27613,2,0,0,18,9,0
p26,27618,2,0,0,18,11,0
p26,27623,1,0,0,19,12,0
p26,27638,0,0,0,20,13,0
p26,27643,0,0,0,20,14,0
p26,28200,30,10,0,20,14,0
p26,28203,30,10,0,0,0,10
p26,28204,30,10,0,0,0,9
p26,28205,30,10,1,0,0,6
p26,28207,30,10,4,0,0,2
p26,28208,30,10,4,0,0,6
p26,28210,30,10,5,0,0,5
p26,28211,30,10,7,0,0,3
p26,28212,30,10,8,0,0,1
p26,28213,30,10,8,0,0,2
p26,28218,30,10,9,0,0,1
p26,28223,30,10,10,0,0,0
p26,28801,30,10,7,0,0,0
p26,28802,30,10,4,0,0,0
p26,28803,20,0,2,10,0,0
p26,28804,10,0,1,11,2,0
p26,28805,9,0,0,11,2,0
p26,28808,8,0,0,12,2,0
p26,28809,6,0,0,14,7,0
p26,28814,2,0,0,18,7,0
p26,28819,1,0,0,19,8,0
p26,28823,0,0,0,20,8,0
p26,28829,0,0,0,20,9,0
p26,29400,30,10,0,20,9,0
p26,29404,30,10,0,7,7,0
p26,29405,30,10,0,0,0,9
p26,29406,30,10,0,0,0,9
p26,29408,30,10,2,0,0,7
p26,29409,30,10,3,0,0,6
p26,29410,30,10,7,0,0,1
p26,29411,30,10,8,0,0,2
p26,29415,30,10,9,0,0,0
p26,29416,30,10,9,0,0,1
p26,29420,30,10,9,0,0,0
p26,29421,30,10,9,0,0,1
p26,29425,30,10,9,0,0,0
p26,29426,30,10,9,0,0,1
p26,29428,30,10,10,0,0,0
p26,30002,30,10,9,0,0,0
p26,30003,30,10,7,0,0,0
p26,30004,17,0,5,13,0,0
p26,30005,10,0,1,20,0,0
p26,30006,10,0,0,11,7,0
p26,30007,10,0,0,11,6,0
p26,30011,4,0,0,16,11,0
p26,30015,3,0,0,17,11,0
p26,30016,1,0,0,19,13,0
p26,30021,1,0,0,19,14,0
p26,30031,0,0,0,20,14,0
p26,30600,30,10,0,20,14,0
p26,30601,30,10,0,13,12,0
p26,30602,30,10,0,4,4,0
p26,30603,30,10,0,0,0,10
p26,30604,30,10,1,0,0,9
p26,30607,30,10,4,0,0,6
p26,30608,30,10,4,0,0,6
p26,30609,30,10,5,0,0,4
p26,30610,30,10,5,0,0,3
p26,30612,30,10,6,0,0,2
p26,30613,30,10,7,0,0,3
p26,30615,30,10,7,0,0,2
p26,30617,30,10,9,0,0,0
p26,30618,30,10,9,0,0,1
p26,30623,30,10,9,0,0,1
p26,30628,30,10,9,0,0,1
p26,30631,30,10,9,0,0,0
p26,30633,30,10,9,0,0,1
p26,30634,30,10,9,0,0,0
p26,30638,30,10,9,0,0,1
p26,30641,30,10,10,0,0,0
p26,31201,23,3,10,7,0,0
p26,31202,14,0,5,16,0,0
p26,31203,10,0,3,20,0,0
p26,31204,9,0,1,13,6,0
p26,31205,9,0,0,13,6,0
p26,31207,9,0,0,13,5,0
p26,31208,6,0,0,16,5,0
p26,31209,6,0,0,14,12,0
p26,31214,4,0,0,16,14,0
p26,31218,2,0,0,18,14,0
p26,31219,1,0,0,19,18,0
p26,31224,1,0,0,19,19,0
p26,31244,0,0,0,20,20,0
p26,31800,30,10,0,20,20,0
p26,31804,30,10,0,13,13,0
p26,31805,30,10,0,5,4,0
p26,31806,30,10,0,0,0,9
p26,31807,30,10,1,0,0,8
p26,31808,30,10,2,0,0,7
p26,31809,30,10,2,0,0,6
p26,31810,30,10,5,0,0,2
p26,31811,30,10,5,0,0,4
p26,31814,30,10,7,0,0,2
p26,31816,30,10,8,0,0,2
p26,31819,30,10,10,0,0,0
p26,32401,30,10,9,0,0,0
p26,32402,30,10,8,0,0,0
p26,32403,30,10,7,0,0,0
p26,32404,24,4,4,6,0,0
p26,32405,15,0,2,15,0,0
p26,32406,10,0,0,10,7,0
p26,32410,8,0,0,12,7,0
p26,32411,5,0,0,15,10,0
p26,32416,3,0,0,17,10,0
p26,32421,0,0,0,20,10,0
p26,32426,0,0,0,20,11,0
p26,33000,30,10,0,20,11,0
p26,33001,30,10,0,10,9,0
p26,33002,30,10,0,0,0,4
p26,33003,30,10,0,0,0,10
p26,33004,30,10,0,0,0,8
p26,33005,30,10,2,0,0,6
p26,33006,30,10,3,0,0,5
p26,33007,30,10,6,0,0,2
p26,33008,30,10,6,0,0,2
p26,33011,30,10,8,0,0,0
p26,33013,30,10,8,0,0,2
p26,33014,30,10,8,0,0,1
p26,33015,30,10,9,0,0,0
p26,33018,30,10,9,0,0,1
p26,33023,30,10,9,0,0,1
p26,33025,30,10,10,0,0,0
p26,33601,22,2,6,8,0,0
p26,33602,10,0,3,20,0,0
p26,33603,10,0,3,13,6,0
p26,33605,8,0,0,13,6,0
p26,33607,5,0,0,16,6,0
p26,33608,4,0,0,16,9,0
p26,33613,2,0,0,18,11,0
p26,33618,1,0,0,19,11,0
p26,33628,0,0,0,20,11,0
p26,34200,30,10,0,20,11,0
p26,34203,30,10,0,5,5,0
p26,34204,30,10,0,0,0,6
p26,34205,30,10,2,0,0,7
p26,34207,30,10,4,0,0,5
p26,34208,30,10,7,0,0,1
p26,34209,30,10,8,0,0,0
p26,34210,30,10,8,0,0,1
p26,34211,30,10,9,0,0,0
p26,34215,30,10,9,0,0,1
p26,34218,30,10,10,0,0,0
p26,34800,30,10,9,0,0,0
p26,34801,30,10,7,0,0,0
p26,34802,30,10,6,0,0,0
p26,34803,23,3,2,7,0,0
p26,34804,10,0,1,20,0,0
p26,34805,10,0,0,10,7,0
p26,34809,8,0,0,12,7,0
p26,34810,2,0,0,18,8,0
p26,34815,1,0,0,19,9,0
p26,34820,0,0,0,20,11,0
p26,34825,0,0,0,20,12,0
p26,35400,30,10,0,20,12,0
p26,35405,30,10,0,0,0,10
p26,35407,30,10,3,0,0,6
p26,35408,30,10,4,0,0,4
p26,35410,30,10,6,0,0,3
p26,35412,30,10,7,0,0,1
p26,35415,30,10,8,0,0,2
p26,35417,30,10,8,0,0,1
p26,35420,30,10,9,0,0,1
p26,35422,30,10,9,0,0,0
p26,35425,30,10,9,0,0,1
p26,35428,30,10,9,0,0,0
p26,35430,30,10,9,0,0,1
p26,35432,30,10,10,0,0,0
p26,36002,30,10,9,0,0,0
p26,36003,30,10,4,0,0,0
p26,36005,12,0,2,18,0,0
p26,36006,10,0,0,10,7,0
p26,36010,5,0,0,15,7,0
p26,36011,4,0,0,16,12,0
p26,36015,2,0,0,18,12,0
p26,36016,2,0,0,18,13,0
p26,36020,1,0,0,19,13,0
p26,36021,1,0,0,19,15,0
p26,36035,0,0,0,20,15,0
p26,36600,30,10,0,20,15,0
p26,36601,30,10,0,0,0,10
p26,36603,30,10,2,0,0,8
p26,36604,30,10,3,0,0,7
p26,36605,30,10,4,0,0,4
p26,36606,30,10,8,0,0,2
p26,36607,30,10,9,0,0,1
p26,36608,30,10,10,0,0,0
p26,37200,30,10,9,0,0,0
p26,37201,10,0,6,18,0,0
p26,37202,10,0,4,16,1,0
p26,37203,8,0,1,16,1,0
p26,37204,7,0,0,16,1,0
p26,37206,3,0,0,20,1,0
p26,37207,3,0,0,17,6,0
p26,37211,0,0,0,20,6,0
p26,37212,0,0,0,20,9,0
p26,37217,0,0,0,20,10,0
p26,37800,26,6,0,20,10,0
p26,37801,30,10,0,20,10,0
p26,37802,30,10,0,0,0,0
p26,37803,30,10,0,0,0,10
p26,37804,30,10,2,0,0,8
p26,37806,30,10,4,0,0,5
p26,37807,30,10,6,0,0,3
p26,37808,30,10,6,0,0,2
p26,37812,30,10,6,0,0,1
p26,37813,30,10,7,0,0,3
p26,37815,30,10,7,0,0,2
p26,37816,30,10,8,0,0,1
p26,37818,30,10,8,0,0,2
p26,37821,30,10,9,0,0,1
p26,37822,30,10,10,0,0,0
p26,38401,30,10,6,0,0,0
p26,38402,10,0,5,20,0,0
p26,38403,10,0,3,13,3,0
p26,38404,8,0,0,13,3,0
p26,38408,5,0,0,15,6,0
