id,t,dTot,dFed,rFed,oFed,sFed,unat
p33,4808,4,0,0,16,5,0
p33,4812,1,0,0,19,5,0
p33,4817,0,0,0,20,5,0
p33,4818,0,0,0,20,7,0
p33,4828,0,0,0,20,8,0
p33,5400,30,10,0,20,8,0
p33,5403,30,10,0,0,0,10
p33,5404,30,10,0,0,0,9
p33,5405,30,10,3,0,0,4
p33,5407,30,10,7,0,0,0
p33,5408,30,10,7,0,0,3
p33,5409,30,10,8,0,0,2
p33,5410,30,10,9,0,0,1
p33,5411,30,10,10,0,0,0
p33,6000,30,10,8,0,0,0
p33,6001,30,10,7,0,0,0
p33,6002,30,10,6,0,0,0
p33,6003,10,0,3,13,1,0
p33,6004,10,0,2,13,1,0
p33,6005,9,0,0,13,1,0
p33,6007,8,0,0,14,1,0
p33,6008,3,0,0,17,3,0
p33,6013,0,0,0,20,5,0
p33,6600,30,10,0,20,5,0
p33,6603,30,10,0,14,5,0
p33,6604,30,10,0,0,0,10
p33,6605,30,10,2,0,0,7
p33,6606,30,10,3,0,0,6
p33,6607,30,10,5,0,0,3
p33,6609,30,10,6,0,0,3
p33,6610,30,10,7,0,0,1
p33,6611,30,10,7,0,0,0
p33,6614,30,10,7,0,0,3
p33,6616,30,10,9,0,0,1
p33,6618,30,10,9,0,0,0
p33,6619,30,10,9,0,0,1
p33,6621,30,10,9,0,0,0
p33,6624,30,10,9,0,0,1
p33,6625,30,10,10,0,0,0
p33,7200,30,10,7,0,0,0
p33,7201,30,10,4,0,0,0
p33,7202,30,10,2,0,0,0
p33,7203,25,5,2,5,0,0
p33,7204,10,0,1,20,1,0
p33,7205,9,0,0,11,9,0
p33,7209,6,0,0,14,9,0
p33,7210,4,0,0,16,9,0
p33,7214,3,0,0,17,9,0
p33,7215,3,0,0,17,10,0
p33,7219,2,0,0,18,10,0
p33,7220,1,0,0,19,11,0
p33,7229,0,0,0,20,11,0
p33,7800,30,10,0,20,11,0
p33,7805,30,10,1,0,0,9
p33,7807,30,10,1,0,0,8
p33,7808,30,10,3,0,0,6
p33,7809,30,10,5,0,0,3
p33,7810,30,10,7,0,0,3
p33,7811,30,10,7,0,0,2
p33,7812,30,10,8,0,0,1
p33,7814,30,10,9,0,0,0
p33,7815,30,10,9,0,0,1
p33,7816,30,10,9,0,0,0
p33,7820,30,10,9,0,0,1
p33,7825,30,10,9,0,0,1
p33,7826,30,10,10,0,0,0
p33,8400,30,10,8,0,0,0
p33,8401,30,10,7,0,0,1
p33,8402,30,10,6,0,0,1
p33,8403,30,10,4,0,0,1
p33,8404,30,10,1,0,0,1
p33,8405,10,0,1,20,0,1
p33,8406,10,0,1,12,4,1
p33,8407,10,0,1,12,4,0
p33,8410,9,0,1,13,4,0
p33,8411,4,0,0,16,5,0
p33,8415,3,0,0,17,5,0
p33,8416,2,0,0,18,6,0
p33,8421,1,0,0,19,6,0
p33,8426,1,0,0,19,7,0
p33,8430,0,0,0,20,7,0
p33,9000,30,10,0,20,7,0
p33,9001,30,10,0,0,0,6
p33,9002,30,10,0,0,0,10
p33,9003,30,10,2,0,0,7
p33,9004,30,10,3,0,0,4
p33,9005,30,10,5,0,0,2
p33,9007,30,10,6,0,0,4
p33,9008,30,10,6,0,0,2
p33,9009,30,10,6,0,0,1
p33,9010,30,10,6,0,0,0
p33,9012,30,10,6,0,0,4
p33,9013,30,10,7,0,0,0
p33,9017,30,10,7,0,0,3
p33,9018,30,10,8,0,0,2
p33,9019,30,10,10,0,0,0
p33,9600,30,10,9,0,0,0
p33,9601,10,0,9,20,0,0
p33,9602,10,0,8,19,1,0
p33,9603,9,0,7,19,1,0
p33,9604,7,0,3,19,1,0
p33,9605,6,0,0,19,1,0
p33,9607,5,0,0,15,4,0
p33,9612,4,0,0,16,4,0
p33,9616,3,0,0,17,4,0
p33,9621,1,0,0,19,4,0
p33,9622,0,0,0,20,4,0
p33,10200,30,10,0,20,4,0
p33,10202,30,10,0,0,0,10
p33,10203,30,10,2,0,0,6
p33,10204,30,10,3,0,0,4
p33,10206,30,10,4,0,0,0
p33,10207,30,10,4,0,0,6
p33,10210,30,10,5,0,0,4
p33,10211,30,10,9,0,0,0
p33,10212,30,10,9,0,0,1
p33,10216,30,10,8,0,0,0
p33,10217,30,10,8,0,0,2
p33,10221,30,10,10,0,0,0
p33,10801,30,10,8,0,0,0
p33,10802,21,1,3,9,0,0
p33,10803,8,0,1,13,3,0
p33,10804,7,0,0,13,3,0
p33,10806,6,0,0,14,3,0
p33,10808,6,0,0,14,5,0
p33,10812,2,0,0,18,5,0
p33,10817,1,0,0,19,4,0
p33,10818,1,0,0,19,5,0
p33,10822,0,0,0,20,5,0
p33,11400,30,10,0,20,5,0
p33,11403,30,10,2,0,0,8
p33,11404,30,10,4,0,0,6
p33,11405,30,10,5,0,0,2
p33,11407,30,10,5,0,0,1
p33,11408,30,10,6,0,0,4
p33,11409,30,10,8,0,0,2
p33,11411,30,10,8,0,0,1
p33,11412,30,10,9,0,0,0
p33,11413,30,10,9,0,0,1
p33,11416,30,10,9,0,0,0
p33,11418,30,10,9,0,0,1
p33,11420,30,10,10,0,0,0
p33,12002,30,10,9,0,0,0
p33,12003,9,0,8,20,0,0
p33,12004,7,0,3,18,2,0
p33,12005,5,0,0,18,2,0
p33,12008,4,0,0,19,2,0
p33,12009,4,0,0,16,5,0
p33,12013,3,0,0,17,5,0
p33,12014,1,0,0,19,5,0
p33,12023,0,0,0,20,5,0
p33,12024,0,0,0,20,6,0
p33,12600,30,10,0,20,6,0
p33,12604,30,10,0,0,0,3
p33,12605,30,10,2,0,0,8
p33,12606,30,10,4,0,0,5
p33,12607,30,10,4,0,0,4
p33,12609,30,10,7,0,0,1
p33,12610,30,10,7,0,0,2
p33,12613,30,10,9,0,0,0
p33,12615,30,10,10,0,0,0
p33,13200,30,10,9,0,0,0
p33,13201,30,10,6,0,0,0
p33,13202,30,10,4,0,0,0
p33,13203,30,10,3,0,0,0
p33,13204,10,0,2,20,0,0
p33,13205,10,0,0,10,2,0
p33,13209,7,0,0,13,2,0
p33,13210,4,0,0,16,2,0
p33,13214,2,0,0,18,3,0
p33,13215,1,0,0,19,4,0
p33,13220,0,0,0,20,4,0
p33,13800,30,10,0,0,0,1
p33,13801,30,10,0,0,0,10
p33,13802,30,10,3,0,0,6
p33,13803,30,10,7,0,0,2
p33,13804,30,10,7,0,0,1
p33,13805,30,10,8,0,0,0
p33,13806,30,10,8,0,0,2
p33,13807,30,10,9,0,0,1
p33,13811,30,10,10,0,0,0
p33,14400,10,0,10,20,0,0
p33,14401,10,0,9,19,0,0
p33,14402,7,0,6,19,0,0
p33,14403,3,0,1,19,0,0
p33,14405,2,0,0,19,0,0
p33,14406,2,0,0,18,5,0
p33,14411,0,0,0,20,6,0
p33,14416,0,0,0,20,7,0
p33,14426,0,0,0,20,8,0
p33,15000,30,10,0,20,8,0
p33,15001,30,10,0,0,0,10
p33,15005,30,10,3,0,0,5
p33,15006,30,10,5,0,0,5
p33,15008,30,10,5,0,0,4
p33,15010,30,10,6,0,0,3
p33,15011,30,10,8,0,0,2
p33,15015,30,10,9,0,0,1
p33,15016,30,10,9,0,0,1
p33,15021,30,10,9,0,0,1
p33,15026,30,10,9,0,0,1
p33,15031,30,10,10,0,0,0
p33,15600,30,10,8,0,0,0
p33,15601,20,0,2,10,0,0
p33,15602,10,0,0,12,2,0
p33,15606,7,0,0,15,2,0
p33,15607,6,0,0,14,4,0
p33,15611,3,0,0,17,4,0
p33,15612,2,0,0,18,6,0
p33,15617,1,0,0,19,7,0
p33,15622,1,0,0,19,8,0
p33,15636,0,0,0,20,8,0
p33,16200,27,7,0,20,8,0
p33,16202,30,10,0,2,1,0
p33,16203,30,10,1,0,0,9
p33,16204,30,10,3,0,0,7
p33,16205,30,10,5,0,0,5
p33,16207,30,10,6,0,0,3
p33,16208,30,10,7,0,0,3
p33,16209,30,10,7,0,0,1
p33,16210,30,10,7,0,0,0
p33,16213,30,10,7,0,0,3
p33,16215,30,10,8,0,0,2
p33,16218,30,10,9,0,0,1
p33,16223,30,10,9,0,0,1
p33,16227,30,10,10,0,0,0
p33,16800,30,10,9,0,0,0
p33,16802,12,0,7,18,0,0
p33,16803,9,0,4,20,0,0
p33,16804,7,0,2,15,0,0
p33,16805,6,0,0,15,0,0
p33,16808,3,0,0,18,0,0
p33,16809,3,0,0,17,1,0
p33,16814,3,0,0,17,2,0
p33,16818,1,0,0,19,2,0
p33,16828,0,0,0,20,2,0
p33,17400,30,10,0,20,2,0
p33,17404,30,10,0,0,0,10
p33,17405,30,10,2,0,0,7
p33,17406,30,10,2,0,0,5
p33,17408,30,10,7,0,0,0
p33,17409,30,10,7,0,0,2
p33,17411,30,10,9,0,0,0
p33,17414,30,10,9,0,0,1
p33,17415,30,10,9,0,0,0
p33,17419,30,10,9,0,0,1
p33,17420,30,10,10,0,0,0
p33,18001,30,10,7,0,0,0
p33,18002,30,10,6,0,0,0
p33,18003,30,10,2,0,0,0
p33,18004,10,0,1,11,2,0
p33,18005,10,0,0,11,2,0
p33,18008,9,0,0,12,2,0
p33,18009,3,0,0,17,2,0
p33,18013,2,0,0,18,2,0
p33,18014,1,0,0,19,4,0
p33,18024,0,0,0,20,4,0
p33,18600,30,10,0,20,4,0
p33,18604,30,10,0,6,2,0
p33,18605,30,10,0,0,0,10
p33,18607,30,10,1,0,0,8
p33,18608,30,10,6,0,0,2
p33,18609,30,10,8,0,0,0
p33,18610,30,10,8,0,0,2
p33,18613,30,10,9,0,0,0
p33,18615,30,10,9,0,0,1
p33,18618,30,10,10,0,0,0
p33,19202,30,10,9,0,0,0
p33,19203,30,10,6,0,0,0
p33,19204,28,8,2,2,0,0
p33,19205,10,0,0,11,5,0
p33,19209,8,0,0,13,5,0
p33,19210,6,0,0,15,5,0
p33,19214,2,0,0,18,5,0
p33,19215,1,0,0,19,6,0
p33,19219,0,0,0,20,6,0
p33,19225,0,0,0,20,8,0
p33,19800,30,10,0,20,8,0
p33,19801,30,10,0,0,0,9
p33,19803,30,10,0,0,0,7
p33,19804,30,10,2,0,0,4
p33,19805,30,10,4,0,0,2
p33,19806,30,10,5,0,0,3
p33,19809,30,10,5,0,0,2
p33,19810,30,10,5,0,0,1
p33,19811,30,10,6,0,0,2
p33,19815,30,10,7,0,0,1
p33,19816,30,10,8,0,0,2
p33,19818,30,10,8,0,0,1
p33,19821,30,10,8,0,0,1
p33,19822,30,10,9,0,0,0
p33,19826,30,10,9,0,0,1
p33,19831,30,10,10,0,0,0
p33,20400,15,0,10,15,0,0
p33,20401,10,0,8,18,0,0
p33,20402,10,0,5,18,0,0
p33,20403,10,0,4,18,0,0
p33,20404,8,0,2,18,0,0
p33,20405,6,0,0,18,0,0
p33,20406,6,0,0,14,3,0
p33,20411,4,0,0,16,4,0
p33,20416,3,0,0,17,4,0
p33,20420,2,0,0,18,4,0
p33,20421,2,0,0,18,5,0
p33,20426,1,0,0,19,5,0
p33,20435,0,0,0,20,5,0
p33,21000,30,10,0,20,5,0
p33,21001,30,10,0,12,5,0
p33,21002,30,10,0,0,0,10
p33,21003,30,10,3,0,0,7
p33,21005,30,10,5,0,0,5
p33,21007,30,10,6,0,0,3
p33,21008,30,10,6,0,0,0
p33,21012,30,10,6,0,0,4
p33,21013,30,10,8,0,0,1
p33,21017,30,10,8,0,0,1
p33,21018,30,10,8,0,0,1
p33,21022,30,10,9,0,0,0
p33,21023,30,10,10,0,0,0
p33,21600,30,10,9,0,0,0
p33,21601,22,2,8,8,0,0
p33,21602,10,0,6,20,0,0
p33,21603,8,0,3,15,6,0
p33,21604,7,0,0,15,6,0
p33,21608,4,0,0,16,10,0
p33,21613,3,0,0,17,9,0
p33,21617,2,0,0,18,9,0
p33,21618,2,0,0,18,10,0
p33,21623,1,0,0,19,10,0
p33,21627,0,0,0,20,10,0
p33,22200,30,10,0,20,10,0
p33,22203,30,10,0,9,5,0
p33,22204,30,10,0,0,0,7
p33,22205,30,10,4,0,0,6
p33,22206,30,10,5,0,0,5
p33,22207,30,10,8,0,0,2
p33,22208,30,10,10,0,0,0
p33,22800,30,10,9,0,0,0
p33,22801,30,10,7,0,0,0
p33,22802,30,10,3,0,0,0
p33,22803,19,0,1,11,0,0
p33,22804,10,0,1,20,0,0
p33,22805,9,0,0,11,7,0
p33,22809,6,0,0,14,7,0
p33,22810,0,0,0,20,11,0
p33,22820,0,0,0,20,12,0
p33,23400,30,10,0,20,12,0
p33,23401,30,10,0,0,0,2
p33,23402,30,10,2,0,0,8
p33,23404,30,10,3,0,0,6
p33,23406,30,10,4,0,0,5
p33,23407,30,10,4,0,0,2
p33,23411,30,10,5,0,0,1
p33,23412,30,10,7,0,0,3
p33,23415,30,10,7,0,0,2
p33,23416,30,10,8,0,0,1
p33,23417,30,10,10,0,0,0
p33,24000,19,0,10,11,0,0
p33,24001,10,0,7,20,0,0
p33,24002,9,0,4,20,0,0
p33,24003,8,0,1,15,1,0
p33,24004,7,0,0,15,1,0
p33,24007,6,0,0,16,1,0
p33,24008,6,0,0,14,1,0
p33,24012,5,0,0,15,1,0
p33,24013,4,0,0,16,2,0
p33,24017,1,0,0,19,2,0
p33,24022,0,0,0,20,2,0
p33,24023,0,0,0,20,3,0
p33,24600,30,10,0,20,3,0
p33,24603,30,10,0,0,0,4
p33,24604,30,10,2,0,0,7
p33,24605,30,10,5,0,0,4
p33,24606,30,10,5,0,0,2
p33,24608,30,10,5,0,0,1
p33,24609,30,10,6,0,0,3
p33,24610,30,10,8,0,0,1
p33,24614,30,10,9,0,0,0
p33,24619,30,10,9,0,0,1
p33,24623,30,10,9,0,0,0
p33,24624,30,10,9,0,0,1
p33,24626,30,10,10,0,0,0
p33,25201,30,10,9,0,0,0
p33,25202,30,10,8,0,0,0
p33,25203,10,0,8,20,0,0
p33,25204,8,0,6,18,2,0
p33,25205,6,0,1,18,2,0
p33,25206,6,0,0,18,2,0
p33,25209,5,0,0,15,5,0
p33,25213,3,0,0,17,5,0
p33,25214,2,0,0,18,7,0
p33,25219,1,0,0,19,7,0
p33,25229,0,0,0,20,7,0
p33,25800,30,10,0,20,7,0
p33,25804,30,10,0,0,0,10
p33,25805,30,10,1,0,0,9
p33,25806,30,10,4,0,0,6
p33,25807,30,10,9,0,0,1
p33,25808,30,10,10,0,0,0
p33,26401,30,10,9,0,0,0
p33,26402,30,10,5,0,0,0
p33,26403,30,10,3,0,0,0
p33,26404,10,0,1,18,0,0
p33,26405,9,0,0,11,5,0
p33,26408,7,0,0,13,5,0
p33,26409,0,0,0,20,5,0
p33,26410,0,0,0,20,6,0
p33,26415,0,0,0,20,8,0
p33,26420,0,0,0,20,9,0
p33,27000,30,10,0,20,9,0
p33,27005,30,10,0,0,0,10
p33,27006,30,10,0,0,0,8
p33,27007,30,10,1,0,0,6
p33,27010,30,10,6,0,0,0
p33,27014,30,10,7,0,0,3
p33,27015,30,10,9,0,0,0
p33,27016,30,10,9,0,0,1
p33,27020,30,10,10,0,0,0
p33,27600,30,10,6,0,0,0
p33,27601,30,10,7,0,0,3
p33,27602,30,10,6,0,0,3
p33,27604,30,10,5,0,0,3
p33,27605,10,0,3,20,0,1
p33,27606,10,0,1,13,3,0
p33,27610,9,0,1,14,3,0
p33,27611,6,0,0,14,5,0
p33,27615,5,0,0,15,5,0
p33,27616,2,0,0,18,5,0
p33,27620,1,0,0,19,5,0
p33,27626,1,0,0,19,7,0
p33,27631,0,0,0,20,8,0
p33,28200,30,10,0,20,8,0
p33,28201,30,10,0,5,4,0
p33,28202,30,10,0,0,0,7
p33,28203,30,10,0,0,0,9
p33,28205,30,10,0,0,0,8
p33,28206,30,10,2,0,0,5
p33,28207,30,10,7,0,0,0
p33,28208,30,10,7,0,0,3
p33,28211,30,10,8,0,0,2
p33,28212,30,10,10,0,0,0
p33,28801,15,0,9,15,0,0
p33,28802,10,0,4,20,0,0
p33,28803,10,0,1,11,2,0
p33,28804,10,0,0,11,2,0
p33,28807,10,0,0,11,1,0
p33,28808,3,0,0,17,2,0
p33,28813,1,0,0,19,4,0
p33,28817,0,0,0,20,4,0
p33,28818,0,0,0,20,5,0
p33,28828,0,0,0,20,6,0
p33,29400,30,10,0,20,6,0
p33,29403,30,10,0,3,3,0
p33,29404,30,10,2,0,0,8
p33,29405,30,10,4,0,0,6
p33,29406,30,10,7,0,0,2
p33,29407,30,10,7,0,0,1
p33,29409,30,10,7,0,0,3
p33,29410,30,10,8,0,0,2
p33,29413,30,10,9,0,0,0
p33,29414,30,10,10,0,0,0
p33,30001,30,10,7,0,0,0
p33,30003,26,6,7,4,0,0
p33,30004,9,0,4,16,1,0
p33,30005,6,0,0,16,1,0
p33,30009,3,0,0,17,4,0
p33,30014,1,0,0,19,8,0
p33,30019,0,0,0,20,10,0
p33,30024,0,0,0,20,13,0
p33,30029,0,0,0,20,14,0
p33,30600,30,10,0,20,14,0
p33,30604,30,10,0,11,10,0
p33,30605,30,10,0,0,0,10
p33,30607,30,10,4,0,0,6
p33,30608,30,10,5,0,0,3
p33,30609,30,10,5,0,0,1
p33,30610,30,10,6,0,0,4
p33,30611,30,10,7,0,0,3
p33,30612,30,10,9,0,0,1
p33,30613,30,10,9,0,0,0
p33,30615,30,10,9,0,0,1
p33,30618,30,10,10,0,0,0
p33,31202,30,10,6,0,0,0
p33,31203,30,10,3,0,0,0
p33,31204,22,2,1,8,0,0
p33,31205,10,0,0,10,7,0
p33,31206,10,0,0,10,5,0
p33,31209,9,0,0,11,5,0
p33,31210,4,0,0,16,7,0
p33,31214,3,0,0,17,7,0
p33,31215,1,0,0,19,7,0
p33,31220,0,0,0,20,7,0
p33,31800,30,10,0,4,4,0
p33,31803,30,10,2,0,0,8
p33,31804,30,10,4,0,0,6
p33,31805,30,10,8,0,0,2
p33,31806,30,10,8,0,0,1
p33,31809,30,10,9,0,0,0
p33,31811,30,10,9,0,0,1
p33,31815,30,10,9,0,0,0
p33,31816,30,10,9,0,0,1
p33,31818,30,10,10,0,0,0
p33,32400,24,4,9,6,0,0
p33,32401,10,0,8,18,0,0
p33,32403,8,0,5,18,0,0
p33,32404,6,0,2,18,0,0
p33,32405,3,0,0,19,0,0
p33,32406,2,0,0,18,4,0
p33,32411,1,0,0,19,6,0
p33,32416,1,0,0,19,7,0
p33,32421,0,0,0,20,7,0
p33,33000,30,10,0,20,7,0
p33,33001,30,10,0,0,0,1
p33,33002,30,10,0,0,0,10
p33,33003,30,10,1,0,0,9
p33,33005,30,10,5,0,0,5
p33,33006,30,10,8,0,0,2
p33,33007,30,10,9,0,0,0
p33,33012,30,10,9,0,0,1
p33,33014,30,10,10,0,0,0
p33,33601,11,0,7,19,0,0
p33,33602,10,0,5,15,1,0
p33,33603,9,0,4,15,1,0
p33,33604,9,0,3,15,1,0
p33,33605,6,0,0,15,1,0
p33,33607,1,0,0,19,5,0
p33,33612,1,0,0,19,7,0
p33,33617,0,0,0,20,10,0
p33,33622,0,0,0,20,11,0
p33,33627,0,0,0,20,12,0
p33,34200,30,10,0,20,12,0
p33,34202,30,10,0,2,1,0
p33,34203,30,10,2,0,0,8
p33,34204,30,10,3,0,0,7
p33,34205,30,10,8,0,0,2
p33,34206,30,10,10,0,0,0
p33,34211,30,10,9,0,0,0
p33,34213,30,10,9,0,0,1
p33,34217,30,10,9,0,0,0
p33,34218,30,10,9,0,0,1
p33,34220,30,10,10,0,0,0
p33,34800,30,10,9,0,0,0
p33,34801,30,10,4,0,0,0
p33,34802,12,0,4,18,0,0
p33,34803,8,0,2,14,0,0
p33,34804,7,0,1,14,0,0
p33,34805,6,0,0,14,0,0
p33,34807,4,0,0,16,0,0
p33,34808,1,0,0,19,6,0
p33,34813,1,0,0,19,7,0
p33,34818,0,0,0,20,7,0
p33,35400,30,10,0,20,7,0
p33,35403,30,10,1,0,0,8
p33,35405,30,10,3,0,0,6
p33,35407,30,10,5,0,0,2
p33,35408,30,10,6,0,0,4
p33,35410,30,10,8,0,0,2
p33,35412,30,10,9,0,0,1
p33,35413,30,10,9,0,0,1
p33,35415,30,10,10,0,0,0
p33,36001,30,10,6,0,0,0
p33,36002,30,10,3,0,0,0
p33,36003,9,0,1,12,0,0
p33,36005,9,0,0,12,0,0
p33,36008,4,0,0,16,2,0
p33,36013,1,0,0,19,4,0
p33,36018,0,0,0,20,4,0
p33,36028,0,0,0,20,5,0
p33,36600,30,10,0,20,5,0
p33,36604,30,10,0,0,0,2
p33,36605,30,10,0,0,0,10
p33,36606,30,10,2,0,0,7
p33,36608,30,10,5,0,0,3
p33,36610,30,10,5,0,0,4
p33,36611,30,10,7,0,0,2
p33,36613,30,10,8,0,0,1
p33,36614,30,10,9,0,0,0
p33,36615,30,10,9,0,0,1
p33,36619,30,10,10,0,0,0
p33,37201,30,10,8,0,0,0
p33,37202,30,10,6,0,0,0
p33,37203,30,10,5,0,0,0
p33,37204,10,0,2,20,0,0
p33,37205,10,0,0,10,3,0
p33,37210,5,0,0,15,6,0
p33,37214,4,0,0,16,6,0
p33,37215,1,0,0,19,6,0
p33,37220,0,0,0,20,7,0
p33,37230,0,0,0,20,8,0
p33,37800,30,10,0,7,7,0
p33,37801,30,10,0,0,0,3
p33,37802,30,10,2,0,0,8
p33,37803,30,10,3,0,0,7
p33,37805,30,10,5,0,0,5
p33,37806,30,10,6,0,0,4
p33,37807,30,10,7,0,0,2
p33,37808,30,10,7,0,0,0
p33,37812,30,10,7,0,0,3
p33,37813,30,10,8,0,0,2
p33,37814,30,10,9,0,0,1
p33,37816,30,10,10,0,0,0
p33,38400,18,0,10,12,0,0
p33,38401,17,0,10,13,0,0
p33,38402,8,0,3,15,3,0
p33,38403,7,0,1,15,3,0
p33,38404,7,0,0,15,3,0
p33,38407,3,0,0,17,3,0
p33,38412,3,0,0,17,4,0
p33,38417,0,0,0,20,6,0
p33,39000,30,10,0,20,6,0
p33,39002,30,10,0,0,0,10
p33,39004,30,10,2,0,0,7
p33,39005,30,10,6,0,0,2
p33,39006,30,10,8,0,0,0
p33,39007,30,10,8,0,0,2
p33,39009,30,10,8,0,0,1
p33,39011,30,10,9,0,0,0
p33,39012,30,10,9,0,0,1
p33,39016,30,10,10,0,0,0
p33,39601,30,10,9,0,0,0
p33,39602,10,0,6,20,0,0
p33,39603,10,0,6,16,5,0
p33,39605,4,0,0,16,5,0
p33,39608,2,0,0,18,5,0
p33,39613,1,0,0,19,7,0
p33,39618,0,0,0,20,7,0
p33,40200,30,10,0,20,7,0
p33,40203,30,10,0,0,0,10
p33,40205,30,10,1,0,0,9
p33,40207,30,10,2,0,0,7
p33,40208,30,10,4,0,0,5
p33,40210,30,10,5,0,0,4
p33,40212,30,10,8,0,0,1
p33,40213,30,10,9,0,0,1
p33,40217,30,10,10,0,0,0
p33,40802,30,10,8,0,0,0
p33,40803,15,0,5,15,0,0
p33,40804,10,0,2,13,1,0
p33,40805,9,0,0,13,1,0
p33,40808,6,0,0,16,1,0
p33,40809,6,0,0,14,2,0
p33,40813,5,0,0,15,2,0
p33,40814,2,0,0,18,3,0
p33,40817,1,0,0,19,3,0
p33,40819,0,0,0,20,4,0
p33,41400,30,10,0,20,4,0
p33,41404,30,10,0,6,3,0
p33,41405,30,10,1,0,0,7
p33,41406,30,10,1,0,0,9
p33,41407,30,10,1,0,0,7
p33,41409,30,10,3,0,0,5
p33,41410,30,10,7,0,0,1
p33,41411,30,10,7,0,0,3
p33,41412,30,10,7,0,0,2
p33,41413,30,10,7,0,0,1
p33,41415,30,10,8,0,0,0
p33,41416,30,10,8,0,0,2
p33,41419,30,10,10,0,0,0
p33,42001,30,10,8,0,0,2
p33,42004,17,0,6,13,0,2
p33,42005,10,0,0,20,0,2
p33,42006,10,0,0,12,3,1
p33,42007,10,0,0,12,3,0
p33,42011,5,0,0,15,6,0
p33,42016,3,0,0,17,6,0
p33,42021,0,0,0,20,6,0
p33,42031,0,0,0,20,7,0
p33,42051,0,0,0,20,8,0
p33,42600,30,10,0,20,8,0
p33,42601,30,10,0,8,8,0
p33,42602,30,10,0,1,0,0
