id,t,dTot,dFed,rFed,oFed,sFed,unat
p1,37817,0,0,0,20,10,0
p1,37822,0,0,0,20,11,0
p1,38400,30,10,0,20,11,0
p1,38402,30,10,0,0,0,10
p1,38403,30,10,4,0,0,4
p1,38404,30,10,4,0,0,2
p1,38405,30,10,5,0,0,1
p1,38407,30,10,5,0,0,5
p1,38408,30,10,7,0,0,3
p1,38409,30,10,8,0,0,1
p1,38410,30,10,8,0,0,0
p1,38412,30,10,8,0,0,2
p1,38414,30,10,8,0,0,1
p1,38415,30,10,9,0,0,0
p1,38417,30,10,9,0,0,1
p1,38420,30,10,10,0,0,0
p1,39000,30,10,8,0,0,0
p1,39002,10,0,8,18,4,0
p1,39003,6,0,2,18,4,0
p1,39005,5,0,0,18,4,0
p1,39007,5,0,0,15,15,0
p1,39012,2,0,0,18,17,0
p1,39017,1,0,0,19,18,0
p1,39022,0,0,0,20,19,0
p1,39600,30,10,0,20,19,0
p1,39602,30,10,0,9,8,0
p1,39603,30,10,0,0,0,10
p1,39605,30,10,2,0,0,7
p1,39606,30,10,6,0,0,1
p1,39607,30,10,6,0,0,0
p1,39608,30,10,6,0,0,4
p1,39610,30,10,8,0,0,2
p1,39611,30,10,8,0,0,0
p1,39613,30,10,8,0,0,2
p1,39614,30,10,9,0,0,1
p1,39617,30,10,9,0,0,0
p1,39618,30,10,9,0,0,1
p1,39621,30,10,9,0,0,0
p1,39623,30,10,9,0,0,1
p1,39624,30,10,10,0,0,0
p1,40201,30,10,7,0,0,0
p1,40202,28,8,3,2,0,0
p1,40203,10,0,3,13,4,0
p1,40204,10,0,1,13,4,0
p1,40205,10,0,0,13,4,0
p1,40207,6,0,0,17,4,0
p1,40208,4,0,0,16,8,0
p1,40212,3,0,0,17,8,0
p1,40213,2,0,0,18,9,0
p1,40218,1,0,0,19,10,0
p1,40228,0,0,0,20,10,0
p1,40800,30,10,0,20,10,0
p1,40803,30,10,0,10,6,0
p1,40804,30,10,0,0,0,4
p1,40805,30,10,1,0,0,9
p1,40807,30,10,3,0,0,6
p1,40809,30,10,6,0,0,0
p1,40810,30,10,6,0,0,4
p1,40814,30,10,8,0,0,1
p1,40815,30,10,8,0,0,2
p1,40819,30,10,9,0,0,0
p1,40820,30,10,10,0,0,0
p1,41400,30,10,8,0,0,0
p1,41402,30,10,6,0,0,0
p1,41403,20,0,6,10,0,0
p1,41404,10,0,4,20,0,0
p1,41405,10,0,0,11,3,0
p1,41410,5,0,0,15,9,0
p1,41414,2,0,0,18,9,0
p1,41415,2,0,0,18,12,0
p1,41419,1,0,0,19,12,0
p1,41420,1,0,0,19,13,0
p1,41425,0,0,0,20,13,0
p1,42000,30,10,0,11,11,0
p1,42001,30,10,0,9,9,0
p1,42002,30,10,0,0,0,9
p1,42005,30,10,1,0,0,7
p1,42006,30,10,5,0,0,2
p1,42007,30,10,5,0,0,3
p1,42010,30,10,5,0,0,2
p1,42011,30,10,5,0,0,1
p1,42012,30,10,6,0,0,4
p1,42013,30,10,7,0,0,3
p1,42015,30,10,7,0,0,2
p1,42016,30,10,8,0,0,0
p1,42017,30,10,8,0,0,2
p1,42021,30,10,9,0,0,0
p1,42022,30,10,9,0,0,1
p1,42026,30,10,10,0,0,0
p1,42600,21,1,10,9,0,0
p1,42601,19,0,10,11,0,0
p1,42602,10,0,4,18,1,0
p1,42603,10,0,1,18,1,0
p1,42604,10,0,0,18,1,0
p1,42606,9,0,0,19,0,0
p1,42607,8,0,0,12,4,0
p1,42610,7,0,0,13,4,0
p1,42611,5,0,0,15,4,0
p1,42612,5,0,0,15,6,0
p1,42616,3,0,0,17,6,0
p1,42617,3,0,0,17,9,0
p1,42620,2,0,0,18,9,0
p1,42626,1,0,0,19,9,0
p1,42630,0,0,0,20,9,0
p1,43200,30,10,0,20,9,0
p1,43202,30,10,0,1,0,0
p1,43203,30,10,1,0,0,8
p1,43204,30,10,3,0,0,6
p1,43205,30,10,3,0,0,5
p1,43207,30,10,4,0,0,3
p1,43208,30,10,4,0,0,6
p1,43209,30,10,5,0,0,2
p1,43210,30,10,5,0,0,0
p1,43213,30,10,5,0,0,5
p1,43214,30,10,5,0,0,3
p1,43215,30,10,6,0,0,1
p1,43218,30,10,7,0,0,3
p1,43220,30,10,8,0,0,2
p1,43221,30,10,8,0,0,1
p1,43223,30,10,9,0,0,1
p1,43225,30,10,9,0,0,0
p1,43228,30,10,9,0,0,1
p1,43229,30,10,10,0,0,0
p1,43802,11,0,8,19,0,0
p1,43803,10,0,7,18,3,0
p1,43804,8,0,5,18,3,0
p1,43805,7,0,2,18,3,0
p1,43806,7,0,0,18,3,0
p1,43808,6,0,0,14,14,0
p1,43813,5,0,0,15,15,0
p1,43817,4,0,0,16,15,0
p1,43818,4,0,0,16,16,0
p1,43822,3,0,0,17,16,0
p1,43823,1,0,0,19,17,0
p1,43832,0,0,0,20,17,0
p1,44400,30,10,0,20,17,0
p1,44403,30,10,0,3,3,0
p1,44404,30,10,0,0,0,9
p1,44405,30,10,1,0,0,6
p1,44406,30,10,4,0,0,2
p1,44407,30,10,4,0,0,0
p1,44409,30,10,4,0,0,6
p1,44410,30,10,4,0,0,4
p1,44411,30,10,6,0,0,2
p1,44412,30,10,6,0,0,0
p1,44414,30,10,6,0,0,4
p1,44416,30,10,7,0,0,3
p1,44417,30,10,8,0,0,0
p1,44419,30,10,8,0,0,2
p1,44422,30,10,8,0,0,1
p1,44423,30,10,8,0,0,0
p1,44424,30,10,8,0,0,2
p1,44426,30,10,9,0,0,1
p1,44428,30,10,9,0,0,0
p1,44429,30,10,9,0,0,1
p1,44431,30,10,10,0,0,0
p1,45001,30,10,9,0,0,0
p1,45002,30,10,4,0,0,0
p1,45003,26,6,1,4,0,0
p1,45004,10,0,1,11,5,0
p1,45005,9,0,0,11,3,0
p1,45007,8,0,0,12,3,0
p1,45008,7,0,0,13,3,0
p1,45009,6,0,0,14,8,0
p1,45014,4,0,0,16,12,0
p1,45018,3,0,0,17,12,0
p1,45019,2,0,0,18,12,0
p1,45029,1,0,0,19,12,0
p1,45034,0,0,0,20,12,0
p1,45600,30,10,0,20,12,0
p1,45604,30,10,0,17,10,0
p1,45605,30,10,0,0,0,10
p1,45606,30,10,0,0,0,7
p1,45607,30,10,1,0,0,6
p1,45609,30,10,4,0,0,3
p1,45610,30,10,5,0,0,5
p1,45611,30,10,5,0,0,4
p1,45612,30,10,5,0,0,3
p1,45614,30,10,7,0,0,1
p1,45615,30,10,7,0,0,3
p1,45618,30,10,7,0,0,2
p1,45619,30,10,8,0,0,1
p1,45620,30,10,9,0,0,1
p1,45623,30,10,10,0,0,0
p1,46201,30,10,9,0,0,0
p1,46202,30,10,8,0,0,0
p1,46203,30,10,7,0,0,0
p1,46204,28,8,5,2,0,0
p1,46205,10,0,0,20,0,0
p1,46206,10,0,0,10,4,0
p1,46210,8,0,0,12,4,0
p1,46211,7,0,0,13,4,0
p1,46215,4,0,0,16,7,0
p1,46216,3,0,0,17,8,0
p1,46220,2,0,0,18,8,0
p1,46221,1,0,0,19,8,0
p1,46226,0,0,0,20,10,0
p1,46800,30,10,0,20,10,0
p1,46801,30,10,0,4,4,0
p1,46802,30,10,0,0,0,10
p1,46803,30,10,1,0,0,8
p1,46804,30,10,3,0,0,5
p1,46806,30,10,3,0,0,3
p1,46807,30,10,3,0,0,5
p1,46811,30,10,5,0,0,2
p1,46812,30,10,6,0,0,4
p1,46813,30,10,6,0,0,2
p1,46814,30,10,7,0,0,1
p1,46817,30,10,7,0,0,0
p1,46818,30,10,7,0,0,1
p1,46821,30,10,8,0,0,0
p1,46823,30,10,9,0,0,1
p1,46826,30,10,10,0,0,0
p1,47401,15,0,9,15,0,0
p1,47402,10,0,6,20,0,0
p1,47403,9,0,3,16,2,0
p1,47405,7,0,0,16,2,0
p1,47408,7,0,0,13,9,0
p1,47412,6,0,0,14,9,0
p1,47413,5,0,0,15,12,0
p1,47417,4,0,0,16,12,0
p1,47418,3,0,0,17,12,0
p1,47422,2,0,0,18,12,0
p1,47427,0,0,0,20,12,0
p1,48000,30,10,0,20,12,0
p1,48003,30,10,0,1,0,0
p1,48004,30,10,0,0,0,10
p1,48005,30,10,2,0,0,7
p1,48006,30,10,2,0,0,4
p1,48007,30,10,2,0,0,3
p1,48009,30,10,2,0,0,7
p1,48010,30,10,4,0,0,3
p1,48012,30,10,5,0,0,2
p1,48014,30,10,6,0,0,3
p1,48015,30,10,7,0,0,2
p1,48016,30,10,7,0,0,1
p1,48018,30,10,8,0,0,0
p1,48019,30,10,8,0,0,2
p1,48020,30,10,9,0,0,1
p1,48023,30,10,10,0,0,0
p1,48601,30,10,8,0,0,0
p1,48602,30,10,7,0,0,0
p1,48603,11,0,5,19,0,0
p1,48604,10,0,5,18,2,0
p1,48605,8,0,0,15,3,0
p1,48610,8,0,0,12,10,0
p1,48614,5,0,0,15,10,0
p1,48615,5,0,0,15,12,0
p1,48619,2,0,0,18,12,0
p1,48620,2,0,0,18,15,0
p1,48624,1,0,0,19,15,0
p1,48625,0,0,0,20,16,0
p1,49200,30,10,0,20,16,0
p1,49204,30,10,0,20,15,0
p1,49205,30,10,0,0,0,10
p1,49206,30,10,3,0,0,7
p1,49207,30,10,6,0,0,4
p1,49208,30,10,6,0,0,2
p1,49209,30,10,6,0,0,1
p1,49210,30,10,7,0,0,3
p1,49212,30,10,9,0,0,1
p1,49215,30,10,10,0,0,0
p1,49800,30,10,9,0,0,1
p1,49801,30,10,8,0,0,1
p1,49802,30,10,7,0,0,1
p1,49803,30,10,3,0,0,0
p1,49804,30,10,2,0,0,0
p1,49805,10,0,1,20,0,0
p1,49806,10,0,1,11,8,0
p1,49809,8,0,1,13,8,0
p1,49810,3,0,1,18,8,0
p1,49811,3,0,1,18,10,0
p1,49815,1,0,1,20,10,0
p1,49816,1,0,1,20,12,0
p1,49818,0,0,0,20,12,0
p1,49821,0,0,0,20,13,0
p1,50400,30,10,0,20,13,0
p1,50401,30,10,0,0,0,10
p1,50403,30,10,1,0,0,9
p1,50404,30,10,2,0,0,8
p1,50405,30,10,4,0,0,4
p1,50406,30,10,5,0,0,2
p1,50409,30,10,5,0,0,1
p1,50411,30,10,6,0,0,0
p1,50412,30,10,6,0,0,1
p1,50415,30,10,7,0,0,0
p1,50416,30,10,7,0,0,3
p1,50419,30,10,8,0,0,2
p1,50420,30,10,9,0,0,1
p1,50421,30,10,9,0,0,0
p1,50425,30,10,9,0,0,0
p1,50426,30,10,9,0,0,1
p1,50429,30,10,10,0,0,0
p1,51001,16,0,10,14,0,0
p1,51003,9,0,6,17,1,0
p1,51004,8,0,5,17,1,0
p1,51005,6,0,0,18,1,0
p1,51006,5,0,0,15,9,0
p1,51011,4,0,0,16,12,0
p1,51016,3,0,0,17,12,0
p1,51021,1,0,0,19,13,0
p1,51031,0,0,0,20,13,0
p1,51600,30,10,0,20,13,0
p1,51601,30,10,0,12,12,0
p1,51602,30,10,0,5,4,0
p1,51603,30,10,0,0,0,9
p1,51604,30,10,0,0,0,10
p1,51606,30,10,0,0,0,7
p1,51607,30,10,3,0,0,4
p1,51608,30,10,3,0,0,2
p1,51609,30,10,3,0,0,5
p1,51610,30,10,3,0,0,4
p1,51612,30,10,4,0,0,3
p1,51613,30,10,4,0,0,1
p1,51614,30,10,4,0,0,5
p1,51616,30,10,6,0,0,3
p1,51617,30,10,7,0,0,2
p1,51619,30,10,8,0,0,1
p1,51622,30,10,9,0,0,0
p1,51624,30,10,9,0,0,1
p1,51627,30,10,10,0,0,0
p1,52201,27,7,9,3,0,0
p1,52202,15,0,8,15,0,0
p1,52203,10,0,1,20,0,0
p1,52204,10,0,0,11,7,0
p1,52208,7,0,0,14,7,0
p1,52209,7,0,0,13,8,0
p1,52213,6,0,0,14,8,0
p1,52214,6,0,0,14,11,0
p1,52218,4,0,0,16,11,0
p1,52219,3,0,0,17,14,0
p1,52223,1,0,0,19,14,0
p1,52224,1,0,0,19,16,0
p1,52228,0,0,0,20,16,0
p1,52800,30,10,0,20,16,0
p1,52804,30,10,0,8,7,0
p1,52805,30,10,0,0,0,4
p1,52806,30,10,0,0,0,10
p1,52807,30,10,0,0,0,8
p1,52808,30,10,1,0,0,7
p1,52810,30,10,3,0,0,5
p1,52811,30,10,3,0,0,6
p1,52812,30,10,3,0,0,2
p1,52813,30,10,4,0,0,1
p1,52816,30,10,4,0,0,3
p1,52817,30,10,6,0,0,1
p1,52819,30,10,7,0,0,0
p1,52821,30,10,7,0,0,3
p1,52824,30,10,8,0,0,0
p1,52826,30,10,8,0,0,2
p1,52828,30,10,9,0,0,1
p1,52831,30,10,9,0,0,1
p1,52834,30,10,10,0,0,0
p1,53400,30,10,9,0,0,0
p1,53401,30,10,9,0,0,1
p1,53402,30,10,7,0,0,1
p1,53403,30,10,4,0,0,1
p1,53404,18,0,4,12,0,1
p1,53405,10,0,1,20,0,1
p1,53406,10,0,1,11,4,0
p1,53411,9,0,1,12,4,0
p1,53416,6,0,0,14,5,0
p1,53421,5,0,0,15,5,0
p1,53425,2,0,0,18,6,0
p1,53431,1,0,0,19,6,0
p1,53436,0,0,0,20,6,0
p1,54000,30,10,0,20,6,0
p1,54001,30,10,0,5,5,0
p1,54002,30,10,0,0,0,1
p1,54003,30,10,0,0,0,10
p1,54004,30,10,1,0,0,9
p1,54006,30,10,3,0,0,7
p1,54007,30,10,5,0,0,5
p1,54008,30,10,6,0,0,3
p1,54009,30,10,6,0,0,1
p1,54013,30,10,7,0,0,0
p1,54014,30,10,8,0,0,2
p1,54016,30,10,9,0,0,1
p1,54017,30,10,10,0,0,0
p1,54601,25,5,10,5,0,0
p1,54602,10,0,6,20,0,0
p1,54604,9,0,1,14,7,0
p1,54605,9,0,0,14,7,0
p1,54607,8,0,0,15,7,0
p1,54608,6,0,0,17,7,0
p1,54609,5,0,0,15,14,0
p1,54613,4,0,0,16,14,0
p1,54614,4,0,0,16,16,0
p1,54617,3,0,0,17,16,0
p1,54618,1,0,0,19,16,0
p1,54619,0,0,0,20,17,0
p1,54624,0,0,0,20,18,0
p1,55200,30,10,0,20,18,0
p1,55204,30,10,0,9,8,0
p1,55205,30,10,0,1,1,0
p1,55206,30,10,0,0,0,9
p1,55208,30,10,1,0,0,7
p1,55209,30,10,3,0,0,5
p1,55210,30,10,4,0,0,4
p1,55211,30,10,6,0,0,2
p1,55214,30,10,8,0,0,2
p1,55215,30,10,10,0,0,0
p1,55801,30,10,9,0,0,0
p1,55802,30,10,7,0,0,2
p1,55804,19,0,5,11,0,1
p1,55805,11,0,0,19,0,1
p1,55806,10,0,0,20,0,1
p1,55807,10,0,0,11,10,0
p1,55808,10,0,0,11,8,0
p1,55811,8,0,0,13,8,0
p1,55812,7,0,0,13,11,0
p1,55816,1,0,0,19,11,0
p1,55817,1,0,0,19,12,0
p1,55822,0,0,0,20,13,0
p1,56400,30,10,0,20,13,0
p1,56402,30,10,0,12,12,0
p1,56403,30,10,0,3,2,0
p1,56404,30,10,0,0,0,10
p1,56407,30,10,3,0,0,5
p1,56408,30,10,3,0,0,3
p1,56409,30,10,3,0,0,6
p1,56410,30,10,4,0,0,4
p1,56411,30,10,5,0,0,3
p1,56412,30,10,5,0,0,2
p1,56413,30,10,5,0,0,1
p1,56414,30,10,5,0,0,4
p1,56415,30,10,6,0,0,3
p1,56416,30,10,7,0,0,2
p1,56417,30,10,9,0,0,0
p1,56419,30,10,9,0,0,1
p1,56420,30,10,10,0,0,0
p1,57001,30,10,7,0,0,0
p1,57002,24,4,3,6,0,0
p1,57003,13,0,0,17,0,0
p1,57004,10,0,0,20,0,0
p1,57005,10,0,0,10,3,0
p1,57009,7,0,0,13,3,0
p1,57010,7,0,0,13,6,0
p1,57014,6,0,0,14,6,0
p1,57015,5,0,0,15,9,0
p1,57019,2,0,0,18,9,0
p1,57020,1,0,0,19,10,0
p1,57025,0,0,0,20,10,0
p1,57030,0,0,0,20,11,0
p1,57600,30,10,0,20,11,0
p1,57605,30,10,0,3,3,0
p1,57606,30,10,3,0,0,7
p1,57608,30,10,4,0,0,6
p1,57609,30,10,7,0,0,3
p1,57611,30,10,8,0,0,1
p1,57616,30,10,8,0,0,1
p1,57618,30,10,8,0,0,0
p1,57621,30,10,8,0,0,2
p1,57624,30,10,8,0,0,1
p1,57625,30,10,9,0,0,0
p1,57626,30,10,10,0,0,0
p1,58201,30,10,9,0,0,0
p1,58203,30,10,4,0,0,2
p1,58204,30,10,2,0,0,2
p1,58205,13,0,1,17,0,1
p1,58206,10,0,1,16,8,0
p1,58207,10,0,1,11,10,0
p1,58210,9,0,0,11,10,0
p1,58211,3,0,0,17,10,0
p1,58212,3,0,0,17,11,0
p1,58216,2,0,0,18,11,0
p1,58222,2,0,0,18,12,0
p1,58226,1,0,0,19,12,0
p1,58231,0,0,0,20,12,0
p1,58800,30,10,0,20,12,0
p1,58802,30,10,0,4,4,0
p1,58803,30,10,0,0,0,10
p1,58804,30,10,1,0,0,9
p1,58806,30,10,4,0,0,5
p1,58807,30,10,5,0,0,4
p1,58808,30,10,7,0,0,2
p1,58810,30,10,7,0,0,1
p1,58811,30,10,7,0,0,0
p1,58813,30,10,7,0,0,3
p1,58816,30,10,8,0,0,2
p1,58818,30,10,9,0,0,1
p1,58821,30,10,10,0,0,0
p1,59401,30,10,9,0,0,0
p1,59402,14,0,5,16,0,0
p1,59403,10,0,2,19,0,0
p1,59404,9,0,0,12,5,0
p1,59407,8,0,0,13,5,0
p1,59408,4,0,0,17,5,0
p1,59409,4,0,0,16,11,0
p1,59413,3,0,0,17,11,0
p1,59418,1,0,0,19,11,0
p1,59419,1,0,0,19,13,0
p1,59422,0,0,0,20,13,0
p1,60000,30,10,0,20,13,0
p1,60004,30,10,0,0,0,1
p1,60005,30,10,1,0,0,9
p1,60006,30,10,2,0,0,8
p1,60007,30,10,2,0,0,7
p1,60008,30,10,4,0,0,3
p1,60010,30,10,5,0,0,2
p1,60011,30,10,5,0,0,0
p1,60015,30,10,5,0,0,5
p1,60016,30,10,5,0,0,4
p1,60018,30,10,6,0,0,3
p1,60019,30,10,7,0,0,2
p1,60020,30,10,9,0,0,0
p1,60025,30,10,9,0,0,1
p1,60026,30,10,10,0,0,0
p1,60602,30,10,8,0,0,0
p1,60604,11,0,6,19,0,0
p1,60605,9,0,3,20,0,0
p1,60606,9,0,0,14,6,0
p1,60610,6,0,0,17,6,0
p1,60611,6,0,0,14,7,0
p1,60615,5,0,0,15,7,0
p1,60616,5,0,0,15,8,0
p1,60619,4,0,0,16,8,0
p1,60620,3,0,0,17,8,0
p1,60625,1,0,0,19,8,0
p1,60630,0,0,0,20,8,0
p1,61200,30,10,0,20,8,0
p1,61201,30,10,0,0,0,10
p1,61202,30,10,1,0,0,7
p1,61203,30,10,2,0,0,6
p1,61204,30,10,2,0,0,5
p1,61205,30,10,3,0,0,2
p1,61206,30,10,5,0,0,5
p1,61207,30,10,7,0,0,3
p1,61209,30,10,7,0,0,2
p1,61210,30,10,8,0,0,1
p1,61211,30,10,9,0,0,1
p1,61215,30,10,10,0,0,0
p1,61801,10,0,10,20,0,0
p1,61802,10,0,7,19,0,0
p1,61803,8,0,3,19,0,0
p1,61805,7,0,0,19,0,0
p1,61806,6,0,0,14,6,0
p1,61810,4,0,0,16,6,0
p1,61811,3,0,0,17,6,0
p1,61816,0,0,0,20,9,0
p1,62400,30,10,0,20,9,0
p1,62401,30,10,0,4,3,0
p1,62402,30,10,2,0,0,8
p1,62403,30,10,4,0,0,6
p1,62405,30,10,5,0,0,4
p1,62406,30,10,7,0,0,1
p1,62407,30,10,7,0,0,3
p1,62410,30,10,8,0,0,2
p1,62411,30,10,8,0,0,1
p1,62412,30,10,8,0,0,2
p1,62413,30,10,9,0,0,1
p1,62416,30,10,9,0,0,0
p1,62417,30,10,9,0,0,1
p1,62421,30,10,9,0,0,0
p1,62422,30,10,9,0,0,1
p1,62424,30,10,10,0,0,0
p1,63001,30,10,8,0,0,0
p1,63002,8,0,6,18,0,0
p1,63003,6,0,3,18,0,0
p1,63005,5,0,1,18,0,0
p1,63006,5,0,0,18,0,0
p1,63007,3,0,0,17,8,0
p1,63011,2,0,0,18,8,0
p1,63012,2,0,0,18,10,0
p1,63017,1,0,0,19,10,0
p1,63026,0,0,0,20,10,0
p1,63600,30,10,0,20,10,0
p1,63602,30,10,0,8,7,0
p1,63603,30,10,0,0,0,6
p1,63604,30,10,1,0,0,9
p1,63606,30,10,2,0,0,8
p1,63607,30,10,6,0,0,2
p1,63608,30,10,7,0,0,1
p1,63609,30,10,7,0,0,2
p1,63612,30,10,8,0,0,1
p1,63613,30,10,9,0,0,0
p1,63614,30,10,9,0,0,1
p1,63617,30,10,10,0,0,0
p1,64201,30,10,9,0,0,0
p1,64202,18,0,5,12,0,0
p1,64203,10,0,3,20,0,0
p1,64204,9,0,0,11,8,0
p1,64208,9,0,0,11,6,0
p1,64209,3,0,0,17,13,0
p1,64214,1,0,0,19,14,0
p1,64218,0,0,0,20,14,0
p1,64219,0,0,0,20,15,0
p1,64229,0,0,0,20,16,0
p1,64800,30,10,0,20,16,0
p1,64804,30,10,0,13,10,0
p1,64805,30,10,0,0,0,1
p1,64806,30,10,0,0,0,10
p1,64807,30,10,0,0,0,9
p1,64808,30,10,1,0,0,8
p1,64809,30,10,3,0,0,6
p1,64810,30,10,6,0,0,3
p1,64811,30,10,6,0,0,3
p1,64814,30,10,7,0,0,1
p1,64815,30,10,8,0,0,0
p1,64816,30,10,9,0,0,1
p1,64819,30,10,10,0,0,0
p1,65401,30,10,7,0,0,3
p1,65404,28,8,5,2,0,3
p1,65405,10,0,0,20,0,2
p1,65406,10,0,2,12,9,0
p1,65410,9,0,2,13,9,0
p1,65411,7,0,2,15,9,0
p1,65415,5,0,1,16,11,0
p1,65416,2,0,0,18,14,0
p1,65421,0,0,0,20,14,0
p1,66000,30,10,0,20,15,0
p1,66001,30,10,0,14,14,0
p1,66002,30,10,0,0,0,0
p1,66003,30,10,0,0,0,10
p1,66004,30,10,0,0,0,9
p1,66005,30,10,1,0,0,8
p1,66006,30,10,2,0,0,7
p1,66007,30,10,4,0,0,5
p1,66008,30,10,5,0,0,1
p1,66010,30,10,6,0,0,0
p1,66013,30,10,6,0,0,2
p1,66015,30,10,6,0,0,1
p1,66016,30,10,7,0,0,0
p1,66018,30,10,7,0,0,1
p1,66021,30,10,8,0,0,0
p1,66023,30,10,8,0,0,2
p1,66027,30,10,10,0,0,0
p1,66600,30,10,9,0,0,0
p1,66601,30,10,7,0,0,0
p1,66602,11,0,4,19,0,0
p1,66603,10,0,2,12,6,0
p1,66604,10,0,1,12,6,0
p1,66605,9,0,0,12,6,0
p1,66607,8,0,0,13,5,0
p1,66608,6,0,0,14,7,0
p1,66612,5,0,0,15,7,0
p1,66613,4,0,0,16,8,0
p1,66618,3,0,0,17,11,0
p1,66622,2,0,0,18,11,0
p1,66627,1,0,0,19,11,0
p1,66628,0,0,0,20,11,0
p1,67200,30,10,0,20,11,0
p1,67203,30,10,0,19,7,0
p1,67204,30,10,0,0,0,1
p1,67205,30,10,0,0,0,10
p1,67206,30,10,2,0,0,8
p1,67207,30,10,3,0,0,7
p1,67208,30,10,4,0,0,4
p1,67209,30,10,7,0,0,1
p1,67210,30,10,7,0,0,2
p1,67212,30,10,7,0,0,1
p1,67215,30,10,7,0,0,1
p1,67216,30,10,8,0,0,0
p1,67220,30,10,8,0,0,2
p1,67223,30,10,9,0,0,1
p1,67225,30,10,9,0,0,1
p1,67227,30,10,10,0,0,0
p1,67801,30,10,8,0,0,0
p1,67802,30,10,5,0,0,0
p1,67803,30,10,3,0,0,0
p1,67804,10,0,3,20,0,0
p1,67805,10,0,0,11,5,0
p1,67806,10,0,0,10,6,0
p1,67810,3,0,0,17,6,0
p1,67811,3,0,0,17,10,0
p1,67816,3,0,0,17,13,0
p1,67820,2,0,0,18,13,0
p1,67825,1,0,0,19,13,0
p1,67830,0,0,0,20,13,0
p1,68400,30,10,0,20,13,0
p1,68401,30,10,0,7,7,0
p1,68402,30,10,0,0,0,4
p1,68403,30,10,1,0,0,9
p1,68404,30,10,1,0,0,7
p1,68405,30,10,2,0,0,6
p1,68406,30,10,3,0,0,3
p1,68408,30,10,3,0,0,3
p1,68411,30,10,4,0,0,2
p1,68413,30,10,4,0,0,3
p1,68416,30,10,6,0,0,1
p1,68417,30,10,7,0,0,0
p1,68418,30,10,8,0,0,2
p1,68420,30,10,8,0,0,1
p1,68421,30,10,8,0,0,0
p1,68423,30,10,9,0,0,1
p1,68424,30,10,9,0,0,0
p1,68428,30,10,9,0,0,1
p1,68432,30,10,10,0,0,0
p1,69000,30,10,9,0,0,0
p1,69001,17,0,7,13,0,0
p1,69002,10,0,5,20,0,0
p1,69003,10,0,3,13,3,0
p1,69004,9,0,0,13,3,0
p1,69008,7,0,0,13,10,0
p1,69013,6,0,0,14,12,0
p1,69018,3,0,0,17,13,0
p1,69023,2,0,0,18,15,0
p1,69028,1,0,0,19,15,0
p1,69032,0,0,0,20,15,0
p1,69600,30,10,0,20,15,0
p1,69603,30,10,0,12,12,0
p1,69604,30,10,0,2,1,0
p1,69605,30,10,0,0,0,10
p1,69606,30,10,2,0,0,8
p1,69608,30,10,3,0,0,7
p1,69610,30,10,4,0,0,6
p1,69611,30,10,4,0,0,1
p1,69612,30,10,4,0,0,0
p1,69615,30,10,4,0,0,6
p1,69616,30,10,5,0,0,1
p1,69617,30,10,6,0,0,0
p1,69620,30,10,6,0,0,4
p1,69621,30,10,6,0,0,3
p1,69622,30,10,7,0,0,1
p1,69624,30,10,8,0,0,0
p1,69625,30,10,8,0,0,2
p1,69629,30,10,9,0,0,1
p1,69630,30,10,10,0,0,0
p1,70201,30,10,7,0,0,0
p1,70202,30,10,5,0,0,0
p1,70203,24,4,4,6,0,0
p1,70204,12,0,3,18,0,0
p1,70205,10,0,0,20,0,0
p1,70206,10,0,0,10,10,0
p1,70210,9,0,0,11,10,0
p1,70211,6,0,0,14,12,0
p1,70216,6,0,0,14,13,0
p1,70221,4,0,0,16,13,0
p1,70226,2,0,0,18,13,0
p1,70230,0,0,0,20,13,0
p1,70800,30,10,0,20,13,0
p1,70801,30,10,0,4,4,0
p1,70802,30,10,0,0,0,3
p1,70803,30,10,2,0,0,8
p1,70804,30,10,4,0,0,6
p1,70806,30,10,7,0,0,3
p1,70807,30,10,8,0,0,2
p1,70808,30,10,9,0,0,1
p1,70809,30,10,9,0,0,0
p1,70813,30,10,9,0,0,1
p1,70814,30,10,9,0,0,0
p1,70818,30,10,9,0,0,1
p1,70819,30,10,9,0,0,0
p1,70823,30,10,9,0,0,1
p1,70824,30,10,10,0,0,0
p1,71401,14,0,9,16,0,0
p1,71402,10,0,7,20,0,0
p1,71403,8,0,3,20,1,0
p1,71404,6,0,1,15,6,0
p1,71405,6,0,0,15,6,0
p1,71407,4,0,0,17,6,0
p1,71408,1,0,0,20,6,0
p1,71409,1,0,0,19,13,0
p1,71414,1,0,0,19,17,0
p1,71419,1,0,0,19,18,0
p1,71428,0,0,0,20,18,0
p1,72000,30,10,0,20,18,0
p1,72004,30,10,0,0,0,10
p1,72005,30,10,0,0,0,9
p1,72006,30,10,0,0,0,4
p1,72008,30,10,3,0,0,0
p1,72009,30,10,6,0,0,3
p1,72011,30,10,6,0,0,2
p1,72013,30,10,7,0,0,0
p1,72014,30,10,7,0,0,3
p1,72016,30,10,7,0,0,2
p1,72018,30,10,9,0,0,0
p1,72019,30,10,10,0,0,0
p1,72603,30,10,7,0,0,0
p1,72604,10,0,4,14,5,0
p1,72605,10,0,0,14,5,0
p1,72609,7,0,0,13,11,0
p1,72613,6,0,0,14,11,0
p1,72614,3,0,0,17,13,0
p1,72619,1,0,0,19,14,0
p1,72624,0,0,0,20,15,0
