id,t,dTot,dFed,rFed,oFed,sFed,unat
p3,12015,30,10,7,0,0,3
p3,12016,30,10,9,0,0,0
p3,12020,30,10,9,0,0,1
p3,12022,30,10,10,0,0,0
p3,12600,30,10,8,0,0,0
p3,12601,30,10,3,0,0,0
p3,12602,30,10,2,0,0,0
p3,12603,12,0,1,18,0,0
p3,12604,10,0,1,20,0,0
p3,12605,10,0,0,10,9,0
p3,12610,8,0,0,12,8,0
p3,12615,4,0,0,16,9,0
p3,12620,3,0,0,17,9,0
p3,12625,0,0,0,20,9,0
p3,13200,30,10,0,3,2,0
p3,13201,30,10,1,0,0,9
p3,13203,30,10,1,0,0,8
p3,13205,30,10,5,0,0,4
p3,13206,30,10,6,0,0,4
p3,13207,30,10,6,0,0,0
p3,13211,30,10,6,0,0,4
p3,13212,30,10,6,0,0,2
p3,13214,30,10,7,0,0,1
p3,13215,30,10,8,0,0,0
p3,13216,30,10,8,0,0,2
p3,13217,30,10,8,0,0,1
p3,13218,30,10,8,0,0,0
p3,13221,30,10,8,0,0,2
p3,13225,30,10,9,0,0,0
p3,13226,30,10,9,0,0,1
p3,13227,30,10,10,0,0,0
p3,13800,13,0,10,17,0,0
p3,13801,9,0,7,20,0,0
p3,13802,9,0,6,18,0,0
p3,13804,9,0,5,18,0,0
p3,13805,6,0,0,18,0,0
p3,13806,4,0,0,20,0,0
p3,13807,4,0,0,16,6,0
p3,13816,2,0,0,18,6,0
p3,13826,1,0,0,19,6,0
p3,13831,0,0,0,20,6,0
p3,14400,30,10,0,20,6,0
p3,14402,30,10,0,0,0,10
p3,14403,30,10,1,0,0,9
p3,14404,30,10,4,0,0,4
p3,14405,30,10,4,0,0,3
p3,14406,30,10,5,0,0,1
p3,14407,30,10,6,0,0,4
p3,14409,30,10,7,0,0,3
p3,14410,30,10,7,0,0,0
p3,14412,30,10,8,0,0,1
p3,14414,30,10,9,0,0,0
p3,14417,30,10,9,0,0,1
p3,14419,30,10,9,0,0,0
p3,14422,30,10,9,0,0,1
p3,14424,30,10,10,0,0,0
p3,15001,30,10,9,0,0,0
p3,15002,10,0,8,18,2,0
p3,15003,9,0,6,18,2,0
p3,15004,6,0,1,18,2,0
p3,15005,6,0,0,18,2,0
p3,15007,4,0,0,16,6,0
p3,15012,3,0,0,17,8,0
p3,15017,1,0,0,19,9,0
p3,15027,0,0,0,20,9,0
p3,15600,30,10,0,20,9,0
p3,15602,30,10,0,5,4,0
p3,15603,30,10,0,0,0,10
p3,15606,30,10,4,0,0,6
p3,15607,30,10,8,0,0,2
p3,15608,30,10,8,0,0,2
p3,15612,30,10,8,0,0,1
p3,15613,30,10,8,0,0,2
p3,15616,30,10,9,0,0,1
p3,15618,30,10,10,0,0,0
p3,16201,30,10,8,0,0,0
p3,16202,15,0,5,15,0,0
p3,16203,10,0,1,13,1,0
p3,16204,10,0,0,11,2,0
p3,16208,2,0,0,19,2,0
p3,16209,2,0,0,18,6,0
p3,16214,2,0,0,18,8,0
p3,16218,1,0,0,19,8,0
p3,16223,0,0,0,20,8,0
p3,16800,30,10,0,20,8,0
p3,16803,30,10,0,20,7,0
p3,16804,30,10,0,0,0,3
p3,16805,30,10,1,0,0,9
p3,16809,30,10,5,0,0,5
p3,16810,30,10,5,0,0,4
p3,16814,30,10,6,0,0,0
p3,16815,30,10,6,0,0,4
p3,16817,30,10,6,0,0,3
p3,16818,30,10,7,0,0,2
p3,16819,30,10,8,0,0,1
p3,16820,30,10,8,0,0,0
p3,16821,30,10,8,0,0,1
p3,16823,30,10,8,0,0,0
p3,16825,30,10,8,0,0,0
p3,16830,30,10,8,0,0,1
p3,16834,30,10,9,0,0,0
p3,16835,30,10,9,0,0,1
p3,16839,30,10,10,0,0,0
p3,17401,30,10,9,0,0,0
p3,17403,30,10,8,0,0,0
p3,17404,10,0,5,20,0,0
p3,17405,10,0,0,10,5,0
p3,17410,5,0,0,15,5,0
p3,17415,4,0,0,16,7,0
p3,17420,2,0,0,18,7,0
p3,17425,2,0,0,18,8,0
p3,17435,1,0,0,19,8,0
p3,17440,0,0,0,20,8,0
p3,18000,30,10,0,20,8,0
p3,18001,30,10,0,0,0,3
p3,18002,30,10,2,0,0,8
p3,18003,30,10,4,0,0,6
p3,18004,30,10,6,0,0,4
p3,18006,30,10,7,0,0,3
p3,18007,30,10,7,0,0,1
p3,18008,30,10,7,0,0,0
p3,18012,30,10,7,0,0,3
p3,18014,30,10,7,0,0,2
p3,18017,30,10,8,0,0,2
p3,18018,30,10,8,0,0,1
p3,18019,30,10,8,0,0,0
p3,18022,30,10,8,0,0,1
p3,18023,30,10,9,0,0,0
p3,18027,30,10,9,0,0,1
p3,18030,30,10,10,0,0,0
p3,18600,23,3,9,7,0,0
p3,18601,10,0,8,20,0,0
p3,18602,8,0,5,17,2,0
p3,18603,6,0,2,17,2,0
p3,18604,4,0,0,17,2,0
p3,18607,3,0,0,17,5,0
p3,18608,3,0,0,17,9,0
p3,18613,3,0,0,17,11,0
p3,18617,2,0,0,18,11,0
p3,18627,1,0,0,19,11,0
p3,18632,0,0,0,20,11,0
p3,19200,30,10,0,20,11,0
p3,19202,30,10,0,20,10,0
p3,19203,30,10,0,0,0,7
p3,19204,30,10,2,0,0,8
p3,19205,30,10,3,0,0,7
p3,19207,30,10,5,0,0,5
p3,19208,30,10,7,0,0,3
p3,19209,30,10,7,0,0,1
p3,19210,30,10,7,0,0,0
p3,19214,30,10,7,0,0,3
p3,19215,30,10,10,0,0,0
p3,19801,30,10,6,0,0,0
p3,19802,30,10,5,0,0,0
p3,19803,10,0,4,20,0,0
p3,19804,8,0,0,13,3,0
p3,19808,7,0,0,14,3,0
p3,19809,4,0,0,16,5,0
p3,19813,3,0,0,17,5,0
p3,19814,3,0,0,17,7,0
p3,19819,0,0,0,20,7,0
p3,19829,0,0,0,20,6,0
p3,20400,30,10,0,20,6,0
p3,20404,30,10,0,0,0,1
p3,20405,30,10,1,0,0,9
p3,20406,30,10,3,0,0,6
p3,20408,30,10,6,0,0,0
p3,20410,30,10,7,0,0,3
p3,20411,30,10,8,0,0,2
p3,20412,30,10,8,0,0,1
p3,20413,30,10,9,0,0,0
p3,20415,30,10,9,0,0,0
p3,20420,30,10,9,0,0,1
p3,20421,30,10,10,0,0,0
p3,21001,30,10,7,0,0,0
p3,21002,30,10,5,0,0,0
p3,21003,30,10,1,0,0,0
p3,21004,10,0,1,20,0,0
p3,21005,10,0,0,11,6,0
p3,21009,7,0,0,14,6,0
p3,21010,4,0,0,16,9,0
p3,21014,3,0,0,17,9,0
p3,21015,1,0,0,19,10,0
p3,21025,0,0,0,20,11,0
p3,21600,30,10,0,20,11,0
p3,21601,30,10,0,0,0,10
p3,21602,30,10,0,0,0,9
p3,21603,30,10,4,0,0,4
p3,21604,30,10,6,0,0,2
p3,21605,30,10,6,0,0,1
p3,21606,30,10,6,0,0,3
p3,21608,30,10,6,0,0,1
p3,21610,30,10,6,0,0,0
p3,21611,30,10,6,0,0,4
p3,21613,30,10,7,0,0,3
p3,21614,30,10,9,0,0,1
p3,21615,30,10,9,0,0,0
p3,21616,30,10,9,0,0,1
p3,21619,30,10,9,0,0,0
p3,21621,30,10,9,0,0,1
p3,21624,30,10,9,0,0,0
p3,21626,30,10,9,0,0,1
p3,21628,30,10,10,0,0,0
p3,22200,13,0,10,17,0,0
p3,22201,10,0,10,20,0,0
p3,22203,6,0,5,20,0,0
p3,22204,4,0,2,20,0,0
p3,22205,4,0,0,20,0,0
p3,22206,4,0,0,16,5,0
p3,22215,3,0,0,17,5,0
p3,22216,1,0,0,19,5,0
p3,22221,1,0,0,19,7,0
p3,22231,0,0,0,20,7,0
p3,22800,30,10,0,20,7,0
p3,22801,30,10,0,4,4,0
p3,22802,30,10,0,0,0,10
p3,22803,30,10,3,0,0,7
p3,22805,30,10,6,0,0,1
p3,22807,30,10,6,0,0,3
p3,22809,30,10,7,0,0,2
p3,22810,30,10,8,0,0,1
p3,22811,30,10,9,0,0,0
p3,22812,30,10,9,0,0,1
p3,22816,30,10,10,0,0,0
p3,23401,23,3,8,7,0,0
p3,23402,10,0,7,17,2,0
p3,23403,7,0,4,17,2,0
p3,23404,7,0,3,17,2,0
p3,23405,5,0,0,17,2,0
p3,23407,4,0,0,16,4,0
p3,23411,3,0,0,17,4,0
p3,23412,1,0,0,19,6,0
p3,23417,0,0,0,20,7,0
p3,24000,30,10,0,20,7,0
p3,24002,30,10,0,14,6,0
p3,24003,30,10,0,0,0,1
p3,24004,30,10,0,0,0,10
p3,24005,30,10,3,0,0,6
p3,24006,30,10,3,0,0,3
p3,24007,30,10,5,0,0,1
p3,24008,30,10,6,0,0,0
p3,24009,30,10,6,0,0,4
p3,24010,30,10,6,0,0,3
p3,24013,30,10,8,0,0,1
p3,24014,30,10,8,0,0,1
p3,24016,30,10,9,0,0,0
p3,24019,30,10,9,0,0,1
p3,24020,30,10,9,0,0,0
p3,24024,30,10,9,0,0,1
p3,24027,30,10,9,0,0,0
p3,24029,30,10,9,0,0,1
p3,24030,30,10,10,0,0,0
p3,24600,30,10,6,0,0,0
p3,24601,30,10,4,0,0,0
p3,24602,24,4,2,6,0,0
p3,24603,10,0,1,20,0,0
p3,24604,10,0,0,13,2,0
p3,24605,10,0,0,10,3,0
p3,24609,4,0,0,16,3,0
p3,24610,4,0,0,16,6,0
p3,24613,3,0,0,17,6,0
p3,24614,2,0,0,18,6,0
p3,24619,1,0,0,19,6,0
p3,24620,1,0,0,19,7,0
p3,24634,0,0,0,20,7,0
p3,25200,30,10,0,20,7,0
p3,25204,30,10,0,20,6,0
p3,25205,30,10,0,0,0,3
p3,25206,30,10,3,0,0,6
p3,25207,30,10,3,0,0,5
p3,25208,30,10,4,0,0,3
p3,25210,30,10,5,0,0,2
p3,25211,30,10,6,0,0,3
p3,25212,30,10,6,0,0,2
p3,25214,30,10,6,0,0,1
p3,25216,30,10,8,0,0,2
p3,25221,30,10,9,0,0,0
p3,25226,30,10,9,0,0,1
p3,25227,30,10,9,0,0,0
p3,25231,30,10,9,0,0,1
p3,25233,30,10,9,0,0,0
p3,25236,30,10,9,0,0,1
p3,25238,30,10,10,0,0,0
p3,25801,30,10,7,0,0,1
p3,25802,30,10,3,0,0,1
p3,25803,30,10,1,0,0,1
p3,25805,10,0,0,20,0,1
p3,25807,10,0,0,11,11,0
p3,25811,5,0,0,16,11,0
p3,25812,5,0,0,15,11,0
p3,25816,4,0,0,16,11,0
p3,25817,4,0,0,16,12,0
p3,25821,2,0,0,18,11,0
p3,25831,1,0,0,19,10,0
p3,25841,0,0,0,20,10,0
p3,26400,30,10,0,20,10,0
p3,26402,30,10,0,2,2,0
p3,26403,30,10,0,0,0,7
p3,26404,30,10,0,0,0,10
p3,26405,30,10,0,0,0,9
p3,26406,30,10,0,0,0,8
p3,26408,30,10,3,0,0,5
p3,26409,30,10,3,0,0,1
p3,26411,30,10,3,0,0,0
p3,26414,30,10,4,0,0,4
p3,26415,30,10,5,0,0,3
p3,26418,30,10,8,0,0,0
p3,26419,30,10,8,0,0,1
p3,26423,30,10,9,0,0,0
p3,26424,30,10,9,0,0,1
p3,26428,30,10,10,0,0,0
p3,27002,12,0,10,18,0,0
p3,27003,10,0,5,20,0,0
p3,27004,10,0,2,13,1,0
p3,27005,10,0,0,13,1,0
p3,27009,7,0,0,13,3,0
p3,27014,7,0,0,13,6,0
p3,27018,5,0,0,15,6,0
p3,27019,3,0,0,17,6,0
p3,27023,2,0,0,18,6,0
p3,27024,1,0,0,19,6,0
p3,27029,0,0,0,20,6,0
p3,27600,30,10,0,20,6,0
p3,27604,30,10,0,5,4,0
p3,27605,30,10,0,0,0,10
p3,27606,30,10,3,0,0,6
p3,27610,30,10,4,0,0,3
p3,27612,30,10,6,0,0,1
p3,27615,30,10,7,0,0,3
p3,27616,30,10,8,0,0,2
p3,27617,30,10,8,0,0,1
p3,27620,30,10,8,0,0,0
p3,27621,30,10,9,0,0,0
p3,27626,30,10,10,0,0,0
p3,28201,30,10,8,0,0,2
p3,28202,30,10,2,0,0,2
p3,28203,30,10,2,0,0,1
p3,28204,15,0,2,15,0,1
p3,28205,10,0,1,20,0,1
p3,28206,9,0,0,11,11,0
p3,28210,8,0,0,12,11,0
p3,28211,6,0,0,14,12,0
p3,28215,5,0,0,15,12,0
p3,28216,4,0,0,16,12,0
p3,28220,3,0,0,17,12,0
p3,28221,2,0,0,18,12,0
p3,28226,1,0,0,19,12,0
p3,28230,0,0,0,20,12,0
p3,28800,30,10,0,20,12,0
p3,28801,30,10,0,4,3,0
p3,28802,30,10,0,0,0,10
p3,28803,30,10,1,0,0,9
p3,28804,30,10,2,0,0,7
p3,28805,30,10,2,0,0,6
p3,28806,30,10,6,0,0,2
p3,28807,30,10,7,0,0,3
p3,28808,30,10,8,0,0,2
p3,28809,30,10,8,0,0,1
p3,28811,30,10,9,0,0,0
p3,28812,30,10,9,0,0,1
p3,28813,30,10,10,0,0,0
p3,29401,14,0,5,16,0,0
p3,29402,10,0,4,14,2,0
p3,29403,9,0,2,14,2,0
p3,29404,8,0,0,14,2,0
p3,29407,3,0,0,17,6,0
p3,29412,1,0,0,19,7,0
p3,29417,0,0,0,20,7,0
p3,30000,30,10,0,20,7,0
p3,30002,30,10,0,20,6,0
p3,30003,30,10,0,0,0,10
p3,30004,30,10,1,0,0,9
p3,30005,30,10,1,0,0,8
p3,30006,30,10,4,0,0,1
p3,30007,30,10,5,0,0,0
p3,30008,30,10,5,0,0,5
p3,30011,30,10,6,0,0,1
p3,30012,30,10,6,0,0,0
p3,30013,30,10,6,0,0,4
p3,30016,30,10,8,0,0,0
p3,30018,30,10,8,0,0,2
p3,30021,30,10,10,0,0,0
p3,30601,30,10,8,0,0,0
p3,30602,30,10,5,0,0,0
p3,30603,10,0,1,12,3,0
p3,30604,9,0,0,12,3,0
p3,30607,6,0,0,15,3,0
p3,30608,6,0,0,14,3,0
p3,30612,5,0,0,15,3,0
p3,30613,4,0,0,16,7,0
p3,30617,2,0,0,18,7,0
p3,30618,2,0,0,18,11,0
p3,30623,0,0,0,20,11,0
p3,31200,30,10,0,20,11,0
p3,31203,30,10,0,9,8,0
p3,31204,30,10,0,0,0,10
p3,31206,30,10,0,0,0,9
p3,31208,30,10,1,0,0,4
p3,31209,30,10,4,0,0,6
p3,31210,30,10,4,0,0,5
p3,31212,30,10,4,0,0,4
p3,31213,30,10,5,0,0,2
p3,31214,30,10,6,0,0,4
p3,31215,30,10,6,0,0,3
p3,31218,30,10,8,0,0,1
p3,31219,30,10,9,0,0,1
p3,31222,30,10,9,0,0,0
p3,31224,30,10,9,0,0,1
p3,31229,30,10,9,0,0,1
p3,31233,30,10,10,0,0,0
p3,31803,22,2,5,8,0,0
p3,31804,10,0,1,20,0,0
p3,31805,10,0,0,11,2,0
p3,31809,8,0,0,13,2,0
p3,31810,7,0,0,13,6,0
p3,31814,5,0,0,15,6,0
p3,31815,4,0,0,16,7,0
p3,31819,2,0,0,18,7,0
p3,31820,1,0,0,19,8,0
p3,31835,0,0,0,20,8,0
p3,32400,30,10,0,20,8,0
p3,32405,30,10,0,0,0,10
p3,32406,30,10,2,0,0,6
p3,32407,30,10,3,0,0,5
p3,32409,30,10,3,0,0,3
p3,32410,30,10,3,0,0,1
p3,32411,30,10,7,0,0,2
p3,32412,30,10,7,0,0,1
p3,32414,30,10,7,0,0,0
p3,32415,30,10,7,0,0,3
p3,32416,30,10,8,0,0,2
p3,32419,30,10,9,0,0,1
p3,32420,30,10,10,0,0,0
p3,33001,30,10,6,0,0,0
p3,33002,30,10,2,0,0,0
p3,33003,30,10,1,0,0,0
p3,33005,10,0,0,20,0,0
p3,33006,10,0,0,10,4,0
p3,33010,7,0,0,13,4,0
p3,33011,7,0,0,13,8,0
p3,33015,3,0,0,17,8,0
p3,33016,3,0,0,17,11,0
p3,33020,2,0,0,18,11,0
p3,33021,1,0,0,19,11,0
p3,33025,0,0,0,20,11,0
p3,33026,0,0,0,20,12,0
p3,33600,30,10,0,20,12,0
p3,33601,30,10,2,0,0,8
p3,33603,30,10,4,0,0,4
p3,33604,30,10,5,0,0,3
p3,33605,30,10,7,0,0,0
p3,33606,30,10,7,0,0,3
p3,33608,30,10,9,0,0,0
p3,33611,30,10,9,0,0,1
p3,33612,30,10,10,0,0,0
p3,34201,8,0,8,20,0,0
p3,34202,8,0,7,20,0,0
p3,34203,6,0,4,20,0,0
p3,34204,5,0,2,20,0,0
p3,34205,3,0,0,20,0,0
p3,34206,3,0,0,17,8,0
p3,34210,2,0,0,18,8,0
p3,34211,1,0,0,19,10,0
p3,34216,0,0,0,20,10,0
p3,34226,0,0,0,20,12,0
p3,34800,30,10,0,20,12,0
p3,34801,30,10,0,0,0,10
p3,34802,30,10,0,0,0,9
p3,34803,30,10,0,0,0,8
p3,34804,30,10,0,0,0,6
p3,34805,30,10,2,0,0,4
p3,34806,30,10,5,0,0,5
p3,34809,30,10,5,0,0,3
p3,34810,30,10,6,0,0,1
p3,34811,30,10,7,0,0,3
p3,34815,30,10,8,0,0,1
p3,34816,30,10,8,0,0,0
p3,34817,30,10,8,0,0,2
p3,34820,30,10,9,0,0,1
p3,34821,30,10,9,0,0,0
p3,34822,30,10,9,0,0,1
p3,34823,30,10,9,0,0,0
p3,34827,30,10,9,0,0,1
p3,34831,30,10,10,0,0,0
p3,35401,24,4,6,6,0,0
p3,35402,10,0,2,14,1,0
p3,35405,9,0,0,14,1,0
p3,35406,7,0,0,16,1,0
p3,35407,7,0,0,13,10,0
p3,35410,6,0,0,14,10,0
p3,35411,5,0,0,15,10,0
p3,35412,3,0,0,17,10,0
p3,35417,2,0,0,18,11,0
p3,35421,1,0,0,19,11,0
p3,35431,0,0,0,20,11,0
p3,36000,30,10,0,20,11,0
p3,36002,30,10,0,5,5,0
p3,36003,30,10,3,0,0,6
p3,36006,30,10,4,0,0,3
p3,36007,30,10,6,0,0,1
p3,36008,30,10,6,0,0,4
p3,36010,30,10,7,0,0,3
p3,36011,30,10,9,0,0,1
p3,36012,30,10,10,0,0,0
p3,36601,30,10,6,0,0,0
p3,36602,16,0,5,14,0,0
p3,36603,7,0,0,18,0,0
p3,36604,7,0,0,13,2,0
p3,36608,4,0,0,16,2,0
p3,36609,4,0,0,16,7,0
p3,36613,1,0,0,19,7,0
p3,36614,0,0,0,20,8,0
p3,36619,0,0,0,20,9,0
p3,36624,0,0,0,20,10,0
p3,37200,30,10,0,20,10,0
p3,37204,30,10,0,0,0,5
p3,37205,30,10,3,0,0,7
p3,37207,30,10,3,0,0,5
p3,37209,30,10,3,0,0,4
p3,37210,30,10,4,0,0,3
p3,37215,30,10,5,0,0,4
p3,37217,30,10,5,0,0,1
p3,37218,30,10,5,0,0,0
