id,t,dTot,dFed,rFed,oFed,sFed,unat
p6,13205,30,10,4,0,0,5
p6,13206,30,10,5,0,0,4
p6,13207,30,10,5,0,0,2
p6,13208,30,10,5,0,0,5
p6,13210,30,10,7,0,0,2
p6,13212,30,10,8,0,0,0
p6,13213,30,10,8,0,0,2
p6,13215,30,10,9,0,0,1
p6,13216,30,10,10,0,0,0
p6,13800,30,10,8,0,0,0
p6,13801,30,10,4,0,0,0
p6,13803,10,0,3,13,0,0
p6,13804,9,0,2,13,0,0
p6,13805,7,0,0,13,0,0
p6,13808,5,0,0,15,2,0
p6,13813,2,0,0,18,2,0
p6,13818,0,0,0,20,2,0
p6,13828,0,0,0,20,3,0
p6,14400,30,10,0,20,3,0
p6,14403,30,10,0,5,3,0
p6,14404,30,10,1,0,0,7
p6,14405,30,10,4,0,0,6
p6,14406,30,10,6,0,0,4
p6,14409,30,10,6,0,0,3
p6,14410,30,10,6,0,0,2
p6,14412,30,10,8,0,0,0
p6,14415,30,10,8,0,0,2
p6,14416,30,10,8,0,0,1
p6,14419,30,10,8,0,0,0
p6,14420,30,10,8,0,0,2
p6,14422,30,10,9,0,0,1
p6,14424,30,10,9,0,0,0
p6,14425,30,10,9,0,0,1
p6,14426,30,10,10,0,0,0
p6,15000,30,10,9,0,0,0
p6,15001,30,10,5,0,0,0
p6,15002,30,10,3,0,0,0
p6,15003,15,0,3,15,0,0
p6,15004,9,0,2,20,0,0
p6,15005,7,0,0,13,2,0
p6,15010,4,0,0,16,2,0
p6,15015,2,0,0,18,2,0
p6,15025,1,0,0,19,2,0
p6,15030,0,0,0,20,2,0
p6,15600,30,10,0,0,0,3
p6,15601,30,10,1,0,0,7
p6,15603,30,10,2,0,0,4
p6,15604,30,10,2,0,0,3
p6,15605,30,10,3,0,0,2
p6,15606,30,10,6,0,0,4
p6,15607,30,10,7,0,0,3
p6,15608,30,10,7,0,0,1
p6,15610,30,10,8,0,0,0
p6,15611,30,10,8,0,0,2
p6,15612,30,10,9,0,0,1
p6,15615,30,10,10,0,0,0
p6,16200,10,0,10,20,0,0
p6,16201,9,0,8,19,0,0
p6,16202,9,0,4,19,0,0
p6,16203,8,0,3,19,0,0
p6,16205,7,0,0,19,0,0
p6,16206,6,0,0,14,5,0
p6,16211,2,0,0,18,6,0
p6,16216,0,0,0,20,8,0
p6,16800,30,10,0,20,8,0
p6,16801,30,10,0,11,8,0
p6,16802,30,10,0,0,0,10
p6,16803,30,10,2,0,0,8
p6,16804,30,10,4,0,0,4
p6,16805,30,10,4,0,0,0
p6,16807,30,10,5,0,0,5
p6,16808,30,10,6,0,0,2
p6,16809,30,10,7,0,0,1
p6,16810,30,10,7,0,0,0
p6,16812,30,10,8,0,0,1
p6,16813,30,10,9,0,0,0
p6,16817,30,10,9,0,0,1
p6,16819,30,10,10,0,0,0
p6,17401,23,3,10,7,0,0
p6,17402,10,0,8,20,5,0
p6,17403,8,0,4,20,5,0
p6,17404,6,0,1,20,5,0
p6,17405,6,0,0,20,5,0
p6,17407,6,0,0,14,7,0
p6,17412,3,0,0,17,8,0
p6,17417,1,0,0,19,9,0
p6,17422,0,0,0,20,9,0
p6,18000,30,10,0,20,9,0
p6,18002,30,10,0,1,0,0
p6,18003,30,10,1,0,0,7
p6,18005,30,10,4,0,0,4
p6,18007,30,10,5,0,0,3
p6,18008,30,10,6,0,0,2
p6,18011,30,10,7,0,0,1
p6,18013,30,10,8,0,0,2
p6,18014,30,10,9,0,0,1
p6,18015,30,10,10,0,0,0
p6,18600,30,10,8,0,0,0
p6,18601,30,10,6,0,0,0
p6,18602,12,0,4,18,0,0
p6,18603,9,0,2,14,1,0
p6,18604,9,0,1,14,1,0
p6,18605,9,0,0,14,1,0
p6,18608,5,0,0,15,2,0
p6,18612,4,0,0,16,2,0
p6,18613,3,0,0,17,3,0
p6,18618,0,0,0,20,3,0
p6,19200,10,0,0,20,3,0
p6,19203,30,10,0,16,2,0
p6,19204,30,10,0,0,0,3
p6,19205,30,10,0,0,0,10
p6,19206,30,10,1,0,0,9
p6,19207,30,10,2,0,0,8
p6,19208,30,10,3,0,0,7
p6,19209,30,10,6,0,0,3
p6,19210,30,10,7,0,0,2
p6,19211,30,10,7,0,0,1
p6,19214,30,10,7,0,0,0
p6,19215,30,10,9,0,0,1
p6,19220,30,10,10,0,0,0
p6,19801,30,10,7,0,0,0
p6,19802,30,10,5,0,0,0
p6,19803,28,8,4,2,0,0
p6,19804,10,0,2,20,0,0
p6,19805,10,0,0,10,5,0
p6,19810,4,0,0,16,5,0
p6,19815,3,0,0,17,7,0
p6,19820,2,0,0,18,7,0
p6,20400,11,0,0,20,8,0
p6,20401,30,10,2,0,0,6
p6,20402,30,10,3,0,0,7
p6,20403,30,10,4,0,0,6
p6,20405,30,10,5,0,0,4
p6,20406,30,10,7,0,0,2
p6,20407,30,10,7,0,0,2
p6,20408,30,10,7,0,0,1
p6,20410,30,10,8,0,0,0
p6,20412,30,10,9,0,0,1
p6,20413,30,10,10,0,0,0
p6,21000,30,10,9,0,0,0
p6,21001,10,0,8,20,0,0
p6,21002,7,0,3,16,0,0
p6,21003,6,0,0,16,0,0
p6,21006,3,0,0,19,0,0
p6,21007,3,0,0,17,1,0
p6,21012,2,0,0,18,1,0
p6,21016,1,0,0,19,1,0
p6,21017,0,0,0,20,1,0
p6,21600,30,10,0,20,1,0
p6,21602,30,10,1,0,0,8
p6,21603,30,10,4,0,0,5
p6,21604,30,10,6,0,0,3
p6,21606,30,10,6,0,0,0
p6,21607,30,10,6,0,0,4
p6,21608,30,10,8,0,0,2
p6,21609,30,10,9,0,0,1
p6,21610,30,10,10,0,0,0
p6,22200,30,10,9,0,0,0
p6,22202,10,0,9,19,1,0
p6,22203,6,0,5,19,1,0
p6,22204,4,0,1,19,1,0
p6,22205,4,0,0,19,1,0
p6,22207,4,0,0,16,7,0
p6,22212,0,0,0,20,7,0
p6,22800,30,10,0,20,7,0
p6,22802,30,10,0,0,0,10
p6,22803,30,10,0,0,0,9
p6,22804,30,10,1,0,0,8
p6,22805,30,10,4,0,0,5
p6,22806,30,10,5,0,0,3
p6,22807,30,10,5,0,0,2
p6,22808,30,10,5,0,0,3
p6,22810,30,10,6,0,0,2
p6,22811,30,10,8,0,0,0
p6,22813,30,10,8,0,0,2
p6,22814,30,10,8,0,0,1
p6,22815,30,10,8,0,0,0
p6,22818,30,10,8,0,0,2
p6,22819,30,10,9,0,0,1
p6,22820,30,10,9,0,0,0
p6,22823,30,10,9,0,0,1
p6,22825,30,10,10,0,0,0
p6,23401,30,10,6,0,0,0
p6,23402,10,0,6,20,0,0
p6,23403,10,0,6,16,4,0
p6,23404,9,0,4,16,4,0
p6,23405,7,0,0,16,4,0
p6,23407,6,0,0,17,4,0
p6,23408,5,0,0,15,5,0
p6,23412,3,0,0,17,5,0
p6,23413,2,0,0,18,7,0
p6,23418,2,0,0,18,8,0
p6,23423,1,0,0,19,8,0
p6,23428,0,0,0,20,8,0
p6,24000,30,10,0,20,8,0
p6,24003,30,10,0,11,4,0
p6,24004,30,10,0,0,0,10
p6,24005,30,10,1,0,0,9
p6,24006,30,10,1,0,0,8
p6,24007,30,10,2,0,0,7
p6,24008,30,10,6,0,0,3
p6,24009,30,10,7,0,0,3
p6,24010,30,10,9,0,0,1
p6,24015,30,10,9,0,0,0
p6,24020,30,10,9,0,0,1
p6,24022,30,10,9,0,0,0
p6,24025,30,10,9,0,0,1
p6,24026,30,10,9,0,0,0
p6,24030,30,10,9,0,0,0
p6,24035,30,10,9,0,0,1
p6,24038,30,10,9,0,0,0
p6,24040,30,10,9,0,0,1
p6,24044,30,10,9,0,0,0
p6,24045,30,10,10,0,0,0
p6,24600,30,10,9,0,0,0
p6,24601,30,10,8,0,0,0
p6,24602,30,10,7,0,0,0
p6,24603,22,2,5,8,0,0
p6,24604,10,0,3,20,0,0
p6,24605,10,0,0,12,3,0
p6,24609,5,0,0,17,3,0
p6,24610,3,0,0,17,5,0
p6,24615,1,0,0,19,5,0
p6,24650,0,0,0,20,5,0
p6,25200,30,10,0,6,5,0
p6,25201,30,10,2,0,0,5
p6,25202,30,10,2,0,0,4
p6,25203,30,10,3,0,0,3
p6,25204,30,10,4,0,0,2
p6,25206,30,10,7,0,0,3
p6,25208,30,10,8,0,0,2
p6,25209,30,10,9,0,0,1
p6,25211,30,10,9,0,0,0
p6,25216,30,10,9,0,0,1
p6,25221,30,10,10,0,0,0
p6,25800,25,5,10,5,0,0
p6,25801,9,0,6,19,0,0
p6,25802,8,0,4,19,0,0
p6,25803,7,0,2,19,0,0
p6,25804,6,0,0,19,0,0
p6,25806,6,0,0,14,3,0
p6,25811,1,0,0,19,6,0
p6,25816,1,0,0,19,7,0
p6,25821,0,0,0,20,7,0
p6,26400,30,10,0,20,7,0
p6,26401,30,10,0,0,0,10
p6,26402,30,10,1,0,0,9
p6,26403,30,10,6,0,0,4
p6,26404,30,10,8,0,0,0
p6,26406,30,10,8,0,0,2
p6,26409,30,10,8,0,0,0
p6,26412,30,10,8,0,0,2
p6,26413,30,10,9,0,0,1
p6,26414,30,10,9,0,0,0
p6,26417,30,10,9,0,0,1
p6,26419,30,10,9,0,0,0
p6,26422,30,10,9,0,0,1
p6,26424,30,10,9,0,0,0
p6,26427,30,10,9,0,0,1
p6,26429,30,10,9,0,0,0
p6,26432,30,10,9,0,0,1
p6,26434,30,10,9,0,0,0
p6,26437,30,10,9,0,0,1
p6,26438,30,10,10,0,0,0
p6,27001,10,0,10,20,0,0
p6,27002,9,0,9,20,1,0
p6,27003,5,0,3,20,1,0
p6,27004,2,0,0,20,1,0
p6,27007,2,0,0,18,2,0
p6,27017,1,0,0,19,2,0
p6,27042,0,0,0,20,2,0
p6,27600,30,10,0,20,2,0
p6,27602,30,10,0,0,0,10
p6,27603,30,10,1,0,0,9
p6,27605,30,10,1,0,0,7
p6,27606,30,10,6,0,0,0
p6,27607,30,10,7,0,0,3
p6,27610,30,10,8,0,0,2
p6,27612,30,10,9,0,0,1
p6,27616,30,10,10,0,0,0
p6,28201,30,10,6,0,0,0
p6,28202,17,0,4,13,0,0
p6,28203,9,0,1,14,1,0
p6,28205,9,0,0,14,1,0
p6,28207,5,0,0,18,1,0
p6,28208,4,0,0,16,4,0
p6,28212,3,0,0,17,4,0
p6,28213,2,0,0,18,5,0
p6,28217,0,0,0,20,5,0
p6,28218,0,0,0,20,7,0
p6,28223,0,0,0,20,8,0
p6,28800,30,10,0,20,8,0
p6,28803,30,10,0,3,3,0
p6,28804,30,10,0,0,0,10
p6,28805,30,10,2,0,0,8
p6,28806,30,10,3,0,0,5
p6,28809,30,10,8,0,0,2
p6,28811,30,10,9,0,0,1
p6,28814,30,10,10,0,0,0
p6,29400,30,10,9,0,0,0
p6,29401,30,10,7,0,0,0
p6,29403,13,0,7,17,0,0
p6,29404,10,0,4,20,0,0
p6,29405,9,0,0,13,3,0
p6,29409,6,0,0,16,3,0
p6,29410,4,0,0,16,4,0
p6,29414,1,0,0,19,4,0
p6,29415,0,0,0,20,7,0
p6,30000,30,10,0,20,7,0
p6,30005,30,10,0,0,0,1
p6,30006,30,10,2,0,0,7
p6,30007,30,10,2,0,0,6
p6,30008,30,10,2,0,0,4
p6,30011,30,10,5,0,0,3
p6,30012,30,10,6,0,0,2
p6,30014,30,10,7,0,0,1
p6,30016,30,10,8,0,0,2
p6,30019,30,10,10,0,0,0
p6,30601,30,10,9,0,0,1
p6,30602,30,10,4,0,0,1
p6,30603,30,10,3,0,0,1
p6,30604,30,10,1,0,0,1
p6,30605,10,0,0,20,0,0
p6,30607,10,0,0,10,3,0
p6,30611,8,0,0,12,3,0
p6,30615,7,0,0,13,3,0
p6,30616,3,0,0,17,3,0
p6,30617,3,0,0,17,4,0
p6,30621,2,0,0,18,4,0
p6,30622,0,0,0,20,5,0
p6,31200,30,10,0,20,5,0
p6,31202,30,10,0,0,0,9
p6,31203,30,10,0,0,0,9
p6,31204,30,10,3,0,0,5
p6,31205,30,10,4,0,0,3
p6,31207,30,10,5,0,0,2
p6,31208,30,10,5,0,0,1
p6,31209,30,10,5,0,0,0
p6,31213,30,10,5,0,0,3
p6,31214,30,10,7,0,0,1
p6,31216,30,10,8,0,0,0
p6,31218,30,10,8,0,0,2
p6,31219,30,10,10,0,0,0
p6,31800,30,10,9,0,0,0
p6,31801,30,10,8,0,0,0
p6,31802,10,0,7,20,0,0
p6,31803,10,0,7,17,2,0
p6,31804,7,0,3,17,2,0
p6,31805,7,0,0,17,2,0
p6,31808,5,0,0,15,5,0
p6,31817,3,0,0,17,5,0
p6,31818,2,0,0,18,5,0
p6,31822,0,0,0,20,5,0
p6,32400,30,10,0,20,5,0
p6,32403,30,10,1,0,0,9
p6,32404,30,10,3,0,0,7
p6,32405,30,10,4,0,0,4
p6,32406,30,10,6,0,0,1
p6,32408,30,10,6,0,0,4
p6,32409,30,10,7,0,0,2
p6,32411,30,10,8,0,0,0
p6,32413,30,10,8,0,0,2
p6,32415,30,10,9,0,0,1
p6,32416,30,10,9,0,0,0
p6,32418,30,10,9,0,0,1
p6,32419,30,10,9,0,0,0
p6,32423,30,10,10,0,0,0
p6,33000,30,10,9,0,0,0
p6,33001,30,10,7,0,0,0
p6,33002,30,10,5,0,0,0
p6,33003,9,0,3,15,1,0
p6,33004,8,0,1,15,1,0
p6,33005,7,0,0,15,1,0
p6,33008,4,0,0,16,3,0
p6,33012,3,0,0,17,3,0
p6,33013,2,0,0,18,3,0
p6,33018,1,0,0,19,3,0
p6,33028,0,0,0,20,3,0
p6,33600,30,10,0,20,3,0
p6,33603,30,10,0,0,0,10
p6,33604,30,10,0,0,0,8
p6,33606,30,10,2,0,0,6
p6,33607,30,10,3,0,0,5
p6,33608,30,10,8,0,0,2
p6,33612,30,10,9,0,0,1
p6,33613,30,10,10,0,0,0
p6,34201,30,10,8,0,0,0
p6,34202,30,10,6,0,0,0
p6,34203,26,6,4,4,0,0
p6,34204,10,0,0,12,0,0
p6,34209,4,0,0,16,3,0
p6,34213,2,0,0,18,3,0
p6,34214,0,0,0,20,6,0
p6,34800,30,10,0,20,6,0
p6,34804,30,10,0,17,6,0
p6,34805,30,10,2,0,0,8
p6,34806,30,10,2,0,0,7
p6,34807,30,10,4,0,0,5
p6,34808,30,10,5,0,0,3
p6,34809,30,10,6,0,0,1
p6,34810,30,10,6,0,0,3
p6,34811,30,10,6,0,0,1
p6,34812,30,10,6,0,0,0
p6,34815,30,10,7,0,0,2
p6,34816,30,10,8,0,0,0
p6,34820,30,10,8,0,0,2
p6,34825,30,10,10,0,0,0
p6,35401,30,10,4,0,0,0
p6,35403,30,10,1,0,0,0
p6,35404,27,7,0,3,0,0
p6,35405,10,0,0,10,1,0
p6,35410,4,0,0,16,2,0
p6,35420,2,0,0,18,2,0
p6,35424,1,0,0,19,2,0
p6,35429,0,0,0,20,2,0
p6,36000,30,10,0,0,0,1
p6,36001,30,10,0,0,0,9
p6,36002,30,10,0,0,0,8
p6,36003,30,10,4,0,0,2
p6,36006,30,10,6,0,0,4
p6,36007,30,10,7,0,0,3
p6,36008,30,10,10,0,0,0
p6,36600,10,0,10,20,0,0
p6,36601,10,0,8,18,1,0
p6,36603,6,0,2,18,1,0
p6,36604,6,0,0,18,1,0
p6,36606,4,0,0,16,4,0
p6,36610,2,0,0,18,4,0
p6,36611,0,0,0,20,5,0
p6,36616,0,0,0,20,7,0
p6,36621,0,0,0,20,8,0
p6,37200,30,10,0,20,8,0
p6,37201,30,10,0,5,5,0
p6,37202,30,10,0,0,0,10
p6,37204,30,10,1,0,0,9
p6,37205,30,10,6,0,0,2
p6,37207,30,10,6,0,0,2
p6,37210,30,10,7,0,0,1
p6,37211,30,10,8,0,0,0
p6,37212,30,10,8,0,0,1
p6,37213,30,10,9,0,0,0
p6,37217,30,10,9,0,0,1
p6,37218,30,10,9,0,0,0
p6,37222,30,10,9,0,0,0
p6,37227,30,10,9,0,0,1
p6,37230,30,10,10,0,0,0
p6,37801,21,1,5,9,0,0
p6,37802,10,0,3,14,3,0
p6,37803,10,0,2,14,3,0
p6,37804,9,0,1,14,3,0
p6,37805,9,0,0,14,3,0
p6,37807,5,0,0,15,6,0
p6,37810,4,0,0,16,6,0
p6,37811,2,0,0,18,6,0
p6,37812,2,0,0,18,9,0
p6,37817,1,0,0,19,9,0
p6,37832,0,0,0,20,9,0
p6,38400,30,10,0,20,9,0
p6,38402,30,10,0,20,7,0
p6,38403,30,10,0,0,0,3
p6,38404,30,10,1,0,0,9
p6,38406,30,10,1,0,0,8
p6,38407,30,10,1,0,0,7
p6,38408,30,10,5,0,0,3
p6,38409,30,10,6,0,0,1
p6,38411,30,10,6,0,0,0
p6,38414,30,10,6,0,0,3
p6,38415,30,10,6,0,0,2
p6,38418,30,10,8,0,0,0
p6,38419,30,10,9,0,0,0
p6,38424,30,10,10,0,0,0
p6,39003,10,0,9,20,0,0
p6,39004,9,0,2,14,4,0
p6,39005,9,0,0,14,4,0
p6,39009,5,0,0,15,10,0
p6,39014,4,0,0,16,10,0
p6,39019,2,0,0,18,11,0
p6,39024,1,0,0,19,11,0
p6,39029,0,0,0,20,11,0
p6,39600,30,10,0,20,11,0
p6,39604,30,10,0,10,8,0
p6,39605,30,10,1,0,0,9
p6,39606,30,10,3,0,0,5
p6,39607,30,10,4,0,0,2
p6,39609,30,10,5,0,0,1
p6,39610,30,10,5,0,0,5
p6,39611,30,10,6,0,0,3
p6,39614,30,10,9,0,0,0
p6,39615,30,10,9,0,0,1
p6,39616,30,10,10,0,0,0
p6,40201,30,10,7,0,0,0
p6,40202,30,10,5,0,0,0
p6,40203,30,10,4,0,0,0
p6,40204,26,6,3,4,0,0
p6,40205,10,0,0,10,4,0
p6,40209,9,0,0,11,4,0
p6,40210,5,0,0,15,5,0
p6,40215,1,0,0,19,5,0
p6,40219,0,0,0,20,5,0
p6,40800,30,10,0,0,0,10
p6,40802,30,10,3,0,0,7
p6,40803,30,10,4,0,0,6
p6,40804,30,10,6,0,0,1
p6,40805,30,10,6,0,0,3
p6,40806,30,10,6,0,0,4
p6,40809,30,10,8,0,0,2
p6,40810,30,10,10,0,0,0
p6,41400,10,0,9,20,0,0
p6,41401,10,0,8,20,0,0
p6,41402,7,0,5,18,0,0
p6,41403,6,0,4,18,0,0
p6,41404,4,0,1,18,0,0
p6,41405,4,0,0,18,0,0
p6,41406,4,0,0,16,3,0
p6,41410,2,0,0,18,3,0
p6,41411,0,0,0,20,3,0
p6,41416,0,0,0,20,5,0
p6,42000,30,10,0,20,5,0
p6,42001,30,10,0,0,0,5
p6,42002,30,10,2,0,0,8
p6,42003,30,10,2,0,0,7
