id,t,dTot,dFed,rFed,oFed,sFed,unat
p27,6002,15,0,3,15,0,0
p27,6003,10,0,1,11,8,0
p27,6005,10,0,0,11,8,0
p27,6007,10,0,0,11,6,0
p27,6008,5,0,0,15,11,0
p27,6013,1,0,0,19,12,0
p27,6018,1,0,0,19,14,0
p27,6023,0,0,0,20,14,0
p27,6600,30,10,0,20,14,0
p27,6603,30,10,0,20,9,0
p27,6604,30,10,0,0,0,10
p27,6605,30,10,2,0,0,7
p27,6607,30,10,4,0,0,5
p27,6608,30,10,6,0,0,3
p27,6609,30,10,8,0,0,2
p27,6612,30,10,9,0,0,1
p27,6613,30,10,9,0,0,0
p27,6614,30,10,9,0,0,1
p27,6616,30,10,10,0,0,0
p27,7201,30,10,8,0,0,0
p27,7202,30,10,5,0,0,0
p27,7204,10,0,1,20,0,0
p27,7205,9,0,0,11,5,0
p27,7209,3,0,0,17,5,0
p27,7210,2,0,0,18,10,0
p27,7215,1,0,0,19,11,0
p27,7220,0,0,0,20,12,0
p27,7230,0,0,0,20,13,0
p27,7800,30,10,0,20,13,0
p27,7805,30,10,0,0,0,5
p27,7806,30,10,2,0,0,7
p27,7807,30,10,3,0,0,6
p27,7808,30,10,3,0,0,4
p27,7810,30,10,6,0,0,0
p27,7811,30,10,6,0,0,4
p27,7812,30,10,6,0,0,3
p27,7813,30,10,7,0,0,2
p27,7814,30,10,8,0,0,0
p27,7816,30,10,8,0,0,2
p27,7817,30,10,9,0,0,1
p27,7818,30,10,10,0,0,0
p27,8400,30,10,8,0,0,0
p27,8401,30,10,8,0,0,2
p27,8402,30,10,5,0,0,2
p27,8403,30,10,2,0,0,1
p27,8404,30,10,1,0,0,1
p27,8405,10,0,0,20,0,1
p27,8406,10,0,0,11,6,1
p27,8407,10,0,0,11,6,0
p27,8410,8,0,0,13,6,0
p27,8411,6,0,0,14,8,0
p27,8416,3,0,0,17,11,0
p27,8420,2,0,0,18,11,0
p27,8421,0,0,0,20,12,0
p27,9000,30,10,0,20,12,0
p27,9001,30,10,0,6,5,0
p27,9002,30,10,0,0,0,8
p27,9003,30,10,2,0,0,7
p27,9004,30,10,2,0,0,6
p27,9005,30,10,3,0,0,5
p27,9007,30,10,5,0,0,3
p27,9008,30,10,8,0,0,1
p27,9009,30,10,8,0,0,0
p27,9013,30,10,9,0,0,1
p27,9017,30,10,10,0,0,0
p27,9601,16,0,10,14,0,0
p27,9602,10,0,9,20,0,0
p27,9603,8,0,3,15,1,0
p27,9604,8,0,1,15,1,0
p27,9605,7,0,0,15,1,0
p27,9608,3,0,0,17,13,0
p27,9612,2,0,0,18,13,0
p27,9613,2,0,0,18,15,0
p27,9617,1,0,0,19,15,0
p27,9618,0,0,0,20,17,0
p27,9623,0,0,0,20,18,0
p27,9628,0,0,0,20,19,0
p27,10200,30,10,0,20,19,0
p27,10203,30,10,0,7,7,0
p27,10204,30,10,0,0,0,10
p27,10205,30,10,2,0,0,8
p27,10206,30,10,5,0,0,4
p27,10207,30,10,6,0,0,3
p27,10208,30,10,7,0,0,2
p27,10209,30,10,8,0,0,2
p27,10213,30,10,8,0,0,0
p27,10215,30,10,8,0,0,2
p27,10216,30,10,10,0,0,0
p27,10801,30,10,8,0,0,0
p27,10802,30,10,3,0,0,0
p27,10803,17,0,1,13,0,0
p27,10804,10,0,0,20,0,0
p27,10805,10,0,0,10,8,0
p27,10808,8,0,0,12,8,0
p27,10809,4,0,0,16,8,0
p27,10810,2,0,0,18,12,0
p27,10818,1,0,0,19,12,0
p27,10819,0,0,0,20,12,0
p27,10835,0,0,0,20,13,0
p27,11400,30,10,0,20,13,0
p27,11405,30,10,0,0,0,8
p27,11408,30,10,2,0,0,5
p27,11409,30,10,3,0,0,3
p27,11410,30,10,4,0,0,1
p27,11412,30,10,7,0,0,3
p27,11413,30,10,8,0,0,1
p27,11414,30,10,8,0,0,0
p27,11415,30,10,8,0,0,2
p27,11418,30,10,9,0,0,0
p27,11420,30,10,9,0,0,1
p27,11423,30,10,10,0,0,0
p27,12002,30,10,8,0,0,0
p27,12003,30,10,7,0,0,0
p27,12005,10,0,0,11,9,0
p27,12009,9,0,0,12,9,0
p27,12010,8,0,0,13,9,0
p27,12014,5,0,0,15,13,0
p27,12015,2,0,0,18,14,0
p27,12019,1,0,0,19,14,0
p27,12020,1,0,0,19,16,0
p27,12024,0,0,0,20,16,0
p27,12030,0,0,0,20,18,0
p27,12600,30,10,0,17,17,0
p27,12601,30,10,0,0,0,10
p27,12602,30,10,1,0,0,9
p27,12603,30,10,2,0,0,8
p27,12604,30,10,4,0,0,4
p27,12605,30,10,7,0,0,1
p27,12606,30,10,8,0,0,2
p27,12611,30,10,10,0,0,0
p27,13201,10,0,7,17,0,0
p27,13202,9,0,3,17,0,0
p27,13203,8,0,2,17,0,0
p27,13204,6,0,0,17,0,0
p27,13206,3,0,0,17,8,0
p27,13211,2,0,0,18,11,0
p27,13215,1,0,0,19,11,0
p27,13216,0,0,0,20,12,0
p27,13221,0,0,0,20,14,0
p27,13800,30,10,0,20,14,0
p27,13801,30,10,0,16,14,0
p27,13802,30,10,1,0,0,9
p27,13803,30,10,5,0,0,5
p27,13804,30,10,5,0,0,4
p27,13805,30,10,5,0,0,3
p27,13806,30,10,6,0,0,2
p27,13807,30,10,7,0,0,2
p27,13808,30,10,9,0,0,0
p27,13812,30,10,9,0,0,1
p27,13813,30,10,10,0,0,0
p27,14401,27,7,9,3,0,0
p27,14402,9,0,7,18,1,0
p27,14403,5,0,3,18,1,0
p27,14404,5,0,0,18,1,0
p27,14407,3,0,0,17,9,0
p27,14412,1,0,0,19,12,0
p27,14416,0,0,0,20,12,0
p27,14417,0,0,0,20,14,0
p27,14422,0,0,0,20,15,0
p27,15000,30,10,0,20,15,0
p27,15002,30,10,0,6,5,0
p27,15003,30,10,1,0,0,9
p27,15004,30,10,3,0,0,7
p27,15005,30,10,6,0,0,4
p27,15006,30,10,7,0,0,2
p27,15007,30,10,7,0,0,1
p27,15008,30,10,7,0,0,3
p27,15010,30,10,7,0,0,2
p27,15011,30,10,8,0,0,0
p27,15013,30,10,8,0,0,2
p27,15015,30,10,9,0,0,1
p27,15016,30,10,10,0,0,0
p27,15601,30,10,8,0,0,0
p27,15602,22,2,5,8,0,0
p27,15603,9,0,4,15,2,0
p27,15604,7,0,2,15,2,0
p27,15605,5,0,0,15,2,0
p27,15607,3,0,0,17,2,0
p27,15608,3,0,0,17,5,0
p27,15612,2,0,0,18,5,0
p27,15613,2,0,0,18,11,0
p27,15617,0,0,0,20,11,0
p27,15618,0,0,0,20,12,0
p27,15623,0,0,0,20,13,0
p27,16200,30,10,0,20,13,0
p27,16203,30,10,0,10,9,0
p27,16204,30,10,0,0,0,10
p27,16205,30,10,3,0,0,7
p27,16206,30,10,3,0,0,6
p27,16207,30,10,4,0,0,5
p27,16208,30,10,6,0,0,3
p27,16209,30,10,8,0,0,2
p27,16210,30,10,9,0,0,0
p27,16214,30,10,9,0,0,1
p27,16219,30,10,10,0,0,0
p27,16801,30,10,8,0,0,0
p27,16802,30,10,7,0,0,0
p27,16803,20,0,6,10,0,0
p27,16804,10,0,4,14,1,0
p27,16805,8,0,0,14,1,0
p27,16809,4,0,0,16,6,0
p27,16813,2,0,0,18,6,0
p27,16814,1,0,0,19,10,0
p27,16819,0,0,0,20,14,0
p27,16824,0,0,0,20,16,0
p27,16834,0,0,0,20,17,0
p27,17400,30,10,0,20,17,0
p27,17404,30,10,0,16,15,0
p27,17405,30,10,0,0,0,10
p27,17406,30,10,1,0,0,6
p27,17407,30,10,3,0,0,4
p27,17408,30,10,4,0,0,3
p27,17409,30,10,4,0,0,1
p27,17410,30,10,5,0,0,1
p27,17411,30,10,6,0,0,3
p27,17413,30,10,6,0,0,1
p27,17415,30,10,7,0,0,0
p27,17416,30,10,7,0,0,3
p27,17417,30,10,9,0,0,1
p27,17418,30,10,10,0,0,0
p27,18000,30,10,9,0,0,0
p27,18001,30,10,9,0,0,1
p27,18002,30,10,6,0,0,1
p27,18003,30,10,2,0,0,1
p27,18004,26,6,0,4,0,1
p27,18005,10,0,1,20,0,0
p27,18006,10,0,1,11,10,0
p27,18010,8,0,1,13,10,0
p27,18011,6,0,1,15,12,0
p27,18014,4,0,1,17,12,0
p27,18016,4,0,1,17,16,0
p27,18020,2,0,0,18,16,0
p27,18021,0,0,0,20,17,0
p27,18041,0,0,0,20,18,0
p27,18126,0,0,0,20,17,0
p27,18600,30,10,0,20,17,0
p27,18601,30,10,0,12,12,0
p27,18602,30,10,0,1,0,0
p27,18603,30,10,3,0,0,7
p27,18604,30,10,4,0,0,6
p27,18607,30,10,5,0,0,2
p27,18608,30,10,7,0,0,2
p27,18609,30,10,8,0,0,1
p27,18613,30,10,9,0,0,1
p27,18614,30,10,10,0,0,0
p27,19201,23,3,10,7,0,0
p27,19202,11,0,10,19,0,0
p27,19203,9,0,7,19,0,0
p27,19204,6,0,4,18,2,0
p27,19205,6,0,0,18,2,0
p27,19208,5,0,0,19,2,0
p27,19209,5,0,0,15,11,0
p27,19212,2,0,0,18,11,0
p27,19213,1,0,0,19,11,0
p27,19214,1,0,0,19,13,0
p27,19217,0,0,0,20,13,0
p27,19219,0,0,0,20,15,0
p27,19800,30,10,0,20,15,0
p27,19804,30,10,0,2,1,0
p27,19805,30,10,3,0,0,7
p27,19806,30,10,6,0,0,3
p27,19809,30,10,7,0,0,2
p27,19810,30,10,7,0,0,1
p27,19811,30,10,8,0,0,0
p27,19815,30,10,8,0,0,2
p27,19818,30,10,8,0,0,1
p27,19820,30,10,9,0,0,0
p27,20400,30,10,8,0,0,0
p27,20401,30,10,6,0,0,0
p27,20402,30,10,2,0,0,0
p27,20404,12,0,1,18,0,0
p27,20405,10,0,0,10,8,0
p27,20409,7,0,0,13,8,0
p27,20410,3,0,0,17,11,0
p27,20414,2,0,0,18,11,0
p27,20415,2,0,0,18,14,0
p27,20420,1,0,0,19,14,0
p27,20425,0,0,0,20,14,0
p27,20430,0,0,0,20,15,0
p27,21000,30,10,0,4,4,0
p27,21001,30,10,0,0,0,9
p27,21002,30,10,0,0,0,10
p27,21003,30,10,6,0,0,4
p27,21005,30,10,8,0,0,2
p27,21006,30,10,9,0,0,1
p27,21007,30,10,9,0,0,0
p27,21012,30,10,9,0,0,0
p27,21017,30,10,9,0,0,1
p27,21020,30,10,9,0,0,0
p27,21022,30,10,9,0,0,1
p27,21024,30,10,9,0,0,0
p27,21027,30,10,9,0,0,1
p27,21029,30,10,9,0,0,0
p27,21032,30,10,9,0,0,1
p27,21033,30,10,9,0,0,0
p27,21037,30,10,9,0,0,1
p27,21040,30,10,10,0,0,0
p27,21600,19,0,9,11,0,0
p27,21601,10,0,7,20,0,0
p27,21602,10,0,7,17,3,0
p27,21603,5,0,2,17,3,0
p27,21604,4,0,1,17,3,0
p27,21605,3,0,0,17,3,0
p27,21606,1,0,0,19,3,0
p27,21607,1,0,0,19,9,0
p27,21612,1,0,0,19,11,0
p27,21617,1,0,0,19,12,0
p27,21622,1,0,0,19,13,0
p27,21642,0,0,0,20,13,0
p27,22200,30,10,0,20,13,0
p27,22202,30,10,0,0,0,10
p27,22203,30,10,1,0,0,9
p27,22205,30,10,5,0,0,3
p27,22206,30,10,8,0,0,0
p27,22207,30,10,8,0,0,2
p27,22209,30,10,8,0,0,1
p27,22210,30,10,9,0,0,0
p27,22212,30,10,9,0,0,1
p27,22215,30,10,10,0,0,0
p27,22801,30,10,5,0,0,0
p27,22802,10,0,3,13,2,0
p27,22803,9,0,2,13,2,0
p27,22805,8,0,0,13,2,0
p27,22806,6,0,0,15,2,0
p27,22807,2,0,0,18,4,0
p27,22812,1,0,0,19,6,0
p27,22817,0,0,0,20,6,0
p27,22822,0,0,0,20,7,0
p27,23400,17,0,0,20,7,0
p27,23402,30,10,0,11,5,0
p27,23403,30,10,1,0,0,9
p27,23405,30,10,2,0,0,8
p27,23406,30,10,3,0,0,7
p27,23407,30,10,5,0,0,2
p27,23408,30,10,8,0,0,2
p27,23412,30,10,10,0,0,0
p27,24001,30,10,8,0,0,0
p27,24002,30,10,7,0,0,0
p27,24003,9,0,3,14,3,0
p27,24004,9,0,0,14,3,0
p27,24008,5,0,0,15,9,0
p27,24012,3,0,0,17,9,0
p27,24013,0,0,0,20,12,0
p27,24018,0,0,0,20,16,0
p27,24023,0,0,0,20,17,0
p27,24028,0,0,0,20,18,0
p27,24600,30,10,0,20,18,0
p27,24603,30,10,0,20,15,0
p27,24604,30,10,0,5,5,0
p27,24605,30,10,0,0,0,10
p27,24606,30,10,1,0,0,9
p27,24607,30,10,1,0,0,8
p27,24608,30,10,2,0,0,7
p27,24609,30,10,4,0,0,4
p27,24610,30,10,7,0,0,3
p27,24612,30,10,7,0,0,1
p27,24615,30,10,7,0,0,3
p27,24617,30,10,8,0,0,2
p27,24619,30,10,8,0,0,1
p27,24620,30,10,9,0,0,0
p27,24625,30,10,9,0,0,1
p27,24627,30,10,9,0,0,0
p27,24630,30,10,9,0,0,1
p27,24632,30,10,10,0,0,0
p27,25201,30,10,9,0,0,0
p27,25202,30,10,6,0,0,0
p27,25203,30,10,5,0,0,0
p27,25204,15,0,5,15,0,0
p27,25205,10,0,1,20,0,0
p27,25206,10,0,0,11,3,0
p27,25210,7,0,0,14,3,0
p27,25211,4,0,0,16,7,0
p27,25215,3,0,0,17,7,0
p27,25216,3,0,0,17,12,0
p27,25221,2,0,0,18,12,0
p27,25225,1,0,0,19,12,0
p27,25235,0,0,0,20,12,0
p27,25800,30,10,0,20,12,0
p27,25801,30,10,0,0,0,3
p27,25802,30,10,1,0,0,9
p27,25803,30,10,2,0,0,7
p27,25806,30,10,4,0,0,4
p27,25807,30,10,7,0,0,2
p27,25810,30,10,7,0,0,1
p27,25812,30,10,8,0,0,2
p27,25814,30,10,8,0,0,1
p27,25817,30,10,8,0,0,1
p27,25820,30,10,8,0,0,0
p27,25822,30,10,9,0,0,1
p27,25823,30,10,9,0,0,0
p27,25827,30,10,10,0,0,0
p27,26401,10,0,9,20,0,0
p27,26402,9,0,5,20,0,0
p27,26403,8,0,3,16,3,0
p27,26404,8,0,0,15,8,0
p27,26407,8,0,0,15,5,0
p27,26408,4,0,0,19,5,0
p27,26409,4,0,0,16,7,0
p27,26412,3,0,0,17,7,0
p27,26413,2,0,0,18,7,0
p27,26414,2,0,0,18,11,0
p27,26419,2,0,0,18,13,0
p27,26424,2,0,0,18,17,0
p27,26427,1,0,0,19,17,0
p27,26432,0,0,0,20,17,0
p27,26434,0,0,0,20,18,0
p27,27000,30,10,0,20,18,0
p27,27003,30,10,0,20,17,0
p27,27004,30,10,0,5,4,0
p27,27005,30,10,0,0,0,10
p27,27006,30,10,0,0,0,9
p27,27007,30,10,2,0,0,6
p27,27009,30,10,3,0,0,5
p27,27010,30,10,5,0,0,2
p27,27012,30,10,7,0,0,2
p27,27014,30,10,8,0,0,1
p27,27015,30,10,9,0,0,1
p27,27020,30,10,10,0,0,0
p27,27601,30,10,9,0,0,1
p27,27602,30,10,7,0,0,1
p27,27604,15,0,5,15,0,1
p27,27605,10,0,5,20,0,0
p27,27606,10,0,1,12,7,0
p27,27610,9,0,1,13,7,0
p27,27611,5,0,0,15,12,0
p27,27615,3,0,0,17,12,0
p27,27616,1,0,0,19,12,0
p27,27620,0,0,0,20,12,0
p27,27621,0,0,0,20,15,0
p27,27666,0,0,0,20,16,0
p27,28200,30,10,0,20,16,0
p27,28201,30,10,0,13,12,0
p27,28202,30,10,0,3,3,0
p27,28203,30,10,0,0,0,10
p27,28206,30,10,5,0,0,4
p27,28207,30,10,8,0,0,0
p27,28208,30,10,8,0,0,2
p27,28212,30,10,8,0,0,1
p27,28213,30,10,8,0,0,2
p27,28217,30,10,9,0,0,1
p27,28218,30,10,10,0,0,0
p27,28801,23,3,7,7,0,0
p27,28802,14,0,4,16,0,0
p27,28803,10,0,2,18,1,0
p27,28804,10,0,0,12,1,0
p27,28807,10,0,0,12,0,0
p27,28808,4,0,0,18,0,0
p27,28809,3,0,0,17,5,0
p27,28812,2,0,0,18,5,0
p27,28814,2,0,0,18,7,0
p27,28818,1,0,0,19,7,0
p27,28819,1,0,0,19,9,0
p27,28822,0,0,0,20,9,0
p27,28824,0,0,0,20,10,0
p27,29400,30,10,0,20,10,0
p27,29404,30,10,0,3,3,0
p27,29405,30,10,0,0,0,10
p27,29406,30,10,2,0,0,8
p27,29408,30,10,4,0,0,6
p27,29410,30,10,9,0,0,1
p27,29413,30,10,10,0,0,0
p27,30001,30,10,9,0,0,0
p27,30002,30,10,8,0,0,0
p27,30003,30,10,5,0,0,0
p27,30004,13,0,5,17,0,0
p27,30005,10,0,2,20,0,0
p27,30006,10,0,0,11,8,0
p27,30010,9,0,0,12,8,0
p27,30011,2,0,0,18,13,0
p27,30015,1,0,0,19,13,0
p27,30016,0,0,0,20,16,0
p27,30026,0,0,0,20,15,0
p27,30031,0,0,0,20,16,0
p27,30600,30,10,0,20,16,0
p27,30601,30,10,0,12,12,0
p27,30602,30,10,0,3,3,0
p27,30603,30,10,0,0,0,10
p27,30604,30,10,2,0,0,7
p27,30605,30,10,3,0,0,6
p27,30606,30,10,5,0,0,4
p27,30607,30,10,9,0,0,0
p27,30608,30,10,9,0,0,1
p27,30612,30,10,10,0,0,0
p27,31201,22,2,8,8,0,0
p27,31202,14,0,5,16,0,0
p27,31203,10,0,4,20,0,0
p27,31204,8,0,1,13,6,0
p27,31205,7,0,0,13,6,0
p27,31207,6,0,0,14,4,0
p27,31208,4,0,0,16,4,0
p27,31209,1,0,0,19,14,0
p27,31214,0,0,0,20,16,0
p27,31219,0,0,0,20,17,0
p27,31800,30,10,0,20,17,0
p27,31804,30,10,0,11,11,0
p27,31805,30,10,0,2,1,0
p27,31806,30,10,0,0,0,10
p27,31808,30,10,1,0,0,7
p27,31809,30,10,3,0,0,5
p27,31810,30,10,5,0,0,3
p27,31811,30,10,6,0,0,3
p27,31814,30,10,7,0,0,2
p27,31815,30,10,7,0,0,1
p27,31816,30,10,7,0,0,3
p27,31817,30,10,8,0,0,2
p27,31819,30,10,9,0,0,1
p27,31820,30,10,10,0,0,0
p27,32400,30,10,9,0,0,0
p27,32401,30,10,8,0,0,2
p27,32402,30,10,7,0,0,2
p27,32403,30,10,6,0,0,2
p27,32404,21,1,2,9,0,2
p27,32405,12,0,0,18,0,0
p27,32406,10,0,0,10,9,0
p27,32411,6,0,0,14,12,0
p27,32416,3,0,0,17,16,0
p27,32421,0,0,0,20,16,0
p27,33000,30,10,0,20,16,0
p27,33001,30,10,0,15,15,0
p27,33002,30,10,0,5,5,0
p27,33003,30,10,0,0,0,10
p27,33004,30,10,1,0,0,8
p27,33005,30,10,3,0,0,6
p27,33006,30,10,4,0,0,5
p27,33007,30,10,7,0,0,1
p27,33008,30,10,7,0,0,3
p27,33009,30,10,7,0,0,2
p27,33011,30,10,8,0,0,1
p27,33013,30,10,8,0,0,2
p27,33015,30,10,9,0,0,1
p27,33017,30,10,10,0,0,0
p27,33601,26,6,9,4,0,0
p27,33602,16,0,4,14,0,0
p27,33603,10,0,4,14,6,0
p27,33604,9,0,3,14,6,0
p27,33605,7,0,0,14,6,0
p27,33607,6,0,0,15,6,0
p27,33608,3,0,0,17,8,0
p27,33613,2,0,0,18,9,0
p27,33618,0,0,0,20,12,0
p27,33628,0,0,0,20,13,0
p27,34200,30,10,0,20,13,0
p27,34203,30,10,0,17,7,0
p27,34204,30,10,0,1,1,0
p27,34205,30,10,1,0,0,9
p27,34206,30,10,2,0,0,8
p27,34207,30,10,2,0,0,7
p27,34208,30,10,4,0,0,5
p27,34209,30,10,5,0,0,3
p27,34210,30,10,6,0,0,4
p27,34211,30,10,6,0,0,1
p27,34215,30,10,6,0,0,4
p27,34218,30,10,7,0,0,3
p27,34219,30,10,7,0,0,1
p27,34220,30,10,7,0,0,2
p27,34222,30,10,7,0,0,1
p27,34225,30,10,8,0,0,2
p27,34226,30,10,9,0,0,1
p27,34227,30,10,9,0,0,0
p27,34230,30,10,9,0,0,1
p27,34232,30,10,10,0,0,0
p27,34800,30,10,9,0,0,0
p27,34801,30,10,6,0,0,0
p27,34803,28,8,3,2,0,0
p27,34804,11,0,1,19,0,0
p27,34805,10,0,0,10,6,0
p27,34810,4,0,0,16,10,0
p27,34815,4,0,0,16,12,0
p27,34820,3,0,0,17,13,0
p27,34825,3,0,0,17,14,0
p27,34830,1,0,0,19,14,0
p27,34835,0,0,0,20,14,0
p27,35400,30,10,0,20,14,0
p27,35401,30,10,0,19,14,0
p27,35402,30,10,0,0,0,9
p27,35403,30,10,0,0,0,10
p27,35405,30,10,2,0,0,8
p27,35407,30,10,7,0,0,2
p27,35408,30,10,7,0,0,0
p27,35413,30,10,7,0,0,2
p27,35417,30,10,9,0,0,0
p27,35418,30,10,9,0,0,1
p27,35420,30,10,10,0,0,0
p27,36001,30,10,9,0,0,0
p27,36002,10,0,5,20,0,0
p27,36003,10,0,2,12,4,0
p27,36005,8,0,0,12,4,0
p27,36007,5,0,0,15,4,0
p27,36008,3,0,0,17,6,0
p27,36017,1,0,0,19,6,0
p27,36018,1,0,0,19,7,0
p27,36023,0,0,0,20,8,0
p27,36033,0,0,0,20,9,0
p27,36600,30,10,0,20,9,0
p27,36603,30,10,0,2,1,0
p27,36604,30,10,0,0,0,10
p27,36605,30,10,0,0,0,9
p27,36606,30,10,1,0,0,4
p27,36609,30,10,3,0,0,7
p27,36610,30,10,3,0,0,4
p27,36611,30,10,5,0,0,1
p27,36614,30,10,6,0,0,4
p27,36616,30,10,7,0,0,3
p27,36618,30,10,7,0,0,2
p27,36619,30,10,8,0,0,2
p27,36621,30,10,8,0,0,0
p27,36624,30,10,8,0,0,2
p27,36625,30,10,8,0,0,1
p27,36628,30,10,9,0,0,0
p27,36629,30,10,9,0,0,1
p27,36634,30,10,10,0,0,0
p27,37201,30,10,9,0,0,0
p27,37202,30,10,6,0,0,0
p27,37203,12,0,6,18,0,0
p27,37204,10,0,1,20,0,0
p27,37205,10,0,0,11,4,0
p27,37209,7,0,0,14,4,0
p27,37210,7,0,0,13,10,0
p27,37214,5,0,0,15,10,0
p27,37215,4,0,0,16,12,0
p27,37219,3,0,0,17,12,0
p27,37224,2,0,0,18,12,0
p27,37229,1,0,0,19,12,0
p27,37230,1,0,0,19,13,0
p27,37234,0,0,0,20,13,0
p27,37800,30,10,0,20,13,0
p27,37805,30,10,1,0,0,8
p27,37807,30,10,3,0,0,5
p27,37808,30,10,6,0,0,0
p27,37810,30,10,6,0,0,4
p27,37811,30,10,7,0,0,3
p27,37813,30,10,7,0,0,2
p27,37815,30,10,8,0,0,2
p27,37817,30,10,8,0,0,1
p27,37818,30,10,8,0,0,0
p27,37820,30,10,8,0,0,2
p27,37821,30,10,8,0,0,1
p27,37822,30,10,9,0,0,0
p27,37825,30,10,9,0,0,1
p27,37828,30,10,10,0,0,0
p27,38401,30,10,8,0,0,0
p27,38402,30,10,6,0,0,0
p27,38403,30,10,1,0,0,0
p27,38405,9,0,0,11,5,0
p27,38409,7,0,0,13,5,0
p27,38410,4,0,0,16,6,0
p27,38415,3,0,0,17,8,0
p27,38420,2,0,0,18,11,0
p27,38425,1,0,0,19,13,0
p27,38430,0,0,0,20,13,0
p27,39000,30,10,0,0,0,5
p27,39001,30,10,0,0,0,10
p27,39002,30,10,3,0,0,7
p27,39005,30,10,7,0,0,0
p27,39006,30,10,7,0,0,3
p27,39008,30,10,7,0,0,2
p27,39009,30,10,7,0,0,1
p27,39010,30,10,8,0,0,0
p27,39011,30,10,8,0,0,2
p27,39015,30,10,9,0,0,0
p27,39016,30,10,10,0,0,0
p27,39600,10,0,10,20,0,0
p27,39601,8,0,6,20,0,0
p27,39602,7,0,5,20,0,0
p27,39605,3,0,1,20,0,0
p27,39606,3,0,0,18,5,0
p27,39611,3,0,0,17,6,0
p27,39615,2,0,0,18,6,0
p27,39616,1,0,0,19,6,0
p27,39621,0,0,0,20,6,0
p27,39626,0,0,0,20,7,0
p27,39636,0,0,0,20,8,0
p27,40200,30,10,0,20,8,0
