id,t,dTot,dFed,rFed,oFed,sFed,unat
p19,6603,9,0,2,13,6,0
p19,6604,8,0,0,13,6,0
p19,6608,4,0,0,16,15,0
p19,6613,2,0,0,18,15,0
p19,6618,0,0,0,20,16,0
p19,7200,30,10,0,20,16,0
p19,7203,30,10,0,9,8,0
p19,7204,30,10,0,0,0,10
p19,7205,30,10,2,0,0,5
p19,7206,30,10,3,0,0,4
p19,7207,30,10,4,0,0,2
p19,7208,30,10,4,0,0,1
p19,7209,30,10,5,0,0,4
p19,7210,30,10,5,0,0,2
p19,7212,30,10,6,0,0,0
p19,7214,30,10,6,0,0,3
p19,7215,30,10,7,0,0,2
p19,7216,30,10,7,0,0,1
p19,7218,30,10,8,0,0,0
p19,7219,30,10,8,0,0,2
p19,7220,30,10,8,0,0,1
p19,7221,30,10,8,0,0,0
p19,7224,30,10,8,0,0,2
p19,7225,30,10,9,0,0,1
p19,7226,30,10,9,0,0,0
p19,7229,30,10,9,0,0,1
p19,7231,30,10,9,0,0,0
p19,7234,30,10,9,0,0,1
p19,7237,30,10,10,0,0,0
p19,7800,30,10,9,0,0,0
p19,7801,30,10,6,0,0,0
p19,7802,30,10,3,0,0,0
p19,7803,22,2,3,8,0,0
p19,7804,10,0,1,11,8,0
p19,7805,9,0,0,11,8,0
p19,7809,5,0,0,15,10,0
p19,7814,4,0,0,16,12,0
p19,7819,2,0,0,18,13,0
p19,7829,1,0,0,19,13,0
p19,7839,0,0,0,20,13,0
p19,8400,30,10,0,20,13,0
p19,8404,30,10,0,0,0,10
p19,8405,30,10,0,0,0,9
p19,8406,30,10,1,0,0,7
p19,8407,30,10,2,0,0,4
p19,8408,30,10,3,0,0,1
p19,8409,30,10,3,0,0,6
p19,8411,30,10,5,0,0,3
p19,8412,30,10,5,0,0,2
p19,8413,30,10,6,0,0,0
p19,8414,30,10,6,0,0,4
p19,8418,30,10,8,0,0,0
p19,8419,30,10,8,0,0,1
p19,8420,30,10,8,0,0,2
p19,8422,30,10,9,0,0,1
p19,8423,30,10,9,0,0,0
p19,8425,30,10,9,0,0,1
p19,8426,30,10,10,0,0,0
p19,9002,30,10,6,0,0,0
p19,9003,30,10,3,0,0,0
p19,9004,10,0,0,20,0,0
p19,9005,10,0,0,10,10,0
p19,9009,7,0,0,13,10,0
p19,9010,7,0,0,13,13,0
p19,9014,4,0,0,16,13,0
p19,9019,2,0,0,18,13,0
p19,9024,1,0,0,19,13,0
p19,9025,1,0,0,19,15,0
p19,9029,0,0,0,20,15,0
p19,9600,30,10,0,20,15,0
p19,9605,30,10,0,0,0,10
p19,9607,30,10,0,0,0,8
p19,9608,30,10,2,0,0,5
p19,9610,30,10,3,0,0,4
p19,9612,30,10,5,0,0,5
p19,9613,30,10,5,0,0,4
p19,9615,30,10,7,0,0,2
p19,9616,30,10,7,0,0,3
p19,9618,30,10,8,0,0,2
p19,9620,30,10,9,0,0,1
p19,9621,30,10,9,0,0,1
p19,9623,30,10,10,0,0,0
p19,10201,30,10,7,0,0,1
p19,10203,30,10,4,0,0,1
p19,10204,30,10,2,0,0,1
p19,10205,13,0,1,17,0,0
p19,10206,10,0,1,11,11,0
p19,10210,8,0,1,13,11,0
p19,10211,7,0,1,14,12,0
p19,10215,5,0,0,15,12,0
p19,10216,5,0,0,15,13,0
p19,10220,1,0,0,19,13,0
p19,10226,0,0,0,20,13,0
p19,10800,30,10,0,20,13,0
p19,10801,30,10,0,12,11,0
p19,10802,30,10,0,0,0,1
p19,10803,30,10,0,0,0,9
p19,10804,30,10,0,0,0,8
p19,10805,30,10,1,0,0,7
p19,10807,30,10,4,0,0,3
p19,10808,30,10,4,0,0,5
p19,10809,30,10,4,0,0,4
p19,10811,30,10,5,0,0,3
p19,10812,30,10,7,0,0,1
p19,10813,30,10,7,0,0,3
p19,10817,30,10,8,0,0,2
p19,10818,30,10,8,0,0,2
p19,10822,30,10,9,0,0,1
p19,10823,30,10,9,0,0,1
p19,10827,30,10,10,0,0,0
p19,11401,22,2,8,8,0,0
p19,11402,10,0,1,20,0,0
p19,11403,10,0,0,10,3,0
p19,11408,6,0,0,14,8,0
p19,11413,3,0,0,17,9,0
p19,11418,2,0,0,18,9,0
p19,11422,1,0,0,19,9,0
p19,11428,0,0,0,20,9,0
p19,12000,30,10,0,20,9,0
p19,12003,30,10,0,13,6,0
p19,12004,30,10,0,0,0,3
p19,12005,30,10,1,0,0,9
p19,12006,30,10,3,0,0,6
p19,12008,30,10,4,0,0,5
p19,12010,30,10,4,0,0,4
p19,12011,30,10,4,0,0,0
p19,12015,30,10,4,0,0,6
p19,12018,30,10,6,0,0,3
p19,12019,30,10,8,0,0,1
p19,12020,30,10,8,0,0,0
p19,12021,30,10,8,0,0,0
p19,12025,30,10,8,0,0,1
p19,12030,30,10,8,0,0,2
p19,12031,30,10,8,0,0,1
p19,12033,30,10,9,0,0,0
p19,12035,30,10,9,0,0,1
p19,12038,30,10,10,0,0,0
p19,12601,30,10,9,0,0,0
p19,12602,30,10,7,0,0,0
p19,12603,25,5,3,5,0,0
p19,12604,10,0,1,20,0,0
p19,12605,10,0,0,10,7,0
p19,12610,9,0,0,11,7,0
p19,12615,6,0,0,14,8,0
p19,12620,5,0,0,15,8,0
p19,12635,1,0,0,19,9,0
p19,12640,0,0,0,20,9,0
p19,13200,30,10,0,20,9,0
p19,13205,30,10,0,0,0,10
p19,13206,30,10,2,0,0,8
p19,13207,30,10,3,0,0,6
p19,13208,30,10,4,0,0,3
p19,13209,30,10,6,0,0,1
p19,13210,30,10,7,0,0,3
p19,13213,30,10,8,0,0,1
p19,13215,30,10,9,0,0,1
p19,13219,30,10,10,0,0,0
p19,13801,30,10,8,0,0,0
p19,13802,30,10,6,0,0,0
p19,13804,30,10,1,0,0,0
p19,13805,10,0,0,20,0,0
p19,13806,10,0,0,10,4,0
p19,13810,9,0,0,11,4,0
p19,13811,4,0,0,16,8,0
p19,13815,3,0,0,17,8,0
p19,13816,1,0,0,19,9,0
p19,13821,0,0,0,20,9,0
p19,14400,30,10,0,20,9,0
p19,14401,30,10,0,0,0,10
p19,14402,30,10,1,0,0,8
p19,14403,30,10,1,0,0,7
p19,14404,30,10,2,0,0,3
p19,14405,30,10,2,0,0,1
p19,14406,30,10,3,0,0,6
p19,14407,30,10,4,0,0,5
p19,14409,30,10,6,0,0,1
p19,14410,30,10,7,0,0,0
p19,14411,30,10,7,0,0,3
p19,14412,30,10,7,0,0,2
p19,14414,30,10,8,0,0,1
p19,14415,30,10,9,0,0,0
p19,14416,30,10,9,0,0,1
p19,14420,30,10,10,0,0,0
p19,15001,10,0,9,19,0,0
p19,15002,9,0,8,19,0,0
p19,15003,9,0,7,19,0,0
p19,15004,8,0,6,19,0,0
p19,15005,8,0,0,19,0,0
p19,15006,7,0,0,13,11,0
p19,15011,3,0,0,17,13,0
p19,15016,1,0,0,19,13,0
p19,15021,0,0,0,20,13,0
p19,15026,0,0,0,20,15,0
p19,15600,30,10,0,20,15,0
p19,15601,30,10,0,15,14,0
p19,15602,30,10,0,4,3,0
p19,15603,30,10,0,0,0,10
p19,15604,30,10,0,0,0,7
p19,15606,30,10,2,0,0,4
p19,15608,30,10,2,0,0,4
p19,15612,30,10,2,0,0,3
p19,15613,30,10,3,0,0,6
p19,15615,30,10,3,0,0,5
p19,15616,30,10,5,0,0,3
p19,15617,30,10,6,0,0,2
p19,15618,30,10,7,0,0,3
p19,15619,30,10,8,0,0,2
p19,15621,30,10,9,0,0,1
p19,15622,30,10,10,0,0,0
p19,16201,28,8,9,2,0,0
p19,16202,14,0,5,16,0,0
p19,16203,10,0,3,13,5,0
p19,16204,10,0,1,13,5,0
p19,16205,10,0,0,13,5,0
p19,16208,8,0,0,12,11,0
p19,16213,8,0,0,12,12,0
p19,16218,4,0,0,16,14,0
p19,16223,0,0,0,20,15,0
p19,16800,30,10,0,20,15,0
p19,16804,30,10,0,2,1,0
p19,16805,30,10,0,0,0,10
p19,16806,30,10,1,0,0,8
p19,16807,30,10,2,0,0,7
p19,16808,30,10,3,0,0,5
p19,16809,30,10,5,0,0,3
p19,16810,30,10,5,0,0,2
p19,16813,30,10,6,0,0,1
p19,16814,30,10,7,0,0,0
p19,16815,30,10,7,0,0,3
p19,16816,30,10,8,0,0,2
p19,16817,30,10,8,0,0,1
p19,16818,30,10,9,0,0,0
p19,16820,30,10,9,0,0,0
p19,16825,30,10,9,0,0,1
p19,16826,30,10,9,0,0,0
p19,16830,30,10,9,0,0,0
p19,16835,30,10,9,0,0,1
p19,16838,30,10,9,0,0,0
p19,16840,30,10,9,0,0,1
p19,16843,30,10,10,0,0,0
p19,17401,30,10,8,0,0,0
p19,17402,30,10,7,0,0,0
p19,17403,30,10,4,0,0,0
p19,17404,12,0,1,18,0,0
p19,17405,10,0,0,10,7,0
p19,17410,5,0,0,15,7,0
p19,17415,3,0,0,17,8,0
p19,17420,1,0,0,19,8,0
p19,17445,0,0,0,20,8,0
p19,18000,30,10,0,17,8,0
p19,18001,30,10,0,0,0,2
p19,18002,30,10,0,0,0,10
p19,18003,30,10,1,0,0,8
p19,18004,30,10,2,0,0,7
p19,18005,30,10,3,0,0,6
p19,18006,30,10,4,0,0,5
p19,18007,30,10,4,0,0,3
p19,18008,30,10,5,0,0,0
p19,18012,30,10,5,0,0,5
p19,18013,30,10,6,0,0,2
p19,18014,30,10,7,0,0,1
p19,18015,30,10,8,0,0,0
p19,18017,30,10,8,0,0,1
p19,18018,30,10,9,0,0,0
p19,18022,30,10,9,0,0,1
p19,18026,30,10,10,0,0,0
p19,18600,29,9,10,1,0,0
p19,18601,10,0,8,20,0,0
p19,18602,10,0,6,17,3,0
p19,18603,9,0,4,17,3,0
p19,18604,8,0,1,17,3,0
p19,18605,8,0,0,17,3,0
p19,18607,7,0,0,13,8,0
p19,18611,6,0,0,14,8,0
p19,18612,5,0,0,15,12,0
p19,18617,2,0,0,18,13,0
p19,18622,1,0,0,19,13,0
p19,18627,0,0,0,20,13,0
p19,19200,30,10,0,20,13,0
p19,19202,30,10,0,20,10,0
p19,19203,30,10,0,0,0,8
p19,19204,30,10,1,0,0,9
p19,19205,30,10,3,0,0,3
p19,19206,30,10,3,0,0,2
p19,19209,30,10,5,0,0,3
p19,19210,30,10,7,0,0,1
p19,19213,30,10,8,0,0,0
p19,19214,30,10,9,0,0,1
p19,19215,30,10,9,0,0,0
p19,19219,30,10,9,0,0,1
p19,19221,30,10,9,0,0,0
p19,19224,30,10,9,0,0,1
p19,19226,30,10,10,0,0,0
p19,19800,30,10,7,0,0,0
p19,19801,30,10,6,0,0,0
p19,19802,30,10,5,0,0,0
p19,19803,10,0,5,20,0,0
p19,19804,9,0,1,13,8,0
p19,19805,9,0,0,13,8,0
p19,19809,6,0,0,14,10,0
p19,19814,2,0,0,18,11,0
p19,19819,1,0,0,19,11,0
p19,19829,0,0,0,20,11,0
p19,20400,30,10,0,20,11,0
p19,20404,30,10,0,5,4,0
p19,20405,30,10,3,0,0,7
p19,20406,30,10,5,0,0,3
p19,20407,30,10,6,0,0,2
p19,20408,30,10,6,0,0,1
p19,20410,30,10,6,0,0,4
p19,20412,30,10,7,0,0,1
p19,20413,30,10,8,0,0,0
p19,20415,30,10,8,0,0,1
p19,20417,30,10,9,0,0,0
p19,20420,30,10,9,0,0,1
p19,20421,30,10,10,0,0,0
p19,21001,30,10,6,0,0,0
p19,21002,30,10,5,0,0,0
p19,21003,30,10,1,0,0,0
p19,21004,16,0,1,14,0,0
p19,21005,9,0,0,11,8,0
p19,21009,8,0,0,12,8,0
p19,21010,4,0,0,16,8,0
p19,21015,2,0,0,18,15,0
p19,21020,1,0,0,19,15,0
p19,21025,0,0,0,20,15,0
p19,21600,30,10,0,20,15,0
p19,21605,30,10,0,0,0,10
p19,21606,30,10,0,0,0,9
p19,21608,30,10,5,0,0,4
p19,21609,30,10,7,0,0,1
p19,21610,30,10,7,0,0,0
p19,21614,30,10,9,0,0,0
p19,21615,30,10,9,0,0,1
p19,21617,30,10,9,0,0,0
p19,21620,30,10,9,0,0,1
p19,21623,30,10,10,0,0,0
p19,22201,30,10,9,0,0,1
p19,22203,30,10,6,0,0,1
p19,22204,30,10,3,0,0,0
p19,22205,10,0,0,20,0,0
p19,22206,10,0,0,10,3,0
p19,22210,7,0,0,13,3,0
p19,22211,3,0,0,17,4,0
p19,22215,2,0,0,18,4,0
p19,22216,1,0,0,19,6,0
p19,22226,0,0,0,20,6,0
p19,22800,30,10,0,20,6,0
p19,22801,30,10,0,0,0,9
p19,22802,30,10,1,0,0,9
p19,22803,30,10,1,0,0,8
p19,22805,30,10,3,0,0,4
p19,22806,30,10,3,0,0,3
p19,22807,30,10,3,0,0,4
p19,22808,30,10,3,0,0,3
p19,22809,30,10,4,0,0,2
p19,22811,30,10,4,0,0,1
p19,22812,30,10,4,0,0,3
p19,22815,30,10,7,0,0,0
p19,22817,30,10,7,0,0,3
p19,22818,30,10,7,0,0,2
p19,22820,30,10,7,0,0,0
p19,22822,30,10,7,0,0,2
p19,22825,30,10,7,0,0,1
p19,22826,30,10,7,0,0,0
p19,22827,30,10,7,0,0,3
p19,22829,30,10,8,0,0,2
p19,22830,30,10,9,0,0,1
p19,22831,30,10,10,0,0,0
p19,23400,30,10,9,0,0,0
p19,23401,10,0,7,20,0,0
p19,23402,9,0,6,17,2,0
p19,23404,9,0,4,17,2,0
p19,23405,7,0,0,17,2,0
p19,23407,7,0,0,13,10,0
p19,23412,6,0,0,14,11,0
p19,23417,3,0,0,17,13,0
p19,23432,0,0,0,20,13,0
p19,24000,30,10,0,20,13,0
p19,24002,30,10,0,5,5,0
p19,24003,30,10,0,0,0,4
p19,24004,30,10,1,0,0,9
p19,24005,30,10,2,0,0,8
p19,24007,30,10,4,0,0,5
p19,24008,30,10,6,0,0,2
p19,24009,30,10,6,0,0,2
p19,24010,30,10,6,0,0,1
p19,24011,30,10,7,0,0,0
p19,24014,30,10,7,0,0,3
p19,24015,30,10,8,0,0,2
p19,24017,30,10,9,0,0,1
p19,24018,30,10,10,0,0,0
p19,24600,30,10,8,0,0,0
p19,24601,30,10,7,0,0,0
p19,24602,15,0,6,15,0,0
p19,24603,10,0,4,20,0,0
p19,24604,10,0,4,14,7,0
p19,24605,9,0,0,14,7,0
p19,24609,6,0,0,14,14,0
p19,24613,4,0,0,16,14,0
p19,24614,3,0,0,17,16,0
p19,24619,1,0,0,19,16,0
p19,24623,0,0,0,20,16,0
p19,24629,0,0,0,20,17,0
p19,25200,30,10,0,20,17,0
p19,25204,30,10,0,20,12,0
p19,25205,30,10,0,1,0,0
p19,25206,30,10,1,0,0,9
p19,25207,30,10,1,0,0,5
p19,25208,30,10,2,0,0,4
p19,25211,30,10,5,0,0,2
p19,25216,30,10,6,0,0,3
p19,25218,30,10,8,0,0,1
p19,25221,30,10,9,0,0,1
p19,25222,30,10,9,0,0,0
p19,25226,30,10,9,0,0,1
p19,25230,30,10,10,0,0,0
p19,25801,30,10,6,0,0,2
p19,25802,30,10,3,0,0,3
p19,25803,30,10,1,0,0,2
p19,25804,30,10,1,0,0,1
p19,25805,11,0,1,19,0,1
p19,25806,10,0,1,20,0,1
p19,25807,10,0,2,12,8,0
p19,25811,9,0,2,13,8,0
p19,25812,8,0,2,14,14,0
p19,25816,5,0,2,17,13,0
p19,25817,5,0,2,17,12,0
p19,25822,2,0,1,19,13,0
p19,25826,1,0,1,20,13,0
p19,25827,1,0,1,20,14,0
p19,25833,0,0,0,20,14,0
p19,26400,30,10,0,20,14,0
p19,26402,30,10,0,8,7,0
p19,26403,30,10,0,2,1,0
p19,26404,30,10,1,0,0,9
p19,26405,30,10,1,0,0,8
p19,26406,30,10,2,0,0,7
p19,26408,30,10,4,0,0,5
p19,26409,30,10,6,0,0,1
p19,26413,30,10,7,0,0,0
p19,26414,30,10,7,0,0,3
p19,26418,30,10,9,0,0,0
p19,26419,30,10,9,0,0,1
p19,26423,30,10,10,0,0,0
p19,27001,30,10,9,0,0,0
p19,27002,18,0,9,12,0,0
p19,27003,12,0,7,18,0,0
p19,27004,9,0,2,20,0,0
p19,27005,9,0,0,12,12,0
p19,27009,7,0,0,14,12,0
p19,27010,5,0,0,15,15,0
p19,27014,4,0,0,16,15,0
p19,27015,3,0,0,17,17,0
p19,27019,2,0,0,18,17,0
p19,27020,1,0,0,19,18,0
p19,27024,0,0,0,20,18,0
p19,27600,30,10,0,20,18,0
p19,27605,30,10,0,6,5,0
p19,27606,30,10,0,0,0,10
p19,27607,30,10,0,0,0,8
p19,27608,30,10,1,0,0,7
p19,27609,30,10,3,0,0,4
p19,27610,30,10,3,0,0,3
p19,27611,30,10,4,0,0,1
p19,27612,30,10,4,0,0,4
p19,27615,30,10,4,0,0,3
p19,27616,30,10,6,0,0,1
p19,27617,30,10,6,0,0,3
p19,27620,30,10,7,0,0,2
p19,27622,30,10,7,0,0,2
p19,27626,30,10,8,0,0,1
p19,27627,30,10,8,0,0,2
p19,27631,30,10,8,0,0,0
p19,27632,30,10,8,0,0,2
p19,27635,30,10,8,0,0,0
p19,27637,30,10,8,0,0,1
p19,27642,30,10,8,0,0,2
p19,27645,30,10,8,0,0,1
p19,27646,30,10,9,0,0,0
p19,27647,30,10,9,0,0,1
p19,27650,30,10,9,0,0,0
p19,27652,30,10,9,0,0,1
p19,27657,30,10,9,0,0,1
p19,27659,30,10,9,0,0,0
p19,27662,30,10,9,0,0,1
p19,27666,30,10,10,0,0,0
p19,28201,30,10,7,0,0,0
p19,28202,30,10,4,0,0,3
p19,28203,30,10,3,0,0,3
p19,28204,30,10,1,0,0,3
p19,28205,16,0,0,14,0,1
p19,28206,10,0,0,20,0,0
p19,28207,10,0,0,10,8,0
p19,28208,10,0,0,10,7,0
p19,28212,7,0,0,13,10,0
p19,28217,6,0,0,14,11,0
p19,28221,4,0,0,16,11,0
p19,28222,3,0,0,17,11,0
p19,28226,3,0,0,17,10,0
p19,28232,2,0,0,18,10,0
p19,28252,1,0,0,19,10,0
p19,28271,0,0,0,20,10,0
p19,28800,3,0,0,20,10,0
p19,28802,30,10,0,8,7,0
p19,28803,30,10,0,0,0,2
p19,28804,30,10,1,0,0,9
p19,28805,30,10,2,0,0,8
p19,28808,30,10,5,0,0,5
p19,28809,30,10,6,0,0,0
p19,28814,30,10,6,0,0,1
p19,28818,30,10,6,0,0,0
p19,28819,30,10,6,0,0,4
p19,28823,30,10,7,0,0,1
p19,28824,30,10,8,0,0,2
p19,28829,30,10,10,0,0,0
p19,29400,30,10,9,0,0,0
p19,29402,18,0,9,12,0,0
p19,29403,10,0,6,20,0,0
p19,29404,9,0,1,20,0,0
p19,29405,9,0,0,12,4,0
p19,29409,7,0,0,14,4,0
p19,29410,4,0,0,16,11,0
p19,29424,3,0,0,17,11,0
p19,29425,2,0,0,18,12,0
p19,29429,1,0,0,19,12,0
p19,29433,0,0,0,20,12,0
p19,29435,0,0,0,20,13,0
p19,30000,14,0,0,20,13,0
p19,30005,30,10,0,2,2,0
p19,30006,30,10,1,0,0,9
p19,30007,30,10,1,0,0,7
p19,30009,30,10,3,0,0,4
p19,30011,30,10,5,0,0,5
p19,30016,30,10,7,0,0,2
p19,30017,30,10,7,0,0,1
p19,30021,30,10,8,0,0,2
p19,30026,30,10,10,0,0,0
p19,30601,30,10,5,0,0,0
p19,30602,30,10,2,0,0,5
p19,30604,30,10,1,0,0,4
p19,30605,12,0,1,18,0,4
p19,30606,10,0,3,20,0,2
p19,30607,10,0,3,15,8,2
p19,30608,10,0,3,15,8,0
p19,30610,9,0,2,15,8,0
p19,30612,7,0,2,15,11,0
p19,30614,6,0,1,15,11,0
p19,30616,5,0,1,16,11,0
p19,30617,5,0,1,16,13,0
p19,30621,4,0,1,17,13,0
p19,30626,3,0,0,17,13,0
p19,30627,2,0,0,18,13,0
p19,30631,1,0,0,19,13,0
p19,30632,1,0,0,19,12,0
p19,30637,0,0,0,20,12,0
p19,31200,30,10,0,20,12,0
p19,31202,30,10,0,10,9,0
p19,31203,30,10,0,0,0,6
p19,31204,30,10,3,0,0,7
p19,31205,30,10,4,0,0,6
p19,31208,30,10,6,0,0,2
p19,31209,30,10,7,0,0,1
p19,31211,30,10,7,0,0,0
p19,31214,30,10,7,0,0,3
p19,31215,30,10,7,0,0,2
p19,31216,30,10,7,0,0,1
p19,31219,30,10,7,0,0,3
p19,31220,30,10,7,0,0,2
p19,31223,30,10,7,0,0,1
p19,31224,30,10,8,0,0,2
p19,31225,30,10,8,0,0,1
p19,31228,30,10,9,0,0,0
p19,31229,30,10,9,0,0,1
p19,31234,30,10,9,0,0,0
p19,31239,30,10,9,0,0,0
p19,31244,30,10,10,0,0,0
p19,31800,30,10,9,0,0,0
p19,31802,20,0,9,10,0,0
p19,31803,10,0,7,20,0,0
p19,31804,7,0,2,15,2,0
p19,31805,7,0,0,15,2,0
p19,31809,4,0,0,16,8,0
p19,31813,3,0,0,17,8,0
p19,31814,3,0,0,17,9,0
p19,31819,3,0,0,17,10,0
p19,31824,2,0,0,18,10,0
p19,31829,1,0,0,19,10,0
p19,31849,0,0,0,20,10,0
p19,32400,30,10,0,20,10,0
p19,32404,30,10,0,14,8,0
p19,32405,30,10,1,0,0,8
p19,32406,30,10,2,0,0,5
p19,32408,30,10,4,0,0,2
p19,32409,30,10,6,0,0,0
p19,32410,30,10,6,0,0,4
p19,32411,30,10,7,0,0,3
p19,32413,30,10,7,0,0,2
p19,32414,30,10,8,0,0,1
p19,32415,30,10,8,0,0,2
p19,32417,30,10,8,0,0,1
p19,32419,30,10,9,0,0,0
p19,32420,30,10,9,0,0,1
p19,32425,30,10,10,0,0,0
p19,33000,30,10,9,0,0,1
p19,33001,30,10,8,0,0,1
p19,33002,30,10,6,0,0,0
p19,33003,30,10,4,0,0,0
p19,33004,24,4,2,6,0,0
p19,33005,10,0,0,10,10,0
p19,33006,10,0,0,10,8,0
p19,33010,4,0,0,16,8,0
p19,33015,2,0,0,18,10,0
p19,33020,1,0,0,19,10,0
p19,33025,1,0,0,19,11,0
p19,33030,0,0,0,20,11,0
p19,33600,30,10,0,20,11,0
p19,33601,30,10,0,0,0,10
p19,33602,30,10,0,0,0,9
p19,33603,30,10,2,0,0,4
p19,33604,30,10,3,0,0,2
p19,33605,30,10,3,0,0,0
p19,33606,30,10,4,0,0,6
p19,33607,30,10,4,0,0,5
p19,33608,30,10,4,0,0,2
p19,33609,30,10,4,0,0,1
p19,33610,30,10,4,0,0,0
p19,33611,30,10,4,0,0,6
p19,33613,30,10,8,0,0,1
p19,33614,30,10,9,0,0,0
p19,33616,30,10,9,0,0,1
