id,t,dTot,dFed,rFed,oFed,sFed,unat
p8,8412,30,10,6,0,0,3
p8,8413,30,10,8,0,0,2
p8,8416,30,10,8,0,0,1
p8,8418,30,10,8,0,0,2
p8,8419,30,10,9,0,0,1
p8,8421,30,10,9,0,0,0
p8,8423,30,10,9,0,0,1
p8,8427,30,10,10,0,0,0
p8,9001,30,10,8,0,0,0
p8,9002,15,0,7,15,0,0
p8,9003,10,0,2,14,0,0
p8,9004,9,0,0,14,0,0
p8,9008,7,0,0,13,2,0
p8,9012,6,0,0,14,2,0
p8,9013,4,0,0,16,5,0
p8,9017,3,0,0,17,5,0
p8,9018,2,0,0,18,6,0
p8,9023,1,0,0,19,6,0
p8,9027,0,0,0,20,6,0
p8,9600,30,10,0,20,6,0
p8,9603,30,10,0,13,6,0
p8,9604,30,10,0,0,0,2
p8,9605,30,10,1,0,0,9
p8,9606,30,10,1,0,0,8
p8,9608,30,10,5,0,0,4
p8,9609,30,10,6,0,0,2
p8,9610,30,10,8,0,0,0
p8,9615,30,10,9,0,0,1
p8,9620,30,10,10,0,0,0
p8,10200,30,10,9,0,0,0
p8,10203,26,6,6,4,0,0
p8,10204,10,0,5,20,0,0
p8,10205,10,0,0,10,1,0
p8,10210,9,0,0,11,1,0
p8,10215,1,0,0,19,2,0
p8,10220,0,0,0,20,3,0
p8,10800,30,10,0,0,0,1
p8,10801,30,10,2,0,0,6
p8,10802,30,10,3,0,0,5
p8,10803,30,10,5,0,0,2
p8,10806,30,10,6,0,0,4
p8,10807,30,10,6,0,0,1
p8,10808,30,10,6,0,0,0
p8,10811,30,10,7,0,0,3
p8,10813,30,10,7,0,0,1
p8,10815,30,10,8,0,0,0
p8,10816,30,10,8,0,0,2
p8,10817,30,10,9,0,0,1
p8,10818,30,10,9,0,0,0
p8,10821,30,10,9,0,0,1
p8,10823,30,10,9,0,0,0
p8,10826,30,10,9,0,0,1
p8,10827,30,10,9,0,0,0
p8,10831,30,10,9,0,0,1
p8,10835,30,10,10,0,0,0
p8,11400,10,0,10,20,0,0
p8,11401,8,0,7,19,0,0
p8,11402,7,0,4,19,0,0
p8,11403,5,0,2,19,0,0
p8,11405,5,0,0,19,0,0
p8,11406,5,0,0,15,1,0
p8,11411,3,0,0,17,2,0
p8,11416,2,0,0,18,2,0
p8,11421,1,0,0,19,2,0
p8,11436,0,0,0,20,2,0
p8,12000,30,10,0,20,2,0
p8,12001,30,10,0,0,0,10
p8,12004,30,10,1,0,0,9
p8,12005,30,10,3,0,0,4
p8,12006,30,10,6,0,0,1
p8,12007,30,10,6,0,0,4
p8,12008,30,10,8,0,0,2
p8,12009,30,10,8,0,0,1
p8,12010,30,10,8,0,0,0
p8,12012,30,10,8,0,0,2
p8,12015,30,10,8,0,0,1
p8,12016,30,10,9,0,0,0
p8,12017,30,10,9,0,0,1
p8,12019,30,10,10,0,0,0
p8,12601,17,0,6,13,0,0
p8,12602,10,0,4,14,2,0
p8,12603,10,0,2,14,2,0
p8,12604,10,0,1,14,2,0
p8,12605,9,0,0,14,2,0
p8,12607,4,0,0,16,5,0
p8,12612,2,0,0,18,6,0
p8,12617,1,0,0,19,7,0
p8,12622,0,0,0,20,7,0
p8,13200,30,10,0,20,7,0
p8,13202,30,10,0,0,0,1
p8,13203,30,10,0,0,0,10
p8,13204,30,10,2,0,0,8
p8,13205,30,10,3,0,0,6
p8,13206,30,10,4,0,0,5
p8,13207,30,10,7,0,0,1
p8,13208,30,10,8,0,0,2
p8,13210,30,10,9,0,0,0
p8,13213,30,10,9,0,0,1
p8,13215,30,10,10,0,0,0
p8,13801,30,10,9,0,0,0
p8,13802,11,0,8,19,0,0
p8,13803,10,0,4,15,1,0
p8,13804,8,0,2,15,1,0
p8,13805,7,0,0,15,1,0
p8,13808,3,0,0,17,3,0
p8,13812,2,0,0,18,3,0
p8,13813,1,0,0,19,5,0
p8,13818,0,0,0,20,5,0
p8,14400,30,10,0,20,5,0
p8,14403,30,10,0,4,3,0
p8,14404,30,10,0,0,0,10
p8,14405,30,10,1,0,0,8
p8,14407,30,10,3,0,0,6
p8,14408,30,10,5,0,0,4
p8,14409,30,10,6,0,0,4
p8,14410,30,10,6,0,0,3
p8,14411,30,10,6,0,0,1
p8,14414,30,10,6,0,0,3
p8,14415,30,10,8,0,0,2
p8,14416,30,10,8,0,0,1
p8,14419,30,10,9,0,0,0
p8,14420,30,10,9,0,0,1
p8,14425,30,10,9,0,0,1
p8,14426,30,10,10,0,0,0
p8,15001,30,10,9,0,0,0
p8,15002,30,10,7,0,0,0
p8,15003,14,0,4,16,0,0
p8,15004,10,0,2,20,0,0
p8,15005,10,0,1,12,3,0
p8,15006,10,0,0,12,3,0
p8,15010,4,0,0,18,3,0
p8,15015,4,0,0,16,5,0
p8,15019,2,0,0,18,5,0
p8,15020,1,0,0,19,5,0
p8,15030,0,0,0,20,5,0
p8,15600,30,10,0,20,5,0
p8,15605,30,10,0,0,0,10
p8,15606,30,10,3,0,0,6
p8,15607,30,10,5,0,0,4
p8,15608,30,10,6,0,0,1
p8,15610,30,10,6,0,0,4
p8,15612,30,10,7,0,0,3
p8,15613,30,10,7,0,0,2
p8,15614,30,10,8,0,0,0
p8,15615,30,10,8,0,0,2
p8,15616,30,10,9,0,0,1
p8,15620,30,10,9,0,0,0
p8,15623,30,10,10,0,0,0
p8,16201,30,10,8,0,0,0
p8,16202,30,10,5,0,0,0
p8,16203,30,10,3,0,0,0
p8,16204,30,10,1,0,0,0
p8,16205,10,0,0,10,2,0
p8,16210,8,0,0,12,2,0
p8,16215,2,0,0,18,5,0
p8,16220,1,0,0,19,5,0
p8,16225,0,0,0,20,5,0
p8,16800,30,10,0,5,4,0
p8,16801,30,10,0,0,0,10
p8,16803,30,10,3,0,0,6
p8,16804,30,10,4,0,0,4
p8,16805,30,10,4,0,0,2
p8,16806,30,10,4,0,0,4
p8,16807,30,10,5,0,0,3
p8,16808,30,10,5,0,0,2
p8,16810,30,10,5,0,0,1
p8,16811,30,10,5,0,0,5
p8,16812,30,10,6,0,0,4
p8,16813,30,10,6,0,0,3
p8,16814,30,10,7,0,0,2
p8,16815,30,10,9,0,0,0
p8,16816,30,10,9,0,0,1
p8,16820,30,10,9,0,0,0
p8,16821,30,10,9,0,0,1
p8,16826,30,10,10,0,0,0
p8,17400,25,5,8,5,0,0
p8,17401,10,0,7,17,0,0
p8,17402,10,0,5,17,0,0
p8,17403,8,0,3,17,0,0
p8,17404,6,0,1,17,0,0
p8,17405,6,0,0,17,0,0
p8,17406,6,0,0,14,2,0
p8,17411,5,0,0,15,4,0
p8,17416,1,0,0,19,6,0
p8,17426,0,0,0,20,6,0
p8,18000,30,10,0,20,6,0
p8,18001,30,10,0,5,4,0
p8,18002,30,10,0,0,0,10
p8,18003,30,10,1,0,0,8
p8,18004,30,10,3,0,0,6
p8,18005,30,10,5,0,0,3
p8,18006,30,10,6,0,0,2
p8,18007,30,10,7,0,0,3
p8,18008,30,10,8,0,0,1
p8,18009,30,10,9,0,0,0
p8,18012,30,10,9,0,0,1
p8,18013,30,10,9,0,0,0
p8,18017,30,10,9,0,0,1
p8,18020,30,10,10,0,0,0
p8,18600,30,10,7,0,0,0
p8,18601,17,0,7,13,0,0
p8,18602,10,0,5,20,0,0
p8,18603,9,0,3,15,1,0
p8,18604,7,0,0,15,1,0
p8,18607,4,0,0,18,1,0
p8,18608,3,0,0,17,3,0
p8,18612,2,0,0,18,3,0
p8,18613,1,0,0,19,3,0
p8,18623,0,0,0,20,3,0
p8,19200,30,10,0,20,3,0
p8,19203,30,10,0,0,0,6
p8,19204,30,10,2,0,0,8
p8,19205,30,10,4,0,0,5
p8,19207,30,10,5,0,0,3
p8,19208,30,10,7,0,0,1
p8,19209,30,10,7,0,0,3
p8,19211,30,10,7,0,0,2
p8,19214,30,10,9,0,0,1
p8,19218,30,10,10,0,0,0
p8,19800,30,10,9,0,0,0
p8,19801,30,10,8,0,0,0
p8,19802,30,10,7,0,0,0
p8,19803,10,0,4,20,0,0
p8,19804,8,0,0,12,4,0
p8,19809,3,0,0,17,9,0
p8,19814,1,0,0,19,10,0
p8,19819,0,0,0,20,10,0
p8,20400,30,10,0,20,10,0
p8,20404,30,10,0,3,3,0
p8,20405,30,10,2,0,0,8
p8,20406,30,10,3,0,0,7
p8,20407,30,10,3,0,0,5
p8,20408,30,10,4,0,0,3
p8,20409,30,10,7,0,0,0
p8,20410,30,10,7,0,0,3
p8,20411,30,10,8,0,0,2
p8,20413,30,10,8,0,0,0
p8,20415,30,10,8,0,0,2
p8,20416,30,10,9,0,0,1
p8,20420,30,10,10,0,0,0
p8,21000,30,10,8,0,0,0
p8,21001,30,10,7,0,0,0
p8,21002,30,10,5,0,0,0
p8,21003,30,10,4,0,0,0
p8,21004,13,0,1,17,0,0
p8,21005,10,0,0,10,2,0
p8,21010,6,0,0,14,2,0
p8,21015,2,0,0,18,4,0
p8,21020,0,0,0,20,4,0
p8,21600,21,1,0,20,4,0
p8,21601,30,10,0,0,0,9
p8,21602,30,10,1,0,0,7
p8,21603,30,10,2,0,0,6
p8,21604,30,10,3,0,0,5
p8,21605,30,10,6,0,0,0
p8,21606,30,10,6,0,0,4
p8,21607,30,10,8,0,0,2
p8,21608,30,10,9,0,0,1
p8,21610,30,10,9,0,0,0
p8,21611,30,10,9,0,0,1
p8,21614,30,10,10,0,0,0
p8,22200,10,0,10,20,0,0
p8,22201,10,0,9,19,1,0
p8,22202,9,0,6,19,1,0
p8,22203,8,0,5,19,1,0
p8,22204,7,0,2,19,1,0
p8,22205,5,0,0,19,1,0
p8,22206,4,0,0,16,4,0
p8,22210,3,0,0,17,4,0
p8,22211,1,0,0,19,4,0
p8,22216,0,0,0,20,5,0
p8,22221,0,0,0,20,6,0
p8,22800,30,10,0,20,6,0
p8,22801,30,10,0,0,0,3
p8,22802,30,10,0,0,0,10
p8,22805,30,10,5,0,0,4
p8,22806,30,10,5,0,0,2
p8,22807,30,10,5,0,0,4
p8,22808,30,10,7,0,0,1
p8,22811,30,10,8,0,0,0
p8,22812,30,10,8,0,0,2
p8,22815,30,10,8,0,0,1
p8,22817,30,10,8,0,0,2
p8,22820,30,10,9,0,0,1
p8,23401,18,0,7,12,0,0
p8,23402,10,0,6,16,0,0
p8,23403,10,0,4,16,0,0
p8,23405,7,0,0,16,0,0
p8,23406,5,0,0,18,0,0
p8,23407,5,0,0,15,2,0
p8,23411,4,0,0,16,2,0
p8,23412,2,0,0,18,2,0
p8,23417,2,0,0,18,4,0
p8,23422,0,0,0,20,4,0
p8,24000,30,10,0,20,4,0
p8,24002,30,10,0,4,4,0
p8,24003,30,10,0,0,0,4
p8,24004,30,10,2,0,0,8
p8,24005,30,10,4,0,0,6
p8,24006,30,10,5,0,0,5
p8,24008,30,10,8,0,0,2
p8,24009,30,10,8,0,0,0
p8,24014,30,10,8,0,0,2
p8,24015,30,10,9,0,0,1
p8,24019,30,10,10,0,0,0
p8,24601,30,10,8,0,0,0
p8,24602,14,0,8,16,0,0
p8,24603,10,0,8,20,0,0
p8,24604,9,0,4,15,1,0
p8,24605,7,0,0,15,1,0
p8,24608,5,0,0,17,1,0
p8,24609,3,0,0,17,2,0
p8,24613,2,0,0,18,2,0
p8,24619,0,0,0,20,2,0
p8,25200,30,10,0,20,2,0
p8,25204,30,10,0,12,1,0
p8,25205,30,10,0,0,0,10
p8,25206,30,10,1,0,0,9
p8,25208,30,10,3,0,0,7
p8,25209,30,10,7,0,0,3
p8,25211,30,10,7,0,0,0
p8,25215,30,10,7,0,0,3
p8,25216,30,10,8,0,0,2
p8,25217,30,10,8,0,0,1
p8,25219,30,10,9,0,0,0
p8,25220,30,10,9,0,0,1
p8,25222,30,10,9,0,0,0
p8,25225,30,10,9,0,0,1
p8,25230,30,10,10,0,0,0
p8,25800,30,10,9,0,0,0
p8,25802,30,10,7,0,0,0
p8,25803,30,10,5,0,0,0
p8,25804,22,2,0,8,0,0
p8,25805,10,0,0,10,3,0
p8,25810,9,0,0,11,3,0
p8,25815,3,0,0,17,6,0
p8,25820,2,0,0,18,6,0
p8,25835,0,0,0,20,6,0
p8,26400,30,10,0,20,6,0
p8,26403,30,10,3,0,0,6
p8,26404,30,10,4,0,0,1
p8,26405,30,10,5,0,0,5
p8,26409,30,10,6,0,0,2
p8,26410,30,10,6,0,0,0
p8,26411,30,10,7,0,0,3
p8,26414,30,10,7,0,0,1
p8,26415,30,10,8,0,0,0
p8,26416,30,10,9,0,0,1
p8,26419,30,10,10,0,0,0
p8,27000,10,0,10,20,0,0
p8,27001,10,0,8,20,0,0
p8,27003,8,0,6,20,0,0
p8,27004,6,0,3,20,0,0
p8,27005,5,0,0,20,0,0
p8,27006,5,0,0,15,4,0
p8,27010,4,0,0,16,4,0
p8,27011,4,0,0,16,5,0
p8,27015,3,0,0,17,5,0
p8,27016,2,0,0,18,5,0
p8,27020,1,0,0,19,5,0
p8,27021,0,0,0,20,5,0
p8,27600,30,10,0,20,5,0
p8,27601,30,10,2,0,0,8
p8,27602,30,10,2,0,0,7
p8,27605,30,10,2,0,0,6
p8,27606,30,10,7,0,0,2
p8,27611,30,10,9,0,0,1
p8,27612,30,10,9,0,0,0
p8,27616,30,10,9,0,0,1
p8,27621,30,10,10,0,0,0
p8,28201,10,0,6,19,0,0
p8,28202,8,0,0,16,0,0
p8,28206,5,0,0,19,0,0
p8,28207,5,0,0,15,5,0
p8,28211,2,0,0,18,5,0
p8,28212,2,0,0,18,7,0
p8,28216,1,0,0,19,7,0
p8,28222,1,0,0,19,8,0
p8,28225,0,0,0,20,8,0
p8,28800,30,10,0,20,8,0
p8,28802,30,10,0,0,0,4
p8,28803,30,10,4,0,0,6
p8,28806,30,10,4,0,0,5
p8,28808,30,10,4,0,0,6
p8,28809,30,10,5,0,0,0
p8,28813,30,10,5,0,0,5
p8,28814,30,10,8,0,0,2
p8,28815,30,10,9,0,0,1
p8,28817,30,10,10,0,0,0
p8,29401,30,10,9,0,0,0
p8,29402,10,0,8,20,0,0
p8,29403,6,0,4,18,0,0
p8,29404,6,0,1,18,0,0
p8,29405,6,0,0,18,0,0
p8,29408,6,0,0,14,6,0
p8,29413,5,0,0,15,8,0
p8,29417,3,0,0,17,8,0
p8,29418,0,0,0,20,8,0
p8,29423,0,0,0,20,9,0
p8,29438,0,0,0,20,10,0
p8,30000,30,10,0,20,10,0
p8,30003,30,10,0,0,0,8
p8,30004,30,10,1,0,0,9
p8,30005,30,10,5,0,0,5
p8,30006,30,10,8,0,0,2
p8,30007,30,10,9,0,0,1
p8,30009,30,10,9,0,0,0
p8,30014,30,10,9,0,0,1
p8,30016,30,10,10,0,0,0
p8,30600,30,10,7,0,0,0
p8,30601,30,10,4,0,0,0
p8,30602,30,10,3,0,0,0
p8,30603,10,0,1,20,0,0
p8,30604,9,0,0,11,2,0
p8,30607,8,0,0,12,2,0
p8,30608,6,0,0,14,2,0
p8,30609,1,0,0,19,5,0
p8,30614,1,0,0,19,7,0
p8,30618,0,0,0,20,7,0
p8,31200,30,10,0,20,7,0
p8,31204,30,10,0,0,0,10
p8,31205,30,10,1,0,0,9
p8,31207,30,10,2,0,0,7
p8,31208,30,10,3,0,0,5
p8,31209,30,10,5,0,0,5
p8,31212,30,10,6,0,0,4
p8,31213,30,10,8,0,0,2
p8,31214,30,10,8,0,0,2
p8,31218,30,10,9,0,0,1
p8,31219,30,10,10,0,0,0
p8,31800,30,10,9,0,0,0
p8,31802,30,10,7,0,0,0
p8,31803,30,10,4,0,0,0
p8,31804,12,0,2,18,0,0
p8,31805,10,0,0,10,2,0
p8,31809,8,0,0,12,2,0
p8,31810,5,0,0,15,4,0
p8,31815,2,0,0,18,5,0
p8,31819,1,0,0,19,5,0
p8,31820,0,0,0,20,5,0
p8,32400,30,10,0,20,5,0
p8,32405,30,10,0,0,0,10
p8,32406,30,10,0,0,0,9
p8,32407,30,10,4,0,0,5
p8,32410,30,10,6,0,0,1
p8,32411,30,10,7,0,0,1
p8,32413,30,10,8,0,0,0
p8,32415,30,10,8,0,0,2
p8,32417,30,10,8,0,0,1
p8,32418,30,10,9,0,0,0
p8,32420,30,10,9,0,0,1
p8,32425,30,10,10,0,0,0
p8,33000,30,10,7,0,0,0
p8,33001,30,10,6,0,0,3
p8,33002,30,10,5,0,0,1
p8,33003,30,10,2,0,0,1
p8,33004,30,10,0,0,0,1
p8,33005,10,0,1,20,0,0
p8,33006,10,0,1,11,1,0
p8,33010,7,0,1,14,1,0
p8,33011,6,0,1,15,3,0
p8,33014,5,0,0,15,3,0
p8,33016,2,0,0,18,5,0
p8,33021,1,0,0,19,6,0
p8,33030,0,0,0,20,6,0
p8,33600,30,10,0,20,6,0
p8,33601,30,10,0,0,0,7
p8,33602,30,10,2,0,0,7
p8,33603,30,10,5,0,0,3
p8,33604,30,10,7,0,0,1
p8,33605,30,10,7,0,0,0
p8,33607,30,10,7,0,0,3
p8,33608,30,10,7,0,0,2
p8,33609,30,10,9,0,0,0
p8,33612,30,10,9,0,0,1
p8,33613,30,10,10,0,0,0
p8,34201,10,0,10,20,0,0
p8,34202,8,0,8,20,0,0
p8,34203,5,0,4,20,0,0
p8,34204,5,0,3,20,0,0
p8,34205,3,0,0,20,0,0
p8,34207,3,0,0,17,2,0
p8,34211,1,0,0,19,2,0
p8,34212,1,0,0,19,3,0
p8,34216,0,0,0,20,3,0
p8,34217,0,0,0,20,4,0
p8,34800,30,10,0,20,4,0
p8,34802,30,10,0,0,0,10
p8,34804,30,10,1,0,0,7
p8,34805,30,10,5,0,0,3
p8,34806,30,10,6,0,0,0
p8,34807,30,10,6,0,0,4
p8,34809,30,10,6,0,0,3
p8,34811,30,10,7,0,0,0
p8,34812,30,10,8,0,0,2
p8,34815,30,10,9,0,0,1
p8,34816,30,10,9,0,0,0
p8,34817,30,10,9,0,0,1
p8,34818,30,10,10,0,0,0
p8,35400,30,10,9,0,0,0
p8,35401,30,10,7,0,0,0
p8,35402,10,0,5,15,1,0
p8,35403,10,0,3,15,1,0
p8,35404,9,0,2,15,1,0
p8,35405,8,0,0,15,1,0
p8,35406,7,0,0,16,1,0
p8,35407,4,0,0,16,3,0
p8,35411,3,0,0,17,3,0
p8,35417,1,0,0,19,4,0
p8,35422,0,0,0,20,4,0
p8,36000,30,10,0,20,4,0
p8,36002,30,10,0,7,3,0
p8,36003,30,10,2,0,0,8
p8,36005,30,10,4,0,0,5
p8,36006,30,10,4,0,0,3
p8,36007,30,10,5,0,0,2
p8,36008,30,10,7,0,0,3
p8,36012,30,10,8,0,0,2
p8,36013,30,10,9,0,0,1
p8,36014,30,10,10,0,0,0
p8,36601,30,10,9,0,0,0
p8,36602,19,0,8,11,0,0
p8,36603,8,0,5,17,1,0
p8,36604,8,0,1,17,1,0
p8,36605,7,0,0,17,1,0
p8,36608,5,0,0,15,2,0
p8,36613,2,0,0,18,4,0
p8,36617,1,0,0,19,4,0
p8,36618,0,0,0,20,4,0
p8,37200,30,10,0,20,4,0
p8,37203,30,10,0,20,3,0
p8,37204,30,10,0,0,0,10
p8,37205,30,10,4,0,0,5
p8,37206,30,10,5,0,0,4
p8,37208,30,10,7,0,0,2
p8,37209,30,10,8,0,0,2
p8,37210,30,10,9,0,0,1
p8,37214,30,10,9,0,0,1
p8,37217,30,10,9,0,0,0
p8,37219,30,10,9,0,0,1
p8,37220,30,10,10,0,0,0
p8,37801,30,10,7,0,0,0
p8,37802,30,10,6,0,0,0
p8,37803,30,10,3,0,0,0
p8,37804,10,0,2,12,5,0
p8,37805,9,0,0,12,5,0
p8,37808,8,0,0,13,5,0
p8,37809,2,0,0,18,6,0
p8,37814,1,0,0,19,6,0
p8,37823,0,0,0,20,6,0
p8,38400,30,10,0,20,6,0
p8,38404,30,10,0,20,2,0
p8,38405,30,10,1,0,0,9
p8,38406,30,10,2,0,0,8
p8,38408,30,10,6,0,0,4
p8,38409,30,10,8,0,0,0
p8,38410,30,10,8,0,0,2
p8,38412,30,10,9,0,0,0
p8,38415,30,10,9,0,0,1
p8,38418,30,10,10,0,0,0
p8,39001,30,10,9,0,0,0
p8,39002,30,10,8,0,0,0
p8,39003,30,10,5,0,0,0
p8,39004,30,10,1,0,0,0
p8,39005,9,0,0,11,2,0
p8,39009,8,0,0,12,2,0
p8,39010,2,0,0,18,3,0
p8,39015,1,0,0,19,3,0
p8,39019,0,0,0,20,3,0
p8,39600,30,10,0,0,0,7
p8,39601,30,10,0,0,0,10
p8,39602,30,10,1,0,0,8
p8,39603,30,10,1,0,0,7
p8,39604,30,10,1,0,0,6
p8,39605,30,10,3,0,0,3
p8,39606,30,10,3,0,0,4
p8,39608,30,10,4,0,0,3
p8,39610,30,10,6,0,0,1
p8,39611,30,10,6,0,0,3
p8,39612,30,10,6,0,0,2
p8,39613,30,10,7,0,0,1
p8,39614,30,10,8,0,0,0
p8,39616,30,10,9,0,0,1
p8,39620,30,10,10,0,0,0
p8,40200,13,0,7,17,0,0
p8,40201,11,0,7,19,0,0
p8,40202,9,0,4,16,0,0
p8,40203,9,0,2,16,0,0
p8,40204,9,0,1,16,0,0
p8,40205,8,0,0,17,0,0
p8,40206,7,0,0,13,2,0
