id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p36,2100,30,10,10,0,0,20,0,0
p36,2160,30,10,10,0,0,20,0,0
p36,2220,30,10,10,0,0,20,0,0
p36,2280,30,10,10,0,0,20,0,0
p36,2340,30,10,10,0,0,20,0,0
p36,2400,30,10,9,0,0,20,1,0
p36,2401,30,10,7,0,0,20,3,3
p36,2402,30,10,6,0,0,20,4,3
p36,2403,30,10,5,0,0,20,5,2
p36,2404,13,0,3,17,0,3,7,2
p36,2405,10,0,2,20,0,0,8,1
p36,2406,10,0,1,12,4,8,1,0
p36,2411,8,0,1,13,6,7,0,0
p36,2415,7,0,0,13,6,7,0,0
p36,2416,6,0,0,14,8,6,0,0
p36,2421,3,0,0,17,8,3,0,0
p36,2431,1,0,0,19,8,1,0,0
p36,2435,0,0,0,20,8,0,0,0
p36,2460,0,0,0,20,8,0,0,0
p36,2520,0,0,0,20,8,0,0,0
p36,2580,0,0,0,20,8,0,0,0
p36,2640,0,0,0,20,8,0,0,0
p36,2700,0,0,0,20,8,0,0,0
p36,2760,0,0,0,20,8,0,0,0
p36,2820,0,0,0,20,8,0,0,0
p36,2880,0,0,0,20,8,0,0,0
p36,2940,0,0,0,20,8,0,0,0
p36,3000,30,10,0,20,8,0,30,0
p36,3001,30,10,0,0,0,20,10,8
p36,3002,30,10,3,0,0,20,7,6
p36,3003,30,10,4,0,0,20,6,5
p36,3005,30,10,5,0,0,20,5,4
p36,3006,30,10,6,0,0,20,4,1
p36,3007,30,10,7,0,0,20,3,2
p36,3009,30,10,7,0,0,20,3,1
p36,3010,30,10,8,0,0,20,2,0
p36,3012,30,10,8,0,0,20,2,2
p36,3016,30,10,10,0,0,20,0,0
p36,3060,30,10,10,0,0,20,0,0
p36,3120,30,10,10,0,0,20,0,0
p36,3180,30,10,10,0,0,20,0,0
p36,3240,30,10,10,0,0,20,0,0
p36,3300,30,10,10,0,0,20,0,0
p36,3360,30,10,10,0,0,20,0,0
p36,3420,30,10,10,0,0,20,0,0
p36,3480,30,10,10,0,0,20,0,0
p36,3540,30,10,10,0,0,20,0,0
p36,3600,30,10,9,0,0,20,1,0
p36,3601,10,0,6,20,0,0,4,0
p36,3602,7,0,2,15,0,5,0,0
p36,3603,6,0,1,15,0,5,0,0
p36,3605,6,0,0,15,0,5,1,0
p36,3607,3,0,0,17,3,3,0,0
p36,3612,2,0,0,18,7,2,0,0
p36,3617,0,0,0,20,7,0,0,0
p36,3660,0,0,0,20,7,0,0,0
p36,3720,0,0,0,20,7,0,0,0
p36,3780,0,0,0,20,7,0,0,0
p36,3840,0,0,0,20,7,0,0,0
p36,3900,0,0,0,20,7,0,0,0
p36,3960,0,0,0,20,7,0,0,0
p36,4020,0,0,0,20,7,0,0,0
p36,4080,0,0,0,20,7,0,0,0
p36,4140,0,0,0,20,7,0,0,0
p36,4200,30,10,0,20,7,0,30,0
p36,4202,30,10,0,0,0,20,10,10
p36,4203,30,10,2,0,0,20,8,7
p36,4205,30,10,6,0,0,20,4,2
p36,4207,30,10,8,0,0,20,2,2
p36,4210,30,10,9,0,0,20,1,1
p36,4212,30,10,10,0,0,20,0,0
p36,4260,30,10,10,0,0,20,0,0
p36,4320,30,10,10,0,0,20,0,0
p36,4380,30,10,10,0,0,20,0,0
p36,4440,30,10,10,0,0,20,0,0
p36,4500,30,10,10,0,0,20,0,0
p36,4560,30,10,10,0,0,20,0,0
p36,4620,30,10,10,0,0,20,0,0
p36,4680,30,10,10,0,0,20,0,0
p36,4740,30,10,10,0,0,20,0,0
p36,4800,30,10,9,0,0,20,1,0
p36,4802,10,0,7,17,0,3,0,0
p36,4803,8,0,4,17,0,3,1,0
p36,4805,5,0,0,17,0,3,2,0
p36,4807,3,0,0,17,8,3,0,0
p36,4812,0,0,0,20,10,0,0,0
p36,4817,0,0,0,20,11,0,0,0
p36,4860,0,0,0,20,11,0,0,0
p36,4920,0,0,0,20,11,0,0,0
p36,4980,0,0,0,20,11,0,0,0
p36,5040,0,0,0,20,11,0,0,0
p36,5100,0,0,0,20,11,0,0,0
p36,5160,0,0,0,20,11,0,0,0
p36,5220,0,0,0,20,11,0,0,0
p36,5280,0,0,0,20,11,0,0,0
p36,5340,0,0,0,20,11,0,0,0
p36,5400,30,10,0,20,11,0,30,0
p36,5402,30,10,0,4,3,16,14,0
p36,5403,30,10,2,0,0,20,8,8
p36,5404,30,10,6,0,0,20,4,4
p36,5406,30,10,7,0,0,20,3,3
p36,5407,30,10,7,0,0,20,3,1
p36,5408,30,10,8,0,0,20,2,2
p36,5409,30,10,9,0,0,20,1,1
p36,5410,30,10,9,0,0,20,1,0
p36,5413,30,10,9,0,0,20,1,1
p36,5416,30,10,9,0,0,20,1,0
p36,5418,30,10,9,0,0,20,1,1
p36,5419,30,10,10,0,0,20,0,0
p36,5460,30,10,10,0,0,20,0,0
p36,5520,30,10,10,0,0,20,0,0
p36,5580,30,10,10,0,0,20,0,0
p36,5640,30,10,10,0,0,20,0,0
p36,5700,30,10,10,0,0,20,0,0
p36,5760,30,10,10,0,0,20,0,0
p36,5820,30,10,10,0,0,20,0,0
p36,5880,30,10,10,0,0,20,0,0
p36,5940,30,10,10,0,0,20,0,0
p36,6000,30,10,10,0,0,20,0,0
p36,6002,14,0,9,16,0,4,1,0
p36,6003,8,0,6,19,0,1,1,0
p36,6004,5,0,1,19,0,1,3,0
p36,6005,4,0,0,19,0,1,3,0
p36,6008,3,0,0,17,2,3,0,0
p36,6013,1,0,0,19,2,1,0,0
p36,6018,1,0,0,19,3,1,0,0
p36,6023,0,0,0,20,3,0,0,0
p36,6028,0,0,0,20,4,0,0,0
p36,6033,0,0,0,20,5,0,0,0
p36,6060,0,0,0,20,5,0,0,0
p36,6120,0,0,0,20,5,0,0,0
p36,6180,0,0,0,20,5,0,0,0
p36,6240,0,0,0,20,5,0,0,0
p36,6300,0,0,0,20,5,0,0,0
p36,6360,0,0,0,20,5,0,0,0
p36,6420,0,0,0,20,5,0,0,0
p36,6480,0,0,0,20,5,0,0,0
p36,6540,0,0,0,20,5,0,0,0
p36,6600,30,10,0,20,5,0,30,0
p36,6603,30,10,0,1,1,19,11,0
p36,6604,30,10,1,0,0,20,9,9
p36,6605,30,10,3,0,0,20,7,7
p36,6606,30,10,3,0,0,20,7,6
p36,6607,30,10,4,0,0,20,6,4
p36,6608,30,10,5,0,0,20,5,3
p36,6609,30,10,6,0,0,20,4,3
p36,6610,30,10,7,0,0,20,3,2
p36,6612,30,10,7,0,0,20,3,1
p36,6614,30,10,8,0,0,20,2,2
p36,6617,30,10,9,0,0,20,1,1
p36,6619,30,10,10,0,0,20,0,0
p36,6660,30,10,10,0,0,20,0,0
p36,6720,30,10,10,0,0,20,0,0
p36,6780,30,10,10,0,0,20,0,0
p36,6840,30,10,10,0,0,20,0,0
p36,6900,30,10,10,0,0,20,0,0
p36,6960,30,10,10,0,0,20,0,0
p36,7020,30,10,10,0,0,20,0,0
p36,7080,30,10,10,0,0,20,0,0
p36,7140,30,10,10,0,0,20,0,0
p36,7200,30,10,9,0,0,20,1,0
p36,7201,30,10,8,0,0,20,2,0
p36,7202,30,10,7,0,0,20,3,0
p36,7203,11,0,5,19,0,1,5,0
p36,7204,10,0,2,12,1,8,0,0
p36,7205,9,0,0,12,1,8,1,0
p36,7209,4,0,0,16,5,4,0,0
p36,7214,2,0,0,18,6,2,0,0
p36,7219,0,0,0,20,8,0,0,0
p36,7224,0,0,0,20,9,0,0,0
p36,7260,0,0,0,20,9,0,0,0
p36,7320,0,0,0,20,9,0,0,0
p36,7380,0,0,0,20,9,0,0,0
p36,7440,0,0,0,20,9,0,0,0
p36,7500,0,0,0,20,9,0,0,0
p36,7560,0,0,0,20,9,0,0,0
p36,7620,0,0,0,20,9,0,0,0
p36,7680,0,0,0,20,9,0,0,0
p36,7740,0,0,0,20,9,0,0,0
p36,7800,30,10,0,20,9,0,30,0
p36,7804,30,10,0,10,8,10,20,0
p36,7805,30,10,1,0,0,20,9,7
p36,7806,30,10,1,0,0,20,9,8
p36,7807,30,10,1,0,0,20,9,7
p36,7808,30,10,3,0,0,20,7,5
p36,7809,30,10,5,0,0,20,5,3
p36,7810,30,10,5,0,0,20,5,1
p36,7811,30,10,7,0,0,20,3,2
p36,7812,30,10,7,0,0,20,3,1
p36,7814,30,10,7,0,0,20,3,0
p36,7816,30,10,9,0,0,20,1,1
p36,7821,30,10,10,0,0,20,0,0
p36,7860,30,10,10,0,0,20,0,0
p36,7920,30,10,10,0,0,20,0,0
p36,7980,30,10,10,0,0,20,0,0
p36,8040,30,10,10,0,0,20,0,0
p36,8100,30,10,10,0,0,20,0,0
p36,8160,30,10,10,0,0,20,0,0
p36,8220,30,10,10,0,0,20,0,0
p36,8280,30,10,10,0,0,20,0,0
p36,8340,30,10,10,0,0,20,0,0
p36,8400,30,10,10,0,0,20,0,0
p36,8401,30,10,6,0,0,20,4,1
p36,8402,30,10,4,0,0,20,6,1
p36,8403,30,10,2,0,0,20,8,1
p36,8404,20,0,0,10,0,10,10,0
p36,8405,10,0,0,20,0,0,10,0
p36,8406,10,0,0,10,6,10,0,0
p36,8410,7,0,0,13,6,7,0,0
p36,8411,5,0,0,15,10,5,0,0
p36,8415,3,0,0,17,10,3,0,0
p36,8420,1,0,0,19,10,1,0,0
p36,8425,0,0,0,20,10,0,0,0
p36,8460,0,0,0,20,10,0,0,0
p36,8520,0,0,0,20,10,0,0,0
p36,8580,0,0,0,20,10,0,0,0
p36,8640,0,0,0,20,10,0,0,0
p36,8700,0,0,0,20,10,0,0,0
p36,8760,0,0,0,20,10,0,0,0
p36,8820,0,0,0,20,10,0,0,0
p36,8880,0,0,0,20,10,0,0,0
p36,8940,0,0,0,20,10,0,0,0
p36,9000,30,10,0,20,10,0,30,0
p36,9001,30,10,2,0,0,20,8,8
p36,9002,30,10,6,0,0,20,4,4
p36,9003,30,10,7,0,0,20,3,3
p36,9004,30,10,8,0,0,20,2,1
p36,9005,30,10,9,0,0,20,1,0
p36,9006,30,10,9,0,0,20,1,1
p36,9009,30,10,10,0,0,20,0,0
p36,9060,30,10,10,0,0,20,0,0
p36,9120,30,10,10,0,0,20,0,0
p36,9180,30,10,10,0,0,20,0,0
p36,9240,30,10,10,0,0,20,0,0
p36,9300,30,10,10,0,0,20,0,0
p36,9360,30,10,10,0,0,20,0,0
p36,9420,30,10,10,0,0,20,0,0
p36,9480,30,10,10,0,0,20,0,0
p36,9540,30,10,10,0,0,20,0,0
p36,9600,30,10,10,0,0,20,0,0
p36,9601,8,0,8,20,0,0,0,0
p36,9602,5,0,5,20,0,0,0,0
p36,9603,3,0,3,20,0,0,0,0
p36,9604,2,0,2,20,0,0,0,0
p36,9605,1,0,0,20,0,0,1,0
p36,9606,1,0,0,19,2,1,0,0
p36,9610,0,0,0,20,2,0,0,0
p36,9616,0,0,0,20,4,0,0,0
p36,9626,0,0,0,20,5,0,0,0
p36,9631,0,0,0,20,6,0,0,0
p36,9660,0,0,0,20,6,0,0,0
p36,9720,0,0,0,20,6,0,0,0
p36,9780,0,0,0,20,6,0,0,0
p36,9840,0,0,0,20,6,0,0,0
p36,9900,0,0,0,20,6,0,0,0
p36,9960,0,0,0,20,6,0,0,0
p36,10020,0,0,0,20,6,0,0,0
p36,10080,0,0,0,20,6,0,0,0
p36,10140,0,0,0,20,6,0,0,0
p36,10200,30,10,0,20,6,0,30,0
p36,10201,30,10,0,0,0,20,10,10
p36,10202,30,10,2,0,0,20,8,8
p36,10204,30,10,5,0,0,20,5,4
p36,10206,30,10,9,0,0,20,1,1
p36,10211,30,10,9,0,0,20,1,1
p36,10214,30,10,10,0,0,20,0,0
p36,10260,30,10,10,0,0,20,0,0
p36,10320,30,10,10,0,0,20,0,0
p36,10380,30,10,10,0,0,20,0,0
p36,10440,30,10,10,0,0,20,0,0
p36,10500,30,10,10,0,0,20,0,0
p36,10560,30,10,10,0,0,20,0,0
p36,10620,30,10,10,0,0,20,0,0
p36,10680,30,10,10,0,0,20,0,0
p36,10740,30,10,10,0,0,20,0,0
p36,10800,30,10,10,0,0,20,0,0
p36,10801,20,0,6,10,0,10,4,0
p36,10802,8,0,4,16,3,4,0,0
p36,10804,5,0,1,16,3,4,0,0
p36,10805,5,0,0,16,3,4,1,0
p36,10806,3,0,0,18,3,2,1,0
p36,10807,1,0,0,19,6,1,0,0
p36,10812,1,0,0,19,9,1,0,0
p36,10816,0,0,0,20,9,0,0,0
p36,10822,0,0,0,20,10,0,0,0
p36,10860,0,0,0,20,10,0,0,0
p36,10920,0,0,0,20,10,0,0,0
p36,10980,0,0,0,20,10,0,0,0
p36,11040,0,0,0,20,10,0,0,0
p36,11100,0,0,0,20,10,0,0,0
p36,11160,0,0,0,20,10,0,0,0
p36,11220,0,0,0,20,10,0,0,0
p36,11280,0,0,0,20,10,0,0,0
p36,11340,0,0,0,20,10,0,0,0
p36,11400,30,10,0,20,10,0,30,0
p36,11402,30,10,0,3,2,17,13,0
p36,11403,30,10,1,0,0,20,9,9
p36,11406,30,10,3,0,0,20,7,7
p36,11407,30,10,4,0,0,20,6,4
p36,11408,30,10,6,0,0,20,4,1
p36,11411,30,10,7,0,0,20,3,0
p36,11413,30,10,8,0,0,20,2,2
p36,11417,30,10,9,0,0,20,1,1
p36,11418,30,10,10,0,0,20,0,0
p36,11460,30,10,10,0,0,20,0,0
p36,11520,30,10,10,0,0,20,0,0
p36,11580,30,10,10,0,0,20,0,0
p36,11640,30,10,10,0,0,20,0,0
p36,11700,30,10,10,0,0,20,0,0
p36,11760,30,10,10,0,0,20,0,0
p36,11820,30,10,10,0,0,20,0,0
p36,11880,30,10,10,0,0,20,0,0
p36,11940,30,10,10,0,0,20,0,0
p36,12000,30,10,10,0,0,20,0,0
p36,12001,30,10,8,0,0,20,2,0
p36,12002,13,0,7,17,0,3,3,0
p36,12003,10,0,3,17,0,3,4,0
p36,12004,9,0,0,13,1,7,2,0
p36,12008,5,0,0,17,1,3,2,0
p36,12009,5,0,0,15,6,5,0,0
p36,12013,3,0,0,17,6,3,0,0
p36,12014,3,0,0,17,8,3,0,0
p36,12018,0,0,0,20,8,0,0,0
p36,12034,0,0,0,20,9,0,0,0
p36,12060,0,0,0,20,9,0,0,0
p36,12120,0,0,0,20,9,0,0,0
p36,12180,0,0,0,20,9,0,0,0
p36,12240,0,0,0,20,9,0,0,0
p36,12300,0,0,0,20,9,0,0,0
p36,12360,0,0,0,20,9,0,0,0
p36,12420,0,0,0,20,9,0,0,0
p36,12480,0,0,0,20,9,0,0,0
p36,12540,0,0,0,20,9,0,0,0
p36,12600,30,10,0,20,9,0,30,0
p36,12604,30,10,0,0,0,20,10,3
p36,12605,30,10,0,0,0,20,10,10
p36,12606,30,10,1,0,0,20,9,9
p36,12607,30,10,2,0,0,20,8,7
p36,12608,30,10,5,0,0,20,5,4
p36,12609,30,10,7,0,0,20,3,2
p36,12610,30,10,9,0,0,20,1,1
p36,12613,30,10,9,0,0,20,1,0
p36,12615,30,10,9,0,0,20,1,1
p36,12618,30,10,10,0,0,20,0,0
p36,12660,30,10,10,0,0,20,0,0
p36,12720,30,10,10,0,0,20,0,0
p36,12780,30,10,10,0,0,20,0,0
p36,12840,30,10,10,0,0,20,0,0
p36,12900,30,10,10,0,0,20,0,0
p36,12960,30,10,10,0,0,20,0,0
p36,13020,30,10,10,0,0,20,0,0
p36,13080,30,10,10,0,0,20,0,0
p36,13140,30,10,10,0,0,20,0,0
p36,13200,30,10,10,0,0,20,0,0
p36,13201,30,10,9,0,0,20,1,0
p36,13202,30,10,8,0,0,20,2,0
p36,13203,30,10,6,0,0,20,4,0
p36,13204,10,0,2,20,0,0,8,0
p36,13205,10,0,0,12,4,8,2,0
p36,13209,9,0,0,13,4,7,2,0
p36,13210,6,0,0,16,4,4,2,0
p36,13214,2,0,0,18,5,2,0,0
p36,13215,1,0,0,19,6,1,0,0
p36,13219,0,0,0,20,6,0,0,0
p36,13220,0,0,0,20,9,0,0,0
p36,13230,0,0,0,20,10,0,0,0
p36,13260,0,0,0,20,10,0,0,0
p36,13320,0,0,0,20,10,0,0,0
p36,13380,0,0,0,20,10,0,0,0
p36,13440,0,0,0,20,10,0,0,0
p36,13500,0,0,0,20,10,0,0,0
p36,13560,0,0,0,20,10,0,0,0
p36,13620,0,0,0,20,10,0,0,0
p36,13680,0,0,0,20,10,0,0,0
p36,13740,0,0,0,20,10,0,0,0
p36,13800,30,10,0,1,0,19,11,0
p36,13801,30,10,0,0,0,20,10,8
p36,13802,30,10,1,0,0,20,9,5
p36,13804,30,10,2,0,0,20,8,2
p36,13805,30,10,3,0,0,20,7,1
p36,13806,30,10,4,0,0,20,6,6
p36,13807,30,10,7,0,0,20,3,1
p36,13808,30,10,7,0,0,20,3,0
p36,13811,30,10,7,0,0,20,3,3
p36,13812,30,10,9,0,0,20,1,1
p36,13814,30,10,10,0,0,20,0,0
p36,13860,30,10,10,0,0,20,0,0
p36,13920,30,10,10,0,0,20,0,0
p36,13980,30,10,10,0,0,20,0,0
p36,14040,30,10,10,0,0,20,0,0
p36,14100,30,10,10,0,0,20,0,0
p36,14160,30,10,10,0,0,20,0,0
p36,14220,30,10,10,0,0,20,0,0
p36,14280,30,10,10,0,0,20,0,0
p36,14340,30,10,10,0,0,20,0,0
p36,14400,11,0,10,19,0,1,0,0
p36,14401,10,0,9,20,0,0,1,0
p36,14402,9,0,3,20,0,0,6,0
p36,14404,8,0,1,20,0,0,7,0
p36,14405,7,0,0,20,0,0,7,0
p36,14406,7,0,0,13,6,7,0,0
p36,14411,3,0,0,17,8,3,0,0
p36,14416,0,0,0,20,9,0,0,0
p36,14421,0,0,0,20,10,0,0,0
p36,14460,0,0,0,20,10,0,0,0
p36,14520,0,0,0,20,10,0,0,0
p36,14580,0,0,0,20,10,0,0,0
p36,14640,0,0,0,20,10,0,0,0
p36,14700,0,0,0,20,10,0,0,0
p36,14760,0,0,0,20,10,0,0,0
p36,14820,0,0,0,20,10,0,0,0
p36,14880,0,0,0,20,10,0,0,0
p36,14940,0,0,0,20,10,0,0,0
p36,15000,30,10,0,20,10,0,30,0
p36,15001,30,10,0,0,0,20,10,10
p36,15003,30,10,2,0,0,20,8,8
p36,15004,30,10,5,0,0,20,5,3
p36,15005,30,10,7,0,0,20,3,1
p36,15006,30,10,8,0,0,20,2,2
p36,15010,30,10,8,0,0,20,2,1
p36,15011,30,10,8,0,0,20,2,2
p36,15014,30,10,9,0,0,20,1,1
p36,15015,30,10,9,0,0,20,1,0
p36,15016,30,10,9,0,0,20,1,1
p36,15020,30,10,10,0,0,20,0,0
p36,15060,30,10,10,0,0,20,0,0
p36,15120,30,10,10,0,0,20,0,0
p36,15180,30,10,10,0,0,20,0,0
p36,15240,30,10,10,0,0,20,0,0
p36,15300,30,10,10,0,0,20,0,0
p36,15360,30,10,10,0,0,20,0,0
p36,15420,30,10,10,0,0,20,0,0
p36,15480,30,10,10,0,0,20,0,0
p36,15540,30,10,10,0,0,20,0,0
p36,15600,30,10,8,0,0,20,2,0
p36,15601,10,0,6,16,2,4,0,0
p36,15603,8,0,4,16,2,4,0,0
p36,15604,5,0,0,16,2,4,1,0
p36,15606,2,0,0,19,6,1,1,0
p36,15607,2,0,0,18,8,2,0,0
p36,15611,2,0,0,18,9,2,0,0
p36,15616,1,0,0,19,9,1,0,0
p36,15621,0,0,0,20,9,0,0,0
p36,15622,0,0,0,20,10,0,0,0
p36,15627,0,0,0,20,11,0,0,0
p36,15660,0,0,0,20,11,0,0,0
p36,15720,0,0,0,20,11,0,0,0
p36,15780,0,0,0,20,11,0,0,0
p36,15840,0,0,0,20,11,0,0,0
p36,15900,0,0,0,20,11,0,0,0
p36,15960,0,0,0,20,11,0,0,0
p36,16020,0,0,0,20,11,0,0,0
p36,16080,0,0,0,20,11,0,0,0
p36,16140,0,0,0,20,11,0,0,0
p36,16200,30,10,0,20,11,0,30,0
p36,16202,30,10,0,0,0,20,10,10
p36,16204,30,10,5,0,0,20,5,5
p36,16205,30,10,8,0,0,20,2,0
p36,16207,30,10,8,0,0,20,2,2
p36,16210,30,10,9,0,0,20,1,0
p36,16212,30,10,9,0,0,20,1,1
p36,16215,30,10,9,0,0,20,1,0
p36,16217,30,10,9,0,0,20,1,1
p36,16221,30,10,9,0,0,20,1,0
p36,16222,30,10,10,0,0,20,0,0
p36,16260,30,10,10,0,0,20,0,0
p36,16320,30,10,10,0,0,20,0,0
p36,16380,30,10,10,0,0,20,0,0
p36,16440,30,10,10,0,0,20,0,0
p36,16500,30,10,10,0,0,20,0,0
p36,16560,30,10,10,0,0,20,0,0
p36,16620,30,10,10,0,0,20,0,0
p36,16680,30,10,10,0,0,20,0,0
p36,16740,30,10,10,0,0,20,0,0
p36,16800,30,10,10,0,0,20,0,0
p36,16802,10,0,10,20,3,0,0,0
p36,16803,10,0,9,20,3,0,1,0
p36,16804,5,0,4,20,3,0,1,0
p36,16805,2,0,0,20,3,0,2,0
p36,16807,2,0,0,18,8,2,0,0
p36,16812,1,0,0,19,10,1,0,0
p36,16827,0,0,0,20,10,0,0,0
p36,16860,0,0,0,20,10,0,0,0
p36,16920,0,0,0,20,10,0,0,0
p36,16980,0,0,0,20,10,0,0,0
p36,17040,0,0,0,20,10,0,0,0
p36,17100,0,0,0,20,10,0,0,0
p36,17160,0,0,0,20,10,0,0,0
p36,17220,0,0,0,20,10,0,0,0
p36,17280,0,0,0,20,10,0,0,0
p36,17340,0,0,0,20,10,0,0,0
p36,17400,30,10,0,20,10,0,30,0
p36,17402,30,10,0,17,7,3,27,0
p36,17403,30,10,1,0,0,20,9,9
p36,17404,30,10,2,0,0,20,8,8
p36,17405,30,10,2,0,0,20,8,6
p36,17406,30,10,5,0,0,20,5,2
p36,17408,30,10,5,0,0,20,5,4
p36,17409,30,10,5,0,0,20,5,3
p36,17411,30,10,6,0,0,20,4,1
p36,17412,30,10,7,0,0,20,3,0
p36,17413,30,10,8,0,0,20,2,2
p36,17418,30,10,10,0,0,20,0,0
p36,17460,30,10,10,0,0,20,0,0
p36,17520,30,10,10,0,0,20,0,0
p36,17580,30,10,10,0,0,20,0,0
p36,17640,30,10,10,0,0,20,0,0
p36,17700,30,10,10,0,0,20,0,0
p36,17760,30,10,10,0,0,20,0,0
p36,17820,30,10,10,0,0,20,0,0
p36,17880,30,10,10,0,0,20,0,0
p36,17940,30,10,10,0,0,20,0,0
p36,18000,30,10,10,0,0,20,0,0
p36,18001,30,10,7,0,0,20,3,0
p36,18002,27,7,5,3,0,17,5,0
p36,18003,9,0,4,20,0,0,5,0
p36,18004,8,0,0,14,3,6,2,0
p36,18008,6,0,0,16,3,4,2,0
p36,18009,5,0,0,15,4,5,0,0
p36,18013,4,0,0,16,4,4,0,0
p36,18014,3,0,0,17,4,3,0,0
p36,18018,1,0,0,19,4,1,0,0
p36,18023,0,0,0,20,4,0,0,0
p36,18024,0,0,0,20,5,0,0,0
p36,18039,0,0,0,20,6,0,0,0
p36,18060,0,0,0,20,6,0,0,0
p36,18120,0,0,0,20,6,0,0,0
p36,18180,0,0,0,20,6,0,0,0
p36,18240,0,0,0,20,6,0,0,0
p36,18300,0,0,0,20,6,0,0,0
p36,18360,0,0,0,20,6,0,0,0
p36,18420,0,0,0,20,6,0,0,0
p36,18480,0,0,0,20,6,0,0,0
p36,18540,0,0,0,20,6,0,0,0
p36,18600,30,10,0,20,6,0,30,0
p36,18604,30,10,1,0,0,20,9,9
p36,18605,30,10,5,0,0,20,5,5
p36,18606,30,10,5,0,0,20,5,3
p36,18607,30,10,5,0,0,20,5,2
p36,18608,30,10,5,0,0,20,5,1
p36,18609,30,10,5,0,0,20,5,5
p36,18610,30,10,6,0,0,20,4,3
p36,18611,30,10,7,0,0,20,3,1
p36,18614,30,10,8,0,0,20,2,2
p36,18616,30,10,9,0,0,20,1,1
p36,18619,30,10,9,0,0,20,1,1
p36,18621,30,10,10,0,0,20,0,0
p36,18660,30,10,10,0,0,20,0,0
p36,18720,30,10,10,0,0,20,0,0
p36,18780,30,10,10,0,0,20,0,0
p36,18840,30,10,10,0,0,20,0,0
p36,18900,30,10,10,0,0,20,0,0
p36,18960,30,10,10,0,0,20,0,0
p36,19020,30,10,10,0,0,20,0,0
p36,19080,30,10,10,0,0,20,0,0
p36,19140,30,10,10,0,0,20,0,0
p36,19200,30,10,10,0,0,20,0,0
p36,19201,30,10,9,0,0,20,1,0
