id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p1,7805,6,0,0,19,0,1,5,0
p1,7806,5,0,0,15,3,5,0,0
p1,7811,1,0,0,19,6,1,0,0
p1,7816,1,0,0,19,9,1,0,0
p1,7821,0,0,0,20,9,0,0,0
p1,7860,0,0,0,20,9,0,0,0
p1,7920,0,0,0,20,9,0,0,0
p1,7980,0,0,0,20,9,0,0,0
p1,8040,0,0,0,20,9,0,0,0
p1,8100,0,0,0,20,9,0,0,0
p1,8160,0,0,0,20,9,0,0,0
p1,8220,0,0,0,20,9,0,0,0
p1,8280,0,0,0,20,9,0,0,0
p1,8340,0,0,0,20,9,0,0,0
p1,8400,30,10,0,20,9,0,30,0
p1,8401,30,10,0,7,7,13,17,0
p1,8402,30,10,0,0,0,20,10,10
p1,8403,30,10,1,0,0,20,9,9
p1,8404,30,10,1,0,0,20,9,8
p1,8406,30,10,5,0,0,20,5,4
p1,8407,30,10,6,0,0,20,4,3
p1,8411,30,10,8,0,0,20,2,1
p1,8412,30,10,8,0,0,20,2,2
p1,8414,30,10,9,0,0,20,1,1
p1,8416,30,10,10,0,0,20,0,0
p1,8460,30,10,10,0,0,20,0,0
p1,8520,30,10,10,0,0,20,0,0
p1,8580,30,10,10,0,0,20,0,0
p1,8640,30,10,10,0,0,20,0,0
p1,8700,30,10,10,0,0,20,0,0
p1,8760,30,10,10,0,0,20,0,0
p1,8820,30,10,10,0,0,20,0,0
p1,8880,30,10,10,0,0,20,0,0
p1,8940,30,10,10,0,0,20,0,0
p1,9000,30,10,10,0,0,20,0,0
p1,9001,18,0,7,12,0,8,3,0
p1,9002,10,0,2,20,0,0,8,0
p1,9003,9,0,1,12,3,8,0,0
p1,9004,9,0,0,12,3,8,1,0
p1,9007,6,0,0,15,1,5,1,0
p1,9008,4,0,0,16,12,4,0,0
p1,9012,3,0,0,17,12,3,0,0
p1,9013,2,0,0,18,13,2,0,0
p1,9017,1,0,0,19,13,1,0,0
p1,9018,0,0,0,20,13,0,0,0
p1,9023,0,0,0,20,14,0,0,0
p1,9060,0,0,0,20,14,0,0,0
p1,9120,0,0,0,20,14,0,0,0
p1,9180,0,0,0,20,14,0,0,0
p1,9240,0,0,0,20,14,0,0,0
p1,9300,0,0,0,20,14,0,0,0
p1,9360,0,0,0,20,14,0,0,0
p1,9420,0,0,0,20,14,0,0,0
p1,9480,0,0,0,20,14,0,0,0
p1,9540,0,0,0,20,14,0,0,0
p1,9600,30,10,0,20,14,0,30,0
p1,9603,30,10,0,2,1,18,12,0
p1,9604,30,10,1,0,0,20,9,9
p1,9605,30,10,3,0,0,20,7,6
p1,9607,30,10,3,0,0,20,7,5
p1,9608,30,10,6,0,0,20,4,2
p1,9609,30,10,8,0,0,20,2,2
p1,9610,30,10,8,0,0,20,2,1
p1,9613,30,10,8,0,0,20,2,0
p1,9614,30,10,8,0,0,20,2,2
p1,9616,30,10,9,0,0,20,1,1
p1,9618,30,10,9,0,0,20,1,0
p1,9619,30,10,10,0,0,20,0,0
p1,9660,30,10,10,0,0,20,0,0
p1,9720,30,10,10,0,0,20,0,0
p1,9780,30,10,10,0,0,20,0,0
p1,9840,30,10,10,0,0,20,0,0
p1,9900,30,10,10,0,0,20,0,0
p1,9960,30,10,10,0,0,20,0,0
p1,10020,30,10,10,0,0,20,0,0
p1,10080,30,10,10,0,0,20,0,0
p1,10140,30,10,10,0,0,20,0,0
p1,10200,30,10,10,0,0,20,0,0
p1,10201,30,10,9,0,0,20,1,0
p1,10203,12,0,6,18,0,2,4,0
p1,10204,9,0,4,20,0,0,5,0
p1,10205,7,0,0,15,6,5,2,0
p1,10209,3,0,0,19,6,1,2,0
p1,10210,3,0,0,17,16,3,0,0
p1,10214,2,0,0,18,16,2,0,0
p1,10215,2,0,0,18,18,2,0,0
p1,10220,1,0,0,19,19,1,0,0
p1,10224,0,0,0,20,19,0,0,0
p1,10260,0,0,0,20,19,0,0,0
p1,10320,0,0,0,20,19,0,0,0
p1,10380,0,0,0,20,19,0,0,0
p1,10440,0,0,0,20,19,0,0,0
p1,10500,0,0,0,20,19,0,0,0
p1,10560,0,0,0,20,19,0,0,0
p1,10620,0,0,0,20,19,0,0,0
p1,10680,0,0,0,20,19,0,0,0
p1,10740,0,0,0,20,19,0,0,0
p1,10800,30,10,0,20,19,0,30,0
p1,10805,30,10,0,3,3,17,13,0
p1,10806,30,10,0,0,0,20,10,10
p1,10807,30,10,3,0,0,20,7,5
p1,10809,30,10,5,0,0,20,5,3
p1,10810,30,10,6,0,0,20,4,0
p1,10811,30,10,7,0,0,20,3,2
p1,10814,30,10,8,0,0,20,2,1
p1,10815,30,10,8,0,0,20,2,0
p1,10816,30,10,8,0,0,20,2,2
p1,10817,30,10,9,0,0,20,1,1
p1,10820,30,10,9,0,0,20,1,0
p1,10821,30,10,10,0,0,20,0,0
p1,10860,30,10,10,0,0,20,0,0
p1,10920,30,10,10,0,0,20,0,0
p1,10980,30,10,10,0,0,20,0,0
p1,11040,30,10,10,0,0,20,0,0
p1,11100,30,10,10,0,0,20,0,0
p1,11160,30,10,10,0,0,20,0,0
p1,11220,30,10,10,0,0,20,0,0
p1,11280,30,10,10,0,0,20,0,0
p1,11340,30,10,10,0,0,20,0,0
p1,11400,30,10,10,0,0,20,0,0
p1,11401,30,10,9,0,0,20,1,0
p1,11402,30,10,3,0,0,20,7,0
p1,11404,30,10,0,0,0,20,10,0
p1,11405,13,0,0,17,0,3,10,0
p1,11406,10,0,0,10,9,10,0,0
p1,11410,9,0,0,11,9,9,0,0
p1,11411,5,0,0,15,12,5,0,0
p1,11415,3,0,0,17,12,3,0,0
p1,11416,2,0,0,18,11,2,0,0
p1,11421,1,0,0,19,11,1,0,0
p1,11425,0,0,0,20,11,0,0,0
p1,11460,0,0,0,20,11,0,0,0
p1,11520,0,0,0,20,11,0,0,0
p1,11580,0,0,0,20,11,0,0,0
p1,11640,0,0,0,20,11,0,0,0
p1,11700,0,0,0,20,11,0,0,0
p1,11760,0,0,0,20,11,0,0,0
p1,11820,0,0,0,20,11,0,0,0
p1,11880,0,0,0,20,11,0,0,0
p1,11940,0,0,0,20,11,0,0,0
p1,12000,30,10,0,20,11,0,30,0
p1,12001,30,10,0,5,4,15,15,0
p1,12002,30,10,0,0,0,20,10,7
p1,12003,30,10,1,0,0,20,9,9
p1,12004,30,10,3,0,0,20,7,5
p1,12005,30,10,5,0,0,20,5,3
p1,12007,30,10,5,0,0,20,5,0
p1,12008,30,10,5,0,0,20,5,5
p1,12009,30,10,5,0,0,20,5,2
p1,12012,30,10,5,0,0,20,5,0
p1,12013,30,10,5,0,0,20,5,4
p1,12014,30,10,7,0,0,20,3,1
p1,12016,30,10,8,0,0,20,2,0
p1,12018,30,10,8,0,0,20,2,2
p1,12019,30,10,9,0,0,20,1,1
p1,12022,30,10,10,0,0,20,0,0
p1,12060,30,10,10,0,0,20,0,0
p1,12120,30,10,10,0,0,20,0,0
p1,12180,30,10,10,0,0,20,0,0
p1,12240,30,10,10,0,0,20,0,0
p1,12300,30,10,10,0,0,20,0,0
p1,12360,30,10,10,0,0,20,0,0
p1,12420,30,10,10,0,0,20,0,0
p1,12480,30,10,10,0,0,20,0,0
p1,12540,30,10,10,0,0,20,0,0
p1,12600,30,10,10,0,0,20,0,0
p1,12601,15,0,9,15,0,5,1,0
p1,12602,10,0,8,20,0,0,2,0
p1,12603,9,0,7,18,2,2,0,0
p1,12604,7,0,4,18,2,2,1,0
p1,12605,5,0,0,18,2,2,3,0
p1,12608,5,0,0,15,8,5,0,0
p1,12613,5,0,0,15,11,5,0,0
p1,12617,3,0,0,17,11,3,0,0
p1,12618,2,0,0,18,12,2,0,0
p1,12622,1,0,0,19,12,1,0,0
p1,12623,0,0,0,20,13,0,0,0
p1,12660,0,0,0,20,13,0,0,0
p1,12720,0,0,0,20,13,0,0,0
p1,12780,0,0,0,20,13,0,0,0
p1,12840,0,0,0,20,13,0,0,0
p1,12900,0,0,0,20,13,0,0,0
p1,12960,0,0,0,20,13,0,0,0
p1,13020,0,0,0,20,13,0,0,0
p1,13080,0,0,0,20,13,0,0,0
p1,13140,0,0,0,20,13,0,0,0
p1,13200,30,10,0,20,13,0,30,0
p1,13203,30,10,0,5,5,15,15,0
p1,13204,30,10,0,0,0,20,10,10
p1,13205,30,10,1,0,0,20,9,9
p1,13206,30,10,3,0,0,20,7,5
p1,13207,30,10,4,0,0,20,6,4
p1,13208,30,10,4,0,0,20,6,2
p1,13209,30,10,4,0,0,20,6,4
p1,13210,30,10,4,0,0,20,6,2
p1,13211,30,10,5,0,0,20,5,0
p1,13214,30,10,5,0,0,20,5,5
p1,13216,30,10,8,0,0,20,2,0
p1,13219,30,10,8,0,0,20,2,2
p1,13221,30,10,8,0,0,20,2,1
p1,13222,30,10,9,0,0,20,1,0
p1,13224,30,10,9,0,0,20,1,1
p1,13226,30,10,9,0,0,20,1,0
p1,13229,30,10,9,0,0,20,1,1
p1,13234,30,10,9,0,0,20,1,1
p1,13236,30,10,9,0,0,20,1,0
p1,13239,30,10,9,0,0,20,1,1
p1,13241,30,10,10,0,0,20,0,0
p1,13260,30,10,10,0,0,20,0,0
p1,13320,30,10,10,0,0,20,0,0
p1,13380,30,10,10,0,0,20,0,0
p1,13440,30,10,10,0,0,20,0,0
p1,13500,30,10,10,0,0,20,0,0
p1,13560,30,10,10,0,0,20,0,0
p1,13620,30,10,10,0,0,20,0,0
p1,13680,30,10,10,0,0,20,0,0
p1,13740,30,10,10,0,0,20,0,0
p1,13800,30,10,10,0,0,20,0,0
p1,13801,30,10,5,0,0,20,5,0
p1,13802,30,10,1,0,0,20,9,0
p1,13803,16,0,1,14,0,6,9,0
p1,13804,10,0,0,19,0,1,9,0
p1,13805,10,0,0,10,6,10,0,0
p1,13809,6,0,0,14,6,6,0,0
p1,13810,6,0,0,14,8,6,0,0
p1,13813,5,0,0,15,8,5,0,0
p1,13815,5,0,0,15,9,5,0,0
p1,13819,2,0,0,18,9,2,0,0
p1,13824,1,0,0,19,9,1,0,0
p1,13844,0,0,0,20,9,0,0,0
p1,13860,0,0,0,20,9,0,0,0
p1,13920,0,0,0,20,9,0,0,0
p1,13980,0,0,0,20,9,0,0,0
p1,14040,0,0,0,20,9,0,0,0
p1,14100,0,0,0,20,9,0,0,0
p1,14160,0,0,0,20,9,0,0,0
p1,14220,0,0,0,20,9,0,0,0
p1,14280,0,0,0,20,9,0,0,0
p1,14340,0,0,0,20,9,0,0,0
p1,14400,30,10,0,20,9,0,30,0
p1,14405,30,10,0,0,0,20,10,10
p1,14407,30,10,2,0,0,20,8,8
p1,14408,30,10,4,0,0,20,6,2
p1,14409,30,10,6,0,0,20,4,0
p1,14410,30,10,6,0,0,20,4,3
p1,14411,30,10,6,0,0,20,4,2
p1,14412,30,10,8,0,0,20,2,0
p1,14415,30,10,8,0,0,20,2,2
p1,14416,30,10,9,0,0,20,1,1
p1,14418,30,10,10,0,0,20,0,0
p1,14460,30,10,10,0,0,20,0,0
p1,14520,30,10,10,0,0,20,0,0
p1,14580,30,10,10,0,0,20,0,0
p1,14640,30,10,10,0,0,20,0,0
p1,14700,30,10,10,0,0,20,0,0
p1,14760,30,10,10,0,0,20,0,0
p1,14820,30,10,10,0,0,20,0,0
p1,14880,30,10,10,0,0,20,0,0
p1,14940,30,10,10,0,0,20,0,0
p1,15000,30,10,10,0,0,20,0,0
p1,15001,30,10,9,0,0,20,1,0
p1,15002,30,10,6,0,0,20,4,0
p1,15003,30,10,4,0,0,20,6,0
p1,15004,30,10,2,0,0,20,8,0
p1,15005,10,0,0,10,4,10,0,0
p1,15010,8,0,0,12,4,8,0,0
p1,15015,2,0,0,18,8,2,0,0
p1,15020,0,0,0,20,9,0,0,0
p1,15025,0,0,0,20,10,0,0,0
p1,15060,0,0,0,20,10,0,0,0
p1,15120,0,0,0,20,10,0,0,0
p1,15180,0,0,0,20,10,0,0,0
p1,15240,0,0,0,20,10,0,0,0
p1,15300,0,0,0,20,10,0,0,0
p1,15360,0,0,0,20,10,0,0,0
p1,15420,0,0,0,20,10,0,0,0
p1,15480,0,0,0,20,10,0,0,0
p1,15540,0,0,0,20,10,0,0,0
p1,15600,5,0,0,20,10,0,5,0
p1,15601,30,10,0,0,0,20,10,10
p1,15602,30,10,1,0,0,20,9,9
p1,15603,30,10,1,0,0,20,9,8
p1,15605,30,10,4,0,0,20,6,2
p1,15606,30,10,5,0,0,20,5,4
p1,15609,30,10,6,0,0,20,4,3
p1,15610,30,10,7,0,0,20,3,2
p1,15611,30,10,9,0,0,20,1,1
p1,15612,30,10,10,0,0,20,0,0
p1,15660,30,10,10,0,0,20,0,0
p1,15720,30,10,10,0,0,20,0,0
p1,15780,30,10,10,0,0,20,0,0
p1,15840,30,10,10,0,0,20,0,0
p1,15900,30,10,10,0,0,20,0,0
p1,15960,30,10,10,0,0,20,0,0
p1,16020,30,10,10,0,0,20,0,0
p1,16080,30,10,10,0,0,20,0,0
p1,16140,30,10,10,0,0,20,0,0
p1,16200,30,10,10,0,0,20,0,0
p1,16201,10,0,8,20,0,0,2,0
p1,16202,9,0,5,17,3,3,1,0
p1,16205,7,0,0,17,3,3,4,0
p1,16206,5,0,0,19,3,1,4,0
p1,16207,5,0,0,15,8,5,0,0
p1,16211,2,0,0,18,8,2,0,0
p1,16212,1,0,0,19,10,1,0,0
p1,16216,0,0,0,20,10,0,0,0
p1,16227,0,0,0,20,11,0,0,0
p1,16232,0,0,0,20,12,0,0,0
p1,16260,0,0,0,20,12,0,0,0
p1,16320,0,0,0,20,12,0,0,0
p1,16380,0,0,0,20,12,0,0,0
p1,16440,0,0,0,20,12,0,0,0
p1,16500,0,0,0,20,12,0,0,0
p1,16560,0,0,0,20,12,0,0,0
p1,16620,0,0,0,20,12,0,0,0
p1,16680,0,0,0,20,12,0,0,0
p1,16740,0,0,0,20,12,0,0,0
p1,16800,30,10,0,20,12,0,30,0
p1,16802,30,10,0,0,0,20,10,7
p1,16803,30,10,2,0,0,20,8,8
p1,16804,30,10,4,0,0,20,6,6
p1,16805,30,10,4,0,0,20,6,4
p1,16806,30,10,6,0,0,20,4,2
p1,16808,30,10,6,0,0,20,4,2
p1,16809,30,10,7,0,0,20,3,1
p1,16811,30,10,8,0,0,20,2,0
p1,16813,30,10,8,0,0,20,2,2
p1,16816,30,10,8,0,0,20,2,1
p1,16817,30,10,9,0,0,20,1,0
p1,16818,30,10,9,0,0,20,1,1
p1,16821,30,10,9,0,0,20,1,0
p1,16823,30,10,9,0,0,20,1,1
p1,16826,30,10,9,0,0,20,1,0
p1,16828,30,10,9,0,0,20,1,1
p1,16832,30,10,10,0,0,20,0,0
p1,16860,30,10,10,0,0,20,0,0
p1,16920,30,10,10,0,0,20,0,0
p1,16980,30,10,10,0,0,20,0,0
p1,17040,30,10,10,0,0,20,0,0
p1,17100,30,10,10,0,0,20,0,0
p1,17160,30,10,10,0,0,20,0,0
p1,17220,30,10,10,0,0,20,0,0
p1,17280,30,10,10,0,0,20,0,0
p1,17340,30,10,10,0,0,20,0,0
p1,17400,30,10,10,0,0,20,0,0
p1,17401,30,10,7,0,0,20,3,0
p1,17402,10,0,5,20,0,0,5,0
p1,17403,8,0,3,15,5,5,0,0
p1,17404,6,0,0,15,5,5,1,0
p1,17408,4,0,0,16,8,4,0,0
p1,17413,2,0,0,18,12,2,0,0
p1,17418,1,0,0,19,12,1,0,0
p1,17428,1,0,0,19,13,1,0,0
p1,17433,0,0,0,20,13,0,0,0
p1,17460,0,0,0,20,13,0,0,0
p1,17520,0,0,0,20,13,0,0,0
