id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p30,3300,30,10,10,0,0,20,0,0
p30,3360,30,10,10,0,0,20,0,0
p30,3420,30,10,10,0,0,20,0,0
p30,3480,30,10,10,0,0,20,0,0
p30,3540,30,10,10,0,0,20,0,0
p30,3600,30,10,8,0,0,20,2,0
p30,3601,18,0,7,12,0,8,3,0
p30,3602,10,0,3,20,0,0,7,0
p30,3603,9,0,2,13,4,7,0,0
p30,3605,8,0,0,13,4,7,1,0
p30,3607,3,0,0,18,4,2,1,0
p30,3608,3,0,0,17,5,3,0,0
p30,3612,2,0,0,18,5,2,0,0
p30,3613,1,0,0,19,6,1,0,0
p30,3622,0,0,0,20,6,0,0,0
p30,3633,0,0,0,20,7,0,0,0
p30,3660,0,0,0,20,7,0,0,0
p30,3720,0,0,0,20,7,0,0,0
p30,3780,0,0,0,20,7,0,0,0
p30,3840,0,0,0,20,7,0,0,0
p30,3900,0,0,0,20,7,0,0,0
p30,3960,0,0,0,20,7,0,0,0
p30,4020,0,0,0,20,7,0,0,0
p30,4080,0,0,0,20,7,0,0,0
p30,4140,0,0,0,20,7,0,0,0
p30,4200,30,10,0,20,7,0,30,0
p30,4203,30,10,1,0,0,20,9,8
p30,4204,30,10,2,0,0,20,8,8
p30,4205,30,10,3,0,0,20,7,7
p30,4207,30,10,6,0,0,20,4,4
p30,4208,30,10,8,0,0,20,2,2
p30,4209,30,10,9,0,0,20,1,0
p30,4214,30,10,9,0,0,20,1,0
p30,4219,30,10,9,0,0,20,1,1
p30,4221,30,10,9,0,0,20,1,0
p30,4224,30,10,10,0,0,20,0,0
p30,4260,30,10,10,0,0,20,0,0
p30,4320,30,10,10,0,0,20,0,0
p30,4380,30,10,10,0,0,20,0,0
p30,4440,30,10,10,0,0,20,0,0
p30,4500,30,10,10,0,0,20,0,0
p30,4560,30,10,10,0,0,20,0,0
p30,4620,30,10,10,0,0,20,0,0
p30,4680,30,10,10,0,0,20,0,0
p30,4740,30,10,10,0,0,20,0,0
p30,4800,30,10,10,0,0,20,0,0
p30,4802,30,10,9,0,0,20,1,0
p30,4803,9,0,4,20,0,0,5,0
p30,4804,8,0,1,14,4,6,1,0
p30,4805,7,0,0,14,4,6,1,0
p30,4809,1,0,0,19,8,1,0,0
p30,4814,1,0,0,19,10,1,0,0
p30,4819,1,0,0,19,11,1,0,0
p30,4824,1,0,0,19,12,1,0,0
p30,4829,0,0,0,20,12,0,0,0
p30,4860,0,0,0,20,12,0,0,0
p30,4920,0,0,0,20,12,0,0,0
p30,4980,0,0,0,20,12,0,0,0
p30,5040,0,0,0,20,12,0,0,0
p30,5100,0,0,0,20,12,0,0,0
p30,5160,0,0,0,20,12,0,0,0
p30,5220,0,0,0,20,12,0,0,0
p30,5280,0,0,0,20,12,0,0,0
p30,5340,0,0,0,20,12,0,0,0
p30,5400,30,10,0,20,12,0,30,0
p30,5404,30,10,1,0,0,20,9,9
p30,5406,30,10,3,0,0,20,7,5
p30,5407,30,10,4,0,0,20,6,3
p30,5408,30,10,5,0,0,20,5,2
p30,5409,30,10,7,0,0,20,3,3
p30,5410,30,10,7,0,0,20,3,2
p30,5411,30,10,8,0,0,20,2,1
p30,5412,30,10,8,0,0,20,2,0
p30,5414,30,10,8,0,0,20,2,2
p30,5417,30,10,9,0,0,20,1,0
p30,5419,30,10,9,0,0,20,1,1
p30,5421,30,10,9,0,0,20,1,0
p30,5424,30,10,9,0,0,20,1,1
p30,5428,30,10,10,0,0,20,0,0
p30,5460,30,10,10,0,0,20,0,0
p30,5520,30,10,10,0,0,20,0,0
p30,5580,30,10,10,0,0,20,0,0
p30,5640,30,10,10,0,0,20,0,0
p30,5700,30,10,10,0,0,20,0,0
p30,5760,30,10,10,0,0,20,0,0
p30,5820,30,10,10,0,0,20,0,0
p30,5880,30,10,10,0,0,20,0,0
p30,5940,30,10,10,0,0,20,0,0
p30,6000,30,10,10,0,0,20,0,0
p30,6001,30,10,8,0,0,20,2,0
p30,6002,30,10,5,0,0,20,5,0
p30,6003,30,10,3,0,0,20,7,0
p30,6004,10,0,1,12,7,8,1,0
p30,6005,9,0,0,11,7,9,0,0
p30,6009,3,0,0,17,10,3,0,0
p30,6014,2,0,0,18,10,2,0,0
p30,6019,1,0,0,19,13,1,0,0
p30,6029,0,0,0,20,13,0,0,0
p30,6060,0,0,0,20,13,0,0,0
p30,6120,0,0,0,20,13,0,0,0
p30,6180,0,0,0,20,13,0,0,0
p30,6240,0,0,0,20,13,0,0,0
p30,6300,0,0,0,20,13,0,0,0
p30,6360,0,0,0,20,13,0,0,0
p30,6420,0,0,0,20,13,0,0,0
p30,6480,0,0,0,20,13,0,0,0
p30,6540,0,0,0,20,13,0,0,0
p30,6600,30,10,0,20,13,0,30,0
p30,6604,30,10,0,20,12,0,30,0
p30,6605,30,10,1,0,0,20,9,9
p30,6606,30,10,1,0,0,20,9,7
p30,6608,30,10,2,0,0,20,8,6
p30,6609,30,10,5,0,0,20,5,0
p30,6610,30,10,5,0,0,20,5,5
p30,6612,30,10,5,0,0,20,5,3
p30,6613,30,10,6,0,0,20,4,2
p30,6614,30,10,7,0,0,20,3,0
p30,6615,30,10,7,0,0,20,3,3
p30,6617,30,10,8,0,0,20,2,2
p30,6618,30,10,9,0,0,20,1,1
p30,6619,30,10,9,0,0,20,1,0
p30,6620,30,10,9,0,0,20,1,1
p30,6622,30,10,10,0,0,20,0,0
p30,6660,30,10,10,0,0,20,0,0
p30,6720,30,10,10,0,0,20,0,0
p30,6780,30,10,10,0,0,20,0,0
p30,6840,30,10,10,0,0,20,0,0
p30,6900,30,10,10,0,0,20,0,0
p30,6960,30,10,10,0,0,20,0,0
p30,7020,30,10,10,0,0,20,0,0
p30,7080,30,10,10,0,0,20,0,0
p30,7140,30,10,10,0,0,20,0,0
p30,7200,30,10,9,0,0,20,1,0
p30,7202,30,10,7,0,0,20,3,0
p30,7203,30,10,4,0,0,20,6,0
p30,7204,30,10,2,0,0,20,8,0
p30,7205,10,0,0,10,8,10,0,0
p30,7210,5,0,0,15,10,5,0,0
p30,7215,3,0,0,17,12,3,0,0
p30,7220,1,0,0,19,12,1,0,0
p30,7225,0,0,0,20,13,0,0,0
p30,7260,0,0,0,20,13,0,0,0
p30,7320,0,0,0,20,13,0,0,0
p30,7380,0,0,0,20,13,0,0,0
p30,7440,0,0,0,20,13,0,0,0
p30,7500,0,0,0,20,13,0,0,0
p30,7560,0,0,0,20,13,0,0,0
p30,7620,0,0,0,20,13,0,0,0
p30,7680,0,0,0,20,13,0,0,0
p30,7740,0,0,0,20,13,0,0,0
p30,7800,30,10,0,9,9,11,19,0
p30,7801,30,10,0,0,0,20,10,10
p30,7802,30,10,0,0,0,20,10,9
p30,7803,30,10,4,0,0,20,6,5
p30,7804,30,10,5,0,0,20,5,2
p30,7805,30,10,7,0,0,20,3,0
p30,7806,30,10,7,0,0,20,3,3
p30,7811,30,10,9,0,0,20,1,1
p30,7816,30,10,10,0,0,20,0,0
p30,7860,30,10,10,0,0,20,0,0
p30,7920,30,10,10,0,0,20,0,0
p30,7980,30,10,10,0,0,20,0,0
p30,8040,30,10,10,0,0,20,0,0
p30,8100,30,10,10,0,0,20,0,0
p30,8160,30,10,10,0,0,20,0,0
p30,8220,30,10,10,0,0,20,0,0
p30,8280,30,10,10,0,0,20,0,0
p30,8340,30,10,10,0,0,20,0,0
p30,8400,19,0,10,11,0,9,0,0
p30,8401,10,0,5,15,1,5,0,0
p30,8403,6,0,1,15,1,5,0,0
p30,8404,5,0,0,15,1,5,0,0
p30,8406,3,0,0,17,7,3,0,0
p30,8411,1,0,0,19,9,1,0,0
p30,8416,0,0,0,20,8,0,0,0
p30,8421,0,0,0,20,8,0,0,0
p30,8426,0,0,0,20,9,0,0,0
p30,8460,0,0,0,20,9,0,0,0
p30,8520,0,0,0,20,9,0,0,0
p30,8580,0,0,0,20,9,0,0,0
p30,8640,0,0,0,20,9,0,0,0
p30,8700,0,0,0,20,9,0,0,0
p30,8760,0,0,0,20,9,0,0,0
p30,8820,0,0,0,20,9,0,0,0
p30,8880,0,0,0,20,9,0,0,0
p30,8940,0,0,0,20,9,0,0,0
p30,9000,30,10,0,20,9,0,30,0
p30,9001,30,10,0,9,9,11,19,0
p30,9002,30,10,0,0,0,20,10,3
p30,9003,30,10,0,0,0,20,10,10
p30,9004,30,10,2,0,0,20,8,6
p30,9005,30,10,4,0,0,20,6,4
p30,9006,30,10,5,0,0,20,5,3
p30,9007,30,10,5,0,0,20,5,2
p30,9008,30,10,5,0,0,20,5,5
p30,9009,30,10,6,0,0,20,4,2
p30,9012,30,10,7,0,0,20,3,1
p30,9013,30,10,7,0,0,20,3,3
p30,9014,30,10,8,0,0,20,2,1
p30,9018,30,10,9,0,0,20,1,1
p30,9019,30,10,10,0,0,20,0,0
p30,9060,30,10,10,0,0,20,0,0
p30,9120,30,10,10,0,0,20,0,0
p30,9180,30,10,10,0,0,20,0,0
p30,9240,30,10,10,0,0,20,0,0
p30,9300,30,10,10,0,0,20,0,0
p30,9360,30,10,10,0,0,20,0,0
p30,9420,30,10,10,0,0,20,0,0
p30,9480,30,10,10,0,0,20,0,0
p30,9540,30,10,10,0,0,20,0,0
p30,9600,30,10,10,0,0,20,0,0
p30,9601,19,0,9,11,0,9,1,0
p30,9602,10,0,8,20,0,0,2,0
p30,9603,10,0,7,17,2,3,0,0
p30,9604,8,0,2,17,2,3,3,0
p30,9605,6,0,0,17,2,3,3,0
p30,9608,5,0,0,15,4,5,0,0
p30,9613,3,0,0,17,5,3,0,0
p30,9618,1,0,0,19,6,1,0,0
p30,9623,0,0,0,20,6,0,0,0
p30,9660,0,0,0,20,6,0,0,0
p30,9720,0,0,0,20,6,0,0,0
p30,9780,0,0,0,20,6,0,0,0
p30,9840,0,0,0,20,6,0,0,0
p30,9900,0,0,0,20,6,0,0,0
p30,9960,0,0,0,20,6,0,0,0
p30,10020,0,0,0,20,6,0,0,0
p30,10080,0,0,0,20,6,0,0,0
p30,10140,0,0,0,20,6,0,0,0
p30,10200,30,10,0,20,6,0,30,0
p30,10203,30,10,0,20,5,0,30,0
p30,10204,30,10,2,0,0,20,8,8
p30,10205,30,10,4,0,0,20,6,6
p30,10206,30,10,6,0,0,20,4,3
p30,10208,30,10,7,0,0,20,3,2
p30,10209,30,10,8,0,0,20,2,2
p30,10210,30,10,8,0,0,20,2,1
p30,10211,30,10,9,0,0,20,1,0
p30,10214,30,10,9,0,0,20,1,1
p30,10219,30,10,10,0,0,20,0,0
p30,10260,30,10,10,0,0,20,0,0
p30,10320,30,10,10,0,0,20,0,0
p30,10380,30,10,10,0,0,20,0,0
p30,10440,30,10,10,0,0,20,0,0
p30,10500,30,10,10,0,0,20,0,0
p30,10560,30,10,10,0,0,20,0,0
p30,10620,30,10,10,0,0,20,0,0
p30,10680,30,10,10,0,0,20,0,0
p30,10740,30,10,10,0,0,20,0,0
p30,10800,30,10,10,0,0,20,0,0
p30,10801,30,10,8,0,0,20,2,0
p30,10802,30,10,7,0,0,20,3,0
p30,10803,30,10,6,0,0,20,4,0
p30,10804,8,0,3,20,1,0,5,0
p30,10805,6,0,0,15,4,5,1,0
p30,10809,2,0,0,19,4,1,1,0
p30,10810,2,0,0,18,9,2,0,0
p30,10814,1,0,0,19,8,1,0,0
p30,10820,1,0,0,19,9,1,0,0
p30,10824,0,0,0,20,9,0,0,0
p30,10825,0,0,0,20,11,0,0,0
p30,10830,0,0,0,20,12,0,0,0
p30,10860,0,0,0,20,12,0,0,0
p30,10920,0,0,0,20,12,0,0,0
p30,10980,0,0,0,20,12,0,0,0
p30,11040,0,0,0,20,12,0,0,0
p30,11100,0,0,0,20,12,0,0,0
p30,11160,0,0,0,20,12,0,0,0
p30,11220,0,0,0,20,12,0,0,0
p30,11280,0,0,0,20,12,0,0,0
p30,11340,0,0,0,20,12,0,0,0
p30,11400,30,10,0,20,12,0,30,0
p30,11405,30,10,1,0,0,20,9,9
p30,11406,30,10,3,0,0,20,7,6
p30,11407,30,10,5,0,0,20,5,4
p30,11408,30,10,7,0,0,20,3,0
p30,11410,30,10,7,0,0,20,3,3
p30,11411,30,10,7,0,0,20,3,2
p30,11413,30,10,8,0,0,20,2,1
p30,11414,30,10,8,0,0,20,2,0
p30,11415,30,10,8,0,0,20,2,2
p30,11416,30,10,10,0,0,20,0,0
p30,11460,30,10,10,0,0,20,0,0
p30,11520,30,10,10,0,0,20,0,0
p30,11580,30,10,10,0,0,20,0,0
p30,11640,30,10,10,0,0,20,0,0
p30,11700,30,10,10,0,0,20,0,0
p30,11760,30,10,10,0,0,20,0,0
p30,11820,30,10,10,0,0,20,0,0
p30,11880,30,10,10,0,0,20,0,0
p30,11940,30,10,10,0,0,20,0,0
p30,12000,30,10,10,0,0,20,0,0
p30,12001,30,10,7,0,0,20,3,0
p30,12002,30,10,4,0,0,20,6,0
p30,12003,30,10,2,0,0,20,8,0
p30,12004,30,10,0,0,0,20,10,0
p30,12005,10,0,0,10,6,10,0,0
p30,12009,7,0,0,13,6,7,0,0
p30,12010,3,0,0,17,6,3,0,0
p30,12014,2,0,0,18,7,2,0,0
p30,12015,2,0,0,18,10,2,0,0
p30,12019,1,0,0,19,10,1,0,0
p30,12020,0,0,0,20,10,0,0,0
p30,12060,0,0,0,20,10,0,0,0
p30,12120,0,0,0,20,10,0,0,0
p30,12180,0,0,0,20,10,0,0,0
p30,12240,0,0,0,20,10,0,0,0
p30,12300,0,0,0,20,10,0,0,0
p30,12360,0,0,0,20,10,0,0,0
p30,12420,0,0,0,20,10,0,0,0
p30,12480,0,0,0,20,10,0,0,0
p30,12540,0,0,0,20,10,0,0,0
p30,12600,30,10,0,0,0,20,10,10
p30,12602,30,10,1,0,0,20,9,9
p30,12603,30,10,5,0,0,20,5,4
p30,12604,30,10,8,0,0,20,2,1
p30,12605,30,10,8,0,0,20,2,2
p30,12607,30,10,8,0,0,20,2,1
p30,12608,30,10,9,0,0,20,1,0
p30,12610,30,10,9,0,0,20,1,1
p30,12613,30,10,10,0,0,20,0,0
p30,12660,30,10,10,0,0,20,0,0
p30,12720,30,10,10,0,0,20,0,0
p30,12780,30,10,10,0,0,20,0,0
p30,12840,30,10,10,0,0,20,0,0
p30,12900,30,10,10,0,0,20,0,0
p30,12960,30,10,10,0,0,20,0,0
p30,13020,30,10,10,0,0,20,0,0
p30,13080,30,10,10,0,0,20,0,0
p30,13140,30,10,10,0,0,20,0,0
p30,13200,10,0,10,20,0,0,0,0
p30,13202,9,0,9,20,0,0,0,0
p30,13203,5,0,4,20,0,0,1,0
p30,13204,2,0,0,20,0,0,2,0
p30,13206,2,0,0,18,5,2,0,0
p30,13210,1,0,0,19,5,1,0,0
p30,13211,1,0,0,19,7,1,0,0
p30,13215,0,0,0,20,7,0,0,0
p30,13216,0,0,0,20,11,0,0,0
p30,13226,0,0,0,20,12,0,0,0
p30,13260,0,0,0,20,12,0,0,0
p30,13320,0,0,0,20,12,0,0,0
p30,13380,0,0,0,20,12,0,0,0
p30,13440,0,0,0,20,12,0,0,0
p30,13500,0,0,0,20,12,0,0,0
p30,13560,0,0,0,20,12,0,0,0
p30,13620,0,0,0,20,12,0,0,0
p30,13680,0,0,0,20,12,0,0,0
p30,13740,0,0,0,20,12,0,0,0
p30,13800,17,0,0,20,12,0,17,0
p30,13801,30,10,0,5,5,15,15,0
p30,13802,30,10,0,0,0,20,10,10
p30,13803,30,10,0,0,0,20,10,9
p30,13804,30,10,2,0,0,20,8,5
p30,13806,30,10,3,0,0,20,7,4
p30,13807,30,10,4,0,0,20,6,0
p30,13808,30,10,4,0,0,20,6,4
p30,13810,30,10,5,0,0,20,5,3
p30,13812,30,10,8,0,0,20,2,0
p30,13813,30,10,8,0,0,20,2,2
p30,13816,30,10,9,0,0,20,1,1
p30,13817,30,10,9,0,0,20,1,0
p30,13818,30,10,9,0,0,20,1,1
p30,13821,30,10,10,0,0,20,0,0
p30,13860,30,10,10,0,0,20,0,0
p30,13920,30,10,10,0,0,20,0,0
p30,13980,30,10,10,0,0,20,0,0
p30,14040,30,10,10,0,0,20,0,0
p30,14100,30,10,10,0,0,20,0,0
p30,14160,30,10,10,0,0,20,0,0
p30,14220,30,10,10,0,0,20,0,0
p30,14280,30,10,10,0,0,20,0,0
p30,14340,30,10,10,0,0,20,0,0
p30,14400,30,10,10,0,0,20,0,0
p30,14401,16,0,8,14,0,6,2,0
p30,14402,10,0,6,20,0,0,4,0
p30,14403,10,0,3,16,2,4,3,0
p30,14404,9,0,2,16,2,4,3,0
p30,14405,8,0,0,16,2,4,4,0
p30,14407,8,0,0,16,1,4,4,0
p30,14408,7,0,0,13,5,7,0,0
p30,14412,6,0,0,14,5,6,0,0
p30,14413,4,0,0,16,8,4,0,0
p30,14417,2,0,0,18,8,2,0,0
p30,14418,1,0,0,19,8,1,0,0
p30,14423,0,0,0,20,8,0,0,0
p30,14460,0,0,0,20,8,0,0,0
p30,14520,0,0,0,20,8,0,0,0
p30,14580,0,0,0,20,8,0,0,0
p30,14640,0,0,0,20,8,0,0,0
p30,14700,0,0,0,20,8,0,0,0
p30,14760,0,0,0,20,8,0,0,0
p30,14820,0,0,0,20,8,0,0,0
p30,14880,0,0,0,20,8,0,0,0
p30,14940,0,0,0,20,8,0,0,0
p30,15000,30,10,0,20,8,0,30,0
p30,15003,30,10,0,0,0,20,10,0
p30,15004,30,10,0,0,0,20,10,10
p30,15005,30,10,3,0,0,20,7,7
p30,15006,30,10,2,0,0,20,8,7
p30,15008,30,10,4,0,0,20,6,4
p30,15009,30,10,5,0,0,20,5,5
p30,15010,30,10,6,0,0,20,4,3
p30,15012,30,10,9,0,0,20,1,0
p30,15014,30,10,9,0,0,20,1,1
p30,15015,30,10,10,0,0,20,0,0
p30,15060,30,10,10,0,0,20,0,0
p30,15120,30,10,10,0,0,20,0,0
p30,15180,30,10,10,0,0,20,0,0
p30,15240,30,10,10,0,0,20,0,0
p30,15300,30,10,10,0,0,20,0,0
p30,15360,30,10,10,0,0,20,0,0
p30,15420,30,10,10,0,0,20,0,0
p30,15480,30,10,10,0,0,20,0,0
p30,15540,30,10,10,0,0,20,0,0
p30,15600,30,10,9,0,0,20,1,0
p30,15601,30,10,5,0,0,20,5,0
p30,15602,30,10,4,0,0,20,6,0
p30,15603,10,0,3,20,0,0,7,0
p30,15604,10,0,1,11,8,9,0,0
p30,15605,10,0,0,11,8,9,1,0
p30,15609,5,0,0,15,14,5,0,0
p30,15614,1,0,0,19,15,1,0,0
p30,15619,0,0,0,20,15,0,0,0
p30,15660,0,0,0,20,15,0,0,0
p30,15720,0,0,0,20,15,0,0,0
p30,15780,0,0,0,20,15,0,0,0
p30,15840,0,0,0,20,15,0,0,0
p30,15900,0,0,0,20,15,0,0,0
p30,15960,0,0,0,20,15,0,0,0
p30,16020,0,0,0,20,15,0,0,0
p30,16080,0,0,0,20,15,0,0,0
p30,16140,0,0,0,20,15,0,0,0
p30,16200,30,10,0,20,15,0,30,0
p30,16204,30,10,0,5,5,15,15,0
p30,16205,30,10,1,0,0,20,9,7
p30,16207,30,10,2,0,0,20,8,6
p30,16208,30,10,3,0,0,20,7,3
p30,16209,30,10,5,0,0,20,5,1
p30,16210,30,10,5,0,0,20,5,5
p30,16211,30,10,6,0,0,20,4,2
p30,16215,30,10,8,0,0,20,2,2
p30,16216,30,10,9,0,0,20,1,1
p30,16217,30,10,10,0,0,20,0,0
p30,16260,30,10,10,0,0,20,0,0
p30,16320,30,10,10,0,0,20,0,0
p30,16380,30,10,10,0,0,20,0,0
p30,16440,30,10,10,0,0,20,0,0
p30,16500,30,10,10,0,0,20,0,0
p30,16560,30,10,10,0,0,20,0,0
p30,16620,30,10,10,0,0,20,0,0
p30,16680,30,10,10,0,0,20,0,0
p30,16740,30,10,10,0,0,20,0,0
p30,16800,30,10,10,0,0,20,0,0
p30,16801,30,10,8,0,0,20,2,0
p30,16802,30,10,6,0,0,20,4,0
p30,16803,30,10,5,0,0,20,5,0
p30,16804,16,0,3,14,0,6,7,0
p30,16805,9,0,0,11,7,9,0,0
p30,16810,7,0,0,13,7,7,0,0
p30,16815,2,0,0,18,15,2,0,0
p30,16820,1,0,0,19,15,1,0,0
p30,16860,1,0,0,19,15,1,0,0
p30,16920,1,0,0,19,15,1,0,0
p30,16980,1,0,0,19,15,1,0,0
p30,17040,1,0,0,19,15,1,0,0
p30,17100,1,0,0,19,15,1,0,0
p30,17160,1,0,0,19,15,1,0,0
p30,17220,1,0,0,19,15,1,0,0
p30,17280,1,0,0,19,15,1,0,0
p30,17340,1,0,0,19,15,1,0,0
p30,17400,30,10,0,20,16,0,30,0
p30,17401,30,10,0,0,0,20,10,8
p30,17402,30,10,3,0,0,20,7,5
p30,17403,30,10,5,0,0,20,5,2
p30,17404,30,10,5,0,0,20,5,1
p30,17405,30,10,5,0,0,20,5,0
p30,17406,30,10,5,0,0,20,5,5
p30,17408,30,10,5,0,0,20,5,3
p30,17410,30,10,5,0,0,20,5,2
p30,17411,30,10,8,0,0,20,2,2
p30,17412,30,10,9,0,0,20,1,1
p30,17415,30,10,10,0,0,20,0,0
p30,17460,30,10,10,0,0,20,0,0
p30,17520,30,10,10,0,0,20,0,0
p30,17580,30,10,10,0,0,20,0,0
p30,17640,30,10,10,0,0,20,0,0
p30,17700,30,10,10,0,0,20,0,0
p30,17760,30,10,10,0,0,20,0,0
p30,17820,30,10,10,0,0,20,0,0
p30,17880,30,10,10,0,0,20,0,0
p30,17940,30,10,10,0,0,20,0,0
p30,18000,17,0,9,13,0,7,1,0
p30,18001,10,0,7,19,0,1,2,0
p30,18002,7,0,3,19,0,1,3,0
p30,18003,6,0,2,19,0,1,3,0
p30,18004,5,0,1,19,0,1,3,0
p30,18005,5,0,0,19,0,1,4,0
p30,18006,5,0,0,15,6,5,0,0
p30,18011,4,0,0,16,9,4,0,0
p30,18016,0,0,0,20,10,0,0,0
p30,18060,0,0,0,20,10,0,0,0
p30,18120,0,0,0,20,10,0,0,0
p30,18180,0,0,0,20,10,0,0,0
p30,18240,0,0,0,20,10,0,0,0
p30,18300,0,0,0,20,10,0,0,0
p30,18360,0,0,0,20,10,0,0,0
p30,18420,0,0,0,20,10,0,0,0
p30,18480,0,0,0,20,10,0,0,0
p30,18540,0,0,0,20,10,0,0,0
p30,18600,30,10,0,20,10,0,30,0
p30,18601,30,10,0,0,0,20,10,10
p30,18602,30,10,3,0,0,20,7,7
p30,18603,30,10,4,0,0,20,6,6
p30,18604,30,10,5,0,0,20,5,5
p30,18605,30,10,9,0,0,20,1,0
p30,18606,30,10,9,0,0,20,1,1
p30,18610,30,10,9,0,0,20,1,0
p30,18611,30,10,9,0,0,20,1,1
p30,18615,30,10,10,0,0,20,0,0
p30,18660,30,10,10,0,0,20,0,0
p30,18720,30,10,10,0,0,20,0,0
p30,18780,30,10,10,0,0,20,0,0
p30,18840,30,10,10,0,0,20,0,0
p30,18900,30,10,10,0,0,20,0,0
