id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p39,8100,30,10,10,0,0,20,0,0
p39,8160,30,10,10,0,0,20,0,0
p39,8220,30,10,10,0,0,20,0,0
p39,8280,30,10,10,0,0,20,0,0
p39,8340,30,10,10,0,0,20,0,0
p39,8400,30,10,10,0,0,20,0,0
p39,8401,30,10,7,0,0,20,3,0
p39,8402,30,10,5,0,0,20,5,0
p39,8403,30,10,3,0,0,20,7,0
p39,8404,10,0,0,12,4,8,2,0
p39,8408,8,0,0,14,4,6,2,0
p39,8409,6,0,0,14,4,6,0,0
p39,8413,5,0,0,15,4,5,0,0
p39,8414,2,0,0,18,6,2,0,0
p39,8419,0,0,0,20,6,0,0,0
p39,8460,0,0,0,20,6,0,0,0
p39,8520,0,0,0,20,6,0,0,0
p39,8580,0,0,0,20,6,0,0,0
p39,8640,0,0,0,20,6,0,0,0
p39,8700,0,0,0,20,6,0,0,0
p39,8760,0,0,0,20,6,0,0,0
p39,8820,0,0,0,20,6,0,0,0
p39,8880,0,0,0,20,6,0,0,0
p39,8940,0,0,0,20,6,0,0,0
p39,9000,30,10,0,20,6,0,30,0
p39,9004,30,10,1,0,0,20,9,9
p39,9005,30,10,1,0,0,20,9,8
p39,9007,30,10,5,0,0,20,5,4
p39,9008,30,10,5,0,0,20,5,3
p39,9009,30,10,8,0,0,20,2,2
p39,9012,30,10,9,0,0,20,1,1
p39,9013,30,10,10,0,0,20,0,0
p39,9060,30,10,10,0,0,20,0,0
p39,9120,30,10,10,0,0,20,0,0
p39,9180,30,10,10,0,0,20,0,0
p39,9240,30,10,10,0,0,20,0,0
p39,9300,30,10,10,0,0,20,0,0
p39,9360,30,10,10,0,0,20,0,0
p39,9420,30,10,10,0,0,20,0,0
p39,9480,30,10,10,0,0,20,0,0
p39,9540,30,10,10,0,0,20,0,0
p39,9600,30,10,10,0,0,20,0,0
p39,9602,30,10,7,0,0,20,3,0
p39,9603,30,10,4,0,0,20,6,0
p39,9604,14,0,2,16,0,4,8,0
p39,9605,9,0,0,12,1,8,1,0
p39,9609,5,0,0,16,1,4,1,0
p39,9610,3,0,0,18,1,2,1,0
p39,9614,1,0,0,19,2,1,0,0
p39,9615,0,0,0,20,3,0,0,0
p39,9620,0,0,0,20,4,0,0,0
p39,9660,0,0,0,20,4,0,0,0
p39,9720,0,0,0,20,4,0,0,0
p39,9780,0,0,0,20,4,0,0,0
p39,9840,0,0,0,20,4,0,0,0
p39,9900,0,0,0,20,4,0,0,0
p39,9960,0,0,0,20,4,0,0,0
p39,10020,0,0,0,20,4,0,0,0
p39,10080,0,0,0,20,4,0,0,0
p39,10140,0,0,0,20,4,0,0,0
p39,10200,30,10,0,20,4,0,30,0
p39,10205,30,10,0,0,0,20,10,3
p39,10206,30,10,1,0,0,20,9,9
p39,10207,30,10,2,0,0,20,8,8
p39,10209,30,10,5,0,0,20,5,5
p39,10210,30,10,7,0,0,20,3,3
p39,10211,30,10,9,0,0,20,1,1
p39,10213,30,10,10,0,0,20,0,0
p39,10260,30,10,10,0,0,20,0,0
p39,10320,30,10,10,0,0,20,0,0
p39,10380,30,10,10,0,0,20,0,0
p39,10440,30,10,10,0,0,20,0,0
p39,10500,30,10,10,0,0,20,0,0
p39,10560,30,10,10,0,0,20,0,0
p39,10620,30,10,10,0,0,20,0,0
p39,10680,30,10,10,0,0,20,0,0
p39,10740,30,10,10,0,0,20,0,0
p39,10800,30,10,10,0,0,20,0,0
p39,10801,30,10,8,0,0,20,2,1
p39,10802,30,10,7,0,0,20,3,1
p39,10803,30,10,6,0,0,20,4,0
p39,10804,30,10,3,0,0,20,7,0
p39,10805,10,0,0,20,0,0,10,0
p39,10806,10,0,0,10,4,10,0,0
p39,10810,9,0,0,11,4,9,0,0
p39,10811,2,0,0,18,7,2,0,0
p39,10816,0,0,0,20,9,0,0,0
p39,10826,0,0,0,20,10,0,0,0
p39,10860,0,0,0,20,10,0,0,0
p39,10920,0,0,0,20,10,0,0,0
p39,10980,0,0,0,20,10,0,0,0
p39,11040,0,0,0,20,10,0,0,0
p39,11100,0,0,0,20,10,0,0,0
p39,11160,0,0,0,20,10,0,0,0
p39,11220,0,0,0,20,10,0,0,0
p39,11280,0,0,0,20,10,0,0,0
p39,11340,0,0,0,20,10,0,0,0
p39,11400,30,10,0,20,10,0,30,0
p39,11401,30,10,0,7,6,13,17,0
p39,11402,30,10,0,0,0,20,10,9
p39,11403,30,10,1,0,0,20,9,9
p39,11405,30,10,4,0,0,20,6,5
p39,11406,30,10,8,0,0,20,2,1
p39,11408,30,10,9,0,0,20,1,1
p39,11411,30,10,10,0,0,20,0,0
p39,11460,30,10,10,0,0,20,0,0
p39,11520,30,10,10,0,0,20,0,0
p39,11580,30,10,10,0,0,20,0,0
p39,11640,30,10,10,0,0,20,0,0
p39,11700,30,10,10,0,0,20,0,0
p39,11760,30,10,10,0,0,20,0,0
p39,11820,30,10,10,0,0,20,0,0
p39,11880,30,10,10,0,0,20,0,0
p39,11940,30,10,10,0,0,20,0,0
p39,12000,30,10,10,0,0,20,0,0
p39,12001,22,2,4,8,0,12,6,0
p39,12002,10,0,2,20,0,0,8,0
p39,12003,10,0,1,12,3,8,1,0
p39,12004,9,0,0,12,3,8,1,0
p39,12007,4,0,0,17,3,3,1,0
p39,12008,2,0,0,18,9,2,0,0
p39,12012,1,0,0,19,9,1,0,0
p39,12013,0,0,0,20,10,0,0,0
p39,12018,0,0,0,20,12,0,0,0
p39,12023,0,0,0,20,13,0,0,0
p39,12060,0,0,0,20,13,0,0,0
p39,12120,0,0,0,20,13,0,0,0
p39,12180,0,0,0,20,13,0,0,0
p39,12240,0,0,0,20,13,0,0,0
p39,12300,0,0,0,20,13,0,0,0
p39,12360,0,0,0,20,13,0,0,0
p39,12420,0,0,0,20,13,0,0,0
p39,12480,0,0,0,20,13,0,0,0
p39,12540,0,0,0,20,13,0,0,0
p39,12600,30,10,0,20,13,0,30,0
p39,12603,30,10,0,0,0,20,10,10
p39,12604,30,10,3,0,0,20,7,7
p39,12605,30,10,3,0,0,20,7,5
p39,12607,30,10,3,0,0,20,7,4
p39,12608,30,10,7,0,0,20,3,3
p39,12610,30,10,8,0,0,20,2,2
p39,12613,30,10,8,0,0,20,2,2
p39,12615,30,10,8,0,0,20,2,1
p39,12618,30,10,9,0,0,20,1,1
p39,12623,30,10,10,0,0,20,0,0
p39,12660,30,10,10,0,0,20,0,0
p39,12720,30,10,10,0,0,20,0,0
p39,12780,30,10,10,0,0,20,0,0
p39,12840,30,10,10,0,0,20,0,0
p39,12900,30,10,10,0,0,20,0,0
p39,12960,30,10,10,0,0,20,0,0
p39,13020,30,10,10,0,0,20,0,0
p39,13080,30,10,10,0,0,20,0,0
p39,13140,30,10,10,0,0,20,0,0
p39,13200,30,10,10,0,0,20,0,0
p39,13203,10,0,5,20,0,0,5,0
p39,13204,7,0,1,15,0,5,1,0
p39,13205,7,0,0,15,0,5,2,0
p39,13208,4,0,0,18,0,2,2,0
p39,13209,4,0,0,16,0,4,0,0
p39,13213,2,0,0,18,0,2,0,0
p39,13214,2,0,0,18,1,2,0,0
p39,13218,1,0,0,19,1,1,0,0
p39,13223,0,0,0,20,1,0,0,0
p39,13224,0,0,0,20,2,0,0,0
p39,13229,0,0,0,20,3,0,0,0
p39,13260,0,0,0,20,3,0,0,0
p39,13320,0,0,0,20,3,0,0,0
p39,13380,0,0,0,20,3,0,0,0
p39,13440,0,0,0,20,3,0,0,0
p39,13500,0,0,0,20,3,0,0,0
p39,13560,0,0,0,20,3,0,0,0
p39,13620,0,0,0,20,3,0,0,0
p39,13680,0,0,0,20,3,0,0,0
p39,13740,0,0,0,20,3,0,0,0
p39,13800,30,10,0,20,3,0,30,0
p39,13804,30,10,1,0,0,20,9,9
p39,13805,30,10,2,0,0,20,8,8
p39,13807,30,10,4,0,0,20,6,4
p39,13808,30,10,4,0,0,20,6,2
p39,13809,30,10,5,0,0,20,5,5
p39,13810,30,10,6,0,0,20,4,4
p39,13811,30,10,6,0,0,20,4,3
p39,13812,30,10,8,0,0,20,2,1
p39,13814,30,10,9,0,0,20,1,1
p39,13816,30,10,9,0,0,20,1,0
p39,13819,30,10,9,0,0,20,1,1
p39,13821,30,10,10,0,0,20,0,0
p39,13860,30,10,10,0,0,20,0,0
p39,13920,30,10,10,0,0,20,0,0
p39,13980,30,10,10,0,0,20,0,0
p39,14040,30,10,10,0,0,20,0,0
p39,14100,30,10,10,0,0,20,0,0
p39,14160,30,10,10,0,0,20,0,0
p39,14220,30,10,10,0,0,20,0,0
p39,14280,30,10,10,0,0,20,0,0
p39,14340,30,10,10,0,0,20,0,0
p39,14400,30,10,10,0,0,20,0,0
p39,14401,30,10,9,0,0,20,1,0
p39,14402,30,10,6,0,0,20,4,0
p39,14403,30,10,5,0,0,20,5,0
p39,14404,9,0,2,13,1,7,0,0
p39,14405,8,0,0,13,1,7,1,0
p39,14409,5,0,0,15,4,5,0,0
p39,14414,1,0,0,19,6,1,0,0
p39,14419,1,0,0,19,8,1,0,0
p39,14424,0,0,0,20,8,0,0,0
p39,14460,0,0,0,20,8,0,0,0
p39,14520,0,0,0,20,8,0,0,0
p39,14580,0,0,0,20,8,0,0,0
p39,14640,0,0,0,20,8,0,0,0
p39,14700,0,0,0,20,8,0,0,0
p39,14760,0,0,0,20,8,0,0,0
p39,14820,0,0,0,20,8,0,0,0
p39,14880,0,0,0,20,8,0,0,0
p39,14940,0,0,0,20,8,0,0,0
p39,15000,30,10,0,20,8,0,30,0
p39,15004,30,10,0,5,5,15,15,0
p39,15005,30,10,1,0,0,20,9,7
p39,15006,30,10,2,0,0,20,8,8
p39,15007,30,10,3,0,0,20,7,5
p39,15008,30,10,4,0,0,20,6,4
p39,15009,30,10,5,0,0,20,5,3
p39,15010,30,10,6,0,0,20,4,1
p39,15011,30,10,6,0,0,20,4,4
p39,15013,30,10,7,0,0,20,3,3
p39,15014,30,10,8,0,0,20,2,2
p39,15015,30,10,10,0,0,20,0,0
p39,15060,30,10,10,0,0,20,0,0
p39,15120,30,10,10,0,0,20,0,0
p39,15180,30,10,10,0,0,20,0,0
p39,15240,30,10,10,0,0,20,0,0
p39,15300,30,10,10,0,0,20,0,0
p39,15360,30,10,10,0,0,20,0,0
p39,15420,30,10,10,0,0,20,0,0
p39,15480,30,10,10,0,0,20,0,0
p39,15540,30,10,10,0,0,20,0,0
p39,15600,30,10,10,0,0,20,0,0
p39,15601,30,10,6,0,0,20,4,3
p39,15602,30,10,5,0,0,20,5,3
p39,15603,30,10,4,0,0,20,6,2
p39,15604,16,0,2,14,0,6,8,2
p39,15605,10,0,1,20,0,0,9,1
p39,15606,10,0,1,12,6,8,1,0
p39,15610,9,0,1,13,6,7,1,0
p39,15611,5,0,1,16,8,4,0,0
p39,15615,3,0,1,18,8,2,0,0
p39,15616,2,0,1,19,9,1,0,0
p39,15618,1,0,0,19,9,1,0,0
p39,15621,0,0,0,20,9,0,0,0
p39,15660,0,0,0,20,9,0,0,0
p39,15720,0,0,0,20,9,0,0,0
p39,15780,0,0,0,20,9,0,0,0
p39,15840,0,0,0,20,9,0,0,0
p39,15900,0,0,0,20,9,0,0,0
p39,15960,0,0,0,20,9,0,0,0
p39,16020,0,0,0,20,9,0,0,0
p39,16080,0,0,0,20,9,0,0,0
p39,16140,0,0,0,20,9,0,0,0
p39,16200,30,10,0,20,9,0,30,0
p39,16201,30,10,0,0,0,20,10,9
p39,16202,30,10,2,0,0,20,8,8
p39,16203,30,10,4,0,0,20,6,5
p39,16204,30,10,5,0,0,20,5,3
p39,16205,30,10,6,0,0,20,4,1
p39,16206,30,10,7,0,0,20,3,0
p39,16207,30,10,9,0,0,20,1,1
p39,16209,30,10,10,0,0,20,0,0
p39,16260,30,10,10,0,0,20,0,0
p39,16320,30,10,10,0,0,20,0,0
p39,16380,30,10,10,0,0,20,0,0
p39,16440,30,10,10,0,0,20,0,0
p39,16500,30,10,10,0,0,20,0,0
p39,16560,30,10,10,0,0,20,0,0
p39,16620,30,10,10,0,0,20,0,0
p39,16680,30,10,10,0,0,20,0,0
p39,16740,30,10,10,0,0,20,0,0
p39,16800,30,10,10,0,0,20,0,0
p39,16801,10,0,8,20,0,0,2,0
p39,16802,8,0,4,17,0,3,1,0
p39,16803,6,0,2,17,0,3,1,0
p39,16804,5,0,0,17,0,3,2,0
p39,16807,2,0,0,18,1,2,0,0
p39,16812,0,0,0,20,2,0,0,0
p39,16817,0,0,0,20,3,0,0,0
p39,16827,0,0,0,20,4,0,0,0
p39,16860,0,0,0,20,4,0,0,0
p39,16920,0,0,0,20,4,0,0,0
p39,16980,0,0,0,20,4,0,0,0
p39,17040,0,0,0,20,4,0,0,0
p39,17100,0,0,0,20,4,0,0,0
p39,17160,0,0,0,20,4,0,0,0
p39,17220,0,0,0,20,4,0,0,0
p39,17280,0,0,0,20,4,0,0,0
p39,17340,0,0,0,20,4,0,0,0
p39,17400,30,10,0,20,4,0,30,0
p39,17402,30,10,0,1,0,19,11,0
p39,17403,30,10,3,0,0,20,7,7
p39,17404,30,10,4,0,0,20,6,5
p39,17405,30,10,7,0,0,20,3,2
p39,17406,30,10,9,0,0,20,1,0
p39,17408,30,10,9,0,0,20,1,1
p39,17413,30,10,10,0,0,20,0,0
p39,17460,30,10,10,0,0,20,0,0
p39,17520,30,10,10,0,0,20,0,0
p39,17580,30,10,10,0,0,20,0,0
p39,17640,30,10,10,0,0,20,0,0
p39,17700,30,10,10,0,0,20,0,0
p39,17760,30,10,10,0,0,20,0,0
p39,17820,30,10,10,0,0,20,0,0
p39,17880,30,10,10,0,0,20,0,0
p39,17940,30,10,10,0,0,20,0,0
p39,18000,30,10,9,0,0,20,1,0
p39,18001,30,10,7,0,0,20,3,0
p39,18002,11,0,7,19,0,1,3,0
p39,18003,9,0,6,17,2,3,0,0
p39,18004,6,0,2,17,2,3,1,0
p39,18005,4,0,0,17,2,3,1,0
p39,18008,1,0,0,19,3,1,0,0
p39,18013,1,0,0,19,5,1,0,0
p39,18017,0,0,0,20,5,0,0,0
p39,18060,0,0,0,20,5,0,0,0
p39,18120,0,0,0,20,5,0,0,0
p39,18180,0,0,0,20,5,0,0,0
p39,18240,0,0,0,20,5,0,0,0
p39,18300,0,0,0,20,5,0,0,0
p39,18360,0,0,0,20,5,0,0,0
p39,18420,0,0,0,20,5,0,0,0
p39,18480,0,0,0,20,5,0,0,0
p39,18540,0,0,0,20,5,0,0,0
p39,18600,30,10,0,20,5,0,30,0
p39,18603,30,10,0,0,0,20,10,4
p39,18604,30,10,0,0,0,20,10,10
p39,18605,30,10,2,0,0,20,8,8
p39,18606,30,10,2,0,0,20,8,6
p39,18607,30,10,3,0,0,20,7,4
p39,18608,30,10,4,0,0,20,6,2
p39,18609,30,10,4,0,0,20,6,4
p39,18610,30,10,7,0,0,20,3,1
p39,18612,30,10,8,0,0,20,2,0
p39,18614,30,10,8,0,0,20,2,2
p39,18615,30,10,9,0,0,20,1,1
p39,18617,30,10,10,0,0,20,0,0
p39,18660,30,10,10,0,0,20,0,0
p39,18720,30,10,10,0,0,20,0,0
p39,18780,30,10,10,0,0,20,0,0
p39,18840,30,10,10,0,0,20,0,0
p39,18900,30,10,10,0,0,20,0,0
p39,18960,30,10,10,0,0,20,0,0
p39,19020,30,10,10,0,0,20,0,0
p39,19080,30,10,10,0,0,20,0,0
p39,19140,30,10,10,0,0,20,0,0
p39,19200,30,10,10,0,0,20,0,0
p39,19202,30,10,7,0,0,20,3,0
p39,19203,10,0,6,20,0,0,4,0
p39,19204,10,0,6,16,2,4,0,0
p39,19205,8,0,0,16,2,4,4,0
p39,19209,6,0,0,14,4,6,0,0
p39,19214,2,0,0,18,5,2,0,0
p39,19218,1,0,0,19,5,1,0,0
p39,19219,0,0,0,20,6,0,0,0
p39,19224,0,0,0,20,7,0,0,0
p39,19260,0,0,0,20,7,0,0,0
p39,19320,0,0,0,20,7,0,0,0
p39,19380,0,0,0,20,7,0,0,0
p39,19440,0,0,0,20,7,0,0,0
p39,19500,0,0,0,20,7,0,0,0
p39,19560,0,0,0,20,7,0,0,0
p39,19620,0,0,0,20,7,0,0,0
p39,19680,0,0,0,20,7,0,0,0
p39,19740,0,0,0,20,7,0,0,0
