id,t,dTot,dFed,rFed,oFed,sFed,unat
p27,43821,30,10,9,0,0,1
p27,43822,30,10,10,0,0,0
p27,43860,30,10,10,0,0,0
p27,43920,30,10,10,0,0,0
p27,43980,30,10,10,0,0,0
p27,44040,30,10,10,0,0,0
p27,44100,30,10,10,0,0,0
p27,44160,30,10,10,0,0,0
p27,44220,30,10,10,0,0,0
p27,44280,30,10,10,0,0,0
p27,44340,30,10,10,0,0,0
p27,44400,30,10,9,0,0,0
p27,44401,30,10,8,0,0,0
p27,44402,30,10,4,0,0,3
p27,44403,30,10,3,0,0,3
p27,44404,16,0,0,14,0,2
p27,44405,10,0,1,20,0,1
p27,44406,10,0,1,11,7,0
p27,44411,8,0,1,13,9,0
p27,44414,7,0,0,13,9,0
p27,44416,4,0,0,16,10,0
p27,44421,2,0,0,18,10,0
p27,44426,0,0,0,20,10,0
p27,44431,0,0,0,20,11,0
p27,44460,0,0,0,20,11,0
p27,44520,0,0,0,20,11,0
p27,44580,0,0,0,20,11,0
p27,44640,0,0,0,20,11,0
p27,44700,0,0,0,20,11,0
p27,44760,0,0,0,20,11,0
p27,44820,0,0,0,20,11,0
p27,44880,0,0,0,20,11,0
p27,44940,0,0,0,20,11,0
p27,45000,30,10,0,20,11,0
p27,45001,30,10,0,18,11,0
p27,45002,30,10,0,3,3,0
p27,45003,30,10,3,0,0,6
p27,45004,30,10,5,0,0,5
p27,45005,30,10,6,0,0,4
p27,45006,30,10,7,0,0,3
p27,45007,30,10,8,0,0,2
p27,45008,30,10,9,0,0,1
p27,45009,30,10,9,0,0,0
p27,45014,30,10,9,0,0,1
p27,45018,30,10,10,0,0,0
p27,45060,30,10,10,0,0,0
p27,45120,30,10,10,0,0,0
p27,45180,30,10,10,0,0,0
p27,45240,30,10,10,0,0,0
p27,45300,30,10,10,0,0,0
p27,45360,30,10,10,0,0,0
p27,45420,30,10,10,0,0,0
p27,45480,30,10,10,0,0,0
p27,45540,30,10,10,0,0,0
p27,45600,30,10,10,0,0,0
p27,45601,29,9,8,1,0,0
p27,45602,13,0,7,17,0,0
p27,45603,7,0,4,20,0,0
p27,45604,6,0,2,16,3,0
p27,45605,5,0,0,16,3,0
p27,45609,2,0,0,18,7,0
p27,45613,1,0,0,19,7,0
p27,45614,1,0,0,19,9,0
p27,45619,0,0,0,20,10,0
p27,45624,0,0,0,20,11,0
p27,45660,0,0,0,20,11,0
p27,45720,0,0,0,20,11,0
p27,45780,0,0,0,20,11,0
p27,45840,0,0,0,20,11,0
p27,45900,0,0,0,20,11,0
p27,45960,0,0,0,20,11,0
p27,46020,0,0,0,20,11,0
p27,46080,0,0,0,20,11,0
p27,46140,0,0,0,20,11,0
p27,46200,30,10,0,20,11,0
p27,46204,30,10,0,0,0,3
p27,46205,30,10,1,0,0,9
p27,46206,30,10,2,0,0,7
p27,46207,30,10,4,0,0,5
p27,46208,30,10,5,0,0,4
p27,46209,30,10,5,0,0,2
p27,46210,30,10,6,0,0,4
p27,46211,30,10,6,0,0,2
p27,46215,30,10,7,0,0,3
p27,46216,30,10,9,0,0,0
p27,46220,30,10,9,0,0,1
p27,46221,30,10,10,0,0,0
p27,46260,30,10,10,0,0,0
p27,46320,30,10,10,0,0,0
p27,46380,30,10,10,0,0,0
p27,46440,30,10,10,0,0,0
p27,46500,30,10,10,0,0,0
p27,46560,30,10,10,0,0,0
p27,46620,30,10,10,0,0,0
p27,46680,30,10,10,0,0,0
p27,46740,30,10,10,0,0,0
p27,46800,30,10,10,0,0,0
p27,46801,30,10,7,0,0,0
p27,46802,30,10,2,0,0,0
p27,46803,30,10,0,0,0,0
p27,46804,10,0,0,20,0,0
p27,46805,10,0,0,10,9,0
p27,46809,9,0,0,11,9,0
p27,46810,5,0,0,15,10,0
p27,46815,4,0,0,16,10,0
p27,46819,3,0,0,17,10,0
p27,46820,1,0,0,19,12,0
p27,46825,0,0,0,20,13,0
p27,46860,0,0,0,20,13,0
p27,46920,0,0,0,20,13,0
p27,46980,0,0,0,20,13,0
p27,47040,0,0,0,20,13,0
p27,47100,0,0,0,20,13,0
p27,47160,0,0,0,20,13,0
p27,47220,0,0,0,20,13,0
p27,47280,0,0,0,20,13,0
p27,47340,0,0,0,20,13,0
p27,47400,30,10,0,0,0,10
p27,47401,30,10,0,0,0,9
p27,47402,30,10,2,0,0,5
p27,47403,30,10,3,0,0,3
p27,47404,30,10,6,0,0,0
p27,47405,30,10,6,0,0,4
p27,47406,30,10,7,0,0,3
p27,47408,30,10,8,0,0,2
p27,47409,30,10,8,0,0,0
p27,47410,30,10,8,0,0,2
p27,47411,30,10,9,0,0,1
p27,47414,30,10,10,0,0,0
p27,47460,30,10,10,0,0,0
p27,47520,30,10,10,0,0,0
p27,47580,30,10,10,0,0,0
p27,47640,30,10,10,0,0,0
p27,47700,30,10,10,0,0,0
p27,47760,30,10,10,0,0,0
p27,47820,30,10,10,0,0,0
p27,47880,30,10,10,0,0,0
p27,47940,30,10,10,0,0,0
p27,48000,10,0,10,20,0,0
p27,48001,10,0,8,20,0,0
p27,48002,8,0,6,20,0,0
p27,48003,7,0,4,20,0,0
p27,48004,4,0,1,20,0,0
p27,48005,4,0,0,20,0,0
p27,48006,4,0,0,16,2,0
p27,48011,2,0,0,18,4,0
p27,48015,1,0,0,19,4,0
p27,48016,0,0,0,20,8,0
p27,48026,0,0,0,20,9,0
p27,48031,0,0,0,20,10,0
p27,48041,0,0,0,20,11,0
p27,48060,0,0,0,20,11,0
p27,48120,0,0,0,20,11,0
p27,48180,0,0,0,20,11,0
p27,48240,0,0,0,20,11,0
p27,48300,0,0,0,20,11,0
p27,48360,0,0,0,20,11,0
p27,48420,0,0,0,20,11,0
p27,48480,0,0,0,20,11,0
p27,48540,0,0,0,20,11,0
p27,48600,30,10,0,20,11,0
p27,48601,30,10,0,18,11,0
p27,48602,30,10,2,0,0,8
p27,48604,30,10,3,0,0,5
p27,48605,30,10,4,0,0,4
p27,48606,30,10,8,0,0,0
p27,48607,30,10,8,0,0,2
p27,48610,30,10,9,0,0,1
p27,48611,30,10,10,0,0,0
p27,48660,30,10,10,0,0,0
p27,48720,30,10,10,0,0,0
p27,48780,30,10,10,0,0,0
p27,48840,30,10,10,0,0,0
p27,48900,30,10,10,0,0,0
p27,48960,30,10,10,0,0,0
p27,49020,30,10,10,0,0,0
p27,49080,30,10,10,0,0,0
p27,49140,30,10,10,0,0,0
p27,49200,30,10,10,0,0,0
p27,49201,28,8,9,2,0,0
p27,49202,10,0,6,17,1,0
p27,49203,8,0,2,17,1,0
p27,49204,7,0,1,17,1,0
p27,49205,6,0,0,17,1,0
p27,49206,5,0,0,18,1,0
p27,49207,4,0,0,16,6,0
p27,49210,3,0,0,17,6,0
p27,49211,2,0,0,18,6,0
p27,49212,1,0,0,19,8,0
p27,49216,0,0,0,20,8,0
p27,49217,0,0,0,20,9,0
p27,49222,0,0,0,20,11,0
p27,49227,0,0,0,20,12,0
p27,49232,0,0,0,20,13,0
p27,49260,0,0,0,20,13,0
p27,49320,0,0,0,20,13,0
p27,49380,0,0,0,20,13,0
p27,49440,0,0,0,20,13,0
p27,49500,0,0,0,20,13,0
p27,49560,0,0,0,20,13,0
p27,49620,0,0,0,20,13,0
p27,49680,0,0,0,20,13,0
p27,49740,0,0,0,20,13,0
p27,49800,30,10,0,20,13,0
p27,49802,30,10,0,11,11,0
p27,49803,30,10,0,5,4,0
p27,49804,30,10,0,0,0,10
p27,49805,30,10,2,0,0,8
p27,49806,30,10,3,0,0,6
p27,49809,30,10,6,0,0,2
p27,49814,30,10,8,0,0,2
p27,49819,30,10,10,0,0,0
p27,49860,30,10,10,0,0,0
p27,49920,30,10,10,0,0,0
p27,49980,30,10,10,0,0,0
p27,50040,30,10,10,0,0,0
p27,50100,30,10,10,0,0,0
p27,50160,30,10,10,0,0,0
p27,50220,30,10,10,0,0,0
p27,50280,30,10,10,0,0,0
p27,50340,30,10,10,0,0,0
p27,50400,30,10,8,0,0,0
p27,50401,30,10,7,0,0,0
p27,50402,21,1,7,9,0,0
p27,50403,15,0,7,15,0,0
p27,50404,10,0,5,20,0,0
p27,50405,10,0,2,14,1,0
p27,50406,10,0,0,14,1,0
p27,50410,6,0,0,14,6,0
p27,50414,3,0,0,17,6,0
p27,50415,2,0,0,18,9,0
p27,50420,2,0,0,18,12,0
p27,50424,0,0,0,20,12,0
p27,50425,0,0,0,20,13,0
p27,50460,0,0,0,20,13,0
p27,50520,0,0,0,20,13,0
p27,50580,0,0,0,20,13,0
p27,50640,0,0,0,20,13,0
p27,50700,0,0,0,20,13,0
p27,50760,0,0,0,20,13,0
p27,50820,0,0,0,20,13,0
p27,50880,0,0,0,20,13,0
p27,50940,0,0,0,20,13,0
p27,51000,30,10,0,20,13,0
p27,51005,30,10,0,7,6,0
p27,51006,30,10,3,0,0,7
p27,51007,30,10,4,0,0,6
p27,51008,30,10,4,0,0,4
p27,51010,30,10,5,0,0,2
p27,51011,30,10,7,0,0,3
p27,51012,30,10,8,0,0,1
p27,51015,30,10,9,0,0,0
p27,51016,30,10,9,0,0,1
p27,51018,30,10,9,0,0,0
p27,51021,30,10,9,0,0,1
p27,51060,30,10,9,0,0,1
p27,51120,30,10,9,0,0,1
p27,51180,30,10,9,0,0,1
p27,51240,30,10,9,0,0,1
p27,51300,30,10,9,0,0,1
p27,51360,30,10,9,0,0,1
p27,51420,30,10,9,0,0,1
p27,51480,30,10,9,0,0,1
p27,51540,30,10,9,0,0,1
p27,51600,30,10,9,0,0,1
p27,51601,30,10,9,0,0,0
p27,51602,30,10,8,0,0,0
p27,51603,30,10,3,0,0,0
p27,51605,17,0,1,13,0,0
p27,51606,10,0,1,11,7,0
p27,51607,10,0,1,11,6,0
p27,51610,6,0,1,15,6,0
p27,51611,5,0,1,16,7,0
p27,51612,4,0,0,16,7,0
p27,51616,1,0,0,19,9,0
p27,51625,0,0,0,20,9,0
p27,51660,0,0,0,20,9,0
p27,51720,0,0,0,20,9,0
p27,51780,0,0,0,20,9,0
p27,51840,0,0,0,20,9,0
p27,51900,0,0,0,20,9,0
p27,51960,0,0,0,20,9,0
p27,52020,0,0,0,20,9,0
p27,52080,0,0,0,20,9,0
p27,52140,0,0,0,20,9,0
p27,52200,30,10,0,20,9,0
p27,52201,30,10,0,9,8,0
p27,52202,30,10,0,0,0,6
p27,52203,30,10,0,0,0,10
p27,52204,30,10,2,0,0,8
p27,52205,30,10,3,0,0,6
p27,52206,30,10,4,0,0,4
p27,52207,30,10,7,0,0,1
p27,52208,30,10,7,0,0,3
p27,52209,30,10,9,0,0,0
p27,52213,30,10,9,0,0,1
p27,52214,30,10,9,0,0,0
p27,52218,30,10,9,0,0,1
p27,52219,30,10,10,0,0,0
p27,52260,30,10,10,0,0,0
p27,52320,30,10,10,0,0,0
p27,52380,30,10,10,0,0,0
p27,52440,30,10,10,0,0,0
p27,52500,30,10,10,0,0,0
p27,52560,30,10,10,0,0,0
p27,52620,30,10,10,0,0,0
p27,52680,30,10,10,0,0,0
p27,52740,30,10,10,0,0,0
p27,52800,30,10,9,0,0,0
p27,52801,19,0,8,11,0,0
p27,52802,10,0,5,20,0,0
p27,52803,10,0,5,15,1,0
p27,52804,9,0,4,15,1,0
p27,52805,8,0,1,15,1,0
p27,52806,8,0,0,15,1,0
p27,52808,3,0,0,17,5,0
p27,52812,1,0,0,19,5,0
p27,52813,1,0,0,19,8,0
p27,52818,1,0,0,19,9,0
p27,52822,0,0,0,20,9,0
p27,52828,0,0,0,20,11,0
p27,52860,0,0,0,20,11,0
p27,52920,0,0,0,20,11,0
p27,52980,0,0,0,20,11,0
p27,53040,0,0,0,20,11,0
p27,53100,0,0,0,20,11,0
p27,53160,0,0,0,20,11,0
p27,53220,0,0,0,20,11,0
p27,53280,0,0,0,20,11,0
p27,53340,0,0,0,20,11,0
p27,53400,30,10,0,20,11,0
p27,53403,30,10,0,0,0,10
p27,53406,30,10,3,0,0,3
p27,53407,30,10,3,0,0,1
p27,53408,30,10,4,0,0,6
p27,53411,30,10,4,0,0,5
p27,53412,30,10,4,0,0,4
p27,53413,30,10,8,0,0,2
p27,53416,30,10,10,0,0,0
p27,53460,30,10,10,0,0,0
p27,53520,30,10,10,0,0,0
p27,53580,30,10,10,0,0,0
p27,53640,30,10,10,0,0,0
p27,53700,30,10,10,0,0,0
p27,53760,30,10,10,0,0,0
p27,53820,30,10,10,0,0,0
p27,53880,30,10,10,0,0,0
p27,53940,30,10,10,0,0,0
p27,54000,30,10,10,0,0,0
p27,54002,30,10,7,0,0,0
p27,54003,24,4,2,6,0,0
p27,54004,10,0,0,10,6,0
p27,54008,6,0,0,14,6,0
p27,54009,6,0,0,14,8,0
p27,54013,2,0,0,18,8,0
p27,54017,0,0,0,20,8,0
p27,54019,0,0,0,20,10,0
p27,54060,0,0,0,20,10,0
p27,54120,0,0,0,20,10,0
p27,54180,0,0,0,20,10,0
p27,54240,0,0,0,20,10,0
p27,54300,0,0,0,20,10,0
p27,54360,0,0,0,20,10,0
p27,54420,0,0,0,20,10,0
p27,54480,0,0,0,20,10,0
p27,54540,0,0,0,20,10,0
p27,54600,30,10,0,20,10,0
p27,54604,30,10,0,4,3,0
p27,54605,30,10,0,0,0,10
p27,54606,30,10,1,0,0,9
p27,54609,30,10,3,0,0,6
p27,54610,30,10,6,0,0,4
p27,54613,30,10,7,0,0,3
p27,54614,30,10,8,0,0,2
p27,54615,30,10,10,0,0,0
p27,54660,30,10,10,0,0,0
p27,54720,30,10,10,0,0,0
p27,54780,30,10,10,0,0,0
p27,54840,30,10,10,0,0,0
p27,54900,30,10,10,0,0,0
p27,54960,30,10,10,0,0,0
p27,55020,30,10,10,0,0,0
p27,55080,30,10,10,0,0,0
p27,55140,30,10,10,0,0,0
p27,55200,30,10,10,0,0,0
p27,55201,30,10,9,0,0,0
p27,55203,30,10,8,0,0,0
p27,55204,18,0,8,12,0,0
p27,55205,10,0,7,20,0,0
p27,55206,10,0,0,15,1,0
p27,55210,9,0,0,16,1,0
p27,55211,8,0,0,12,9,0
p27,55214,6,0,0,14,9,0
p27,55215,2,0,0,18,9,0
p27,55216,1,0,0,19,9,0
p27,55220,0,0,0,20,9,0
p27,55260,0,0,0,20,9,0
p27,55320,0,0,0,20,9,0
p27,55380,0,0,0,20,9,0
p27,55440,0,0,0,20,9,0
p27,55500,0,0,0,20,9,0
p27,55560,0,0,0,20,9,0
p27,55620,0,0,0,20,9,0
p27,55680,0,0,0,20,9,0
p27,55740,0,0,0,20,9,0
p27,55800,30,10,0,20,9,0
p27,55801,30,10,0,15,9,0
p27,55802,30,10,0,0,0,6
p27,55803,30,10,0,0,0,5
p27,55804,30,10,0,0,0,3
p27,55806,30,10,2,0,0,1
p27,55807,30,10,7,0,0,3
p27,55812,30,10,9,0,0,1
p27,55816,30,10,10,0,0,0
p27,55860,30,10,10,0,0,0
p27,55920,30,10,10,0,0,0
p27,55980,30,10,10,0,0,0
p27,56040,30,10,10,0,0,0
p27,56100,30,10,10,0,0,0
p27,56160,30,10,10,0,0,0
p27,56220,30,10,10,0,0,0
p27,56280,30,10,10,0,0,0
p27,56340,30,10,10,0,0,0
p27,56400,30,10,10,0,0,0
p27,56401,23,3,10,7,0,0
p27,56402,10,0,5,20,0,0
p27,56403,10,0,1,14,3,0
p27,56404,10,0,0,14,3,0
p27,56407,8,0,0,16,0,0
p27,56408,6,0,0,14,2,0
p27,56411,5,0,0,15,2,0
p27,56412,2,0,0,18,2,0
p27,56413,2,0,0,18,5,0
p27,56417,1,0,0,19,5,0
p27,56418,0,0,0,20,6,0
p27,56423,0,0,0,20,7,0
p27,56460,0,0,0,20,7,0
p27,56520,0,0,0,20,7,0
p27,56580,0,0,0,20,7,0
p27,56640,0,0,0,20,7,0
p27,56700,0,0,0,20,7,0
p27,56760,0,0,0,20,7,0
p27,56820,0,0,0,20,7,0
p27,56880,0,0,0,20,7,0
p27,56940,0,0,0,20,7,0
p27,57000,30,10,0,20,7,0
p27,57003,30,10,0,4,4,0
p27,57004,30,10,1,0,0,9
p27,57005,30,10,4,0,0,5
p27,57006,30,10,4,0,0,3
p27,57007,30,10,5,0,0,1
p27,57008,30,10,5,0,0,0
p27,57009,30,10,5,0,0,5
p27,57011,30,10,5,0,0,4
p27,57012,30,10,6,0,0,3
p27,57013,30,10,6,0,0,2
p27,57014,30,10,7,0,0,3
p27,57018,30,10,7,0,0,2
p27,57019,30,10,8,0,0,2
p27,57020,30,10,10,0,0,0
p27,57060,30,10,10,0,0,0
p27,57120,30,10,10,0,0,0
p27,57180,30,10,10,0,0,0
p27,57240,30,10,10,0,0,0
p27,57300,30,10,10,0,0,0
p27,57360,30,10,10,0,0,0
p27,57420,30,10,10,0,0,0
p27,57480,30,10,10,0,0,0
p27,57540,30,10,10,0,0,0
p27,57600,30,10,10,0,0,0
p27,57603,14,0,8,16,0,0
p27,57604,10,0,6,16,1,0
p27,57605,6,0,1,16,1,0
p27,57606,6,0,0,16,1,0
p27,57609,5,0,0,15,6,0
p27,57614,3,0,0,17,9,0
p27,57619,2,0,0,18,10,0
p27,57623,1,0,0,19,10,0
p27,57624,0,0,0,20,10,0
p27,57644,0,0,0,20,11,0
p27,57660,0,0,0,20,11,0
p27,57720,0,0,0,20,11,0
p27,57780,0,0,0,20,11,0
p27,57840,0,0,0,20,11,0
p27,57900,0,0,0,20,11,0
p27,57960,0,0,0,20,11,0
p27,58020,0,0,0,20,11,0
p27,58080,0,0,0,20,11,0
p27,58140,0,0,0,20,11,0
p27,58200,30,10,0,20,11,0
p27,58204,30,10,0,9,8,0
p27,58205,30,10,0,0,0,8
p27,58206,30,10,3,0,0,7
p27,58207,30,10,4,0,0,6
p27,58208,30,10,5,0,0,4
p27,58209,30,10,7,0,0,2
p27,58210,30,10,7,0,0,1
p27,58211,30,10,7,0,0,3
p27,58212,30,10,10,0,0,0
p27,58260,30,10,10,0,0,0
p27,58320,30,10,10,0,0,0
p27,58380,30,10,10,0,0,0
p27,58440,30,10,10,0,0,0
p27,58500,30,10,10,0,0,0
p27,58560,30,10,10,0,0,0
p27,58620,30,10,10,0,0,0
p27,58680,30,10,10,0,0,0
p27,58740,30,10,10,0,0,0
p27,58800,30,10,10,0,0,0
p27,58802,30,10,6,0,0,0
p27,58803,30,10,3,0,0,0
p27,58804,19,0,0,11,0,0
p27,58805,10,0,0,20,0,0
p27,58806,10,0,0,10,7,0
p27,58810,6,0,0,14,7,0
p27,58811,3,0,0,17,9,0
p27,58815,2,0,0,18,9,0
p27,58816,0,0,0,20,10,0
p27,58821,0,0,0,20,11,0
p27,58826,0,0,0,20,12,0
p27,58860,0,0,0,20,12,0
p27,58920,0,0,0,20,12,0
p27,58926,0,0,0,20,11,0
p27,58980,0,0,0,20,11,0
p27,59040,0,0,0,20,11,0
p27,59100,0,0,0,20,11,0
p27,59160,0,0,0,20,11,0
p27,59220,0,0,0,20,11,0
p27,59280,0,0,0,20,11,0
p27,59340,0,0,0,20,11,0
p27,59400,30,10,0,20,11,0
p27,59401,30,10,0,7,7,0
p27,59402,30,10,0,0,0,7
p27,59403,30,10,2,0,0,8
p27,59404,30,10,2,0,0,7
p27,59405,30,10,2,0,0,5
p27,59406,30,10,2,0,0,1
p27,59408,30,10,2,0,0,5
p27,59409,30,10,6,0,0,1
p27,59411,30,10,6,0,0,0
p27,59413,30,10,8,0,0,2
p27,59414,30,10,10,0,0,0
p27,59460,30,10,10,0,0,0
p27,59520,30,10,10,0,0,0
p27,59580,30,10,10,0,0,0
p27,59640,30,10,10,0,0,0
p27,59700,30,10,10,0,0,0
p27,59760,30,10,10,0,0,0
p27,59820,30,10,10,0,0,0
p27,59880,30,10,10,0,0,0
p27,59940,30,10,10,0,0,0
p27,60000,30,10,10,0,0,0
p27,60001,28,8,10,2,0,0
p27,60002,10,0,10,20,0,0
p27,60003,8,0,7,19,0,0
p27,60004,8,0,4,19,0,0
p27,60005,8,0,0,19,0,0
p27,60008,8,0,0,12,12,0
p27,60012,6,0,0,14,12,0
p27,60013,3,0,0,17,13,0
p27,60017,2,0,0,18,13,0
p27,60018,0,0,0,20,13,0
p27,60028,0,0,0,20,16,0
p27,60033,0,0,0,20,17,0
p27,60060,0,0,0,20,17,0
p27,60120,0,0,0,20,17,0
p27,60180,0,0,0,20,17,0
p27,60240,0,0,0,20,17,0
p27,60300,0,0,0,20,17,0
p27,60360,0,0,0,20,17,0
p27,60420,0,0,0,20,17,0
p27,60480,0,0,0,20,17,0
p27,60540,0,0,0,20,17,0
p27,60600,30,10,0,20,17,0
p27,60603,30,10,0,6,5,0
p27,60604,30,10,1,0,0,8
p27,60605,30,10,1,0,0,8
p27,60606,30,10,3,0,0,6
p27,60607,30,10,4,0,0,4
p27,60609,30,10,7,0,0,1
p27,60610,30,10,7,0,0,2
p27,60611,30,10,8,0,0,1
p27,60614,30,10,9,0,0,0
p27,60615,30,10,9,0,0,1
p27,60616,30,10,10,0,0,0
p27,60660,30,10,10,0,0,0
p27,60720,30,10,10,0,0,0
p27,60780,30,10,10,0,0,0
p27,60840,30,10,10,0,0,0
p27,60900,30,10,10,0,0,0
p27,60960,30,10,10,0,0,0
p27,61020,30,10,10,0,0,0
p27,61080,30,10,10,0,0,0
p27,61140,30,10,10,0,0,0
p27,61200,30,10,10,0,0,0
p27,61201,30,10,9,0,0,0
p27,61202,30,10,7,0,0,0
p27,61203,16,0,5,14,0,0
p27,61204,10,0,1,20,0,0
p27,61205,9,0,0,11,10,0
p27,61209,7,0,0,13,9,0
p27,61210,3,0,0,17,11,0
p27,61214,1,0,0,19,11,0
p27,61215,1,0,0,19,14,0
p27,61219,0,0,0,20,14,0
p27,61220,0,0,0,20,15,0
p27,61260,0,0,0,20,15,0
p27,61320,0,0,0,20,15,0
p27,61380,0,0,0,20,15,0
p27,61440,0,0,0,20,15,0
p27,61500,0,0,0,20,15,0
p27,61560,0,0,0,20,15,0
p27,61620,0,0,0,20,15,0
p27,61680,0,0,0,20,15,0
p27,61740,0,0,0,20,15,0
p27,61800,30,10,0,20,15,0
p27,61805,30,10,0,0,0,10
p27,61806,30,10,1,0,0,9
p27,61807,30,10,1,0,0,8
p27,61808,30,10,3,0,0,6
p27,61809,30,10,5,0,0,2
p27,61810,30,10,5,0,0,5
p27,61811,30,10,6,0,0,4
p27,61813,30,10,8,0,0,2
p27,61814,30,10,9,0,0,0
p27,61815,30,10,9,0,0,1
p27,61819,30,10,9,0,0,0
p27,61820,30,10,9,0,0,1
p27,61824,30,10,10,0,0,0
p27,61860,30,10,10,0,0,0
p27,61920,30,10,10,0,0,0
p27,61980,30,10,10,0,0,0
p27,62040,30,10,10,0,0,0
p27,62100,30,10,10,0,0,0
p27,62160,30,10,10,0,0,0
p27,62220,30,10,10,0,0,0
p27,62280,30,10,10,0,0,0
p27,62340,30,10,10,0,0,0
p27,62400,30,10,10,0,0,0
p27,62401,30,10,9,0,0,0
p27,62402,30,10,7,0,0,0
p27,62403,30,10,4,0,0,0
p27,62405,10,0,0,20,0,0
p27,62406,10,0,0,10,4,0
p27,62409,9,0,0,11,4,0
p27,62410,5,0,0,15,4,0
p27,62411,5,0,0,15,7,0
p27,62414,4,0,0,16,7,0
p27,62415,3,0,0,17,7,0
p27,62416,1,0,0,19,10,0
p27,62421,1,0,0,19,12,0
p27,62424,0,0,0,20,12,0
p27,62431,0,0,0,20,13,0
p27,62436,0,0,0,20,14,0
p27,62460,0,0,0,20,14,0
p27,62520,0,0,0,20,14,0
p27,62580,0,0,0,20,14,0
p27,62640,0,0,0,20,14,0
p27,62700,0,0,0,20,14,0
p27,62760,0,0,0,20,14,0
p27,62820,0,0,0,20,14,0
p27,62880,0,0,0,20,14,0
p27,62940,0,0,0,20,14,0
p27,63000,30,10,0,20,14,0
p27,63001,30,10,0,0,0,8
p27,63002,30,10,0,0,0,6
p27,63003,30,10,0,0,0,5
p27,63005,30,10,1,0,0,4
p27,63006,30,10,3,0,0,6
p27,63007,30,10,4,0,0,5
p27,63010,30,10,4,0,0,4
p27,63011,30,10,5,0,0,3
p27,63012,30,10,8,0,0,1
p27,63016,30,10,9,0,0,1
p27,63018,30,10,9,0,0,0
p27,63021,30,10,9,0,0,1
p27,63026,30,10,10,0,0,0
p27,63060,30,10,10,0,0,0
p27,63120,30,10,10,0,0,0
p27,63180,30,10,10,0,0,0
p27,63240,30,10,10,0,0,0
p27,63300,30,10,10,0,0,0
p27,63360,30,10,10,0,0,0
p27,63420,30,10,10,0,0,0
p27,63480,30,10,10,0,0,0
p27,63540,30,10,10,0,0,0
p27,63600,30,10,9,0,0,0
p27,63601,10,0,6,20,0,0
p27,63602,10,0,2,16,1,0
p27,63603,10,0,0,16,1,0
p27,63606,9,0,0,17,1,0
p27,63607,9,0,0,11,6,0
p27,63610,8,0,0,12,6,0
p27,63611,6,0,0,14,6,0
p27,63612,5,0,0,15,9,0
p27,63615,4,0,0,16,9,0
p27,63616,1,0,0,19,8,0
p27,63626,0,0,0,20,8,0
p27,63627,0,0,0,20,9,0
p27,63660,0,0,0,20,9,0
p27,63720,0,0,0,20,9,0
p27,63780,0,0,0,20,9,0
p27,63840,0,0,0,20,9,0
p27,63900,0,0,0,20,9,0
p27,63960,0,0,0,20,9,0
p27,64020,0,0,0,20,9,0
p27,64080,0,0,0,20,9,0
p27,64140,0,0,0,20,9,0
p27,64200,30,10,0,20,9,0
p27,64202,30,10,0,0,0,4
p27,64203,30,10,2,0,0,8
p27,64204,30,10,5,0,0,4
p27,64205,30,10,5,0,0,3
p27,64208,30,10,6,0,0,1
p27,64209,30,10,7,0,0,0
p27,64213,30,10,7,0,0,2
p27,64215,30,10,7,0,0,1
p27,64216,30,10,8,0,0,0
p27,64218,30,10,8,0,0,2
p27,64219,30,10,9,0,0,0
p27,64223,30,10,9,0,0,1
p27,64226,30,10,9,0,0,0
p27,64228,30,10,9,0,0,1
p27,64229,30,10,10,0,0,0
p27,64260,30,10,10,0,0,0
p27,64320,30,10,10,0,0,0
p27,64380,30,10,10,0,0,0
p27,64440,30,10,10,0,0,0
p27,64500,30,10,10,0,0,0
p27,64560,30,10,10,0,0,0
p27,64620,30,10,10,0,0,0
p27,64680,30,10,10,0,0,0
p27,64740,30,10,10,0,0,0
p27,64800,30,10,10,0,0,0
p27,64801,30,10,9,0,0,0
p27,64802,10,0,9,20,0,0
p27,64803,8,0,6,19,5,0
p27,64804,5,0,2,19,5,0
p27,64805,5,0,0,19,5,0
p27,64808,5,0,0,15,9,0
p27,64812,4,0,0,16,9,0
p27,64813,3,0,0,17,14,0
p27,64818,2,0,0,18,15,0
p27,64823,1,0,0,19,15,0
p27,64828,1,0,0,19,16,0
p27,64832,0,0,0,20,16,0
p27,64860,0,0,0,20,16,0
p27,64920,0,0,0,20,16,0
p27,64980,0,0,0,20,16,0
p27,65040,0,0,0,20,16,0
p27,65100,0,0,0,20,16,0
p27,65160,0,0,0,20,16,0
p27,65220,0,0,0,20,16,0
p27,65280,0,0,0,20,16,0
p27,65340,0,0,0,20,16,0
p27,65400,30,10,0,20,16,0
p27,65403,30,10,0,6,6,0
p27,65404,30,10,0,0,0,7
p27,65405,30,10,2,0,0,7
p27,65406,30,10,5,0,0,4
p27,65407,30,10,6,0,0,3
p27,65409,30,10,8,0,0,1
p27,65410,30,10,8,0,0,2
p27,65411,30,10,9,0,0,0
p27,65415,30,10,9,0,0,1
p27,65416,30,10,9,0,0,0
p27,65420,30,10,9,0,0,1
p27,65421,30,10,10,0,0,0
p27,65460,30,10,10,0,0,0
p27,65520,30,10,10,0,0,0
p27,65580,30,10,10,0,0,0
p27,65640,30,10,10,0,0,0
p27,65700,30,10,10,0,0,0
p27,65760,30,10,10,0,0,0
p27,65820,30,10,10,0,0,0
p27,65880,30,10,10,0,0,0
