id,t,dTot,dFed,rFed,oFed,sFed,unat
p34,5160,0,0,0,20,8,0
p34,5220,0,0,0,20,8,0
p34,5280,0,0,0,20,8,0
p34,5340,0,0,0,20,8,0
p34,5400,30,10,0,20,8,0
p34,5401,30,10,0,1,1,0
p34,5402,30,10,1,0,0,9
p34,5403,30,10,1,0,0,8
p34,5404,30,10,2,0,0,7
p34,5405,30,10,4,0,0,5
p34,5407,30,10,6,0,0,4
p34,5408,30,10,6,0,0,0
p34,5412,30,10,6,0,0,4
p34,5413,30,10,6,0,0,2
p34,5414,30,10,7,0,0,1
p34,5417,30,10,8,0,0,2
p34,5420,30,10,8,0,0,1
p34,5422,30,10,9,0,0,1
p34,5423,30,10,9,0,0,0
p34,5427,30,10,9,0,0,1
p34,5432,30,10,10,0,0,0
p34,5460,30,10,10,0,0,0
p34,5520,30,10,10,0,0,0
p34,5580,30,10,10,0,0,0
p34,5640,30,10,10,0,0,0
p34,5700,30,10,10,0,0,0
p34,5760,30,10,10,0,0,0
p34,5820,30,10,10,0,0,0
p34,5880,30,10,10,0,0,0
p34,5940,30,10,10,0,0,0
p34,6000,30,10,10,0,0,0
p34,6001,13,0,10,17,0,0
p34,6002,9,0,8,20,2,0
p34,6003,9,0,4,20,2,0
p34,6004,8,0,2,20,2,0
p34,6005,6,0,0,20,2,0
p34,6007,6,0,0,14,6,0
p34,6012,4,0,0,16,8,0
p34,6017,3,0,0,17,8,0
p34,6022,2,0,0,18,8,0
p34,6027,1,0,0,19,8,0
p34,6037,0,0,0,20,8,0
p34,6060,0,0,0,20,8,0
p34,6120,0,0,0,20,8,0
p34,6180,0,0,0,20,8,0
p34,6240,0,0,0,20,8,0
p34,6300,0,0,0,20,8,0
p34,6360,0,0,0,20,8,0
p34,6420,0,0,0,20,8,0
p34,6480,0,0,0,20,8,0
p34,6540,0,0,0,20,8,0
p34,6600,30,10,0,20,8,0
p34,6602,30,10,0,19,6,0
p34,6603,30,10,2,0,0,8
p34,6604,30,10,5,0,0,5
p34,6607,30,10,7,0,0,0
p34,6608,30,10,8,0,0,2
p34,6609,30,10,8,0,0,1
p34,6612,30,10,8,0,0,0
p34,6613,30,10,8,0,0,2
p34,6614,30,10,9,0,0,0
p34,6618,30,10,9,0,0,1
p34,6622,30,10,10,0,0,0
p34,6660,30,10,10,0,0,0
p34,6720,30,10,10,0,0,0
p34,6780,30,10,10,0,0,0
p34,6840,30,10,10,0,0,0
p34,6900,30,10,10,0,0,0
p34,6960,30,10,10,0,0,0
p34,7020,30,10,10,0,0,0
p34,7080,30,10,10,0,0,0
p34,7140,30,10,10,0,0,0
p34,7200,30,10,10,0,0,0
p34,7202,30,10,7,0,0,0
p34,7203,8,0,5,17,2,0
p34,7204,5,0,0,17,2,0
p34,7208,3,0,0,17,6,0
p34,7213,2,0,0,18,6,0
p34,7218,1,0,0,19,6,0
p34,7223,0,0,0,20,6,0
p34,7260,0,0,0,20,6,0
p34,7320,0,0,0,20,6,0
p34,7380,0,0,0,20,6,0
p34,7440,0,0,0,20,6,0
p34,7500,0,0,0,20,6,0
p34,7560,0,0,0,20,6,0
p34,7620,0,0,0,20,6,0
p34,7680,0,0,0,20,6,0
p34,7740,0,0,0,20,6,0
p34,7800,30,10,0,20,6,0
p34,7803,30,10,0,0,0,2
p34,7804,30,10,2,0,0,8
p34,7805,30,10,3,0,0,7
p34,7806,30,10,6,0,0,2
p34,7807,30,10,8,0,0,0
p34,7809,30,10,8,0,0,2
p34,7810,30,10,9,0,0,1
p34,7812,30,10,9,0,0,0
p34,7814,30,10,9,0,0,1
p34,7815,30,10,10,0,0,0
p34,7860,30,10,10,0,0,0
p34,7920,30,10,10,0,0,0
p34,7980,30,10,10,0,0,0
p34,8040,30,10,10,0,0,0
p34,8100,30,10,10,0,0,0
p34,8160,30,10,10,0,0,0
p34,8220,30,10,10,0,0,0
p34,8280,30,10,10,0,0,0
p34,8340,30,10,10,0,0,0
p34,8400,30,10,10,0,0,0
p34,8401,30,10,7,0,0,0
p34,8402,30,10,3,0,0,0
p34,8403,10,0,3,20,0,0
p34,8404,8,0,1,13,5,0
p34,8405,8,0,0,13,5,0
p34,8408,2,0,0,19,5,0
p34,8409,2,0,0,18,8,0
p34,8414,1,0,0,19,9,0
p34,8419,0,0,0,20,9,0
p34,8434,0,0,0,20,10,0
p34,8460,0,0,0,20,10,0
p34,8520,0,0,0,20,10,0
p34,8580,0,0,0,20,10,0
p34,8640,0,0,0,20,10,0
p34,8700,0,0,0,20,10,0
p34,8760,0,0,0,20,10,0
p34,8820,0,0,0,20,10,0
p34,8880,0,0,0,20,10,0
p34,8940,0,0,0,20,10,0
p34,9000,30,10,0,20,10,0
p34,9004,30,10,0,0,0,9
p34,9005,30,10,1,0,0,7
p34,9007,30,10,2,0,0,5
p34,9008,30,10,4,0,0,2
p34,9009,30,10,5,0,0,0
p34,9010,30,10,5,0,0,5
p34,9013,30,10,7,0,0,2
p34,9014,30,10,9,0,0,0
p34,9015,30,10,9,0,0,1
p34,9018,30,10,10,0,0,0
p34,9060,30,10,10,0,0,0
p34,9120,30,10,10,0,0,0
p34,9180,30,10,10,0,0,0
p34,9240,30,10,10,0,0,0
p34,9300,30,10,10,0,0,0
p34,9360,30,10,10,0,0,0
p34,9420,30,10,10,0,0,0
p34,9480,30,10,10,0,0,0
p34,9540,30,10,10,0,0,0
p34,9600,30,10,10,0,0,0
p34,9603,30,10,7,0,0,0
p34,9604,20,0,2,10,0,0
p34,9605,9,0,0,11,2,0
p34,9609,7,0,0,13,2,0
p34,9610,6,0,0,14,2,0
p34,9614,3,0,0,17,5,0
p34,9615,1,0,0,19,5,0
p34,9619,0,0,0,20,5,0
p34,9660,0,0,0,20,5,0
p34,9720,0,0,0,20,5,0
p34,9780,0,0,0,20,5,0
p34,9840,0,0,0,20,5,0
p34,9900,0,0,0,20,5,0
p34,9960,0,0,0,20,5,0
p34,10020,0,0,0,20,5,0
p34,10080,0,0,0,20,5,0
p34,10140,0,0,0,20,5,0
p34,10200,30,10,0,1,0,0
p34,10201,30,10,1,0,0,8
p34,10202,30,10,2,0,0,7
p34,10206,30,10,7,0,0,1
p34,10211,30,10,9,0,0,1
p34,10215,30,10,9,0,0,0
p34,10216,30,10,9,0,0,1
p34,10221,30,10,10,0,0,0
p34,10260,30,10,10,0,0,0
p34,10320,30,10,10,0,0,0
p34,10380,30,10,10,0,0,0
p34,10440,30,10,10,0,0,0
p34,10500,30,10,10,0,0,0
p34,10560,30,10,10,0,0,0
p34,10620,30,10,10,0,0,0
p34,10680,30,10,10,0,0,0
p34,10740,30,10,10,0,0,0
p34,10800,15,0,10,15,0,0
p34,10801,9,0,7,20,0,0
p34,10802,8,0,0,20,0,0
p34,10806,8,0,0,12,2,0
p34,10810,4,0,0,16,2,0
p34,10811,3,0,0,17,2,0
p34,10815,1,0,0,19,2,0
p34,10816,1,0,0,19,4,0
p34,10825,0,0,0,20,4,0
p34,10860,0,0,0,20,4,0
p34,10920,0,0,0,20,4,0
p34,10980,0,0,0,20,4,0
p34,11040,0,0,0,20,4,0
p34,11100,0,0,0,20,4,0
p34,11160,0,0,0,20,4,0
p34,11220,0,0,0,20,4,0
p34,11280,0,0,0,20,4,0
p34,11340,0,0,0,20,4,0
p34,11400,30,10,0,20,4,0
p34,11401,30,10,0,0,0,10
p34,11403,30,10,5,0,0,4
p34,11404,30,10,5,0,0,3
p34,11405,30,10,6,0,0,1
p34,11406,30,10,7,0,0,3
p34,11408,30,10,8,0,0,2
p34,11409,30,10,9,0,0,1
p34,11410,30,10,9,0,0,0
p34,11411,30,10,9,0,0,1
p34,11412,30,10,9,0,0,0
p34,11416,30,10,9,0,0,1
p34,11418,30,10,9,0,0,0
p34,11421,30,10,9,0,0,1
p34,11425,30,10,10,0,0,0
p34,11460,30,10,10,0,0,0
p34,11520,30,10,10,0,0,0
p34,11580,30,10,10,0,0,0
p34,11640,30,10,10,0,0,0
p34,11700,30,10,10,0,0,0
p34,11760,30,10,10,0,0,0
p34,11820,30,10,10,0,0,0
p34,11880,30,10,10,0,0,0
p34,11940,30,10,10,0,0,0
p34,12000,30,10,10,0,0,0
p34,12001,10,0,9,20,0,0
p34,12002,10,0,9,19,0,0
p34,12003,6,0,5,19,0,0
p34,12004,5,0,3,19,0,0
p34,12005,4,0,0,19,0,0
p34,12007,3,0,0,17,3,0
p34,12011,1,0,0,19,3,0
p34,12012,1,0,0,19,4,0
p34,12017,1,0,0,19,6,0
p34,12022,1,0,0,19,8,0
p34,12026,0,0,0,20,8,0
p34,12060,0,0,0,20,8,0
p34,12120,0,0,0,20,8,0
p34,12180,0,0,0,20,8,0
p34,12240,0,0,0,20,8,0
p34,12300,0,0,0,20,8,0
p34,12360,0,0,0,20,8,0
p34,12420,0,0,0,20,8,0
p34,12480,0,0,0,20,8,0
p34,12540,0,0,0,20,8,0
p34,12600,30,10,0,20,8,0
p34,12602,30,10,0,0,0,10
p34,12603,30,10,1,0,0,9
p34,12604,30,10,1,0,0,7
p34,12605,30,10,6,0,0,1
p34,12606,30,10,7,0,0,0
p34,12607,30,10,7,0,0,3
p34,12610,30,10,7,0,0,2
p34,12612,30,10,7,0,0,3
p34,12616,30,10,10,0,0,0
p34,12660,30,10,10,0,0,0
p34,12720,30,10,10,0,0,0
p34,12780,30,10,10,0,0,0
p34,12840,30,10,10,0,0,0
p34,12900,30,10,10,0,0,0
p34,12960,30,10,10,0,0,0
p34,13020,30,10,10,0,0,0
p34,13080,30,10,10,0,0,0
p34,13140,30,10,10,0,0,0
p34,13200,30,10,8,0,0,0
p34,13201,30,10,4,0,0,0
p34,13202,10,0,1,16,0,0
p34,13203,9,0,0,11,0,0
p34,13206,8,0,0,12,0,0
p34,13207,3,0,0,17,0,0
p34,13208,3,0,0,17,2,0
p34,13213,3,0,0,17,4,0
p34,13217,0,0,0,20,4,0
p34,13218,0,0,0,20,5,0
p34,13260,0,0,0,20,5,0
p34,13320,0,0,0,20,5,0
p34,13380,0,0,0,20,5,0
p34,13440,0,0,0,20,5,0
p34,13500,0,0,0,20,5,0
p34,13560,0,0,0,20,5,0
p34,13620,0,0,0,20,5,0
p34,13680,0,0,0,20,5,0
p34,13740,0,0,0,20,5,0
p34,13800,30,10,0,20,5,0
p34,13803,30,10,0,0,0,10
p34,13804,30,10,0,0,0,9
p34,13805,30,10,0,0,0,8
p34,13807,30,10,1,0,0,5
p34,13808,30,10,6,0,0,4
p34,13810,30,10,8,0,0,2
p34,13811,30,10,9,0,0,1
p34,13812,30,10,9,0,0,0
p34,13813,30,10,9,0,0,0
p34,13818,30,10,9,0,0,1
p34,13823,30,10,10,0,0,0
p34,13860,30,10,10,0,0,0
p34,13920,30,10,10,0,0,0
p34,13980,30,10,10,0,0,0
p34,14040,30,10,10,0,0,0
p34,14100,30,10,10,0,0,0
p34,14160,30,10,10,0,0,0
p34,14220,30,10,10,0,0,0
p34,14280,30,10,10,0,0,0
p34,14340,30,10,10,0,0,0
p34,14400,30,10,10,0,0,0
p34,14401,30,10,9,0,0,0
p34,14402,30,10,8,0,0,0
p34,14403,10,0,7,20,0,0
p34,14404,10,0,2,15,1,0
p34,14405,10,0,0,15,1,0
p34,14408,9,0,0,16,1,0
p34,14409,7,0,0,13,5,0
p34,14413,4,0,0,16,5,0
p34,14414,1,0,0,19,9,0
p34,14424,0,0,0,20,9,0
p34,14460,0,0,0,20,9,0
p34,14520,0,0,0,20,9,0
p34,14580,0,0,0,20,9,0
p34,14640,0,0,0,20,9,0
p34,14700,0,0,0,20,9,0
p34,14760,0,0,0,20,9,0
p34,14820,0,0,0,20,9,0
p34,14880,0,0,0,20,9,0
p34,14940,0,0,0,20,9,0
p34,15000,27,7,0,20,9,0
p34,15004,30,10,0,0,0,4
p34,15005,30,10,4,0,0,6
p34,15006,30,10,7,0,0,3
p34,15009,30,10,8,0,0,2
p34,15010,30,10,8,0,0,2
p34,15015,30,10,8,0,0,2
p34,15018,30,10,8,0,0,1
p34,15019,30,10,9,0,0,0
p34,15020,30,10,9,0,0,1
p34,15022,30,10,9,0,0,0
p34,15025,30,10,9,0,0,1
p34,15026,30,10,10,0,0,0
p34,15060,30,10,10,0,0,0
p34,15120,30,10,10,0,0,0
p34,15180,30,10,10,0,0,0
p34,15240,30,10,10,0,0,0
p34,15300,30,10,10,0,0,0
p34,15360,30,10,10,0,0,0
p34,15420,30,10,10,0,0,0
p34,15480,30,10,10,0,0,0
p34,15540,30,10,10,0,0,0
p34,15600,30,10,9,0,0,0
p34,15601,30,10,7,0,0,0
p34,15602,30,10,2,0,0,0
p34,15604,10,0,0,20,0,0
p34,15605,10,0,0,10,4,0
p34,15608,9,0,0,11,4,0
p34,15609,4,0,0,16,4,0
p34,15610,2,0,0,18,5,0
p34,15615,2,0,0,18,7,0
p34,15620,1,0,0,19,8,0
p34,15629,0,0,0,20,8,0
p34,15630,0,0,0,20,7,0
p34,15660,0,0,0,20,7,0
p34,15720,0,0,0,20,7,0
p34,15780,0,0,0,20,7,0
p34,15840,0,0,0,20,7,0
p34,15900,0,0,0,20,7,0
p34,15960,0,0,0,20,7,0
p34,16020,0,0,0,20,7,0
p34,16080,0,0,0,20,7,0
p34,16140,0,0,0,20,7,0
p34,16200,11,0,0,20,7,0
p34,16205,30,10,0,0,0,9
p34,16207,30,10,0,0,0,8
p34,16208,30,10,3,0,0,4
p34,16209,30,10,4,0,0,2
p34,16210,30,10,6,0,0,0
p34,16213,30,10,9,0,0,1
p34,16214,30,10,9,0,0,0
p34,16215,30,10,10,0,0,0
p34,16260,30,10,10,0,0,0
p34,16320,30,10,10,0,0,0
p34,16380,30,10,10,0,0,0
p34,16440,30,10,10,0,0,0
p34,16500,30,10,10,0,0,0
p34,16560,30,10,10,0,0,0
p34,16620,30,10,10,0,0,0
p34,16680,30,10,10,0,0,0
p34,16740,30,10,10,0,0,0
p34,16800,18,0,10,12,0,0
p34,16801,18,0,9,12,0,0
p34,16803,18,0,6,12,0,0
p34,16804,18,0,4,12,0,0
p34,16805,10,0,0,10,4,0
p34,16810,7,0,0,13,4,0
p34,16815,1,0,0,19,5,0
p34,16820,0,0,0,20,5,0
p34,16860,0,0,0,20,5,0
p34,16920,0,0,0,20,5,0
p34,16980,0,0,0,20,5,0
p34,17040,0,0,0,20,5,0
p34,17100,0,0,0,20,5,0
p34,17160,0,0,0,20,5,0
p34,17220,0,0,0,20,5,0
p34,17280,0,0,0,20,5,0
p34,17340,0,0,0,20,5,0
p34,17400,30,10,0,20,5,0
p34,17401,30,10,1,0,0,9
p34,17402,30,10,3,0,0,7
p34,17403,30,10,7,0,0,3
p34,17405,30,10,9,0,0,0
p34,17406,30,10,9,0,0,1
p34,17411,30,10,10,0,0,0
p34,17460,30,10,10,0,0,0
p34,17520,30,10,10,0,0,0
p34,17580,30,10,10,0,0,0
p34,17640,30,10,10,0,0,0
p34,17700,30,10,10,0,0,0
p34,17760,30,10,10,0,0,0
p34,17820,30,10,10,0,0,0
p34,17880,30,10,10,0,0,0
p34,17940,30,10,10,0,0,0
p34,18000,29,9,10,1,0,0
p34,18001,9,0,7,20,0,0
p34,18002,7,0,4,18,0,0
p34,18003,4,0,1,18,0,0
p34,18004,3,0,0,18,0,0
p34,18006,1,0,0,20,0,0
p34,18007,1,0,0,19,3,0
p34,18016,0,0,0,20,3,0
p34,18022,0,0,0,20,4,0
p34,18060,0,0,0,20,4,0
p34,18120,0,0,0,20,4,0
p34,18180,0,0,0,20,4,0
p34,18240,0,0,0,20,4,0
p34,18300,0,0,0,20,4,0
p34,18360,0,0,0,20,4,0
p34,18420,0,0,0,20,4,0
p34,18480,0,0,0,20,4,0
p34,18540,0,0,0,20,4,0
p34,18600,30,10,0,20,4,0
p34,18602,30,10,0,0,0,5
p34,18603,30,10,7,0,0,3
p34,18604,30,10,8,0,0,1
p34,18608,30,10,9,0,0,1
p34,18609,30,10,10,0,0,0
p34,18660,30,10,10,0,0,0
p34,18720,30,10,10,0,0,0
p34,18780,30,10,10,0,0,0
p34,18840,30,10,10,0,0,0
p34,18900,30,10,10,0,0,0
p34,18960,30,10,10,0,0,0
p34,19020,30,10,10,0,0,0
p34,19080,30,10,10,0,0,0
p34,19140,30,10,10,0,0,0
p34,19200,30,10,10,0,0,0
p34,19202,10,0,10,20,0,0
p34,19203,5,0,4,19,1,0
p34,19204,2,0,1,19,1,0
p34,19205,2,0,0,19,1,0
p34,19208,1,0,0,19,2,0
p34,19212,0,0,0,20,2,0
p34,19218,0,0,0,20,3,0
p34,19260,0,0,0,20,3,0
p34,19320,0,0,0,20,3,0
p34,19380,0,0,0,20,3,0
p34,19440,0,0,0,20,3,0
p34,19500,0,0,0,20,3,0
p34,19560,0,0,0,20,3,0
p34,19620,0,0,0,20,3,0
p34,19680,0,0,0,20,3,0
p34,19740,0,0,0,20,3,0
p34,19800,30,10,0,20,3,0
p34,19803,30,10,0,0,0,8
p34,19804,30,10,0,0,0,10
p34,19805,30,10,2,0,0,7
p34,19806,30,10,6,0,0,1
p34,19807,30,10,6,0,0,0
p34,19809,30,10,6,0,0,4
p34,19810,30,10,7,0,0,3
p34,19811,30,10,10,0,0,0
p34,19860,30,10,10,0,0,0
p34,19920,30,10,10,0,0,0
p34,19980,30,10,10,0,0,0
p34,20040,30,10,10,0,0,0
p34,20100,30,10,10,0,0,0
p34,20160,30,10,10,0,0,0
p34,20220,30,10,10,0,0,0
p34,20280,30,10,10,0,0,0
p34,20340,30,10,10,0,0,0
p34,20400,30,10,10,0,0,0
p34,20401,30,10,7,0,0,0
p34,20402,30,10,2,0,0,0
p34,20403,10,0,2,20,0,0
p34,20404,10,0,2,12,2,0
p34,20405,8,0,0,12,2,0
p34,20408,4,0,0,16,2,0
p34,20413,2,0,0,18,2,0
p34,20414,0,0,0,20,2,0
p34,20460,0,0,0,20,2,0
p34,20520,0,0,0,20,2,0
p34,20580,0,0,0,20,2,0
p34,20640,0,0,0,20,2,0
p34,20700,0,0,0,20,2,0
p34,20760,0,0,0,20,2,0
p34,20820,0,0,0,20,2,0
p34,20880,0,0,0,20,2,0
p34,20940,0,0,0,20,2,0
p34,21000,30,10,0,20,2,0
p34,21004,30,10,0,0,0,10
p34,21005,30,10,1,0,0,8
p34,21007,30,10,1,0,0,5
p34,21008,30,10,4,0,0,0
p34,21009,30,10,4,0,0,6
p34,21010,30,10,5,0,0,5
p34,21012,30,10,7,0,0,3
p34,21013,30,10,10,0,0,0
p34,21060,30,10,10,0,0,0
p34,21120,30,10,10,0,0,0
p34,21180,30,10,10,0,0,0
p34,21240,30,10,10,0,0,0
p34,21300,30,10,10,0,0,0
p34,21360,30,10,10,0,0,0
p34,21420,30,10,10,0,0,0
p34,21480,30,10,10,0,0,0
p34,21540,30,10,10,0,0,0
p34,21600,30,10,8,0,0,0
p34,21602,30,10,6,0,0,0
p34,21603,30,10,4,0,0,0
p34,21604,10,0,0,10,5,0
p34,21608,9,0,0,11,5,0
p34,21609,6,0,0,14,5,0
p34,21614,0,0,0,20,5,0
p34,21629,0,0,0,20,6,0
p34,21660,0,0,0,20,6,0
p34,21720,0,0,0,20,6,0
p34,21780,0,0,0,20,6,0
p34,21840,0,0,0,20,6,0
p34,21900,0,0,0,20,6,0
p34,21960,0,0,0,20,6,0
p34,22020,0,0,0,20,6,0
p34,22080,0,0,0,20,6,0
p34,22140,0,0,0,20,6,0
p34,22200,30,10,0,20,6,0
p34,22204,30,10,0,20,5,0
p34,22205,30,10,0,0,0,10
p34,22206,30,10,3,0,0,7
p34,22207,30,10,4,0,0,6
p34,22209,30,10,4,0,0,4
p34,22210,30,10,8,0,0,2
p34,22214,30,10,9,0,0,1
p34,22215,30,10,9,0,0,1
p34,22220,30,10,9,0,0,1
p34,22225,30,10,10,0,0,0
p34,22260,30,10,10,0,0,0
p34,22320,30,10,10,0,0,0
p34,22380,30,10,10,0,0,0
p34,22440,30,10,10,0,0,0
p34,22500,30,10,10,0,0,0
p34,22560,30,10,10,0,0,0
p34,22620,30,10,10,0,0,0
p34,22680,30,10,10,0,0,0
p34,22740,30,10,10,0,0,0
p34,22800,30,10,10,0,0,0
p34,22801,30,10,3,0,0,1
p34,22802,30,10,1,0,0,1
p34,22804,30,10,0,0,0,1
p34,22805,10,0,0,20,0,0
p34,22806,10,0,0,10,4,0
p34,22810,7,0,0,13,4,0
p34,22811,6,0,0,14,7,0
p34,22815,2,0,0,18,7,0
p34,22816,1,0,0,19,8,0
p34,22830,0,0,0,20,8,0
p34,22860,0,0,0,20,8,0
p34,22920,0,0,0,20,8,0
p34,22980,0,0,0,20,8,0
p34,23040,0,0,0,20,8,0
p34,23100,0,0,0,20,8,0
p34,23160,0,0,0,20,8,0
p34,23220,0,0,0,20,8,0
p34,23280,0,0,0,20,8,0
p34,23340,0,0,0,20,8,0
p34,23400,30,10,0,20,8,0
p34,23401,30,10,0,5,4,0
p34,23402,30,10,1,0,0,9
p34,23403,30,10,2,0,0,7
p34,23405,30,10,2,0,0,5
p34,23406,30,10,4,0,0,3
p34,23407,30,10,7,0,0,3
p34,23408,30,10,7,0,0,2
p34,23410,30,10,7,0,0,0
p34,23412,30,10,7,0,0,3
p34,23413,30,10,9,0,0,1
p34,23417,30,10,10,0,0,0
