id,t,dTot,dFed,rFed,oFed,sFed,unat
p39,14280,30,10,10,0,0,0
p39,14340,30,10,10,0,0,0
p39,14400,30,10,10,0,0,0
p39,14401,30,10,9,0,0,0
p39,14403,30,10,5,0,0,0
p39,14404,10,0,3,15,2,0
p39,14405,8,0,0,14,2,0
p39,14409,4,0,0,18,2,0
p39,14410,4,0,0,16,4,0
p39,14413,3,0,0,17,4,0
p39,14414,1,0,0,19,4,0
p39,14419,0,0,0,20,4,0
p39,14460,0,0,0,20,4,0
p39,14520,0,0,0,20,4,0
p39,14580,0,0,0,20,4,0
p39,14640,0,0,0,20,4,0
p39,14700,0,0,0,20,4,0
p39,14760,0,0,0,20,4,0
p39,14820,0,0,0,20,4,0
p39,14880,0,0,0,20,4,0
p39,14940,0,0,0,20,4,0
p39,15000,30,10,0,20,4,0
p39,15004,30,10,0,20,3,0
p39,15005,30,10,1,0,0,8
p39,15006,30,10,2,0,0,8
p39,15008,30,10,3,0,0,7
p39,15009,30,10,5,0,0,5
p39,15010,30,10,9,0,0,1
p39,15011,30,10,9,0,0,0
p39,15016,30,10,9,0,0,1
p39,15020,30,10,10,0,0,0
p39,15060,30,10,10,0,0,0
p39,15120,30,10,10,0,0,0
p39,15180,30,10,10,0,0,0
p39,15240,30,10,10,0,0,0
p39,15300,30,10,10,0,0,0
p39,15360,30,10,10,0,0,0
p39,15420,30,10,10,0,0,0
p39,15480,30,10,10,0,0,0
p39,15540,30,10,10,0,0,0
p39,15600,30,10,8,0,0,0
p39,15601,30,10,5,0,0,3
p39,15602,30,10,3,0,0,3
p39,15603,30,10,3,0,0,1
p39,15604,30,10,1,0,0,1
p39,15605,10,0,1,20,0,1
p39,15606,10,0,1,12,4,1
p39,15607,10,0,1,12,4,0
p39,15610,9,0,1,13,4,0
p39,15611,5,0,1,16,4,0
p39,15613,4,0,0,16,4,0
p39,15615,2,0,0,18,4,0
p39,15616,2,0,0,18,6,0
p39,15620,1,0,0,19,6,0
p39,15625,0,0,0,20,6,0
p39,15660,0,0,0,20,6,0
p39,15720,0,0,0,20,6,0
p39,15780,0,0,0,20,6,0
p39,15840,0,0,0,20,6,0
p39,15900,0,0,0,20,6,0
p39,15960,0,0,0,20,6,0
p39,16020,0,0,0,20,6,0
p39,16080,0,0,0,20,6,0
p39,16140,0,0,0,20,6,0
p39,16200,30,10,0,20,6,0
p39,16201,30,10,0,0,0,10
p39,16202,30,10,1,0,0,9
p39,16203,30,10,6,0,0,3
p39,16204,30,10,8,0,0,0
p39,16206,30,10,8,0,0,2
p39,16210,30,10,9,0,0,1
p39,16260,30,10,9,0,0,1
p39,16320,30,10,9,0,0,1
p39,16380,30,10,9,0,0,1
p39,16440,30,10,9,0,0,1
p39,16500,30,10,9,0,0,1
p39,16560,30,10,9,0,0,1
p39,16620,30,10,9,0,0,1
p39,16680,30,10,9,0,0,1
p39,16740,30,10,9,0,0,1
p39,16800,30,10,9,0,0,1
p39,16801,10,0,9,19,0,0
p39,16802,9,0,8,19,0,0
p39,16803,5,0,4,19,0,0
p39,16804,2,0,1,19,0,0
p39,16805,2,0,0,19,0,0
p39,16806,2,0,0,18,3,0
p39,16811,0,0,0,20,3,0
p39,16860,0,0,0,20,3,0
p39,16920,0,0,0,20,3,0
p39,16980,0,0,0,20,3,0
p39,17040,0,0,0,20,3,0
p39,17100,0,0,0,20,3,0
p39,17160,0,0,0,20,3,0
p39,17220,0,0,0,20,3,0
p39,17280,0,0,0,20,3,0
p39,17340,0,0,0,20,3,0
p39,17400,30,10,0,20,3,0
p39,17401,30,10,0,0,0,10
p39,17402,30,10,1,0,0,9
p39,17403,30,10,2,0,0,8
p39,17405,30,10,7,0,0,2
p39,17406,30,10,8,0,0,2
p39,17408,30,10,9,0,0,1
p39,17410,30,10,9,0,0,0
p39,17411,30,10,9,0,0,1
p39,17416,30,10,10,0,0,0
p39,17460,30,10,10,0,0,0
p39,17520,30,10,10,0,0,0
p39,17580,30,10,10,0,0,0
p39,17640,30,10,10,0,0,0
p39,17700,30,10,10,0,0,0
p39,17760,30,10,10,0,0,0
p39,17820,30,10,10,0,0,0
p39,17880,30,10,10,0,0,0
p39,17940,30,10,10,0,0,0
p39,18000,30,10,9,0,0,0
p39,18001,24,4,5,6,0,0
p39,18002,9,0,2,14,2,0
p39,18003,8,0,1,14,2,0
p39,18004,8,0,0,14,2,0
p39,18006,7,0,0,15,2,0
p39,18007,2,0,0,18,5,0
p39,18012,1,0,0,19,6,0
p39,18021,0,0,0,20,6,0
p39,18060,0,0,0,20,6,0
p39,18120,0,0,0,20,6,0
p39,18180,0,0,0,20,6,0
p39,18240,0,0,0,20,6,0
p39,18300,0,0,0,20,6,0
p39,18360,0,0,0,20,6,0
p39,18420,0,0,0,20,6,0
p39,18480,0,0,0,20,6,0
p39,18540,0,0,0,20,6,0
p39,18600,30,10,0,20,6,0
p39,18602,30,10,0,4,4,0
p39,18603,30,10,2,0,0,8
p39,18605,30,10,2,0,0,7
p39,18607,30,10,3,0,0,6
p39,18608,30,10,6,0,0,3
p39,18613,30,10,9,0,0,1
p39,18618,30,10,10,0,0,0
p39,18660,30,10,10,0,0,0
p39,18720,30,10,10,0,0,0
p39,18780,30,10,10,0,0,0
p39,18840,30,10,10,0,0,0
p39,18900,30,10,10,0,0,0
p39,18960,30,10,10,0,0,0
p39,19020,30,10,10,0,0,0
p39,19080,30,10,10,0,0,0
p39,19140,30,10,10,0,0,0
p39,19200,30,10,10,0,0,0
p39,19202,14,0,9,16,0,0
p39,19203,9,0,5,20,0,0
p39,19204,8,0,3,16,1,0
p39,19205,8,0,0,16,1,0
p39,19209,7,0,0,13,2,0
p39,19212,4,0,0,16,2,0
p39,19214,2,0,0,18,3,0
p39,19217,1,0,0,19,3,0
p39,19218,0,0,0,20,3,0
p39,19229,0,0,0,20,4,0
p39,19260,0,0,0,20,4,0
p39,19320,0,0,0,20,4,0
p39,19380,0,0,0,20,4,0
p39,19440,0,0,0,20,4,0
p39,19500,0,0,0,20,4,0
p39,19560,0,0,0,20,4,0
p39,19620,0,0,0,20,4,0
p39,19680,0,0,0,20,4,0
p39,19740,0,0,0,20,4,0
p39,19800,30,10,0,20,4,0
p39,19804,30,10,0,0,0,6
p39,19805,30,10,2,0,0,8
p39,19806,30,10,5,0,0,4
p39,19809,30,10,6,0,0,3
p39,19810,30,10,7,0,0,3
p39,19815,30,10,8,0,0,2
p39,19817,30,10,9,0,0,1
p39,19820,30,10,10,0,0,0
p39,19860,30,10,10,0,0,0
p39,19920,30,10,10,0,0,0
p39,19980,30,10,10,0,0,0
p39,20040,30,10,10,0,0,0
p39,20100,30,10,10,0,0,0
p39,20160,30,10,10,0,0,0
p39,20220,30,10,10,0,0,0
p39,20280,30,10,10,0,0,0
p39,20340,30,10,10,0,0,0
p39,20400,30,10,10,0,0,0
p39,20401,30,10,6,0,0,0
p39,20402,30,10,5,0,0,0
p39,20403,30,10,4,0,0,0
p39,20404,10,0,3,20,0,0
p39,20405,9,0,0,13,6,0
p39,20409,7,0,0,15,6,0
p39,20410,4,0,0,16,7,0
p39,20415,3,0,0,17,8,0
p39,20420,1,0,0,19,8,0
p39,20425,0,0,0,20,8,0
p39,20440,0,0,0,20,9,0
p39,20460,0,0,0,20,9,0
p39,20520,0,0,0,20,9,0
p39,20580,0,0,0,20,9,0
p39,20640,0,0,0,20,9,0
p39,20700,0,0,0,20,9,0
p39,20760,0,0,0,20,9,0
p39,20820,0,0,0,20,9,0
p39,20880,0,0,0,20,9,0
p39,20940,0,0,0,20,9,0
p39,21000,30,10,0,20,9,0
p39,21005,30,10,0,0,0,10
p39,21006,30,10,1,0,0,9
p39,21007,30,10,3,0,0,5
p39,21008,30,10,5,0,0,2
p39,21009,30,10,5,0,0,1
p39,21010,30,10,7,0,0,3
p39,21012,30,10,7,0,0,2
p39,21013,30,10,8,0,0,0
p39,21015,30,10,9,0,0,1
p39,21018,30,10,10,0,0,0
p39,21060,30,10,10,0,0,0
p39,21120,30,10,10,0,0,0
p39,21180,30,10,10,0,0,0
p39,21240,30,10,10,0,0,0
p39,21300,30,10,10,0,0,0
p39,21360,30,10,10,0,0,0
p39,21420,30,10,10,0,0,0
p39,21480,30,10,10,0,0,0
p39,21540,30,10,10,0,0,0
p39,21600,30,10,9,0,0,1
p39,21601,30,10,7,0,0,1
p39,21602,30,10,5,0,0,1
p39,21603,30,10,4,0,0,0
p39,21604,30,10,2,0,0,0
p39,21605,10,0,1,11,3,0
p39,21610,9,0,1,12,3,0
p39,21613,3,0,0,17,4,0
p39,21615,2,0,0,18,4,0
p39,21620,1,0,0,19,4,0
p39,21660,1,0,0,19,4,0
p39,21720,1,0,0,19,4,0
p39,21780,1,0,0,19,4,0
p39,21840,1,0,0,19,4,0
p39,21900,1,0,0,19,4,0
p39,21960,1,0,0,19,4,0
p39,22020,1,0,0,19,4,0
p39,22080,1,0,0,19,4,0
p39,22140,1,0,0,19,4,0
p39,22200,10,0,0,20,4,0
p39,22201,30,10,1,0,0,9
p39,22202,30,10,2,0,0,8
p39,22204,30,10,4,0,0,6
p39,22205,30,10,6,0,0,0
p39,22206,30,10,6,0,0,4
p39,22207,30,10,7,0,0,3
p39,22208,30,10,8,0,0,2
p39,22210,30,10,9,0,0,1
p39,22211,30,10,9,0,0,1
p39,22212,30,10,10,0,0,0
p39,22260,30,10,10,0,0,0
p39,22320,30,10,10,0,0,0
p39,22380,30,10,10,0,0,0
p39,22440,30,10,10,0,0,0
p39,22500,30,10,10,0,0,0
p39,22560,30,10,10,0,0,0
p39,22620,30,10,10,0,0,0
p39,22680,30,10,10,0,0,0
p39,22740,30,10,10,0,0,0
p39,22800,30,10,10,0,0,0
p39,22801,9,0,7,18,0,0
p39,22802,8,0,4,18,0,0
p39,22803,8,0,3,18,0,0
p39,22804,6,0,1,18,0,0
p39,22805,5,0,0,19,0,0
p39,22806,4,0,0,16,2,0
p39,22811,1,0,0,19,4,0
p39,22816,0,0,0,20,4,0
p39,22831,0,0,0,20,5,0
p39,22860,0,0,0,20,5,0
p39,22920,0,0,0,20,5,0
p39,22980,0,0,0,20,5,0
p39,23040,0,0,0,20,5,0
p39,23100,0,0,0,20,5,0
p39,23160,0,0,0,20,5,0
p39,23220,0,0,0,20,5,0
p39,23280,0,0,0,20,5,0
p39,23340,0,0,0,20,5,0
p39,23400,30,10,0,20,5,0
p39,23401,30,10,0,5,4,0
p39,23402,30,10,0,0,0,10
p39,23403,30,10,2,0,0,8
p39,23406,30,10,3,0,0,7
p39,23407,30,10,6,0,0,1
p39,23408,30,10,7,0,0,3
p39,23410,30,10,7,0,0,2
p39,23412,30,10,8,0,0,1
p39,23413,30,10,9,0,0,1
p39,23416,30,10,10,0,0,0
p39,23460,30,10,10,0,0,0
