id,t,dTot,dFed,rFed,oFed,sFed,unat
p35,3600,30,10,10,0,0,0
p35,3601,18,0,9,12,0,0
p35,3602,10,0,6,20,0,0
p35,3603,8,0,3,15,3,0
p35,3604,6,0,0,15,3,0
p35,3607,5,0,0,16,3,0
p35,3608,3,0,0,17,4,0
p35,3613,2,0,0,18,4,0
p35,3618,0,0,0,20,4,0
p35,3660,0,0,0,20,4,0
p35,3720,0,0,0,20,4,0
p35,3780,0,0,0,20,4,0
p35,3840,0,0,0,20,4,0
p35,3900,0,0,0,20,4,0
p35,3960,0,0,0,20,4,0
p35,4020,0,0,0,20,4,0
p35,4080,0,0,0,20,4,0
p35,4140,0,0,0,20,4,0
p35,4200,30,10,0,20,4,0
p35,4203,30,10,0,12,1,0
p35,4204,30,10,0,0,0,10
p35,4205,30,10,2,0,0,8
p35,4206,30,10,4,0,0,6
p35,4208,30,10,6,0,0,4
p35,4209,30,10,8,0,0,2
p35,4210,30,10,8,0,0,1
p35,4214,30,10,8,0,0,2
p35,4216,30,10,8,0,0,1
p35,4219,30,10,8,0,0,2
p35,4221,30,10,9,0,0,0
p35,4224,30,10,9,0,0,1
p35,4229,30,10,10,0,0,0
p35,4260,30,10,10,0,0,0
p35,4320,30,10,10,0,0,0
p35,4380,30,10,10,0,0,0
p35,4440,30,10,10,0,0,0
p35,4500,30,10,10,0,0,0
p35,4560,30,10,10,0,0,0
p35,4620,30,10,10,0,0,0
p35,4680,30,10,10,0,0,0
p35,4740,30,10,10,0,0,0
p35,4800,30,10,8,0,0,0
p35,4801,30,10,5,0,0,0
p35,4803,22,2,4,8,0,0
p35,4804,10,0,0,20,0,0
p35,4805,10,0,0,10,2,0
p35,4809,7,0,0,13,2,0
p35,4810,3,0,0,17,2,0
p35,4825,1,0,0,19,4,0
p35,4830,0,0,0,20,4,0
p35,4860,0,0,0,20,4,0
p35,4920,0,0,0,20,4,0
p35,4980,0,0,0,20,4,0
p35,5040,0,0,0,20,4,0
p35,5100,0,0,0,20,4,0
p35,5160,0,0,0,20,4,0
p35,5220,0,0,0,20,4,0
p35,5280,0,0,0,20,4,0
p35,5340,0,0,0,20,4,0
p35,5400,30,10,0,19,4,0
p35,5405,30,10,1,0,0,9
p35,5406,30,10,4,0,0,4
p35,5407,30,10,5,0,0,3
p35,5408,30,10,5,0,0,1
p35,5410,30,10,5,0,0,4
p35,5411,30,10,5,0,0,3
p35,5412,30,10,7,0,0,1
p35,5415,30,10,8,0,0,2
p35,5417,30,10,10,0,0,0
p35,5460,30,10,10,0,0,0
p35,5520,30,10,10,0,0,0
p35,5580,30,10,10,0,0,0
p35,5640,30,10,10,0,0,0
p35,5700,30,10,10,0,0,0
p35,5760,30,10,10,0,0,0
p35,5820,30,10,10,0,0,0
p35,5880,30,10,10,0,0,0
p35,5940,30,10,10,0,0,0
p35,6000,29,9,9,1,0,0
p35,6001,29,9,6,0,0,0
p35,6002,29,9,3,0,0,0
p35,6003,29,9,1,0,0,0
p35,6005,10,0,0,19,0,0
p35,6006,9,0,0,11,2,0
p35,6010,6,0,0,14,2,0
p35,6011,5,0,0,15,3,0
p35,6015,3,0,0,17,3,0
p35,6016,2,0,0,18,5,0
p35,6021,0,0,0,20,6,0
p35,6060,0,0,0,20,6,0
p35,6120,0,0,0,20,6,0
p35,6180,0,0,0,20,6,0
p35,6240,0,0,0,20,6,0
p35,6300,0,0,0,20,6,0
p35,6360,0,0,0,20,6,0
p35,6420,0,0,0,20,6,0
p35,6480,0,0,0,20,6,0
p35,6540,0,0,0,20,6,0
p35,6600,30,10,0,20,6,0
p35,6601,30,10,0,0,0,10
p35,6602,30,10,2,0,0,7
p35,6604,30,10,3,0,0,4
p35,6605,30,10,5,0,0,1
p35,6606,30,10,6,0,0,4
p35,6607,30,10,6,0,0,3
p35,6610,30,10,8,0,0,0
p35,6611,30,10,8,0,0,2
p35,6615,30,10,8,0,0,1
p35,6616,30,10,8,0,0,2
p35,6620,30,10,8,0,0,0
p35,6621,30,10,8,0,0,2
p35,6623,30,10,9,0,0,1
p35,6624,30,10,9,0,0,0
p35,6626,30,10,9,0,0,1
p35,6631,30,10,10,0,0,0
p35,6660,30,10,10,0,0,0
p35,6720,30,10,10,0,0,0
p35,6780,30,10,10,0,0,0
p35,6840,30,10,10,0,0,0
p35,6900,30,10,10,0,0,0
p35,6960,30,10,10,0,0,0
p35,7020,30,10,10,0,0,0
p35,7080,30,10,10,0,0,0
p35,7140,30,10,10,0,0,0
p35,7200,30,10,9,0,0,0
p35,7201,10,0,7,20,0,0
p35,7202,8,0,5,17,0,0
p35,7204,7,0,3,17,0,0
p35,7205,5,0,0,17,0,0
p35,7206,4,0,0,18,0,0
p35,7207,4,0,0,16,4,0
p35,7211,2,0,0,18,4,0
p35,7212,2,0,0,18,5,0
p35,7226,1,0,0,19,5,0
p35,7231,0,0,0,20,5,0
p35,7260,0,0,0,20,5,0
p35,7320,0,0,0,20,5,0
p35,7380,0,0,0,20,5,0
p35,7440,0,0,0,20,5,0
p35,7500,0,0,0,20,5,0
p35,7560,0,0,0,20,5,0
p35,7620,0,0,0,20,5,0
p35,7680,0,0,0,20,5,0
p35,7740,0,0,0,20,5,0
p35,7800,30,10,0,20,5,0
p35,7802,30,10,1,0,0,9
p35,7803,30,10,2,0,0,8
p35,7804,30,10,3,0,0,5
p35,7805,30,10,5,0,0,2
p35,7806,30,10,7,0,0,0
p35,7807,30,10,7,0,0,3
p35,7810,30,10,8,0,0,1
p35,7811,30,10,9,0,0,0
p35,7812,30,10,9,0,0,1
p35,7816,30,10,10,0,0,0
p35,7860,30,10,10,0,0,0
p35,7920,30,10,10,0,0,0
p35,7980,30,10,10,0,0,0
p35,8040,30,10,10,0,0,0
p35,8100,30,10,10,0,0,0
p35,8160,30,10,10,0,0,0
p35,8220,30,10,10,0,0,0
p35,8280,30,10,10,0,0,0
p35,8340,30,10,10,0,0,0
p35,8400,30,10,9,0,0,0
p35,8401,30,10,4,0,0,0
p35,8402,9,0,2,13,1,0
p35,8403,8,0,1,13,1,0
p35,8404,7,0,0,13,1,0
p35,8407,3,0,0,17,2,0
p35,8411,2,0,0,18,2,0
p35,8412,1,0,0,19,4,0
p35,8417,0,0,0,20,4,0
p35,8422,0,0,0,20,5,0
p35,8460,0,0,0,20,5,0
p35,8520,0,0,0,20,5,0
p35,8580,0,0,0,20,5,0
p35,8640,0,0,0,20,5,0
p35,8700,0,0,0,20,5,0
p35,8760,0,0,0,20,5,0
p35,8820,0,0,0,20,5,0
p35,8880,0,0,0,20,5,0
p35,8940,0,0,0,20,5,0
p35,9000,30,10,0,20,5,0
p35,9002,30,10,0,7,4,0
p35,9003,30,10,0,0,0,9
p35,9004,30,10,3,0,0,6
p35,9005,30,10,3,0,0,5
p35,9007,30,10,4,0,0,3
p35,9008,30,10,5,0,0,1
p35,9009,30,10,5,0,0,1
p35,9010,30,10,6,0,0,1
p35,9013,30,10,7,0,0,0
p35,9014,30,10,8,0,0,2
p35,9017,30,10,9,0,0,1
p35,9018,30,10,10,0,0,0
p35,9060,30,10,10,0,0,0
p35,9120,30,10,10,0,0,0
p35,9180,30,10,10,0,0,0
p35,9240,30,10,10,0,0,0
p35,9300,30,10,10,0,0,0
p35,9360,30,10,10,0,0,0
p35,9420,30,10,10,0,0,0
p35,9480,30,10,10,0,0,0
p35,9540,30,10,10,0,0,0
p35,9600,30,10,10,0,0,0
p35,9602,17,0,9,13,0,0
p35,9603,10,0,8,20,0,0
p35,9604,7,0,2,15,1,0
p35,9605,7,0,0,15,1,0
p35,9609,5,0,0,15,1,0
p35,9613,4,0,0,16,1,0
p35,9614,3,0,0,17,2,0
p35,9618,1,0,0,19,2,0
p35,9619,0,0,0,20,4,0
p35,9634,0,0,0,20,5,0
p35,9660,0,0,0,20,5,0
p35,9720,0,0,0,20,5,0
p35,9780,0,0,0,20,5,0
p35,9840,0,0,0,20,5,0
p35,9900,0,0,0,20,5,0
p35,9960,0,0,0,20,5,0
p35,10020,0,0,0,20,5,0
p35,10080,0,0,0,20,5,0
p35,10140,0,0,0,20,5,0
p35,10200,30,10,0,20,5,0
p35,10204,30,10,0,1,0,0
p35,10205,30,10,1,0,0,9
p35,10206,30,10,5,0,0,4
p35,10208,30,10,5,0,0,3
p35,10209,30,10,8,0,0,0
p35,10210,30,10,9,0,0,1
p35,10211,30,10,10,0,0,0
p35,10260,30,10,10,0,0,0
p35,10320,30,10,10,0,0,0
p35,10380,30,10,10,0,0,0
p35,10440,30,10,10,0,0,0
p35,10500,30,10,10,0,0,0
p35,10560,30,10,10,0,0,0
p35,10620,30,10,10,0,0,0
p35,10680,30,10,10,0,0,0
p35,10740,30,10,10,0,0,0
p35,10800,30,10,10,0,0,0
p35,10801,30,10,5,0,0,0
p35,10802,30,10,3,0,0,0
p35,10804,11,0,0,19,0,0
p35,10805,10,0,0,10,3,0
p35,10809,9,0,0,11,3,0
p35,10810,6,0,0,14,3,0
p35,10814,1,0,0,19,3,0
p35,10815,0,0,0,20,4,0
p35,10860,0,0,0,20,4,0
p35,10920,0,0,0,20,4,0
p35,10980,0,0,0,20,4,0
p35,11040,0,0,0,20,4,0
p35,11100,0,0,0,20,4,0
p35,11160,0,0,0,20,4,0
p35,11220,0,0,0,20,4,0
p35,11280,0,0,0,20,4,0
p35,11340,0,0,0,20,4,0
p35,11400,30,10,0,3,3,0
p35,11401,30,10,0,0,0,10
p35,11402,30,10,1,0,0,9
p35,11403,30,10,6,0,0,3
p35,11404,30,10,8,0,0,0
p35,11406,30,10,8,0,0,2
p35,11408,30,10,9,0,0,1
p35,11410,30,10,9,0,0,0
p35,11411,30,10,9,0,0,1
p35,11413,30,10,10,0,0,0
p35,11460,30,10,10,0,0,0
p35,11520,30,10,10,0,0,0
p35,11580,30,10,10,0,0,0
p35,11640,30,10,10,0,0,0
p35,11700,30,10,10,0,0,0
p35,11760,30,10,10,0,0,0
p35,11820,30,10,10,0,0,0
p35,11880,30,10,10,0,0,0
p35,11940,30,10,10,0,0,0
p35,12000,13,0,10,17,0,0
p35,12001,10,0,10,20,0,0
p35,12002,9,0,9,20,0,0
p35,12003,7,0,7,20,0,0
p35,12004,2,0,0,20,0,0
p35,12006,2,0,0,18,7,0
p35,12011,1,0,0,19,8,0
p35,12016,0,0,0,20,10,0
p35,12021,0,0,0,20,12,0
p35,12060,0,0,0,20,12,0
p35,12120,0,0,0,20,12,0
p35,12180,0,0,0,20,12,0
p35,12240,0,0,0,20,12,0
p35,12300,0,0,0,20,12,0
p35,12360,0,0,0,20,12,0
p35,12420,0,0,0,20,12,0
p35,12480,0,0,0,20,12,0
p35,12540,0,0,0,20,12,0
p35,12600,30,10,0,20,12,0
p35,12601,30,10,0,0,0,4
p35,12602,30,10,2,0,0,8
p35,12603,30,10,3,0,0,6
p35,12605,30,10,4,0,0,4
p35,12606,30,10,6,0,0,0
p35,12607,30,10,6,0,0,4
p35,12608,30,10,7,0,0,3
p35,12609,30,10,7,0,0,1
p35,12611,30,10,8,0,0,0
p35,12612,30,10,8,0,0,1
p35,12615,30,10,9,0,0,0
p35,12617,30,10,9,0,0,1
p35,12620,30,10,10,0,0,0
p35,12660,30,10,10,0,0,0
p35,12720,30,10,10,0,0,0
p35,12780,30,10,10,0,0,0
p35,12840,30,10,10,0,0,0
p35,12900,30,10,10,0,0,0
p35,12960,30,10,10,0,0,0
p35,13020,30,10,10,0,0,0
p35,13080,30,10,10,0,0,0
p35,13140,30,10,10,0,0,0
p35,13200,30,10,10,0,0,0
p35,13201,23,3,8,7,0,0
p35,13202,8,0,4,16,2,0
p35,13203,7,0,2,16,2,0
p35,13205,6,0,0,16,2,0
p35,13206,5,0,0,17,2,0
p35,13207,4,0,0,16,6,0
p35,13211,3,0,0,17,6,0
p35,13212,2,0,0,18,7,0
p35,13217,1,0,0,19,7,0
p35,13222,0,0,0,20,7,0
p35,13227,0,0,0,20,9,0
p35,13260,0,0,0,20,9,0
p35,13320,0,0,0,20,9,0
p35,13380,0,0,0,20,9,0
p35,13440,0,0,0,20,9,0
p35,13500,0,0,0,20,9,0
p35,13560,0,0,0,20,9,0
p35,13620,0,0,0,20,9,0
p35,13680,0,0,0,20,9,0
p35,13740,0,0,0,20,9,0
p35,13800,30,10,0,20,9,0
p35,13802,30,10,0,0,0,10
p35,13803,30,10,4,0,0,5
p35,13804,30,10,4,0,0,4
p35,13806,30,10,6,0,0,1
p35,13807,30,10,8,0,0,2
p35,13809,30,10,9,0,0,1
p35,13810,30,10,10,0,0,0
p35,13860,30,10,10,0,0,0
p35,13920,30,10,10,0,0,0
p35,13980,30,10,10,0,0,0
p35,14040,30,10,10,0,0,0
p35,14100,30,10,10,0,0,0
p35,14160,30,10,10,0,0,0
p35,14220,30,10,10,0,0,0
p35,14280,30,10,10,0,0,0
p35,14340,30,10,10,0,0,0
p35,14400,30,10,10,0,0,0
p35,14401,30,10,8,0,0,0
p35,14402,10,0,7,20,0,0
p35,14403,6,0,2,17,1,0
p35,14404,6,0,1,17,1,0
p35,14405,6,0,0,17,1,0
p35,14407,5,0,0,18,1,0
p35,14408,3,0,0,17,7,0
p35,14412,0,0,0,20,7,0
p35,14413,0,0,0,20,8,0
p35,14418,0,0,0,20,10,0
p35,14460,0,0,0,20,10,0
p35,14520,0,0,0,20,10,0
p35,14580,0,0,0,20,10,0
p35,14640,0,0,0,20,10,0
p35,14700,0,0,0,20,10,0
p35,14760,0,0,0,20,10,0
p35,14820,0,0,0,20,10,0
p35,14880,0,0,0,20,10,0
p35,14940,0,0,0,20,10,0
p35,15000,30,10,0,20,10,0
p35,15003,30,10,0,0,0,10
p35,15004,30,10,1,0,0,9
p35,15005,30,10,6,0,0,4
p35,15006,30,10,8,0,0,2
p35,15007,30,10,8,0,0,0
p35,15008,30,10,8,0,0,2
p35,15011,30,10,10,0,0,0
p35,15060,30,10,10,0,0,0
p35,15120,30,10,10,0,0,0
p35,15180,30,10,10,0,0,0
p35,15240,30,10,10,0,0,0
p35,15300,30,10,10,0,0,0
p35,15360,30,10,10,0,0,0
p35,15420,30,10,10,0,0,0
p35,15480,30,10,10,0,0,0
p35,15540,30,10,10,0,0,0
p35,15600,30,10,10,0,0,0
p35,15601,30,10,6,0,0,0
p35,15602,30,10,2,0,0,0
p35,15603,10,0,2,12,3,0
p35,15604,9,0,1,12,3,0
p35,15605,8,0,0,12,3,0
p35,15607,5,0,0,15,3,0
p35,15608,2,0,0,18,6,0
p35,15612,0,0,0,20,6,0
p35,15613,0,0,0,20,6,0
p35,15660,0,0,0,20,6,0
p35,15720,0,0,0,20,6,0
p35,15780,0,0,0,20,6,0
p35,15840,0,0,0,20,6,0
p35,15900,0,0,0,20,6,0
p35,15960,0,0,0,20,6,0
p35,16020,0,0,0,20,6,0
p35,16080,0,0,0,20,6,0
p35,16140,0,0,0,20,6,0
p35,16200,30,10,0,20,6,0
p35,16203,30,10,0,4,4,0
p35,16204,30,10,0,0,0,10
p35,16205,30,10,1,0,0,9
p35,16206,30,10,4,0,0,6
p35,16207,30,10,4,0,0,5
p35,16208,30,10,5,0,0,4
p35,16209,30,10,8,0,0,1
p35,16213,30,10,9,0,0,0
p35,16214,30,10,9,0,0,1
p35,16219,30,10,9,0,0,1
p35,16223,30,10,10,0,0,0
p35,16260,30,10,10,0,0,0
p35,16320,30,10,10,0,0,0
p35,16380,30,10,10,0,0,0
p35,16440,30,10,10,0,0,0
p35,16500,30,10,10,0,0,0
p35,16560,30,10,10,0,0,0
p35,16620,30,10,10,0,0,0
p35,16680,30,10,10,0,0,0
p35,16740,30,10,10,0,0,0
p35,16800,30,10,9,0,0,0
p35,16802,30,10,6,0,0,0
p35,16803,21,1,6,9,0,0
p35,16804,10,0,0,13,3,0
p35,16809,5,0,0,15,7,0
p35,16813,4,0,0,16,7,0
p35,16814,1,0,0,19,7,0
p35,16824,0,0,0,20,8,0
p35,16860,0,0,0,20,8,0
p35,16920,0,0,0,20,8,0
p35,16980,0,0,0,20,8,0
p35,17040,0,0,0,20,8,0
p35,17100,0,0,0,20,8,0
p35,17160,0,0,0,20,8,0
p35,17220,0,0,0,20,8,0
p35,17280,0,0,0,20,8,0
p35,17340,0,0,0,20,8,0
p35,17400,30,10,0,20,8,0
p35,17404,30,10,0,19,5,0
p35,17405,30,10,1,0,0,9
p35,17406,30,10,4,0,0,6
p35,17407,30,10,7,0,0,3
p35,17409,30,10,7,0,0,2
p35,17410,30,10,9,0,0,1
p35,17411,30,10,10,0,0,0
p35,17460,30,10,10,0,0,0
p35,17520,30,10,10,0,0,0
p35,17580,30,10,10,0,0,0
p35,17640,30,10,10,0,0,0
p35,17700,30,10,10,0,0,0
p35,17760,30,10,10,0,0,0
p35,17820,30,10,10,0,0,0
p35,17880,30,10,10,0,0,0
p35,17940,30,10,10,0,0,0
p35,18000,30,10,9,0,0,0
p35,18001,30,10,6,0,0,1
p35,18002,30,10,1,0,0,1
p35,18003,30,10,0,0,0,0
p35,18004,29,9,0,1,0,0
p35,18005,10,0,0,20,0,0
p35,18006,10,0,0,10,2,0
p35,18009,9,0,0,11,2,0
p35,18010,8,0,0,12,2,0
p35,18011,3,0,0,17,3,0
p35,18015,1,0,0,19,3,0
p35,18016,0,0,0,20,5,0
p35,18036,0,0,0,20,6,0
p35,18060,0,0,0,20,6,0
p35,18120,0,0,0,20,6,0
p35,18180,0,0,0,20,6,0
p35,18240,0,0,0,20,6,0
p35,18300,0,0,0,20,6,0
p35,18360,0,0,0,20,6,0
p35,18420,0,0,0,20,6,0
p35,18480,0,0,0,20,6,0
p35,18540,0,0,0,20,6,0
p35,18600,18,0,0,20,6,0
p35,18601,30,10,0,0,0,6
p35,18602,30,10,0,0,0,10
p35,18603,30,10,4,0,0,4
p35,18604,30,10,5,0,0,3
p35,18605,30,10,5,0,0,1
p35,18606,30,10,5,0,0,0
p35,18607,30,10,5,0,0,5
p35,18608,30,10,8,0,0,2
p35,18610,30,10,8,0,0,0
p35,18612,30,10,8,0,0,2
p35,18613,30,10,10,0,0,0
p35,18660,30,10,10,0,0,0
p35,18720,30,10,10,0,0,0
p35,18780,30,10,10,0,0,0
p35,18840,30,10,10,0,0,0
p35,18900,30,10,10,0,0,0
p35,18960,30,10,10,0,0,0
p35,19020,30,10,10,0,0,0
p35,19080,30,10,10,0,0,0
p35,19140,30,10,10,0,0,0
p35,19200,30,10,10,0,0,0
p35,19201,10,0,10,20,0,0
p35,19203,9,0,7,20,0,0
p35,19204,5,0,1,20,0,0
p35,19205,5,0,0,20,0,0
p35,19207,5,0,0,15,4,0
p35,19211,4,0,0,16,4,0
p35,19212,2,0,0,18,4,0
p35,19215,1,0,0,19,4,0
p35,19216,0,0,0,20,4,0
p35,19222,0,0,0,20,6,0
p35,19232,0,0,0,20,7,0
p35,19260,0,0,0,20,7,0
p35,19320,0,0,0,20,7,0
p35,19380,0,0,0,20,7,0
p35,19440,0,0,0,20,7,0
p35,19500,0,0,0,20,7,0
p35,19560,0,0,0,20,7,0
p35,19620,0,0,0,20,7,0
p35,19680,0,0,0,20,7,0
p35,19740,0,0,0,20,7,0
p35,19800,30,10,0,20,7,0
p35,19802,30,10,0,0,0,10
p35,19804,30,10,2,0,0,8
p35,19805,30,10,4,0,0,4
p35,19806,30,10,7,0,0,1
p35,19808,30,10,7,0,0,2
p35,19809,30,10,8,0,0,1
p35,19811,30,10,8,0,0,0
p35,19813,30,10,8,0,0,2
p35,19815,30,10,10,0,0,0
p35,19860,30,10,10,0,0,0
p35,19920,30,10,10,0,0,0
p35,19980,30,10,10,0,0,0
p35,20040,30,10,10,0,0,0
p35,20100,30,10,10,0,0,0
p35,20160,30,10,10,0,0,0
p35,20220,30,10,10,0,0,0
p35,20280,30,10,10,0,0,0
p35,20340,30,10,10,0,0,0
p35,20400,30,10,10,0,0,0
p35,20401,30,10,6,0,0,0
p35,20402,11,0,4,19,0,0
p35,20403,10,0,4,14,4,0
p35,20404,8,0,2,14,4,0
p35,20405,8,0,0,14,4,0
p35,20407,6,0,0,16,4,0
p35,20408,3,0,0,17,6,0
p35,20413,2,0,0,18,8,0
p35,20418,0,0,0,20,8,0
p35,20423,0,0,0,20,9,0
p35,20460,0,0,0,20,9,0
p35,20520,0,0,0,20,9,0
p35,20580,0,0,0,20,9,0
p35,20640,0,0,0,20,9,0
p35,20700,0,0,0,20,9,0
p35,20760,0,0,0,20,9,0
p35,20820,0,0,0,20,9,0
p35,20880,0,0,0,20,9,0
p35,20940,0,0,0,20,9,0
p35,21000,30,10,0,20,9,0
p35,21003,30,10,0,0,0,10
p35,21005,30,10,0,0,0,9
p35,21006,30,10,2,0,0,7
p35,21007,30,10,3,0,0,6
p35,21008,30,10,3,0,0,7
p35,21009,30,10,3,0,0,6
p35,21010,30,10,6,0,0,3
p35,21011,30,10,7,0,0,2
p35,21012,30,10,8,0,0,1
p35,21013,30,10,9,0,0,1
p35,21015,30,10,10,0,0,0
p35,21060,30,10,10,0,0,0
p35,21120,30,10,10,0,0,0
p35,21180,30,10,10,0,0,0
p35,21240,30,10,10,0,0,0
p35,21300,30,10,10,0,0,0
p35,21360,30,10,10,0,0,0
p35,21420,30,10,10,0,0,0
p35,21480,30,10,10,0,0,0
p35,21540,30,10,10,0,0,0
p35,21600,30,10,10,0,0,0
p35,21601,30,10,5,0,0,0
p35,21602,30,10,3,0,0,0
p35,21603,15,0,2,15,0,0
p35,21604,10,0,2,12,2,0
p35,21605,10,0,0,12,2,0
p35,21608,8,0,0,14,2,0
p35,21609,7,0,0,13,8,0
p35,21613,4,0,0,16,8,0
p35,21614,1,0,0,19,9,0
p35,21619,0,0,0,20,9,0
p35,21660,0,0,0,20,9,0
p35,21720,0,0,0,20,9,0
p35,21780,0,0,0,20,9,0
p35,21840,0,0,0,20,9,0
p35,21900,0,0,0,20,9,0
p35,21960,0,0,0,20,9,0
p35,22020,0,0,0,20,9,0
p35,22080,0,0,0,20,9,0
p35,22140,0,0,0,20,9,0
p35,22200,30,10,0,20,9,0
p35,22204,30,10,0,3,3,0
p35,22205,30,10,0,0,0,10
p35,22206,30,10,1,0,0,9
p35,22207,30,10,4,0,0,5
p35,22208,30,10,5,0,0,4
p35,22209,30,10,6,0,0,2
p35,22210,30,10,6,0,0,4
p35,22211,30,10,7,0,0,3
p35,22214,30,10,7,0,0,2
p35,22215,30,10,9,0,0,0
p35,22220,30,10,9,0,0,1
p35,22221,30,10,10,0,0,0
p35,22260,30,10,10,0,0,0
p35,22320,30,10,10,0,0,0
p35,22380,30,10,10,0,0,0
p35,22440,30,10,10,0,0,0
p35,22500,30,10,10,0,0,0
p35,22560,30,10,10,0,0,0
p35,22620,30,10,10,0,0,0
p35,22680,30,10,10,0,0,0
p35,22740,30,10,10,0,0,0
p35,22800,30,10,10,0,0,0
p35,22801,30,10,6,0,0,0
p35,22802,30,10,2,0,0,0
p35,22803,30,10,1,0,0,0
p35,22804,14,0,0,16,0,0
p35,22805,10,0,0,16,3,0
p35,22806,10,0,0,10,3,0
p35,22810,4,0,0,16,3,0
p35,22811,4,0,0,16,5,0
p35,22815,3,0,0,17,5,0
p35,22816,3,0,0,17,6,0
p35,22820,1,0,0,19,6,0
p35,22825,0,0,0,20,6,0
p35,22860,0,0,0,20,6,0
p35,22920,0,0,0,20,6,0
p35,22980,0,0,0,20,6,0
p35,23040,0,0,0,20,6,0
p35,23100,0,0,0,20,6,0
p35,23160,0,0,0,20,6,0
p35,23220,0,0,0,20,6,0
