id,t,dTot,dFed,rFed,oFed,sFed,unat
p38,6012,2,0,0,18,5,0
p38,6017,1,0,0,19,5,0
p38,6022,0,0,0,20,5,0
p38,6060,0,0,0,20,5,0
p38,6120,0,0,0,20,5,0
p38,6180,0,0,0,20,5,0
p38,6240,0,0,0,20,5,0
p38,6300,0,0,0,20,5,0
p38,6360,0,0,0,20,5,0
p38,6420,0,0,0,20,5,0
p38,6480,0,0,0,20,5,0
p38,6540,0,0,0,20,5,0
p38,6600,30,10,0,20,5,0
p38,6602,30,10,0,6,3,0
p38,6603,30,10,2,0,0,8
p38,6604,30,10,3,0,0,7
p38,6605,30,10,6,0,0,4
p38,6606,30,10,7,0,0,3
p38,6607,30,10,8,0,0,0
p38,6608,30,10,9,0,0,1
p38,6612,30,10,9,0,0,0
p38,6613,30,10,9,0,0,1
p38,6614,30,10,10,0,0,0
p38,6660,30,10,10,0,0,0
p38,6720,30,10,10,0,0,0
p38,6780,30,10,10,0,0,0
p38,6840,30,10,10,0,0,0
p38,6900,30,10,10,0,0,0
p38,6960,30,10,10,0,0,0
p38,7020,30,10,10,0,0,0
p38,7080,30,10,10,0,0,0
p38,7140,30,10,10,0,0,0
p38,7200,30,10,9,0,0,0
p38,7201,30,10,7,0,0,0
p38,7202,26,6,6,4,0,0
p38,7203,8,0,4,16,2,0
p38,7204,7,0,1,16,2,0
p38,7205,6,0,0,16,2,0
p38,7208,2,0,0,18,5,0
p38,7213,1,0,0,19,6,0
p38,7218,0,0,0,20,7,0
p38,7260,0,0,0,20,7,0
p38,7320,0,0,0,20,7,0
p38,7380,0,0,0,20,7,0
p38,7440,0,0,0,20,7,0
p38,7500,0,0,0,20,7,0
p38,7560,0,0,0,20,7,0
p38,7620,0,0,0,20,7,0
p38,7680,0,0,0,20,7,0
p38,7740,0,0,0,20,7,0
p38,7800,30,10,0,20,7,0
p38,7803,30,10,0,0,0,10
p38,7804,30,10,1,0,0,9
p38,7805,30,10,3,0,0,7
p38,7806,30,10,5,0,0,2
p38,7807,30,10,7,0,0,0
p38,7808,30,10,7,0,0,3
p38,7810,30,10,9,0,0,1
p38,7811,30,10,10,0,0,0
p38,7860,30,10,10,0,0,0
p38,7920,30,10,10,0,0,0
p38,7980,30,10,10,0,0,0
p38,8040,30,10,10,0,0,0
p38,8100,30,10,10,0,0,0
p38,8160,30,10,10,0,0,0
p38,8220,30,10,10,0,0,0
p38,8280,30,10,10,0,0,0
p38,8340,30,10,10,0,0,0
p38,8400,30,10,8,0,0,0
p38,8401,30,10,5,0,0,0
p38,8402,30,10,4,0,0,0
p38,8403,10,0,3,13,3,0
p38,8404,9,0,2,13,3,0
p38,8405,7,0,0,13,3,0
p38,8408,3,0,0,17,3,0
p38,8413,0,0,0,20,3,0
p38,8418,0,0,0,20,5,0
p38,8460,0,0,0,20,5,0
p38,8520,0,0,0,20,5,0
p38,8580,0,0,0,20,5,0
p38,8640,0,0,0,20,5,0
p38,8700,0,0,0,20,5,0
p38,8760,0,0,0,20,5,0
p38,8820,0,0,0,20,5,0
p38,8880,0,0,0,20,5,0
p38,8940,0,0,0,20,5,0
p38,9000,30,10,0,20,5,0
p38,9004,30,10,0,0,0,10
p38,9005,30,10,1,0,0,8
p38,9007,30,10,3,0,0,6
p38,9008,30,10,5,0,0,2
p38,9009,30,10,5,0,0,4
p38,9010,30,10,6,0,0,3
p38,9012,30,10,7,0,0,2
p38,9013,30,10,7,0,0,1
p38,9014,30,10,8,0,0,2
p38,9018,30,10,8,0,0,0
p38,9019,30,10,8,0,0,2
p38,9024,30,10,9,0,0,1
p38,9028,30,10,10,0,0,0
p38,9060,30,10,10,0,0,0
p38,9120,30,10,10,0,0,0
p38,9180,30,10,10,0,0,0
p38,9240,30,10,10,0,0,0
p38,9300,30,10,10,0,0,0
p38,9360,30,10,10,0,0,0
p38,9420,30,10,10,0,0,0
p38,9480,30,10,10,0,0,0
p38,9540,30,10,10,0,0,0
p38,9600,30,10,9,0,0,0
p38,9602,30,10,8,0,0,0
p38,9603,30,10,4,0,0,0
p38,9604,10,0,2,12,0,0
p38,9605,9,0,0,12,0,0
p38,9609,5,0,0,16,2,0
p38,9610,5,0,0,15,3,0
p38,9614,3,0,0,17,3,0
p38,9615,3,0,0,17,4,0
p38,9618,2,0,0,18,4,0
p38,9620,2,0,0,18,6,0
p38,9624,1,0,0,19,6,0
p38,9629,0,0,0,20,6,0
p38,9660,0,0,0,20,6,0
p38,9720,0,0,0,20,6,0
p38,9780,0,0,0,20,6,0
p38,9840,0,0,0,20,6,0
p38,9900,0,0,0,20,6,0
p38,9960,0,0,0,20,6,0
p38,10020,0,0,0,20,6,0
p38,10080,0,0,0,20,6,0
p38,10140,0,0,0,20,6,0
p38,10200,30,10,0,20,6,0
p38,10205,30,10,0,0,0,6
p38,10206,30,10,3,0,0,7
p38,10209,30,10,4,0,0,5
p38,10210,30,10,8,0,0,1
p38,10211,30,10,9,0,0,1
p38,10216,30,10,10,0,0,0
p38,10260,30,10,10,0,0,0
p38,10320,30,10,10,0,0,0
p38,10380,30,10,10,0,0,0
p38,10440,30,10,10,0,0,0
p38,10500,30,10,10,0,0,0
p38,10560,30,10,10,0,0,0
p38,10620,30,10,10,0,0,0
p38,10680,30,10,10,0,0,0
p38,10740,30,10,10,0,0,0
p38,10800,30,10,8,0,0,0
p38,10801,30,10,1,0,0,4
p38,10803,30,10,2,0,0,3
p38,10804,30,10,1,0,0,0
p38,10805,10,0,1,20,0,0
p38,10806,10,0,1,16,2,0
p38,10807,10,0,1,11,4,0
p38,10811,6,0,1,15,4,0
p38,10812,6,0,1,15,5,0
p38,10813,5,0,0,15,5,0
p38,10816,1,0,0,19,5,0
p38,10817,1,0,0,19,7,0
p38,10821,0,0,0,20,7,0
p38,10860,0,0,0,20,7,0
p38,10920,0,0,0,20,7,0
p38,10980,0,0,0,20,7,0
p38,11040,0,0,0,20,7,0
p38,11100,0,0,0,20,7,0
p38,11160,0,0,0,20,7,0
p38,11220,0,0,0,20,7,0
p38,11280,0,0,0,20,7,0
p38,11340,0,0,0,20,7,0
p38,11400,30,10,0,20,7,0
p38,11402,30,10,0,0,0,8
p38,11403,30,10,5,0,0,5
p38,11404,30,10,7,0,0,2
p38,11405,30,10,9,0,0,0
p38,11408,30,10,10,0,0,0
p38,11460,30,10,10,0,0,0
p38,11520,30,10,10,0,0,0
p38,11580,30,10,10,0,0,0
p38,11640,30,10,10,0,0,0
p38,11700,30,10,10,0,0,0
p38,11760,30,10,10,0,0,0
p38,11820,30,10,10,0,0,0
p38,11880,30,10,10,0,0,0
p38,11940,30,10,10,0,0,0
p38,12000,30,10,10,0,0,0
p38,12002,10,0,10,20,0,0
p38,12003,5,0,4,20,3,0
p38,12004,4,0,3,20,3,0
p38,12005,1,0,0,20,3,0
p38,12008,1,0,0,19,7,0
p38,12013,0,0,0,20,8,0
p38,12060,0,0,0,20,8,0
p38,12120,0,0,0,20,8,0
p38,12180,0,0,0,20,8,0
p38,12240,0,0,0,20,8,0
p38,12300,0,0,0,20,8,0
p38,12360,0,0,0,20,8,0
p38,12420,0,0,0,20,8,0
p38,12480,0,0,0,20,8,0
p38,12540,0,0,0,20,8,0
p38,12600,30,10,0,20,8,0
p38,12603,30,10,1,0,0,9
p38,12605,30,10,6,0,0,4
p38,12606,30,10,8,0,0,2
p38,12607,30,10,8,0,0,1
p38,12608,30,10,9,0,0,1
p38,12611,30,10,10,0,0,0
p38,12660,30,10,10,0,0,0
p38,12720,30,10,10,0,0,0
p38,12780,30,10,10,0,0,0
p38,12840,30,10,10,0,0,0
p38,12900,30,10,10,0,0,0
p38,12960,30,10,10,0,0,0
p38,13020,30,10,10,0,0,0
p38,13080,30,10,10,0,0,0
p38,13140,30,10,10,0,0,0
p38,13200,30,10,9,0,0,0
p38,13201,30,10,6,0,0,0
p38,13202,30,10,4,0,0,0
p38,13203,9,0,2,13,2,0
p38,13205,7,0,0,13,2,0
p38,13207,6,0,0,14,2,0
p38,13208,1,0,0,19,4,0
p38,13213,0,0,0,20,5,0
p38,13228,0,0,0,20,6,0
p38,13260,0,0,0,20,6,0
p38,13320,0,0,0,20,6,0
p38,13380,0,0,0,20,6,0
p38,13440,0,0,0,20,6,0
p38,13500,0,0,0,20,6,0
p38,13560,0,0,0,20,6,0
p38,13620,0,0,0,20,6,0
p38,13680,0,0,0,20,6,0
p38,13740,0,0,0,20,6,0
p38,13800,30,10,0,20,6,0
p38,13803,30,10,0,3,3,0
p38,13804,30,10,0,0,0,10
p38,13805,30,10,0,0,0,8
p38,13806,30,10,0,0,0,7
p38,13807,30,10,3,0,0,4
p38,13808,30,10,5,0,0,1
p38,13809,30,10,5,0,0,4
p38,13811,30,10,5,0,0,3
p38,13812,30,10,6,0,0,1
p38,13813,30,10,7,0,0,0
p38,13814,30,10,7,0,0,2
p38,13817,30,10,7,0,0,1
p38,13818,30,10,8,0,0,0
p38,13819,30,10,8,0,0,2
p38,13820,30,10,9,0,0,1
p38,13824,30,10,10,0,0,0
p38,13860,30,10,10,0,0,0
p38,13920,30,10,10,0,0,0
p38,13980,30,10,10,0,0,0
p38,14040,30,10,10,0,0,0
p38,14100,30,10,10,0,0,0
p38,14160,30,10,10,0,0,0
p38,14220,30,10,10,0,0,0
p38,14280,30,10,10,0,0,0
p38,14340,30,10,10,0,0,0
p38,14400,30,10,10,0,0,0
p38,14402,30,10,9,0,0,0
p38,14403,30,10,3,0,0,0
p38,14404,10,0,1,12,1,0
p38,14405,10,0,0,12,1,0
p38,14409,5,0,0,15,7,0
p38,14414,3,0,0,17,9,0
p38,14419,2,0,0,18,9,0
p38,14424,1,0,0,19,9,0
p38,14429,0,0,0,20,9,0
p38,14460,0,0,0,20,9,0
p38,14520,0,0,0,20,9,0
p38,14580,0,0,0,20,9,0
p38,14640,0,0,0,20,9,0
p38,14700,0,0,0,20,9,0
p38,14760,0,0,0,20,9,0
p38,14820,0,0,0,20,9,0
p38,14880,0,0,0,20,9,0
p38,14940,0,0,0,20,9,0
p38,15000,30,10,0,20,9,0
p38,15004,30,10,0,6,5,0
p38,15005,30,10,3,0,0,7
p38,15006,30,10,5,0,0,4
p38,15007,30,10,6,0,0,3
p38,15010,30,10,7,0,0,3
p38,15011,30,10,7,0,0,1
p38,15012,30,10,8,0,0,0
p38,15015,30,10,8,0,0,2
p38,15016,30,10,9,0,0,1
p38,15017,30,10,10,0,0,0
p38,15060,30,10,10,0,0,0
p38,15120,30,10,10,0,0,0
p38,15180,30,10,10,0,0,0
p38,15240,30,10,10,0,0,0
p38,15300,30,10,10,0,0,0
p38,15360,30,10,10,0,0,0
p38,15420,30,10,10,0,0,0
p38,15480,30,10,10,0,0,0
p38,15540,30,10,10,0,0,0
p38,15600,30,10,10,0,0,0
p38,15601,30,10,6,0,0,0
p38,15602,30,10,3,0,0,0
p38,15603,30,10,0,0,0,0
p38,15604,16,0,0,14,0,0
p38,15605,10,0,0,10,2,0
p38,15608,9,0,0,11,2,0
p38,15609,7,0,0,13,2,0
p38,15610,5,0,0,15,2,0
p38,15615,2,0,0,18,7,0
p38,15620,0,0,0,20,7,0
p38,15660,0,0,0,20,7,0
p38,15720,0,0,0,20,7,0
p38,15780,0,0,0,20,7,0
p38,15840,0,0,0,20,7,0
p38,15900,0,0,0,20,7,0
p38,15960,0,0,0,20,7,0
p38,16020,0,0,0,20,7,0
p38,16080,0,0,0,20,7,0
p38,16140,0,0,0,20,7,0
p38,16200,30,10,0,0,0,1
p38,16201,30,10,0,0,0,10
p38,16203,30,10,4,0,0,4
p38,16204,30,10,4,0,0,3
p38,16205,30,10,5,0,0,0
p38,16206,30,10,5,0,0,5
p38,16208,30,10,6,0,0,4
p38,16209,30,10,9,0,0,0
p38,16211,30,10,9,0,0,1
p38,16212,30,10,10,0,0,0
p38,16260,30,10,10,0,0,0
p38,16320,30,10,10,0,0,0
p38,16380,30,10,10,0,0,0
p38,16440,30,10,10,0,0,0
p38,16500,30,10,10,0,0,0
p38,16560,30,10,10,0,0,0
p38,16620,30,10,10,0,0,0
p38,16680,30,10,10,0,0,0
p38,16740,30,10,10,0,0,0
p38,16800,12,0,10,18,0,0
p38,16801,10,0,10,20,1,0
p38,16802,10,0,9,20,1,0
p38,16803,7,0,6,20,1,0
p38,16804,6,0,1,20,1,0
p38,16805,5,0,0,20,1,0
p38,16806,5,0,0,15,4,0
p38,16810,4,0,0,16,4,0
p38,16816,0,0,0,20,5,0
p38,16860,0,0,0,20,5,0
p38,16920,0,0,0,20,5,0
p38,16980,0,0,0,20,5,0
p38,17040,0,0,0,20,5,0
p38,17100,0,0,0,20,5,0
p38,17160,0,0,0,20,5,0
p38,17220,0,0,0,20,5,0
p38,17280,0,0,0,20,5,0
p38,17340,0,0,0,20,5,0
p38,17400,30,10,0,20,5,0
p38,17401,30,10,0,0,0,10
p38,17402,30,10,1,0,0,8
p38,17403,30,10,2,0,0,5
p38,17404,30,10,2,0,0,4
p38,17405,30,10,3,0,0,3
p38,17406,30,10,5,0,0,5
p38,17407,30,10,7,0,0,3
p38,17408,30,10,8,0,0,2
p38,17411,30,10,9,0,0,0
p38,17416,30,10,9,0,0,1
p38,17421,30,10,10,0,0,0
p38,17460,30,10,10,0,0,0
p38,17520,30,10,10,0,0,0
p38,17580,30,10,10,0,0,0
p38,17640,30,10,10,0,0,0
p38,17700,30,10,10,0,0,0
p38,17760,30,10,10,0,0,0
p38,17820,30,10,10,0,0,0
p38,17880,30,10,10,0,0,0
p38,17940,30,10,10,0,0,0
p38,18000,30,10,10,0,0,0
p38,18001,14,0,8,16,0,0
p38,18002,9,0,4,17,0,0
p38,18003,8,0,1,17,0,0
p38,18004,8,0,0,17,0,0
p38,18006,6,0,0,19,0,0
p38,18007,6,0,0,14,2,0
p38,18010,5,0,0,15,2,0
p38,18011,3,0,0,17,2,0
p38,18012,1,0,0,19,2,0
p38,18017,1,0,0,19,3,0
p38,18026,0,0,0,20,3,0
p38,18060,0,0,0,20,3,0
p38,18120,0,0,0,20,3,0
p38,18180,0,0,0,20,3,0
p38,18240,0,0,0,20,3,0
p38,18300,0,0,0,20,3,0
p38,18360,0,0,0,20,3,0
p38,18420,0,0,0,20,3,0
p38,18480,0,0,0,20,3,0
p38,18540,0,0,0,20,3,0
p38,18600,30,10,0,20,3,0
p38,18602,30,10,0,0,0,3
p38,18603,30,10,1,0,0,9
p38,18604,30,10,3,0,0,5
p38,18605,30,10,4,0,0,3
p38,18607,30,10,5,0,0,2
p38,18608,30,10,7,0,0,2
p38,18610,30,10,8,0,0,1
p38,18613,30,10,10,0,0,0
p38,18660,30,10,10,0,0,0
p38,18720,30,10,10,0,0,0
p38,18780,30,10,10,0,0,0
p38,18840,30,10,10,0,0,0
p38,18900,30,10,10,0,0,0
p38,18960,30,10,10,0,0,0
p38,19020,30,10,10,0,0,0
p38,19080,30,10,10,0,0,0
p38,19140,30,10,10,0,0,0
p38,19200,30,10,8,0,0,0
p38,19202,10,0,7,20,0,0
p38,19203,10,0,5,16,0,0
p38,19204,8,0,1,16,0,0
p38,19205,7,0,0,16,0,0
p38,19208,5,0,0,15,7,0
p38,19212,3,0,0,17,7,0
p38,19213,1,0,0,19,7,0
p38,19217,0,0,0,20,7,0
p38,19260,0,0,0,20,7,0
p38,19320,0,0,0,20,7,0
p38,19380,0,0,0,20,7,0
p38,19440,0,0,0,20,7,0
p38,19500,0,0,0,20,7,0
p38,19560,0,0,0,20,7,0
p38,19620,0,0,0,20,7,0
p38,19680,0,0,0,20,7,0
p38,19740,0,0,0,20,7,0
p38,19800,1,0,0,20,7,0
p38,19803,30,10,0,2,1,0
p38,19804,30,10,0,0,0,10
p38,19805,30,10,0,0,0,7
p38,19806,30,10,5,0,0,1
p38,19808,30,10,5,0,0,0
p38,19809,30,10,5,0,0,5
p38,19810,30,10,7,0,0,1
p38,19811,30,10,8,0,0,0
p38,19814,30,10,8,0,0,2
p38,19815,30,10,8,0,0,1
p38,19818,30,10,8,0,0,0
p38,19819,30,10,8,0,0,2
p38,19820,30,10,9,0,0,1
p38,19821,30,10,10,0,0,0
p38,19860,30,10,10,0,0,0
p38,19920,30,10,10,0,0,0
p38,19980,30,10,10,0,0,0
p38,20040,30,10,10,0,0,0
p38,20100,30,10,10,0,0,0
p38,20160,30,10,10,0,0,0
p38,20220,30,10,10,0,0,0
p38,20280,30,10,10,0,0,0
p38,20340,30,10,10,0,0,0
p38,20400,30,10,10,0,0,0
p38,20401,30,10,5,0,0,0
p38,20402,30,10,1,0,0,0
p38,20403,12,0,1,18,0,0
p38,20404,10,0,1,11,2,0
p38,20405,10,0,0,11,2,0
p38,20408,6,0,0,15,2,0
p38,20409,5,0,0,15,8,0
p38,20413,4,0,0,16,8,0
p38,20414,2,0,0,18,9,0
p38,20424,0,0,0,20,9,0
p38,20460,0,0,0,20,9,0
p38,20520,0,0,0,20,9,0
p38,20580,0,0,0,20,9,0
p38,20640,0,0,0,20,9,0
p38,20700,0,0,0,20,9,0
p38,20760,0,0,0,20,9,0
p38,20820,0,0,0,20,9,0
p38,20880,0,0,0,20,9,0
p38,20940,0,0,0,20,9,0
p38,21000,30,10,0,20,9,0
p38,21004,30,10,0,0,0,10
p38,21005,30,10,6,0,0,4
p38,21007,30,10,6,0,0,3
p38,21008,30,10,8,0,0,0
p38,21009,30,10,8,0,0,2
p38,21012,30,10,9,0,0,1
p38,21013,30,10,10,0,0,0
p38,21060,30,10,10,0,0,0
p38,21120,30,10,10,0,0,0
p38,21180,30,10,10,0,0,0
p38,21240,30,10,10,0,0,0
p38,21300,30,10,10,0,0,0
p38,21360,30,10,10,0,0,0
p38,21420,30,10,10,0,0,0
p38,21480,30,10,10,0,0,0
p38,21540,30,10,10,0,0,0
p38,21600,30,10,6,0,0,0
p38,21601,30,10,5,0,0,0
p38,21602,30,10,4,0,0,0
p38,21603,30,10,2,0,0,0
p38,21604,15,0,1,15,0,0
p38,21605,9,0,0,11,4,0
p38,21609,2,0,0,18,4,0
p38,21614,1,0,0,19,4,0
p38,21615,0,0,0,20,6,0
p38,21625,0,0,0,20,9,0
p38,21660,0,0,0,20,9,0
p38,21720,0,0,0,20,9,0
p38,21780,0,0,0,20,9,0
p38,21840,0,0,0,20,9,0
p38,21900,0,0,0,20,9,0
p38,21960,0,0,0,20,9,0
p38,22020,0,0,0,20,9,0
p38,22080,0,0,0,20,9,0
p38,22140,0,0,0,20,9,0
p38,22200,30,10,0,20,9,0
p38,22205,30,10,0,0,0,10
p38,22206,30,10,1,0,0,8
p38,22208,30,10,2,0,0,7
p38,22209,30,10,3,0,0,6
p38,22210,30,10,4,0,0,5
p38,22211,30,10,7,0,0,2
p38,22215,30,10,9,0,0,1
p38,22216,30,10,10,0,0,0
p38,22260,30,10,10,0,0,0
p38,22320,30,10,10,0,0,0
p38,22380,30,10,10,0,0,0
p38,22440,30,10,10,0,0,0
p38,22500,30,10,10,0,0,0
p38,22560,30,10,10,0,0,0
p38,22620,30,10,10,0,0,0
p38,22680,30,10,10,0,0,0
p38,22740,30,10,10,0,0,0
p38,22800,30,10,8,0,0,0
p38,22801,30,10,5,0,0,4
p38,22802,30,10,3,0,0,2
p38,22803,30,10,2,0,0,2
p38,22805,10,0,1,20,0,1
p38,22806,10,0,2,12,3,0
p38,22810,9,0,2,13,3,0
p38,22811,6,0,2,16,3,0
p38,22815,4,0,1,17,3,0
p38,22816,3,0,1,18,3,0
p38,22820,2,0,0,18,3,0
p38,22821,0,0,0,20,5,0
p38,22846,0,0,0,20,6,0
p38,22860,0,0,0,20,6,0
p38,22920,0,0,0,20,6,0
p38,22980,0,0,0,20,6,0
p38,23040,0,0,0,20,6,0
p38,23100,0,0,0,20,6,0
p38,23160,0,0,0,20,6,0
p38,23220,0,0,0,20,6,0
p38,23280,0,0,0,20,6,0
p38,23340,0,0,0,20,6,0
p38,23400,30,10,0,20,6,0
p38,23401,30,10,0,4,3,0
p38,23402,30,10,5,0,0,5
p38,23403,30,10,6,0,0,4
p38,23405,30,10,7,0,0,3
p38,23407,30,10,8,0,0,1
p38,23408,30,10,9,0,0,0
p38,23412,30,10,9,0,0,1
p38,23417,30,10,9,0,0,1
p38,23422,30,10,10,0,0,0
p38,23460,30,10,10,0,0,0
p38,23520,30,10,10,0,0,0
p38,23580,30,10,10,0,0,0
p38,23640,30,10,10,0,0,0
p38,23700,30,10,10,0,0,0
p38,23760,30,10,10,0,0,0
p38,23820,30,10,10,0,0,0
p38,23880,30,10,10,0,0,0
p38,23940,30,10,10,0,0,0
p38,24000,30,10,10,0,0,0
