id,t,dTot,dFed,rFed,oFed,sFed,unat
p9,6016,30,10,8,0,0,0
p9,6017,30,10,8,0,0,2
p9,6018,30,10,9,0,0,1
p9,6021,30,10,10,0,0,0
p9,6060,30,10,10,0,0,0
p9,6120,30,10,10,0,0,0
p9,6180,30,10,10,0,0,0
p9,6240,30,10,10,0,0,0
p9,6300,30,10,10,0,0,0
p9,6360,30,10,10,0,0,0
p9,6420,30,10,10,0,0,0
p9,6480,30,10,10,0,0,0
p9,6540,30,10,10,0,0,0
p9,6600,30,10,10,0,0,0
p9,6601,13,0,6,17,0,0
p9,6602,10,0,6,16,2,0
p9,6603,7,0,2,16,2,0
p9,6604,7,0,1,16,2,0
p9,6605,7,0,0,16,2,0
p9,6607,5,0,0,15,5,0
p9,6612,3,0,0,17,6,0
p9,6617,2,0,0,18,7,0
p9,6622,0,0,0,20,7,0
p9,6660,0,0,0,20,7,0
p9,6720,0,0,0,20,7,0
p9,6780,0,0,0,20,7,0
p9,6840,0,0,0,20,7,0
p9,6900,0,0,0,20,7,0
p9,6960,0,0,0,20,7,0
p9,7020,0,0,0,20,7,0
p9,7080,0,0,0,20,7,0
p9,7140,0,0,0,20,7,0
p9,7200,30,10,0,20,7,0
p9,7202,30,10,0,0,0,5
p9,7203,30,10,2,0,0,8
p9,7204,30,10,3,0,0,7
p9,7205,30,10,5,0,0,5
p9,7206,30,10,5,0,0,4
p9,7207,30,10,9,0,0,0
p9,7208,30,10,9,0,0,1
p9,7212,30,10,9,0,0,0
p9,7213,30,10,9,0,0,1
p9,7215,30,10,10,0,0,0
p9,7260,30,10,10,0,0,0
p9,7320,30,10,10,0,0,0
p9,7380,30,10,10,0,0,0
p9,7440,30,10,10,0,0,0
p9,7500,30,10,10,0,0,0
p9,7560,30,10,10,0,0,0
p9,7620,30,10,10,0,0,0
p9,7680,30,10,10,0,0,0
p9,7740,30,10,10,0,0,0
p9,7800,30,10,10,0,0,0
p9,7802,10,0,6,20,0,0
p9,7803,8,0,4,16,4,0
p9,7804,7,0,3,16,4,0
p9,7805,5,0,0,16,4,0
p9,7808,1,0,0,19,4,0
p9,7813,1,0,0,19,5,0
p9,7818,0,0,0,20,5,0
p9,7860,0,0,0,20,5,0
p9,7920,0,0,0,20,5,0
p9,7980,0,0,0,20,5,0
p9,8040,0,0,0,20,5,0
p9,8100,0,0,0,20,5,0
p9,8160,0,0,0,20,5,0
p9,8220,0,0,0,20,5,0
p9,8280,0,0,0,20,5,0
p9,8340,0,0,0,20,5,0
p9,8400,30,10,0,20,5,0
p9,8403,30,10,0,0,0,10
p9,8404,30,10,2,0,0,8
p9,8406,30,10,5,0,0,5
p9,8407,30,10,6,0,0,2
p9,8408,30,10,7,0,0,2
p9,8411,30,10,9,0,0,0
p9,8413,30,10,9,0,0,1
p9,8416,30,10,10,0,0,0
p9,8460,30,10,10,0,0,0
p9,8520,30,10,10,0,0,0
p9,8580,30,10,10,0,0,0
p9,8640,30,10,10,0,0,0
p9,8700,30,10,10,0,0,0
p9,8760,30,10,10,0,0,0
p9,8820,30,10,10,0,0,0
p9,8880,30,10,10,0,0,0
p9,8940,30,10,10,0,0,0
p9,9000,30,10,10,0,0,0
p9,9001,30,10,9,0,0,0
p9,9002,30,10,4,0,0,0
p9,9003,10,0,3,20,0,0
p9,9004,8,0,0,13,1,0
p9,9008,4,0,0,17,1,0
p9,9009,4,0,0,16,2,0
p9,9013,1,0,0,19,2,0
p9,9014,1,0,0,19,4,0
p9,9018,0,0,0,20,4,0
p9,9019,0,0,0,20,5,0
p9,9024,0,0,0,20,7,0
p9,9060,0,0,0,20,7,0
p9,9120,0,0,0,20,7,0
p9,9180,0,0,0,20,7,0
p9,9240,0,0,0,20,7,0
p9,9300,0,0,0,20,7,0
p9,9360,0,0,0,20,7,0
p9,9420,0,0,0,20,7,0
p9,9480,0,0,0,20,7,0
p9,9540,0,0,0,20,7,0
p9,9600,30,10,0,20,7,0
p9,9604,30,10,0,2,2,0
p9,9605,30,10,0,0,0,10
p9,9607,30,10,3,0,0,5
p9,9608,30,10,3,0,0,4
p9,9610,30,10,4,0,0,4
p9,9614,30,10,5,0,0,2
p9,9615,30,10,7,0,0,3
p9,9618,30,10,7,0,0,2
p9,9619,30,10,8,0,0,1
p9,9620,30,10,9,0,0,1
p9,9625,30,10,10,0,0,0
p9,9660,30,10,10,0,0,0
p9,9720,30,10,10,0,0,0
p9,9780,30,10,10,0,0,0
p9,9840,30,10,10,0,0,0
p9,9900,30,10,10,0,0,0
p9,9960,30,10,10,0,0,0
p9,10020,30,10,10,0,0,0
p9,10080,30,10,10,0,0,0
p9,10140,30,10,10,0,0,0
p9,10200,30,10,7,0,0,1
p9,10201,30,10,6,0,0,2
p9,10202,30,10,5,0,0,2
p9,10203,30,10,3,0,0,2
p9,10204,13,0,3,17,0,2
p9,10205,10,0,1,20,0,1
p9,10206,10,0,2,12,7,0
p9,10211,7,0,2,15,8,0
p9,10215,4,0,2,18,8,0
p9,10220,2,0,2,20,8,0
p9,10225,1,0,1,20,8,0
p9,10230,0,0,0,20,8,0
p9,10260,0,0,0,20,8,0
p9,10320,0,0,0,20,8,0
p9,10380,0,0,0,20,8,0
p9,10440,0,0,0,20,8,0
p9,10500,0,0,0,20,8,0
p9,10560,0,0,0,20,8,0
p9,10620,0,0,0,20,8,0
p9,10680,0,0,0,20,8,0
p9,10740,0,0,0,20,8,0
p9,10800,30,10,0,20,8,0
p9,10801,30,10,0,3,3,0
p9,10802,30,10,0,0,0,10
p9,10804,30,10,1,0,0,9
p9,10805,30,10,3,0,0,7
p9,10806,30,10,5,0,0,5
p9,10807,30,10,8,0,0,2
p9,10808,30,10,8,0,0,0
p9,10812,30,10,8,0,0,2
p9,10816,30,10,9,0,0,1
p9,10817,30,10,10,0,0,0
p9,10860,30,10,10,0,0,0
p9,10920,30,10,10,0,0,0
p9,10980,30,10,10,0,0,0
p9,11040,30,10,10,0,0,0
p9,11100,30,10,10,0,0,0
p9,11160,30,10,10,0,0,0
p9,11220,30,10,10,0,0,0
p9,11280,30,10,10,0,0,0
p9,11340,30,10,10,0,0,0
p9,11400,30,10,9,0,0,0
p9,11401,13,0,6,17,0,0
p9,11402,10,0,4,20,0,0
p9,11403,10,0,2,14,0,0
p9,11404,9,0,1,14,0,0
p9,11405,8,0,0,14,0,0
p9,11407,4,0,0,18,0,0
p9,11408,4,0,0,16,1,0
p9,11412,2,0,0,18,1,0
p9,11417,1,0,0,19,1,0
p9,11418,0,0,0,20,2,0
p9,11460,0,0,0,20,2,0
p9,11520,0,0,0,20,2,0
p9,11580,0,0,0,20,2,0
p9,11640,0,0,0,20,2,0
p9,11700,0,0,0,20,2,0
p9,11760,0,0,0,20,2,0
p9,11820,0,0,0,20,2,0
p9,11880,0,0,0,20,2,0
p9,11940,0,0,0,20,2,0
p9,12000,30,10,0,20,2,0
p9,12003,30,10,0,0,0,10
p9,12004,30,10,1,0,0,7
p9,12005,30,10,3,0,0,1
p9,12008,30,10,4,0,0,6
p9,12010,30,10,7,0,0,3
p9,12011,30,10,7,0,0,2
p9,12012,30,10,8,0,0,1
p9,12013,30,10,9,0,0,1
p9,12016,30,10,9,0,0,0
p9,12018,30,10,9,0,0,1
p9,12021,30,10,10,0,0,0
p9,12060,30,10,10,0,0,0
p9,12120,30,10,10,0,0,0
p9,12180,30,10,10,0,0,0
p9,12240,30,10,10,0,0,0
p9,12300,30,10,10,0,0,0
p9,12360,30,10,10,0,0,0
p9,12420,30,10,10,0,0,0
p9,12480,30,10,10,0,0,0
p9,12540,30,10,10,0,0,0
p9,12600,30,10,7,0,0,0
p9,12601,30,10,4,0,0,0
p9,12602,30,10,3,0,0,0
p9,12603,10,0,1,11,4,0
p9,12604,9,0,0,11,4,0
p9,12608,6,0,0,14,5,0
p9,12613,1,0,0,19,5,0
p9,12623,0,0,0,20,5,0
p9,12660,0,0,0,20,5,0
p9,12720,0,0,0,20,5,0
p9,12780,0,0,0,20,5,0
p9,12840,0,0,0,20,5,0
p9,12900,0,0,0,20,5,0
p9,12960,0,0,0,20,5,0
p9,13020,0,0,0,20,5,0
p9,13080,0,0,0,20,5,0
p9,13140,0,0,0,20,5,0
p9,13200,30,10,0,20,5,0
p9,13203,30,10,0,0,0,10
p9,13204,30,10,1,0,0,9
p9,13205,30,10,2,0,0,7
p9,13206,30,10,4,0,0,5
p9,13207,30,10,4,0,0,3
p9,13208,30,10,4,0,0,6
p9,13209,30,10,5,0,0,5
p9,13210,30,10,6,0,0,4
p9,13211,30,10,7,0,0,3
p9,13212,30,10,8,0,0,1
p9,13213,30,10,8,0,0,2
p9,13214,30,10,9,0,0,1
p9,13215,30,10,10,0,0,0
p9,13260,30,10,10,0,0,0
p9,13320,30,10,10,0,0,0
p9,13380,30,10,10,0,0,0
p9,13440,30,10,10,0,0,0
p9,13500,30,10,10,0,0,0
p9,13560,30,10,10,0,0,0
p9,13620,30,10,10,0,0,0
p9,13680,30,10,10,0,0,0
p9,13740,30,10,10,0,0,0
p9,13800,30,10,10,0,0,0
p9,13801,30,10,7,0,0,0
p9,13802,30,10,5,0,0,0
p9,13803,10,0,4,20,0,0
p9,13804,9,0,1,14,1,0
p9,13805,9,0,0,14,1,0
p9,13808,6,0,0,17,1,0
p9,13809,6,0,0,14,2,0
p9,13813,3,0,0,17,2,0
p9,13814,2,0,0,18,3,0
p9,13818,1,0,0,19,3,0
p9,13819,0,0,0,20,3,0
p9,13824,0,0,0,20,4,0
p9,13860,0,0,0,20,4,0
p9,13920,0,0,0,20,4,0
p9,13980,0,0,0,20,4,0
p9,14040,0,0,0,20,4,0
p9,14100,0,0,0,20,4,0
p9,14160,0,0,0,20,4,0
p9,14220,0,0,0,20,4,0
p9,14280,0,0,0,20,4,0
p9,14340,0,0,0,20,4,0
p9,14400,30,10,0,20,4,0
p9,14404,30,10,0,0,0,3
p9,14405,30,10,2,0,0,8
p9,14406,30,10,4,0,0,6
p9,14407,30,10,5,0,0,5
p9,14409,30,10,6,0,0,3
p9,14410,30,10,6,0,0,3
p9,14414,30,10,8,0,0,0
p9,14415,30,10,8,0,0,2
p9,14416,30,10,8,0,0,1
p9,14417,30,10,9,0,0,0
p9,14420,30,10,9,0,0,1
p9,14422,30,10,10,0,0,0
p9,14460,30,10,10,0,0,0
p9,14520,30,10,10,0,0,0
p9,14580,30,10,10,0,0,0
p9,14640,30,10,10,0,0,0
p9,14700,30,10,10,0,0,0
p9,14760,30,10,10,0,0,0
p9,14820,30,10,10,0,0,0
p9,14880,30,10,10,0,0,0
p9,14940,30,10,10,0,0,0
p9,15000,30,10,9,0,0,0
p9,15001,30,10,7,0,0,0
p9,15002,30,10,4,0,0,0
p9,15004,10,0,1,20,0,0
p9,15005,9,0,0,11,3,0
p9,15010,4,0,0,16,3,0
p9,15015,2,0,0,18,4,0
p9,15020,1,0,0,19,4,0
p9,15025,0,0,0,20,4,0
p9,15060,0,0,0,20,4,0
p9,15120,0,0,0,20,4,0
p9,15180,0,0,0,20,4,0
p9,15240,0,0,0,20,4,0
p9,15300,0,0,0,20,4,0
p9,15360,0,0,0,20,4,0
p9,15420,0,0,0,20,4,0
p9,15480,0,0,0,20,4,0
p9,15540,0,0,0,20,4,0
p9,15600,30,10,0,20,4,0
p9,15601,30,10,1,0,0,8
p9,15602,30,10,2,0,0,8
p9,15603,30,10,3,0,0,7
p9,15605,30,10,4,0,0,5
p9,15606,30,10,6,0,0,3
p9,15607,30,10,6,0,0,2
p9,15608,30,10,6,0,0,1
p9,15610,30,10,6,0,0,0
p9,15612,30,10,6,0,0,4
p9,15613,30,10,8,0,0,2
p9,15615,30,10,10,0,0,0
p9,15660,30,10,10,0,0,0
p9,15720,30,10,10,0,0,0
p9,15780,30,10,10,0,0,0
p9,15840,30,10,10,0,0,0
p9,15900,30,10,10,0,0,0
p9,15960,30,10,10,0,0,0
p9,16020,30,10,10,0,0,0
p9,16080,30,10,10,0,0,0
p9,16140,30,10,10,0,0,0
p9,16200,30,10,10,0,0,0
p9,16201,9,0,8,20,0,0
p9,16202,8,0,6,18,0,0
p9,16203,7,0,5,18,0,0
p9,16204,7,0,3,18,0,0
p9,16205,6,0,0,18,0,0
p9,16207,4,0,0,16,2,0
p9,16216,2,0,0,18,2,0
p9,16217,0,0,0,20,3,0
p9,16260,0,0,0,20,3,0
p9,16320,0,0,0,20,3,0
p9,16380,0,0,0,20,3,0
p9,16440,0,0,0,20,3,0
p9,16500,0,0,0,20,3,0
p9,16560,0,0,0,20,3,0
p9,16620,0,0,0,20,3,0
p9,16680,0,0,0,20,3,0
p9,16740,0,0,0,20,3,0
p9,16800,30,10,0,20,3,0
p9,16802,30,10,2,0,0,8
p9,16805,30,10,5,0,0,1
p9,16806,30,10,6,0,0,0
p9,16807,30,10,6,0,0,4
p9,16808,30,10,7,0,0,3
p9,16809,30,10,9,0,0,1
p9,16810,30,10,9,0,0,0
p9,16812,30,10,9,0,0,1
p9,16813,30,10,10,0,0,0
p9,16860,30,10,10,0,0,0
p9,16920,30,10,10,0,0,0
p9,16980,30,10,10,0,0,0
p9,17040,30,10,10,0,0,0
p9,17100,30,10,10,0,0,0
p9,17160,30,10,10,0,0,0
p9,17220,30,10,10,0,0,0
p9,17280,30,10,10,0,0,0
p9,17340,30,10,10,0,0,0
p9,17400,30,10,9,0,0,0
p9,17401,30,10,8,0,0,0
p9,17402,8,0,6,18,1,0
p9,17403,8,0,5,18,1,0
p9,17404,8,0,4,18,1,0
p9,17405,6,0,0,18,1,0
p9,17407,4,0,0,16,3,0
p9,17412,1,0,0,19,3,0
p9,17417,0,0,0,20,3,0
p9,17460,0,0,0,20,3,0
p9,17520,0,0,0,20,3,0
p9,17580,0,0,0,20,3,0
p9,17640,0,0,0,20,3,0
p9,17700,0,0,0,20,3,0
p9,17760,0,0,0,20,3,0
p9,17820,0,0,0,20,3,0
p9,17880,0,0,0,20,3,0
p9,17940,0,0,0,20,3,0
p9,18000,30,10,0,20,3,0
p9,18002,30,10,0,13,2,0
p9,18003,30,10,0,0,0,10
p9,18004,30,10,1,0,0,9
p9,18006,30,10,4,0,0,6
p9,18007,30,10,5,0,0,3
p9,18008,30,10,6,0,0,3
p9,18010,30,10,7,0,0,2
p9,18012,30,10,8,0,0,1
p9,18013,30,10,8,0,0,1
p9,18016,30,10,9,0,0,0
p9,18018,30,10,9,0,0,1
p9,18019,30,10,10,0,0,0
p9,18060,30,10,10,0,0,0
p9,18120,30,10,10,0,0,0
p9,18180,30,10,10,0,0,0
p9,18240,30,10,10,0,0,0
p9,18300,30,10,10,0,0,0
p9,18360,30,10,10,0,0,0
p9,18420,30,10,10,0,0,0
p9,18480,30,10,10,0,0,0
p9,18540,30,10,10,0,0,0
p9,18600,30,10,10,0,0,0
p9,18601,30,10,7,0,0,0
p9,18602,26,6,4,4,0,0
p9,18603,10,0,2,12,4,0
p9,18605,9,0,0,12,4,0
p9,18608,4,0,0,16,5,0
p9,18613,2,0,0,18,5,0
p9,18618,1,0,0,19,6,0
p9,18623,0,0,0,20,6,0
p9,18660,0,0,0,20,6,0
p9,18720,0,0,0,20,6,0
p9,18780,0,0,0,20,6,0
p9,18840,0,0,0,20,6,0
p9,18900,0,0,0,20,6,0
p9,18960,0,0,0,20,6,0
p9,19020,0,0,0,20,6,0
p9,19080,0,0,0,20,6,0
p9,19140,0,0,0,20,6,0
p9,19200,30,10,0,20,6,0
p9,19203,30,10,0,18,5,0
p9,19204,30,10,0,0,0,1
p9,19205,30,10,0,0,0,10
p9,19209,30,10,5,0,0,4
p9,19210,30,10,5,0,0,3
p9,19211,30,10,5,0,0,1
p9,19212,30,10,6,0,0,0
p9,19215,30,10,6,0,0,4
p9,19217,30,10,6,0,0,3
p9,19218,30,10,8,0,0,1
p9,19220,30,10,9,0,0,0
p9,19224,30,10,10,0,0,0
p9,19260,30,10,10,0,0,0
p9,19320,30,10,10,0,0,0
p9,19380,30,10,10,0,0,0
p9,19440,30,10,10,0,0,0
p9,19500,30,10,10,0,0,0
p9,19560,30,10,10,0,0,0
p9,19620,30,10,10,0,0,0
p9,19680,30,10,10,0,0,0
p9,19740,30,10,10,0,0,0
p9,19800,30,10,10,0,0,0
p9,19802,30,10,9,0,0,0
p9,19803,28,8,8,2,0,0
p9,19804,10,0,4,20,0,0
p9,19805,10,0,0,10,4,0
p9,19810,5,0,0,15,6,0
p9,19815,4,0,0,16,6,0
p9,19820,3,0,0,17,6,0
p9,19825,0,0,0,20,6,0
p9,19860,0,0,0,20,6,0
p9,19920,0,0,0,20,6,0
p9,19980,0,0,0,20,6,0
p9,20040,0,0,0,20,6,0
p9,20100,0,0,0,20,6,0
p9,20160,0,0,0,20,6,0
p9,20220,0,0,0,20,6,0
p9,20280,0,0,0,20,6,0
p9,20340,0,0,0,20,6,0
p9,20400,30,10,0,16,6,0
p9,20401,30,10,0,0,0,10
p9,20402,30,10,1,0,0,9
p9,20404,30,10,2,0,0,8
p9,20405,30,10,3,0,0,5
p9,20406,30,10,5,0,0,5
p9,20407,30,10,5,0,0,4
p9,20408,30,10,5,0,0,1
p9,20410,30,10,6,0,0,0
p9,20411,30,10,6,0,0,4
p9,20413,30,10,6,0,0,2
p9,20415,30,10,7,0,0,1
p9,20416,30,10,8,0,0,1
p9,20418,30,10,8,0,0,0
p9,20421,30,10,8,0,0,2
p9,20423,30,10,9,0,0,1
p9,20426,30,10,10,0,0,0
p9,20460,30,10,10,0,0,0
p9,20520,30,10,10,0,0,0
p9,20580,30,10,10,0,0,0
p9,20640,30,10,10,0,0,0
p9,20700,30,10,10,0,0,0
p9,20760,30,10,10,0,0,0
p9,20820,30,10,10,0,0,0
p9,20880,30,10,10,0,0,0
p9,20940,30,10,10,0,0,0
p9,21000,30,10,9,0,0,0
p9,21001,10,0,5,20,0,0
p9,21002,9,0,4,15,0,0
p9,21003,9,0,3,15,0,0
p9,21004,8,0,2,15,0,0
p9,21005,7,0,0,15,0,0
p9,21006,5,0,0,17,0,0
p9,21007,5,0,0,15,2,0
p9,21012,4,0,0,16,3,0
p9,21016,2,0,0,18,3,0
p9,21026,0,0,0,20,3,0
p9,21060,0,0,0,20,3,0
p9,21120,0,0,0,20,3,0
p9,21180,0,0,0,20,3,0
p9,21240,0,0,0,20,3,0
p9,21300,0,0,0,20,3,0
p9,21360,0,0,0,20,3,0
p9,21420,0,0,0,20,3,0
p9,21480,0,0,0,20,3,0
p9,21540,0,0,0,20,3,0
p9,21600,30,10,0,20,3,0
p9,21602,30,10,2,0,0,8
p9,21603,30,10,4,0,0,5
p9,21604,30,10,8,0,0,1
p9,21607,30,10,9,0,0,1
p9,21608,30,10,10,0,0,0
p9,21660,30,10,10,0,0,0
p9,21720,30,10,10,0,0,0
p9,21780,30,10,10,0,0,0
p9,21840,30,10,10,0,0,0
p9,21900,30,10,10,0,0,0
p9,21960,30,10,10,0,0,0
p9,22020,30,10,10,0,0,0
p9,22080,30,10,10,0,0,0
p9,22140,30,10,10,0,0,0
p9,22200,30,10,10,0,0,0
p9,22202,8,0,7,19,1,0
p9,22203,6,0,5,19,1,0
p9,22204,3,0,1,19,1,0
p9,22205,2,0,0,19,1,0
p9,22207,1,0,0,19,4,0
p9,22212,0,0,0,20,4,0
p9,22232,0,0,0,20,5,0
p9,22260,0,0,0,20,5,0
p9,22320,0,0,0,20,5,0
p9,22380,0,0,0,20,5,0
p9,22440,0,0,0,20,5,0
p9,22500,0,0,0,20,5,0
p9,22560,0,0,0,20,5,0
p9,22620,0,0,0,20,5,0
p9,22680,0,0,0,20,5,0
p9,22740,0,0,0,20,5,0
p9,22800,24,4,0,20,5,0
p9,22802,30,10,0,0,0,10
p9,22803,30,10,1,0,0,9
p9,22804,30,10,2,0,0,7
p9,22805,30,10,3,0,0,5
p9,22806,30,10,7,0,0,1
p9,22807,30,10,8,0,0,2
