id,t,dTot,dFed,rFed,oFed,sFed,unat
p36,1980,30,10,10,0,0,0
p36,2040,30,10,10,0,0,0
p36,2100,30,10,10,0,0,0
p36,2160,30,10,10,0,0,0
p36,2220,30,10,10,0,0,0
p36,2280,30,10,10,0,0,0
p36,2340,30,10,10,0,0,0
p36,2400,30,10,10,0,0,0
p36,2401,30,10,5,0,0,0
p36,2402,16,0,5,14,0,0
p36,2403,10,0,3,13,2,0
p36,2405,8,0,0,13,2,0
p36,2408,3,0,0,17,5,0
p36,2413,0,0,0,20,6,0
p36,2418,0,0,0,20,7,0
p36,2423,0,0,0,20,8,0
p36,2460,0,0,0,20,8,0
p36,2520,0,0,0,20,8,0
p36,2580,0,0,0,20,8,0
p36,2640,0,0,0,20,8,0
p36,2700,0,0,0,20,8,0
p36,2760,0,0,0,20,8,0
p36,2820,0,0,0,20,8,0
p36,2880,0,0,0,20,8,0
p36,2940,0,0,0,20,8,0
p36,3000,30,10,0,20,8,0
p36,3003,30,10,0,10,6,0
p36,3004,30,10,0,0,0,10
p36,3005,30,10,3,0,0,6
p36,3006,30,10,5,0,0,3
p36,3008,30,10,7,0,0,0
p36,3009,30,10,7,0,0,3
p36,3010,30,10,9,0,0,1
p36,3012,30,10,10,0,0,0
p36,3060,30,10,10,0,0,0
p36,3120,30,10,10,0,0,0
p36,3180,30,10,10,0,0,0
p36,3240,30,10,10,0,0,0
p36,3300,30,10,10,0,0,0
p36,3360,30,10,10,0,0,0
p36,3420,30,10,10,0,0,0
p36,3480,30,10,10,0,0,0
p36,3540,30,10,10,0,0,0
p36,3600,30,10,9,0,0,0
p36,3601,30,10,6,0,0,0
p36,3603,26,6,4,4,0,0
p36,3604,10,0,3,13,3,0
p36,3605,8,0,0,13,3,0
p36,3609,3,0,0,17,5,0
p36,3613,2,0,0,18,5,0
p36,3614,0,0,0,20,6,0
p36,3660,0,0,0,20,6,0
p36,3720,0,0,0,20,6,0
p36,3780,0,0,0,20,6,0
p36,3840,0,0,0,20,6,0
p36,3900,0,0,0,20,6,0
p36,3960,0,0,0,20,6,0
p36,4020,0,0,0,20,6,0
p36,4080,0,0,0,20,6,0
p36,4140,0,0,0,20,6,0
p36,4200,30,10,0,20,6,0
p36,4204,30,10,0,16,3,0
p36,4205,30,10,0,0,0,3
p36,4206,30,10,1,0,0,9
p36,4207,30,10,1,0,0,8
p36,4208,30,10,2,0,0,7
p36,4209,30,10,2,0,0,5
p36,4210,30,10,3,0,0,4
p36,4211,30,10,4,0,0,3
p36,4213,30,10,5,0,0,2
p36,4214,30,10,6,0,0,1
p36,4215,30,10,6,0,0,0
p36,4216,30,10,6,0,0,4
p36,4218,30,10,7,0,0,3
p36,4219,30,10,9,0,0,0
p36,4221,30,10,9,0,0,1
p36,4223,30,10,10,0,0,0
p36,4260,30,10,10,0,0,0
p36,4320,30,10,10,0,0,0
p36,4380,30,10,10,0,0,0
p36,4440,30,10,10,0,0,0
p36,4500,30,10,10,0,0,0
p36,4560,30,10,10,0,0,0
p36,4620,30,10,10,0,0,0
p36,4680,30,10,10,0,0,0
p36,4740,30,10,10,0,0,0
p36,4800,30,10,10,0,0,0
p36,4801,30,10,8,0,0,2
p36,4803,30,10,5,0,0,2
p36,4804,26,6,1,4,0,2
p36,4805,10,0,0,20,0,2
p36,4806,10,0,1,12,6,1
p36,4807,10,0,1,12,6,0
p36,4811,7,0,0,13,8,0
p36,4816,5,0,0,15,9,0
p36,4821,1,0,0,19,10,0
p36,4826,0,0,0,20,10,0
p36,4860,0,0,0,20,10,0
p36,4920,0,0,0,20,10,0
p36,4980,0,0,0,20,10,0
p36,5040,0,0,0,20,10,0
p36,5100,0,0,0,20,10,0
p36,5160,0,0,0,20,10,0
p36,5220,0,0,0,20,10,0
p36,5280,0,0,0,20,10,0
p36,5340,0,0,0,20,10,0
p36,5400,30,10,0,20,10,0
p36,5401,30,10,0,9,8,0
p36,5402,30,10,0,0,0,7
p36,5403,30,10,0,0,0,10
p36,5404,30,10,2,0,0,8
p36,5406,30,10,3,0,0,6
p36,5407,30,10,7,0,0,2
p36,5408,30,10,7,0,0,0
p36,5413,30,10,7,0,0,3
p36,5414,30,10,7,0,0,2
p36,5416,30,10,8,0,0,1
p36,5417,30,10,9,0,0,0
p36,5418,30,10,9,0,0,1
p36,5420,30,10,10,0,0,0
p36,5460,30,10,10,0,0,0
p36,5520,30,10,10,0,0,0
p36,5580,30,10,10,0,0,0
p36,5640,30,10,10,0,0,0
p36,5700,30,10,10,0,0,0
p36,5760,30,10,10,0,0,0
p36,5820,30,10,10,0,0,0
p36,5880,30,10,10,0,0,0
p36,5940,30,10,10,0,0,0
p36,6000,30,10,10,0,0,0
p36,6001,23,3,8,7,0,0
p36,6002,10,0,5,20,0,0
p36,6003,10,0,3,13,6,0
p36,6004,8,0,1,13,6,0
p36,6005,8,0,0,13,6,0
p36,6007,6,0,0,15,5,0
p36,6008,3,0,0,17,6,0
p36,6013,3,0,0,17,7,0
p36,6018,1,0,0,19,7,0
p36,6023,0,0,0,20,7,0
p36,6028,0,0,0,20,8,0
p36,6033,0,0,0,20,9,0
p36,6060,0,0,0,20,9,0
p36,6120,0,0,0,20,9,0
p36,6180,0,0,0,20,9,0
p36,6240,0,0,0,20,9,0
p36,6300,0,0,0,20,9,0
p36,6360,0,0,0,20,9,0
p36,6420,0,0,0,20,9,0
p36,6480,0,0,0,20,9,0
p36,6540,0,0,0,20,9,0
p36,6600,30,10,0,20,9,0
p36,6603,30,10,1,0,0,9
p36,6604,30,10,2,0,0,7
p36,6605,30,10,5,0,0,4
p36,6607,30,10,7,0,0,0
p36,6608,30,10,8,0,0,2
p36,6609,30,10,9,0,0,1
p36,6613,30,10,9,0,0,1
p36,6615,30,10,10,0,0,0
p36,6660,30,10,10,0,0,0
p36,6720,30,10,10,0,0,0
p36,6780,30,10,10,0,0,0
p36,6840,30,10,10,0,0,0
p36,6900,30,10,10,0,0,0
p36,6960,30,10,10,0,0,0
p36,7020,30,10,10,0,0,0
p36,7080,30,10,10,0,0,0
p36,7140,30,10,10,0,0,0
p36,7200,30,10,8,0,0,0
p36,7201,30,10,7,0,0,0
p36,7202,30,10,5,0,0,0
p36,7203,9,0,4,20,0,0
p36,7204,8,0,1,15,2,0
p36,7205,7,0,0,15,2,0
p36,7208,3,0,0,19,2,0
p36,7209,3,0,0,17,4,0
p36,7213,1,0,0,19,4,0
p36,7214,1,0,0,19,5,0
p36,7218,0,0,0,20,5,0
p36,7224,0,0,0,20,6,0
p36,7260,0,0,0,20,6,0
p36,7320,0,0,0,20,6,0
p36,7380,0,0,0,20,6,0
p36,7440,0,0,0,20,6,0
p36,7500,0,0,0,20,6,0
p36,7560,0,0,0,20,6,0
p36,7620,0,0,0,20,6,0
p36,7680,0,0,0,20,6,0
p36,7740,0,0,0,20,6,0
p36,7800,30,10,0,20,6,0
p36,7804,30,10,0,0,0,10
p36,7805,30,10,3,0,0,5
p36,7806,30,10,4,0,0,2
p36,7807,30,10,6,0,0,0
p36,7809,30,10,6,0,0,4
p36,7811,30,10,6,0,0,2
p36,7812,30,10,7,0,0,0
p36,7814,30,10,7,0,0,3
p36,7815,30,10,8,0,0,2
p36,7816,30,10,9,0,0,1
p36,7817,30,10,10,0,0,0
p36,7860,30,10,10,0,0,0
p36,7920,30,10,10,0,0,0
p36,7980,30,10,10,0,0,0
p36,8040,30,10,10,0,0,0
p36,8100,30,10,10,0,0,0
p36,8160,30,10,10,0,0,0
p36,8220,30,10,10,0,0,0
p36,8280,30,10,10,0,0,0
p36,8340,30,10,10,0,0,0
p36,8400,30,10,9,0,0,0
p36,8401,30,10,5,0,0,0
p36,8402,30,10,3,0,0,0
p36,8403,30,10,1,0,0,0
p36,8404,10,0,1,11,3,0
p36,8405,9,0,0,11,3,0
p36,8408,7,0,0,13,3,0
p36,8409,4,0,0,16,4,0
p36,8413,3,0,0,17,4,0
p36,8414,3,0,0,17,8,0
p36,8418,2,0,0,18,8,0
p36,8419,0,0,0,20,8,0
p36,8460,0,0,0,20,8,0
p36,8520,0,0,0,20,8,0
p36,8580,0,0,0,20,8,0
p36,8640,0,0,0,20,8,0
p36,8700,0,0,0,20,8,0
p36,8760,0,0,0,20,8,0
p36,8820,0,0,0,20,8,0
p36,8880,0,0,0,20,8,0
p36,8940,0,0,0,20,8,0
p36,9000,30,10,0,20,8,0
p36,9004,30,10,0,0,0,5
p36,9005,30,10,0,0,0,10
p36,9007,30,10,1,0,0,8
p36,9008,30,10,2,0,0,4
p36,9009,30,10,4,0,0,0
p36,9010,30,10,4,0,0,6
p36,9013,30,10,5,0,0,5
p36,9014,30,10,9,0,0,1
p36,9015,30,10,9,0,0,1
p36,9018,30,10,10,0,0,0
p36,9060,30,10,10,0,0,0
p36,9120,30,10,10,0,0,0
p36,9180,30,10,10,0,0,0
p36,9240,30,10,10,0,0,0
p36,9300,30,10,10,0,0,0
p36,9360,30,10,10,0,0,0
p36,9420,30,10,10,0,0,0
p36,9480,30,10,10,0,0,0
p36,9540,30,10,10,0,0,0
p36,9600,30,10,10,0,0,0
p36,9603,30,10,8,0,0,0
p36,9604,24,4,3,6,0,0
p36,9605,10,0,0,11,0,0
p36,9609,7,0,0,14,0,0
p36,9610,6,0,0,14,6,0
p36,9615,2,0,0,18,6,0
p36,9619,1,0,0,19,6,0
p36,9620,0,0,0,20,6,0
p36,9625,0,0,0,20,7,0
p36,9660,0,0,0,20,7,0
p36,9720,0,0,0,20,7,0
p36,9780,0,0,0,20,7,0
p36,9840,0,0,0,20,7,0
p36,9900,0,0,0,20,7,0
p36,9960,0,0,0,20,7,0
p36,10020,0,0,0,20,7,0
p36,10080,0,0,0,20,7,0
p36,10140,0,0,0,20,7,0
p36,10200,30,10,0,3,3,0
p36,10201,30,10,0,0,0,10
p36,10202,30,10,1,0,0,9
p36,10203,30,10,1,0,0,8
p36,10204,30,10,3,0,0,6
p36,10205,30,10,4,0,0,3
p36,10206,30,10,6,0,0,3
p36,10207,30,10,7,0,0,2
p36,10211,30,10,9,0,0,1
p36,10214,30,10,10,0,0,0
p36,10260,30,10,10,0,0,0
p36,10320,30,10,10,0,0,0
p36,10380,30,10,10,0,0,0
p36,10440,30,10,10,0,0,0
p36,10500,30,10,10,0,0,0
p36,10560,30,10,10,0,0,0
p36,10620,30,10,10,0,0,0
p36,10680,30,10,10,0,0,0
p36,10740,30,10,10,0,0,0
p36,10800,18,0,9,12,0,0
p36,10801,10,0,8,19,2,0
p36,10802,9,0,4,19,2,0
p36,10803,9,0,3,19,2,0
p36,10804,7,0,0,19,2,0
p36,10806,6,0,0,14,4,0
p36,10810,4,0,0,16,4,0
p36,10811,3,0,0,17,6,0
p36,10815,2,0,0,18,6,0
p36,10816,0,0,0,20,7,0
p36,10821,0,0,0,20,8,0
p36,10860,0,0,0,20,8,0
p36,10920,0,0,0,20,8,0
p36,10980,0,0,0,20,8,0
p36,11040,0,0,0,20,8,0
p36,11100,0,0,0,20,8,0
p36,11160,0,0,0,20,8,0
p36,11220,0,0,0,20,8,0
p36,11280,0,0,0,20,8,0
p36,11340,0,0,0,20,8,0
p36,11400,30,10,0,20,8,0
p36,11401,30,10,0,0,0,10
p36,11402,30,10,1,0,0,9
p36,11403,30,10,5,0,0,3
p36,11404,30,10,6,0,0,2
p36,11405,30,10,7,0,0,0
p36,11406,30,10,7,0,0,3
p36,11408,30,10,10,0,0,0
p36,11460,30,10,10,0,0,0
p36,11520,30,10,10,0,0,0
p36,11580,30,10,10,0,0,0
p36,11640,30,10,10,0,0,0
p36,11700,30,10,10,0,0,0
p36,11760,30,10,10,0,0,0
p36,11820,30,10,10,0,0,0
p36,11880,30,10,10,0,0,0
p36,11940,30,10,10,0,0,0
p36,12000,30,10,10,0,0,0
p36,12001,10,0,10,20,0,0
p36,12002,9,0,9,20,0,0
p36,12003,5,0,4,20,0,0
p36,12004,4,0,1,20,0,0
p36,12005,3,0,0,20,0,0
p36,12007,3,0,0,17,4,0
p36,12010,2,0,0,18,4,0
p36,12011,0,0,0,20,4,0
p36,12017,0,0,0,20,6,0
p36,12022,0,0,0,20,7,0
p36,12037,0,0,0,20,8,0
p36,12060,0,0,0,20,8,0
p36,12120,0,0,0,20,8,0
p36,12180,0,0,0,20,8,0
p36,12240,0,0,0,20,8,0
p36,12300,0,0,0,20,8,0
p36,12360,0,0,0,20,8,0
p36,12420,0,0,0,20,8,0
p36,12480,0,0,0,20,8,0
p36,12540,0,0,0,20,8,0
p36,12600,30,10,0,20,8,0
p36,12602,30,10,0,0,0,10
p36,12603,30,10,3,0,0,7
p36,12604,30,10,4,0,0,6
p36,12605,30,10,6,0,0,3
p36,12606,30,10,7,0,0,2
p36,12607,30,10,7,0,0,3
p36,12608,30,10,8,0,0,2
p36,12611,30,10,9,0,0,1
p36,12612,30,10,9,0,0,1
p36,12617,30,10,9,0,0,1
p36,12620,30,10,10,0,0,0
p36,12660,30,10,10,0,0,0
p36,12720,30,10,10,0,0,0
p36,12780,30,10,10,0,0,0
p36,12840,30,10,10,0,0,0
p36,12900,30,10,10,0,0,0
p36,12960,30,10,10,0,0,0
p36,13020,30,10,10,0,0,0
p36,13080,30,10,10,0,0,0
p36,13140,30,10,10,0,0,0
p36,13200,30,10,10,0,0,0
p36,13201,30,10,8,0,0,0
p36,13202,10,0,6,16,2,0
p36,13203,7,0,2,16,2,0
p36,13204,6,0,1,16,2,0
p36,13205,5,0,0,16,2,0
p36,13206,4,0,0,17,2,0
p36,13207,3,0,0,17,4,0
p36,13212,1,0,0,19,6,0
p36,13217,1,0,0,19,8,0
p36,13222,0,0,0,20,8,0
p36,13260,0,0,0,20,8,0
p36,13320,0,0,0,20,8,0
p36,13380,0,0,0,20,8,0
p36,13440,0,0,0,20,8,0
p36,13500,0,0,0,20,8,0
p36,13560,0,0,0,20,8,0
p36,13620,0,0,0,20,8,0
p36,13680,0,0,0,20,8,0
p36,13740,0,0,0,20,8,0
p36,13800,30,10,0,20,8,0
p36,13803,30,10,0,0,0,10
p36,13804,30,10,0,0,0,9
p36,13805,30,10,1,0,0,6
p36,13806,30,10,2,0,0,5
p36,13807,30,10,4,0,0,3
p36,13808,30,10,6,0,0,3
p36,13809,30,10,6,0,0,2
p36,13811,30,10,7,0,0,1
p36,13813,30,10,8,0,0,1
p36,13818,30,10,9,0,0,1
p36,13823,30,10,10,0,0,0
p36,13860,30,10,10,0,0,0
p36,13920,30,10,10,0,0,0
p36,13980,30,10,10,0,0,0
p36,14040,30,10,10,0,0,0
p36,14100,30,10,10,0,0,0
p36,14160,30,10,10,0,0,0
p36,14220,30,10,10,0,0,0
p36,14280,30,10,10,0,0,0
p36,14340,30,10,10,0,0,0
p36,14400,30,10,10,0,0,0
p36,14401,30,10,8,0,0,0
p36,14402,30,10,7,0,0,0
p36,14403,10,0,1,20,0,0
p36,14404,10,0,1,11,0,0
p36,14405,9,0,0,11,0,0
p36,14408,6,0,0,14,0,0
p36,14409,4,0,0,16,5,0
p36,14413,2,0,0,18,5,0
p36,14418,1,0,0,19,5,0
p36,14423,0,0,0,20,5,0
p36,14424,0,0,0,20,6,0
p36,14460,0,0,0,20,6,0
p36,14520,0,0,0,20,6,0
p36,14580,0,0,0,20,6,0
p36,14640,0,0,0,20,6,0
p36,14700,0,0,0,20,6,0
p36,14760,0,0,0,20,6,0
p36,14820,0,0,0,20,6,0
p36,14880,0,0,0,20,6,0
p36,14940,0,0,0,20,6,0
p36,15000,30,10,0,20,6,0
p36,15004,30,10,0,0,0,10
p36,15005,30,10,5,0,0,5
p36,15006,30,10,7,0,0,2
p36,15007,30,10,8,0,0,1
p36,15008,30,10,9,0,0,0
p36,15009,30,10,9,0,0,1
p36,15011,30,10,10,0,0,0
p36,15060,30,10,10,0,0,0
p36,15120,30,10,10,0,0,0
p36,15180,30,10,10,0,0,0
p36,15240,30,10,10,0,0,0
p36,15300,30,10,10,0,0,0
p36,15360,30,10,10,0,0,0
p36,15420,30,10,10,0,0,0
p36,15480,30,10,10,0,0,0
p36,15540,30,10,10,0,0,0
p36,15600,30,10,10,0,0,0
p36,15601,30,10,6,0,0,0
p36,15602,30,10,1,0,0,0
p36,15603,30,10,0,0,0,0
p36,15604,10,0,0,10,5,0
p36,15607,9,0,0,11,5,0
p36,15608,7,0,0,13,5,0
p36,15609,1,0,0,19,5,0
p36,15614,0,0,0,20,7,0
p36,15619,0,0,0,20,8,0
p36,15660,0,0,0,20,8,0
p36,15720,0,0,0,20,8,0
p36,15780,0,0,0,20,8,0
p36,15840,0,0,0,20,8,0
p36,15900,0,0,0,20,8,0
p36,15960,0,0,0,20,8,0
p36,16020,0,0,0,20,8,0
p36,16080,0,0,0,20,8,0
p36,16140,0,0,0,20,8,0
p36,16200,25,5,0,20,8,0
p36,16204,30,10,0,4,3,0
p36,16205,30,10,1,0,0,9
p36,16207,30,10,2,0,0,8
p36,16208,30,10,4,0,0,3
p36,16209,30,10,5,0,0,1
p36,16210,30,10,6,0,0,4
p36,16213,30,10,8,0,0,2
p36,16214,30,10,8,0,0,0
p36,16215,30,10,8,0,0,2
p36,16216,30,10,9,0,0,1
p36,16218,30,10,10,0,0,0
p36,16260,30,10,10,0,0,0
p36,16320,30,10,10,0,0,0
p36,16380,30,10,10,0,0,0
p36,16440,30,10,10,0,0,0
p36,16500,30,10,10,0,0,0
p36,16560,30,10,10,0,0,0
p36,16620,30,10,10,0,0,0
p36,16680,30,10,10,0,0,0
p36,16740,30,10,10,0,0,0
p36,16800,30,10,10,0,0,0
p36,16802,30,10,8,0,0,0
p36,16803,30,10,7,0,0,0
p36,16804,30,10,3,0,0,0
p36,16805,9,0,0,12,6,0
p36,16809,7,0,0,14,6,0
p36,16810,6,0,0,15,6,0
p36,16814,3,0,0,17,8,0
p36,16815,2,0,0,18,11,0
p36,16819,1,0,0,19,11,0
p36,16820,0,0,0,20,11,0
p36,16860,0,0,0,20,11,0
p36,16920,0,0,0,20,11,0
p36,16980,0,0,0,20,11,0
p36,17040,0,0,0,20,11,0
p36,17100,0,0,0,20,11,0
p36,17160,0,0,0,20,11,0
p36,17220,0,0,0,20,11,0
p36,17280,0,0,0,20,11,0
p36,17340,0,0,0,20,11,0
p36,17400,30,10,0,20,11,0
p36,17401,30,10,0,0,0,10
p36,17402,30,10,1,0,0,9
p36,17403,30,10,4,0,0,5
p36,17405,30,10,7,0,0,2
p36,17406,30,10,9,0,0,1
p36,17408,30,10,9,0,0,0
p36,17411,30,10,9,0,0,1
p36,17416,30,10,10,0,0,0
p36,17460,30,10,10,0,0,0
p36,17520,30,10,10,0,0,0
p36,17580,30,10,10,0,0,0
p36,17640,30,10,10,0,0,0
p36,17700,30,10,10,0,0,0
p36,17760,30,10,10,0,0,0
p36,17820,30,10,10,0,0,0
p36,17880,30,10,10,0,0,0
p36,17940,30,10,10,0,0,0
p36,18000,13,0,9,17,0,0
p36,18001,10,0,7,17,0,0
p36,18002,9,0,3,17,0,0
p36,18003,7,0,1,17,0,0
p36,18004,6,0,0,17,0,0
p36,18006,3,0,0,17,5,0
p36,18010,1,0,0,19,5,0
p36,18011,1,0,0,19,9,0
p36,18016,1,0,0,19,10,0
p36,18020,0,0,0,20,10,0
p36,18060,0,0,0,20,10,0
p36,18120,0,0,0,20,10,0
p36,18180,0,0,0,20,10,0
p36,18240,0,0,0,20,10,0
p36,18300,0,0,0,20,10,0
p36,18360,0,0,0,20,10,0
p36,18420,0,0,0,20,10,0
p36,18480,0,0,0,20,10,0
p36,18540,0,0,0,20,10,0
p36,18600,30,10,0,20,10,0
p36,18601,30,10,0,9,9,0
p36,18602,30,10,0,0,0,5
p36,18603,30,10,3,0,0,7
p36,18604,30,10,3,0,0,6
p36,18607,30,10,4,0,0,4
p36,18608,30,10,6,0,0,2
p36,18609,30,10,7,0,0,1
p36,18612,30,10,8,0,0,0
p36,18613,30,10,8,0,0,2
p36,18614,30,10,9,0,0,1
p36,18618,30,10,10,0,0,0
p36,18660,30,10,10,0,0,0
p36,18720,30,10,10,0,0,0
p36,18780,30,10,10,0,0,0
p36,18840,30,10,10,0,0,0
p36,18900,30,10,10,0,0,0
p36,18960,30,10,10,0,0,0
p36,19020,30,10,10,0,0,0
p36,19080,30,10,10,0,0,0
p36,19140,30,10,10,0,0,0
p36,19200,30,10,10,0,0,0
p36,19201,19,0,10,11,0,0
p36,19202,10,0,8,20,0,0
p36,19203,8,0,3,15,0,0
p36,19204,7,0,2,15,0,0
p36,19205,7,0,0,15,0,0
p36,19208,4,0,0,16,6,0
p36,19213,2,0,0,18,9,0
p36,19217,1,0,0,19,9,0
p36,19218,0,0,0,20,13,0
p36,19260,0,0,0,20,13,0
p36,19320,0,0,0,20,13,0
p36,19380,0,0,0,20,13,0
p36,19440,0,0,0,20,13,0
p36,19500,0,0,0,20,13,0
p36,19560,0,0,0,20,13,0
p36,19620,0,0,0,20,13,0
p36,19680,0,0,0,20,13,0
p36,19740,0,0,0,20,13,0
p36,19800,30,10,0,20,13,0
p36,19803,30,10,0,6,6,0
p36,19804,30,10,1,0,0,9
p36,19806,30,10,4,0,0,4
p36,19807,30,10,5,0,0,3
p36,19808,30,10,6,0,0,2
p36,19809,30,10,7,0,0,3
p36,19811,30,10,9,0,0,0
p36,19814,30,10,9,0,0,1
p36,19815,30,10,9,0,0,0
p36,19819,30,10,9,0,0,1
p36,19820,30,10,9,0,0,0
p36,19824,30,10,9,0,0,1
p36,19827,30,10,10,0,0,0
p36,19860,30,10,10,0,0,0
p36,19920,30,10,10,0,0,0
p36,19980,30,10,10,0,0,0
p36,20040,30,10,10,0,0,0
p36,20100,30,10,10,0,0,0
p36,20160,30,10,10,0,0,0
p36,20220,30,10,10,0,0,0
p36,20280,30,10,10,0,0,0
p36,20340,30,10,10,0,0,0
p36,20400,30,10,10,0,0,0
p36,20401,30,10,7,0,0,0
p36,20402,30,10,5,0,0,0
p36,20403,16,0,2,14,0,0
p36,20404,9,0,1,20,0,0
p36,20405,9,0,0,11,4,0
p36,20408,8,0,0,12,4,0
p36,20409,3,0,0,17,3,0
p36,20410,3,0,0,17,5,0
p36,20413,2,0,0,18,5,0
p36,20414,1,0,0,19,5,0
p36,20415,1,0,0,19,7,0
p36,20420,1,0,0,19,8,0
p36,20429,0,0,0,20,8,0
p36,20460,0,0,0,20,8,0
p36,20520,0,0,0,20,8,0
p36,20580,0,0,0,20,8,0
p36,20640,0,0,0,20,8,0
p36,20700,0,0,0,20,8,0
p36,20760,0,0,0,20,8,0
p36,20820,0,0,0,20,8,0
p36,20880,0,0,0,20,8,0
p36,20940,0,0,0,20,8,0
p36,21000,30,10,0,20,8,0
p36,21005,30,10,1,0,0,8
p36,21007,30,10,1,0,0,6
p36,21008,30,10,6,0,0,1
p36,21009,30,10,6,0,0,0
p36,21010,30,10,6,0,0,4
p36,21011,30,10,7,0,0,3
p36,21012,30,10,8,0,0,1
p36,21014,30,10,8,0,0,0
p36,21015,30,10,8,0,0,2
p36,21018,30,10,8,0,0,0
p36,21020,30,10,8,0,0,2
p36,21022,30,10,8,0,0,1
p36,21023,30,10,9,0,0,0
p36,21025,30,10,9,0,0,1
p36,21028,30,10,10,0,0,0
p36,21060,30,10,10,0,0,0
p36,21120,30,10,10,0,0,0
p36,21180,30,10,10,0,0,0
p36,21240,30,10,10,0,0,0
p36,21300,30,10,10,0,0,0
p36,21360,30,10,10,0,0,0
p36,21420,30,10,10,0,0,0
p36,21480,30,10,10,0,0,0
p36,21540,30,10,10,0,0,0
p36,21600,30,10,10,0,0,0
p36,21601,30,10,8,0,0,0
p36,21602,30,10,7,0,0,0
p36,21603,30,10,6,0,0,0
p36,21604,30,10,0,0,0,0
p36,21605,10,0,0,10,3,0
p36,21609,7,0,0,13,3,0
p36,21610,4,0,0,16,3,0
p36,21615,2,0,0,18,9,0
p36,21620,2,0,0,18,10,0
p36,21624,1,0,0,19,10,0
p36,21629,0,0,0,20,10,0
p36,21660,0,0,0,20,10,0
p36,21720,0,0,0,20,10,0
p36,21780,0,0,0,20,10,0
p36,21840,0,0,0,20,10,0
p36,21900,0,0,0,20,10,0
p36,21960,0,0,0,20,10,0
p36,22020,0,0,0,20,10,0
p36,22080,0,0,0,20,10,0
p36,22140,0,0,0,20,10,0
p36,22200,30,10,0,20,10,0
p36,22201,30,10,0,0,0,10
p36,22202,30,10,1,0,0,7
p36,22203,30,10,1,0,0,5
p36,22204,30,10,2,0,0,4
p36,22205,30,10,5,0,0,1
p36,22206,30,10,5,0,0,4
p36,22207,30,10,6,0,0,3
p36,22210,30,10,7,0,0,0
p36,22211,30,10,8,0,0,2
p36,22215,30,10,10,0,0,0
p36,22260,30,10,10,0,0,0
p36,22320,30,10,10,0,0,0
p36,22380,30,10,10,0,0,0
p36,22440,30,10,10,0,0,0
p36,22500,30,10,10,0,0,0
p36,22560,30,10,10,0,0,0
p36,22620,30,10,10,0,0,0
p36,22680,30,10,10,0,0,0
p36,22740,30,10,10,0,0,0
p36,22800,21,1,9,9,0,0
p36,22801,10,0,5,18,0,0
p36,22802,9,0,2,18,0,0
p36,22804,8,0,1,18,0,0
p36,22805,8,0,0,18,0,0
p36,22806,6,0,0,14,1,0
p36,22810,5,0,0,15,1,0
p36,22811,4,0,0,16,2,0
p36,22815,3,0,0,17,2,0
p36,22816,1,0,0,19,2,0
p36,22820,0,0,0,20,2,0
p36,22860,0,0,0,20,2,0
p36,22920,0,0,0,20,2,0
p36,22980,0,0,0,20,2,0
p36,23040,0,0,0,20,2,0
p36,23100,0,0,0,20,2,0
