id,t,dTot,dFed,rFed,oFed,sFed,unat
p21,21960,0,0,0,20,10,0
p21,22020,0,0,0,20,10,0
p21,22080,0,0,0,20,10,0
p21,22140,0,0,0,20,10,0
p21,22200,30,10,0,20,10,0
p21,22203,30,10,0,8,7,0
p21,22204,30,10,0,0,0,8
p21,22205,30,10,4,0,0,5
p21,22206,30,10,6,0,0,3
p21,22209,30,10,8,0,0,0
p21,22210,30,10,8,0,0,2
p21,22211,30,10,9,0,0,1
p21,22214,30,10,10,0,0,0
p21,22260,30,10,10,0,0,0
p21,22320,30,10,10,0,0,0
p21,22380,30,10,10,0,0,0
p21,22440,30,10,10,0,0,0
p21,22500,30,10,10,0,0,0
p21,22560,30,10,10,0,0,0
p21,22620,30,10,10,0,0,0
p21,22680,30,10,10,0,0,0
p21,22740,30,10,10,0,0,0
p21,22800,30,10,9,0,0,0
p21,22801,30,10,8,0,0,0
p21,22802,30,10,5,0,0,0
p21,22803,18,0,5,12,0,0
p21,22804,10,0,2,20,0,0
p21,22805,8,0,0,12,7,0
p21,22809,4,0,0,16,7,0
p21,22810,2,0,0,18,14,0
p21,22815,0,0,0,20,15,0
p21,22825,0,0,0,20,16,0
p21,22860,0,0,0,20,16,0
p21,22920,0,0,0,20,16,0
p21,22980,0,0,0,20,16,0
p21,23040,0,0,0,20,16,0
p21,23100,0,0,0,20,16,0
p21,23160,0,0,0,20,16,0
p21,23220,0,0,0,20,16,0
p21,23280,0,0,0,20,16,0
p21,23340,0,0,0,20,16,0
p21,23400,30,10,0,19,16,0
p21,23405,30,10,0,0,0,10
p21,23406,30,10,1,0,0,9
p21,23407,30,10,3,0,0,4
p21,23408,30,10,3,0,0,3
p21,23409,30,10,4,0,0,2
p21,23410,30,10,4,0,0,1
p21,23412,30,10,5,0,0,4
p21,23413,30,10,7,0,0,2
p21,23415,30,10,8,0,0,2
p21,23417,30,10,9,0,0,1
p21,23418,30,10,10,0,0,0
p21,23460,30,10,10,0,0,0
p21,23520,30,10,10,0,0,0
p21,23580,30,10,10,0,0,0
p21,23640,30,10,10,0,0,0
p21,23700,30,10,10,0,0,0
p21,23760,30,10,10,0,0,0
p21,23820,30,10,10,0,0,0
p21,23880,30,10,10,0,0,0
p21,23940,30,10,10,0,0,0
p21,24000,29,9,10,1,0,0
p21,24001,29,9,7,1,0,0
p21,24002,29,9,6,1,0,0
p21,24003,29,9,4,1,0,0
p21,24004,29,9,0,1,0,0
p21,24005,10,0,0,20,0,0
p21,24006,10,0,0,10,8,0
p21,24010,9,0,0,11,8,0
p21,24011,6,0,0,14,12,0
p21,24014,5,0,0,15,12,0
p21,24015,3,0,0,17,12,0
p21,24016,3,0,0,17,13,0
p21,24020,1,0,0,19,13,0
p21,24021,0,0,0,20,15,0
p21,24031,0,0,0,20,16,0
p21,24060,0,0,0,20,16,0
p21,24120,0,0,0,20,16,0
p21,24180,0,0,0,20,16,0
p21,24240,0,0,0,20,16,0
p21,24300,0,0,0,20,16,0
p21,24360,0,0,0,20,16,0
p21,24420,0,0,0,20,16,0
p21,24480,0,0,0,20,16,0
p21,24540,0,0,0,20,16,0
p21,24600,18,0,0,20,16,0
p21,24601,30,10,0,0,0,10
p21,24604,30,10,2,0,0,7
p21,24605,30,10,6,0,0,1
p21,24606,30,10,7,0,0,3
p21,24609,30,10,8,0,0,2
p21,24610,30,10,8,0,0,1
p21,24611,30,10,9,0,0,1
p21,24614,30,10,10,0,0,0
p21,24660,30,10,10,0,0,0
p21,24720,30,10,10,0,0,0
p21,24780,30,10,10,0,0,0
p21,24840,30,10,10,0,0,0
p21,24900,30,10,10,0,0,0
p21,24960,30,10,10,0,0,0
p21,25020,30,10,10,0,0,0
p21,25080,30,10,10,0,0,0
p21,25140,30,10,10,0,0,0
p21,25200,30,10,7,0,0,0
p21,25201,10,0,6,16,2,0
p21,25202,10,0,5,16,2,0
p21,25204,9,0,4,16,2,0
p21,25205,7,0,0,16,2,0
p21,25206,4,0,0,16,5,0
p21,25211,1,0,0,19,5,0
p21,25216,0,0,0,20,5,0
p21,25221,0,0,0,20,6,0
p21,25260,0,0,0,20,6,0
p21,25320,0,0,0,20,6,0
p21,25380,0,0,0,20,6,0
p21,25440,0,0,0,20,6,0
p21,25500,0,0,0,20,6,0
p21,25560,0,0,0,20,6,0
p21,25620,0,0,0,20,6,0
p21,25680,0,0,0,20,6,0
p21,25740,0,0,0,20,6,0
p21,25800,30,10,0,20,6,0
p21,25801,30,10,0,18,5,0
p21,25802,30,10,0,0,0,10
p21,25806,30,10,4,0,0,3
p21,25807,30,10,7,0,0,3
p21,25808,30,10,7,0,0,2
p21,25810,30,10,7,0,0,1
p21,25811,30,10,8,0,0,0
p21,25812,30,10,8,0,0,2
p21,25813,30,10,9,0,0,1
p21,25816,30,10,9,0,0,0
p21,25817,30,10,9,0,0,1
p21,25822,30,10,10,0,0,0
p21,25860,30,10,10,0,0,0
p21,25920,30,10,10,0,0,0
p21,25980,30,10,10,0,0,0
p21,26040,30,10,10,0,0,0
p21,26100,30,10,10,0,0,0
p21,26160,30,10,10,0,0,0
p21,26220,30,10,10,0,0,0
p21,26280,30,10,10,0,0,0
p21,26340,30,10,10,0,0,0
p21,26400,30,10,10,0,0,0
p21,26401,28,8,7,2,0,0
p21,26402,10,0,4,20,0,0
p21,26403,10,0,1,14,1,0
p21,26404,10,0,0,14,1,0
p21,26407,8,0,0,16,1,0
p21,26408,5,0,0,15,8,0
p21,26412,2,0,0,18,8,0
p21,26413,2,0,0,18,9,0
p21,26417,1,0,0,19,9,0
p21,26418,1,0,0,19,13,0
p21,26423,1,0,0,19,14,0
p21,26427,0,0,0,20,14,0
p21,26428,0,0,0,20,15,0
p21,26460,0,0,0,20,15,0
p21,26520,0,0,0,20,15,0
p21,26580,0,0,0,20,15,0
p21,26640,0,0,0,20,15,0
p21,26700,0,0,0,20,15,0
p21,26760,0,0,0,20,15,0
p21,26820,0,0,0,20,15,0
p21,26880,0,0,0,20,15,0
p21,26940,0,0,0,20,15,0
p21,27000,21,1,0,20,15,0
p21,27003,30,10,0,0,0,5
p21,27004,30,10,3,0,0,7
p21,27005,30,10,7,0,0,0
p21,27009,30,10,7,0,0,3
p21,27010,30,10,8,0,0,2
p21,27014,30,10,8,0,0,2
p21,27015,30,10,9,0,0,1
p21,27016,30,10,10,0,0,0
p21,27060,30,10,10,0,0,0
p21,27120,30,10,10,0,0,0
p21,27180,30,10,10,0,0,0
p21,27240,30,10,10,0,0,0
p21,27300,30,10,10,0,0,0
p21,27360,30,10,10,0,0,0
p21,27420,30,10,10,0,0,0
p21,27480,30,10,10,0,0,0
p21,27540,30,10,10,0,0,0
p21,27600,30,10,10,0,0,0
p21,27601,30,10,8,0,0,0
p21,27603,10,0,8,20,0,0
p21,27604,7,0,5,18,6,0
p21,27605,4,0,1,18,6,0
p21,27606,4,0,0,18,6,0
p21,27609,3,0,0,17,12,0
p21,27614,2,0,0,18,12,0
p21,27618,1,0,0,19,12,0
p21,27619,0,0,0,20,12,0
p21,27660,0,0,0,20,12,0
p21,27720,0,0,0,20,12,0
p21,27780,0,0,0,20,12,0
p21,27840,0,0,0,20,12,0
p21,27900,0,0,0,20,12,0
p21,27960,0,0,0,20,12,0
p21,28020,0,0,0,20,12,0
p21,28080,0,0,0,20,12,0
p21,28140,0,0,0,20,12,0
p21,28200,30,10,0,20,12,0
p21,28204,30,10,0,0,0,10
p21,28205,30,10,1,0,0,8
p21,28206,30,10,2,0,0,6
p21,28207,30,10,4,0,0,4
p21,28208,30,10,5,0,0,0
p21,28209,30,10,5,0,0,5
p21,28211,30,10,7,0,0,3
p21,28212,30,10,9,0,0,1
p21,28213,30,10,10,0,0,0
p21,28260,30,10,10,0,0,0
p21,28320,30,10,10,0,0,0
p21,28380,30,10,10,0,0,0
p21,28440,30,10,10,0,0,0
p21,28500,30,10,10,0,0,0
p21,28560,30,10,10,0,0,0
p21,28620,30,10,10,0,0,0
p21,28680,30,10,10,0,0,0
p21,28740,30,10,10,0,0,0
p21,28800,30,10,10,0,0,0
p21,28802,30,10,5,0,0,0
p21,28803,30,10,2,0,0,0
p21,28804,10,0,1,20,0,0
p21,28805,9,0,0,11,7,0
p21,28806,9,0,0,11,6,0
p21,28809,5,0,0,15,6,0
p21,28810,5,0,0,15,10,0
p21,28813,4,0,0,16,10,0
p21,28814,0,0,0,20,10,0
p21,28815,0,0,0,20,14,0
p21,28820,0,0,0,20,15,0
p21,28825,0,0,0,20,16,0
p21,28860,0,0,0,20,16,0
p21,28920,0,0,0,20,16,0
p21,28980,0,0,0,20,16,0
p21,29040,0,0,0,20,16,0
p21,29100,0,0,0,20,16,0
p21,29160,0,0,0,20,16,0
p21,29220,0,0,0,20,16,0
p21,29280,0,0,0,20,16,0
p21,29340,0,0,0,20,16,0
p21,29400,30,10,0,20,16,0
p21,29405,30,10,0,2,2,0
p21,29406,30,10,0,0,0,10
p21,29407,30,10,2,0,0,8
p21,29410,30,10,4,0,0,5
p21,29411,30,10,5,0,0,5
p21,29414,30,10,6,0,0,4
p21,29415,30,10,6,0,0,3
p21,29416,30,10,6,0,0,3
p21,29417,30,10,6,0,0,2
p21,29419,30,10,6,0,0,1
p21,29420,30,10,7,0,0,0
p21,29421,30,10,7,0,0,3
p21,29423,30,10,8,0,0,2
p21,29425,30,10,9,0,0,1
p21,29426,30,10,10,0,0,0
p21,29460,30,10,10,0,0,0
p21,29520,30,10,10,0,0,0
p21,29580,30,10,10,0,0,0
p21,29640,30,10,10,0,0,0
p21,29700,30,10,10,0,0,0
p21,29760,30,10,10,0,0,0
p21,29820,30,10,10,0,0,0
p21,29880,30,10,10,0,0,0
p21,29940,30,10,10,0,0,0
p21,30000,30,10,10,0,0,0
p21,30001,30,10,9,0,0,1
p21,30002,30,10,7,0,0,1
p21,30003,30,10,5,0,0,1
p21,30004,30,10,4,0,0,1
p21,30005,14,0,4,16,0,0
p21,30006,10,0,1,12,9,0
p21,30010,9,0,1,13,9,0
p21,30011,7,0,1,14,11,0
p21,30015,6,0,1,15,11,0
p21,30016,4,0,1,17,15,0
p21,30020,3,0,1,18,15,0
p21,30025,2,0,1,19,15,0
p21,30026,1,0,1,20,17,0
p21,30030,0,0,0,20,17,0
p21,30060,0,0,0,20,17,0
p21,30120,0,0,0,20,17,0
p21,30180,0,0,0,20,17,0
p21,30240,0,0,0,20,17,0
p21,30300,0,0,0,20,17,0
p21,30360,0,0,0,20,17,0
p21,30420,0,0,0,20,17,0
p21,30480,0,0,0,20,17,0
p21,30540,0,0,0,20,17,0
p21,30600,30,10,0,20,17,0
p21,30601,30,10,0,15,15,0
p21,30602,30,10,0,7,6,0
p21,30603,30,10,0,0,0,10
p21,30606,30,10,0,0,0,8
p21,30607,30,10,3,0,0,5
p21,30608,30,10,3,0,0,6
p21,30609,30,10,3,0,0,7
p21,30610,30,10,4,0,0,6
p21,30611,30,10,4,0,0,5
p21,30612,30,10,6,0,0,2
p21,30613,30,10,6,0,0,0
p21,30614,30,10,6,0,0,4
p21,30616,30,10,9,0,0,1
p21,30617,30,10,10,0,0,0
p21,30660,30,10,10,0,0,0
p21,30720,30,10,10,0,0,0
p21,30780,30,10,10,0,0,0
p21,30840,30,10,10,0,0,0
p21,30900,30,10,10,0,0,0
p21,30960,30,10,10,0,0,0
p21,31020,30,10,10,0,0,0
p21,31080,30,10,10,0,0,0
p21,31140,30,10,10,0,0,0
p21,31200,30,10,10,0,0,0
p21,31201,25,5,8,5,0,0
p21,31202,17,0,7,13,0,0
p21,31203,10,0,1,20,0,0
p21,31204,10,0,1,11,4,0
p21,31205,10,0,0,11,4,0
p21,31207,10,0,0,11,3,0
p21,31208,8,0,0,13,3,0
p21,31209,7,0,0,13,4,0
p21,31213,6,0,0,14,4,0
p21,31214,4,0,0,16,9,0
p21,31218,3,0,0,17,9,0
p21,31219,0,0,0,20,9,0
p21,31260,0,0,0,20,9,0
p21,31320,0,0,0,20,9,0
p21,31380,0,0,0,20,9,0
p21,31440,0,0,0,20,9,0
p21,31500,0,0,0,20,9,0
p21,31560,0,0,0,20,9,0
p21,31620,0,0,0,20,9,0
p21,31680,0,0,0,20,9,0
p21,31740,0,0,0,20,9,0
p21,31800,30,10,0,20,9,0
p21,31804,30,10,0,6,6,0
p21,31805,30,10,0,0,0,3
p21,31806,30,10,0,0,0,10
p21,31807,30,10,1,0,0,9
p21,31808,30,10,2,0,0,8
p21,31810,30,10,5,0,0,4
p21,31811,30,10,6,0,0,2
p21,31816,30,10,6,0,0,3
p21,31818,30,10,8,0,0,1
p21,31819,30,10,9,0,0,0
p21,31821,30,10,9,0,0,1
p21,31823,30,10,10,0,0,0
p21,31860,30,10,10,0,0,0
p21,31920,30,10,10,0,0,0
p21,31980,30,10,10,0,0,0
p21,32040,30,10,10,0,0,0
p21,32100,30,10,10,0,0,0
p21,32160,30,10,10,0,0,0
p21,32220,30,10,10,0,0,0
p21,32280,30,10,10,0,0,0
p21,32340,30,10,10,0,0,0
p21,32400,30,10,9,0,0,0
p21,32401,30,10,8,0,0,2
p21,32402,30,10,7,0,0,2
p21,32403,30,10,3,0,0,2
p21,32404,19,0,2,11,0,0
p21,32405,10,0,0,20,0,0
p21,32406,10,0,0,10,3,0
p21,32411,6,0,0,14,4,0
p21,32416,4,0,0,16,4,0
p21,32421,1,0,0,19,5,0
p21,32426,0,0,0,20,5,0
p21,32460,0,0,0,20,5,0
p21,32520,0,0,0,20,5,0
p21,32580,0,0,0,20,5,0
p21,32640,0,0,0,20,5,0
p21,32700,0,0,0,20,5,0
p21,32760,0,0,0,20,5,0
p21,32820,0,0,0,20,5,0
p21,32880,0,0,0,20,5,0
p21,32940,0,0,0,20,5,0
p21,33000,30,10,0,20,5,0
p21,33001,30,10,0,4,3,0
p21,33002,30,10,0,0,0,10
p21,33003,30,10,1,0,0,9
p21,33005,30,10,2,0,0,8
p21,33006,30,10,2,0,0,7
p21,33007,30,10,5,0,0,5
p21,33008,30,10,5,0,0,1
p21,33011,30,10,6,0,0,0
p21,33012,30,10,6,0,0,4
p21,33013,30,10,6,0,0,3
p21,33015,30,10,7,0,0,2
p21,33016,30,10,8,0,0,1
p21,33017,30,10,9,0,0,1
p21,33021,30,10,10,0,0,0
p21,33060,30,10,10,0,0,0
p21,33120,30,10,10,0,0,0
p21,33180,30,10,10,0,0,0
p21,33240,30,10,10,0,0,0
p21,33300,30,10,10,0,0,0
p21,33360,30,10,10,0,0,0
p21,33420,30,10,10,0,0,0
p21,33480,30,10,10,0,0,0
p21,33540,30,10,10,0,0,0
p21,33600,30,10,10,0,0,0
p21,33601,24,4,9,6,0,0
p21,33602,10,0,3,20,0,0
p21,33603,9,0,2,13,1,0
p21,33605,8,0,0,13,1,0
p21,33607,5,0,0,16,1,0
p21,33608,5,0,0,15,9,0
p21,33612,4,0,0,16,9,0
p21,33613,4,0,0,16,15,0
p21,33617,1,0,0,19,15,0
p21,33618,1,0,0,19,16,0
p21,33622,0,0,0,20,16,0
p21,33628,0,0,0,20,17,0
p21,33660,0,0,0,20,17,0
p21,33720,0,0,0,20,17,0
p21,33780,0,0,0,20,17,0
p21,33840,0,0,0,20,17,0
p21,33900,0,0,0,20,17,0
p21,33960,0,0,0,20,17,0
p21,34020,0,0,0,20,17,0
p21,34080,0,0,0,20,17,0
p21,34140,0,0,0,20,17,0
p21,34200,30,10,0,20,17,0
p21,34203,30,10,0,0,0,5
p21,34204,30,10,1,0,0,9
p21,34206,30,10,2,0,0,7
p21,34208,30,10,4,0,0,5
p21,34209,30,10,4,0,0,5
p21,34210,30,10,4,0,0,1
p21,34214,30,10,4,0,0,6
p21,34215,30,10,5,0,0,3
p21,34216,30,10,7,0,0,1
p21,34217,30,10,8,0,0,0
p21,34219,30,10,8,0,0,2
p21,34220,30,10,8,0,0,1
p21,34221,30,10,8,0,0,0
p21,34224,30,10,8,0,0,2
p21,34228,30,10,10,0,0,0
p21,34260,30,10,10,0,0,0
p21,34320,30,10,10,0,0,0
p21,34380,30,10,10,0,0,0
p21,34440,30,10,10,0,0,0
p21,34500,30,10,10,0,0,0
p21,34560,30,10,10,0,0,0
p21,34620,30,10,10,0,0,0
p21,34680,30,10,10,0,0,0
p21,34740,30,10,10,0,0,0
p21,34800,30,10,9,0,0,0
p21,34801,30,10,6,0,0,0
p21,34802,30,10,5,0,0,0
p21,34803,10,0,2,20,0,0
p21,34804,10,0,1,11,3,0
p21,34805,9,0,0,11,3,0
p21,34809,6,0,0,14,7,0
p21,34814,6,0,0,14,9,0
p21,34819,2,0,0,18,11,0
p21,34829,0,0,0,20,11,0
p21,34860,0,0,0,20,11,0
p21,34920,0,0,0,20,11,0
p21,34980,0,0,0,20,11,0
p21,35040,0,0,0,20,11,0
p21,35100,0,0,0,20,11,0
p21,35160,0,0,0,20,11,0
p21,35220,0,0,0,20,11,0
p21,35280,0,0,0,20,11,0
p21,35340,0,0,0,20,11,0
p21,35400,30,10,0,20,11,0
p21,35404,30,10,0,0,0,10
p21,35405,30,10,2,0,0,6
p21,35407,30,10,4,0,0,3
p21,35408,30,10,5,0,0,0
p21,35409,30,10,5,0,0,3
p21,35410,30,10,8,0,0,2
p21,35412,30,10,9,0,0,0
p21,35415,30,10,10,0,0,0
p21,35460,30,10,10,0,0,0
p21,35520,30,10,10,0,0,0
p21,35580,30,10,10,0,0,0
p21,35640,30,10,10,0,0,0
p21,35700,30,10,10,0,0,0
p21,35760,30,10,10,0,0,0
p21,35820,30,10,10,0,0,0
p21,35880,30,10,10,0,0,0
p21,35940,30,10,10,0,0,0
p21,36000,30,10,10,0,0,0
p21,36002,30,10,8,0,0,0
p21,36003,30,10,6,0,0,0
p21,36004,10,0,6,20,0,0
p21,36005,8,0,0,16,5,0
p21,36009,5,0,0,19,5,0
p21,36010,5,0,0,15,11,0
p21,36014,1,0,0,19,11,0
p21,36015,1,0,0,19,13,0
p21,36019,0,0,0,20,13,0
p21,36060,0,0,0,20,13,0
p21,36120,0,0,0,20,13,0
p21,36180,0,0,0,20,13,0
p21,36240,0,0,0,20,13,0
p21,36300,0,0,0,20,13,0
p21,36360,0,0,0,20,13,0
p21,36420,0,0,0,20,13,0
p21,36480,0,0,0,20,13,0
p21,36540,0,0,0,20,13,0
p21,36600,30,10,0,20,13,0
p21,36605,30,10,0,0,0,10
p21,36606,30,10,0,0,0,9
p21,36607,30,10,1,0,0,7
p21,36608,30,10,4,0,0,4
p21,36609,30,10,5,0,0,1
p21,36610,30,10,5,0,0,5
p21,36611,30,10,8,0,0,2
p21,36612,30,10,9,0,0,0
p21,36615,30,10,9,0,0,1
p21,36619,30,10,10,0,0,0
p21,36660,30,10,10,0,0,0
p21,36720,30,10,10,0,0,0
p21,36780,30,10,10,0,0,0
p21,36840,30,10,10,0,0,0
p21,36900,30,10,10,0,0,0
p21,36960,30,10,10,0,0,0
p21,37020,30,10,10,0,0,0
p21,37080,30,10,10,0,0,0
p21,37140,30,10,10,0,0,0
p21,37200,30,10,10,0,0,0
p21,37202,30,10,5,0,0,0
p21,37203,30,10,3,0,0,0
p21,37204,30,10,1,0,0,0
p21,37205,10,0,0,10,5,0
p21,37209,9,0,0,11,5,0
p21,37210,5,0,0,15,8,0
p21,37215,1,0,0,19,10,0
p21,37220,0,0,0,20,10,0
p21,37225,0,0,0,20,11,0
p21,37230,0,0,0,20,12,0
p21,37260,0,0,0,20,12,0
p21,37320,0,0,0,20,12,0
p21,37380,0,0,0,20,12,0
p21,37440,0,0,0,20,12,0
p21,37500,0,0,0,20,12,0
p21,37560,0,0,0,20,12,0
p21,37620,0,0,0,20,12,0
p21,37680,0,0,0,20,12,0
p21,37740,0,0,0,20,12,0
p21,37800,30,10,0,20,12,0
p21,37801,30,10,0,5,4,0
p21,37802,30,10,0,0,0,7
p21,37803,30,10,0,0,0,8
p21,37805,30,10,2,0,0,5
p21,37806,30,10,4,0,0,3
p21,37808,30,10,4,0,0,4
p21,37809,30,10,5,0,0,3
p21,37810,30,10,5,0,0,2
p21,37812,30,10,5,0,0,1
p21,37813,30,10,6,0,0,4
p21,37815,30,10,6,0,0,3
p21,37816,30,10,7,0,0,2
p21,37817,30,10,8,0,0,0
p21,37818,30,10,8,0,0,1
p21,37819,30,10,9,0,0,0
p21,37823,30,10,9,0,0,1
p21,37827,30,10,9,0,0,0
p21,37828,30,10,9,0,0,1
p21,37832,30,10,10,0,0,0
p21,37860,30,10,10,0,0,0
p21,37920,30,10,10,0,0,0
p21,37980,30,10,10,0,0,0
p21,38040,30,10,10,0,0,0
p21,38100,30,10,10,0,0,0
p21,38160,30,10,10,0,0,0
p21,38220,30,10,10,0,0,0
p21,38280,30,10,10,0,0,0
p21,38340,30,10,10,0,0,0
p21,38400,30,10,10,0,0,0
p21,38401,15,0,6,15,0,0
p21,38402,10,0,6,20,0,0
p21,38403,10,0,4,14,2,0
p21,38404,10,0,1,14,2,0
p21,38405,9,0,0,14,2,0
p21,38408,6,0,0,14,6,0
p21,38413,5,0,0,15,7,0
p21,38417,4,0,0,16,7,0
p21,38418,2,0,0,18,10,0
p21,38423,1,0,0,19,10,0
p21,38428,1,0,0,19,11,0
p21,38433,0,0,0,20,11,0
p21,38460,0,0,0,20,11,0
p21,38520,0,0,0,20,11,0
p21,38580,0,0,0,20,11,0
p21,38640,0,0,0,20,11,0
p21,38700,0,0,0,20,11,0
p21,38760,0,0,0,20,11,0
p21,38820,0,0,0,20,11,0
p21,38880,0,0,0,20,11,0
p21,38940,0,0,0,20,11,0
p21,39000,30,10,0,20,11,0
p21,39003,30,10,0,9,8,0
p21,39004,30,10,0,0,0,6
p21,39005,30,10,2,0,0,6
p21,39006,30,10,2,0,0,5
p21,39007,30,10,2,0,0,4
p21,39009,30,10,2,0,0,3
p21,39010,30,10,2,0,0,3
p21,39011,30,10,3,0,0,2
p21,39012,30,10,4,0,0,1
p21,39015,30,10,5,0,0,2
p21,39017,30,10,6,0,0,1
p21,39019,30,10,7,0,0,0
p21,39020,30,10,7,0,0,3
p21,39021,30,10,8,0,0,2
p21,39022,30,10,8,0,0,1
p21,39025,30,10,9,0,0,1
p21,39030,30,10,10,0,0,0
p21,39060,30,10,10,0,0,0
p21,39120,30,10,10,0,0,0
p21,39180,30,10,10,0,0,0
p21,39240,30,10,10,0,0,0
p21,39300,30,10,10,0,0,0
p21,39360,30,10,10,0,0,0
p21,39420,30,10,10,0,0,0
p21,39480,30,10,10,0,0,0
p21,39540,30,10,10,0,0,0
p21,39600,30,10,10,0,0,0
p21,39601,30,10,9,0,0,0
p21,39602,30,10,6,0,0,0
p21,39603,19,0,6,11,0,0
p21,39604,10,0,5,20,0,0
p21,39605,8,0,1,15,7,0
p21,39606,8,0,0,15,7,0
p21,39610,8,0,0,12,11,0
p21,39615,6,0,0,14,12,0
p21,39620,3,0,0,17,12,0
p21,39625,2,0,0,18,13,0
p21,39630,1,0,0,19,12,0
p21,39634,0,0,0,20,12,0
p21,39660,0,0,0,20,12,0
p21,39720,0,0,0,20,12,0
p21,39780,0,0,0,20,12,0
p21,39840,0,0,0,20,12,0
p21,39900,0,0,0,20,12,0
p21,39960,0,0,0,20,12,0
p21,40020,0,0,0,20,12,0
p21,40080,0,0,0,20,12,0
p21,40140,0,0,0,20,12,0
p21,40200,30,10,0,9,9,0
p21,40201,30,10,2,0,0,8
p21,40203,30,10,4,0,0,5
p21,40204,30,10,4,0,0,4
p21,40205,30,10,5,0,0,1
p21,40206,30,10,5,0,0,5
p21,40207,30,10,6,0,0,3
p21,40208,30,10,7,0,0,0
p21,40211,30,10,7,0,0,3
p21,40212,30,10,7,0,0,2
p21,40213,30,10,7,0,0,1
p21,40216,30,10,8,0,0,2
p21,40217,30,10,9,0,0,1
p21,40218,30,10,10,0,0,0
p21,40260,30,10,10,0,0,0
p21,40320,30,10,10,0,0,0
p21,40380,30,10,10,0,0,0
p21,40440,30,10,10,0,0,0
p21,40500,30,10,10,0,0,0
p21,40560,30,10,10,0,0,0
p21,40620,30,10,10,0,0,0
p21,40680,30,10,10,0,0,0
p21,40740,30,10,10,0,0,0
p21,40800,19,0,10,11,0,0
p21,40801,8,0,8,20,0,0
p21,40802,8,0,7,19,3,0
p21,40803,6,0,3,19,3,0
p21,40804,6,0,1,19,3,0
p21,40805,5,0,0,19,3,0
p21,40806,5,0,0,19,2,0
p21,40807,5,0,0,15,12,0
p21,40810,4,0,0,16,12,0
p21,40811,3,0,0,17,12,0
p21,40812,3,0,0,17,15,0
p21,40816,2,0,0,18,15,0
p21,40817,2,0,0,18,18,0
p21,40820,1,0,0,19,18,0
p21,40821,0,0,0,20,18,0
p21,40860,0,0,0,20,18,0
p21,40920,0,0,0,20,18,0
p21,40980,0,0,0,20,18,0
p21,41040,0,0,0,20,18,0
p21,41100,0,0,0,20,18,0
p21,41160,0,0,0,20,18,0
p21,41220,0,0,0,20,18,0
p21,41280,0,0,0,20,18,0
p21,41340,0,0,0,20,18,0
p21,41400,30,10,0,20,18,0
p21,41402,30,10,0,0,0,10
p21,41403,30,10,0,0,0,9
p21,41404,30,10,0,0,0,8
p21,41405,30,10,6,0,0,1
p21,41407,30,10,6,0,0,4
p21,41410,30,10,6,0,0,3
p21,41411,30,10,6,0,0,1
p21,41412,30,10,7,0,0,3
p21,41414,30,10,8,0,0,2
p21,41415,30,10,9,0,0,1
p21,41416,30,10,9,0,0,0
p21,41417,30,10,9,0,0,1
p21,41421,30,10,9,0,0,0
p21,41422,30,10,9,0,0,1
p21,41423,30,10,9,0,0,0
p21,41427,30,10,9,0,0,1
p21,41431,30,10,9,0,0,0
p21,41432,30,10,9,0,0,1
p21,41434,30,10,9,0,0,0
p21,41437,30,10,9,0,0,1
p21,41440,30,10,10,0,0,0
p21,41460,30,10,10,0,0,0
p21,41520,30,10,10,0,0,0
p21,41580,30,10,10,0,0,0
p21,41640,30,10,10,0,0,0
p21,41700,30,10,10,0,0,0
p21,41760,30,10,10,0,0,0
p21,41820,30,10,10,0,0,0
p21,41880,30,10,10,0,0,0
p21,41940,30,10,10,0,0,0
p21,42000,30,10,10,0,0,0
p21,42001,30,10,3,0,0,0
p21,42002,10,0,2,12,0,0
p21,42004,10,0,1,12,0,0
p21,42005,9,0,0,12,0,0
p21,42006,8,0,0,13,0,0
p21,42007,4,0,0,16,3,0
p21,42012,3,0,0,17,3,0
p21,42017,1,0,0,19,5,0
p21,42037,1,0,0,19,6,0
p21,42042,0,0,0,20,6,0
p21,42060,0,0,0,20,6,0
p21,42120,0,0,0,20,6,0
p21,42180,0,0,0,20,6,0
p21,42240,0,0,0,20,6,0
p21,42300,0,0,0,20,6,0
p21,42360,0,0,0,20,6,0
p21,42420,0,0,0,20,6,0
p21,42480,0,0,0,20,6,0
p21,42540,0,0,0,20,6,0
p21,42600,30,10,0,20,6,0
p21,42603,30,10,0,1,0,0
p21,42604,30,10,0,0,0,10
p21,42606,30,10,4,0,0,5
p21,42609,30,10,5,0,0,1
p21,42613,30,10,6,0,0,0
p21,42614,30,10,6,0,0,4
p21,42615,30,10,7,0,0,3
p21,42616,30,10,8,0,0,2
p21,42617,30,10,9,0,0,1
p21,42618,30,10,10,0,0,0
p21,42660,30,10,10,0,0,0
p21,42720,30,10,10,0,0,0
p21,42780,30,10,10,0,0,0
p21,42840,30,10,10,0,0,0
p21,42900,30,10,10,0,0,0
p21,42960,30,10,10,0,0,0
p21,43020,30,10,10,0,0,0
p21,43080,30,10,10,0,0,0
p21,43140,30,10,10,0,0,0
p21,43200,30,10,9,0,0,0
p21,43201,30,10,6,0,0,0
p21,43202,30,10,3,0,0,0
p21,43203,11,0,3,19,0,0
p21,43204,10,0,1,12,9,0
p21,43205,10,0,0,11,10,0
p21,43209,6,0,0,15,10,0
p21,43210,6,0,0,14,12,0
p21,43213,5,0,0,15,12,0
