id,t,dTot,dFed,rFed,oFed,sFed,unat
p17,4819,30,10,8,0,0,2
p17,4821,30,10,8,0,0,1
p17,4824,30,10,8,0,0,2
p17,4825,30,10,9,0,0,1
p17,4829,30,10,9,0,0,1
p17,4830,30,10,10,0,0,0
p17,4860,30,10,10,0,0,0
p17,4920,30,10,10,0,0,0
p17,4980,30,10,10,0,0,0
p17,5040,30,10,10,0,0,0
p17,5100,30,10,10,0,0,0
p17,5160,30,10,10,0,0,0
p17,5220,30,10,10,0,0,0
p17,5280,30,10,10,0,0,0
p17,5340,30,10,10,0,0,0
p17,5400,30,10,10,0,0,0
p17,5401,30,10,7,0,0,0
p17,5402,30,10,3,0,0,0
p17,5404,10,0,3,20,0,0
p17,5405,9,0,0,13,3,0
p17,5409,8,0,0,14,3,0
p17,5410,8,0,0,13,3,0
p17,5414,4,0,0,16,4,0
p17,5415,4,0,0,16,7,0
p17,5419,3,0,0,17,7,0
p17,5420,2,0,0,18,7,0
p17,5430,1,0,0,19,8,0
p17,5435,0,0,0,20,8,0
p17,5460,0,0,0,20,8,0
p17,5520,0,0,0,20,8,0
p17,5580,0,0,0,20,8,0
p17,5640,0,0,0,20,8,0
p17,5700,0,0,0,20,8,0
p17,5760,0,0,0,20,8,0
p17,5820,0,0,0,20,8,0
p17,5880,0,0,0,20,8,0
p17,5940,0,0,0,20,8,0
p17,6000,30,10,0,20,8,0
p17,6005,30,10,1,0,0,9
p17,6008,30,10,3,0,0,3
p17,6009,30,10,3,0,0,2
p17,6010,30,10,3,0,0,5
p17,6011,30,10,4,0,0,4
p17,6013,30,10,5,0,0,2
p17,6014,30,10,5,0,0,1
p17,6015,30,10,6,0,0,4
p17,6016,30,10,8,0,0,2
p17,6017,30,10,9,0,0,1
p17,6019,30,10,9,0,0,0
p17,6020,30,10,9,0,0,1
p17,6021,30,10,10,0,0,0
p17,6060,30,10,10,0,0,0
p17,6120,30,10,10,0,0,0
p17,6180,30,10,10,0,0,0
p17,6240,30,10,10,0,0,0
p17,6300,30,10,10,0,0,0
p17,6360,30,10,10,0,0,0
p17,6420,30,10,10,0,0,0
p17,6480,30,10,10,0,0,0
p17,6540,30,10,10,0,0,0
p17,6600,30,10,9,0,0,0
p17,6601,30,10,6,0,0,0
p17,6602,30,10,4,0,0,0
p17,6604,30,10,1,0,0,0
p17,6605,10,0,0,10,9,0
p17,6609,9,0,0,11,9,0
p17,6610,7,0,0,13,9,0
p17,6615,4,0,0,16,9,0
p17,6620,1,0,0,19,10,0
p17,6625,0,0,0,20,10,0
p17,6660,0,0,0,20,10,0
p17,6720,0,0,0,20,10,0
p17,6780,0,0,0,20,10,0
p17,6840,0,0,0,20,10,0
p17,6900,0,0,0,20,10,0
p17,6960,0,0,0,20,10,0
p17,7020,0,0,0,20,10,0
p17,7080,0,0,0,20,10,0
p17,7140,0,0,0,20,10,0
p17,7200,30,10,0,8,8,0
p17,7201,30,10,0,0,0,10
p17,7202,30,10,0,0,0,9
p17,7204,30,10,0,0,0,8
p17,7205,30,10,7,0,0,0
p17,7206,30,10,7,0,0,3
p17,7208,30,10,8,0,0,2
p17,7210,30,10,9,0,0,1
p17,7211,30,10,10,0,0,0
p17,7260,30,10,10,0,0,0
p17,7320,30,10,10,0,0,0
p17,7380,30,10,10,0,0,0
p17,7440,30,10,10,0,0,0
p17,7500,30,10,10,0,0,0
p17,7560,30,10,10,0,0,0
p17,7620,30,10,10,0,0,0
p17,7680,30,10,10,0,0,0
p17,7740,30,10,10,0,0,0
p17,7800,19,0,10,11,0,0
p17,7801,10,0,8,18,2,0
p17,7803,10,0,7,18,2,0
p17,7805,4,0,0,18,2,0
p17,7806,3,0,0,17,9,0
p17,7811,0,0,0,20,10,0
p17,7860,0,0,0,20,10,0
p17,7920,0,0,0,20,10,0
p17,7980,0,0,0,20,10,0
p17,8040,0,0,0,20,10,0
p17,8100,0,0,0,20,10,0
p17,8160,0,0,0,20,10,0
p17,8220,0,0,0,20,10,0
p17,8280,0,0,0,20,10,0
p17,8340,0,0,0,20,10,0
p17,8400,30,10,0,20,10,0
p17,8401,30,10,0,5,5,0
p17,8402,30,10,0,0,0,10
p17,8403,30,10,2,0,0,8
p17,8406,30,10,6,0,0,4
p17,8407,30,10,7,0,0,3
p17,8411,30,10,9,0,0,1
p17,8412,30,10,9,0,0,1
p17,8416,30,10,10,0,0,0
p17,8460,30,10,10,0,0,0
p17,8520,30,10,10,0,0,0
p17,8580,30,10,10,0,0,0
p17,8640,30,10,10,0,0,0
p17,8700,30,10,10,0,0,0
p17,8760,30,10,10,0,0,0
p17,8820,30,10,10,0,0,0
p17,8880,30,10,10,0,0,0
p17,8940,30,10,10,0,0,0
p17,9000,30,10,10,0,0,0
p17,9001,15,0,7,15,0,0
p17,9002,10,0,3,20,0,0
p17,9003,8,0,1,13,4,0
p17,9004,8,0,0,13,4,0
p17,9007,5,0,0,16,4,0
p17,9008,4,0,0,16,10,0
p17,9012,1,0,0,19,10,0
p17,9013,1,0,0,19,12,0
p17,9016,0,0,0,20,12,0
p17,9018,0,0,0,20,14,0
p17,9060,0,0,0,20,14,0
p17,9120,0,0,0,20,14,0
p17,9180,0,0,0,20,14,0
p17,9240,0,0,0,20,14,0
p17,9300,0,0,0,20,14,0
p17,9360,0,0,0,20,14,0
p17,9420,0,0,0,20,14,0
p17,9480,0,0,0,20,14,0
p17,9540,0,0,0,20,14,0
p17,9600,30,10,0,20,14,0
p17,9603,30,10,0,2,2,0
p17,9604,30,10,0,0,0,6
p17,9605,30,10,1,0,0,8
p17,9607,30,10,2,0,0,7
p17,9608,30,10,3,0,0,3
p17,9610,30,10,4,0,0,2
p17,9611,30,10,4,0,0,2
p17,9612,30,10,5,0,0,0
p17,9615,30,10,5,0,0,4
p17,9618,30,10,7,0,0,2
p17,9619,30,10,8,0,0,1
p17,9620,30,10,9,0,0,0
p17,9625,30,10,10,0,0,0
p17,9660,30,10,10,0,0,0
p17,9720,30,10,10,0,0,0
p17,9780,30,10,10,0,0,0
p17,9840,30,10,10,0,0,0
p17,9900,30,10,10,0,0,0
p17,9960,30,10,10,0,0,0
p17,10020,30,10,10,0,0,0
p17,10080,30,10,10,0,0,0
p17,10140,30,10,10,0,0,0
p17,10200,30,10,9,0,0,0
p17,10201,30,10,8,0,0,0
p17,10202,30,10,7,0,0,0
p17,10203,12,0,3,18,0,0
p17,10204,10,0,2,20,0,0
p17,10205,10,0,0,10,6,0
p17,10210,6,0,0,14,11,0
p17,10215,5,0,0,15,12,0
p17,10220,1,0,0,19,12,0
p17,10230,0,0,0,20,12,0
p17,10260,0,0,0,20,12,0
p17,10320,0,0,0,20,12,0
p17,10380,0,0,0,20,12,0
p17,10440,0,0,0,20,12,0
p17,10500,0,0,0,20,12,0
p17,10560,0,0,0,20,12,0
p17,10620,0,0,0,20,12,0
p17,10680,0,0,0,20,12,0
p17,10740,0,0,0,20,12,0
p17,10800,30,10,0,12,11,0
p17,10801,30,10,0,0,0,2
p17,10802,30,10,0,0,0,10
p17,10803,30,10,0,0,0,9
p17,10804,30,10,0,0,0,8
p17,10805,30,10,2,0,0,6
p17,10806,30,10,3,0,0,4
p17,10807,30,10,5,0,0,5
p17,10808,30,10,5,0,0,2
p17,10810,30,10,6,0,0,1
p17,10811,30,10,7,0,0,0
p17,10812,30,10,7,0,0,3
p17,10813,30,10,8,0,0,0
p17,10817,30,10,8,0,0,2
p17,10819,30,10,8,0,0,1
p17,10820,30,10,9,0,0,0
p17,10822,30,10,9,0,0,1
p17,10825,30,10,10,0,0,0
p17,10860,30,10,10,0,0,0
p17,10920,30,10,10,0,0,0
p17,10980,30,10,10,0,0,0
p17,11040,30,10,10,0,0,0
p17,11100,30,10,10,0,0,0
p17,11160,30,10,10,0,0,0
p17,11220,30,10,10,0,0,0
p17,11280,30,10,10,0,0,0
p17,11340,30,10,10,0,0,0
p17,11400,26,6,8,4,0,0
p17,11401,10,0,6,20,0,0
p17,11402,10,0,4,19,0,0
p17,11403,10,0,2,14,2,0
p17,11405,9,0,0,14,2,0
p17,11407,6,0,0,17,2,0
p17,11408,6,0,0,14,9,0
p17,11412,4,0,0,16,9,0
p17,11413,3,0,0,17,10,0
p17,11417,2,0,0,18,10,0
p17,11418,2,0,0,18,12,0
p17,11422,1,0,0,19,12,0
p17,11427,0,0,0,20,12,0
p17,11460,0,0,0,20,12,0
p17,11520,0,0,0,20,12,0
p17,11580,0,0,0,20,12,0
p17,11640,0,0,0,20,12,0
p17,11700,0,0,0,20,12,0
p17,11760,0,0,0,20,12,0
p17,11820,0,0,0,20,12,0
p17,11880,0,0,0,20,12,0
p17,11940,0,0,0,20,12,0
p17,12000,30,10,0,20,12,0
p17,12003,30,10,0,0,0,9
p17,12004,30,10,3,0,0,7
p17,12005,30,10,4,0,0,4
p17,12006,30,10,7,0,0,1
p17,12009,30,10,7,0,0,3
p17,12010,30,10,7,0,0,2
p17,12013,30,10,8,0,0,0
p17,12014,30,10,8,0,0,2
p17,12017,30,10,9,0,0,1
p17,12018,30,10,10,0,0,0
p17,12060,30,10,10,0,0,0
p17,12120,30,10,10,0,0,0
p17,12180,30,10,10,0,0,0
p17,12240,30,10,10,0,0,0
p17,12300,30,10,10,0,0,0
p17,12360,30,10,10,0,0,0
p17,12420,30,10,10,0,0,0
p17,12480,30,10,10,0,0,0
p17,12540,30,10,10,0,0,0
p17,12600,30,10,9,0,0,0
p17,12601,30,10,7,0,0,0
p17,12602,30,10,5,0,0,0
p17,12603,10,0,4,20,0,0
p17,12604,7,0,0,13,4,0
p17,12609,3,0,0,17,11,0
p17,12614,2,0,0,18,12,0
p17,12619,0,0,0,20,12,0
p17,12624,0,0,0,20,11,0
p17,12660,0,0,0,20,11,0
p17,12720,0,0,0,20,11,0
p17,12780,0,0,0,20,11,0
p17,12840,0,0,0,20,11,0
p17,12900,0,0,0,20,11,0
p17,12960,0,0,0,20,11,0
p17,13020,0,0,0,20,11,0
p17,13080,0,0,0,20,11,0
p17,13140,0,0,0,20,11,0
p17,13200,30,10,0,20,11,0
p17,13204,30,10,0,0,0,10
p17,13205,30,10,1,0,0,9
p17,13206,30,10,2,0,0,8
p17,13207,30,10,4,0,0,6
p17,13208,30,10,7,0,0,1
p17,13209,30,10,8,0,0,2
p17,13212,30,10,8,0,0,1
p17,13213,30,10,9,0,0,0
p17,13214,30,10,9,0,0,1
p17,13217,30,10,9,0,0,0
p17,13219,30,10,9,0,0,1
p17,13221,30,10,10,0,0,0
p17,13260,30,10,10,0,0,0
p17,13320,30,10,10,0,0,0
p17,13380,30,10,10,0,0,0
p17,13440,30,10,10,0,0,0
p17,13500,30,10,10,0,0,0
p17,13560,30,10,10,0,0,0
p17,13620,30,10,10,0,0,0
p17,13680,30,10,10,0,0,0
p17,13740,30,10,10,0,0,0
p17,13800,30,10,10,0,0,0
p17,13801,30,10,9,0,0,0
p17,13802,30,10,5,0,0,0
p17,13803,30,10,3,0,0,0
p17,13804,10,0,0,20,0,0
p17,13805,10,0,0,10,4,0
p17,13809,3,0,0,17,4,0
p17,13810,2,0,0,18,7,0
p17,13814,1,0,0,19,7,0
p17,13815,1,0,0,19,9,0
p17,13824,0,0,0,20,9,0
p17,13835,0,0,0,20,10,0
p17,13860,0,0,0,20,10,0
p17,13920,0,0,0,20,10,0
p17,13980,0,0,0,20,10,0
p17,14040,0,0,0,20,10,0
p17,14100,0,0,0,20,10,0
p17,14160,0,0,0,20,10,0
p17,14220,0,0,0,20,10,0
p17,14280,0,0,0,20,10,0
p17,14340,0,0,0,20,10,0
p17,14400,30,10,0,20,10,0
p17,14405,30,10,0,0,0,10
p17,14406,30,10,3,0,0,6
p17,14408,30,10,4,0,0,5
p17,14409,30,10,5,0,0,4
p17,14410,30,10,5,0,0,1
p17,14411,30,10,6,0,0,3
p17,14414,30,10,7,0,0,2
p17,14415,30,10,9,0,0,1
p17,14416,30,10,9,0,0,0
p17,14420,30,10,9,0,0,1
p17,14421,30,10,10,0,0,0
p17,14460,30,10,10,0,0,0
p17,14520,30,10,10,0,0,0
p17,14580,30,10,10,0,0,0
p17,14640,30,10,10,0,0,0
p17,14700,30,10,10,0,0,0
p17,14760,30,10,10,0,0,0
p17,14820,30,10,10,0,0,0
p17,14880,30,10,10,0,0,0
p17,14940,30,10,10,0,0,0
p17,15000,30,10,10,0,0,0
p17,15001,30,10,7,0,0,0
p17,15002,30,10,4,0,0,0
p17,15003,30,10,3,0,0,0
p17,15004,30,10,2,0,0,0
p17,15005,10,0,1,11,5,0
p17,15006,10,0,0,11,5,0
p17,15010,5,0,0,15,5,0
p17,15015,3,0,0,17,6,0
p17,15020,1,0,0,19,6,0
p17,15025,0,0,0,20,6,0
p17,15060,0,0,0,20,6,0
p17,15120,0,0,0,20,6,0
p17,15180,0,0,0,20,6,0
p17,15240,0,0,0,20,6,0
p17,15300,0,0,0,20,6,0
p17,15360,0,0,0,20,6,0
p17,15420,0,0,0,20,6,0
p17,15480,0,0,0,20,6,0
p17,15540,0,0,0,20,6,0
p17,15600,30,10,0,20,6,0
p17,15601,30,10,0,0,0,2
p17,15602,30,10,1,0,0,9
p17,15603,30,10,2,0,0,7
p17,15604,30,10,2,0,0,6
p17,15605,30,10,4,0,0,4
p17,15606,30,10,6,0,0,2
p17,15607,30,10,7,0,0,2
p17,15608,30,10,7,0,0,1
p17,15609,30,10,7,0,0,0
p17,15612,30,10,7,0,0,3
p17,15615,30,10,7,0,0,2
p17,15616,30,10,8,0,0,1
p17,15617,30,10,9,0,0,1
p17,15621,30,10,10,0,0,0
p17,15660,30,10,10,0,0,0
p17,15720,30,10,10,0,0,0
p17,15780,30,10,10,0,0,0
p17,15840,30,10,10,0,0,0
p17,15900,30,10,10,0,0,0
p17,15960,30,10,10,0,0,0
p17,16020,30,10,10,0,0,0
p17,16080,30,10,10,0,0,0
p17,16140,30,10,10,0,0,0
p17,16200,30,10,10,0,0,0
p17,16201,10,0,6,20,0,0
p17,16202,9,0,4,20,0,0
p17,16203,8,0,2,15,3,0
p17,16205,6,0,0,15,3,0
p17,16206,6,0,0,15,2,0
p17,16208,4,0,0,16,7,0
p17,16212,3,0,0,17,7,0
p17,16217,2,0,0,18,7,0
p17,16218,1,0,0,19,8,0
p17,16222,0,0,0,20,8,0
p17,16223,0,0,0,20,9,0
p17,16260,0,0,0,20,9,0
p17,16320,0,0,0,20,9,0
p17,16380,0,0,0,20,9,0
p17,16440,0,0,0,20,9,0
p17,16500,0,0,0,20,9,0
p17,16560,0,0,0,20,9,0
p17,16620,0,0,0,20,9,0
p17,16680,0,0,0,20,9,0
p17,16740,0,0,0,20,9,0
p17,16800,30,10,0,20,9,0
p17,16803,30,10,1,0,0,9
p17,16804,30,10,3,0,0,7
p17,16805,30,10,4,0,0,1
p17,16807,30,10,5,0,0,0
p17,16808,30,10,5,0,0,5
p17,16809,30,10,7,0,0,3
p17,16810,30,10,7,0,0,2
p17,16811,30,10,7,0,0,0
p17,16813,30,10,7,0,0,3
p17,16814,30,10,8,0,0,2
p17,16815,30,10,9,0,0,1
p17,16816,30,10,9,0,0,0
p17,16818,30,10,10,0,0,0
p17,16860,30,10,10,0,0,0
p17,16920,30,10,10,0,0,0
p17,16980,30,10,10,0,0,0
p17,17040,30,10,10,0,0,0
p17,17100,30,10,10,0,0,0
p17,17160,30,10,10,0,0,0
p17,17220,30,10,10,0,0,0
p17,17280,30,10,10,0,0,0
p17,17340,30,10,10,0,0,0
p17,17400,30,10,10,0,0,0
p17,17401,30,10,8,0,0,0
p17,17402,30,10,7,0,0,0
p17,17403,9,0,6,17,6,0
p17,17404,8,0,4,17,6,0
p17,17405,7,0,0,17,6,0
p17,17408,5,0,0,15,15,0
p17,17413,3,0,0,17,16,0
p17,17418,1,0,0,19,19,0
p17,17423,0,0,0,20,19,0
p17,17460,0,0,0,20,19,0
p17,17520,0,0,0,20,19,0
p17,17580,0,0,0,20,19,0
p17,17640,0,0,0,20,19,0
p17,17700,0,0,0,20,19,0
p17,17760,0,0,0,20,19,0
p17,17820,0,0,0,20,19,0
p17,17880,0,0,0,20,19,0
p17,17940,0,0,0,20,19,0
p17,18000,30,10,0,20,19,0
p17,18003,30,10,0,7,7,0
p17,18004,30,10,1,0,0,9
p17,18005,30,10,3,0,0,7
p17,18006,30,10,4,0,0,6
p17,18007,30,10,4,0,0,5
p17,18008,30,10,5,0,0,0
p17,18009,30,10,5,0,0,5
p17,18010,30,10,6,0,0,4
p17,18012,30,10,7,0,0,1
p17,18013,30,10,8,0,0,0
p17,18014,30,10,8,0,0,2
p17,18016,30,10,9,0,0,1
p17,18018,30,10,9,0,0,0
p17,18019,30,10,9,0,0,1
p17,18023,30,10,9,0,0,0
p17,18024,30,10,9,0,0,1
p17,18028,30,10,10,0,0,0
p17,18060,30,10,10,0,0,0
p17,18120,30,10,10,0,0,0
p17,18180,30,10,10,0,0,0
p17,18240,30,10,10,0,0,0
p17,18300,30,10,10,0,0,0
p17,18360,30,10,10,0,0,0
p17,18420,30,10,10,0,0,0
p17,18480,30,10,10,0,0,0
p17,18540,30,10,10,0,0,0
p17,18600,30,10,7,0,0,0
p17,18601,30,10,6,0,0,0
p17,18602,30,10,5,0,0,0
p17,18603,19,0,2,11,0,0
p17,18604,9,0,0,11,4,0
p17,18609,5,0,0,15,8,0
p17,18613,4,0,0,16,8,0
p17,18614,2,0,0,18,8,0
p17,18618,1,0,0,19,8,0
p17,18629,0,0,0,20,8,0
p17,18660,0,0,0,20,8,0
p17,18720,0,0,0,20,8,0
p17,18780,0,0,0,20,8,0
p17,18840,0,0,0,20,8,0
p17,18900,0,0,0,20,8,0
p17,18960,0,0,0,20,8,0
p17,19020,0,0,0,20,8,0
p17,19080,0,0,0,20,8,0
p17,19140,0,0,0,20,8,0
p17,19200,30,10,0,20,8,0
p17,19204,30,10,0,4,4,0
p17,19205,30,10,0,0,0,9
p17,19206,30,10,1,0,0,9
p17,19207,30,10,2,0,0,8
p17,19208,30,10,4,0,0,6
p17,19210,30,10,6,0,0,4
p17,19211,30,10,7,0,0,2
p17,19212,30,10,7,0,0,1
p17,19213,30,10,8,0,0,0
p17,19216,30,10,9,0,0,1
p17,19219,30,10,9,0,0,0
p17,19221,30,10,9,0,0,1
p17,19222,30,10,10,0,0,0
p17,19260,30,10,10,0,0,0
p17,19320,30,10,10,0,0,0
p17,19380,30,10,10,0,0,0
p17,19440,30,10,10,0,0,0
p17,19500,30,10,10,0,0,0
p17,19560,30,10,10,0,0,0
p17,19620,30,10,10,0,0,0
p17,19680,30,10,10,0,0,0
p17,19740,30,10,10,0,0,0
p17,19800,30,10,10,0,0,0
p17,19801,30,10,7,0,0,1
p17,19802,30,10,5,0,0,1
p17,19804,16,0,2,14,0,1
p17,19805,10,0,0,20,0,0
p17,19806,10,0,0,10,8,0
p17,19810,8,0,0,12,8,0
p17,19811,4,0,0,16,12,0
p17,19815,3,0,0,17,12,0
p17,19816,2,0,0,18,12,0
p17,19821,1,0,0,19,13,0
p17,19826,0,0,0,20,13,0
p17,19860,0,0,0,20,13,0
p17,19920,0,0,0,20,13,0
p17,19980,0,0,0,20,13,0
p17,20040,0,0,0,20,13,0
p17,20100,0,0,0,20,13,0
p17,20160,0,0,0,20,13,0
p17,20220,0,0,0,20,13,0
p17,20280,0,0,0,20,13,0
p17,20340,0,0,0,20,13,0
p17,20400,30,10,0,20,13,0
p17,20401,30,10,0,10,10,0
p17,20402,30,10,0,0,0,6
p17,20403,30,10,2,0,0,8
p17,20404,30,10,3,0,0,7
p17,20405,30,10,3,0,0,6
p17,20406,30,10,4,0,0,5
p17,20407,30,10,6,0,0,3
p17,20408,30,10,6,0,0,3
p17,20409,30,10,7,0,0,2
p17,20412,30,10,7,0,0,0
p17,20413,30,10,7,0,0,3
p17,20415,30,10,7,0,0,2
p17,20417,30,10,7,0,0,0
p17,20418,30,10,7,0,0,3
p17,20420,30,10,8,0,0,2
p17,20421,30,10,9,0,0,0
p17,20423,30,10,9,0,0,1
p17,20427,30,10,10,0,0,0
p17,20460,30,10,10,0,0,0
p17,20520,30,10,10,0,0,0
p17,20580,30,10,10,0,0,0
p17,20640,30,10,10,0,0,0
p17,20700,30,10,10,0,0,0
p17,20760,30,10,10,0,0,0
p17,20820,30,10,10,0,0,0
p17,20880,30,10,10,0,0,0
p17,20940,30,10,10,0,0,0
p17,21000,30,10,10,0,0,0
p17,21001,20,0,8,10,0,0
p17,21002,10,0,4,20,0,0
p17,21003,8,0,2,14,5,0
p17,21004,7,0,0,14,5,0
p17,21007,4,0,0,17,5,0
