id,t,dTot,dFed,rFed,oFed,sFed,unat
p33,45900,0,0,0,20,4,0
p33,45960,0,0,0,20,4,0
p33,46020,0,0,0,20,4,0
p33,46080,0,0,0,20,4,0
p33,46140,0,0,0,20,4,0
p33,46200,30,10,0,20,4,0
p33,46201,30,10,0,0,0,10
p33,46202,30,10,1,0,0,9
p33,46205,30,10,4,0,0,6
p33,46206,30,10,7,0,0,3
p33,46207,30,10,8,0,0,2
p33,46209,30,10,9,0,0,1
p33,46211,30,10,10,0,0,0
p33,46260,30,10,10,0,0,0
p33,46320,30,10,10,0,0,0
p33,46380,30,10,10,0,0,0
p33,46440,30,10,10,0,0,0
p33,46500,30,10,10,0,0,0
p33,46560,30,10,10,0,0,0
p33,46620,30,10,10,0,0,0
p33,46680,30,10,10,0,0,0
p33,46740,30,10,10,0,0,0
p33,46800,30,10,10,0,0,0
p33,46801,30,10,8,0,0,0
p33,46802,10,0,4,15,1,0
p33,46803,9,0,2,15,1,0
p33,46804,9,0,1,15,1,0
p33,46805,8,0,0,15,1,0
p33,46806,7,0,0,16,1,0
p33,46807,4,0,0,16,6,0
p33,46811,3,0,0,17,6,0
p33,46812,0,0,0,20,7,0
p33,46860,0,0,0,20,7,0
p33,46920,0,0,0,20,7,0
p33,46980,0,0,0,20,7,0
p33,47040,0,0,0,20,7,0
p33,47100,0,0,0,20,7,0
p33,47160,0,0,0,20,7,0
p33,47220,0,0,0,20,7,0
p33,47280,0,0,0,20,7,0
p33,47340,0,0,0,20,7,0
p33,47400,30,10,0,20,7,0
p33,47402,30,10,0,9,7,0
p33,47403,30,10,0,0,0,1
p33,47404,30,10,2,0,0,8
p33,47406,30,10,3,0,0,7
p33,47407,30,10,4,0,0,6
p33,47408,30,10,5,0,0,4
p33,47409,30,10,7,0,0,2
p33,47412,30,10,8,0,0,1
p33,47414,30,10,9,0,0,1
p33,47419,30,10,10,0,0,0
p33,47460,30,10,10,0,0,0
p33,47520,30,10,10,0,0,0
p33,47580,30,10,10,0,0,0
p33,47640,30,10,10,0,0,0
p33,47700,30,10,10,0,0,0
p33,47760,30,10,10,0,0,0
p33,47820,30,10,10,0,0,0
p33,47880,30,10,10,0,0,0
p33,47940,30,10,10,0,0,0
p33,48000,30,10,10,0,0,0
p33,48001,30,10,9,0,0,0
p33,48002,19,0,7,11,0,0
p33,48003,10,0,6,20,0,0
p33,48004,8,0,1,20,0,0
p33,48005,8,0,0,13,2,0
p33,48009,6,0,0,15,2,0
p33,48010,4,0,0,16,4,0
p33,48014,2,0,0,18,4,0
p33,48015,1,0,0,19,7,0
p33,48019,0,0,0,20,7,0
p33,48020,0,0,0,20,8,0
p33,48060,0,0,0,20,8,0
p33,48120,0,0,0,20,8,0
p33,48180,0,0,0,20,8,0
p33,48240,0,0,0,20,8,0
p33,48300,0,0,0,20,8,0
p33,48360,0,0,0,20,8,0
p33,48420,0,0,0,20,8,0
p33,48480,0,0,0,20,8,0
p33,48540,0,0,0,20,8,0
p33,48600,30,10,0,20,8,0
p33,48605,30,10,0,0,0,0
p33,48606,30,10,4,0,0,5
p33,48607,30,10,3,0,0,4
p33,48609,30,10,4,0,0,3
p33,48610,30,10,5,0,0,2
p33,48611,30,10,6,0,0,1
p33,48612,30,10,7,0,0,1
p33,48615,30,10,7,0,0,0
p33,48616,30,10,8,0,0,2
p33,48617,30,10,9,0,0,1
p33,48620,30,10,10,0,0,0
p33,48660,30,10,10,0,0,0
p33,48720,30,10,10,0,0,0
p33,48780,30,10,10,0,0,0
p33,48840,30,10,10,0,0,0
p33,48900,30,10,10,0,0,0
p33,48960,30,10,10,0,0,0
p33,49020,30,10,10,0,0,0
p33,49080,30,10,10,0,0,0
p33,49140,30,10,10,0,0,0
p33,49200,30,10,10,0,0,0
p33,49201,30,10,9,0,0,0
p33,49202,30,10,7,0,0,1
p33,49203,30,10,4,0,0,1
p33,49204,30,10,3,0,0,1
p33,49205,10,0,1,20,0,1
p33,49206,10,0,1,12,5,1
p33,49208,10,0,1,12,5,0
p33,49210,9,0,1,13,5,0
p33,49211,5,0,0,15,6,0
p33,49215,4,0,0,16,6,0
p33,49216,3,0,0,17,6,0
p33,49220,2,0,0,18,6,0
p33,49221,0,0,0,20,6,0
p33,49260,0,0,0,20,6,0
p33,49320,0,0,0,20,6,0
p33,49326,0,0,0,20,5,0
p33,49380,0,0,0,20,5,0
p33,49440,0,0,0,20,5,0
p33,49500,0,0,0,20,5,0
p33,49560,0,0,0,20,5,0
p33,49620,0,0,0,20,5,0
p33,49680,0,0,0,20,5,0
p33,49740,0,0,0,20,5,0
p33,49800,30,10,0,20,5,0
p33,49801,30,10,0,15,5,0
p33,49802,30,10,0,0,0,0
p33,49803,30,10,0,0,0,9
p33,49804,30,10,4,0,0,6
p33,49805,30,10,5,0,0,5
p33,49806,30,10,6,0,0,4
p33,49807,30,10,6,0,0,3
p33,49808,30,10,6,0,0,2
p33,49809,30,10,9,0,0,0
p33,49814,30,10,9,0,0,1
p33,49815,30,10,10,0,0,0
p33,49860,30,10,10,0,0,0
p33,49920,30,10,10,0,0,0
p33,49980,30,10,10,0,0,0
p33,50040,30,10,10,0,0,0
p33,50100,30,10,10,0,0,0
p33,50160,30,10,10,0,0,0
p33,50220,30,10,10,0,0,0
p33,50280,30,10,10,0,0,0
p33,50340,30,10,10,0,0,0
p33,50400,30,10,9,0,0,0
p33,50401,25,5,8,5,0,0
p33,50402,10,0,8,20,0,0
p33,50404,7,0,4,18,0,0
p33,50405,5,0,0,18,0,0
p33,50409,4,0,0,16,4,0
p33,50413,1,0,0,19,4,0
p33,50414,1,0,0,19,6,0
p33,50419,0,0,0,20,7,0
p33,50424,0,0,0,20,8,0
p33,50460,0,0,0,20,8,0
p33,50520,0,0,0,20,8,0
p33,50580,0,0,0,20,8,0
p33,50640,0,0,0,20,8,0
p33,50700,0,0,0,20,8,0
p33,50760,0,0,0,20,8,0
p33,50820,0,0,0,20,8,0
p33,50880,0,0,0,20,8,0
p33,50940,0,0,0,20,8,0
p33,51000,30,10,0,20,8,0
p33,51004,30,10,0,0,0,2
p33,51005,30,10,0,0,0,10
p33,51006,30,10,5,0,0,5
p33,51007,30,10,5,0,0,2
p33,51008,30,10,6,0,0,1
p33,51009,30,10,6,0,0,0
p33,51010,30,10,6,0,0,4
p33,51011,30,10,7,0,0,3
p33,51012,30,10,9,0,0,0
p33,51015,30,10,9,0,0,1
p33,51016,30,10,9,0,0,0
p33,51020,30,10,9,0,0,1
p33,51021,30,10,9,0,0,0
p33,51025,30,10,9,0,0,1
p33,51026,30,10,10,0,0,0
p33,51060,30,10,10,0,0,0
p33,51120,30,10,10,0,0,0
p33,51180,30,10,10,0,0,0
p33,51240,30,10,10,0,0,0
p33,51300,30,10,10,0,0,0
p33,51360,30,10,10,0,0,0
p33,51420,30,10,10,0,0,0
p33,51480,30,10,10,0,0,0
p33,51540,30,10,10,0,0,0
p33,51600,30,10,10,0,0,0
p33,51601,30,10,8,0,0,0
p33,51602,30,10,3,0,0,0
p33,51603,30,10,0,0,0,0
p33,51604,10,0,0,20,0,0
p33,51605,10,0,0,10,5,0
p33,51609,8,0,0,12,5,0
p33,51610,4,0,0,16,6,0
p33,51614,2,0,0,18,6,0
p33,51615,1,0,0,19,7,0
p33,51629,0,0,0,20,7,0
p33,51660,0,0,0,20,7,0
p33,51720,0,0,0,20,7,0
p33,51780,0,0,0,20,7,0
p33,51840,0,0,0,20,7,0
p33,51900,0,0,0,20,7,0
p33,51960,0,0,0,20,7,0
p33,52020,0,0,0,20,7,0
p33,52080,0,0,0,20,7,0
p33,52140,0,0,0,20,7,0
p33,52200,30,10,0,0,0,10
p33,52202,30,10,2,0,0,8
p33,52203,30,10,2,0,0,7
p33,52204,30,10,8,0,0,0
p33,52205,30,10,8,0,0,2
p33,52206,30,10,9,0,0,1
p33,52209,30,10,10,0,0,0
p33,52260,30,10,10,0,0,0
p33,52320,30,10,10,0,0,0
p33,52380,30,10,10,0,0,0
p33,52440,30,10,10,0,0,0
p33,52500,30,10,10,0,0,0
p33,52560,30,10,10,0,0,0
p33,52620,30,10,10,0,0,0
p33,52680,30,10,10,0,0,0
p33,52740,30,10,10,0,0,0
p33,52800,10,0,10,20,0,0
p33,52801,10,0,9,20,0,0
p33,52802,8,0,7,20,0,0
p33,52804,2,0,0,20,0,0
p33,52806,2,0,0,18,2,0
p33,52810,1,0,0,19,2,0
p33,52811,0,0,0,20,2,0
p33,52816,0,0,0,20,3,0
p33,52821,0,0,0,20,4,0
p33,52826,0,0,0,20,5,0
p33,52860,0,0,0,20,5,0
p33,52920,0,0,0,20,5,0
p33,52980,0,0,0,20,5,0
p33,53040,0,0,0,20,5,0
p33,53100,0,0,0,20,5,0
p33,53160,0,0,0,20,5,0
p33,53220,0,0,0,20,5,0
p33,53280,0,0,0,20,5,0
p33,53340,0,0,0,20,5,0
p33,53400,30,10,0,20,5,0
p33,53401,30,10,0,0,0,2
p33,53403,30,10,2,0,0,5
p33,53405,30,10,3,0,0,4
p33,53406,30,10,6,0,0,4
p33,53407,30,10,7,0,0,3
p33,53411,30,10,9,0,0,1
p33,53412,30,10,10,0,0,0
p33,53460,30,10,10,0,0,0
p33,53520,30,10,10,0,0,0
p33,53580,30,10,10,0,0,0
p33,53640,30,10,10,0,0,0
p33,53700,30,10,10,0,0,0
p33,53760,30,10,10,0,0,0
p33,53820,30,10,10,0,0,0
p33,53880,30,10,10,0,0,0
p33,53940,30,10,10,0,0,0
p33,54000,30,10,9,0,0,0
p33,54001,10,0,9,20,0,0
p33,54002,10,0,5,19,1,0
p33,54003,8,0,1,19,1,0
p33,54004,8,0,0,19,1,0
p33,54007,7,0,0,13,9,0
p33,54010,5,0,0,15,9,0
p33,54011,4,0,0,16,9,0
p33,54016,0,0,0,20,9,0
p33,54037,0,0,0,20,10,0
p33,54060,0,0,0,20,10,0
p33,54120,0,0,0,20,10,0
p33,54180,0,0,0,20,10,0
p33,54240,0,0,0,20,10,0
p33,54300,0,0,0,20,10,0
p33,54360,0,0,0,20,10,0
p33,54420,0,0,0,20,10,0
p33,54480,0,0,0,20,10,0
p33,54540,0,0,0,20,10,0
p33,54600,30,10,0,20,10,0
p33,54602,30,10,0,9,9,0
p33,54603,30,10,0,1,1,0
p33,54604,30,10,3,0,0,7
p33,54605,30,10,7,0,0,3
p33,54608,30,10,7,0,0,2
p33,54609,30,10,7,0,0,3
p33,54610,30,10,8,0,0,2
p33,54613,30,10,10,0,0,0
p33,54660,30,10,10,0,0,0
p33,54720,30,10,10,0,0,0
p33,54780,30,10,10,0,0,0
p33,54840,30,10,10,0,0,0
p33,54900,30,10,10,0,0,0
p33,54960,30,10,10,0,0,0
p33,55020,30,10,10,0,0,0
p33,55080,30,10,10,0,0,0
p33,55140,30,10,10,0,0,0
p33,55200,30,10,10,0,0,0
p33,55202,19,0,10,11,0,0
p33,55203,11,0,9,19,0,0
p33,55204,7,0,5,20,0,0
p33,55205,3,0,0,18,1,0
p33,55210,3,0,0,17,4,0
p33,55214,0,0,0,20,4,0
p33,55220,0,0,0,20,6,0
p33,55260,0,0,0,20,6,0
p33,55320,0,0,0,20,6,0
p33,55380,0,0,0,20,6,0
p33,55440,0,0,0,20,6,0
p33,55500,0,0,0,20,6,0
p33,55560,0,0,0,20,6,0
p33,55620,0,0,0,20,6,0
p33,55680,0,0,0,20,6,0
p33,55740,0,0,0,20,6,0
p33,55800,30,10,0,20,6,0
p33,55805,30,10,0,0,0,9
p33,55806,30,10,1,0,0,8
p33,55807,30,10,3,0,0,5
p33,55810,30,10,3,0,0,2
p33,55811,30,10,3,0,0,5
p33,55812,30,10,5,0,0,2
p33,55813,30,10,5,0,0,1
p33,55816,30,10,6,0,0,3
p33,55817,30,10,7,0,0,2
p33,55819,30,10,7,0,0,1
p33,55820,30,10,7,0,0,0
p33,55821,30,10,7,0,0,3
p33,55822,30,10,8,0,0,0
p33,55826,30,10,8,0,0,1
p33,55827,30,10,9,0,0,0
p33,55831,30,10,9,0,0,1
p33,55832,30,10,10,0,0,0
p33,55860,30,10,10,0,0,0
p33,55920,30,10,10,0,0,0
p33,55980,30,10,10,0,0,0
p33,56040,30,10,10,0,0,0
p33,56100,30,10,10,0,0,0
p33,56160,30,10,10,0,0,0
p33,56220,30,10,10,0,0,0
p33,56280,30,10,10,0,0,0
p33,56340,30,10,10,0,0,0
p33,56400,30,10,10,0,0,0
p33,56401,30,10,7,0,0,0
p33,56402,30,10,6,0,0,0
p33,56403,30,10,0,0,0,0
p33,56405,10,0,0,20,0,0
p33,56406,10,0,0,10,4,0
p33,56410,8,0,0,12,4,0
p33,56411,7,0,0,13,4,0
p33,56415,6,0,0,14,4,0
p33,56416,5,0,0,15,5,0
p33,56420,4,0,0,16,5,0
p33,56421,3,0,0,17,5,0
p33,56425,2,0,0,18,5,0
p33,56430,1,0,0,19,5,0
p33,56435,0,0,0,20,5,0
p33,56460,0,0,0,20,5,0
p33,56520,0,0,0,20,5,0
p33,56580,0,0,0,20,5,0
p33,56640,0,0,0,20,5,0
p33,56700,0,0,0,20,5,0
p33,56760,0,0,0,20,5,0
p33,56820,0,0,0,20,5,0
p33,56880,0,0,0,20,5,0
p33,56940,0,0,0,20,5,0
p33,57000,30,10,0,20,5,0
p33,57001,30,10,0,6,5,0
p33,57002,30,10,1,0,0,9
p33,57004,30,10,6,0,0,4
p33,57005,30,10,8,0,0,2
p33,57006,30,10,9,0,0,1
p33,57010,30,10,8,0,0,0
p33,57011,30,10,8,0,0,2
p33,57013,30,10,9,0,0,1
p33,57014,30,10,9,0,0,0
p33,57016,30,10,9,0,0,1
p33,57019,30,10,10,0,0,0
p33,57060,30,10,10,0,0,0
p33,57120,30,10,10,0,0,0
p33,57180,30,10,10,0,0,0
p33,57240,30,10,10,0,0,0
p33,57300,30,10,10,0,0,0
p33,57360,30,10,10,0,0,0
p33,57420,30,10,10,0,0,0
p33,57480,30,10,10,0,0,0
p33,57540,30,10,10,0,0,0
p33,57600,30,10,10,0,0,0
p33,57601,17,0,10,13,0,0
p33,57602,9,0,8,19,0,0
p33,57603,9,0,7,19,0,0
p33,57604,5,0,2,19,0,0
p33,57605,3,0,0,19,0,0
p33,57606,2,0,0,20,0,0
p33,57607,2,0,0,18,5,0
p33,57611,1,0,0,19,5,0
p33,57617,1,0,0,19,7,0
p33,57621,0,0,0,20,7,0
p33,57660,0,0,0,20,7,0
p33,57720,0,0,0,20,7,0
p33,57780,0,0,0,20,7,0
p33,57840,0,0,0,20,7,0
p33,57900,0,0,0,20,7,0
p33,57960,0,0,0,20,7,0
p33,58020,0,0,0,20,7,0
p33,58080,0,0,0,20,7,0
p33,58140,0,0,0,20,7,0
p33,58200,30,10,0,20,7,0
p33,58202,30,10,0,0,0,9
p33,58204,30,10,1,0,0,8
p33,58206,30,10,4,0,0,2
p33,58207,30,10,6,0,0,4
p33,58209,30,10,6,0,0,3
p33,58210,30,10,6,0,0,2
p33,58211,30,10,8,0,0,0
p33,58212,30,10,8,0,0,2
p33,58216,30,10,8,0,0,1
p33,58217,30,10,9,0,0,1
p33,58219,30,10,10,0,0,0
p33,58260,30,10,10,0,0,0
p33,58320,30,10,10,0,0,0
p33,58380,30,10,10,0,0,0
p33,58440,30,10,10,0,0,0
p33,58500,30,10,10,0,0,0
p33,58560,30,10,10,0,0,0
p33,58620,30,10,10,0,0,0
p33,58680,30,10,10,0,0,0
p33,58740,30,10,10,0,0,0
p33,58800,30,10,10,0,0,0
p33,58802,11,0,3,19,0,0
p33,58803,10,0,2,12,2,0
p33,58804,9,0,0,12,2,0
p33,58807,4,0,0,17,2,0
p33,58808,4,0,0,16,6,0
p33,58812,2,0,0,18,6,0
p33,58817,1,0,0,19,6,0
p33,58818,1,0,0,19,8,0
p33,58822,0,0,0,20,8,0
p33,58828,0,0,0,20,10,0
p33,58860,0,0,0,20,10,0
p33,58920,0,0,0,20,10,0
p33,58980,0,0,0,20,10,0
p33,59040,0,0,0,20,10,0
p33,59100,0,0,0,20,10,0
p33,59160,0,0,0,20,10,0
p33,59220,0,0,0,20,10,0
p33,59280,0,0,0,20,10,0
p33,59340,0,0,0,20,10,0
p33,59400,30,10,0,20,10,0
p33,59403,30,10,0,0,0,8
p33,59404,30,10,3,0,0,7
p33,59405,30,10,4,0,0,6
p33,59406,30,10,5,0,0,4
p33,59408,30,10,6,0,0,1
p33,59409,30,10,8,0,0,1
p33,59414,30,10,9,0,0,1
p33,59416,30,10,10,0,0,0
p33,59460,30,10,10,0,0,0
p33,59520,30,10,10,0,0,0
p33,59580,30,10,10,0,0,0
p33,59640,30,10,10,0,0,0
p33,59700,30,10,10,0,0,0
p33,59760,30,10,10,0,0,0
p33,59820,30,10,10,0,0,0
p33,59880,30,10,10,0,0,0
p33,59940,30,10,10,0,0,0
p33,60000,30,10,10,0,0,0
p33,60001,30,10,9,0,0,0
p33,60003,10,0,7,20,0,0
p33,60004,7,0,2,15,2,0
p33,60005,7,0,0,15,2,0
p33,60009,4,0,0,16,5,0
p33,60013,3,0,0,17,5,0
p33,60014,1,0,0,19,5,0
p33,60019,0,0,0,20,6,0
p33,60060,0,0,0,20,6,0
p33,60120,0,0,0,20,6,0
p33,60180,0,0,0,20,6,0
p33,60240,0,0,0,20,6,0
p33,60300,0,0,0,20,6,0
p33,60360,0,0,0,20,6,0
p33,60420,0,0,0,20,6,0
p33,60480,0,0,0,20,6,0
p33,60540,0,0,0,20,6,0
p33,60600,30,10,0,20,6,0
p33,60604,30,10,0,7,4,0
p33,60605,30,10,0,0,0,6
p33,60606,30,10,4,0,0,4
p33,60607,30,10,6,0,0,2
p33,60610,30,10,8,0,0,0
p33,60611,30,10,8,0,0,1
p33,60616,30,10,8,0,0,2
p33,60620,30,10,9,0,0,1
p33,60621,30,10,9,0,0,1
p33,60626,30,10,9,0,0,1
p33,60627,30,10,10,0,0,0
p33,60660,30,10,10,0,0,0
p33,60720,30,10,10,0,0,0
p33,60780,30,10,10,0,0,0
p33,60840,30,10,10,0,0,0
p33,60900,30,10,10,0,0,0
p33,60960,30,10,10,0,0,0
p33,61020,30,10,10,0,0,0
p33,61080,30,10,10,0,0,0
p33,61140,30,10,10,0,0,0
p33,61200,30,10,10,0,0,0
p33,61201,30,10,9,0,0,0
p33,61202,30,10,5,0,0,0
p33,61203,30,10,3,0,0,0
p33,61204,17,0,3,13,0,0
p33,61205,10,0,0,20,0,0
p33,61206,10,0,0,10,3,0
p33,61209,8,0,0,12,3,0
p33,61210,5,0,0,15,3,0
p33,61211,2,0,0,18,4,0
p33,61216,2,0,0,18,6,0
p33,61220,1,0,0,19,6,0
p33,61221,1,0,0,19,7,0
p33,61230,0,0,0,20,7,0
p33,61231,0,0,0,20,8,0
p33,61260,0,0,0,20,8,0
p33,61320,0,0,0,20,8,0
p33,61380,0,0,0,20,8,0
p33,61440,0,0,0,20,8,0
p33,61500,0,0,0,20,8,0
p33,61560,0,0,0,20,8,0
p33,61620,0,0,0,20,8,0
p33,61680,0,0,0,20,8,0
p33,61740,0,0,0,20,8,0
p33,61800,30,10,0,20,8,0
p33,61801,30,10,0,3,3,0
p33,61802,30,10,0,0,0,10
p33,61803,30,10,1,0,0,8
p33,61804,30,10,4,0,0,4
p33,61806,30,10,7,0,0,1
p33,61807,30,10,7,0,0,3
p33,61808,30,10,7,0,0,2
p33,61809,30,10,7,0,0,1
p33,61811,30,10,8,0,0,0
p33,61812,30,10,8,0,0,2
p33,61814,30,10,9,0,0,1
p33,61816,30,10,10,0,0,0
p33,61860,30,10,10,0,0,0
p33,61920,30,10,10,0,0,0
p33,61980,30,10,10,0,0,0
p33,62040,30,10,10,0,0,0
p33,62100,30,10,10,0,0,0
p33,62160,30,10,10,0,0,0
p33,62220,30,10,10,0,0,0
p33,62280,30,10,10,0,0,0
p33,62340,30,10,10,0,0,0
p33,62400,30,10,10,0,0,0
p33,62401,13,0,9,17,0,0
p33,62402,10,0,5,15,0,0
p33,62403,9,0,4,15,0,0
p33,62404,6,0,1,15,0,0
p33,62405,6,0,0,15,0,0
p33,62407,3,0,0,17,3,0
p33,62412,2,0,0,18,3,0
p33,62416,1,0,0,19,3,0
p33,62417,0,0,0,20,5,0
p33,62422,0,0,0,20,6,0
p33,62432,0,0,0,20,7,0
p33,62460,0,0,0,20,7,0
p33,62520,0,0,0,20,7,0
p33,62580,0,0,0,20,7,0
p33,62640,0,0,0,20,7,0
p33,62700,0,0,0,20,7,0
p33,62760,0,0,0,20,7,0
p33,62820,0,0,0,20,7,0
p33,62880,0,0,0,20,7,0
p33,62940,0,0,0,20,7,0
p33,63000,30,10,0,20,7,0
p33,63002,30,10,0,0,0,7
p33,63003,30,10,0,0,0,9
p33,63004,30,10,1,0,0,7
p33,63005,30,10,2,0,0,5
p33,63006,30,10,3,0,0,1
p33,63007,30,10,4,0,0,0
p33,63008,30,10,4,0,0,6
p33,63009,30,10,6,0,0,4
p33,63010,30,10,7,0,0,3
p33,63011,30,10,8,0,0,2
p33,63012,30,10,10,0,0,0
p33,63060,30,10,10,0,0,0
p33,63120,30,10,10,0,0,0
p33,63180,30,10,10,0,0,0
p33,63240,30,10,10,0,0,0
p33,63300,30,10,10,0,0,0
p33,63360,30,10,10,0,0,0
p33,63420,30,10,10,0,0,0
p33,63480,30,10,10,0,0,0
p33,63540,30,10,10,0,0,0
p33,63600,30,10,8,0,0,0
p33,63601,30,10,6,0,0,0
p33,63602,21,1,3,9,0,0
p33,63603,10,0,3,13,2,0
p33,63604,9,0,2,13,2,0
p33,63605,9,0,0,13,2,0
p33,63607,8,0,0,14,2,0
p33,63608,6,0,0,14,4,0
p33,63612,4,0,0,16,4,0
p33,63613,0,0,0,20,5,0
p33,63623,0,0,0,20,6,0
p33,63660,0,0,0,20,6,0
p33,63720,0,0,0,20,6,0
p33,63780,0,0,0,20,6,0
p33,63840,0,0,0,20,6,0
p33,63900,0,0,0,20,6,0
p33,63960,0,0,0,20,6,0
p33,64020,0,0,0,20,6,0
p33,64080,0,0,0,20,6,0
p33,64140,0,0,0,20,6,0
p33,64200,30,10,0,20,6,0
p33,64203,30,10,0,0,0,2
p33,64204,30,10,3,0,0,7
p33,64205,30,10,4,0,0,6
p33,64206,30,10,5,0,0,5
p33,64207,30,10,6,0,0,4
p33,64208,30,10,7,0,0,3
p33,64209,30,10,8,0,0,0
p33,64214,30,10,8,0,0,2
p33,64218,30,10,8,0,0,1
p33,64219,30,10,9,0,0,1
p33,64222,30,10,10,0,0,0
p33,64260,30,10,10,0,0,0
p33,64320,30,10,10,0,0,0
p33,64380,30,10,10,0,0,0
p33,64440,30,10,10,0,0,0
p33,64500,30,10,10,0,0,0
p33,64560,30,10,10,0,0,0
p33,64620,30,10,10,0,0,0
p33,64680,30,10,10,0,0,0
p33,64740,30,10,10,0,0,0
p33,64800,30,10,10,0,0,0
p33,64801,30,10,9,0,0,0
p33,64802,30,10,7,0,0,0
p33,64803,10,0,6,20,0,0
p33,64804,7,0,2,15,2,0
p33,64805,6,0,0,15,2,0
p33,64809,3,0,0,17,3,0
p33,64813,2,0,0,18,3,0
p33,64814,2,0,0,18,4,0
p33,64819,1,0,0,19,5,0
p33,64824,0,0,0,20,6,0
p33,64860,0,0,0,20,6,0
p33,64920,0,0,0,20,6,0
p33,64980,0,0,0,20,6,0
p33,65040,0,0,0,20,6,0
p33,65100,0,0,0,20,6,0
p33,65160,0,0,0,20,6,0
p33,65220,0,0,0,20,6,0
p33,65280,0,0,0,20,6,0
p33,65340,0,0,0,20,6,0
p33,65400,30,10,0,20,6,0
p33,65404,30,10,0,17,4,0
p33,65405,30,10,0,0,0,10
p33,65406,30,10,3,0,0,5
p33,65407,30,10,4,0,0,4
p33,65410,30,10,4,0,0,6
p33,65411,30,10,6,0,0,4
p33,65412,30,10,8,0,0,1
p33,65414,30,10,9,0,0,0
p33,65415,30,10,9,0,0,1
p33,65416,30,10,10,0,0,0
p33,65460,30,10,10,0,0,0
p33,65520,30,10,10,0,0,0
p33,65580,30,10,10,0,0,0
p33,65640,30,10,10,0,0,0
p33,65700,30,10,10,0,0,0
p33,65760,30,10,10,0,0,0
p33,65820,30,10,10,0,0,0
p33,65880,30,10,10,0,0,0
p33,65940,30,10,10,0,0,0
p33,66000,30,10,10,0,0,0
p33,66001,30,10,8,0,0,0
p33,66002,30,10,3,0,0,0
p33,66003,30,10,1,0,0,0
p33,66004,27,7,0,3,0,0
p33,66005,10,0,0,20,0,0
p33,66006,10,0,0,10,3,0
p33,66010,6,0,0,14,3,0
p33,66011,6,0,0,14,5,0
p33,66015,2,0,0,18,5,0
p33,66016,1,0,0,19,5,0
p33,66020,0,0,0,20,5,0
p33,66060,0,0,0,20,5,0
p33,66120,0,0,0,20,5,0
p33,66180,0,0,0,20,5,0
p33,66240,0,0,0,20,5,0
p33,66300,0,0,0,20,5,0
p33,66360,0,0,0,20,5,0
p33,66420,0,0,0,20,5,0
p33,66480,0,0,0,20,5,0
p33,66540,0,0,0,20,5,0
p33,66600,30,10,0,20,5,0
p33,66601,30,10,0,0,0,7
p33,66602,30,10,1,0,0,9
p33,66603,30,10,4,0,0,5
p33,66604,30,10,6,0,0,3
p33,66605,30,10,7,0,0,2
p33,66606,30,10,7,0,0,3
p33,66607,30,10,7,0,0,2
p33,66608,30,10,8,0,0,1
p33,66609,30,10,9,0,0,0
p33,66611,30,10,9,0,0,1
p33,66613,30,10,10,0,0,0
p33,66660,30,10,10,0,0,0
p33,66720,30,10,10,0,0,0
p33,66780,30,10,10,0,0,0
p33,66840,30,10,10,0,0,0
p33,66900,30,10,10,0,0,0
p33,66960,30,10,10,0,0,0
p33,67020,30,10,10,0,0,0
p33,67080,30,10,10,0,0,0
p33,67140,30,10,10,0,0,0
p33,67200,30,10,10,0,0,0
p33,67201,10,0,9,20,0,0
p33,67202,9,0,8,19,0,0
p33,67203,6,0,5,19,0,0
p33,67204,6,0,3,19,0,0
p33,67205,4,0,0,19,0,0
p33,67207,3,0,0,17,4,0
p33,67211,1,0,0,19,4,0
p33,67212,1,0,0,19,5,0
p33,67216,0,0,0,20,5,0
p33,67227,0,0,0,20,6,0
p33,67260,0,0,0,20,6,0
p33,67320,0,0,0,20,6,0
p33,67380,0,0,0,20,6,0
p33,67440,0,0,0,20,6,0
p33,67500,0,0,0,20,6,0
p33,67560,0,0,0,20,6,0
p33,67620,0,0,0,20,6,0
p33,67680,0,0,0,20,6,0
p33,67740,0,0,0,20,6,0
p33,67800,30,10,0,20,6,0
p33,67802,30,10,0,0,0,10
p33,67803,30,10,1,0,0,9
p33,67804,30,10,2,0,0,8
p33,67805,30,10,6,0,0,4
p33,67806,30,10,9,0,0,0
p33,67807,30,10,9,0,0,1
p33,67810,30,10,10,0,0,0
p33,67860,30,10,10,0,0,0
p33,67920,30,10,10,0,0,0
p33,67980,30,10,10,0,0,0
p33,68040,30,10,10,0,0,0
p33,68100,30,10,10,0,0,0
p33,68160,30,10,10,0,0,0
p33,68220,30,10,10,0,0,0
p33,68280,30,10,10,0,0,0
p33,68340,30,10,10,0,0,0
p33,68400,30,10,9,0,0,0
p33,68401,30,10,6,0,0,0
p33,68402,10,0,2,15,2,0
p33,68403,10,0,2,12,2,0
p33,68404,8,0,0,12,2,0
p33,68406,6,0,0,14,2,0
p33,68407,1,0,0,19,2,0
p33,68408,1,0,0,19,4,0
p33,68412,0,0,0,20,4,0
p33,68413,0,0,0,20,5,0
p33,68418,0,0,0,20,6,0
p33,68428,0,0,0,20,8,0
p33,68460,0,0,0,20,8,0
p33,68520,0,0,0,20,8,0
p33,68580,0,0,0,20,8,0
p33,68640,0,0,0,20,8,0
p33,68700,0,0,0,20,8,0
p33,68760,0,0,0,20,8,0
p33,68820,0,0,0,20,8,0
p33,68880,0,0,0,20,8,0
