id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,2400,30,10,10,0,0,0
p32,2401,30,10,8,0,0,0
p32,2402,20,0,7,10,0,0
p32,2403,10,0,6,16,4,0
p32,2404,8,0,3,16,4,0
p32,2405,7,0,0,16,4,0
p32,2408,5,0,0,15,6,0
p32,2413,1,0,0,19,12,0
p32,2423,0,0,0,20,12,0
p32,2460,0,0,0,20,12,0
p32,2520,0,0,0,20,12,0
p32,2580,0,0,0,20,12,0
p32,2640,0,0,0,20,12,0
p32,2700,0,0,0,20,12,0
p32,2760,0,0,0,20,12,0
p32,2820,0,0,0,20,12,0
p32,2880,0,0,0,20,12,0
p32,2940,0,0,0,20,12,0
p32,3000,30,10,0,20,12,0
p32,3003,30,10,0,12,8,0
p32,3004,30,10,0,0,0,10
p32,3005,30,10,2,0,0,8
p32,3007,30,10,7,0,0,3
p32,3008,30,10,7,0,0,2
p32,3009,30,10,7,0,0,2
p32,3010,30,10,7,0,0,1
p32,3013,30,10,8,0,0,0
p32,3014,30,10,8,0,0,2
p32,3015,30,10,9,0,0,1
p32,3016,30,10,10,0,0,0
p32,3060,30,10,10,0,0,0
p32,3120,30,10,10,0,0,0
p32,3180,30,10,10,0,0,0
p32,3240,30,10,10,0,0,0
p32,3300,30,10,10,0,0,0
p32,3360,30,10,10,0,0,0
p32,3420,30,10,10,0,0,0
p32,3480,30,10,10,0,0,0
p32,3540,30,10,10,0,0,0
p32,3600,30,10,10,0,0,0
p32,3601,30,10,9,0,0,0
p32,3602,30,10,7,0,0,0
p32,3603,30,10,4,0,0,0
p32,3604,10,0,3,13,5,0
p32,3605,8,0,0,13,5,0
p32,3609,3,0,0,17,7,0
p32,3614,2,0,0,18,9,0
p32,3619,0,0,0,20,10,0
p32,3660,0,0,0,20,10,0
p32,3720,0,0,0,20,10,0
p32,3780,0,0,0,20,10,0
p32,3840,0,0,0,20,10,0
p32,3900,0,0,0,20,10,0
p32,3960,0,0,0,20,10,0
p32,4020,0,0,0,20,10,0
p32,4080,0,0,0,20,10,0
p32,4140,0,0,0,20,10,0
p32,4200,30,10,0,20,10,0
p32,4204,30,10,0,20,8,0
p32,4205,30,10,0,0,0,3
p32,4206,30,10,2,0,0,8
p32,4209,30,10,3,0,0,7
p32,4210,30,10,4,0,0,4
p32,4211,30,10,5,0,0,0
p32,4216,30,10,6,0,0,3
p32,4219,30,10,9,0,0,0
p32,4221,30,10,10,0,0,0
p32,4260,30,10,10,0,0,0
p32,4320,30,10,10,0,0,0
p32,4380,30,10,10,0,0,0
p32,4440,30,10,10,0,0,0
p32,4500,30,10,10,0,0,0
p32,4560,30,10,10,0,0,0
p32,4620,30,10,10,0,0,0
p32,4680,30,10,10,0,0,0
p32,4740,30,10,10,0,0,0
p32,4800,30,10,10,0,0,0
p32,4801,30,10,5,0,0,0
p32,4804,30,10,1,0,0,0
p32,4805,10,0,0,20,0,0
p32,4806,10,0,0,10,6,0
p32,4810,9,0,0,11,6,0
p32,4811,6,0,0,14,7,0
p32,4816,5,0,0,15,8,0
p32,4821,1,0,0,19,8,0
p32,4826,0,0,0,20,8,0
p32,4860,0,0,0,20,8,0
p32,4920,0,0,0,20,8,0
p32,4980,0,0,0,20,8,0
p32,5040,0,0,0,20,8,0
p32,5100,0,0,0,20,8,0
p32,5160,0,0,0,20,8,0
p32,5220,0,0,0,20,8,0
p32,5280,0,0,0,20,8,0
p32,5340,0,0,0,20,8,0
p32,5400,30,10,0,20,8,0
p32,5401,30,10,0,0,0,3
p32,5402,30,10,1,0,0,9
p32,5403,30,10,1,0,0,7
p32,5404,30,10,2,0,0,6
p32,5405,30,10,3,0,0,5
p32,5406,30,10,5,0,0,1
p32,5407,30,10,5,0,0,5
p32,5408,30,10,5,0,0,3
p32,5410,30,10,6,0,0,2
p32,5411,30,10,6,0,0,0
p32,5412,30,10,8,0,0,2
p32,5413,30,10,8,0,0,1
p32,5416,30,10,9,0,0,0
p32,5417,30,10,9,0,0,1
p32,5419,30,10,10,0,0,0
p32,5460,30,10,10,0,0,0
p32,5520,30,10,10,0,0,0
p32,5580,30,10,10,0,0,0
p32,5640,30,10,10,0,0,0
p32,5700,30,10,10,0,0,0
p32,5760,30,10,10,0,0,0
p32,5820,30,10,10,0,0,0
p32,5880,30,10,10,0,0,0
p32,5940,30,10,10,0,0,0
p32,6000,30,10,10,0,0,0
p32,6001,10,0,8,20,0,0
p32,6002,9,0,4,15,1,0
p32,6003,9,0,2,15,1,0
p32,6004,8,0,0,15,1,0
p32,6007,5,0,0,15,7,0
p32,6012,4,0,0,16,11,0
p32,6017,1,0,0,19,12,0
p32,6022,0,0,0,20,14,0
p32,6060,0,0,0,20,14,0
p32,6120,0,0,0,20,14,0
p32,6180,0,0,0,20,14,0
p32,6240,0,0,0,20,14,0
p32,6300,0,0,0,20,14,0
p32,6360,0,0,0,20,14,0
p32,6420,0,0,0,20,14,0
p32,6480,0,0,0,20,14,0
p32,6540,0,0,0,20,14,0
p32,6600,30,10,0,20,14,0
p32,6602,30,10,0,11,10,0
p32,6603,30,10,0,0,0,10
p32,6604,30,10,4,0,0,4
p32,6605,30,10,7,0,0,1
p32,6606,30,10,8,0,0,0
p32,6608,30,10,8,0,0,2
p32,6610,30,10,9,0,0,1
p32,6613,30,10,9,0,0,0
p32,6618,30,10,10,0,0,0
p32,6660,30,10,10,0,0,0
p32,6720,30,10,10,0,0,0
p32,6780,30,10,10,0,0,0
p32,6840,30,10,10,0,0,0
p32,6900,30,10,10,0,0,0
p32,6960,30,10,10,0,0,0
p32,7020,30,10,10,0,0,0
p32,7080,30,10,10,0,0,0
p32,7140,30,10,10,0,0,0
p32,7200,30,10,10,0,0,0
p32,7201,30,10,8,0,0,0
p32,7202,22,2,8,8,0,0
p32,7203,10,0,8,18,4,0
p32,7204,6,0,3,18,4,0
p32,7205,4,0,0,18,4,0
p32,7208,2,0,0,18,8,0
p32,7213,1,0,0,19,9,0
p32,7218,1,0,0,19,10,0
p32,7223,0,0,0,20,12,0
p32,7260,0,0,0,20,12,0
p32,7320,0,0,0,20,12,0
p32,7380,0,0,0,20,12,0
p32,7440,0,0,0,20,12,0
p32,7500,0,0,0,20,12,0
p32,7560,0,0,0,20,12,0
p32,7620,0,0,0,20,12,0
p32,7680,0,0,0,20,12,0
p32,7740,0,0,0,20,12,0
p32,7800,30,10,0,20,12,0
p32,7803,30,10,0,5,5,0
p32,7804,30,10,0,0,0,10
p32,7805,30,10,1,0,0,8
p32,7806,30,10,3,0,0,2
p32,7807,30,10,4,0,0,0
p32,7809,30,10,4,0,0,6
p32,7810,30,10,6,0,0,4
p32,7811,30,10,10,0,0,0
p32,7860,30,10,10,0,0,0
p32,7920,30,10,10,0,0,0
p32,7980,30,10,10,0,0,0
p32,8040,30,10,10,0,0,0
p32,8100,30,10,10,0,0,0
p32,8160,30,10,10,0,0,0
p32,8220,30,10,10,0,0,0
p32,8280,30,10,10,0,0,0
p32,8340,30,10,10,0,0,0
p32,8400,30,10,9,0,0,0
p32,8401,30,10,5,0,0,0
p32,8402,30,10,2,0,0,0
p32,8403,15,0,2,15,0,0
p32,8404,10,0,2,12,8,0
p32,8405,10,0,0,12,8,0
p32,8408,9,0,0,13,8,0
p32,8409,6,0,0,14,10,0
p32,8413,4,0,0,16,10,0
p32,8414,0,0,0,20,11,0
p32,8419,0,0,0,20,13,0
p32,8460,0,0,0,20,13,0
p32,8520,0,0,0,20,13,0
p32,8580,0,0,0,20,13,0
p32,8640,0,0,0,20,13,0
p32,8700,0,0,0,20,13,0
p32,8760,0,0,0,20,13,0
p32,8820,0,0,0,20,13,0
p32,8880,0,0,0,20,13,0
p32,8940,0,0,0,20,13,0
p32,9000,30,10,0,20,13,0
p32,9004,30,10,0,0,0,4
p32,9005,30,10,1,0,0,9
p32,9007,30,10,3,0,0,6
p32,9008,30,10,6,0,0,1
p32,9009,30,10,7,0,0,0
p32,9010,30,10,7,0,0,3
p32,9012,30,10,8,0,0,2
p32,9013,30,10,9,0,0,1
p32,9014,30,10,9,0,0,0
p32,9015,30,10,9,0,0,1
p32,9018,30,10,9,0,0,0
p32,9020,30,10,9,0,0,1
p32,9024,30,10,10,0,0,0
p32,9060,30,10,10,0,0,0
p32,9120,30,10,10,0,0,0
p32,9180,30,10,10,0,0,0
p32,9240,30,10,10,0,0,0
p32,9300,30,10,10,0,0,0
p32,9360,30,10,10,0,0,0
p32,9420,30,10,10,0,0,0
p32,9480,30,10,10,0,0,0
p32,9540,30,10,10,0,0,0
p32,9600,30,10,9,0,0,0
p32,9602,30,10,7,0,0,0
p32,9603,30,10,3,0,0,0
p32,9604,23,3,0,7,0,0
p32,9605,10,0,0,10,3,0
p32,9609,7,0,0,13,3,0
p32,9610,6,0,0,14,3,0
p32,9615,1,0,0,19,8,0
p32,9620,1,0,0,19,10,0
p32,9624,0,0,0,20,10,0
p32,9625,0,0,0,20,11,0
p32,9660,0,0,0,20,11,0
p32,9720,0,0,0,20,11,0
p32,9780,0,0,0,20,11,0
p32,9840,0,0,0,20,11,0
p32,9900,0,0,0,20,11,0
p32,9960,0,0,0,20,11,0
p32,10020,0,0,0,20,11,0
p32,10080,0,0,0,20,11,0
p32,10140,0,0,0,20,11,0
p32,10200,30,10,0,7,7,0
p32,10201,30,10,0,0,0,10
p32,10203,30,10,0,0,0,8
p32,10204,30,10,1,0,0,7
p32,10205,30,10,3,0,0,5
p32,10206,30,10,6,0,0,2
p32,10207,30,10,7,0,0,1
p32,10209,30,10,8,0,0,0
p32,10211,30,10,8,0,0,2
p32,10215,30,10,8,0,0,1
p32,10216,30,10,8,0,0,1
p32,10221,30,10,9,0,0,1
p32,10225,30,10,10,0,0,0
p32,10260,30,10,10,0,0,0
p32,10320,30,10,10,0,0,0
p32,10380,30,10,10,0,0,0
p32,10440,30,10,10,0,0,0
p32,10500,30,10,10,0,0,0
p32,10560,30,10,10,0,0,0
p32,10620,30,10,10,0,0,0
p32,10680,30,10,10,0,0,0
p32,10740,30,10,10,0,0,0
p32,10800,18,0,10,12,0,0
p32,10801,10,0,5,16,0,0
p32,10802,10,0,4,16,1,0
p32,10803,10,0,2,16,1,0
p32,10804,9,0,0,16,1,0
p32,10806,6,0,0,14,9,0
p32,10810,5,0,0,15,9,0
p32,10811,2,0,0,18,9,0
p32,10816,2,0,0,18,12,0
p32,10825,1,0,0,19,12,0
p32,10826,0,0,0,20,12,0
p32,10860,0,0,0,20,12,0
p32,10920,0,0,0,20,12,0
p32,10980,0,0,0,20,12,0
p32,11040,0,0,0,20,12,0
p32,11100,0,0,0,20,12,0
p32,11160,0,0,0,20,12,0
p32,11220,0,0,0,20,12,0
p32,11280,0,0,0,20,12,0
p32,11340,0,0,0,20,12,0
p32,11400,30,10,0,20,12,0
p32,11401,30,10,0,16,12,0
p32,11402,30,10,0,0,0,10
p32,11403,30,10,4,0,0,6
p32,11404,30,10,5,0,0,4
p32,11405,30,10,6,0,0,2
p32,11407,30,10,6,0,0,4
p32,11408,30,10,6,0,0,2
p32,11409,30,10,7,0,0,1
p32,11410,30,10,8,0,0,0
p32,11412,30,10,8,0,0,2
p32,11413,30,10,9,0,0,1
p32,11415,30,10,10,0,0,0
p32,11460,30,10,10,0,0,0
p32,11520,30,10,10,0,0,0
p32,11580,30,10,10,0,0,0
p32,11640,30,10,10,0,0,0
p32,11700,30,10,10,0,0,0
p32,11760,30,10,10,0,0,0
p32,11820,30,10,10,0,0,0
p32,11880,30,10,10,0,0,0
p32,11940,30,10,10,0,0,0
p32,12000,30,10,10,0,0,0
p32,12001,27,7,10,3,0,0
p32,12002,10,0,10,20,0,0
p32,12003,7,0,6,20,0,0
p32,12004,5,0,4,20,0,0
p32,12005,4,0,0,20,0,0
p32,12008,4,0,0,16,3,0
p32,12012,2,0,0,18,3,0
p32,12013,2,0,0,18,5,0
p32,12017,0,0,0,20,5,0
p32,12018,0,0,0,20,6,0
p32,12060,0,0,0,20,6,0
p32,12120,0,0,0,20,6,0
p32,12180,0,0,0,20,6,0
p32,12240,0,0,0,20,6,0
p32,12300,0,0,0,20,6,0
p32,12360,0,0,0,20,6,0
p32,12420,0,0,0,20,6,0
p32,12480,0,0,0,20,6,0
p32,12540,0,0,0,20,6,0
p32,12600,2,0,0,20,6,0
p32,12603,30,10,0,0,0,10
p32,12604,30,10,2,0,0,6
p32,12605,30,10,3,0,0,4
p32,12606,30,10,4,0,0,1
p32,12607,30,10,5,0,0,0
p32,12608,30,10,5,0,0,5
p32,12609,30,10,6,0,0,4
p32,12610,30,10,7,0,0,3
p32,12611,30,10,8,0,0,1
p32,12612,30,10,8,0,0,0
p32,12613,30,10,8,0,0,2
p32,12615,30,10,10,0,0,0
p32,12660,30,10,10,0,0,0
p32,12720,30,10,10,0,0,0
p32,12780,30,10,10,0,0,0
p32,12840,30,10,10,0,0,0
p32,12900,30,10,10,0,0,0
p32,12960,30,10,10,0,0,0
p32,13020,30,10,10,0,0,0
p32,13080,30,10,10,0,0,0
p32,13140,30,10,10,0,0,0
p32,13200,30,10,10,0,0,0
p32,13201,30,10,7,0,0,0
p32,13202,30,10,5,0,0,0
p32,13203,10,0,5,15,1,0
p32,13204,9,0,4,15,1,0
p32,13205,8,0,0,15,1,0
p32,13207,7,0,0,16,1,0
p32,13208,5,0,0,15,6,0
p32,13213,2,0,0,18,9,0
p32,13218,0,0,0,20,9,0
p32,13223,0,0,0,20,10,0
p32,13260,0,0,0,20,10,0
p32,13320,0,0,0,20,10,0
p32,13380,0,0,0,20,10,0
p32,13440,0,0,0,20,10,0
p32,13500,0,0,0,20,10,0
p32,13560,0,0,0,20,10,0
p32,13620,0,0,0,20,10,0
p32,13680,0,0,0,20,10,0
p32,13740,0,0,0,20,10,0
p32,13800,30,10,0,20,10,0
p32,13803,30,10,0,10,9,0
p32,13804,30,10,0,0,0,9
p32,13805,30,10,1,0,0,8
p32,13806,30,10,2,0,0,7
p32,13807,30,10,3,0,0,5
p32,13808,30,10,6,0,0,1
p32,13809,30,10,6,0,0,4
p32,13813,30,10,9,0,0,0
p32,13814,30,10,9,0,0,1
p32,13817,30,10,10,0,0,0
p32,13860,30,10,10,0,0,0
p32,13920,30,10,10,0,0,0
p32,13980,30,10,10,0,0,0
p32,14040,30,10,10,0,0,0
p32,14100,30,10,10,0,0,0
p32,14160,30,10,10,0,0,0
p32,14220,30,10,10,0,0,0
p32,14280,30,10,10,0,0,0
p32,14340,30,10,10,0,0,0
p32,14400,30,10,10,0,0,0
p32,14401,30,10,9,0,0,0
p32,14402,30,10,7,0,0,0
p32,14404,10,0,1,11,4,0
p32,14405,9,0,0,11,4,0
p32,14408,6,0,0,14,4,0
p32,14409,4,0,0,16,7,0
p32,14413,3,0,0,17,7,0
p32,14414,1,0,0,19,7,0
p32,14419,0,0,0,20,9,0
p32,14424,0,0,0,20,10,0
p32,14460,0,0,0,20,10,0
p32,14520,0,0,0,20,10,0
p32,14580,0,0,0,20,10,0
p32,14640,0,0,0,20,10,0
p32,14700,0,0,0,20,10,0
p32,14760,0,0,0,20,10,0
p32,14820,0,0,0,20,10,0
p32,14880,0,0,0,20,10,0
p32,14940,0,0,0,20,10,0
p32,15000,30,10,0,20,10,0
p32,15004,30,10,0,20,6,0
p32,15005,30,10,1,0,0,6
p32,15006,30,10,2,0,0,7
p32,15007,30,10,2,0,0,6
p32,15008,30,10,3,0,0,4
p32,15009,30,10,4,0,0,3
p32,15010,30,10,4,0,0,2
p32,15011,30,10,8,0,0,2
p32,15014,30,10,9,0,0,0
p32,15016,30,10,9,0,0,1
p32,15020,30,10,10,0,0,0
p32,15060,30,10,10,0,0,0
p32,15120,30,10,10,0,0,0
p32,15180,30,10,10,0,0,0
p32,15240,30,10,10,0,0,0
p32,15300,30,10,10,0,0,0
p32,15360,30,10,10,0,0,0
p32,15420,30,10,10,0,0,0
p32,15480,30,10,10,0,0,0
p32,15540,30,10,10,0,0,0
p32,15600,30,10,8,0,0,0
p32,15601,30,10,5,0,0,0
p32,15602,30,10,3,0,0,0
p32,15603,30,10,2,0,0,0
p32,15604,30,10,0,0,0,0
p32,15605,10,0,0,20,0,0
p32,15606,10,0,0,10,10,0
p32,15610,8,0,0,12,10,0
p32,15611,6,0,0,14,11,0
p32,15615,5,0,0,15,11,0
p32,15616,1,0,0,19,12,0
p32,15621,1,0,0,19,14,0
p32,15626,0,0,0,20,14,0
p32,15631,0,0,0,20,15,0
p32,15660,0,0,0,20,15,0
p32,15720,0,0,0,20,15,0
p32,15780,0,0,0,20,15,0
p32,15840,0,0,0,20,15,0
p32,15900,0,0,0,20,15,0
p32,15960,0,0,0,20,15,0
p32,16020,0,0,0,20,15,0
p32,16080,0,0,0,20,15,0
p32,16140,0,0,0,20,15,0
p32,16200,30,10,0,20,15,0
p32,16201,30,10,0,0,0,3
p32,16202,30,10,0,0,0,10
p32,16203,30,10,2,0,0,8
p32,16204,30,10,4,0,0,5
p32,16205,30,10,5,0,0,1
p32,16207,30,10,5,0,0,5
p32,16208,30,10,6,0,0,2
p32,16210,30,10,7,0,0,1
p32,16211,30,10,7,0,0,0
p32,16212,30,10,7,0,0,3
p32,16214,30,10,8,0,0,0
p32,16217,30,10,8,0,0,2
p32,16218,30,10,10,0,0,0
p32,16260,30,10,10,0,0,0
p32,16320,30,10,10,0,0,0
p32,16380,30,10,10,0,0,0
p32,16440,30,10,10,0,0,0
p32,16500,30,10,10,0,0,0
p32,16560,30,10,10,0,0,0
p32,16620,30,10,10,0,0,0
p32,16680,30,10,10,0,0,0
p32,16740,30,10,10,0,0,0
p32,16800,30,10,10,0,0,0
p32,16801,10,0,10,20,0,0
p32,16803,9,0,7,20,0,0
p32,16804,6,0,2,20,0,0
p32,16805,5,0,0,20,0,0
p32,16807,5,0,0,15,9,0
p32,16812,3,0,0,17,11,0
p32,16817,2,0,0,18,11,0
p32,16821,1,0,0,19,11,0
p32,16822,0,0,0,20,11,0
p32,16860,0,0,0,20,11,0
p32,16920,0,0,0,20,11,0
p32,16980,0,0,0,20,11,0
p32,17040,0,0,0,20,11,0
p32,17100,0,0,0,20,11,0
p32,17160,0,0,0,20,11,0
p32,17220,0,0,0,20,11,0
p32,17280,0,0,0,20,11,0
p32,17340,0,0,0,20,11,0
p32,17400,30,10,0,20,11,0
p32,17402,30,10,0,0,0,10
p32,17403,30,10,2,0,0,8
p32,17405,30,10,7,0,0,2
p32,17406,30,10,7,0,0,0
p32,17407,30,10,7,0,0,3
p32,17408,30,10,8,0,0,2
p32,17410,30,10,7,0,0,2
p32,17411,30,10,8,0,0,1
p32,17412,30,10,9,0,0,1
p32,17413,30,10,10,0,0,0
p32,17460,30,10,10,0,0,0
p32,17520,30,10,10,0,0,0
p32,17580,30,10,10,0,0,0
p32,17640,30,10,10,0,0,0
p32,17700,30,10,10,0,0,0
p32,17760,30,10,10,0,0,0
p32,17820,30,10,10,0,0,0
p32,17880,30,10,10,0,0,0
p32,17940,30,10,10,0,0,0
p32,18000,30,10,10,0,0,0
p32,18001,30,10,7,0,0,0
p32,18002,17,0,7,13,0,0
p32,18003,8,0,3,16,2,0
p32,18004,8,0,2,16,2,0
p32,18005,6,0,0,16,2,0
p32,18007,4,0,0,18,2,0
p32,18008,4,0,0,16,5,0
p32,18012,0,0,0,20,5,0
p32,18018,0,0,0,20,6,0
p32,18023,0,0,0,20,8,0
p32,18028,0,0,0,20,9,0
p32,18060,0,0,0,20,9,0
p32,18120,0,0,0,20,9,0
p32,18180,0,0,0,20,9,0
p32,18240,0,0,0,20,9,0
p32,18300,0,0,0,20,9,0
p32,18360,0,0,0,20,9,0
p32,18420,0,0,0,20,9,0
p32,18480,0,0,0,20,9,0
p32,18540,0,0,0,20,9,0
p32,18600,30,10,0,20,9,0
p32,18603,30,10,0,0,0,8
p32,18604,30,10,1,0,0,9
p32,18605,30,10,2,0,0,8
p32,18607,30,10,2,0,0,6
p32,18608,30,10,4,0,0,1
p32,18609,30,10,4,0,0,5
p32,18610,30,10,4,0,0,4
p32,18613,30,10,7,0,0,0
p32,18614,30,10,7,0,0,2
p32,18615,30,10,7,0,0,1
p32,18616,30,10,7,0,0,0
p32,18619,30,10,7,0,0,3
p32,18620,30,10,8,0,0,2
p32,18622,30,10,9,0,0,1
p32,18623,30,10,10,0,0,0
p32,18660,30,10,10,0,0,0
p32,18720,30,10,10,0,0,0
p32,18780,30,10,10,0,0,0
p32,18840,30,10,10,0,0,0
p32,18900,30,10,10,0,0,0
p32,18960,30,10,10,0,0,0
p32,19020,30,10,10,0,0,0
p32,19080,30,10,10,0,0,0
p32,19140,30,10,10,0,0,0
p32,19200,30,10,7,0,0,0
p32,19202,30,10,6,0,0,0
p32,19203,10,0,6,20,0,0
p32,19204,9,0,3,15,1,0
p32,19205,9,0,0,15,1,0
p32,19208,8,0,0,16,1,0
p32,19209,7,0,0,13,6,0
p32,19213,6,0,0,14,6,0
p32,19214,5,0,0,15,7,0
p32,19218,3,0,0,17,7,0
p32,19224,1,0,0,19,8,0
p32,19227,0,0,0,20,8,0
p32,19229,0,0,0,20,9,0
p32,19260,0,0,0,20,9,0
p32,19320,0,0,0,20,9,0
p32,19380,0,0,0,20,9,0
p32,19440,0,0,0,20,9,0
p32,19500,0,0,0,20,9,0
p32,19560,0,0,0,20,9,0
p32,19620,0,0,0,20,9,0
p32,19680,0,0,0,20,9,0
p32,19740,0,0,0,20,9,0
p32,19800,30,10,0,20,9,0
p32,19804,30,10,0,7,7,0
p32,19805,30,10,0,0,0,10
p32,19806,30,10,2,0,0,7
p32,19807,30,10,3,0,0,5
p32,19808,30,10,4,0,0,3
p32,19810,30,10,5,0,0,2
p32,19811,30,10,7,0,0,1
p32,19813,30,10,7,0,0,0
p32,19815,30,10,7,0,0,3
p32,19816,30,10,8,0,0,2
p32,19820,30,10,8,0,0,2
p32,19821,30,10,8,0,0,1
p32,19822,30,10,8,0,0,0
p32,19825,30,10,8,0,0,2
p32,19826,30,10,9,0,0,1
p32,19830,30,10,10,0,0,0
p32,19860,30,10,10,0,0,0
p32,19920,30,10,10,0,0,0
p32,19980,30,10,10,0,0,0
p32,20040,30,10,10,0,0,0
p32,20100,30,10,10,0,0,0
p32,20160,30,10,10,0,0,0
p32,20220,30,10,10,0,0,0
p32,20280,30,10,10,0,0,0
p32,20340,30,10,10,0,0,0
p32,20400,30,10,10,0,0,0
p32,20401,30,10,7,0,0,0
p32,20402,30,10,4,0,0,0
p32,20403,30,10,2,0,0,0
p32,20404,17,0,2,13,0,0
p32,20405,10,0,0,20,0,0
p32,20406,10,0,0,10,7,0
p32,20410,9,0,0,11,7,0
p32,20411,5,0,0,15,13,0
p32,20415,3,0,0,17,13,0
p32,20416,3,0,0,17,15,0
p32,20420,2,0,0,18,15,0
p32,20430,1,0,0,19,15,0
p32,20431,0,0,0,20,15,0
p32,20460,0,0,0,20,15,0
p32,20520,0,0,0,20,15,0
p32,20525,0,0,0,20,14,0
p32,20580,0,0,0,20,14,0
p32,20640,0,0,0,20,14,0
p32,20700,0,0,0,20,14,0
p32,20760,0,0,0,20,14,0
p32,20820,0,0,0,20,14,0
p32,20880,0,0,0,20,14,0
p32,20940,0,0,0,20,14,0
p32,21000,30,10,0,20,14,0
p32,21001,30,10,0,6,6,0
p32,21002,30,10,0,0,0,10
p32,21003,30,10,3,0,0,7
p32,21005,30,10,5,0,0,3
p32,21007,30,10,6,0,0,4
p32,21008,30,10,6,0,0,3
p32,21009,30,10,6,0,0,2
p32,21010,30,10,6,0,0,1
p32,21012,30,10,6,0,0,1
p32,21013,30,10,8,0,0,1
p32,21015,30,10,9,0,0,0
p32,21018,30,10,9,0,0,1
p32,21022,30,10,9,0,0,0
p32,21023,30,10,9,0,0,1
p32,21025,30,10,10,0,0,0
p32,21060,30,10,10,0,0,0
p32,21120,30,10,10,0,0,0
p32,21180,30,10,10,0,0,0
p32,21240,30,10,10,0,0,0
p32,21300,30,10,10,0,0,0
p32,21360,30,10,10,0,0,0
p32,21420,30,10,10,0,0,0
p32,21480,30,10,10,0,0,0
p32,21540,30,10,10,0,0,0
p32,21600,30,10,9,0,0,0
p32,21601,16,0,6,14,0,0
p32,21602,10,0,5,20,0,0
p32,21603,7,0,2,15,6,0
p32,21604,7,0,0,15,6,0
p32,21607,5,0,0,17,6,0
p32,21608,4,0,0,16,10,0
p32,21613,4,0,0,16,11,0
p32,21617,1,0,0,19,11,0
p32,21618,1,0,0,19,12,0
p32,21627,0,0,0,20,12,0
p32,21628,0,0,0,20,14,0
p32,21660,0,0,0,20,14,0
p32,21720,0,0,0,20,14,0
p32,21780,0,0,0,20,14,0
p32,21840,0,0,0,20,14,0
p32,21900,0,0,0,20,14,0
