id,t,dTot,dFed,rFed,oFed,sFed,unat
p40,1804,30,10,0,10,7,0
p40,1805,30,10,0,0,0,3
p40,1806,30,10,0,0,0,10
p40,1807,30,10,1,0,0,9
p40,1809,30,10,1,0,0,7
p40,1810,30,10,2,0,0,6
p40,1811,30,10,3,0,0,3
p40,1813,30,10,4,0,0,2
p40,1815,30,10,4,0,0,1
p40,1816,30,10,5,0,0,5
p40,1817,30,10,7,0,0,3
p40,1818,30,10,8,0,0,2
p40,1819,30,10,9,0,0,1
p40,1820,30,10,10,0,0,0
p40,1860,30,10,10,0,0,0
p40,1920,30,10,10,0,0,0
p40,1980,30,10,10,0,0,0
p40,2040,30,10,10,0,0,0
p40,2100,30,10,10,0,0,0
p40,2160,30,10,10,0,0,0
p40,2220,30,10,10,0,0,0
p40,2280,30,10,10,0,0,0
p40,2340,30,10,10,0,0,0
p40,2400,30,10,10,0,0,0
p40,2401,30,10,8,0,0,2
p40,2402,30,10,5,0,0,2
p40,2403,30,10,3,0,0,2
p40,2404,20,0,3,10,0,1
p40,2405,10,0,1,20,0,1
p40,2406,10,0,2,12,3,0
p40,2411,8,0,2,14,4,0
p40,2413,7,0,1,14,4,0
p40,2416,6,0,1,15,5,0
p40,2421,0,0,0,20,5,0
p40,2460,0,0,0,20,5,0
p40,2520,0,0,0,20,5,0
p40,2580,0,0,0,20,5,0
p40,2640,0,0,0,20,5,0
p40,2700,0,0,0,20,5,0
p40,2760,0,0,0,20,5,0
p40,2820,0,0,0,20,5,0
p40,2880,0,0,0,20,5,0
p40,2940,0,0,0,20,5,0
p40,3000,30,10,0,20,5,0
p40,3001,30,10,0,4,4,0
p40,3002,30,10,0,0,0,10
p40,3003,30,10,1,0,0,8
p40,3004,30,10,1,0,0,7
p40,3005,30,10,2,0,0,5
p40,3007,30,10,4,0,0,6
p40,3008,30,10,5,0,0,2
p40,3009,30,10,5,0,0,1
p40,3010,30,10,6,0,0,1
p40,3012,30,10,7,0,0,3
p40,3013,30,10,8,0,0,1
p40,3016,30,10,8,0,0,0
p40,3017,30,10,8,0,0,2
p40,3018,30,10,8,0,0,1
p40,3022,30,10,9,0,0,1
p40,3027,30,10,10,0,0,0
p40,3060,30,10,10,0,0,0
p40,3120,30,10,10,0,0,0
p40,3180,30,10,10,0,0,0
p40,3240,30,10,10,0,0,0
p40,3300,30,10,10,0,0,0
p40,3360,30,10,10,0,0,0
p40,3420,30,10,10,0,0,0
p40,3480,30,10,10,0,0,0
p40,3540,30,10,10,0,0,0
p40,3600,30,10,9,0,0,0
p40,3601,14,0,9,16,0,0
p40,3602,10,0,7,20,0,0
p40,3603,9,0,1,16,1,0
p40,3605,8,0,0,16,1,0
p40,3608,6,0,0,14,6,0
p40,3613,4,0,0,16,7,0
p40,3617,3,0,0,17,7,0
p40,3618,2,0,0,18,8,0
p40,3622,1,0,0,19,8,0
p40,3623,1,0,0,19,9,0
p40,3632,0,0,0,20,9,0
p40,3660,0,0,0,20,9,0
p40,3720,0,0,0,20,9,0
p40,3780,0,0,0,20,9,0
p40,3840,0,0,0,20,9,0
p40,3900,0,0,0,20,9,0
p40,3960,0,0,0,20,9,0
p40,4020,0,0,0,20,9,0
p40,4080,0,0,0,20,9,0
p40,4140,0,0,0,20,9,0
p40,4200,30,10,0,20,9,0
p40,4203,30,10,0,3,3,0
p40,4204,30,10,0,0,0,10
p40,4205,30,10,1,0,0,9
p40,4206,30,10,6,0,0,2
p40,4208,30,10,7,0,0,1
p40,4209,30,10,7,0,0,3
p40,4211,30,10,7,0,0,1
p40,4214,30,10,8,0,0,2
p40,4216,30,10,8,0,0,0
p40,4219,30,10,8,0,0,2
p40,4221,30,10,8,0,0,0
p40,4224,30,10,8,0,0,2
p40,4225,30,10,8,0,0,1
p40,4228,30,10,9,0,0,0
p40,4229,30,10,9,0,0,1
p40,4231,30,10,9,0,0,0
p40,4234,30,10,9,0,0,1
p40,4235,30,10,10,0,0,0
p40,4241,30,10,9,0,0,0
p40,4244,30,10,9,0,0,1
p40,4249,30,10,10,0,0,0
p40,4260,30,10,10,0,0,0
p40,4320,30,10,10,0,0,0
p40,4380,30,10,10,0,0,0
p40,4440,30,10,10,0,0,0
p40,4500,30,10,10,0,0,0
p40,4560,30,10,10,0,0,0
p40,4620,30,10,10,0,0,0
p40,4680,30,10,10,0,0,0
p40,4740,30,10,10,0,0,0
p40,4800,30,10,8,0,0,0
p40,4801,30,10,6,0,0,0
p40,4802,30,10,4,0,0,0
p40,4803,14,0,4,16,0,0
p40,4804,10,0,1,20,0,0
p40,4805,10,0,0,10,7,0
p40,4809,5,0,0,15,7,0
p40,4810,4,0,0,16,7,0
p40,4815,2,0,0,18,12,0
p40,4825,2,0,0,18,14,0
p40,4829,1,0,0,19,14,0
p40,4830,1,0,0,19,15,0
p40,4839,0,0,0,20,15,0
p40,4860,0,0,0,20,15,0
p40,4920,0,0,0,20,15,0
p40,4980,0,0,0,20,15,0
p40,5040,0,0,0,20,15,0
p40,5100,0,0,0,20,15,0
p40,5160,0,0,0,20,15,0
p40,5220,0,0,0,20,15,0
p40,5280,0,0,0,20,15,0
p40,5340,0,0,0,20,15,0
p40,5400,30,10,0,20,15,0
p40,5405,30,10,2,0,0,8
p40,5406,30,10,2,0,0,6
p40,5407,30,10,4,0,0,4
p40,5408,30,10,4,0,0,1
p40,5410,30,10,5,0,0,0
p40,5411,30,10,5,0,0,3
p40,5412,30,10,6,0,0,2
p40,5414,30,10,7,0,0,1
p40,5415,30,10,8,0,0,2
p40,5416,30,10,9,0,0,1
p40,5419,30,10,10,0,0,0
p40,5460,30,10,10,0,0,0
p40,5520,30,10,10,0,0,0
p40,5580,30,10,10,0,0,0
p40,5640,30,10,10,0,0,0
p40,5700,30,10,10,0,0,0
p40,5760,30,10,10,0,0,0
p40,5820,30,10,10,0,0,0
p40,5880,30,10,10,0,0,0
p40,5940,30,10,10,0,0,0
p40,6000,30,10,10,0,0,0
p40,6001,30,10,7,0,0,0
p40,6002,30,10,5,0,0,0
p40,6003,30,10,4,0,0,0
p40,6004,30,10,2,0,0,0
p40,6005,10,0,0,10,4,0
p40,6010,9,0,0,11,4,0
p40,6015,2,0,0,18,5,0
p40,6020,0,0,0,20,5,0
p40,6060,0,0,0,20,5,0
p40,6120,0,0,0,20,5,0
p40,6180,0,0,0,20,5,0
p40,6240,0,0,0,20,5,0
p40,6300,0,0,0,20,5,0
p40,6360,0,0,0,20,5,0
p40,6420,0,0,0,20,5,0
p40,6480,0,0,0,20,5,0
p40,6540,0,0,0,20,5,0
p40,6600,30,10,0,0,0,10
p40,6601,30,10,1,0,0,7
p40,6602,30,10,1,0,0,6
p40,6603,30,10,2,0,0,4
p40,6604,30,10,2,0,0,3
p40,6605,30,10,5,0,0,5
p40,6608,30,10,6,0,0,4
p40,6609,30,10,8,0,0,1
p40,6610,30,10,8,0,0,2
p40,6614,30,10,10,0,0,0
p40,6660,30,10,10,0,0,0
p40,6720,30,10,10,0,0,0
p40,6780,30,10,10,0,0,0
p40,6840,30,10,10,0,0,0
p40,6900,30,10,10,0,0,0
p40,6960,30,10,10,0,0,0
p40,7020,30,10,10,0,0,0
p40,7080,30,10,10,0,0,0
p40,7140,30,10,10,0,0,0
p40,7200,10,0,10,20,0,0
p40,7201,9,0,8,19,0,0
p40,7203,8,0,7,19,0,0
p40,7204,8,0,2,19,0,0
p40,7205,5,0,0,20,0,0
p40,7206,5,0,0,15,6,0
p40,7210,2,0,0,18,6,0
p40,7211,2,0,0,18,8,0
p40,7216,0,0,0,20,8,0
p40,7221,0,0,0,20,10,0
p40,7260,0,0,0,20,10,0
p40,7320,0,0,0,20,10,0
p40,7380,0,0,0,20,10,0
p40,7440,0,0,0,20,10,0
p40,7500,0,0,0,20,10,0
p40,7560,0,0,0,20,10,0
p40,7620,0,0,0,20,10,0
p40,7680,0,0,0,20,10,0
p40,7740,0,0,0,20,10,0
p40,7800,30,10,0,20,10,0
p40,7801,30,10,1,0,0,9
p40,7802,30,10,1,0,0,8
p40,7803,30,10,1,0,0,7
p40,7804,30,10,1,0,0,6
p40,7805,30,10,2,0,0,3
p40,7806,30,10,3,0,0,7
p40,7807,30,10,4,0,0,5
p40,7808,30,10,4,0,0,4
p40,7809,30,10,5,0,0,3
p40,7810,30,10,5,0,0,2
p40,7811,30,10,7,0,0,3
p40,7812,30,10,8,0,0,2
p40,7816,30,10,8,0,0,2
p40,7817,30,10,8,0,0,1
p40,7818,30,10,8,0,0,0
p40,7821,30,10,9,0,0,1
p40,7822,30,10,9,0,0,0
p40,7826,30,10,9,0,0,1
p40,7828,30,10,10,0,0,0
p40,7860,30,10,10,0,0,0
p40,7920,30,10,10,0,0,0
p40,7980,30,10,10,0,0,0
p40,8040,30,10,10,0,0,0
p40,8100,30,10,10,0,0,0
p40,8160,30,10,10,0,0,0
p40,8220,30,10,10,0,0,0
p40,8280,30,10,10,0,0,0
p40,8340,30,10,10,0,0,0
p40,8400,30,10,10,0,0,0
p40,8401,10,0,6,16,0,0
p40,8402,9,0,2,16,0,0
p40,8403,9,0,1,16,0,0
p40,8404,9,0,0,16,0,0
p40,8406,7,0,0,13,1,0
p40,8411,3,0,0,17,3,0
p40,8416,2,0,0,18,3,0
p40,8421,2,0,0,18,4,0
p40,8426,1,0,0,19,4,0
p40,8431,0,0,0,20,5,0
p40,8460,0,0,0,20,5,0
p40,8520,0,0,0,20,5,0
p40,8580,0,0,0,20,5,0
p40,8640,0,0,0,20,5,0
p40,8700,0,0,0,20,5,0
p40,8760,0,0,0,20,5,0
p40,8820,0,0,0,20,5,0
p40,8880,0,0,0,20,5,0
p40,8940,0,0,0,20,5,0
p40,9000,30,10,0,20,5,0
p40,9001,30,10,0,13,5,0
p40,9002,30,10,1,0,0,7
p40,9003,30,10,3,0,0,7
p40,9004,30,10,4,0,0,4
p40,9005,30,10,5,0,0,3
p40,9007,30,10,6,0,0,2
p40,9008,30,10,7,0,0,3
p40,9009,30,10,8,0,0,0
p40,9013,30,10,8,0,0,2
p40,9014,30,10,9,0,0,1
p40,9015,30,10,9,0,0,0
p40,9018,30,10,9,0,0,1
p40,9020,30,10,9,0,0,0
p40,9023,30,10,9,0,0,1
p40,9025,30,10,10,0,0,0
p40,9060,30,10,10,0,0,0
p40,9120,30,10,10,0,0,0
p40,9180,30,10,10,0,0,0
p40,9240,30,10,10,0,0,0
p40,9300,30,10,10,0,0,0
p40,9360,30,10,10,0,0,0
p40,9420,30,10,10,0,0,0
p40,9480,30,10,10,0,0,0
p40,9540,30,10,10,0,0,0
p40,9600,30,10,10,0,0,0
p40,9601,24,4,10,6,0,0
p40,9602,10,0,9,20,0,0
p40,9603,7,0,6,19,0,0
p40,9604,6,0,3,19,0,0
p40,9605,5,0,0,19,0,0
p40,9608,4,0,0,16,2,0
p40,9612,3,0,0,17,2,0
p40,9613,2,0,0,18,4,0
p40,9617,1,0,0,19,4,0
p40,9623,1,0,0,19,5,0
p40,9628,0,0,0,20,6,0
p40,9660,0,0,0,20,6,0
p40,9720,0,0,0,20,6,0
p40,9780,0,0,0,20,6,0
p40,9840,0,0,0,20,6,0
p40,9900,0,0,0,20,6,0
p40,9960,0,0,0,20,6,0
p40,10020,0,0,0,20,6,0
p40,10080,0,0,0,20,6,0
p40,10140,0,0,0,20,6,0
p40,10200,30,10,0,20,6,0
p40,10203,30,10,0,1,1,0
p40,10204,30,10,1,0,0,9
p40,10205,30,10,1,0,0,8
p40,10206,30,10,4,0,0,5
p40,10208,30,10,4,0,0,3
p40,10209,30,10,7,0,0,3
p40,10210,30,10,8,0,0,2
p40,10211,30,10,9,0,0,1
p40,10212,30,10,10,0,0,0
p40,10260,30,10,10,0,0,0
p40,10320,30,10,10,0,0,0
p40,10380,30,10,10,0,0,0
p40,10440,30,10,10,0,0,0
p40,10500,30,10,10,0,0,0
p40,10560,30,10,10,0,0,0
p40,10620,30,10,10,0,0,0
p40,10680,30,10,10,0,0,0
p40,10740,30,10,10,0,0,0
p40,10800,30,10,10,0,0,0
p40,10801,30,10,8,0,0,0
p40,10802,30,10,5,0,0,0
p40,10803,11,0,4,19,0,0
p40,10804,9,0,0,11,0,0
p40,10808,7,0,0,13,0,0
p40,10809,3,0,0,17,1,0
p40,10814,0,0,0,20,2,0
p40,10824,0,0,0,20,3,0
p40,10860,0,0,0,20,3,0
p40,10920,0,0,0,20,3,0
p40,10980,0,0,0,20,3,0
p40,11040,0,0,0,20,3,0
p40,11100,0,0,0,20,3,0
p40,11160,0,0,0,20,3,0
p40,11220,0,0,0,20,3,0
p40,11280,0,0,0,20,3,0
p40,11340,0,0,0,20,3,0
p40,11400,30,10,0,20,3,0
p40,11404,30,10,0,0,0,1
p40,11405,30,10,0,0,0,10
p40,11406,30,10,0,0,0,9
p40,11408,30,10,5,0,0,3
p40,11409,30,10,5,0,0,1
p40,11410,30,10,6,0,0,4
p40,11412,30,10,6,0,0,3
p40,11413,30,10,7,0,0,1
p40,11414,30,10,8,0,0,0
p40,11415,30,10,9,0,0,1
p40,11418,30,10,8,0,0,1
p40,11420,30,10,9,0,0,1
p40,11424,30,10,9,0,0,0
p40,11425,30,10,9,0,0,1
p40,11428,30,10,10,0,0,0
p40,11460,30,10,10,0,0,0
p40,11520,30,10,10,0,0,0
p40,11580,30,10,10,0,0,0
p40,11640,30,10,10,0,0,0
p40,11700,30,10,10,0,0,0
p40,11760,30,10,10,0,0,0
p40,11820,30,10,10,0,0,0
p40,11880,30,10,10,0,0,0
p40,11940,30,10,10,0,0,0
p40,12000,30,10,10,0,0,0
p40,12003,30,10,5,0,0,0
p40,12004,28,8,3,2,0,0
p40,12005,10,0,0,13,1,0
p40,12010,9,0,0,14,1,0
p40,12014,4,0,0,16,5,0
p40,12015,3,0,0,17,6,0
p40,12020,0,0,0,20,6,0
p40,12060,0,0,0,20,6,0
p40,12120,0,0,0,20,6,0
p40,12180,0,0,0,20,6,0
p40,12240,0,0,0,20,6,0
p40,12300,0,0,0,20,6,0
p40,12360,0,0,0,20,6,0
p40,12420,0,0,0,20,6,0
p40,12480,0,0,0,20,6,0
p40,12540,0,0,0,20,6,0
p40,12600,30,10,0,0,0,5
p40,12601,30,10,0,0,0,9
p40,12602,30,10,1,0,0,7
p40,12603,30,10,2,0,0,6
p40,12604,30,10,2,0,0,4
p40,12605,30,10,6,0,0,0
p40,12606,30,10,8,0,0,2
p40,12610,30,10,9,0,0,0
p40,12611,30,10,9,0,0,0
p40,12616,30,10,9,0,0,0
p40,12621,30,10,9,0,0,1
p40,12622,30,10,9,0,0,0
p40,12626,30,10,9,0,0,1
p40,12627,30,10,9,0,0,0
p40,12631,30,10,9,0,0,1
p40,12635,30,10,10,0,0,0
p40,12660,30,10,10,0,0,0
p40,12720,30,10,10,0,0,0
p40,12780,30,10,10,0,0,0
p40,12840,30,10,10,0,0,0
p40,12900,30,10,10,0,0,0
p40,12960,30,10,10,0,0,0
p40,13020,30,10,10,0,0,0
p40,13080,30,10,10,0,0,0
p40,13140,30,10,10,0,0,0
p40,13200,20,0,10,10,0,0
p40,13201,10,0,4,16,0,0
p40,13202,9,0,3,16,0,0
p40,13203,8,0,2,16,0,0
p40,13205,6,0,0,17,0,0
p40,13206,4,0,0,16,4,0
p40,13210,3,0,0,17,4,0
p40,13211,1,0,0,19,5,0
p40,13216,1,0,0,19,6,0
p40,13236,0,0,0,20,6,0
p40,13260,0,0,0,20,6,0
p40,13320,0,0,0,20,6,0
p40,13380,0,0,0,20,6,0
p40,13440,0,0,0,20,6,0
p40,13500,0,0,0,20,6,0
p40,13560,0,0,0,20,6,0
p40,13620,0,0,0,20,6,0
p40,13680,0,0,0,20,6,0
p40,13740,0,0,0,20,6,0
p40,13800,30,10,0,20,6,0
p40,13801,30,10,0,0,0,10
p40,13802,30,10,3,0,0,6
p40,13803,30,10,5,0,0,3
p40,13805,30,10,5,0,0,2
p40,13806,30,10,6,0,0,4
p40,13808,30,10,9,0,0,0
p40,13811,30,10,10,0,0,0
p40,13860,30,10,10,0,0,0
p40,13920,30,10,10,0,0,0
p40,13980,30,10,10,0,0,0
p40,14040,30,10,10,0,0,0
p40,14100,30,10,10,0,0,0
p40,14160,30,10,10,0,0,0
p40,14220,30,10,10,0,0,0
p40,14280,30,10,10,0,0,0
p40,14340,30,10,10,0,0,0
p40,14400,30,10,10,0,0,0
p40,14401,10,0,8,20,0,0
p40,14402,8,0,6,18,0,0
p40,14403,5,0,1,18,0,0
p40,14404,5,0,0,18,0,0
p40,14406,4,0,0,19,0,0
p40,14407,4,0,0,16,4,0
p40,14411,0,0,0,20,4,0
p40,14412,0,0,0,20,8,0
p40,14417,0,0,0,20,9,0
p40,14460,0,0,0,20,9,0
p40,14520,0,0,0,20,9,0
p40,14580,0,0,0,20,9,0
p40,14640,0,0,0,20,9,0
p40,14700,0,0,0,20,9,0
p40,14760,0,0,0,20,9,0
p40,14820,0,0,0,20,9,0
p40,14880,0,0,0,20,9,0
p40,14940,0,0,0,20,9,0
p40,15000,30,10,0,20,9,0
p40,15002,30,10,0,0,0,10
p40,15003,30,10,0,0,0,9
p40,15004,30,10,2,0,0,7
p40,15005,30,10,4,0,0,5
p40,15006,30,10,5,0,0,1
p40,15007,30,10,5,0,0,5
p40,15008,30,10,6,0,0,3
p40,15009,30,10,7,0,0,2
p40,15010,30,10,8,0,0,1
p40,15011,30,10,9,0,0,0
p40,15012,30,10,9,0,0,1
p40,15016,30,10,10,0,0,0
p40,15060,30,10,10,0,0,0
p40,15120,30,10,10,0,0,0
p40,15180,30,10,10,0,0,0
p40,15240,30,10,10,0,0,0
p40,15300,30,10,10,0,0,0
p40,15360,30,10,10,0,0,0
p40,15420,30,10,10,0,0,0
p40,15480,30,10,10,0,0,0
p40,15540,30,10,10,0,0,0
p40,15600,30,10,10,0,0,0
p40,15601,30,10,9,0,0,0
p40,15602,10,0,4,14,1,0
p40,15603,10,0,3,14,1,0
p40,15604,8,0,1,14,1,0
p40,15605,8,0,0,14,1,0
p40,15606,5,0,0,17,1,0
p40,15607,5,0,0,15,6,0
p40,15611,4,0,0,16,6,0
p40,15612,1,0,0,19,7,0
p40,15617,0,0,0,20,7,0
p40,15622,0,0,0,20,8,0
p40,15660,0,0,0,20,8,0
p40,15720,0,0,0,20,8,0
p40,15780,0,0,0,20,8,0
p40,15840,0,0,0,20,8,0
p40,15900,0,0,0,20,8,0
p40,15960,0,0,0,20,8,0
p40,16020,0,0,0,20,8,0
p40,16080,0,0,0,20,8,0
p40,16140,0,0,0,20,8,0
p40,16200,30,10,0,20,8,0
p40,16202,30,10,0,7,7,0
p40,16203,30,10,0,0,0,8
p40,16204,30,10,1,0,0,9
p40,16205,30,10,4,0,0,6
p40,16206,30,10,4,0,0,5
p40,16207,30,10,4,0,0,4
p40,16208,30,10,6,0,0,0
p40,16209,30,10,6,0,0,4
p40,16210,30,10,7,0,0,3
p40,16212,30,10,8,0,0,1
p40,16214,30,10,9,0,0,1
p40,16216,30,10,10,0,0,0
p40,16260,30,10,10,0,0,0
p40,16320,30,10,10,0,0,0
p40,16380,30,10,10,0,0,0
p40,16440,30,10,10,0,0,0
p40,16500,30,10,10,0,0,0
p40,16560,30,10,10,0,0,0
p40,16620,30,10,10,0,0,0
p40,16680,30,10,10,0,0,0
p40,16740,30,10,10,0,0,0
p40,16800,30,10,7,0,0,0
p40,16801,30,10,6,0,0,0
p40,16802,17,0,5,13,0,0
p40,16803,10,0,3,20,0,0
p40,16804,9,0,2,13,2,0
p40,16805,9,0,0,13,2,0
p40,16809,4,0,0,16,3,0
p40,16814,2,0,0,18,3,0
p40,16818,1,0,0,19,3,0
p40,16819,0,0,0,20,4,0
p40,16860,0,0,0,20,4,0
p40,16920,0,0,0,20,4,0
p40,16980,0,0,0,20,4,0
p40,17040,0,0,0,20,4,0
p40,17100,0,0,0,20,4,0
p40,17160,0,0,0,20,4,0
p40,17220,0,0,0,20,4,0
p40,17280,0,0,0,20,4,0
p40,17340,0,0,0,20,4,0
p40,17400,30,10,0,20,4,0
p40,17404,30,10,0,0,0,2
p40,17405,30,10,2,0,0,8
p40,17408,30,10,4,0,0,4
p40,17409,30,10,4,0,0,3
p40,17410,30,10,4,0,0,6
p40,17411,30,10,4,0,0,0
p40,17415,30,10,5,0,0,4
p40,17416,30,10,8,0,0,0
p40,17420,30,10,8,0,0,2
p40,17421,30,10,9,0,0,0
p40,17425,30,10,9,0,0,1
p40,17426,30,10,10,0,0,0
p40,17460,30,10,10,0,0,0
p40,17520,30,10,10,0,0,0
p40,17580,30,10,10,0,0,0
p40,17640,30,10,10,0,0,0
p40,17700,30,10,10,0,0,0
p40,17760,30,10,10,0,0,0
p40,17820,30,10,10,0,0,0
p40,17880,30,10,10,0,0,0
p40,17940,30,10,10,0,0,0
p40,18000,30,10,9,0,0,0
p40,18001,30,10,5,0,0,0
p40,18002,30,10,2,0,0,0
p40,18004,10,0,0,20,0,0
p40,18005,10,0,0,10,8,0
p40,18010,7,0,0,13,8,0
p40,18015,6,0,0,14,11,0
p40,18019,4,0,0,16,11,0
p40,18020,2,0,0,18,11,0
p40,18024,1,0,0,19,11,0
p40,18029,0,0,0,20,11,0
p40,18060,0,0,0,20,11,0
p40,18120,0,0,0,20,11,0
p40,18180,0,0,0,20,11,0
p40,18240,0,0,0,20,11,0
p40,18300,0,0,0,20,11,0
p40,18360,0,0,0,20,11,0
p40,18420,0,0,0,20,11,0
p40,18480,0,0,0,20,11,0
p40,18540,0,0,0,20,11,0
p40,18600,30,10,0,7,6,0
p40,18601,30,10,0,0,0,10
p40,18602,30,10,1,0,0,8
p40,18603,30,10,3,0,0,4
p40,18604,30,10,4,0,0,2
p40,18605,30,10,4,0,0,1
p40,18606,30,10,4,0,0,6
p40,18608,30,10,7,0,0,0
p40,18611,30,10,7,0,0,3
p40,18612,30,10,7,0,0,2
p40,18613,30,10,9,0,0,0
p40,18616,30,10,9,0,0,1
p40,18618,30,10,10,0,0,0
p40,18660,30,10,10,0,0,0
p40,18720,30,10,10,0,0,0
p40,18780,30,10,10,0,0,0
p40,18840,30,10,10,0,0,0
p40,18900,30,10,10,0,0,0
p40,18960,30,10,10,0,0,0
p40,19020,30,10,10,0,0,0
p40,19080,30,10,10,0,0,0
p40,19140,30,10,10,0,0,0
p40,19200,17,0,10,13,0,0
p40,19201,10,0,10,20,0,0
p40,19202,9,0,9,20,0,0
p40,19203,7,0,7,20,0,0
p40,19204,6,0,3,20,0,0
p40,19205,6,0,0,20,0,0
p40,19206,6,0,0,14,2,0
p40,19210,5,0,0,15,2,0
p40,19211,3,0,0,17,4,0
p40,19215,2,0,0,18,4,0
p40,19216,1,0,0,19,6,0
p40,19220,0,0,0,20,6,0
p40,19226,0,0,0,20,7,0
p40,19260,0,0,0,20,7,0
p40,19320,0,0,0,20,7,0
p40,19380,0,0,0,20,7,0
p40,19440,0,0,0,20,7,0
p40,19500,0,0,0,20,7,0
p40,19560,0,0,0,20,7,0
p40,19620,0,0,0,20,7,0
p40,19680,0,0,0,20,7,0
p40,19740,0,0,0,20,7,0
p40,19800,30,10,0,20,7,0
p40,19801,30,10,0,5,5,0
p40,19802,30,10,1,0,0,9
p40,19804,30,10,3,0,0,6
p40,19805,30,10,4,0,0,5
p40,19806,30,10,8,0,0,0
p40,19807,30,10,8,0,0,2
p40,19809,30,10,9,0,0,1
p40,19811,30,10,10,0,0,0
p40,19860,30,10,10,0,0,0
p40,19920,30,10,10,0,0,0
p40,19980,30,10,10,0,0,0
p40,20040,30,10,10,0,0,0
p40,20100,30,10,10,0,0,0
p40,20160,30,10,10,0,0,0
p40,20220,30,10,10,0,0,0
p40,20280,30,10,10,0,0,0
p40,20340,30,10,10,0,0,0
p40,20400,30,10,10,0,0,0
p40,20401,29,9,7,1,0,0
p40,20402,10,0,4,16,2,0
p40,20403,9,0,3,16,2,0
p40,20404,7,0,0,16,2,0
p40,20406,6,0,0,17,2,0
p40,20407,3,0,0,17,4,0
p40,20411,2,0,0,18,4,0
p40,20412,1,0,0,19,7,0
p40,20416,0,0,0,20,7,0
p40,20417,0,0,0,20,9,0
p40,20460,0,0,0,20,9,0
p40,20520,0,0,0,20,9,0
p40,20580,0,0,0,20,9,0
p40,20640,0,0,0,20,9,0
p40,20700,0,0,0,20,9,0
p40,20760,0,0,0,20,9,0
p40,20820,0,0,0,20,9,0
p40,20880,0,0,0,20,9,0
p40,20940,0,0,0,20,9,0
p40,21000,30,10,0,20,9,0
p40,21002,30,10,0,7,6,0
p40,21003,30,10,3,0,0,5
p40,21006,30,10,4,0,0,4
p40,21007,30,10,4,0,0,3
p40,21008,30,10,7,0,0,3
p40,21011,30,10,8,0,0,2
p40,21012,30,10,10,0,0,0
p40,21060,30,10,10,0,0,0
p40,21120,30,10,10,0,0,0
p40,21180,30,10,10,0,0,0
p40,21240,30,10,10,0,0,0
p40,21300,30,10,10,0,0,0
p40,21360,30,10,10,0,0,0
p40,21420,30,10,10,0,0,0
p40,21480,30,10,10,0,0,0
p40,21540,30,10,10,0,0,0
p40,21600,30,10,10,0,0,0
p40,21601,30,10,8,0,0,0
p40,21602,17,0,6,13,0,0
p40,21603,8,0,2,14,3,0
p40,21604,7,0,0,14,3,0
p40,21608,4,0,0,16,5,0
p40,21612,3,0,0,17,5,0
p40,21613,0,0,0,20,5,0
p40,21618,0,0,0,20,6,0
p40,21660,0,0,0,20,6,0
p40,21720,0,0,0,20,6,0
p40,21780,0,0,0,20,6,0
p40,21840,0,0,0,20,6,0
p40,21900,0,0,0,20,6,0
p40,21960,0,0,0,20,6,0
p40,22020,0,0,0,20,6,0
p40,22080,0,0,0,20,6,0
