id,t,dTot,dFed,rFed,oFed,sFed,unat
p23,3614,1,0,0,19,8,0
p23,3615,0,0,0,20,8,0
p23,3620,0,0,0,20,9,0
p23,3625,0,0,0,20,10,0
p23,3660,0,0,0,20,10,0
p23,3720,0,0,0,20,10,0
p23,3780,0,0,0,20,10,0
p23,3840,0,0,0,20,10,0
p23,3900,0,0,0,20,10,0
p23,3960,0,0,0,20,10,0
p23,4020,0,0,0,20,10,0
p23,4080,0,0,0,20,10,0
p23,4140,0,0,0,20,10,0
p23,4200,30,10,0,20,10,0
p23,4205,30,10,0,1,0,0
p23,4206,30,10,1,0,0,9
p23,4209,30,10,3,0,0,5
p23,4210,30,10,4,0,0,3
p23,4211,30,10,6,0,0,3
p23,4213,30,10,6,0,0,2
p23,4215,30,10,7,0,0,1
p23,4216,30,10,7,0,0,2
p23,4218,30,10,8,0,0,1
p23,4220,30,10,8,0,0,0
p23,4221,30,10,8,0,0,2
p23,4224,30,10,8,0,0,1
p23,4226,30,10,8,0,0,1
p23,4229,30,10,9,0,0,0
p23,4231,30,10,9,0,0,1
p23,4232,30,10,9,0,0,0
p23,4236,30,10,9,0,0,1
p23,4241,30,10,10,0,0,0
p23,4260,30,10,10,0,0,0
p23,4320,30,10,10,0,0,0
p23,4380,30,10,10,0,0,0
p23,4440,30,10,10,0,0,0
p23,4500,30,10,10,0,0,0
p23,4560,30,10,10,0,0,0
p23,4620,30,10,10,0,0,0
p23,4680,30,10,10,0,0,0
p23,4740,30,10,10,0,0,0
p23,4800,30,10,8,0,0,0
p23,4801,30,10,4,0,0,3
p23,4804,30,10,2,0,0,1
p23,4805,11,0,0,19,0,1
p23,4806,10,0,1,11,5,0
p23,4811,7,0,1,14,7,0
p23,4816,4,0,0,16,10,0
p23,4821,2,0,0,18,10,0
p23,4831,1,0,0,19,10,0
p23,4846,0,0,0,20,10,0
p23,4860,0,0,0,20,10,0
p23,4920,0,0,0,20,10,0
p23,4980,0,0,0,20,10,0
p23,5040,0,0,0,20,10,0
p23,5100,0,0,0,20,10,0
p23,5160,0,0,0,20,10,0
p23,5220,0,0,0,20,10,0
p23,5280,0,0,0,20,10,0
p23,5340,0,0,0,20,10,0
p23,5400,30,10,0,20,10,0
p23,5401,30,10,0,10,10,0
p23,5402,30,10,0,0,0,1
p23,5403,30,10,0,0,0,10
p23,5404,30,10,1,0,0,9
p23,5405,30,10,2,0,0,8
p23,5406,30,10,3,0,0,7
p23,5407,30,10,7,0,0,2
p23,5408,30,10,7,0,0,0
p23,5413,30,10,7,0,0,3
p23,5415,30,10,8,0,0,2
p23,5417,30,10,10,0,0,0
p23,5460,30,10,10,0,0,0
p23,5520,30,10,10,0,0,0
p23,5580,30,10,10,0,0,0
p23,5640,30,10,10,0,0,0
p23,5700,30,10,10,0,0,0
p23,5760,30,10,10,0,0,0
p23,5820,30,10,10,0,0,0
p23,5880,30,10,10,0,0,0
p23,5940,30,10,10,0,0,0
p23,6000,30,10,10,0,0,0
p23,6001,25,5,9,5,0,0
p23,6002,10,0,6,20,0,0
p23,6003,10,0,3,14,2,0
p23,6004,9,0,2,14,2,0
p23,6005,8,0,0,14,2,0
p23,6007,7,0,0,15,2,0
p23,6008,3,0,0,17,6,0
p23,6013,3,0,0,17,7,0
p23,6018,1,0,0,19,8,0
p23,6022,0,0,0,20,8,0
p23,6023,0,0,0,20,9,0
p23,6060,0,0,0,20,9,0
p23,6120,0,0,0,20,9,0
p23,6180,0,0,0,20,9,0
p23,6240,0,0,0,20,9,0
p23,6300,0,0,0,20,9,0
p23,6360,0,0,0,20,9,0
p23,6420,0,0,0,20,9,0
p23,6480,0,0,0,20,9,0
p23,6540,0,0,0,20,9,0
p23,6600,30,10,0,20,9,0
p23,6603,30,10,0,6,5,0
p23,6604,30,10,0,0,0,10
p23,6605,30,10,3,0,0,7
p23,6606,30,10,4,0,0,6
p23,6607,30,10,5,0,0,4
p23,6608,30,10,5,0,0,3
p23,6609,30,10,6,0,0,2
p23,6611,30,10,6,0,0,0
p23,6614,30,10,6,0,0,4
p23,6615,30,10,7,0,0,1
p23,6617,30,10,7,0,0,0
p23,6619,30,10,7,0,0,2
p23,6620,30,10,8,0,0,1
p23,6624,30,10,9,0,0,1
p23,6627,30,10,10,0,0,0
p23,6660,30,10,10,0,0,0
p23,6720,30,10,10,0,0,0
p23,6780,30,10,10,0,0,0
p23,6840,30,10,10,0,0,0
p23,6900,30,10,10,0,0,0
p23,6960,30,10,10,0,0,0
p23,7020,30,10,10,0,0,0
p23,7080,30,10,10,0,0,0
p23,7140,30,10,10,0,0,0
p23,7200,30,10,7,0,0,0
p23,7201,30,10,6,0,0,0
p23,7202,30,10,5,0,0,0
p23,7203,16,0,4,14,0,0
p23,7204,10,0,2,14,6,0
p23,7205,9,0,0,12,7,0
p23,7209,4,0,0,17,7,0
p23,7210,4,0,0,16,11,0
p23,7219,3,0,0,17,11,0
p23,7224,1,0,0,19,11,0
p23,7225,1,0,0,19,12,0
p23,7229,0,0,0,20,12,0
p23,7260,0,0,0,20,12,0
p23,7320,0,0,0,20,12,0
p23,7380,0,0,0,20,12,0
p23,7440,0,0,0,20,12,0
p23,7500,0,0,0,20,12,0
p23,7560,0,0,0,20,12,0
p23,7620,0,0,0,20,12,0
p23,7680,0,0,0,20,12,0
p23,7740,0,0,0,20,12,0
p23,7800,30,10,0,20,12,0
p23,7804,30,10,0,20,8,0
p23,7805,30,10,0,0,0,10
p23,7806,30,10,4,0,0,6
p23,7807,30,10,6,0,0,3
p23,7808,30,10,7,0,0,2
p23,7809,30,10,7,0,0,1
p23,7810,30,10,8,0,0,2
p23,7811,30,10,8,0,0,1
p23,7812,30,10,9,0,0,0
p23,7815,30,10,9,0,0,1
p23,7818,30,10,10,0,0,0
p23,7860,30,10,10,0,0,0
p23,7920,30,10,10,0,0,0
p23,7980,30,10,10,0,0,0
p23,8040,30,10,10,0,0,0
p23,8100,30,10,10,0,0,0
p23,8160,30,10,10,0,0,0
p23,8220,30,10,10,0,0,0
p23,8280,30,10,10,0,0,0
p23,8340,30,10,10,0,0,0
p23,8400,30,10,10,0,0,0
p23,8401,30,10,5,0,0,0
p23,8402,30,10,2,0,0,0
p23,8403,30,10,0,0,0,0
p23,8405,10,0,0,20,0,0
p23,8406,10,0,0,10,9,0
p23,8410,3,0,0,17,9,0
p23,8411,3,0,0,17,14,0
p23,8415,1,0,0,19,14,0
p23,8416,1,0,0,19,15,0
p23,8420,0,0,0,20,15,0
p23,8421,0,0,0,20,16,0
p23,8431,0,0,0,20,17,0
p23,8460,0,0,0,20,17,0
p23,8520,0,0,0,20,17,0
p23,8580,0,0,0,20,17,0
p23,8640,0,0,0,20,17,0
p23,8700,0,0,0,20,17,0
p23,8760,0,0,0,20,17,0
p23,8820,0,0,0,20,17,0
p23,8880,0,0,0,20,17,0
p23,8940,0,0,0,20,17,0
p23,9000,30,10,0,20,17,0
p23,9001,30,10,0,0,0,2
p23,9002,30,10,2,0,0,8
p23,9003,30,10,5,0,0,5
p23,9004,30,10,7,0,0,3
p23,9005,30,10,7,0,0,2
p23,9007,30,10,7,0,0,3
p23,9008,30,10,8,0,0,0
p23,9012,30,10,8,0,0,2
p23,9013,30,10,9,0,0,1
p23,9017,30,10,9,0,0,1
p23,9018,30,10,10,0,0,0
p23,9060,30,10,10,0,0,0
p23,9120,30,10,10,0,0,0
p23,9180,30,10,10,0,0,0
p23,9240,30,10,10,0,0,0
p23,9300,30,10,10,0,0,0
p23,9360,30,10,10,0,0,0
p23,9420,30,10,10,0,0,0
p23,9480,30,10,10,0,0,0
p23,9540,30,10,10,0,0,0
p23,9600,30,10,10,0,0,0
p23,9601,10,0,10,20,0,0
p23,9602,8,0,8,20,0,0
p23,9603,5,0,3,20,0,0
p23,9604,3,0,0,20,0,0
p23,9607,3,0,0,17,5,0
p23,9612,2,0,0,18,5,0
p23,9617,1,0,0,19,8,0
p23,9622,0,0,0,20,8,0
p23,9660,0,0,0,20,8,0
p23,9720,0,0,0,20,8,0
p23,9780,0,0,0,20,8,0
p23,9840,0,0,0,20,8,0
p23,9900,0,0,0,20,8,0
p23,9960,0,0,0,20,8,0
p23,10020,0,0,0,20,8,0
p23,10080,0,0,0,20,8,0
p23,10140,0,0,0,20,8,0
p23,10200,30,10,0,20,8,0
p23,10202,30,10,0,16,8,0
p23,10203,30,10,1,0,0,9
p23,10204,30,10,3,0,0,5
p23,10205,30,10,5,0,0,2
p23,10206,30,10,6,0,0,0
p23,10208,30,10,6,0,0,4
p23,10209,30,10,9,0,0,1
p23,10211,30,10,10,0,0,0
p23,10260,30,10,10,0,0,0
p23,10320,30,10,10,0,0,0
p23,10380,30,10,10,0,0,0
p23,10440,30,10,10,0,0,0
p23,10500,30,10,10,0,0,0
p23,10560,30,10,10,0,0,0
p23,10620,30,10,10,0,0,0
p23,10680,30,10,10,0,0,0
p23,10740,30,10,10,0,0,0
p23,10800,30,10,10,0,0,0
p23,10801,30,10,9,0,0,0
p23,10802,30,10,6,0,0,0
p23,10803,9,0,5,16,10,0
p23,10804,7,0,0,16,10,0
p23,10807,5,0,0,18,10,0
p23,10808,4,0,0,16,10,0
p23,10812,3,0,0,17,10,0
p23,10813,0,0,0,20,11,0
p23,10860,0,0,0,20,11,0
p23,10920,0,0,0,20,11,0
p23,10980,0,0,0,20,11,0
p23,11040,0,0,0,20,11,0
p23,11100,0,0,0,20,11,0
p23,11160,0,0,0,20,11,0
p23,11220,0,0,0,20,11,0
p23,11280,0,0,0,20,11,0
p23,11340,0,0,0,20,11,0
p23,11400,30,10,0,20,11,0
p23,11403,30,10,0,0,0,4
p23,11404,30,10,1,0,0,8
p23,11405,30,10,3,0,0,5
p23,11407,30,10,4,0,0,4
p23,11408,30,10,7,0,0,1
p23,11409,30,10,7,0,0,2
p23,11413,30,10,9,0,0,0
p23,11414,30,10,9,0,0,1
p23,11418,30,10,10,0,0,0
p23,11460,30,10,10,0,0,0
p23,11520,30,10,10,0,0,0
p23,11580,30,10,10,0,0,0
p23,11640,30,10,10,0,0,0
p23,11700,30,10,10,0,0,0
p23,11760,30,10,10,0,0,0
p23,11820,30,10,10,0,0,0
p23,11880,30,10,10,0,0,0
p23,11940,30,10,10,0,0,0
p23,12000,30,10,10,0,0,0
p23,12002,30,10,9,0,0,0
p23,12003,21,1,9,9,0,0
p23,12004,10,0,4,16,1,0
p23,12005,7,0,0,16,1,0
p23,12008,5,0,0,18,1,0
p23,12009,4,0,0,16,4,0
p23,12013,3,0,0,17,4,0
p23,12014,2,0,0,18,5,0
p23,12018,1,0,0,19,5,0
p23,12019,1,0,0,19,7,0
p23,12023,0,0,0,20,7,0
p23,12024,0,0,0,20,8,0
p23,12029,0,0,0,20,9,0
p23,12060,0,0,0,20,9,0
p23,12120,0,0,0,20,9,0
p23,12180,0,0,0,20,9,0
p23,12240,0,0,0,20,9,0
p23,12300,0,0,0,20,9,0
p23,12360,0,0,0,20,9,0
p23,12420,0,0,0,20,9,0
p23,12480,0,0,0,20,9,0
p23,12540,0,0,0,20,9,0
p23,12600,30,10,0,20,9,0
p23,12604,30,10,0,7,7,0
p23,12605,30,10,0,0,0,10
p23,12606,30,10,2,0,0,8
p23,12607,30,10,2,0,0,4
p23,12608,30,10,3,0,0,3
p23,12609,30,10,4,0,0,0
p23,12610,30,10,6,0,0,3
p23,12611,30,10,7,0,0,2
p23,12612,30,10,7,0,0,1
p23,12614,30,10,8,0,0,0
p23,12615,30,10,8,0,0,2
p23,12616,30,10,8,0,0,0
p23,12620,30,10,10,0,0,0
p23,12660,30,10,10,0,0,0
p23,12720,30,10,10,0,0,0
p23,12780,30,10,10,0,0,0
p23,12840,30,10,10,0,0,0
p23,12900,30,10,10,0,0,0
p23,12960,30,10,10,0,0,0
p23,13020,30,10,10,0,0,0
p23,13080,30,10,10,0,0,0
p23,13140,30,10,10,0,0,0
p23,13200,30,10,10,0,0,0
p23,13201,30,10,5,0,0,0
p23,13203,30,10,4,0,0,0
p23,13204,18,0,3,12,0,0
p23,13205,10,0,0,12,4,0
p23,13210,8,0,0,14,4,0
p23,13214,5,0,0,15,11,0
p23,13215,2,0,0,18,14,0
p23,13225,0,0,0,20,14,0
p23,13260,0,0,0,20,14,0
p23,13320,0,0,0,20,14,0
p23,13380,0,0,0,20,14,0
p23,13440,0,0,0,20,14,0
p23,13500,0,0,0,20,14,0
p23,13560,0,0,0,20,14,0
p23,13620,0,0,0,20,14,0
p23,13680,0,0,0,20,14,0
p23,13740,0,0,0,20,14,0
p23,13800,30,10,0,10,10,0
p23,13801,30,10,0,0,0,10
p23,13802,30,10,1,0,0,9
p23,13803,30,10,4,0,0,4
p23,13804,30,10,5,0,0,2
p23,13805,30,10,5,0,0,1
p23,13806,30,10,6,0,0,4
p23,13807,30,10,7,0,0,3
p23,13809,30,10,7,0,0,1
p23,13811,30,10,8,0,0,2
p23,13812,30,10,8,0,0,1
p23,13815,30,10,8,0,0,0
p23,13816,30,10,8,0,0,2
p23,13817,30,10,10,0,0,0
p23,13860,30,10,10,0,0,0
p23,13920,30,10,10,0,0,0
p23,13980,30,10,10,0,0,0
p23,14040,30,10,10,0,0,0
p23,14100,30,10,10,0,0,0
p23,14160,30,10,10,0,0,0
p23,14220,30,10,10,0,0,0
p23,14280,30,10,10,0,0,0
p23,14340,30,10,10,0,0,0
p23,14400,20,0,10,10,0,0
p23,14401,10,0,8,18,0,0
p23,14402,9,0,6,18,0,0
p23,14403,6,0,1,18,0,0
p23,14404,5,0,0,18,0,0
p23,14406,4,0,0,16,8,0
p23,14411,2,0,0,18,10,0
p23,14416,2,0,0,18,11,0
p23,14421,0,0,0,20,14,0
p23,14426,0,0,0,20,15,0
p23,14460,0,0,0,20,15,0
p23,14520,0,0,0,20,15,0
p23,14580,0,0,0,20,15,0
p23,14640,0,0,0,20,15,0
p23,14700,0,0,0,20,15,0
p23,14760,0,0,0,20,15,0
p23,14820,0,0,0,20,15,0
p23,14880,0,0,0,20,15,0
p23,14940,0,0,0,20,15,0
p23,15000,30,10,0,20,15,0
p23,15001,30,10,0,5,5,0
p23,15002,30,10,0,0,0,10
p23,15003,30,10,1,0,0,7
p23,15004,30,10,4,0,0,4
p23,15005,30,10,5,0,0,2
p23,15006,30,10,6,0,0,0
p23,15007,30,10,6,0,0,4
p23,15009,30,10,7,0,0,3
p23,15010,30,10,8,0,0,2
p23,15011,30,10,9,0,0,0
p23,15012,30,10,9,0,0,1
p23,15015,30,10,10,0,0,0
p23,15060,30,10,10,0,0,0
p23,15120,30,10,10,0,0,0
p23,15180,30,10,10,0,0,0
p23,15240,30,10,10,0,0,0
p23,15300,30,10,10,0,0,0
p23,15360,30,10,10,0,0,0
p23,15420,30,10,10,0,0,0
p23,15480,30,10,10,0,0,0
p23,15540,30,10,10,0,0,0
p23,15600,30,10,10,0,0,0
p23,15601,22,2,10,8,0,0
p23,15602,10,0,7,17,2,0
p23,15603,9,0,6,17,2,0
p23,15604,6,0,2,17,2,0
p23,15605,6,0,0,17,2,0
p23,15606,5,0,0,18,2,0
p23,15607,4,0,0,16,5,0
p23,15612,1,0,0,19,7,0
p23,15617,0,0,0,20,8,0
p23,15660,0,0,0,20,8,0
p23,15720,0,0,0,20,8,0
p23,15780,0,0,0,20,8,0
p23,15840,0,0,0,20,8,0
p23,15900,0,0,0,20,8,0
p23,15960,0,0,0,20,8,0
p23,16020,0,0,0,20,8,0
p23,16080,0,0,0,20,8,0
p23,16140,0,0,0,20,8,0
p23,16200,30,10,0,20,8,0
p23,16202,30,10,0,7,7,0
p23,16203,30,10,2,0,0,6
p23,16204,30,10,2,0,0,8
p23,16205,30,10,3,0,0,6
p23,16208,30,10,6,0,0,1
p23,16209,30,10,6,0,0,2
p23,16211,30,10,6,0,0,1
p23,16214,30,10,8,0,0,2
p23,16218,30,10,10,0,0,0
p23,16260,30,10,10,0,0,0
p23,16320,30,10,10,0,0,0
p23,16380,30,10,10,0,0,0
p23,16440,30,10,10,0,0,0
p23,16500,30,10,10,0,0,0
p23,16560,30,10,10,0,0,0
p23,16620,30,10,10,0,0,0
p23,16680,30,10,10,0,0,0
p23,16740,30,10,10,0,0,0
p23,16800,30,10,10,0,0,0
p23,16801,30,10,9,0,0,0
p23,16802,17,0,9,13,0,0
p23,16803,8,0,2,20,0,0
p23,16804,8,0,2,14,7,0
p23,16805,8,0,0,14,7,0
p23,16809,4,0,0,16,10,0
p23,16814,4,0,0,16,12,0
p23,16818,2,0,0,18,12,0
p23,16819,0,0,0,20,13,0
p23,16829,0,0,0,20,14,0
p23,16860,0,0,0,20,14,0
p23,16920,0,0,0,20,14,0
p23,16980,0,0,0,20,14,0
p23,17040,0,0,0,20,14,0
p23,17100,0,0,0,20,14,0
p23,17160,0,0,0,20,14,0
p23,17220,0,0,0,20,14,0
p23,17280,0,0,0,20,14,0
p23,17340,0,0,0,20,14,0
p23,17400,30,10,0,20,14,0
p23,17404,30,10,0,0,0,2
p23,17405,30,10,1,0,0,8
p23,17406,30,10,2,0,0,4
p23,17408,30,10,4,0,0,2
p23,17410,30,10,5,0,0,2
p23,17411,30,10,5,0,0,1
p23,17413,30,10,6,0,0,0
p23,17415,30,10,7,0,0,3
p23,17416,30,10,8,0,0,1
p23,17419,30,10,8,0,0,0
p23,17420,30,10,8,0,0,2
p23,17421,30,10,8,0,0,1
p23,17423,30,10,8,0,0,0
p23,17425,30,10,8,0,0,2
p23,17429,30,10,8,0,0,1
p23,17430,30,10,8,0,0,2
p23,17431,30,10,9,0,0,0
p23,17435,30,10,10,0,0,0
p23,17460,30,10,10,0,0,0
p23,17520,30,10,10,0,0,0
p23,17580,30,10,10,0,0,0
p23,17640,30,10,10,0,0,0
p23,17700,30,10,10,0,0,0
p23,17760,30,10,10,0,0,0
p23,17820,30,10,10,0,0,0
p23,17880,30,10,10,0,0,0
p23,17940,30,10,10,0,0,0
p23,18000,30,10,9,0,0,0
p23,18001,30,10,7,0,0,0
p23,18002,30,10,3,0,0,0
p23,18003,30,10,2,0,0,0
p23,18004,10,0,0,20,0,0
p23,18005,10,0,0,10,6,0
p23,18010,8,0,0,12,6,0
p23,18014,5,0,0,15,9,0
p23,18015,4,0,0,16,10,0
p23,18019,3,0,0,17,10,0
p23,18020,2,0,0,18,9,0
p23,18030,2,0,0,18,10,0
p23,18034,1,0,0,19,10,0
p23,18040,0,0,0,20,10,0
p23,18060,0,0,0,20,10,0
p23,18120,0,0,0,20,10,0
p23,18180,0,0,0,20,10,0
p23,18240,0,0,0,20,10,0
p23,18300,0,0,0,20,10,0
p23,18360,0,0,0,20,10,0
p23,18420,0,0,0,20,10,0
p23,18480,0,0,0,20,10,0
p23,18540,0,0,0,20,10,0
p23,18600,30,10,0,8,7,0
p23,18601,30,10,0,0,0,7
p23,18602,30,10,0,0,0,10
p23,18603,30,10,3,0,0,6
p23,18604,30,10,4,0,0,4
p23,18605,30,10,4,0,0,3
p23,18607,30,10,4,0,0,4
p23,18608,30,10,5,0,0,0
p23,18612,30,10,6,0,0,4
p23,18613,30,10,6,0,0,1
p23,18614,30,10,6,0,0,0
p23,18617,30,10,7,0,0,3
p23,18618,30,10,9,0,0,1
p23,18619,30,10,10,0,0,0
p23,18660,30,10,10,0,0,0
p23,18720,30,10,10,0,0,0
p23,18780,30,10,10,0,0,0
p23,18840,30,10,10,0,0,0
p23,18900,30,10,10,0,0,0
p23,18960,30,10,10,0,0,0
p23,19020,30,10,10,0,0,0
p23,19080,30,10,10,0,0,0
p23,19140,30,10,10,0,0,0
p23,19200,18,0,10,12,0,0
p23,19201,10,0,10,20,0,0
p23,19202,10,0,10,20,1,0
p23,19203,7,0,3,20,1,0
p23,19204,7,0,2,20,1,0
p23,19205,6,0,0,20,1,0
p23,19207,6,0,0,14,7,0
p23,19212,5,0,0,15,9,0
p23,19217,4,0,0,16,11,0
p23,19221,1,0,0,19,11,0
p23,19222,0,0,0,20,12,0
p23,19260,0,0,0,20,12,0
p23,19320,0,0,0,20,12,0
p23,19380,0,0,0,20,12,0
p23,19440,0,0,0,20,12,0
p23,19500,0,0,0,20,12,0
p23,19560,0,0,0,20,12,0
p23,19620,0,0,0,20,12,0
p23,19680,0,0,0,20,12,0
p23,19740,0,0,0,20,12,0
p23,19800,30,10,0,20,12,0
p23,19802,30,10,0,0,0,4
p23,19803,30,10,0,0,0,10
p23,19804,30,10,0,0,0,9
p23,19805,30,10,3,0,0,5
p23,19806,30,10,7,0,0,0
p23,19808,30,10,7,0,0,3
p23,19809,30,10,8,0,0,2
p23,19810,30,10,9,0,0,1
p23,19813,30,10,9,0,0,1
p23,19816,30,10,10,0,0,0
p23,19860,30,10,10,0,0,0
p23,19920,30,10,10,0,0,0
p23,19980,30,10,10,0,0,0
p23,20040,30,10,10,0,0,0
p23,20100,30,10,10,0,0,0
p23,20160,30,10,10,0,0,0
p23,20220,30,10,10,0,0,0
p23,20280,30,10,10,0,0,0
p23,20340,30,10,10,0,0,0
p23,20400,30,10,10,0,0,0
p23,20401,30,10,7,0,0,0
p23,20402,10,0,4,20,0,0
p23,20403,10,0,4,14,4,0
p23,20405,8,0,0,14,4,0
p23,20407,6,0,0,16,4,0
p23,20408,3,0,0,17,5,0
p23,20413,1,0,0,19,6,0
p23,20417,0,0,0,20,6,0
p23,20423,0,0,0,20,7,0
p23,20460,0,0,0,20,7,0
p23,20520,0,0,0,20,7,0
p23,20523,0,0,0,20,5,0
p23,20580,0,0,0,20,5,0
p23,20640,0,0,0,20,5,0
p23,20700,0,0,0,20,5,0
p23,20760,0,0,0,20,5,0
p23,20820,0,0,0,20,5,0
p23,20880,0,0,0,20,5,0
p23,20940,0,0,0,20,5,0
p23,21000,30,10,0,20,5,0
p23,21003,30,10,0,1,0,0
p23,21004,30,10,0,0,0,10
p23,21005,30,10,1,0,0,9
p23,21006,30,10,2,0,0,8
p23,21007,30,10,2,0,0,7
p23,21008,30,10,8,0,0,1
p23,21009,30,10,8,0,0,1
p23,21013,30,10,9,0,0,0
p23,21014,30,10,9,0,0,1
p23,21017,30,10,9,0,0,0
p23,21019,30,10,9,0,0,1
p23,21023,30,10,10,0,0,0
p23,21060,30,10,10,0,0,0
p23,21120,30,10,10,0,0,0
p23,21180,30,10,10,0,0,0
p23,21240,30,10,10,0,0,0
p23,21300,30,10,10,0,0,0
p23,21360,30,10,10,0,0,0
p23,21420,30,10,10,0,0,0
p23,21480,30,10,10,0,0,0
p23,21540,30,10,10,0,0,0
p23,21600,30,10,10,0,0,0
p23,21601,30,10,8,0,0,0
p23,21603,24,4,6,6,0,0
p23,21604,10,0,0,14,4,0
p23,21608,8,0,0,16,4,0
p23,21609,4,0,0,16,9,0
p23,21613,2,0,0,18,9,0
p23,21614,2,0,0,18,10,0
p23,21618,1,0,0,19,10,0
p23,21619,1,0,0,19,11,0
p23,21628,0,0,0,20,11,0
p23,21660,0,0,0,20,11,0
p23,21720,0,0,0,20,11,0
p23,21780,0,0,0,20,11,0
p23,21840,0,0,0,20,11,0
p23,21900,0,0,0,20,11,0
p23,21960,0,0,0,20,11,0
p23,22020,0,0,0,20,11,0
p23,22080,0,0,0,20,11,0
p23,22140,0,0,0,20,11,0
p23,22200,30,10,0,20,11,0
