id,t,dTot,dFed,rFed,oFed,sFed,unat
p11,2404,30,10,0,20,8,0
p11,2405,30,10,0,0,0,9
p11,2406,30,10,7,0,0,1
p11,2408,30,10,8,0,0,0
p11,2410,30,10,8,0,0,2
p11,2411,30,10,7,0,0,2
p11,2412,30,10,7,0,0,1
p11,2414,30,10,8,0,0,0
p11,2415,30,10,8,0,0,1
p11,2416,30,10,8,0,0,0
p11,2420,30,10,8,0,0,2
p11,2421,30,10,9,0,0,1
p11,2423,30,10,10,0,0,0
p11,2460,30,10,10,0,0,0
p11,2520,30,10,10,0,0,0
p11,2580,30,10,10,0,0,0
p11,2640,30,10,10,0,0,0
p11,2700,30,10,10,0,0,0
p11,2760,30,10,10,0,0,0
p11,2820,30,10,10,0,0,0
p11,2880,30,10,10,0,0,0
p11,2940,30,10,10,0,0,0
p11,3000,30,10,10,0,0,0
p11,3001,30,10,7,0,0,0
p11,3002,30,10,3,0,0,0
p11,3003,30,10,2,0,0,0
p11,3004,30,10,0,0,0,0
p11,3005,10,0,0,10,10,0
p11,3009,6,0,0,14,10,0
p11,3010,3,0,0,17,16,0
p11,3015,2,0,0,18,16,0
p11,3020,1,0,0,19,16,0
p11,3025,0,0,0,20,16,0
p11,3060,0,0,0,20,16,0
p11,3120,0,0,0,20,16,0
p11,3180,0,0,0,20,16,0
p11,3240,0,0,0,20,16,0
p11,3300,0,0,0,20,16,0
p11,3360,0,0,0,20,16,0
p11,3420,0,0,0,20,16,0
p11,3480,0,0,0,20,16,0
p11,3540,0,0,0,20,16,0
p11,3600,30,10,0,0,0,10
p11,3601,30,10,0,0,0,9
p11,3603,30,10,4,0,0,3
p11,3604,30,10,5,0,0,1
p11,3605,30,10,6,0,0,4
p11,3608,30,10,7,0,0,2
p11,3609,30,10,7,0,0,0
p11,3610,30,10,7,0,0,3
p11,3612,30,10,8,0,0,2
p11,3613,30,10,9,0,0,1
p11,3614,30,10,10,0,0,0
p11,3660,30,10,10,0,0,0
p11,3720,30,10,10,0,0,0
p11,3780,30,10,10,0,0,0
p11,3840,30,10,10,0,0,0
p11,3900,30,10,10,0,0,0
p11,3960,30,10,10,0,0,0
p11,4020,30,10,10,0,0,0
p11,4080,30,10,10,0,0,0
p11,4140,30,10,10,0,0,0
p11,4200,10,0,10,20,0,0
p11,4202,10,0,9,20,0,0
p11,4203,6,0,4,20,0,0
p11,4204,6,0,3,20,0,0
p11,4205,4,0,0,20,0,0
p11,4206,4,0,0,16,6,0
p11,4210,3,0,0,17,6,0
p11,4211,3,0,0,17,10,0
p11,4215,1,0,0,19,10,0
p11,4216,0,0,0,20,10,0
p11,4221,0,0,0,20,11,0
p11,4260,0,0,0,20,11,0
p11,4320,0,0,0,20,11,0
p11,4380,0,0,0,20,11,0
p11,4440,0,0,0,20,11,0
p11,4500,0,0,0,20,11,0
p11,4560,0,0,0,20,11,0
p11,4620,0,0,0,20,11,0
p11,4680,0,0,0,20,11,0
p11,4740,0,0,0,20,11,0
p11,4800,30,10,0,20,11,0
p11,4801,30,10,0,0,0,9
p11,4802,30,10,1,0,0,9
p11,4803,30,10,2,0,0,8
p11,4804,30,10,2,0,0,6
p11,4805,30,10,3,0,0,5
p11,4806,30,10,5,0,0,1
p11,4807,30,10,5,0,0,4
p11,4809,30,10,5,0,0,3
p11,4811,30,10,8,0,0,0
p11,4812,30,10,8,0,0,2
p11,4816,30,10,10,0,0,0
p11,4860,30,10,10,0,0,0
p11,4920,30,10,10,0,0,0
p11,4980,30,10,10,0,0,0
p11,5040,30,10,10,0,0,0
p11,5100,30,10,10,0,0,0
p11,5160,30,10,10,0,0,0
p11,5220,30,10,10,0,0,0
p11,5280,30,10,10,0,0,0
p11,5340,30,10,10,0,0,0
p11,5400,30,10,10,0,0,0
p11,5401,10,0,8,20,0,0
p11,5402,10,0,3,16,1,0
p11,5403,8,0,1,16,1,0
p11,5405,7,0,0,16,1,0
p11,5407,6,0,0,14,11,0
p11,5411,5,0,0,15,11,0
p11,5412,4,0,0,16,15,0
p11,5416,3,0,0,17,15,0
p11,5417,0,0,0,20,17,0
p11,5422,0,0,0,20,19,0
p11,5460,0,0,0,20,19,0
p11,5520,0,0,0,20,19,0
p11,5580,0,0,0,20,19,0
p11,5640,0,0,0,20,19,0
p11,5700,0,0,0,20,19,0
p11,5760,0,0,0,20,19,0
p11,5820,0,0,0,20,19,0
p11,5880,0,0,0,20,19,0
p11,5940,0,0,0,20,19,0
p11,6000,30,10,0,20,19,0
p11,6002,30,10,0,16,15,0
p11,6003,30,10,0,0,0,10
p11,6004,30,10,1,0,0,9
p11,6005,30,10,3,0,0,6
p11,6006,30,10,4,0,0,5
p11,6008,30,10,6,0,0,1
p11,6009,30,10,6,0,0,3
p11,6012,30,10,7,0,0,1
p11,6013,30,10,8,0,0,0
p11,6014,30,10,8,0,0,2
p11,6016,30,10,8,0,0,1
p11,6018,30,10,8,0,0,0
p11,6019,30,10,8,0,0,2
p11,6021,30,10,10,0,0,0
p11,6060,30,10,10,0,0,0
p11,6120,30,10,10,0,0,0
p11,6180,30,10,10,0,0,0
p11,6240,30,10,10,0,0,0
p11,6300,30,10,10,0,0,0
p11,6360,30,10,10,0,0,0
p11,6420,30,10,10,0,0,0
p11,6480,30,10,10,0,0,0
p11,6540,30,10,10,0,0,0
p11,6600,30,10,10,0,0,0
p11,6601,30,10,8,0,0,0
p11,6602,26,6,6,4,0,0
p11,6603,10,0,5,20,0,0
p11,6604,9,0,2,14,6,0
p11,6605,7,0,0,14,6,0
p11,6609,5,0,0,15,12,0
p11,6613,4,0,0,16,12,0
p11,6614,2,0,0,18,14,0
p11,6624,0,0,0,20,14,0
p11,6660,0,0,0,20,14,0
p11,6720,0,0,0,20,14,0
p11,6780,0,0,0,20,14,0
p11,6840,0,0,0,20,14,0
p11,6900,0,0,0,20,14,0
p11,6960,0,0,0,20,14,0
p11,7020,0,0,0,20,14,0
p11,7080,0,0,0,20,14,0
p11,7140,0,0,0,20,14,0
p11,7200,30,10,0,20,14,0
p11,7204,30,10,0,2,1,0
p11,7205,30,10,2,0,0,8
p11,7206,30,10,2,0,0,5
p11,7207,30,10,3,0,0,3
p11,7210,30,10,4,0,0,2
p11,7211,30,10,5,0,0,3
p11,7212,30,10,6,0,0,2
p11,7215,30,10,8,0,0,2
p11,7216,30,10,8,0,0,0
p11,7220,30,10,8,0,0,2
p11,7225,30,10,10,0,0,0
p11,7260,30,10,10,0,0,0
p11,7320,30,10,10,0,0,0
p11,7380,30,10,10,0,0,0
p11,7440,30,10,10,0,0,0
p11,7500,30,10,10,0,0,0
p11,7560,30,10,10,0,0,0
p11,7620,30,10,10,0,0,0
p11,7680,30,10,10,0,0,0
p11,7740,30,10,10,0,0,0
p11,7800,30,10,8,0,0,1
p11,7801,30,10,6,0,0,0
p11,7802,30,10,4,0,0,0
p11,7804,12,0,4,18,0,0
p11,7805,10,0,0,12,6,0
p11,7806,10,0,0,10,6,0
p11,7810,6,0,0,14,6,0
p11,7811,6,0,0,14,8,0
p11,7815,2,0,0,18,8,0
p11,7816,2,0,0,18,10,0
p11,7825,1,0,0,19,10,0
p11,7826,1,0,0,19,11,0
p11,7830,0,0,0,20,11,0
p11,7860,0,0,0,20,11,0
p11,7920,0,0,0,20,11,0
p11,7980,0,0,0,20,11,0
p11,8040,0,0,0,20,11,0
p11,8100,0,0,0,20,11,0
p11,8160,0,0,0,20,11,0
p11,8220,0,0,0,20,11,0
p11,8280,0,0,0,20,11,0
p11,8340,0,0,0,20,11,0
p11,8400,30,10,0,20,11,0
p11,8401,30,10,0,0,0,4
p11,8402,30,10,0,0,0,10
p11,8403,30,10,0,0,0,9
p11,8406,30,10,4,0,0,4
p11,8407,30,10,4,0,0,3
p11,8408,30,10,4,0,0,1
p11,8409,30,10,4,0,0,0
p11,8412,30,10,4,0,0,6
p11,8413,30,10,5,0,0,4
p11,8414,30,10,6,0,0,3
p11,8415,30,10,6,0,0,2
p11,8416,30,10,8,0,0,0
p11,8417,30,10,8,0,0,2
p11,8418,30,10,9,0,0,0
p11,8422,30,10,9,0,0,0
p11,8427,30,10,9,0,0,1
p11,8428,30,10,10,0,0,0
p11,8460,30,10,10,0,0,0
p11,8520,30,10,10,0,0,0
p11,8580,30,10,10,0,0,0
p11,8640,30,10,10,0,0,0
p11,8700,30,10,10,0,0,0
p11,8760,30,10,10,0,0,0
p11,8820,30,10,10,0,0,0
p11,8880,30,10,10,0,0,0
p11,8940,30,10,10,0,0,0
p11,9000,30,10,10,0,0,0
p11,9001,10,0,7,20,0,0
p11,9002,10,0,5,15,1,0
p11,9003,10,0,1,15,1,0
p11,9004,10,0,0,15,1,0
p11,9007,7,0,0,13,10,0
p11,9011,6,0,0,14,10,0
p11,9012,6,0,0,14,12,0
p11,9017,2,0,0,18,14,0
p11,9022,1,0,0,19,15,0
p11,9032,0,0,0,20,15,0
p11,9060,0,0,0,20,15,0
p11,9120,0,0,0,20,15,0
p11,9180,0,0,0,20,15,0
p11,9240,0,0,0,20,15,0
p11,9300,0,0,0,20,15,0
p11,9360,0,0,0,20,15,0
p11,9420,0,0,0,20,15,0
p11,9480,0,0,0,20,15,0
p11,9540,0,0,0,20,15,0
p11,9600,30,10,0,20,15,0
p11,9602,30,10,0,0,0,4
p11,9603,30,10,1,0,0,9
p11,9604,30,10,2,0,0,6
p11,9605,30,10,3,0,0,3
p11,9606,30,10,3,0,0,2
p11,9607,30,10,5,0,0,0
p11,9608,30,10,7,0,0,3
p11,9609,30,10,9,0,0,1
p11,9610,30,10,9,0,0,0
p11,9613,30,10,9,0,0,1
p11,9615,30,10,9,0,0,0
p11,9618,30,10,9,0,0,0
p11,9623,30,10,9,0,0,1
p11,9627,30,10,10,0,0,0
p11,9660,30,10,10,0,0,0
p11,9720,30,10,10,0,0,0
p11,9780,30,10,10,0,0,0
p11,9840,30,10,10,0,0,0
p11,9900,30,10,10,0,0,0
p11,9960,30,10,10,0,0,0
p11,10020,30,10,10,0,0,0
p11,10080,30,10,10,0,0,0
p11,10140,30,10,10,0,0,0
p11,10200,30,10,10,0,0,0
p11,10202,10,0,7,20,0,0
p11,10203,9,0,5,17,3,0
p11,10204,8,0,3,17,3,0
p11,10205,7,0,0,17,3,0
p11,10208,5,0,0,15,7,0
p11,10212,3,0,0,17,7,0
p11,10213,1,0,0,19,9,0
p11,10218,1,0,0,19,11,0
p11,10228,0,0,0,20,11,0
p11,10260,0,0,0,20,11,0
p11,10320,0,0,0,20,11,0
p11,10380,0,0,0,20,11,0
p11,10440,0,0,0,20,11,0
p11,10500,0,0,0,20,11,0
p11,10560,0,0,0,20,11,0
p11,10620,0,0,0,20,11,0
p11,10680,0,0,0,20,11,0
p11,10740,0,0,0,20,11,0
p11,10800,30,10,0,20,11,0
p11,10803,30,10,0,0,0,10
p11,10804,30,10,1,0,0,6
p11,10806,30,10,2,0,0,4
p11,10807,30,10,3,0,0,2
p11,10808,30,10,4,0,0,6
p11,10809,30,10,5,0,0,4
p11,10812,30,10,6,0,0,3
p11,10813,30,10,8,0,0,2
p11,10818,30,10,9,0,0,1
p11,10822,30,10,10,0,0,0
p11,10860,30,10,10,0,0,0
p11,10920,30,10,10,0,0,0
p11,10980,30,10,10,0,0,0
p11,11040,30,10,10,0,0,0
p11,11100,30,10,10,0,0,0
p11,11160,30,10,10,0,0,0
p11,11220,30,10,10,0,0,0
p11,11280,30,10,10,0,0,0
p11,11340,30,10,10,0,0,0
p11,11400,30,10,10,0,0,0
p11,11401,30,10,9,0,0,0
p11,11402,30,10,7,0,0,0
p11,11403,10,0,2,17,3,0
p11,11404,9,0,0,12,7,0
p11,11408,6,0,0,15,7,0
p11,11409,6,0,0,14,9,0
p11,11413,2,0,0,18,9,0
p11,11414,2,0,0,18,10,0
p11,11418,1,0,0,19,10,0
p11,11419,1,0,0,19,11,0
p11,11423,0,0,0,20,11,0
p11,11424,0,0,0,20,12,0
p11,11460,0,0,0,20,12,0
p11,11520,0,0,0,20,12,0
p11,11580,0,0,0,20,12,0
p11,11640,0,0,0,20,12,0
p11,11700,0,0,0,20,12,0
p11,11760,0,0,0,20,12,0
p11,11820,0,0,0,20,12,0
p11,11880,0,0,0,20,12,0
p11,11940,0,0,0,20,12,0
p11,12000,30,10,0,20,12,0
p11,12004,30,10,0,2,1,0
p11,12005,30,10,0,0,0,10
p11,12006,30,10,1,0,0,9
p11,12007,30,10,2,0,0,6
p11,12008,30,10,4,0,0,4
p11,12009,30,10,7,0,0,1
p11,12010,30,10,7,0,0,3
p11,12011,30,10,8,0,0,1
p11,12015,30,10,9,0,0,1
p11,12019,30,10,9,0,0,0
p11,12020,30,10,9,0,0,1
p11,12024,30,10,10,0,0,0
p11,12060,30,10,10,0,0,0
p11,12120,30,10,10,0,0,0
p11,12180,30,10,10,0,0,0
p11,12240,30,10,10,0,0,0
p11,12300,30,10,10,0,0,0
p11,12360,30,10,10,0,0,0
p11,12420,30,10,10,0,0,0
p11,12480,30,10,10,0,0,0
p11,12540,30,10,10,0,0,0
p11,12600,30,10,10,0,0,0
p11,12601,30,10,9,0,0,0
p11,12602,30,10,6,0,0,0
p11,12604,12,0,1,18,0,0
p11,12605,10,0,0,10,10,0
p11,12610,3,0,0,17,12,0
p11,12615,2,0,0,18,13,0
p11,12620,1,0,0,19,14,0
p11,12625,0,0,0,20,14,0
p11,12660,0,0,0,20,14,0
p11,12720,0,0,0,20,14,0
p11,12780,0,0,0,20,14,0
p11,12840,0,0,0,20,14,0
p11,12900,0,0,0,20,14,0
p11,12960,0,0,0,20,14,0
p11,13020,0,0,0,20,14,0
p11,13080,0,0,0,20,14,0
p11,13140,0,0,0,20,14,0
p11,13200,30,10,0,19,14,0
p11,13201,30,10,0,5,4,0
p11,13202,30,10,0,0,0,10
p11,13205,30,10,3,0,0,7
p11,13206,30,10,6,0,0,4
p11,13207,30,10,7,0,0,3
p11,13208,30,10,7,0,0,1
p11,13210,30,10,8,0,0,0
p11,13212,30,10,8,0,0,2
p11,13213,30,10,9,0,0,1
p11,13216,30,10,9,0,0,0
p11,13217,30,10,9,0,0,1
p11,13218,30,10,9,0,0,0
p11,13222,30,10,9,0,0,1
p11,13223,30,10,10,0,0,0
p11,13260,30,10,10,0,0,0
p11,13320,30,10,10,0,0,0
p11,13380,30,10,10,0,0,0
p11,13440,30,10,10,0,0,0
p11,13500,30,10,10,0,0,0
p11,13560,30,10,10,0,0,0
p11,13620,30,10,10,0,0,0
p11,13680,30,10,10,0,0,0
p11,13740,30,10,10,0,0,0
p11,13800,30,10,10,0,0,0
p11,13801,15,0,8,15,0,0
p11,13802,10,0,4,20,0,0
p11,13803,10,0,3,14,2,0
p11,13804,10,0,2,14,2,0
p11,13805,8,0,0,14,2,0
p11,13807,4,0,0,18,2,0
p11,13808,3,0,0,17,7,0
p11,13812,2,0,0,18,7,0
p11,13813,2,0,0,18,9,0
p11,13817,1,0,0,19,9,0
p11,13823,1,0,0,19,10,0
p11,13828,0,0,0,20,10,0
p11,13860,0,0,0,20,10,0
p11,13920,0,0,0,20,10,0
p11,13980,0,0,0,20,10,0
p11,14040,0,0,0,20,10,0
p11,14100,0,0,0,20,10,0
p11,14160,0,0,0,20,10,0
p11,14220,0,0,0,20,10,0
p11,14280,0,0,0,20,10,0
p11,14340,0,0,0,20,10,0
p11,14400,30,10,0,20,10,0
p11,14403,30,10,0,0,0,4
p11,14404,30,10,1,0,0,9
p11,14405,30,10,3,0,0,5
p11,14406,30,10,4,0,0,4
p11,14407,30,10,6,0,0,2
p11,14409,30,10,6,0,0,4
p11,14410,30,10,7,0,0,1
p11,14411,30,10,8,0,0,0
p11,14414,30,10,8,0,0,2
p11,14415,30,10,8,0,0,1
p11,14417,30,10,8,0,0,0
p11,14419,30,10,8,0,0,2
p11,14421,30,10,10,0,0,0
p11,14460,30,10,10,0,0,0
p11,14520,30,10,10,0,0,0
p11,14580,30,10,10,0,0,0
p11,14640,30,10,10,0,0,0
p11,14700,30,10,10,0,0,0
p11,14760,30,10,10,0,0,0
p11,14820,30,10,10,0,0,0
p11,14880,30,10,10,0,0,0
p11,14940,30,10,10,0,0,0
p11,15000,30,10,10,0,0,0
p11,15001,30,10,7,0,0,0
p11,15002,30,10,5,0,0,0
p11,15003,10,0,4,20,0,0
p11,15004,9,0,3,14,3,0
p11,15005,7,0,0,14,3,0
p11,15009,4,0,0,16,6,0
p11,15014,2,0,0,18,7,0
p11,15024,0,0,0,20,8,0
p11,15060,0,0,0,20,8,0
p11,15120,0,0,0,20,8,0
p11,15180,0,0,0,20,8,0
p11,15240,0,0,0,20,8,0
p11,15300,0,0,0,20,8,0
p11,15360,0,0,0,20,8,0
p11,15420,0,0,0,20,8,0
p11,15480,0,0,0,20,8,0
p11,15540,0,0,0,20,8,0
p11,15600,30,10,0,20,8,0
p11,15604,30,10,0,12,6,0
p11,15605,30,10,0,0,0,10
p11,15606,30,10,4,0,0,6
p11,15607,30,10,4,0,0,5
p11,15608,30,10,7,0,0,0
p11,15610,30,10,7,0,0,3
p11,15611,30,10,8,0,0,2
p11,15612,30,10,9,0,0,1
p11,15613,30,10,10,0,0,0
p11,15660,30,10,10,0,0,0
p11,15720,30,10,10,0,0,0
p11,15780,30,10,10,0,0,0
p11,15840,30,10,10,0,0,0
p11,15900,30,10,10,0,0,0
p11,15960,30,10,10,0,0,0
p11,16020,30,10,10,0,0,0
p11,16080,30,10,10,0,0,0
p11,16140,30,10,10,0,0,0
p11,16200,30,10,10,0,0,0
p11,16202,30,10,5,0,0,0
p11,16203,30,10,3,0,0,0
p11,16204,29,9,0,1,0,0
p11,16205,10,0,0,10,10,0
p11,16206,10,0,0,10,9,0
p11,16209,7,0,0,13,9,0
p11,16210,4,0,0,16,9,0
p11,16214,2,0,0,18,9,0
p11,16215,0,0,0,20,13,0
p11,16260,0,0,0,20,13,0
p11,16320,0,0,0,20,13,0
p11,16380,0,0,0,20,13,0
p11,16440,0,0,0,20,13,0
p11,16500,0,0,0,20,13,0
p11,16560,0,0,0,20,13,0
p11,16620,0,0,0,20,13,0
p11,16680,0,0,0,20,13,0
p11,16740,0,0,0,20,13,0
p11,16800,30,10,0,1,1,0
p11,16801,30,10,0,0,0,10
p11,16803,30,10,1,0,0,9
p11,16804,30,10,5,0,0,4
p11,16805,30,10,6,0,0,1
p11,16806,30,10,7,0,0,3
p11,16808,30,10,8,0,0,2
p11,16809,30,10,9,0,0,1
p11,16810,30,10,10,0,0,0
p11,16860,30,10,10,0,0,0
p11,16920,30,10,10,0,0,0
p11,16980,30,10,10,0,0,0
p11,17040,30,10,10,0,0,0
p11,17100,30,10,10,0,0,0
p11,17160,30,10,10,0,0,0
p11,17220,30,10,10,0,0,0
p11,17280,30,10,10,0,0,0
p11,17340,30,10,10,0,0,0
p11,17400,11,0,8,19,0,0
p11,17401,10,0,7,18,0,0
p11,17403,9,0,5,18,0,0
p11,17404,7,0,3,18,0,0
p11,17405,5,0,0,18,0,0
p11,17406,4,0,0,16,3,0
p11,17410,3,0,0,17,3,0
p11,17411,0,0,0,20,5,0
p11,17416,0,0,0,20,6,0
p11,17460,0,0,0,20,6,0
p11,17520,0,0,0,20,6,0
p11,17580,0,0,0,20,6,0
p11,17640,0,0,0,20,6,0
p11,17700,0,0,0,20,6,0
p11,17760,0,0,0,20,6,0
p11,17820,0,0,0,20,6,0
p11,17880,0,0,0,20,6,0
p11,17940,0,0,0,20,6,0
p11,18000,30,10,0,20,6,0
p11,18001,30,10,0,6,5,0
p11,18002,30,10,0,0,0,8
p11,18003,30,10,0,0,0,10
p11,18004,30,10,2,0,0,8
p11,18005,30,10,4,0,0,6
p11,18007,30,10,5,0,0,4
p11,18008,30,10,5,0,0,0
p11,18013,30,10,6,0,0,4
p11,18014,30,10,6,0,0,3
p11,18016,30,10,7,0,0,2
p11,18017,30,10,8,0,0,0
p11,18018,30,10,8,0,0,2
p11,18020,30,10,9,0,0,1
p11,18021,30,10,10,0,0,0
p11,18060,30,10,10,0,0,0
p11,18120,30,10,10,0,0,0
p11,18180,30,10,10,0,0,0
p11,18240,30,10,10,0,0,0
p11,18300,30,10,10,0,0,0
p11,18360,30,10,10,0,0,0
p11,18420,30,10,10,0,0,0
p11,18480,30,10,10,0,0,0
p11,18540,30,10,10,0,0,0
p11,18600,30,10,10,0,0,0
p11,18601,17,0,7,13,0,0
p11,18602,10,0,4,20,0,0
p11,18603,10,0,2,13,3,0
p11,18604,9,0,1,13,3,0
p11,18605,8,0,0,13,3,0
p11,18607,6,0,0,15,3,0
p11,18608,5,0,0,15,11,0
p11,18613,5,0,0,15,12,0
p11,18617,3,0,0,17,12,0
p11,18618,2,0,0,18,15,0
p11,18622,0,0,0,20,15,0
p11,18660,0,0,0,20,15,0
p11,18720,0,0,0,20,15,0
p11,18780,0,0,0,20,15,0
p11,18840,0,0,0,20,15,0
p11,18900,0,0,0,20,15,0
p11,18960,0,0,0,20,15,0
p11,19020,0,0,0,20,15,0
p11,19080,0,0,0,20,15,0
p11,19140,0,0,0,20,15,0
p11,19200,30,10,0,20,15,0
p11,19203,30,10,0,12,12,0
p11,19204,30,10,0,7,7,0
p11,19205,30,10,0,0,0,7
p11,19206,30,10,0,0,0,10
p11,19207,30,10,1,0,0,8
p11,19208,30,10,2,0,0,7
p11,19209,30,10,5,0,0,2
p11,19210,30,10,5,0,0,1
p11,19211,30,10,5,0,0,4
p11,19214,30,10,6,0,0,3
p11,19215,30,10,7,0,0,0
p11,19216,30,10,7,0,0,3
p11,19217,30,10,8,0,0,2
p11,19220,30,10,9,0,0,1
p11,19221,30,10,9,0,0,1
p11,19225,30,10,9,0,0,0
p11,19226,30,10,9,0,0,1
p11,19229,30,10,10,0,0,0
p11,19260,30,10,10,0,0,0
p11,19320,30,10,10,0,0,0
p11,19380,30,10,10,0,0,0
p11,19440,30,10,10,0,0,0
p11,19500,30,10,10,0,0,0
p11,19560,30,10,10,0,0,0
p11,19620,30,10,10,0,0,0
p11,19680,30,10,10,0,0,0
p11,19740,30,10,10,0,0,0
p11,19800,30,10,10,0,0,0
p11,19802,30,10,8,0,0,0
p11,19803,23,3,8,7,0,0
p11,19804,17,0,6,13,0,0
p11,19805,10,0,0,20,0,0
p11,19806,10,0,0,10,2,0
p11,19810,5,0,0,15,2,0
p11,19811,5,0,0,15,6,0
p11,19815,3,0,0,17,6,0
p11,19816,3,0,0,17,8,0
p11,19820,2,0,0,18,8,0
p11,19821,1,0,0,19,9,0
p11,19830,0,0,0,20,9,0
p11,19860,0,0,0,20,9,0
p11,19920,0,0,0,20,9,0
p11,19980,0,0,0,20,9,0
p11,20040,0,0,0,20,9,0
p11,20100,0,0,0,20,9,0
p11,20160,0,0,0,20,9,0
p11,20220,0,0,0,20,9,0
p11,20280,0,0,0,20,9,0
p11,20340,0,0,0,20,9,0
p11,20400,30,10,0,20,9,0
p11,20401,30,10,0,4,4,0
p11,20402,30,10,0,0,0,10
p11,20403,30,10,3,0,0,7
p11,20405,30,10,4,0,0,4
p11,20406,30,10,4,0,0,3
p11,20407,30,10,5,0,0,5
p11,20408,30,10,5,0,0,0
p11,20412,30,10,5,0,0,5
p11,20413,30,10,7,0,0,3
p11,20415,30,10,8,0,0,1
p11,20417,30,10,9,0,0,1
p11,20418,30,10,9,0,0,0
p11,20422,30,10,9,0,0,1
p11,20425,30,10,10,0,0,0
p11,20460,30,10,10,0,0,0
p11,20520,30,10,10,0,0,0
p11,20580,30,10,10,0,0,0
p11,20640,30,10,10,0,0,0
p11,20700,30,10,10,0,0,0
p11,20760,30,10,10,0,0,0
p11,20820,30,10,10,0,0,0
p11,20880,30,10,10,0,0,0
p11,20940,30,10,10,0,0,0
p11,21000,30,10,10,0,0,0
p11,21001,15,0,7,15,0,0
p11,21002,10,0,6,20,0,0
p11,21003,7,0,0,16,3,0
p11,21007,6,0,0,17,3,0
p11,21008,6,0,0,14,6,0
p11,21012,5,0,0,15,6,0
p11,21017,3,0,0,17,6,0
p11,21018,1,0,0,19,6,0
p11,21027,0,0,0,20,6,0
p11,21060,0,0,0,20,6,0
p11,21120,0,0,0,20,6,0
p11,21180,0,0,0,20,6,0
p11,21240,0,0,0,20,6,0
