id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p22,2404,20,0,4,10,0,10,6,1
p22,2405,10,0,1,20,0,0,9,1
p22,2406,10,0,0,10,8,10,0,0
p22,2411,6,0,0,14,10,6,0,0
p22,2415,5,0,0,15,10,5,0,0
p22,2416,5,0,0,15,15,5,0,0
p22,2420,4,0,0,16,15,4,0,0
p22,2421,2,0,0,18,17,2,0,0
p22,2425,1,0,0,19,16,1,0,0
p22,2431,0,0,0,20,16,0,0,0
p22,3000,30,10,0,20,16,0,30,0
p22,3001,30,10,0,3,3,17,13,0
p22,3002,30,10,0,0,0,20,10,10
p22,3003,30,10,0,0,0,20,10,9
p22,3004,30,10,1,0,0,20,9,8
p22,3005,30,10,4,0,0,20,6,5
p22,3006,30,10,5,0,0,20,5,4
p22,3007,30,10,7,0,0,20,3,1
p22,3008,30,10,7,0,0,20,3,0
p22,3012,30,10,7,0,0,20,3,3
p22,3014,30,10,8,0,0,20,2,2
p22,3016,30,10,9,0,0,20,1,1
p22,3017,30,10,10,0,0,20,0,0
p22,3600,30,10,9,0,0,20,1,0
p22,3601,13,0,9,17,0,3,1,0
p22,3602,10,0,4,14,4,6,0,0
p22,3604,9,0,2,14,4,6,1,0
p22,3605,7,0,0,14,4,6,1,0
p22,3607,3,0,0,17,8,3,0,0
p22,3612,3,0,0,17,10,3,0,0
p22,3617,0,0,0,20,11,0,0,0
p22,3632,0,0,0,20,12,0,0,0
p22,4200,30,10,0,20,12,0,30,0
p22,4202,30,10,0,11,9,9,21,0
p22,4203,30,10,1,0,0,20,9,9
p22,4204,30,10,2,0,0,20,8,6
p22,4205,30,10,3,0,0,20,7,4
p22,4206,30,10,4,0,0,20,6,3
p22,4207,30,10,5,0,0,20,5,1
p22,4208,30,10,5,0,0,20,5,5
p22,4209,30,10,5,0,0,20,5,3
p22,4210,30,10,6,0,0,20,4,2
p22,4211,30,10,7,0,0,20,3,1
p22,4213,30,10,8,0,0,20,2,2
p22,4217,30,10,9,0,0,20,1,0
p22,4218,30,10,9,0,0,20,1,1
p22,4223,30,10,10,0,0,20,0,0
p22,4800,30,10,8,0,0,20,2,0
p22,4801,30,10,6,0,0,20,4,0
p22,4802,26,6,5,4,0,16,5,0
p22,4803,9,0,1,14,4,6,2,0
p22,4804,8,0,0,14,4,6,2,0
p22,4808,5,0,0,15,9,5,0,0
p22,4813,3,0,0,17,11,3,0,0
p22,4818,1,0,0,19,13,1,0,0
p22,4823,1,0,0,19,14,1,0,0
p22,4828,0,0,0,20,14,0,0,0
p22,5400,30,10,0,20,14,0,30,0
p22,5403,30,10,0,0,0,20,10,10
p22,5405,30,10,0,0,0,20,10,8
p22,5406,30,10,3,0,0,20,7,3
p22,5407,30,10,3,0,0,20,7,2
p22,5408,30,10,5,0,0,20,5,5
p22,5409,30,10,8,0,0,20,2,2
p22,5411,30,10,10,0,0,20,0,0
p22,6001,30,10,8,0,0,20,2,0
p22,6002,30,10,5,0,0,20,5,0
p22,6003,10,0,3,20,0,0,7,0
p22,6004,10,0,1,13,4,7,2,0
p22,6005,10,0,0,13,4,7,3,0
p22,6008,6,0,0,17,4,3,3,0
p22,6009,5,0,0,15,9,5,0,0
p22,6013,3,0,0,17,9,3,0,0
p22,6014,0,0,0,20,9,0,0,0
p22,6024,0,0,0,20,10,0,0,0
p22,6600,30,10,0,20,10,0,30,0
p22,6604,30,10,0,0,0,20,10,10
p22,6605,30,10,1,0,0,20,9,9
p22,6607,30,10,4,0,0,20,6,5
p22,6608,30,10,7,0,0,20,3,2
p22,6609,30,10,9,0,0,20,1,1
p22,6612,30,10,9,0,0,20,1,0
p22,6614,30,10,9,0,0,20,1,1
p22,6615,30,10,10,0,0,20,0,0
p22,7200,30,10,9,0,0,20,1,0
p22,7202,30,10,7,0,0,20,3,0
p22,7203,30,10,3,0,0,20,7,0
p22,7204,10,0,1,16,5,4,5,0
p22,7205,10,0,0,11,7,9,1,0
p22,7209,1,0,0,20,7,0,1,0
p22,7210,1,0,0,19,10,1,0,0
p22,7215,1,0,0,19,12,1,0,0
p22,7219,0,0,0,20,12,0,0,0
p22,7220,0,0,0,20,15,0,0,0
p22,7225,0,0,0,20,16,0,0,0
p22,7240,0,0,0,20,17,0,0,0
p22,7800,30,10,0,20,17,0,30,0
p22,7804,30,10,0,20,16,0,30,0
p22,7805,30,10,0,4,3,16,14,0
p22,7806,30,10,0,0,0,20,10,10
p22,7807,30,10,0,0,0,20,10,8
p22,7808,30,10,2,0,0,20,8,6
p22,7809,30,10,4,0,0,20,6,4
p22,7810,30,10,6,0,0,20,4,2
p22,7811,30,10,7,0,0,20,3,2
p22,7816,30,10,9,0,0,20,1,1
p22,7821,30,10,9,0,0,20,1,1
p22,7826,30,10,10,0,0,20,0,0
p22,8401,30,10,7,0,0,20,3,2
p22,8402,30,10,4,0,0,20,6,2
p22,8403,30,10,2,0,0,20,8,2
p22,8404,30,10,0,0,0,20,10,1
p22,8405,14,0,0,16,0,4,10,1
p22,8406,10,0,1,11,9,9,0,0
p22,8407,10,0,1,11,8,9,0,0
p22,8411,6,0,1,15,11,5,0,0
p22,8416,3,0,0,17,12,3,0,0
p22,8420,2,0,0,18,12,2,0,0
p22,8421,1,0,0,19,12,1,0,0
p22,8431,0,0,0,20,12,0,0,0
p22,8446,0,0,0,20,13,0,0,0
p22,9000,30,10,0,20,13,0,30,0
p22,9001,30,10,0,13,12,7,23,0
p22,9002,30,10,0,2,1,18,12,0
p22,9003,30,10,0,0,0,20,10,10
p22,9004,30,10,4,0,0,20,6,4
p22,9006,30,10,6,0,0,20,4,2
p22,9007,30,10,7,0,0,20,3,1
p22,9008,30,10,7,0,0,20,3,3
p22,9009,30,10,7,0,0,20,3,2
p22,9012,30,10,8,0,0,20,2,1
p22,9013,30,10,9,0,0,20,1,1
p22,9014,30,10,10,0,0,20,0,0
p22,9601,23,3,9,7,0,13,1,0
p22,9602,12,0,7,18,0,2,3,0
p22,9603,10,0,5,20,0,0,5,0
p22,9604,6,0,1,15,4,5,0,0
p22,9605,6,0,0,15,4,5,1,0
p22,9608,5,0,0,16,4,4,1,0
p22,9609,3,0,0,17,10,3,0,0
p22,9613,2,0,0,18,10,2,0,0
p22,9614,1,0,0,19,12,1,0,0
p22,9618,0,0,0,20,12,0,0,0
p22,9619,0,0,0,20,13,0,0,0
p22,9624,0,0,0,20,14,0,0,0
p22,10200,30,10,0,20,14,0,30,0
p22,10204,30,10,0,0,0,20,10,3
p22,10205,30,10,1,0,0,20,9,9
p22,10206,30,10,1,0,0,20,9,7
p22,10207,30,10,2,0,0,20,8,6
p22,10208,30,10,2,0,0,20,8,5
p22,10209,30,10,5,0,0,20,5,2
p22,10210,30,10,5,0,0,20,5,5
p22,10211,30,10,5,0,0,20,5,3
p22,10214,30,10,7,0,0,20,3,0
p22,10215,30,10,8,0,0,20,2,2
p22,10216,30,10,9,0,0,20,1,1
p22,10220,30,10,10,0,0,20,0,0
p22,10801,30,10,8,0,0,20,2,0
p22,10803,30,10,7,0,0,20,3,0
p22,10804,10,0,3,20,0,0,7,0
p22,10805,9,0,0,12,7,8,1,0
p22,10810,8,0,0,13,7,7,1,0
p22,10815,3,0,0,17,11,3,0,0
p22,10820,1,0,0,19,11,1,0,0
p22,10825,0,0,0,20,11,0,0,0
p22,11400,30,10,0,6,6,14,16,0
p22,11401,30,10,0,0,0,20,10,10
p22,11402,30,10,4,0,0,20,6,6
p22,11403,30,10,4,0,0,20,6,4
p22,11404,30,10,4,0,0,20,6,3
p22,11405,30,10,5,0,0,20,5,2
p22,11406,30,10,7,0,0,20,3,3
p22,11408,30,10,7,0,0,20,3,2
p22,11410,30,10,7,0,0,20,3,1
p22,11411,30,10,8,0,0,20,2,2
p22,11412,30,10,9,0,0,20,1,1
p22,11415,30,10,10,0,0,20,0,0
p22,12000,19,0,10,11,0,9,0,0
p22,12001,10,0,5,20,0,0,5,0
p22,12002,9,0,4,15,2,5,0,0
p22,12003,6,0,0,15,2,5,1,0
p22,12006,3,0,0,18,2,2,1,0
p22,12007,3,0,0,17,8,3,0,0
p22,12011,2,0,0,18,8,2,0,0
p22,12016,0,0,0,20,8,0,0,0
p22,12017,0,0,0,20,9,0,0,0
p22,12027,0,0,0,20,10,0,0,0
p22,12600,30,10,0,20,10,0,30,0
p22,12602,30,10,0,0,0,20,10,10
p22,12603,30,10,4,0,0,20,6,6
p22,12604,30,10,6,0,0,20,4,3
p22,12605,30,10,7,0,0,20,3,0
p22,12607,30,10,7,0,0,20,3,2
p22,12609,30,10,8,0,0,20,2,1
p22,12610,30,10,8,0,0,20,2,0
p22,12612,30,10,8,0,0,20,2,2
p22,12613,30,10,8,0,0,20,2,1
p22,12614,30,10,9,0,0,20,1,0
p22,12617,30,10,9,0,0,20,1,1
p22,12621,30,10,10,0,0,20,0,0
p22,13201,30,10,9,0,0,20,1,0
p22,13202,10,0,9,19,0,1,0,0
p22,13203,6,0,5,19,0,1,0,0
p22,13204,5,0,2,19,0,1,2,0
p22,13205,3,0,0,19,0,1,2,0
p22,13207,3,0,0,17,4,3,0,0
p22,13212,2,0,0,18,6,2,0,0
p22,13217,1,0,0,19,8,1,0,0
p22,13222,0,0,0,20,11,0,0,0
p22,13227,0,0,0,20,12,0,0,0
p22,13800,30,10,0,20,12,0,30,0
p22,13802,30,10,0,9,9,11,19,0
p22,13803,30,10,0,0,0,20,10,10
p22,13804,30,10,1,0,0,20,9,8
p22,13805,30,10,2,0,0,20,8,7
p22,13806,30,10,2,0,0,20,8,6
p22,13807,30,10,7,0,0,20,3,1
p22,13808,30,10,7,0,0,20,3,2
p22,13809,30,10,8,0,0,20,2,2
p22,13812,30,10,9,0,0,20,1,0
p22,13814,30,10,9,0,0,20,1,1
p22,13817,30,10,10,0,0,20,0,0
p22,14402,20,0,7,10,0,10,3,0
p22,14403,10,0,3,20,0,0,7,0
p22,14404,9,0,2,13,2,7,0,0
p22,14405,8,0,0,13,2,7,1,0
p22,14408,4,0,0,17,1,3,1,0
p22,14409,3,0,0,17,5,3,0,0
p22,14413,2,0,0,18,5,2,0,0
p22,14414,1,0,0,19,8,1,0,0
p22,14419,0,0,0,20,9,0,0,0
p22,14424,0,0,0,20,10,0,0,0
p22,15000,30,10,0,20,10,0,30,0
p22,15004,30,10,0,5,5,15,15,0
p22,15005,30,10,1,0,0,20,9,9
p22,15006,30,10,3,0,0,20,7,7
p22,15007,30,10,4,0,0,20,6,5
p22,15009,30,10,5,0,0,20,5,3
p22,15010,30,10,5,0,0,20,5,2
p22,15011,30,10,7,0,0,20,3,3
p22,15013,30,10,8,0,0,20,2,2
p22,15014,30,10,9,0,0,20,1,0
p22,15015,30,10,9,0,0,20,1,1
p22,15019,30,10,9,0,0,20,1,0
p22,15020,30,10,10,0,0,20,0,0
p22,15601,30,10,4,0,0,20,6,0
p22,15602,30,10,3,0,0,20,7,0
p22,15603,30,10,2,0,0,20,8,0
p22,15604,15,0,0,15,0,5,10,0
p22,15605,10,0,0,20,0,0,10,0
p22,15606,10,0,0,10,3,10,0,0
p22,15610,9,0,0,11,3,9,0,0
p22,15615,2,0,0,18,3,2,0,0
p22,15616,1,0,0,19,4,1,0,0
p22,15625,0,0,0,20,4,0,0,0
p22,16200,30,10,0,20,4,0,30,0
p22,16201,30,10,0,0,0,20,10,10
p22,16202,30,10,4,0,0,20,6,6
p22,16203,30,10,4,0,0,20,6,5
p22,16204,30,10,4,0,0,20,6,4
p22,16205,30,10,6,0,0,20,4,1
p22,16206,30,10,7,0,0,20,3,3
p22,16209,30,10,8,0,0,20,2,2
p22,16210,30,10,9,0,0,20,1,1
p22,16211,30,10,9,0,0,20,1,1
p22,16213,30,10,10,0,0,20,0,0
p22,16801,10,0,9,19,0,1,0,0
p22,16802,6,0,5,19,0,1,0,0
p22,16803,6,0,4,19,0,1,1,0
p22,16804,6,0,3,19,0,1,2,0
p22,16805,4,0,0,19,0,1,3,0
p22,16806,3,0,0,20,4,0,3,0
p22,16807,3,0,0,17,7,3,0,0
p22,16811,1,0,0,19,7,1,0,0
p22,16812,1,0,0,19,11,1,0,0
p22,16816,0,0,0,20,11,0,0,0
p22,16817,0,0,0,20,12,0,0,0
p22,17400,30,10,0,20,12,0,30,0
p22,17402,30,10,0,0,0,20,10,5
p22,17403,30,10,3,0,0,20,7,7
p22,17404,30,10,4,0,0,20,6,5
p22,17405,30,10,5,0,0,20,5,3
p22,17406,30,10,7,0,0,20,3,0
p22,17408,30,10,8,0,0,20,2,2
p22,17409,30,10,8,0,0,20,2,1
p22,17411,30,10,8,0,0,20,2,0
p22,17413,30,10,9,0,0,20,1,1
p22,17416,30,10,9,0,0,20,1,0
p22,17418,30,10,9,0,0,20,1,1
p22,17420,30,10,10,0,0,20,0,0
p22,18001,30,10,8,0,0,20,2,0
p22,18002,10,0,8,20,0,0,2,0
p22,18003,8,0,5,18,5,2,1,0
p22,18004,6,0,2,18,5,2,2,0
p22,18005,5,0,0,18,5,2,3,0
p22,18008,3,0,0,17,15,3,0,0
p22,18013,2,0,0,18,16,2,0,0
p22,18018,1,0,0,19,16,1,0,0
p22,18023,0,0,0,20,17,0,0,0
p22,18600,30,10,0,20,17,0,30,0
p22,18603,30,10,0,9,9,11,19,0
p22,18604,30,10,0,0,0,20,10,10
p22,18605,30,10,5,0,0,20,5,5
p22,18607,30,10,8,0,0,20,2,0
p22,18609,30,10,8,0,0,20,2,2
p22,18610,30,10,8,0,0,20,2,1
p22,18611,30,10,8,0,0,20,2,0
p22,18614,30,10,8,0,0,20,2,2
p22,18615,30,10,8,0,0,20,2,1
p22,18617,30,10,9,0,0,20,1,0
p22,18619,30,10,9,0,0,20,1,1
p22,18622,30,10,10,0,0,20,0,0
p22,19200,30,10,9,0,0,20,1,0
p22,19201,30,10,7,0,0,20,3,0
p22,19202,30,10,2,0,0,20,8,0
p22,19203,19,0,2,11,0,9,8,0
p22,19204,10,0,2,12,6,8,0,0
p22,19205,8,0,0,12,6,8,0,0
p22,19209,2,0,0,18,12,2,0,0
p22,19214,2,0,0,18,13,2,0,0
p22,19219,1,0,0,19,15,1,0,0
p22,19224,0,0,0,20,15,0,0,0
p22,19229,0,0,0,20,16,0,0,0
p22,19800,30,10,0,20,16,0,30,0
p22,19804,30,10,0,6,6,14,16,0
p22,19805,30,10,0,0,0,20,10,10
p22,19806,30,10,4,0,0,20,6,4
p22,19807,30,10,5,0,0,20,5,3
p22,19808,30,10,7,0,0,20,3,1
p22,19810,30,10,7,0,0,20,3,2
p22,19811,30,10,7,0,0,20,3,1
p22,19812,30,10,7,0,0,20,3,0
p22,19815,30,10,7,0,0,20,3,3
p22,19816,30,10,8,0,0,20,2,1
p22,19818,30,10,9,0,0,20,1,0
p22,19820,30,10,9,0,0,20,1,1
p22,19821,30,10,10,0,0,20,0,0
p22,20401,30,10,7,0,0,20,3,0
p22,20402,30,10,3,0,0,20,7,0
p22,20403,30,10,0,0,0,20,10,0
p22,20404,16,0,0,14,0,6,10,0
p22,20405,10,0,0,10,10,10,0,0
p22,20409,6,0,0,14,10,6,0,0
p22,20410,3,0,0,17,10,3,0,0
p22,20415,3,0,0,17,13,3,0,0
p22,20419,2,0,0,18,13,2,0,0
p22,20420,1,0,0,19,13,1,0,0
p22,20424,0,0,0,20,13,0,0,0
p22,20430,0,0,0,20,14,0,0,0
p22,21000,30,10,0,20,14,0,30,0
p22,21005,30,10,0,0,0,20,10,10
p22,21007,30,10,1,0,0,20,9,6
p22,21008,30,10,3,0,0,20,7,3
p22,21009,30,10,4,0,0,20,6,2
p22,21010,30,10,4,0,0,20,6,6
p22,21012,30,10,4,0,0,20,6,3
p22,21013,30,10,8,0,0,20,2,0
p22,21015,30,10,8,0,0,20,2,2
p22,21019,30,10,8,0,0,20,2,1
p22,21020,30,10,8,0,0,20,2,0
p22,21021,30,10,9,0,0,20,1,1
p22,21023,30,10,9,0,0,20,1,0
p22,21025,30,10,9,0,0,20,1,1
p22,21030,30,10,9,0,0,20,1,1
p22,21031,30,10,10,0,0,20,0,0
p22,21601,30,10,8,0,0,20,2,0
p22,21602,30,10,7,0,0,20,3,0
p22,21603,30,10,1,0,0,20,9,0
p22,21604,30,10,0,0,0,20,10,0
p22,21605,10,0,0,20,0,0,10,0
p22,21606,10,0,0,10,10,10,0,0
p22,21610,8,0,0,12,10,8,0,0
p22,21611,6,0,0,14,13,6,0,0
p22,21615,3,0,0,17,13,3,0,0
p22,21616,2,0,0,18,14,2,0,0
p22,21625,1,0,0,19,14,1,0,0
p22,21636,0,0,0,20,14,0,0,0
p22,22200,30,10,0,20,14,0,30,0
p22,22201,30,10,0,5,5,15,15,0
p22,22202,30,10,0,0,0,20,10,10
p22,22204,30,10,0,0,0,20,10,9
p22,22206,30,10,3,0,0,20,7,4
p22,22207,30,10,5,0,0,20,5,4
p22,22208,30,10,5,0,0,20,5,3
p22,22209,30,10,6,0,0,20,4,1
p22,22211,30,10,7,0,0,20,3,0
p22,22212,30,10,7,0,0,20,3,3
p22,22216,30,10,8,0,0,20,2,1
p22,22217,30,10,8,0,0,20,2,2
p22,22219,30,10,9,0,0,20,1,1
p22,22222,30,10,9,0,0,20,1,1
p22,22225,30,10,10,0,0,20,0,0
p22,22801,16,0,6,14,0,6,4,0
p22,22802,10,0,3,13,3,7,0,0
p22,22804,10,0,1,13,3,7,2,0
p22,22805,10,0,0,13,3,7,3,0
p22,22807,5,0,0,15,6,5,0,0
p22,22812,3,0,0,17,8,3,0,0
p22,22817,2,0,0,18,9,2,0,0
p22,22822,1,0,0,19,9,1,0,0
p22,22827,0,0,0,20,9,0,0,0
p22,23400,30,10,0,20,9,0,30,0
p22,23403,30,10,0,0,0,20,10,10
p22,23404,30,10,2,0,0,20,8,8
p22,23405,30,10,6,0,0,20,4,4
p22,23407,30,10,7,0,0,20,3,3
p22,23408,30,10,7,0,0,20,3,1
p22,23409,30,10,8,0,0,20,2,0
p22,23413,30,10,8,0,0,20,2,2
p22,23414,30,10,9,0,0,20,1,1
p22,23415,30,10,10,0,0,20,0,0
p22,24000,30,10,9,0,0,20,1,0
p22,24003,10,0,8,20,0,0,2,0
p22,24004,8,0,4,18,7,2,2,0
p22,24005,5,0,0,18,7,2,3,0
p22,24008,3,0,0,20,7,0,3,0
p22,24009,3,0,0,17,12,3,0,0
p22,24013,2,0,0,18,12,2,0,0
p22,24014,2,0,0,18,15,2,0,0
p22,24018,1,0,0,19,15,1,0,0
p22,24019,0,0,0,20,17,0,0,0
p22,24600,30,10,0,20,17,0,30,0
p22,24604,30,10,3,0,0,20,7,7
p22,24605,30,10,4,0,0,20,6,3
p22,24607,30,10,5,0,0,20,5,2
p22,24608,30,10,6,0,0,20,4,1
p22,24609,30,10,7,0,0,20,3,3
p22,24610,30,10,7,0,0,20,3,2
p22,24611,30,10,8,0,0,20,2,1
p22,24612,30,10,9,0,0,20,1,0
p22,24614,30,10,9,0,0,20,1,1
p22,24619,30,10,10,0,0,20,0,0
p22,25200,30,10,9,0,0,20,1,0
p22,25201,30,10,8,0,0,20,2,0
p22,25202,30,10,6,0,0,20,4,0
p22,25204,10,0,3,20,0,0,7,0
p22,25205,7,0,0,13,4,7,0,0
p22,25209,4,0,0,16,4,4,0,0
p22,25210,3,0,0,17,6,3,0,0
p22,25214,2,0,0,18,6,2,0,0
p22,25215,1,0,0,19,9,1,0,0
p22,25219,0,0,0,20,9,0,0,0
p22,25225,0,0,0,20,10,0,0,0
p22,25800,30,10,0,20,10,0,30,0
p22,25805,30,10,0,0,0,20,10,10
p22,25806,30,10,2,0,0,20,8,8
p22,25807,30,10,2,0,0,20,8,7
p22,25808,30,10,3,0,0,20,7,3
p22,25809,30,10,4,0,0,20,6,2
p22,25810,30,10,5,0,0,20,5,1
p22,25811,30,10,7,0,0,20,3,3
p22,25812,30,10,8,0,0,20,2,2
p22,25815,30,10,9,0,0,20,1,0
p22,25816,30,10,9,0,0,20,1,1
p22,25818,30,10,9,0,0,20,1,0
p22,25821,30,10,9,0,0,20,1,1
p22,25822,30,10,10,0,0,20,0,0
p22,26400,30,10,9,0,0,20,1,0
p22,26401,30,10,6,0,0,20,4,0
p22,26402,30,10,5,0,0,20,5,0
p22,26403,30,10,3,0,0,20,7,0
p22,26404,30,10,2,0,0,20,8,0
p22,26405,10,0,0,20,0,0,10,0
p22,26406,10,0,0,10,9,10,0,0
p22,26410,7,0,0,13,9,7,0,0
p22,26411,5,0,0,15,9,5,0,0
p22,26415,2,0,0,18,9,2,0,0
p22,26416,1,0,0,19,12,1,0,0
p22,26421,1,0,0,19,16,1,0,0
p22,26425,0,0,0,20,16,0,0,0
p22,27000,30,10,0,20,16,0,30,0
p22,27001,30,10,0,0,0,20,10,7
p22,27002,30,10,1,0,0,20,9,8
p22,27003,30,10,3,0,0,20,7,6
p22,27004,30,10,5,0,0,20,5,4
p22,27005,30,10,6,0,0,20,4,2
p22,27006,30,10,7,0,0,20,3,0
p22,27007,30,10,7,0,0,20,3,3
p22,27008,30,10,7,0,0,20,3,2
p22,27009,30,10,7,0,0,20,3,1
p22,27012,30,10,8,0,0,20,2,2
p22,27013,30,10,9,0,0,20,1,1
p22,27014,30,10,9,0,0,20,1,0
p22,27017,30,10,9,0,0,20,1,1
p22,27020,30,10,9,0,0,20,1,0
p22,27022,30,10,9,0,0,20,1,1
p22,27026,30,10,9,0,0,20,1,0
p22,27027,30,10,10,0,0,20,0,0
p22,27601,10,0,8,20,0,0,2,0
p22,27602,9,0,5,18,2,2,2,0
p22,27603,7,0,3,18,2,2,2,0
p22,27604,5,0,0,18,2,2,3,0
p22,27607,3,0,0,17,13,3,0,0
p22,27612,3,0,0,17,15,3,0,0
p22,27616,1,0,0,19,15,1,0,0
p22,27617,1,0,0,19,16,1,0,0
p22,27622,1,0,0,19,17,1,0,0
p22,27627,1,0,0,19,18,1,0,0
p22,27631,0,0,0,20,18,0,0,0
p22,28200,30,10,0,20,18,0,30,0
p22,28202,30,10,0,0,0,20,10,10
p22,28203,30,10,1,0,0,20,9,8
p22,28204,30,10,2,0,0,20,8,7
p22,28205,30,10,4,0,0,20,6,3
p22,28206,30,10,5,0,0,20,5,1
p22,28207,30,10,6,0,0,20,4,4
p22,28210,30,10,7,0,0,20,3,3
p22,28211,30,10,9,0,0,20,1,0
p22,28213,30,10,9,0,0,20,1,1
p22,28216,30,10,10,0,0,20,0,0
p22,28801,30,10,5,0,0,20,5,0
p22,28802,10,0,4,20,0,0,6,0
p22,28803,9,0,3,14,1,6,0,0
p22,28804,8,0,2,14,1,6,0,0
p22,28805,6,0,0,14,1,6,0,0
p22,28807,4,0,0,16,1,4,0,0
p22,28808,4,0,0,16,8,4,0,0
p22,28812,2,0,0,18,8,2,0,0
p22,28813,1,0,0,19,10,1,0,0
p22,28817,0,0,0,20,9,0,0,0
p22,28818,0,0,0,20,10,0,0,0
p22,28823,0,0,0,20,11,0,0,0
p22,29400,6,0,0,20,11,0,6,0
p22,29403,30,10,0,0,0,20,10,0
p22,29404,30,10,0,0,0,20,10,10
p22,29405,30,10,1,0,0,20,9,9
p22,29407,30,10,5,0,0,20,5,5
p22,29408,30,10,6,0,0,20,4,1
p22,29409,30,10,7,0,0,20,3,2
p22,29412,30,10,8,0,0,20,2,1
p22,29413,30,10,8,0,0,20,2,0
p22,29414,30,10,8,0,0,20,2,2
p22,29417,30,10,10,0,0,20,0,0
p22,30001,30,10,9,0,0,20,1,0
p22,30002,30,10,5,0,0,20,5,0
p22,30003,11,0,1,19,0,1,9,0
p22,30004,10,0,1,11,4,9,0,0
p22,30005,10,0,0,11,4,9,1,0
p22,30008,9,0,0,12,4,8,1,0
p22,30009,4,0,0,16,6,4,0,0
p22,30014,2,0,0,18,6,2,0,0
p22,30019,0,0,0,20,9,0,0,0
p22,30600,30,10,0,20,9,0,30,0
p22,30605,30,10,0,3,3,17,13,0
p22,30606,30,10,0,0,0,20,10,10
p22,30609,30,10,1,0,0,20,9,9
p22,30610,30,10,2,0,0,20,8,8
p22,30611,30,10,8,0,0,20,2,0
p22,30616,30,10,8,0,0,20,2,2
p22,30621,30,10,9,0,0,20,1,1
p22,30623,30,10,10,0,0,20,0,0
p22,31201,30,10,9,0,0,20,1,1
p22,31202,30,10,3,0,0,20,7,1
p22,31204,30,10,1,0,0,20,9,1
p22,31205,13,0,0,17,0,3,10,1
p22,31206,10,0,0,20,0,0,10,1
p22,31207,10,0,1,11,8,9,0,0
p22,31211,8,0,1,13,8,7,0,0
p22,31212,8,0,1,13,13,7,0,0
p22,31216,2,0,0,18,13,2,0,0
p22,31217,2,0,0,18,15,2,0,0
p22,31222,2,0,0,18,18,2,0,0
p22,31226,0,0,0,20,18,0,0,0
p22,31800,30,10,0,20,18,0,30,0
p22,31802,30,10,0,13,13,7,23,0
p22,31803,30,10,0,3,3,17,13,0
p22,31804,30,10,0,0,0,20,10,10
p22,31806,30,10,6,0,0,20,4,4
p22,31808,30,10,8,0,0,20,2,2
p22,31809,30,10,8,0,0,20,2,1
p22,31810,30,10,9,0,0,20,1,0
p22,31814,30,10,9,0,0,20,1,1
p22,31818,30,10,10,0,0,20,0,0
p22,32401,30,10,4,0,0,20,6,0
p22,32402,23,3,4,7,0,13,6,0
p22,32403,13,0,2,17,0,3,8,0
p22,32404,10,0,1,11,4,9,0,0
p22,32405,10,0,0,11,4,9,1,0
p22,32409,2,0,0,18,6,2,0,0
p22,32414,1,0,0,19,8,1,0,0
p22,32418,0,0,0,20,8,0,0,0
p22,32419,0,0,0,20,11,0,0,0
p22,33000,30,10,0,20,11,0,30,0
p22,33004,30,10,0,16,7,4,26,0
p22,33005,30,10,0,0,0,20,10,1
