id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p40,4801,30,10,9,0,0,20,1,0
p40,4802,30,10,5,0,0,20,5,0
p40,4803,30,10,2,0,0,20,8,0
p40,4804,10,0,1,20,0,0,9,0
p40,4805,10,0,0,11,1,9,1,0
p40,4809,9,0,0,12,1,8,1,0
p40,4810,5,0,0,15,1,5,0,0
p40,4815,2,0,0,18,1,2,0,0
p40,4820,1,0,0,19,1,1,0,0
p40,4824,0,0,0,20,1,0,0,0
p40,4825,0,0,0,20,2,0,0,0
p40,5400,30,10,0,20,2,0,30,0
p40,5405,30,10,0,0,0,20,10,10
p40,5406,30,10,3,0,0,20,7,6
p40,5407,30,10,3,0,0,20,7,5
p40,5408,30,10,5,0,0,20,5,2
p40,5409,30,10,6,0,0,20,4,1
p40,5410,30,10,6,0,0,20,4,4
p40,5411,30,10,7,0,0,20,3,2
p40,5412,30,10,7,0,0,20,3,1
p40,5414,30,10,7,0,0,20,3,0
p40,5415,30,10,7,0,0,20,3,3
p40,5416,30,10,9,0,0,20,1,1
p40,5419,30,10,10,0,0,20,0,0
p40,6001,30,10,8,0,0,20,2,0
p40,6002,30,10,4,0,0,20,6,0
p40,6003,30,10,2,0,0,20,8,0
p40,6005,10,0,0,20,0,0,10,0
p40,6006,10,0,0,10,2,10,0,0
p40,6010,4,0,0,16,2,4,0,0
p40,6011,4,0,0,16,3,4,0,0
p40,6015,3,0,0,17,3,3,0,0
p40,6020,0,0,0,20,3,0,0,0
p40,6600,30,10,0,20,3,0,30,0
p40,6601,30,10,0,0,0,20,10,10
p40,6602,30,10,3,0,0,20,7,6
p40,6603,30,10,4,0,0,20,6,3
p40,6604,30,10,5,0,0,20,5,2
p40,6605,30,10,6,0,0,20,4,0
p40,6606,30,10,6,0,0,20,4,4
p40,6609,30,10,8,0,0,20,2,1
p40,6610,30,10,9,0,0,20,1,0
p40,6611,30,10,9,0,0,20,1,1
p40,6615,30,10,9,0,0,20,1,0
p40,6616,30,10,9,0,0,20,1,1
p40,6617,30,10,9,0,0,20,1,0
p40,6621,30,10,9,0,0,20,1,1
p40,6624,30,10,10,0,0,20,0,0
p40,7201,10,0,9,20,0,0,1,0
p40,7202,7,0,6,19,0,1,0,0
p40,7203,6,0,5,19,0,1,0,0
p40,7204,5,0,1,19,0,1,3,0
p40,7205,4,0,0,19,0,1,3,0
p40,7207,4,0,0,16,1,4,0,0
p40,7211,1,0,0,19,1,1,0,0
p40,7227,0,0,0,20,1,0,0,0
p40,7800,30,10,0,20,1,0,30,0
p40,7802,30,10,0,0,0,20,10,10
p40,7803,30,10,1,0,0,20,9,9
p40,7806,30,10,5,0,0,20,5,1
p40,7807,30,10,5,0,0,20,5,3
p40,7808,30,10,7,0,0,20,3,1
p40,7811,30,10,7,0,0,20,3,0
p40,7812,30,10,7,0,0,20,3,3
p40,7813,30,10,8,0,0,20,2,2
p40,7815,30,10,9,0,0,20,1,1
p40,7816,30,10,10,0,0,20,0,0
p40,8401,30,10,4,0,0,20,6,0
p40,8402,10,0,4,14,1,6,0,0
p40,8403,9,0,1,14,1,6,2,0
p40,8404,9,0,0,14,1,6,3,0
p40,8407,5,0,0,15,2,5,0,0
p40,8412,3,0,0,17,3,3,0,0
p40,8417,0,0,0,20,3,0,0,0
p40,9000,30,10,0,20,3,0,30,0
p40,9002,30,10,0,17,2,3,27,0
p40,9003,30,10,0,0,0,20,10,7
p40,9004,30,10,1,0,0,20,9,9
p40,9005,30,10,2,0,0,20,8,8
p40,9006,30,10,3,0,0,20,7,6
p40,9007,30,10,4,0,0,20,6,5
p40,9008,30,10,5,0,0,20,5,2
p40,9009,30,10,6,0,0,20,4,1
p40,9012,30,10,7,0,0,20,3,0
p40,9014,30,10,8,0,0,20,2,2
p40,9017,30,10,9,0,0,20,1,1
p40,9018,30,10,10,0,0,20,0,0
p40,9601,30,10,9,0,0,20,1,0
p40,9602,27,7,8,3,0,17,2,0
p40,9603,10,0,4,20,0,0,6,0
p40,9604,9,0,2,14,1,6,1,0
p40,9605,8,0,0,14,1,6,2,0
p40,9609,5,0,0,15,3,5,0,0
p40,9614,3,0,0,17,3,3,0,0
p40,9619,0,0,0,20,3,0,0,0
p40,10200,30,10,0,20,3,0,30,0
p40,10204,30,10,0,1,1,19,11,0
p40,10205,30,10,0,0,0,20,10,10
p40,10206,30,10,2,0,0,20,8,7
p40,10209,30,10,4,0,0,20,6,3
p40,10210,30,10,7,0,0,20,3,3
p40,10211,30,10,7,0,0,20,3,2
p40,10214,30,10,8,0,0,20,2,0
p40,10215,30,10,8,0,0,20,2,2
p40,10218,30,10,9,0,0,20,1,1
p40,10219,30,10,10,0,0,20,0,0
p40,10801,30,10,7,0,0,20,3,0
p40,10803,30,10,6,0,0,20,4,0
p40,10804,12,0,2,18,0,2,8,0
p40,10805,10,0,0,13,0,7,3,0
p40,10806,10,0,0,10,1,10,0,0
p40,10810,4,0,0,16,1,4,0,0
p40,10811,4,0,0,16,4,4,0,0
p40,10815,2,0,0,18,4,2,0,0
p40,10816,2,0,0,18,5,2,0,0
p40,10820,0,0,0,20,5,0,0,0
p40,10821,0,0,0,20,6,0,0,0
p40,11400,30,10,0,20,6,0,30,0
p40,11401,30,10,2,0,0,20,8,8
p40,11403,30,10,6,0,0,20,4,4
p40,11405,30,10,9,0,0,20,1,1
p40,11406,30,10,10,0,0,20,0,0
p40,12000,30,10,9,0,0,20,1,0
p40,12001,8,0,4,20,1,0,4,0
p40,12002,8,0,4,16,1,4,0,0
p40,12003,5,0,1,16,1,4,0,0
p40,12004,4,0,0,16,1,4,0,0
p40,12006,0,0,0,20,1,0,0,0
p40,12012,0,0,0,20,3,0,0,0
p40,12017,0,0,0,20,4,0,0,0
p40,12022,0,0,0,20,5,0,0,0
p40,12600,30,10,0,20,5,0,30,0
p40,12602,30,10,0,0,0,20,10,9
p40,12603,30,10,1,0,0,20,9,8
p40,12604,30,10,2,0,0,20,8,7
p40,12605,30,10,4,0,0,20,6,0
p40,12607,30,10,4,0,0,20,6,6
p40,12608,30,10,5,0,0,20,5,5
p40,12610,30,10,5,0,0,20,5,1
p40,12611,30,10,6,0,0,20,4,0
p40,12612,30,10,6,0,0,20,4,4
p40,12613,30,10,8,0,0,20,2,2
p40,12615,30,10,8,0,0,20,2,0
p40,12617,30,10,8,0,0,20,2,2
p40,12618,30,10,9,0,0,20,1,1
p40,12620,30,10,9,0,0,20,1,0
p40,12622,30,10,9,0,0,20,1,1
p40,12623,30,10,10,0,0,20,0,0
p40,13201,30,10,9,0,0,20,1,0
p40,13202,10,0,9,19,0,1,0,0
p40,13203,9,0,3,19,0,1,5,0
p40,13205,6,0,0,19,0,1,5,0
p40,13207,6,0,0,14,1,6,0,0
p40,13212,4,0,0,16,3,4,0,0
p40,13217,2,0,0,18,4,2,0,0
p40,13222,1,0,0,19,4,1,0,0
p40,13227,0,0,0,20,4,0,0,0
p40,13800,30,10,0,20,4,0,30,0
p40,13802,30,10,0,2,2,18,12,0
p40,13803,30,10,0,0,0,20,10,10
p40,13804,30,10,2,0,0,20,8,8
p40,13805,30,10,3,0,0,20,7,6
p40,13806,30,10,3,0,0,20,7,5
p40,13807,30,10,4,0,0,20,6,3
p40,13808,30,10,5,0,0,20,5,5
p40,13809,30,10,7,0,0,20,3,0
p40,13813,30,10,7,0,0,20,3,3
p40,13817,30,10,8,0,0,20,2,0
p40,13818,30,10,8,0,0,20,2,2
p40,13819,30,10,9,0,0,20,1,1
p40,13821,30,10,10,0,0,20,0,0
p40,14401,30,10,9,0,0,20,1,0
p40,14402,13,0,8,17,0,3,2,0
p40,14403,10,0,6,16,0,4,0,0
p40,14404,8,0,3,16,0,4,1,0
p40,14405,7,0,0,16,0,4,3,0
p40,14408,5,0,0,15,1,5,0,0
p40,14413,3,0,0,17,1,3,0,0
p40,14418,2,0,0,18,2,2,0,0
p40,14423,0,0,0,20,2,0,0,0
p40,15000,30,10,0,20,2,0,30,0
p40,15004,30,10,0,0,0,20,10,9
p40,15005,30,10,3,0,0,20,7,5
p40,15006,30,10,4,0,0,20,6,3
p40,15007,30,10,6,0,0,20,4,1
p40,15009,30,10,6,0,0,20,4,4
p40,15010,30,10,7,0,0,20,3,1
p40,15012,30,10,8,0,0,20,2,0
p40,15014,30,10,8,0,0,20,2,2
p40,15015,30,10,9,0,0,20,1,0
p40,15019,30,10,9,0,0,20,1,1
p40,15020,30,10,9,0,0,20,1,0
p40,15024,30,10,9,0,0,20,1,1
p40,15025,30,10,10,0,0,20,0,0
p40,15600,30,10,8,0,0,20,2,0
p40,15601,30,10,6,0,0,20,4,0
p40,15602,30,10,3,0,0,20,7,0
p40,15604,10,0,3,20,0,0,7,0
p40,15605,7,0,0,13,1,7,0,0
p40,15609,4,0,0,16,1,4,0,0
p40,15610,4,0,0,16,4,4,0,0
p40,15615,2,0,0,18,4,2,0,0
p40,15620,1,0,0,19,4,1,0,0
p40,15629,0,0,0,20,4,0,0,0
p40,16200,30,10,0,20,4,0,30,0
p40,16205,30,10,2,0,0,20,8,7
p40,16206,30,10,2,0,0,20,8,6
p40,16207,30,10,4,0,0,20,6,3
p40,16208,30,10,4,0,0,20,6,2
p40,16209,30,10,5,0,0,20,5,1
p40,16210,30,10,6,0,0,20,4,0
p40,16211,30,10,8,0,0,20,2,2
p40,16212,30,10,10,0,0,20,0,0
p40,16801,30,10,9,0,0,20,1,0
p40,16802,30,10,5,0,0,20,5,0
p40,16804,30,10,4,0,0,20,6,0
p40,16805,8,0,0,13,1,7,1,0
p40,16810,6,0,0,15,1,5,1,0
p40,16815,0,0,0,20,2,0,0,0
p40,17400,30,10,0,0,0,20,10,8
p40,17401,30,10,0,0,0,20,10,6
p40,17402,30,10,2,0,0,20,8,4
p40,17403,30,10,5,0,0,20,5,0
p40,17406,30,10,9,0,0,20,1,1
p40,17410,30,10,9,0,0,20,1,0
p40,17411,30,10,9,0,0,20,1,1
p40,17413,30,10,10,0,0,20,0,0
p40,18000,10,0,10,20,0,0,0,0
p40,18001,10,0,6,20,0,0,4,0
p40,18002,8,0,4,20,0,0,4,0
p40,18003,6,0,1,20,0,0,5,0
p40,18004,5,0,0,20,0,0,5,0
p40,18006,5,0,0,15,3,5,0,0
p40,18010,1,0,0,19,3,1,0,0
p40,18016,0,0,0,20,3,0,0,0
p40,18600,30,10,0,20,3,0,30,0
p40,18601,30,10,1,0,0,20,9,9
p40,18602,30,10,3,0,0,20,7,6
p40,18604,30,10,4,0,0,20,6,5
p40,18605,30,10,8,0,0,20,2,0
p40,18606,30,10,8,0,0,20,2,2
p40,18608,30,10,9,0,0,20,1,1
p40,18610,30,10,10,0,0,20,0,0
p40,19200,30,10,9,0,0,20,1,0
p40,19201,9,0,7,18,0,2,0,0
p40,19202,7,0,5,18,0,2,0,0
p40,19203,7,0,4,18,0,2,1,0
p40,19204,6,0,3,18,0,2,1,0
p40,19205,4,0,0,18,0,2,2,0
p40,19206,2,0,0,18,4,2,0,0
p40,19211,0,0,0,20,5,0,0,0
p40,19216,0,0,0,20,6,0,0,0
p40,19800,30,10,0,20,6,0,30,0
p40,19801,30,10,0,4,3,16,14,0
p40,19802,30,10,2,0,0,20,8,8
p40,19805,30,10,3,0,0,20,7,7
p40,19806,30,10,9,0,0,20,1,0
p40,19807,30,10,9,0,0,20,1,1
p40,19811,30,10,10,0,0,20,0,0
p40,20400,30,10,9,0,0,20,1,0
p40,20401,27,7,5,3,0,17,5,0
p40,20402,10,0,2,13,0,7,1,0
p40,20403,8,0,0,13,0,7,1,0
p40,20406,7,0,0,14,0,6,1,0
p40,20407,2,0,0,18,3,2,0,0
p40,20411,1,0,0,19,3,1,0,0
p40,20412,0,0,0,20,4,0,0,0
p40,20417,0,0,0,20,5,0,0,0
p40,20422,0,0,0,20,6,0,0,0
p40,20427,0,0,0,20,7,0,0,0
p40,21000,30,10,0,20,7,0,30,0
p40,21002,30,10,0,0,0,20,10,8
p40,21003,30,10,3,0,0,20,7,7
p40,21004,30,10,4,0,0,20,6,6
p40,21005,30,10,6,0,0,20,4,3
p40,21007,30,10,6,0,0,20,4,0
p40,21008,30,10,6,0,0,20,4,4
p40,21009,30,10,7,0,0,20,3,3
p40,21010,30,10,8,0,0,20,2,2
p40,21012,30,10,8,0,0,20,2,0
p40,21013,30,10,8,0,0,20,2,2
p40,21015,30,10,8,0,0,20,2,1
p40,21016,30,10,9,0,0,20,1,0
p40,21018,30,10,9,0,0,20,1,1
p40,21020,30,10,10,0,0,20,0,0
p40,21602,10,0,9,20,0,0,1,0
p40,21603,7,0,6,19,1,1,0,0
p40,21604,6,0,4,19,1,1,1,0
p40,21605,4,0,0,19,1,1,3,0
p40,21608,4,0,0,16,5,4,0,0
p40,21612,3,0,0,17,5,3,0,0
p40,21613,2,0,0,18,5,2,0,0
p40,21618,1,0,0,19,5,1,0,0
p40,21623,0,0,0,20,5,0,0,0
p40,22200,30,10,0,20,5,0,30,0
p40,22203,30,10,0,0,0,20,10,4
p40,22204,30,10,0,0,0,20,10,10
p40,22206,30,10,1,0,0,20,9,9
p40,22207,30,10,3,0,0,20,7,5
p40,22208,30,10,6,0,0,20,4,2
p40,22209,30,10,8,0,0,20,2,2
p40,22214,30,10,10,0,0,20,0,0
p40,22801,30,10,9,0,0,20,1,0
p40,22802,30,10,7,0,0,20,3,0
p40,22803,10,0,5,20,0,0,5,0
p40,22804,10,0,0,10,2,10,0,0
p40,22809,2,0,0,18,2,2,0,0
p40,22814,0,0,0,20,3,0,0,0
p40,22829,0,0,0,20,4,0,0,0
p40,23400,30,10,0,20,4,0,30,0
p40,23404,30,10,0,6,2,14,16,0
p40,23405,30,10,0,0,0,20,10,9
p40,23407,30,10,2,0,0,20,8,7
p40,23408,30,10,3,0,0,20,7,5
p40,23409,30,10,6,0,0,20,4,2
p40,23410,30,10,8,0,0,20,2,0
p40,23413,30,10,9,0,0,20,1,0
p40,23415,30,10,9,0,0,20,1,1
p40,23419,30,10,9,0,0,20,1,0
p40,23420,30,10,9,0,0,20,1,1
p40,23421,30,10,9,0,0,20,1,0
p40,23425,30,10,9,0,0,20,1,1
p40,23428,30,10,9,0,0,20,1,0
p40,23430,30,10,9,0,0,20,1,1
p40,23432,30,10,10,0,0,20,0,0
p40,24002,30,10,7,0,0,20,3,0
p40,24003,30,10,5,0,0,20,5,0
p40,24004,16,0,2,14,0,6,8,0
p40,24005,10,0,0,10,3,10,0,0
p40,24010,9,0,0,11,3,9,0,0
p40,24015,1,0,0,19,8,1,0,0
p40,24035,0,0,0,20,8,0,0,0
p40,24600,30,10,0,13,8,7,23,0
p40,24601,30,10,1,0,0,20,9,9
p40,24602,30,10,2,0,0,20,8,7
p40,24603,30,10,3,0,0,20,7,5
p40,24604,30,10,4,0,0,20,6,2
p40,24605,30,10,5,0,0,20,5,1
p40,24606,30,10,5,0,0,20,5,4
p40,24609,30,10,6,0,0,20,4,1
p40,24610,30,10,7,0,0,20,3,0
p40,24611,30,10,7,0,0,20,3,2
p40,24614,30,10,9,0,0,20,1,0
p40,24616,30,10,9,0,0,20,1,1
p40,24621,30,10,10,0,0,20,0,0
p40,25200,27,7,10,3,0,17,0,0
p40,25201,9,0,8,20,0,0,1,0
p40,25202,8,0,7,19,1,1,0,0
p40,25203,7,0,6,19,1,1,0,0
p40,25204,6,0,2,19,1,1,3,0
p40,25205,5,0,0,19,1,1,4,0
p40,25207,5,0,0,15,4,5,0,0
p40,25211,3,0,0,17,4,3,0,0
p40,25216,1,0,0,19,4,1,0,0
p40,25221,0,0,0,20,4,0,0,0
p40,25800,8,0,0,20,4,0,8,0
p40,25802,30,10,2,0,0,20,8,8
p40,25803,30,10,4,0,0,20,6,5
p40,25805,30,10,4,0,0,20,6,4
p40,25806,30,10,6,0,0,20,4,2
p40,25807,30,10,8,0,0,20,2,2
p40,25810,30,10,9,0,0,20,1,1
p40,25812,30,10,10,0,0,20,0,0
p40,26401,30,10,8,0,0,20,2,0
p40,26402,8,0,3,20,0,0,5,0
p40,26403,6,0,1,15,0,5,0,0
p40,26405,6,0,0,15,0,5,1,0
p40,26407,2,0,0,19,0,1,1,0
p40,26408,2,0,0,18,3,2,0,0
p40,26412,0,0,0,20,3,0,0,0
p40,26418,0,0,0,20,4,0,0,0
p40,27000,30,10,0,20,4,0,30,0
p40,27003,30,10,2,0,0,20,8,8
p40,27004,30,10,5,0,0,20,5,5
p40,27005,30,10,6,0,0,20,4,3
p40,27006,30,10,7,0,0,20,3,2
p40,27007,30,10,8,0,0,20,2,0
p40,27008,30,10,9,0,0,20,1,1
p40,27011,30,10,10,0,0,20,0,0
p40,27601,30,10,7,0,0,20,3,0
p40,27602,30,10,6,0,0,20,4,0
p40,27603,9,0,4,15,3,5,0,0
p40,27604,5,0,0,15,3,5,0,0
p40,27607,4,0,0,16,3,4,0,0
p40,27608,1,0,0,19,4,1,0,0
p40,27613,0,0,0,20,4,0,0,0
p40,28200,30,10,0,20,4,0,30,0
p40,28203,30,10,0,0,0,20,10,10
p40,28204,30,10,1,0,0,20,9,9
p40,28205,30,10,4,0,0,20,6,5
p40,28206,30,10,6,0,0,20,4,3
p40,28207,30,10,7,0,0,20,3,1
p40,28208,30,10,8,0,0,20,2,2
p40,28210,30,10,9,0,0,20,1,1
p40,28800,30,10,8,0,0,20,2,0
p40,28801,30,10,5,0,0,20,5,0
p40,28802,30,10,4,0,0,20,6,0
p40,28803,10,0,3,20,0,0,7,0
p40,28804,9,0,2,13,3,7,0,0
p40,28805,7,0,0,13,3,7,0,0
p40,28808,3,0,0,17,3,3,0,0
p40,28809,2,0,0,18,4,2,0,0
p40,28813,0,0,0,20,4,0,0,0
p40,28814,0,0,0,20,5,0,0,0
p40,29400,30,10,0,20,5,0,30,0
p40,29404,30,10,0,0,0,20,10,10
p40,29405,30,10,1,0,0,20,9,9
p40,29407,30,10,2,0,0,20,8,8
p40,29408,30,10,5,0,0,20,5,5
p40,29409,30,10,7,0,0,20,3,1
p40,29412,30,10,8,0,0,20,2,0
p40,29414,30,10,8,0,0,20,2,2
p40,29417,30,10,10,0,0,20,0,0
p40,30002,30,10,6,0,0,20,4,0
p40,30003,30,10,3,0,0,20,7,0
p40,30004,10,0,1,20,0,0,9,0
p40,30005,9,0,0,11,2,9,0,0
p40,30009,5,0,0,15,2,5,0,0
p40,30010,3,0,0,17,3,3,0,0
p40,30014,2,0,0,18,3,2,0,0
p40,30019,1,0,0,19,3,1,0,0
p40,30020,0,0,0,20,3,0,0,0
p40,30600,30,10,0,20,3,0,30,0
p40,30605,30,10,0,0,0,20,10,3
p40,30606,30,10,1,0,0,20,9,9
p40,30609,30,10,2,0,0,20,8,8
p40,30610,30,10,4,0,0,20,6,6
p40,30611,30,10,10,0,0,20,0,0
p40,31201,30,10,6,0,0,20,4,4
p40,31202,30,10,3,0,0,20,7,4
p40,31204,30,10,2,0,0,20,8,1
p40,31205,10,0,0,20,0,0,10,1
p40,31206,10,0,0,11,2,9,1,1
p40,31207,10,0,0,11,2,9,1,0
p40,31211,6,0,0,14,2,6,0,0
p40,31215,4,0,0,16,2,4,0,0
p40,31216,1,0,0,19,3,1,0,0
p40,31221,0,0,0,20,4,0,0,0
p40,31800,30,10,0,20,4,0,30,0
p40,31801,30,10,0,3,3,17,13,0
p40,31802,30,10,1,0,0,20,9,7
p40,31803,30,10,4,0,0,20,6,6
p40,31805,30,10,7,0,0,20,3,3
p40,31808,30,10,8,0,0,20,2,2
p40,31809,30,10,8,0,0,20,2,0
p40,31813,30,10,9,0,0,20,1,1
p40,31815,30,10,10,0,0,20,0,0
p40,32401,13,0,9,17,0,3,1,0
p40,32402,9,0,8,20,0,0,1,0
p40,32403,6,0,3,19,1,1,2,0
p40,32405,4,0,0,19,1,1,3,0
p40,32408,3,0,0,17,3,3,0,0
p40,32412,2,0,0,18,3,2,0,0
p40,32413,2,0,0,18,5,2,0,0
p40,32418,0,0,0,20,6,0,0,0
p40,32428,0,0,0,20,7,0,0,0
p40,33000,30,10,0,20,7,0,30,0
p40,33003,30,10,0,0,0,20,10,10
p40,33004,30,10,1,0,0,20,9,8
p40,33005,30,10,2,0,0,20,8,7
p40,33006,30,10,4,0,0,20,6,2
p40,33007,30,10,6,0,0,20,4,0
p40,33008,30,10,6,0,0,20,4,4
p40,33011,30,10,7,0,0,20,3,2
p40,33012,30,10,9,0,0,20,1,0
p40,33013,30,10,9,0,0,20,1,1
p40,33015,30,10,9,0,0,20,1,0
p40,33018,30,10,9,0,0,20,1,1
p40,33023,30,10,10,0,0,20,0,0
p40,33601,30,10,7,0,0,20,3,0
p40,33602,30,10,3,0,0,20,7,0
p40,33603,10,0,2,12,1,8,0,0
p40,33604,9,0,1,12,1,8,0,0
p40,33605,8,0,0,12,1,8,0,0
p40,33608,4,0,0,16,2,4,0,0
p40,33613,1,0,0,19,2,1,0,0
p40,33623,0,0,0,20,2,0,0,0
p40,34200,30,10,0,20,2,0,30,0
p40,34203,30,10,0,4,1,16,14,0
p40,34204,30,10,0,0,0,20,10,10
p40,34206,30,10,3,0,0,20,7,7
p40,34207,30,10,4,0,0,20,6,5
p40,34208,30,10,5,0,0,20,5,1
p40,34209,30,10,5,0,0,20,5,5
p40,34211,30,10,7,0,0,20,3,3
p40,34213,30,10,8,0,0,20,2,1
p40,34214,30,10,9,0,0,20,1,1
p40,34216,30,10,10,0,0,20,0,0
p40,34801,30,10,4,0,0,20,6,0
p40,34802,30,10,3,0,0,20,7,0
p40,34803,24,4,2,6,0,14,8,0
p40,34804,10,0,0,10,0,10,0,0
p40,34809,5,0,0,15,1,5,0,0
p40,34814,1,0,0,19,1,1,0,0
p40,34819,0,0,0,20,1,0,0,0
p40,35400,30,10,0,20,1,0,30,0
p40,35404,30,10,0,13,1,7,23,0
p40,35405,30,10,0,0,0,20,10,10
p40,35406,30,10,1,0,0,20,9,9
p40,35407,30,10,2,0,0,20,8,8
p40,35408,30,10,7,0,0,20,3,3
p40,35409,30,10,7,0,0,20,3,1
p40,35410,30,10,8,0,0,20,2,0
p40,35411,30,10,9,0,0,20,1,0
p40,35416,30,10,9,0,0,20,1,1
p40,35420,30,10,10,0,0,20,0,0
p40,36000,30,10,9,0,0,20,1,0
p40,36001,30,10,6,0,0,20,4,2
p40,36002,30,10,5,0,0,20,5,2
p40,36003,30,10,0,0,0,20,10,2
p40,36004,26,6,0,4,0,16,10,1
p40,36005,10,0,0,20,0,0,10,1
p40,36006,10,0,0,11,7,9,1,0
p40,36011,3,0,0,17,7,3,0,0
p40,36016,1,0,0,19,7,1,0,0
p40,36031,0,0,0,20,6,0,0,0
p40,36600,30,10,0,20,6,0,30,0
p40,36601,30,10,0,1,0,19,11,0
p40,36602,30,10,1,0,0,20,9,9
p40,36603,30,10,1,0,0,20,9,8
p40,36604,30,10,2,0,0,20,8,7
p40,36605,30,10,5,0,0,20,5,3
p40,36606,30,10,6,0,0,20,4,2
p40,36607,30,10,7,0,0,20,3,3
p40,36608,30,10,7,0,0,20,3,2
p40,36609,30,10,7,0,0,20,3,1
p40,36611,30,10,8,0,0,20,2,0
p40,36612,30,10,8,0,0,20,2,2
p40,36613,30,10,9,0,0,20,1,1
p40,36615,30,10,10,0,0,20,0,0
p40,37200,30,10,9,0,0,20,1,0
p40,37201,11,0,6,19,0,1,4,0
p40,37202,9,0,3,15,1,5,1,0
p40,37203,9,0,2,15,1,5,2,0
p40,37204,8,0,1,15,1,5,2,0
p40,37205,8,0,0,15,1,5,3,0
p40,37207,4,0,0,16,2,4,0,0
p40,37212,2,0,0,18,3,2,0,0
p40,37217,0,0,0,20,3,0,0,0
p40,37222,0,0,0,20,4,0,0,0
p40,37800,30,10,0,20,4,0,30,0
