id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,6622,30,10,9,0,0,0
p32,6624,30,10,9,0,0,1
p32,6626,30,10,10,0,0,0
p32,6660,30,10,10,0,0,0
p32,6720,30,10,10,0,0,0
p32,6780,30,10,10,0,0,0
p32,6840,30,10,10,0,0,0
p32,6900,30,10,10,0,0,0
p32,6960,30,10,10,0,0,0
p32,7020,30,10,10,0,0,0
p32,7080,30,10,10,0,0,0
p32,7140,30,10,10,0,0,0
p32,7200,30,10,10,0,0,0
p32,7201,22,2,9,8,0,0
p32,7202,14,0,6,16,0,0
p32,7203,10,0,1,20,0,0
p32,7204,10,0,0,11,3,0
p32,7208,6,0,0,15,3,0
p32,7209,5,0,0,15,3,0
p32,7214,4,0,0,16,7,0
p32,7218,2,0,0,18,7,0
p32,7219,2,0,0,18,9,0
p32,7224,1,0,0,19,11,0
p32,7228,0,0,0,20,11,0
p32,7234,0,0,0,20,13,0
p32,7260,0,0,0,20,13,0
p32,7320,0,0,0,20,13,0
p32,7380,0,0,0,20,13,0
p32,7440,0,0,0,20,13,0
p32,7500,0,0,0,20,13,0
p32,7560,0,0,0,20,13,0
p32,7620,0,0,0,20,13,0
p32,7680,0,0,0,20,13,0
p32,7740,0,0,0,20,13,0
p32,7800,30,10,0,20,13,0
p32,7804,30,10,0,10,9,0
p32,7805,30,10,0,5,5,0
p32,7806,30,10,0,0,0,10
p32,7807,30,10,1,0,0,9
p32,7809,30,10,3,0,0,7
p32,7810,30,10,4,0,0,6
p32,7811,30,10,5,0,0,4
p32,7812,30,10,6,0,0,3
p32,7813,30,10,6,0,0,2
p32,7815,30,10,7,0,0,1
p32,7816,30,10,7,0,0,1
p32,7817,30,10,8,0,0,0
p32,7822,30,10,8,0,0,2
p32,7824,30,10,9,0,0,1
p32,7826,30,10,9,0,0,0
p32,7827,30,10,9,0,0,0
p32,7832,30,10,9,0,0,0
p32,7837,30,10,9,0,0,0
p32,7842,30,10,9,0,0,1
p32,7845,30,10,10,0,0,0
p32,7860,30,10,10,0,0,0
p32,7920,30,10,10,0,0,0
p32,7980,30,10,10,0,0,0
p32,8040,30,10,10,0,0,0
p32,8100,30,10,10,0,0,0
p32,8160,30,10,10,0,0,0
p32,8220,30,10,10,0,0,0
p32,8280,30,10,10,0,0,0
p32,8340,30,10,10,0,0,0
p32,8400,30,10,10,0,0,0
p32,8401,30,10,8,0,0,0
p32,8402,30,10,6,0,0,1
p32,8403,30,10,5,0,0,1
p32,8404,20,0,2,10,0,1
p32,8405,15,0,0,15,0,1
p32,8406,10,0,0,20,0,1
p32,8407,10,0,1,11,7,0
p32,8408,10,0,1,11,6,0
p32,8411,9,0,1,12,6,0
p32,8412,6,0,1,15,9,0
p32,8417,4,0,1,17,10,0
p32,8421,3,0,0,17,10,0
p32,8422,2,0,0,18,12,0
p32,8427,1,0,0,19,13,0
p32,8437,1,0,0,19,15,0
p32,8446,0,0,0,20,15,0
p32,8460,0,0,0,20,15,0
p32,8520,0,0,0,20,15,0
p32,8580,0,0,0,20,15,0
p32,8640,0,0,0,20,15,0
p32,8700,0,0,0,20,15,0
p32,8760,0,0,0,20,15,0
p32,8820,0,0,0,20,15,0
p32,8880,0,0,0,20,15,0
p32,8940,0,0,0,20,15,0
p32,9000,30,10,0,20,15,0
p32,9002,30,10,0,13,12,0
p32,9003,30,10,0,6,5,0
p32,9004,30,10,0,0,0,2
p32,9005,30,10,0,0,0,9
p32,9006,30,10,0,0,0,8
p32,9008,30,10,1,0,0,7
p32,9009,30,10,2,0,0,2
p32,9010,30,10,4,0,0,2
p32,9014,30,10,4,0,0,2
p32,9015,30,10,6,0,0,4
p32,9019,30,10,8,0,0,0
p32,9020,30,10,9,0,0,1
p32,9024,30,10,10,0,0,0
p32,9060,30,10,10,0,0,0
p32,9120,30,10,10,0,0,0
p32,9180,30,10,10,0,0,0
p32,9240,30,10,10,0,0,0
p32,9300,30,10,10,0,0,0
p32,9360,30,10,10,0,0,0
p32,9420,30,10,10,0,0,0
p32,9480,30,10,10,0,0,0
p32,9540,30,10,10,0,0,0
p32,9600,30,10,10,0,0,0
p32,9601,30,10,9,0,0,0
p32,9602,23,3,9,7,0,0
p32,9603,16,0,8,14,0,0
p32,9604,10,0,5,20,0,0
p32,9605,10,0,0,10,3,0
p32,9610,6,0,0,14,4,0
p32,9615,4,0,0,16,6,0
p32,9620,2,0,0,18,6,0
p32,9625,0,0,0,20,6,0
p32,9660,0,0,0,20,6,0
p32,9720,0,0,0,20,6,0
p32,9780,0,0,0,20,6,0
p32,9840,0,0,0,20,6,0
p32,9900,0,0,0,20,6,0
p32,9960,0,0,0,20,6,0
p32,10020,0,0,0,20,6,0
p32,10080,0,0,0,20,6,0
p32,10140,0,0,0,20,6,0
p32,10200,30,10,0,2,2,0
p32,10201,30,10,0,0,0,6
p32,10203,30,10,1,0,0,5
p32,10205,30,10,3,0,0,2
p32,10206,30,10,4,0,0,2
p32,10211,30,10,5,0,0,3
p32,10215,30,10,7,0,0,0
p32,10216,30,10,7,0,0,3
p32,10217,30,10,7,0,0,2
p32,10218,30,10,8,0,0,1
p32,10221,30,10,8,0,0,1
p32,10226,30,10,9,0,0,0
p32,10231,30,10,9,0,0,1
p32,10236,30,10,10,0,0,0
p32,10260,30,10,10,0,0,0
p32,10320,30,10,10,0,0,0
p32,10380,30,10,10,0,0,0
p32,10440,30,10,10,0,0,0
p32,10500,30,10,10,0,0,0
p32,10560,30,10,10,0,0,0
p32,10620,30,10,10,0,0,0
p32,10680,30,10,10,0,0,0
p32,10740,30,10,10,0,0,0
p32,10800,13,0,10,17,0,0
p32,10801,10,0,6,20,0,0
p32,10802,10,0,4,14,2,0
p32,10803,9,0,2,14,2,0
p32,10805,8,0,0,14,2,0
p32,10806,7,0,0,15,1,0
p32,10807,6,0,0,14,7,0
p32,10812,5,0,0,15,8,0
p32,10816,4,0,0,16,8,0
p32,10817,3,0,0,17,7,0
p32,10822,2,0,0,18,8,0
p32,10826,1,0,0,19,8,0
p32,10837,0,0,0,20,9,0
p32,10860,0,0,0,20,9,0
p32,10920,0,0,0,20,9,0
p32,10980,0,0,0,20,9,0
p32,11040,0,0,0,20,9,0
p32,11100,0,0,0,20,9,0
p32,11160,0,0,0,20,9,0
p32,11220,0,0,0,20,9,0
p32,11280,0,0,0,20,9,0
p32,11340,0,0,0,20,9,0
p32,11400,30,10,0,20,9,0
p32,11402,30,10,0,6,5,0
p32,11403,30,10,0,0,0,2
p32,11404,30,10,0,0,0,6
p32,11405,30,10,1,0,0,4
p32,11407,30,10,1,0,0,3
p32,11409,30,10,3,0,0,4
p32,11411,30,10,4,0,0,3
p32,11413,30,10,6,0,0,0
p32,11414,30,10,7,0,0,1
p32,11419,30,10,8,0,0,1
p32,11420,30,10,8,0,0,0
p32,11424,30,10,8,0,0,1
p32,11425,30,10,9,0,0,0
p32,11429,30,10,9,0,0,1
p32,11434,30,10,10,0,0,0
p32,11460,30,10,10,0,0,0
p32,11520,30,10,10,0,0,0
p32,11580,30,10,10,0,0,0
p32,11640,30,10,10,0,0,0
p32,11700,30,10,10,0,0,0
p32,11760,30,10,10,0,0,0
p32,11820,30,10,10,0,0,0
p32,11880,30,10,10,0,0,0
p32,11940,30,10,10,0,0,0
p32,12000,30,10,10,0,0,0
p32,12001,30,10,9,0,0,0
p32,12002,16,0,9,14,0,0
p32,12003,10,0,7,20,0,0
p32,12004,10,0,3,14,2,0
p32,12005,9,0,0,14,2,0
p32,12009,8,0,0,12,5,0
p32,12014,4,0,0,16,5,0
p32,12019,2,0,0,18,6,0
p32,12024,2,0,0,18,7,0
p32,12029,1,0,0,19,7,0
p32,12034,0,0,0,20,7,0
p32,12054,0,0,0,20,9,0
p32,12060,0,0,0,20,9,0
p32,12120,0,0,0,20,9,0
p32,12180,0,0,0,20,9,0
p32,12240,0,0,0,20,9,0
p32,12300,0,0,0,20,9,0
p32,12360,0,0,0,20,9,0
p32,12420,0,0,0,20,9,0
p32,12480,0,0,0,20,9,0
p32,12540,0,0,0,20,9,0
p32,12600,22,2,0,20,9,0
p32,12604,30,10,0,15,7,0
p32,12605,30,10,0,0,0,3
p32,12606,30,10,0,0,0,7
p32,12607,30,10,1,0,0,5
p32,12608,30,10,1,0,0,4
p32,12610,30,10,2,0,0,3
p32,12611,30,10,2,0,0,5
p32,12613,30,10,3,0,0,3
p32,12614,30,10,4,0,0,2
p32,12615,30,10,4,0,0,0
p32,12616,30,10,4,0,0,2
p32,12618,30,10,5,0,0,1
p32,12619,30,10,6,0,0,0
p32,12621,30,10,6,0,0,2
p32,12624,30,10,6,0,0,1
p32,12626,30,10,6,0,0,3
p32,12630,30,10,6,0,0,1
p32,12631,30,10,6,0,0,2
p32,12635,30,10,7,0,0,1
p32,12636,30,10,7,0,0,1
p32,12638,30,10,8,0,0,0
p32,12641,30,10,8,0,0,0
p32,12646,30,10,8,0,0,2
p32,12648,30,10,8,0,0,1
p32,12651,30,10,8,0,0,1
p32,12654,30,10,9,0,0,0
p32,12656,30,10,9,0,0,1
p32,12660,30,10,9,0,0,1
p32,12661,30,10,10,0,0,0
p32,12720,30,10,10,0,0,0
p32,12780,30,10,10,0,0,0
p32,12840,30,10,10,0,0,0
p32,12900,30,10,10,0,0,0
p32,12960,30,10,10,0,0,0
p32,13020,30,10,10,0,0,0
p32,13080,30,10,10,0,0,0
p32,13140,30,10,10,0,0,0
p32,13200,30,10,10,0,0,0
p32,13201,30,10,7,0,0,1
p32,13203,30,10,4,0,0,1
p32,13204,27,7,3,3,0,1
p32,13205,10,0,0,20,0,0
p32,13206,10,0,0,10,6,0
p32,13211,9,0,0,11,8,0
p32,13215,8,0,0,12,8,0
p32,13216,6,0,0,14,9,0
p32,13220,5,0,0,15,9,0
p32,13221,4,0,0,16,10,0
p32,13241,2,0,0,18,10,0
p32,13255,1,0,0,19,10,0
p32,13260,1,0,0,19,10,0
p32,13266,0,0,0,20,10,0
p32,13281,0,0,0,20,11,0
p32,13320,0,0,0,20,11,0
p32,13380,0,0,0,20,11,0
p32,13440,0,0,0,20,11,0
p32,13500,0,0,0,20,11,0
p32,13560,0,0,0,20,11,0
p32,13620,0,0,0,20,11,0
p32,13680,0,0,0,20,11,0
p32,13740,0,0,0,20,11,0
p32,13800,3,0,0,20,11,0
p32,13801,30,10,0,11,11,0
p32,13802,30,10,0,2,1,0
p32,13803,30,10,0,0,0,7
p32,13804,30,10,0,0,0,6
p32,13805,30,10,0,0,0,5
p32,13808,30,10,2,0,0,7
p32,13809,30,10,2,0,0,2
p32,13810,30,10,2,0,0,1
p32,13811,30,10,2,0,0,0
p32,13814,30,10,2,0,0,6
p32,13815,30,10,2,0,0,4
p32,13816,30,10,4,0,0,2
p32,13817,30,10,4,0,0,1
p32,13818,30,10,4,0,0,0
p32,13819,30,10,4,0,0,5
p32,13820,30,10,5,0,0,4
p32,13821,30,10,7,0,0,2
p32,13823,30,10,7,0,0,0
p32,13824,30,10,7,0,0,2
p32,13826,30,10,8,0,0,1
p32,13827,30,10,9,0,0,0
p32,13829,30,10,9,0,0,1
p32,13833,30,10,10,0,0,0
p32,13860,30,10,10,0,0,0
p32,13920,30,10,10,0,0,0
p32,13980,30,10,10,0,0,0
p32,14040,30,10,10,0,0,0
p32,14100,30,10,10,0,0,0
p32,14160,30,10,10,0,0,0
p32,14220,30,10,10,0,0,0
p32,14280,30,10,10,0,0,0
p32,14340,30,10,10,0,0,0
p32,14400,30,10,10,0,0,0
p32,14401,24,4,8,6,0,0
p32,14402,12,0,4,18,0,0
p32,14403,10,0,1,20,0,0
p32,14404,10,0,1,11,3,0
p32,14405,10,0,0,11,3,0
p32,14409,8,0,0,12,3,0
p32,14414,8,0,0,12,5,0
p32,14418,7,0,0,13,5,0
p32,14419,6,0,0,14,6,0
p32,14423,5,0,0,15,6,0
p32,14424,3,0,0,17,9,0
p32,14429,1,0,0,19,11,0
p32,14434,0,0,0,20,11,0
p32,14460,0,0,0,20,11,0
p32,14520,0,0,0,20,11,0
p32,14580,0,0,0,20,11,0
p32,14640,0,0,0,20,11,0
p32,14700,0,0,0,20,11,0
p32,14760,0,0,0,20,11,0
p32,14820,0,0,0,20,11,0
p32,14880,0,0,0,20,11,0
p32,14940,0,0,0,20,11,0
p32,15000,30,10,0,20,11,0
p32,15004,30,10,0,3,3,0
p32,15005,30,10,1,0,0,7
p32,15006,30,10,1,0,0,4
p32,15007,30,10,2,0,0,3
p32,15008,30,10,3,0,0,2
p32,15010,30,10,3,0,0,6
p32,15011,30,10,5,0,0,2
p32,15013,30,10,6,0,0,1
p32,15015,30,10,7,0,0,1
p32,15016,30,10,8,0,0,0
p32,15020,30,10,8,0,0,1
p32,15023,30,10,9,0,0,0
p32,15025,30,10,9,0,0,1
p32,15030,30,10,9,0,0,0
p32,15033,30,10,10,0,0,0
p32,15060,30,10,10,0,0,0
p32,15120,30,10,10,0,0,0
p32,15180,30,10,10,0,0,0
p32,15240,30,10,10,0,0,0
p32,15300,30,10,10,0,0,0
p32,15360,30,10,10,0,0,0
p32,15420,30,10,10,0,0,0
p32,15480,30,10,10,0,0,0
p32,15540,30,10,10,0,0,0
p32,15600,30,10,9,0,0,0
p32,15601,30,10,6,0,0,1
p32,15603,30,10,1,0,0,0
p32,15604,13,0,1,17,0,0
p32,15605,10,0,0,20,0,0
p32,15606,10,0,0,10,2,0
p32,15610,7,0,0,13,2,0
p32,15611,7,0,0,13,3,0
p32,15615,3,0,0,17,3,0
p32,15616,3,0,0,17,8,0
p32,15620,2,0,0,18,8,0
p32,15621,2,0,0,18,11,0
p32,15625,1,0,0,19,11,0
p32,15626,1,0,0,19,12,0
p32,15635,0,0,0,20,12,0
p32,15636,0,0,0,20,14,0
p32,15641,0,0,0,20,15,0
p32,15660,0,0,0,20,15,0
p32,15716,0,0,0,20,16,0
p32,15720,0,0,0,20,16,0
p32,15780,0,0,0,20,16,0
p32,15840,0,0,0,20,16,0
p32,15900,0,0,0,20,16,0
p32,15960,0,0,0,20,16,0
p32,16020,0,0,0,20,16,0
p32,16080,0,0,0,20,16,0
p32,16140,0,0,0,20,16,0
p32,16200,30,10,0,20,16,0
p32,16201,30,10,0,0,0,1
p32,16202,30,10,0,0,0,6
p32,16203,30,10,3,0,0,3
p32,16204,30,10,3,0,0,2
p32,16207,30,10,3,0,0,5
p32,16208,30,10,5,0,0,2
p32,16209,30,10,5,0,0,0
p32,16212,30,10,5,0,0,2
p32,16213,30,10,5,0,0,1
p32,16215,30,10,5,0,0,0
p32,16217,30,10,5,0,0,2
p32,16219,30,10,5,0,0,1
p32,16222,30,10,5,0,0,4
p32,16223,30,10,7,0,0,1
p32,16224,30,10,7,0,0,0
p32,16227,30,10,7,0,0,1
p32,16229,30,10,7,0,0,0
p32,16232,30,10,7,0,0,1
p32,16237,30,10,7,0,0,2
p32,16238,30,10,7,0,0,1
p32,16242,30,10,7,0,0,2
p32,16243,30,10,8,0,0,1
p32,16244,30,10,9,0,0,0
p32,16247,30,10,9,0,0,1
p32,16250,30,10,10,0,0,0
p32,16260,30,10,10,0,0,0
p32,16320,30,10,10,0,0,0
p32,16380,30,10,10,0,0,0
p32,16440,30,10,10,0,0,0
p32,16500,30,10,10,0,0,0
p32,16560,30,10,10,0,0,0
p32,16620,30,10,10,0,0,0
p32,16680,30,10,10,0,0,0
p32,16740,30,10,10,0,0,0
p32,16800,30,10,10,0,0,0
p32,16801,10,0,9,20,0,0
p32,16802,10,0,9,19,1,0
p32,16803,8,0,5,19,1,0
p32,16804,7,0,1,19,1,0
p32,16805,7,0,0,19,1,0
p32,16807,7,0,0,13,8,0
p32,16812,5,0,0,15,9,0
p32,16817,5,0,0,15,11,0
p32,16822,5,0,0,15,12,0
p32,16827,3,0,0,17,12,0
p32,16837,3,0,0,17,14,0
p32,16846,2,0,0,18,14,0
p32,16847,1,0,0,19,14,0
p32,16852,0,0,0,20,14,0
p32,16860,0,0,0,20,14,0
p32,16920,0,0,0,20,14,0
p32,16980,0,0,0,20,14,0
p32,17040,0,0,0,20,14,0
p32,17100,0,0,0,20,14,0
p32,17160,0,0,0,20,14,0
p32,17220,0,0,0,20,14,0
p32,17280,0,0,0,20,14,0
p32,17340,0,0,0,20,14,0
p32,17400,30,10,0,20,14,0
p32,17402,30,10,0,19,13,0
p32,17403,30,10,0,0,0,8
p32,17404,30,10,0,0,0,6
p32,17406,30,10,1,0,0,5
p32,17407,30,10,2,0,0,4
p32,17408,30,10,6,0,0,3
p32,17411,30,10,7,0,0,2
p32,17412,30,10,9,0,0,0
p32,17413,30,10,9,0,0,0
p32,17418,30,10,9,0,0,1
p32,17421,30,10,10,0,0,0
p32,17460,30,10,10,0,0,0
p32,17520,30,10,10,0,0,0
p32,17580,30,10,10,0,0,0
p32,17640,30,10,10,0,0,0
p32,17700,30,10,10,0,0,0
p32,17760,30,10,10,0,0,0
p32,17820,30,10,10,0,0,0
p32,17880,30,10,10,0,0,0
p32,17940,30,10,10,0,0,0
p32,18000,30,10,10,0,0,0
p32,18002,30,10,9,0,0,0
p32,18003,10,0,3,20,0,0
p32,18004,10,0,0,12,5,0
p32,18007,9,0,0,13,5,0
p32,18008,6,0,0,16,5,0
p32,18009,6,0,0,14,7,0
p32,18012,5,0,0,15,7,0
p32,18013,1,0,0,19,7,0
p32,18014,1,0,0,19,9,0
p32,18019,1,0,0,19,10,0
p32,18023,0,0,0,20,10,0
p32,18059,0,0,0,20,11,0
p32,18060,0,0,0,20,11,0
p32,18120,0,0,0,20,11,0
p32,18180,0,0,0,20,11,0
p32,18240,0,0,0,20,11,0
p32,18300,0,0,0,20,11,0
p32,18360,0,0,0,20,11,0
p32,18420,0,0,0,20,11,0
p32,18480,0,0,0,20,11,0
p32,18540,0,0,0,20,11,0
p32,18600,30,10,0,20,11,0
p32,18604,30,10,0,0,0,6
p32,18605,30,10,0,0,0,8
p32,18607,30,10,0,0,0,7
p32,18608,30,10,1,0,0,4
p32,18609,30,10,3,0,0,1
p32,18610,30,10,3,0,0,6
p32,18613,30,10,4,0,0,3
p32,18614,30,10,6,0,0,1
p32,18615,30,10,7,0,0,3
p32,18617,30,10,7,0,0,2
p32,18619,30,10,8,0,0,0
p32,18620,30,10,8,0,0,2
p32,18621,30,10,8,0,0,1
p32,18623,30,10,9,0,0,0
p32,18625,30,10,9,0,0,0
