id,t,dTot,dFed,rFed,oFed,sFed,unat
p26,5880,30,10,10,0,0,0
p26,5940,30,10,10,0,0,0
p26,6000,30,10,10,0,0,0
p26,6001,30,10,8,0,0,0
p26,6003,30,10,5,0,0,0
p26,6004,23,3,1,7,0,0
p26,6005,10,0,0,20,0,0
p26,6006,10,0,0,10,2,0
p26,6010,8,0,0,12,2,0
p26,6011,8,0,0,12,4,0
p26,6015,5,0,0,15,4,0
p26,6016,3,0,0,17,4,0
p26,6020,2,0,0,18,4,0
p26,6021,2,0,0,18,5,0
p26,6025,1,0,0,19,5,0
p26,6026,1,0,0,19,7,0
p26,6031,1,0,0,19,10,0
p26,6036,1,0,0,19,11,0
p26,6040,0,0,0,20,11,0
p26,6046,0,0,0,20,12,0
p26,6060,0,0,0,20,12,0
p26,6086,0,0,0,20,13,0
p26,6120,0,0,0,20,13,0
p26,6180,0,0,0,20,13,0
p26,6240,0,0,0,20,13,0
p26,6300,0,0,0,20,13,0
p26,6360,0,0,0,20,13,0
p26,6420,0,0,0,20,13,0
p26,6480,0,0,0,20,13,0
p26,6540,0,0,0,20,13,0
p26,6600,30,10,0,20,13,0
p26,6601,30,10,0,5,4,0
p26,6602,30,10,0,0,0,2
p26,6603,30,10,0,0,0,5
p26,6606,30,10,1,0,0,3
p26,6607,30,10,1,0,0,2
p26,6608,30,10,1,0,0,3
p26,6609,30,10,1,0,0,2
p26,6611,30,10,2,0,0,1
p26,6612,30,10,3,0,0,0
p26,6613,30,10,3,0,0,4
p26,6614,30,10,3,0,0,3
p26,6616,30,10,4,0,0,2
p26,6617,30,10,6,0,0,0
p26,6618,30,10,6,0,0,3
p26,6619,30,10,7,0,0,2
p26,6620,30,10,8,0,0,1
p26,6622,30,10,9,0,0,0
p26,6623,30,10,9,0,0,0
p26,6628,30,10,9,0,0,1
p26,6629,30,10,9,0,0,0
p26,6633,30,10,9,0,0,1
p26,6637,30,10,10,0,0,0
p26,6660,30,10,10,0,0,0
p26,6720,30,10,10,0,0,0
p26,6780,30,10,10,0,0,0
p26,6840,30,10,10,0,0,0
p26,6900,30,10,10,0,0,0
p26,6960,30,10,10,0,0,0
p26,7020,30,10,10,0,0,0
p26,7080,30,10,10,0,0,0
p26,7140,30,10,10,0,0,0
p26,7200,30,10,9,0,0,0
p26,7201,15,0,8,15,0,0
p26,7202,10,0,4,20,0,0
p26,7203,10,0,1,11,2,0
p26,7204,10,0,0,11,2,0
p26,7208,9,0,0,11,4,0
p26,7213,7,0,0,13,6,0
p26,7217,6,0,0,14,6,0
p26,7218,4,0,0,16,8,0
p26,7223,1,0,0,19,9,0
p26,7233,1,0,0,19,10,0
p26,7238,0,0,0,20,10,0
p26,7248,0,0,0,20,11,0
p26,7253,0,0,0,20,12,0
p26,7260,0,0,0,20,12,0
p26,7263,0,0,0,20,13,0
p26,7273,0,0,0,20,14,0
p26,7320,0,0,0,20,14,0
p26,7380,0,0,0,20,14,0
p26,7440,0,0,0,20,14,0
p26,7500,0,0,0,20,14,0
p26,7560,0,0,0,20,14,0
p26,7620,0,0,0,20,14,0
p26,7680,0,0,0,20,14,0
p26,7740,0,0,0,20,14,0
p26,7800,30,10,0,20,14,0
p26,7803,30,10,0,0,0,7
p26,7804,30,10,1,0,0,6
p26,7806,30,10,1,0,0,5
p26,7807,30,10,5,0,0,1
p26,7808,30,10,6,0,0,4
p26,7809,30,10,7,0,0,3
p26,7811,30,10,7,0,0,1
p26,7812,30,10,8,0,0,0
p26,7813,30,10,8,0,0,2
p26,7814,30,10,9,0,0,1
p26,7816,30,10,9,0,0,0
p26,7818,30,10,9,0,0,1
p26,7823,30,10,10,0,0,0
p26,7860,30,10,10,0,0,0
p26,7920,30,10,10,0,0,0
p26,7980,30,10,10,0,0,0
p26,8040,30,10,10,0,0,0
p26,8100,30,10,10,0,0,0
p26,8160,30,10,10,0,0,0
p26,8220,30,10,10,0,0,0
p26,8280,30,10,10,0,0,0
p26,8340,30,10,10,0,0,0
p26,8400,30,10,10,0,0,0
p26,8402,30,10,6,0,0,0
p26,8403,10,0,5,20,0,0
p26,8404,9,0,0,13,3,0
p26,8408,8,0,0,14,3,0
p26,8409,4,0,0,16,8,0
p26,8413,3,0,0,17,8,0
p26,8414,2,0,0,18,10,0
p26,8419,1,0,0,19,11,0
p26,8423,0,0,0,20,11,0
p26,8444,0,0,0,20,13,0
p26,8460,0,0,0,20,13,0
p26,8520,0,0,0,20,13,0
p26,8580,0,0,0,20,13,0
p26,8640,0,0,0,20,13,0
p26,8700,0,0,0,20,13,0
p26,8760,0,0,0,20,13,0
p26,8820,0,0,0,20,13,0
p26,8880,0,0,0,20,13,0
p26,8940,0,0,0,20,13,0
p26,9000,30,10,0,20,13,0
p26,9004,30,10,0,6,5,0
p26,9005,30,10,0,0,0,9
p26,9008,30,10,1,0,0,8
p26,9009,30,10,3,0,0,3
p26,9010,30,10,4,0,0,3
p26,9011,30,10,6,0,0,4
p26,9014,30,10,6,0,0,3
p26,9015,30,10,6,0,0,1
p26,9018,30,10,6,0,0,0
p26,9020,30,10,6,0,0,3
p26,9023,30,10,7,0,0,2
p26,9024,30,10,7,0,0,1
p26,9025,30,10,7,0,0,3
p26,9029,30,10,10,0,0,0
p26,9060,30,10,10,0,0,0
p26,9120,30,10,10,0,0,0
p26,9180,30,10,10,0,0,0
p26,9240,30,10,10,0,0,0
p26,9300,30,10,10,0,0,0
p26,9360,30,10,10,0,0,0
p26,9420,30,10,10,0,0,0
p26,9480,30,10,10,0,0,0
p26,9540,30,10,10,0,0,0
p26,9600,30,10,9,0,0,0
p26,9602,30,10,8,0,0,0
p26,9603,30,10,6,0,0,0
p26,9604,16,0,2,14,0,0
p26,9605,10,0,0,10,2,0
p26,9610,8,0,0,12,2,0
p26,9615,4,0,0,16,3,0
p26,9625,3,0,0,17,4,0
p26,9630,1,0,0,19,4,0
p26,9635,0,0,0,20,5,0
p26,9660,0,0,0,20,5,0
p26,9720,0,0,0,20,5,0
p26,9780,0,0,0,20,5,0
p26,9840,0,0,0,20,5,0
p26,9900,0,0,0,20,5,0
p26,9960,0,0,0,20,5,0
p26,10020,0,0,0,20,5,0
p26,10080,0,0,0,20,5,0
p26,10140,0,0,0,20,5,0
p26,10200,30,10,0,19,5,0
p26,10205,30,10,0,7,3,0
p26,10206,30,10,0,0,0,7
p26,10207,30,10,1,0,0,6
p26,10208,30,10,3,0,0,4
p26,10211,30,10,4,0,0,2
p26,10213,30,10,5,0,0,1
p26,10215,30,10,5,0,0,0
p26,10216,30,10,5,0,0,1
p26,10217,30,10,5,0,0,2
p26,10219,30,10,6,0,0,1
p26,10222,30,10,6,0,0,3
p26,10225,30,10,6,0,0,2
p26,10226,30,10,8,0,0,0
p26,10227,30,10,8,0,0,1
p26,10230,30,10,9,0,0,0
p26,10232,30,10,9,0,0,1
p26,10235,30,10,10,0,0,0
p26,10260,30,10,10,0,0,0
p26,10320,30,10,10,0,0,0
p26,10380,30,10,10,0,0,0
p26,10440,30,10,10,0,0,0
p26,10500,30,10,10,0,0,0
p26,10560,30,10,10,0,0,0
p26,10620,30,10,10,0,0,0
p26,10680,30,10,10,0,0,0
p26,10740,30,10,10,0,0,0
p26,10800,29,9,10,1,0,0
p26,10801,29,9,6,1,0,0
p26,10802,29,9,5,0,0,2
p26,10803,29,9,1,0,0,2
p26,10804,29,9,0,0,0,2
p26,10805,17,0,1,12,0,1
p26,10806,10,0,2,19,0,0
p26,10807,10,0,2,12,7,0
p26,10808,10,0,2,12,6,0
p26,10812,7,0,2,15,8,0
p26,10817,5,0,2,17,11,0
p26,10822,4,0,2,18,11,0
p26,10827,4,0,2,18,12,0
p26,10830,3,0,1,18,12,0
p26,10831,1,0,0,19,12,0
p26,10832,1,0,0,19,15,0
p26,10842,0,0,0,20,15,0
p26,10847,0,0,0,20,16,0
p26,10852,0,0,0,20,19,0
p26,10860,0,0,0,20,19,0
p26,10920,0,0,0,20,19,0
p26,10922,0,0,0,20,20,0
p26,10980,0,0,0,20,20,0
p26,11040,0,0,0,20,20,0
p26,11100,0,0,0,20,20,0
p26,11160,0,0,0,20,20,0
p26,11220,0,0,0,20,20,0
p26,11280,0,0,0,20,20,0
p26,11340,0,0,0,20,20,0
p26,11400,30,10,0,20,20,0
p26,11402,30,10,0,17,17,0
p26,11403,30,10,0,10,10,0
p26,11404,30,10,0,0,0,10
p26,11405,30,10,2,0,0,7
p26,11406,30,10,3,0,0,6
p26,11407,30,10,4,0,0,4
p26,11408,30,10,5,0,0,2
p26,11409,30,10,7,0,0,2
p26,11411,30,10,8,0,0,1
p26,11414,30,10,9,0,0,1
p26,11419,30,10,9,0,0,1
p26,11421,30,10,10,0,0,0
p26,11460,30,10,10,0,0,0
p26,11520,30,10,10,0,0,0
p26,11580,30,10,10,0,0,0
p26,11640,30,10,10,0,0,0
p26,11700,30,10,10,0,0,0
p26,11760,30,10,10,0,0,0
p26,11820,30,10,10,0,0,0
p26,11880,30,10,10,0,0,0
p26,11940,30,10,10,0,0,0
p26,12000,30,10,10,0,0,0
p26,12001,30,10,7,0,0,0
p26,12002,27,7,6,3,0,0
p26,12003,21,1,5,9,0,0
p26,12004,10,0,3,20,0,0
p26,12005,8,0,0,13,3,0
p26,12009,5,0,0,16,3,0
p26,12010,4,0,0,16,3,0
p26,12014,2,0,0,18,3,0
p26,12015,1,0,0,19,3,0
p26,12020,1,0,0,19,5,0
p26,12024,0,0,0,20,5,0
p26,12025,0,0,0,20,7,0
p26,12035,0,0,0,20,8,0
p26,12060,0,0,0,20,9,0
p26,12120,0,0,0,20,9,0
p26,12180,0,0,0,20,9,0
p26,12240,0,0,0,20,9,0
p26,12300,0,0,0,20,9,0
p26,12360,0,0,0,20,9,0
p26,12420,0,0,0,20,9,0
p26,12480,0,0,0,20,9,0
p26,12540,0,0,0,20,9,0
p26,12600,30,10,0,20,9,0
p26,12605,30,10,0,1,1,0
p26,12606,30,10,0,0,0,7
p26,12608,30,10,0,0,0,6
p26,12609,30,10,1,0,0,3
p26,12610,30,10,2,0,0,2
p26,12611,30,10,4,0,0,6
p26,12614,30,10,6,0,0,4
p26,12615,30,10,7,0,0,3
p26,12616,30,10,8,0,0,1
p26,12619,30,10,9,0,0,0
p26,12621,30,10,9,0,0,1
p26,12626,30,10,9,0,0,1
p26,12630,30,10,9,0,0,0
p26,12631,30,10,9,0,0,0
p26,12636,30,10,9,0,0,1
p26,12640,30,10,10,0,0,0
p26,12660,30,10,10,0,0,0
p26,12720,30,10,10,0,0,0
p26,12780,30,10,10,0,0,0
p26,12840,30,10,10,0,0,0
p26,12900,30,10,10,0,0,0
p26,12960,30,10,10,0,0,0
p26,13020,30,10,10,0,0,0
p26,13080,30,10,10,0,0,0
p26,13140,30,10,10,0,0,0
p26,13200,30,10,7,0,0,0
p26,13201,30,10,6,0,0,2
p26,13202,30,10,6,0,0,1
p26,13204,30,10,4,0,0,1
p26,13205,12,0,2,18,0,0
p26,13206,10,0,1,11,5,0
p26,13211,7,0,1,14,6,0
p26,13216,4,0,1,17,9,0
p26,13220,3,0,1,18,9,0
p26,13221,1,0,1,20,9,0
p26,13244,0,0,0,20,9,0
p26,13260,0,0,0,20,9,0
p26,13266,0,0,0,20,10,0
p26,13276,0,0,0,20,11,0
p26,13320,0,0,0,20,11,0
p26,13380,0,0,0,20,11,0
p26,13440,0,0,0,20,11,0
p26,13500,0,0,0,20,11,0
p26,13560,0,0,0,20,11,0
p26,13620,0,0,0,20,11,0
p26,13680,0,0,0,20,11,0
p26,13740,0,0,0,20,11,0
p26,13800,30,10,0,20,11,0
p26,13801,30,10,0,10,10,0
p26,13802,30,10,0,0,0,2
p26,13803,30,10,0,0,0,6
p26,13804,30,10,1,0,0,5
p26,13805,30,10,1,0,0,3
p26,13806,30,10,2,0,0,2
p26,13808,30,10,2,0,0,6
p26,13809,30,10,3,0,0,4
p26,13811,30,10,5,0,0,2
p26,13812,30,10,6,0,0,1
p26,13813,30,10,7,0,0,3
p26,13815,30,10,7,0,0,2
p26,13816,30,10,8,0,0,1
p26,13818,30,10,9,0,0,1
p26,13820,30,10,10,0,0,0
p26,13860,30,10,10,0,0,0
p26,13920,30,10,10,0,0,0
p26,13980,30,10,10,0,0,0
p26,14040,30,10,10,0,0,0
p26,14100,30,10,10,0,0,0
p26,14160,30,10,10,0,0,0
p26,14220,30,10,10,0,0,0
p26,14280,30,10,10,0,0,0
p26,14340,30,10,10,0,0,0
p26,14400,30,10,9,0,0,0
p26,14401,25,5,7,5,0,0
p26,14402,10,0,4,20,0,0
p26,14403,10,0,2,20,0,0
p26,14404,9,0,0,11,5,0
p26,14407,9,0,0,11,4,0
p26,14408,8,0,0,12,4,0
p26,14409,7,0,0,13,7,0
p26,14413,6,0,0,14,7,0
p26,14414,3,0,0,17,10,0
p26,14419,1,0,0,19,10,0
p26,14424,0,0,0,20,11,0
p26,14444,0,0,0,20,12,0
p26,14460,0,0,0,20,12,0
p26,14520,0,0,0,20,12,0
p26,14580,0,0,0,20,12,0
p26,14640,0,0,0,20,12,0
p26,14700,0,0,0,20,12,0
p26,14760,0,0,0,20,12,0
p26,14820,0,0,0,20,12,0
p26,14880,0,0,0,20,12,0
p26,14940,0,0,0,20,12,0
p26,15000,30,10,0,20,12,0
p26,15004,30,10,0,0,0,1
p26,15005,30,10,1,0,0,7
p26,15006,30,10,2,0,0,5
p26,15007,30,10,5,0,0,2
p26,15008,30,10,7,0,0,0
p26,15010,30,10,8,0,0,2
p26,15012,30,10,9,0,0,1
p26,15015,30,10,9,0,0,1
p26,15016,30,10,10,0,0,0
p26,15060,30,10,10,0,0,0
p26,15120,30,10,10,0,0,0
p26,15180,30,10,10,0,0,0
p26,15240,30,10,10,0,0,0
p26,15300,30,10,10,0,0,0
p26,15360,30,10,10,0,0,0
p26,15420,30,10,10,0,0,0
p26,15480,30,10,10,0,0,0
p26,15540,30,10,10,0,0,0
p26,15600,30,10,10,0,0,0
p26,15601,30,10,7,0,0,0
p26,15602,30,10,5,0,0,0
p26,15603,30,10,0,0,0,0
p26,15604,11,0,0,19,0,0
p26,15605,10,0,0,20,0,0
p26,15606,10,0,0,10,2,0
p26,15610,7,0,0,13,2,0
p26,15611,3,0,0,17,3,0
p26,15616,1,0,0,19,4,0
p26,15620,0,0,0,20,4,0
p26,15621,0,0,0,20,6,0
p26,15626,0,0,0,20,7,0
p26,15660,0,0,0,20,7,0
p26,15671,0,0,0,20,8,0
p26,15720,0,0,0,20,8,0
p26,15780,0,0,0,20,8,0
p26,15840,0,0,0,20,8,0
p26,15900,0,0,0,20,8,0
p26,15960,0,0,0,20,8,0
p26,16020,0,0,0,20,8,0
p26,16080,0,0,0,20,8,0
p26,16140,0,0,0,20,8,0
p26,16200,30,10,0,20,8,0
p26,16201,30,10,0,1,0,0
p26,16202,30,10,0,0,0,7
p26,16203,30,10,2,0,0,4
p26,16204,30,10,3,0,0,2
p26,16207,30,10,3,0,0,7
p26,16208,30,10,5,0,0,5
p26,16209,30,10,6,0,0,1
p26,16210,30,10,6,0,0,0
p26,16212,30,10,6,0,0,2
p26,16213,30,10,7,0,0,2
p26,16214,30,10,8,0,0,1
p26,16217,30,10,8,0,0,0
p26,16218,30,10,8,0,0,1
p26,16220,30,10,8,0,0,0
p26,16223,30,10,8,0,0,1
p26,16226,30,10,9,0,0,0
p26,16228,30,10,9,0,0,0
p26,16233,30,10,9,0,0,0
p26,16238,30,10,9,0,0,1
p26,16239,30,10,10,0,0,0
p26,16260,30,10,10,0,0,0
p26,16320,30,10,10,0,0,0
p26,16380,30,10,10,0,0,0
p26,16440,30,10,10,0,0,0
p26,16500,30,10,10,0,0,0
p26,16560,30,10,10,0,0,0
p26,16620,30,10,10,0,0,0
p26,16680,30,10,10,0,0,0
p26,16740,30,10,10,0,0,0
p26,16800,30,10,10,0,0,0
p26,16801,11,0,9,19,0,0
p26,16802,10,0,9,20,0,0
p26,16803,8,0,6,19,0,0
p26,16804,7,0,5,19,0,0
p26,16805,7,0,0,19,0,0
p26,16808,7,0,0,13,1,0
p26,16812,4,0,0,16,1,0
p26,16813,4,0,0,16,5,0
p26,16817,2,0,0,18,5,0
p26,16818,2,0,0,18,6,0
p26,16823,2,0,0,18,7,0
p26,16828,1,0,0,19,7,0
p26,16842,0,0,0,20,7,0
p26,16860,0,0,0,20,7,0
p26,16920,0,0,0,20,7,0
p26,16933,0,0,0,20,8,0
p26,16980,0,0,0,20,8,0
p26,17040,0,0,0,20,8,0
p26,17100,0,0,0,20,8,0
p26,17160,0,0,0,20,8,0
p26,17220,0,0,0,20,8,0
p26,17280,0,0,0,20,8,0
p26,17340,0,0,0,20,8,0
p26,17400,30,10,0,20,8,0
p26,17403,30,10,0,6,6,0
p26,17404,30,10,0,0,0,7
p26,17406,30,10,4,0,0,2
p26,17407,30,10,5,0,0,1
p26,17408,30,10,6,0,0,0
p26,17409,30,10,6,0,0,2
p26,17411,30,10,6,0,0,1
p26,17412,30,10,7,0,0,0
p26,17414,30,10,7,0,0,1
p26,17416,30,10,8,0,0,0
p26,17419,30,10,9,0,0,0
p26,17424,30,10,9,0,0,1
p26,17427,30,10,9,0,0,0
p26,17429,30,10,9,0,0,1
p26,17431,30,10,10,0,0,0
p26,17460,30,10,10,0,0,0
p26,17520,30,10,10,0,0,0
p26,17580,30,10,10,0,0,0
p26,17640,30,10,10,0,0,0
p26,17700,30,10,10,0,0,0
p26,17760,30,10,10,0,0,0
p26,17820,30,10,10,0,0,0
p26,17880,30,10,10,0,0,0
p26,17940,30,10,10,0,0,0
p26,18000,30,10,10,0,0,0
p26,18001,30,10,9,0,0,0
p26,18002,30,10,4,0,0,0
p26,18003,16,0,2,14,0,0
p26,18004,10,0,0,11,7,0
p26,18008,7,0,0,14,7,0
p26,18009,4,0,0,16,8,0
p26,18013,3,0,0,17,8,0
p26,18014,3,0,0,17,10,0
p26,18018,2,0,0,18,10,0
p26,18019,2,0,0,18,13,0
p26,18024,1,0,0,19,15,0
p26,18034,0,0,0,20,16,0
p26,18059,0,0,0,20,17,0
p26,18060,0,0,0,20,17,0
p26,18079,0,0,0,20,18,0
p26,18089,0,0,0,20,19,0
p26,18094,0,0,0,20,20,0
p26,18120,0,0,0,20,20,0
p26,18180,0,0,0,20,20,0
p26,18240,0,0,0,20,20,0
p26,18300,0,0,0,20,20,0
p26,18360,0,0,0,20,20,0
p26,18420,0,0,0,20,20,0
p26,18480,0,0,0,20,20,0
p26,18540,0,0,0,20,20,0
p26,18600,1,0,0,20,20,0
p26,18604,30,10,0,10,10,0
p26,18605,30,10,0,0,0,7
p26,18608,30,10,0,0,0,5
p26,18609,30,10,5,0,0,0
p26,18610,30,10,5,0,0,2
p26,18613,30,10,5,0,0,1
p26,18614,30,10,6,0,0,0
p26,18615,30,10,6,0,0,1
p26,18618,30,10,6,0,0,0
p26,18620,30,10,6,0,0,2
p26,18624,30,10,7,0,0,0
p26,18625,30,10,7,0,0,2
p26,18629,30,10,8,0,0,1
p26,18630,30,10,8,0,0,1
p26,18634,30,10,8,0,0,0
p26,18635,30,10,8,0,0,2
p26,18637,30,10,9,0,0,1
p26,18638,30,10,10,0,0,0
p26,18660,30,10,10,0,0,0
p26,18720,30,10,10,0,0,0
p26,18780,30,10,10,0,0,0
p26,18840,30,10,10,0,0,0
p26,18900,30,10,10,0,0,0
p26,18960,30,10,10,0,0,0
p26,19020,30,10,10,0,0,0
p26,19080,30,10,10,0,0,0
p26,19140,30,10,10,0,0,0
p26,19200,30,10,10,0,0,0
