id,t,dTot,dFed,rFed,oFed,sFed,unat
p14,3021,2,0,0,18,7,0
p14,3022,2,0,0,18,8,0
p14,3026,1,0,0,19,8,0
p14,3027,1,0,0,19,11,0
p14,3037,1,0,0,19,13,0
p14,3042,0,0,0,20,13,0
p14,3052,0,0,0,20,14,0
p14,3057,0,0,0,20,15,0
p14,3060,0,0,0,20,15,0
p14,3120,0,0,0,20,15,0
p14,3180,0,0,0,20,15,0
p14,3240,0,0,0,20,15,0
p14,3300,0,0,0,20,15,0
p14,3360,0,0,0,20,15,0
p14,3420,0,0,0,20,15,0
p14,3480,0,0,0,20,15,0
p14,3540,0,0,0,20,15,0
p14,3600,30,10,0,20,15,0
p14,3602,30,10,0,0,0,4
p14,3605,30,10,1,0,0,2
p14,3606,30,10,2,0,0,1
p14,3607,30,10,2,0,0,2
p14,3611,30,10,3,0,0,1
p14,3612,30,10,3,0,0,5
p14,3616,30,10,5,0,0,1
p14,3617,30,10,5,0,0,2
p14,3622,30,10,5,0,0,3
p14,3623,30,10,5,0,0,2
p14,3626,30,10,6,0,0,1
p14,3627,30,10,7,0,0,1
p14,3630,30,10,7,0,0,0
p14,3632,30,10,7,0,0,2
p14,3635,30,10,8,0,0,1
p14,3637,30,10,8,0,0,2
p14,3638,30,10,8,0,0,1
p14,3641,30,10,9,0,0,0
p14,3642,30,10,9,0,0,0
p14,3647,30,10,9,0,0,0
p14,3652,30,10,9,0,0,1
p14,3655,30,10,10,0,0,0
p14,3660,30,10,10,0,0,0
p14,3720,30,10,10,0,0,0
p14,3780,30,10,10,0,0,0
p14,3840,30,10,10,0,0,0
p14,3900,30,10,10,0,0,0
p14,3960,30,10,10,0,0,0
p14,4020,30,10,10,0,0,0
p14,4080,30,10,10,0,0,0
p14,4140,30,10,10,0,0,0
p14,4200,30,10,10,0,0,0
p14,4202,13,0,8,17,0,0
p14,4203,10,0,3,16,1,0
p14,4205,9,0,0,16,1,0
p14,4208,9,0,0,11,7,0
p14,4211,8,0,0,12,7,0
p14,4212,7,0,0,13,7,0
p14,4213,7,0,0,13,8,0
p14,4217,6,0,0,14,8,0
p14,4221,5,0,0,15,8,0
p14,4223,5,0,0,15,9,0
p14,4227,4,0,0,16,9,0
p14,4231,3,0,0,17,9,0
p14,4233,3,0,0,17,10,0
p14,4238,2,0,0,18,10,0
p14,4242,1,0,0,19,10,0
p14,4258,0,0,0,20,10,0
p14,4260,0,0,0,20,10,0
p14,4320,0,0,0,20,10,0
p14,4380,0,0,0,20,10,0
p14,4440,0,0,0,20,10,0
p14,4500,0,0,0,20,10,0
p14,4560,0,0,0,20,10,0
p14,4620,0,0,0,20,10,0
p14,4680,0,0,0,20,10,0
p14,4740,0,0,0,20,10,0
p14,4800,30,10,0,20,10,0
p14,4803,30,10,0,2,2,0
p14,4804,30,10,0,0,0,4
p14,4807,30,10,0,0,0,3
p14,4808,30,10,0,0,0,2
p14,4809,30,10,2,0,0,5
p14,4811,30,10,3,0,0,2
p14,4814,30,10,5,0,0,3
p14,4816,30,10,6,0,0,2
p14,4819,30,10,8,0,0,1
p14,4823,30,10,8,0,0,0
p14,4824,30,10,8,0,0,1
p14,4829,30,10,9,0,0,1
p14,4831,30,10,10,0,0,0
p14,4860,30,10,10,0,0,0
p14,4920,30,10,10,0,0,0
p14,4980,30,10,10,0,0,0
p14,5040,30,10,10,0,0,0
p14,5100,30,10,10,0,0,0
p14,5160,30,10,10,0,0,0
p14,5220,30,10,10,0,0,0
p14,5280,30,10,10,0,0,0
p14,5340,30,10,10,0,0,0
p14,5400,30,10,10,0,0,0
p14,5401,30,10,7,0,0,0
p14,5403,12,0,7,18,0,0
p14,5404,10,0,5,20,0,0
p14,5405,10,0,1,15,0,0
p14,5406,10,0,0,15,0,0
p14,5409,9,0,0,16,0,0
p14,5410,9,0,0,11,1,0
p14,5414,6,0,0,14,1,0
p14,5415,6,0,0,14,3,0
p14,5418,5,0,0,15,3,0
p14,5420,4,0,0,16,3,0
p14,5424,2,0,0,18,4,0
p14,5425,2,0,0,18,5,0
p14,5433,1,0,0,19,5,0
p14,5434,0,0,0,20,5,0
p14,5435,0,0,0,20,6,0
p14,5460,0,0,0,20,6,0
p14,5520,0,0,0,20,6,0
p14,5580,0,0,0,20,6,0
p14,5640,0,0,0,20,6,0
p14,5700,0,0,0,20,6,0
p14,5760,0,0,0,20,6,0
p14,5820,0,0,0,20,6,0
p14,5880,0,0,0,20,6,0
p14,5940,0,0,0,20,6,0
p14,6000,30,10,0,20,6,0
p14,6005,30,10,0,0,0,7
p14,6006,30,10,5,0,0,2
p14,6008,30,10,5,0,0,1
p14,6010,30,10,5,0,0,2
p14,6011,30,10,7,0,0,0
p14,6016,30,10,7,0,0,1
p14,6019,30,10,7,0,0,0
p14,6021,30,10,7,0,0,1
p14,6022,30,10,7,0,0,0
p14,6026,30,10,7,0,0,0
p14,6031,30,10,7,0,0,1
p14,6032,30,10,8,0,0,0
p14,6036,30,10,9,0,0,0
p14,6041,30,10,9,0,0,1
p14,6046,30,10,10,0,0,0
p14,6060,30,10,10,0,0,0
p14,6120,30,10,10,0,0,0
p14,6180,30,10,10,0,0,0
p14,6240,30,10,10,0,0,0
p14,6300,30,10,10,0,0,0
p14,6360,30,10,10,0,0,0
p14,6420,30,10,10,0,0,0
p14,6480,30,10,10,0,0,0
p14,6540,30,10,10,0,0,0
p14,6600,30,10,10,0,0,0
p14,6601,30,10,5,0,0,2
p14,6602,30,10,1,0,0,2
p14,6603,30,10,0,0,0,2
p14,6604,30,10,1,0,0,1
p14,6605,10,0,1,20,0,1
p14,6606,10,0,1,12,7,1
p14,6608,9,0,0,12,7,0
p14,6610,8,0,0,13,7,0
p14,6611,5,0,0,15,11,0
p14,6616,3,0,0,17,14,0
p14,6621,3,0,0,17,15,0
p14,6626,3,0,0,17,16,0
p14,6631,3,0,0,17,17,0
p14,6636,2,0,0,18,17,0
p14,6641,1,0,0,19,17,0
p14,6656,0,0,0,20,17,0
p14,6660,0,0,0,20,17,0
p14,6666,0,0,0,20,18,0
p14,6720,0,0,0,20,18,0
p14,6780,0,0,0,20,18,0
p14,6840,0,0,0,20,18,0
p14,6900,0,0,0,20,18,0
p14,6960,0,0,0,20,18,0
p14,7020,0,0,0,20,18,0
p14,7080,0,0,0,20,18,0
p14,7140,0,0,0,20,18,0
p14,7200,30,10,0,20,18,0
p14,7202,30,10,0,2,2,0
p14,7203,30,10,1,0,0,7
p14,7204,30,10,2,0,0,5
p14,7205,30,10,1,0,0,5
p14,7206,30,10,2,0,0,4
p14,7208,30,10,4,0,0,4
p14,7209,30,10,5,0,0,0
p14,7213,30,10,5,0,0,2
p14,7214,30,10,6,0,0,0
p14,7218,30,10,7,0,0,1
p14,7219,30,10,8,0,0,0
p14,7223,30,10,8,0,0,1
p14,7224,30,10,9,0,0,0
p14,7228,30,10,9,0,0,1
p14,7229,30,10,10,0,0,0
p14,7260,30,10,10,0,0,0
p14,7320,30,10,10,0,0,0
p14,7380,30,10,10,0,0,0
p14,7440,30,10,10,0,0,0
p14,7500,30,10,10,0,0,0
p14,7560,30,10,10,0,0,0
p14,7620,30,10,10,0,0,0
p14,7680,30,10,10,0,0,0
p14,7740,30,10,10,0,0,0
p14,7800,30,10,10,0,0,0
p14,7801,30,10,9,0,0,0
p14,7802,12,0,9,18,0,0
p14,7803,9,0,7,20,0,0
p14,7804,9,0,4,18,2,0
p14,7805,9,0,2,18,2,0
p14,7806,9,0,0,18,2,0
p14,7808,9,0,0,18,1,0
p14,7809,7,0,0,13,5,0
p14,7812,6,0,0,14,5,0
p14,7813,5,0,0,15,5,0
p14,7814,5,0,0,15,7,0
p14,7818,4,0,0,16,7,0
p14,7823,3,0,0,17,7,0
p14,7824,2,0,0,18,8,0
p14,7827,1,0,0,19,8,0
p14,7829,1,0,0,19,9,0
p14,7833,0,0,0,20,9,0
p14,7839,0,0,0,20,10,0
p14,7854,0,0,0,20,11,0
p14,7860,0,0,0,20,11,0
p14,7920,0,0,0,20,11,0
p14,7980,0,0,0,20,11,0
p14,8040,0,0,0,20,11,0
p14,8100,0,0,0,20,11,0
p14,8160,0,0,0,20,11,0
p14,8220,0,0,0,20,11,0
p14,8280,0,0,0,20,11,0
p14,8340,0,0,0,20,11,0
p14,8400,30,10,0,20,11,0
p14,8404,30,10,0,0,0,2
p14,8405,30,10,0,0,0,6
p14,8406,30,10,2,0,0,4
p14,8407,30,10,4,0,0,1
p14,8409,30,10,5,0,0,0
p14,8410,30,10,5,0,0,4
p14,8412,30,10,7,0,0,1
p14,8414,30,10,7,0,0,0
p14,8415,30,10,7,0,0,2
p14,8417,30,10,9,0,0,0
p14,8420,30,10,9,0,0,0
p14,8425,30,10,9,0,0,1
p14,8427,30,10,10,0,0,0
p14,8460,30,10,10,0,0,0
p14,8520,30,10,10,0,0,0
p14,8580,30,10,10,0,0,0
p14,8640,30,10,10,0,0,0
p14,8700,30,10,10,0,0,0
p14,8760,30,10,10,0,0,0
p14,8820,30,10,10,0,0,0
p14,8880,30,10,10,0,0,0
p14,8940,30,10,10,0,0,0
p14,9000,30,10,10,0,0,0
p14,9002,30,10,7,0,0,0
p14,9003,30,10,3,0,0,0
p14,9004,12,0,1,18,0,0
p14,9005,10,0,0,10,3,0
p14,9008,9,0,0,11,2,0
p14,9009,7,0,0,13,2,0
p14,9010,6,0,0,14,2,0
p14,9015,3,0,0,17,4,0
p14,9018,2,0,0,18,4,0
p14,9019,1,0,0,19,4,0
p14,9020,1,0,0,19,9,0
p14,9029,0,0,0,20,9,0
p14,9060,0,0,0,20,9,0
p14,9120,0,0,0,20,9,0
p14,9180,0,0,0,20,9,0
p14,9240,0,0,0,20,9,0
p14,9300,0,0,0,20,9,0
p14,9360,0,0,0,20,9,0
p14,9420,0,0,0,20,9,0
p14,9480,0,0,0,20,9,0
p14,9540,0,0,0,20,9,0
p14,9600,30,10,0,20,9,0
p14,9601,30,10,0,0,0,3
p14,9604,30,10,1,0,0,2
p14,9605,30,10,2,0,0,0
p14,9606,30,10,2,0,0,3
p14,9608,30,10,2,0,0,1
p14,9609,30,10,3,0,0,0
p14,9611,30,10,3,0,0,5
p14,9613,30,10,3,0,0,2
p14,9614,30,10,4,0,0,1
p14,9616,30,10,5,0,0,3
p14,9618,30,10,5,0,0,2
p14,9619,30,10,7,0,0,0
p14,9621,30,10,7,0,0,2
p14,9623,30,10,7,0,0,1
p14,9626,30,10,8,0,0,1
p14,9630,30,10,9,0,0,0
p14,9631,30,10,9,0,0,1
p14,9635,30,10,9,0,0,0
p14,9636,30,10,9,0,0,1
p14,9639,30,10,10,0,0,0
p14,9660,30,10,10,0,0,0
p14,9720,30,10,10,0,0,0
p14,9780,30,10,10,0,0,0
p14,9840,30,10,10,0,0,0
p14,9900,30,10,10,0,0,0
p14,9960,30,10,10,0,0,0
p14,10020,30,10,10,0,0,0
p14,10080,30,10,10,0,0,0
p14,10140,30,10,10,0,0,0
p14,10200,30,10,10,0,0,0
p14,10201,10,0,7,20,0,0
p14,10202,10,0,7,17,1,0
p14,10204,9,0,5,17,1,0
p14,10205,9,0,2,17,1,0
p14,10206,8,0,0,18,1,0
p14,10207,8,0,0,12,5,0
p14,10211,7,0,0,13,5,0
p14,10212,7,0,0,13,8,0
p14,10216,6,0,0,14,8,0
p14,10217,5,0,0,15,9,0
p14,10220,4,0,0,16,9,0
p14,10221,3,0,0,17,9,0
p14,10222,3,0,0,17,12,0
p14,10227,2,0,0,18,13,0
p14,10231,1,0,0,19,13,0
p14,10242,0,0,0,20,14,0
p14,10260,0,0,0,20,14,0
p14,10320,0,0,0,20,14,0
p14,10380,0,0,0,20,14,0
p14,10440,0,0,0,20,14,0
p14,10500,0,0,0,20,14,0
p14,10560,0,0,0,20,14,0
p14,10620,0,0,0,20,14,0
p14,10680,0,0,0,20,14,0
p14,10740,0,0,0,20,14,0
p14,10800,30,10,0,20,14,0
p14,10802,30,10,0,0,0,8
p14,10803,30,10,1,0,0,6
p14,10804,30,10,1,0,0,4
p14,10806,30,10,1,0,0,3
p14,10807,30,10,2,0,0,5
p14,10809,30,10,2,0,0,4
p14,10810,30,10,3,0,0,3
p14,10811,30,10,4,0,0,1
p14,10812,30,10,4,0,0,5
p14,10814,30,10,4,0,0,4
p14,10816,30,10,6,0,0,1
p14,10817,30,10,6,0,0,3
p14,10822,30,10,9,0,0,1
p14,10827,30,10,9,0,0,0
p14,10832,30,10,9,0,0,0
p14,10837,30,10,9,0,0,1
p14,10842,30,10,10,0,0,0
p14,10860,30,10,10,0,0,0
p14,10920,30,10,10,0,0,0
p14,10980,30,10,10,0,0,0
p14,11040,30,10,10,0,0,0
p14,11100,30,10,10,0,0,0
p14,11160,30,10,10,0,0,0
p14,11220,30,10,10,0,0,0
p14,11280,30,10,10,0,0,0
p14,11340,30,10,10,0,0,0
p14,11400,30,10,10,0,0,0
p14,11401,30,10,7,0,0,0
p14,11402,10,0,5,20,0,0
p14,11403,9,0,1,18,5,0
p14,11404,9,0,0,12,7,0
p14,11408,8,0,0,13,7,0
p14,11409,8,0,0,12,12,0
p14,11413,6,0,0,14,12,0
p14,11414,6,0,0,14,13,0
p14,11418,4,0,0,16,13,0
p14,11419,4,0,0,16,16,0
p14,11423,2,0,0,18,16,0
p14,11427,1,0,0,19,16,0
p14,11429,1,0,0,19,18,0
p14,11434,1,0,0,19,19,0
p14,11439,1,0,0,19,19,0
p14,11443,0,0,0,20,19,0
p14,11460,0,0,0,20,19,0
p14,11520,0,0,0,20,19,0
p14,11523,0,0,0,20,18,0
p14,11580,0,0,0,20,18,0
p14,11640,0,0,0,20,18,0
p14,11700,0,0,0,20,18,0
p14,11760,0,0,0,20,18,0
p14,11820,0,0,0,20,18,0
p14,11880,0,0,0,20,18,0
p14,11940,0,0,0,20,18,0
p14,12000,30,10,0,20,18,0
p14,12004,30,10,1,0,0,6
p14,12005,30,10,2,0,0,3
p14,12006,30,10,3,0,0,2
p14,12007,30,10,4,0,0,1
p14,12008,30,10,4,0,0,0
p14,12009,30,10,5,0,0,1
p14,12010,30,10,6,0,0,0
p14,12014,30,10,6,0,0,2
p14,12015,30,10,7,0,0,1
p14,12018,30,10,8,0,0,0
p14,12019,30,10,8,0,0,2
p14,12022,30,10,8,0,0,1
p14,12024,30,10,9,0,0,0
p14,12029,30,10,9,0,0,0
p14,12034,30,10,9,0,0,0
p14,12039,30,10,9,0,0,1
p14,12040,30,10,10,0,0,0
p14,12060,30,10,10,0,0,0
p14,12120,30,10,10,0,0,0
p14,12180,30,10,10,0,0,0
p14,12240,30,10,10,0,0,0
p14,12300,30,10,10,0,0,0
p14,12360,30,10,10,0,0,0
p14,12420,30,10,10,0,0,0
p14,12480,30,10,10,0,0,0
p14,12540,30,10,10,0,0,0
p14,12600,30,10,10,0,0,0
p14,12601,30,10,9,0,0,0
p14,12602,30,10,8,0,0,0
p14,12604,10,0,6,20,0,0
p14,12605,8,0,2,16,1,0
p14,12606,8,0,0,16,1,0
p14,12609,7,0,0,17,1,0
p14,12610,6,0,0,14,5,0
p14,12614,4,0,0,16,5,0
p14,12615,4,0,0,16,6,0
p14,12619,3,0,0,17,6,0
p14,12620,2,0,0,18,7,0
p14,12624,1,0,0,19,7,0
p14,12625,1,0,0,19,10,0
p14,12644,0,0,0,20,10,0
p14,12660,0,0,0,20,10,0
p14,12720,0,0,0,20,10,0
p14,12780,0,0,0,20,10,0
p14,12840,0,0,0,20,10,0
p14,12900,0,0,0,20,10,0
p14,12960,0,0,0,20,10,0
p14,13020,0,0,0,20,10,0
p14,13080,0,0,0,20,10,0
p14,13140,0,0,0,20,10,0
p14,13200,30,10,0,20,10,0
p14,13205,30,10,0,0,0,2
p14,13206,30,10,4,0,0,5
p14,13208,30,10,5,0,0,4
p14,13209,30,10,6,0,0,2
p14,13211,30,10,7,0,0,0
p14,13216,30,10,7,0,0,1
p14,13220,30,10,8,0,0,0
p14,13221,30,10,9,0,0,1
p14,13223,30,10,10,0,0,0
p14,13260,30,10,10,0,0,0
p14,13320,30,10,10,0,0,0
p14,13380,30,10,10,0,0,0
p14,13440,30,10,10,0,0,0
p14,13500,30,10,10,0,0,0
p14,13560,30,10,10,0,0,0
p14,13620,30,10,10,0,0,0
p14,13680,30,10,10,0,0,0
p14,13740,30,10,10,0,0,0
p14,13800,30,10,10,0,0,0
p14,13801,30,10,8,0,0,0
p14,13802,30,10,4,0,0,0
p14,13804,30,10,1,0,0,0
p14,13805,10,0,0,20,0,0
p14,13806,10,0,0,10,3,0
p14,13810,7,0,0,13,3,0
p14,13811,4,0,0,16,4,0
p14,13816,3,0,0,17,7,0
p14,13821,2,0,0,18,7,0
p14,13825,0,0,0,20,7,0
p14,13831,0,0,0,20,8,0
p14,13860,0,0,0,20,8,0
p14,13866,0,0,0,20,9,0
p14,13911,0,0,0,20,10,0
p14,13920,0,0,0,20,10,0
p14,13980,0,0,0,20,10,0
p14,14040,0,0,0,20,10,0
p14,14100,0,0,0,20,10,0
p14,14160,0,0,0,20,10,0
p14,14220,0,0,0,20,10,0
p14,14280,0,0,0,20,10,0
p14,14340,0,0,0,20,10,0
p14,14400,30,10,0,20,10,0
p14,14401,30,10,0,0,0,1
p14,14402,30,10,0,0,0,8
p14,14403,30,10,0,0,0,6
p14,14404,30,10,3,0,0,0
p14,14407,30,10,3,0,0,1
p14,14409,30,10,4,0,0,0
p14,14412,30,10,4,0,0,4
p14,14413,30,10,5,0,0,3
p14,14414,30,10,8,0,0,0
p14,14417,30,10,8,0,0,1
p14,14420,30,10,9,0,0,0
p14,14422,30,10,9,0,0,0
p14,14427,30,10,9,0,0,0
p14,14432,30,10,9,0,0,0
p14,14437,30,10,9,0,0,1
p14,14439,30,10,10,0,0,0
p14,14460,30,10,10,0,0,0
p14,14520,30,10,10,0,0,0
p14,14580,30,10,10,0,0,0
p14,14640,30,10,10,0,0,0
p14,14700,30,10,10,0,0,0
p14,14760,30,10,10,0,0,0
p14,14820,30,10,10,0,0,0
p14,14880,30,10,10,0,0,0
p14,14940,30,10,10,0,0,0
p14,15000,30,10,10,0,0,0
p14,15001,10,0,10,20,0,0
p14,15002,10,0,10,20,1,0
p14,15003,10,0,9,20,1,0
p14,15004,7,0,4,20,1,0
p14,15005,7,0,1,20,1,0
p14,15006,7,0,0,20,1,0
p14,15007,7,0,0,13,6,0
p14,15012,6,0,0,14,8,0
p14,15016,5,0,0,15,8,0
p14,15017,2,0,0,18,10,0
p14,15021,1,0,0,19,10,0
p14,15022,1,0,0,19,12,0
p14,15037,1,0,0,19,13,0
p14,15042,0,0,0,20,13,0
p14,15047,0,0,0,20,14,0
p14,15060,0,0,0,20,14,0
p14,15120,0,0,0,20,14,0
p14,15180,0,0,0,20,14,0
p14,15240,0,0,0,20,14,0
p14,15300,0,0,0,20,14,0
p14,15360,0,0,0,20,14,0
p14,15420,0,0,0,20,14,0
p14,15480,0,0,0,20,14,0
p14,15540,0,0,0,20,14,0
p14,15600,30,10,0,20,14,0
p14,15602,30,10,0,0,0,3
p14,15603,30,10,0,0,0,4
p14,15604,30,10,0,0,0,3
p14,15606,30,10,1,0,0,0
p14,15608,30,10,1,0,0,5
p14,15609,30,10,1,0,0,3
p14,15611,30,10,2,0,0,2
p14,15612,30,10,3,0,0,0
p14,15613,30,10,3,0,0,6
p14,15614,30,10,4,0,0,5
p14,15615,30,10,4,0,0,4
p14,15616,30,10,5,0,0,1
p14,15617,30,10,5,0,0,0
p14,15618,30,10,5,0,0,5
p14,15619,30,10,6,0,0,4
p14,15620,30,10,7,0,0,2
p14,15621,30,10,8,0,0,1
p14,15622,30,10,8,0,0,0
p14,15623,30,10,8,0,0,1
p14,15627,30,10,8,0,0,0
p14,15628,30,10,8,0,0,2
p14,15629,30,10,9,0,0,1
p14,15631,30,10,10,0,0,0
p14,15660,30,10,10,0,0,0
p14,15720,30,10,10,0,0,0
p14,15780,30,10,10,0,0,0
p14,15840,30,10,10,0,0,0
p14,15900,30,10,10,0,0,0
p14,15960,30,10,10,0,0,0
p14,16020,30,10,10,0,0,0
p14,16080,30,10,10,0,0,0
p14,16140,30,10,10,0,0,0
p14,16200,30,10,10,0,0,0
p14,16201,30,10,7,0,0,0
p14,16202,24,4,6,6,0,0
p14,16203,10,0,3,13,3,0
p14,16204,10,0,0,13,3,0
p14,16207,9,0,0,14,3,0
p14,16208,9,0,0,11,10,0
p14,16212,7,0,0,13,10,0
p14,16213,7,0,0,13,13,0
p14,16218,5,0,0,15,15,0
p14,16222,4,0,0,16,15,0
p14,16223,2,0,0,18,18,0
p14,16228,2,0,0,18,18,0
p14,16233,0,0,0,20,19,0
p14,16260,0,0,0,20,19,0
p14,16320,0,0,0,20,19,0
p14,16380,0,0,0,20,19,0
p14,16440,0,0,0,20,19,0
p14,16500,0,0,0,20,19,0
p14,16560,0,0,0,20,19,0
p14,16620,0,0,0,20,19,0
p14,16680,0,0,0,20,19,0
p14,16740,0,0,0,20,19,0
p14,16800,30,10,0,20,19,0
p14,16803,30,10,0,17,16,0
p14,16804,30,10,0,10,9,0
p14,16805,30,10,0,0,0,6
p14,16806,30,10,0,0,0,8
p14,16807,30,10,1,0,0,7
p14,16808,30,10,2,0,0,6
p14,16809,30,10,3,0,0,5
p14,16810,30,10,4,0,0,4
p14,16811,30,10,7,0,0,3
p14,16814,30,10,9,0,0,1
p14,16815,30,10,10,0,0,0
p14,16860,30,10,10,0,0,0
p14,16920,30,10,10,0,0,0
p14,16980,30,10,10,0,0,0
p14,17040,30,10,10,0,0,0
p14,17100,30,10,10,0,0,0
p14,17160,30,10,10,0,0,0
p14,17220,30,10,10,0,0,0
p14,17280,30,10,10,0,0,0
p14,17340,30,10,10,0,0,0
p14,17400,30,10,10,0,0,0
p14,17401,30,10,9,0,0,0
p14,17403,30,10,8,0,0,0
p14,17404,20,0,7,10,0,0
p14,17405,10,0,4,20,0,0
p14,17406,10,0,0,10,1,0
