id,t,dTot,dFed,rFed,oFed,sFed,unat
p25,19244,0,0,0,20,12,0
p25,19254,0,0,0,20,13,0
p25,19260,0,0,0,20,13,0
p25,19274,0,0,0,20,14,0
p25,19320,0,0,0,20,14,0
p25,19380,0,0,0,20,14,0
p25,19440,0,0,0,20,14,0
p25,19500,0,0,0,20,14,0
p25,19560,0,0,0,20,14,0
p25,19620,0,0,0,20,14,0
p25,19680,0,0,0,20,14,0
p25,19740,0,0,0,20,14,0
p25,19800,30,10,0,20,14,0
p25,19804,30,10,0,0,0,5
p25,19805,30,10,0,0,0,7
p25,19806,30,10,0,0,0,6
p25,19807,30,10,1,0,0,5
p25,19808,30,10,1,0,0,3
p25,19809,30,10,3,0,0,0
p25,19810,30,10,3,0,0,4
p25,19811,30,10,5,0,0,1
p25,19813,30,10,6,0,0,0
p25,19815,30,10,6,0,0,3
p25,19817,30,10,7,0,0,2
p25,19818,30,10,7,0,0,1
p25,19819,30,10,7,0,0,0
p25,19820,30,10,7,0,0,3
p25,19821,30,10,8,0,0,2
p25,19823,30,10,10,0,0,0
p25,19860,30,10,10,0,0,0
p25,19920,30,10,10,0,0,0
p25,19980,30,10,10,0,0,0
p25,20040,30,10,10,0,0,0
p25,20100,30,10,10,0,0,0
p25,20160,30,10,10,0,0,0
p25,20220,30,10,10,0,0,0
p25,20280,30,10,10,0,0,0
p25,20340,30,10,10,0,0,0
p25,20400,30,10,10,0,0,0
p25,20401,30,10,9,0,0,0
p25,20402,30,10,8,0,0,0
p25,20403,30,10,3,0,0,0
p25,20404,10,0,0,20,0,0
p25,20405,10,0,0,10,3,0
p25,20409,9,0,0,11,3,0
p25,20410,7,0,0,13,4,0
p25,20414,4,0,0,16,4,0
p25,20419,3,0,0,17,4,0
p25,20420,3,0,0,17,6,0
p25,20424,1,0,0,19,6,0
p25,20425,0,0,0,20,6,0
p25,20460,0,0,0,20,6,0
p25,20480,0,0,0,20,7,0
p25,20520,0,0,0,20,7,0
p25,20580,0,0,0,20,7,0
p25,20640,0,0,0,20,7,0
p25,20700,0,0,0,20,7,0
p25,20760,0,0,0,20,7,0
p25,20820,0,0,0,20,7,0
p25,20880,0,0,0,20,7,0
p25,20940,0,0,0,20,7,0
p25,21000,30,10,0,20,7,0
p25,21005,30,10,0,0,0,9
p25,21006,30,10,0,0,0,8
p25,21007,30,10,0,0,0,7
p25,21008,30,10,3,0,0,4
p25,21009,30,10,5,0,0,0
p25,21010,30,10,5,0,0,5
p25,21011,30,10,5,0,0,4
p25,21012,30,10,6,0,0,2
p25,21013,30,10,7,0,0,1
p25,21014,30,10,7,0,0,0
p25,21015,30,10,7,0,0,2
p25,21018,30,10,8,0,0,1
p25,21019,30,10,9,0,0,0
p25,21020,30,10,9,0,0,1
p25,21024,30,10,10,0,0,0
p25,21060,30,10,10,0,0,0
p25,21120,30,10,10,0,0,0
p25,21180,30,10,10,0,0,0
p25,21240,30,10,10,0,0,0
p25,21300,30,10,10,0,0,0
p25,21360,30,10,10,0,0,0
p25,21420,30,10,10,0,0,0
p25,21480,30,10,10,0,0,0
p25,21540,30,10,10,0,0,0
p25,21600,30,10,10,0,0,0
p25,21602,30,10,9,0,0,0
p25,21603,30,10,6,0,0,0
p25,21604,30,10,1,0,0,0
p25,21605,11,0,0,19,0,0
p25,21606,10,0,0,10,3,0
p25,21610,5,0,0,15,3,0
p25,21611,5,0,0,15,4,0
p25,21615,3,0,0,17,4,0
p25,21616,3,0,0,17,5,0
p25,21620,2,0,0,18,5,0
p25,21621,1,0,0,19,5,0
p25,21625,0,0,0,20,5,0
p25,21626,0,0,0,20,6,0
p25,21636,0,0,0,20,7,0
p25,21660,0,0,0,20,7,0
p25,21720,0,0,0,20,7,0
p25,21780,0,0,0,20,7,0
p25,21840,0,0,0,20,7,0
p25,21900,0,0,0,20,7,0
p25,21960,0,0,0,20,7,0
p25,22020,0,0,0,20,7,0
p25,22080,0,0,0,20,7,0
p25,22140,0,0,0,20,7,0
p25,22200,30,10,0,20,7,0
p25,22201,30,10,0,0,0,5
p25,22202,30,10,0,0,0,9
p25,22204,30,10,1,0,0,8
p25,22205,30,10,2,0,0,5
p25,22206,30,10,5,0,0,0
p25,22207,30,10,6,0,0,4
p25,22209,30,10,7,0,0,3
p25,22211,30,10,7,0,0,1
p25,22212,30,10,8,0,0,2
p25,22214,30,10,9,0,0,1
p25,22216,30,10,10,0,0,0
p25,22260,30,10,10,0,0,0
p25,22320,30,10,10,0,0,0
p25,22380,30,10,10,0,0,0
p25,22440,30,10,10,0,0,0
p25,22500,30,10,10,0,0,0
p25,22560,30,10,10,0,0,0
p25,22620,30,10,10,0,0,0
p25,22680,30,10,10,0,0,0
p25,22740,30,10,10,0,0,0
p25,22800,30,10,10,0,0,0
p25,22801,10,0,8,20,0,0
p25,22802,10,0,5,16,1,0
p25,22803,10,0,4,16,1,0
p25,22804,9,0,1,16,1,0
p25,22805,8,0,0,16,1,0
p25,22807,5,0,0,15,6,0
p25,22812,3,0,0,17,7,0
p25,22816,2,0,0,18,7,0
p25,22817,0,0,0,20,8,0
p25,22822,0,0,0,20,9,0
p25,22827,0,0,0,20,11,0
p25,22832,0,0,0,20,13,0
p25,22837,0,0,0,20,14,0
p25,22860,0,0,0,20,14,0
p25,22920,0,0,0,20,14,0
p25,22980,0,0,0,20,14,0
p25,23040,0,0,0,20,14,0
p25,23100,0,0,0,20,14,0
p25,23160,0,0,0,20,14,0
p25,23220,0,0,0,20,14,0
p25,23280,0,0,0,20,14,0
p25,23340,0,0,0,20,14,0
p25,23400,9,0,0,20,14,0
p25,23402,30,10,0,18,14,0
p25,23403,30,10,0,8,7,0
p25,23404,30,10,0,1,0,0
p25,23405,30,10,1,0,0,9
p25,23406,30,10,2,0,0,8
p25,23407,30,10,3,0,0,7
p25,23408,30,10,4,0,0,6
p25,23409,30,10,5,0,0,3
p25,23410,30,10,5,0,0,4
p25,23411,30,10,5,0,0,2
p25,23412,30,10,5,0,0,1
p25,23414,30,10,6,0,0,0
p25,23415,30,10,8,0,0,2
p25,23419,30,10,8,0,0,1
p25,23420,30,10,8,0,0,1
p25,23424,30,10,8,0,0,0
p25,23425,30,10,9,0,0,0
p25,23430,30,10,9,0,0,0
p25,23435,30,10,9,0,0,0
p25,23440,30,10,9,0,0,1
p25,23444,30,10,10,0,0,0
p25,23460,30,10,10,0,0,0
p25,23520,30,10,10,0,0,0
p25,23580,30,10,10,0,0,0
p25,23640,30,10,10,0,0,0
p25,23700,30,10,10,0,0,0
p25,23760,30,10,10,0,0,0
p25,23820,30,10,10,0,0,0
p25,23880,30,10,10,0,0,0
p25,23940,30,10,10,0,0,0
p25,24000,30,10,8,0,0,2
p25,24001,30,10,6,0,0,2
p25,24002,29,9,4,1,0,1
p25,24003,18,0,3,12,0,1
p25,24004,11,0,1,19,0,0
p25,24005,10,0,1,11,8,0
p25,24010,7,0,1,14,8,0
p25,24015,4,0,1,17,13,0
p25,24020,3,0,1,18,13,0
p25,24025,2,0,1,19,17,0
p25,24029,1,0,0,19,17,0
p25,24030,1,0,0,19,18,0
p25,24040,1,0,0,19,19,0
p25,24045,0,0,0,20,20,0
p25,24060,0,0,0,20,20,0
p25,24120,0,0,0,20,20,0
p25,24180,0,0,0,20,20,0
p25,24240,0,0,0,20,20,0
p25,24300,0,0,0,20,20,0
p25,24360,0,0,0,20,20,0
p25,24420,0,0,0,20,20,0
p25,24480,0,0,0,20,20,0
p25,24540,0,0,0,20,20,0
p25,24600,30,10,0,20,20,0
p25,24601,30,10,0,2,2,0
p25,24602,30,10,0,0,0,10
p25,24603,30,10,1,0,0,9
p25,24604,30,10,3,0,0,5
p25,24605,30,10,6,0,0,2
p25,24606,30,10,8,0,0,0
p25,24607,30,10,8,0,0,1
p25,24610,30,10,9,0,0,0
p25,24612,30,10,9,0,0,0
p25,24617,30,10,9,0,0,1
p25,24621,30,10,10,0,0,0
p25,24660,30,10,10,0,0,0
p25,24720,30,10,10,0,0,0
p25,24780,30,10,10,0,0,0
p25,24840,30,10,10,0,0,0
p25,24900,30,10,10,0,0,0
p25,24960,30,10,10,0,0,0
p25,25020,30,10,10,0,0,0
p25,25080,30,10,10,0,0,0
p25,25140,30,10,10,0,0,0
p25,25200,30,10,10,0,0,0
p25,25201,12,0,6,18,0,0
p25,25202,10,0,6,16,1,0
p25,25203,9,0,5,16,1,0
p25,25204,7,0,3,16,1,0
p25,25205,4,0,0,16,1,0
p25,25207,2,0,0,18,4,0
p25,25212,1,0,0,19,5,0
p25,25217,1,0,0,19,7,0
p25,25222,0,0,0,20,8,0
p25,25227,0,0,0,20,9,0
p25,25232,0,0,0,20,11,0
p25,25260,0,0,0,20,11,0
p25,25320,0,0,0,20,11,0
p25,25380,0,0,0,20,11,0
p25,25440,0,0,0,20,11,0
p25,25500,0,0,0,20,11,0
p25,25560,0,0,0,20,11,0
p25,25620,0,0,0,20,11,0
p25,25680,0,0,0,20,11,0
p25,25740,0,0,0,20,11,0
p25,25800,30,10,0,20,11,0
p25,25802,30,10,0,15,10,0
p25,25803,30,10,0,1,1,0
p25,25804,30,10,2,0,0,7
p25,25805,30,10,2,0,0,5
p25,25806,30,10,2,0,0,4
p25,25807,30,10,3,0,0,3
p25,25808,30,10,3,0,0,2
p25,25809,30,10,3,0,0,6
p25,25810,30,10,3,0,0,5
p25,25811,30,10,5,0,0,3
p25,25814,30,10,8,0,0,2
p25,25816,30,10,9,0,0,1
p25,25819,30,10,10,0,0,0
p25,25860,30,10,10,0,0,0
p25,25920,30,10,10,0,0,0
p25,25980,30,10,10,0,0,0
p25,26040,30,10,10,0,0,0
p25,26100,30,10,10,0,0,0
p25,26160,30,10,10,0,0,0
p25,26220,30,10,10,0,0,0
p25,26280,30,10,10,0,0,0
p25,26340,30,10,10,0,0,0
p25,26400,30,10,10,0,0,0
p25,26401,30,10,7,0,0,0
p25,26402,25,5,6,5,0,0
p25,26403,11,0,6,19,0,0
p25,26404,9,0,4,20,0,0
p25,26405,8,0,0,15,0,0
p25,26410,7,0,0,13,5,0
p25,26415,5,0,0,15,9,0
p25,26419,1,0,0,19,9,0
p25,26420,0,0,0,20,9,0
p25,26440,0,0,0,20,10,0
p25,26460,0,0,0,20,10,0
p25,26475,0,0,0,20,11,0
p25,26520,0,0,0,20,11,0
p25,26580,0,0,0,20,11,0
p25,26640,0,0,0,20,11,0
p25,26700,0,0,0,20,11,0
p25,26760,0,0,0,20,11,0
p25,26820,0,0,0,20,11,0
p25,26880,0,0,0,20,11,0
p25,26940,0,0,0,20,11,0
p25,27000,30,10,0,20,11,0
p25,27005,30,10,0,7,7,0
p25,27006,30,10,2,0,0,7
p25,27008,30,10,2,0,0,6
p25,27010,30,10,2,0,0,5
p25,27011,30,10,4,0,0,5
p25,27012,30,10,5,0,0,3
p25,27016,30,10,6,0,0,2
p25,27018,30,10,6,0,0,1
p25,27021,30,10,7,0,0,1
p25,27026,30,10,9,0,0,1
p25,27028,30,10,10,0,0,0
p25,27060,30,10,10,0,0,0
p25,27120,30,10,10,0,0,0
p25,27180,30,10,10,0,0,0
p25,27240,30,10,10,0,0,0
p25,27300,30,10,10,0,0,0
p25,27360,30,10,10,0,0,0
p25,27420,30,10,10,0,0,0
p25,27480,30,10,10,0,0,0
p25,27540,30,10,10,0,0,0
p25,27600,30,10,10,0,0,0
p25,27601,30,10,9,0,0,1
p25,27602,30,10,3,0,0,0
p25,27603,30,10,1,0,0,0
p25,27605,17,0,1,13,0,0
p25,27606,10,0,1,11,11,0
p25,27610,9,0,1,12,11,0
p25,27611,8,0,1,13,12,0
p25,27612,8,0,1,13,13,0
p25,27615,6,0,1,15,13,0
p25,27616,5,0,1,16,13,0
p25,27617,4,0,0,16,16,0
p25,27622,4,0,0,16,16,0
p25,27626,3,0,0,17,16,0
p25,27627,3,0,0,17,17,0
p25,27631,0,0,0,20,17,0
p25,27632,0,0,0,20,19,0
p25,27642,0,0,0,20,20,0
p25,27660,0,0,0,20,20,0
p25,27720,0,0,0,20,20,0
p25,27780,0,0,0,20,20,0
p25,27840,0,0,0,20,20,0
p25,27900,0,0,0,20,20,0
p25,27960,0,0,0,20,20,0
p25,28020,0,0,0,20,20,0
p25,28080,0,0,0,20,20,0
p25,28140,0,0,0,20,20,0
p25,28200,9,0,0,20,20,0
p25,28202,30,10,0,14,14,0
p25,28203,30,10,0,2,2,0
p25,28204,30,10,1,0,0,7
p25,28208,30,10,2,0,0,5
p25,28209,30,10,4,0,0,6
p25,28210,30,10,4,0,0,2
p25,28214,30,10,6,0,0,3
p25,28215,30,10,6,0,0,2
p25,28218,30,10,6,0,0,1
p25,28219,30,10,7,0,0,3
p25,28224,30,10,9,0,0,1
p25,28228,30,10,10,0,0,0
p25,28260,30,10,10,0,0,0
p25,28320,30,10,10,0,0,0
p25,28380,30,10,10,0,0,0
p25,28440,30,10,10,0,0,0
p25,28500,30,10,10,0,0,0
p25,28560,30,10,10,0,0,0
p25,28620,30,10,10,0,0,0
p25,28680,30,10,10,0,0,0
p25,28740,30,10,10,0,0,0
p25,28800,30,10,10,0,0,0
p25,28802,24,4,10,6,0,0
p25,28803,12,0,8,18,0,0
p25,28804,9,0,3,20,0,0
p25,28805,9,0,0,14,4,0
p25,28809,6,0,0,17,4,0
p25,28810,6,0,0,14,6,0
p25,28815,5,0,0,15,9,0
p25,28819,4,0,0,16,9,0
p25,28820,3,0,0,17,12,0
p25,28829,1,0,0,19,12,0
p25,28830,0,0,0,20,12,0
p25,28860,0,0,0,20,12,0
p25,28920,0,0,0,20,12,0
p25,28980,0,0,0,20,12,0
p25,29040,0,0,0,20,12,0
p25,29100,0,0,0,20,12,0
p25,29160,0,0,0,20,12,0
p25,29220,0,0,0,20,12,0
p25,29280,0,0,0,20,12,0
p25,29340,0,0,0,20,12,0
p25,29400,30,10,0,20,12,0
p25,29405,30,10,0,0,0,7
p25,29406,30,10,2,0,0,5
p25,29407,30,10,2,0,0,3
p25,29410,30,10,2,0,0,2
p25,29411,30,10,3,0,0,4
p25,29412,30,10,4,0,0,3
p25,29414,30,10,5,0,0,1
p25,29416,30,10,6,0,0,3
p25,29418,30,10,6,0,0,2
p25,29419,30,10,7,0,0,0
p25,29421,30,10,9,0,0,1
p25,29422,30,10,9,0,0,0
p25,29426,30,10,9,0,0,1
p25,29430,30,10,10,0,0,0
p25,29460,30,10,10,0,0,0
p25,29520,30,10,10,0,0,0
p25,29580,30,10,10,0,0,0
p25,29640,30,10,10,0,0,0
p25,29700,30,10,10,0,0,0
p25,29760,30,10,10,0,0,0
p25,29820,30,10,10,0,0,0
p25,29880,30,10,10,0,0,0
p25,29940,30,10,10,0,0,0
p25,30000,30,10,10,0,0,0
p25,30001,30,10,9,0,0,0
p25,30002,30,10,5,0,0,0
p25,30003,30,10,2,0,0,0
p25,30005,10,0,0,20,0,0
p25,30006,10,0,0,10,4,0
p25,30009,8,0,0,12,4,0
p25,30011,8,0,0,12,7,0
p25,30015,5,0,0,15,7,0
p25,30020,3,0,0,17,7,0
p25,30021,3,0,0,17,8,0
p25,30024,2,0,0,18,8,0
p25,30025,1,0,0,19,8,0
p25,30031,1,0,0,19,9,0
p25,30034,0,0,0,20,9,0
p25,30056,0,0,0,20,11,0
p25,30060,0,0,0,20,11,0
p25,30120,0,0,0,20,11,0
p25,30146,0,0,0,20,12,0
p25,30180,0,0,0,20,12,0
p25,30240,0,0,0,20,12,0
p25,30300,0,0,0,20,12,0
p25,30360,0,0,0,20,12,0
p25,30420,0,0,0,20,12,0
p25,30480,0,0,0,20,12,0
p25,30540,0,0,0,20,12,0
p25,30600,30,10,0,20,12,0
p25,30601,30,10,0,11,10,0
p25,30602,30,10,0,1,1,0
p25,30603,30,10,0,0,0,10
p25,30604,30,10,3,0,0,6
p25,30605,30,10,4,0,0,3
p25,30608,30,10,4,0,0,6
p25,30609,30,10,6,0,0,3
p25,30610,30,10,6,0,0,1
p25,30613,30,10,6,0,0,3
p25,30614,30,10,6,0,0,4
p25,30615,30,10,9,0,0,0
p25,30619,30,10,10,0,0,0
p25,30660,30,10,10,0,0,0
p25,30720,30,10,10,0,0,0
p25,30780,30,10,10,0,0,0
p25,30840,30,10,10,0,0,0
p25,30900,30,10,10,0,0,0
p25,30960,30,10,10,0,0,0
p25,31020,30,10,10,0,0,0
p25,31080,30,10,10,0,0,0
p25,31140,30,10,10,0,0,0
p25,31200,30,10,10,0,0,0
p25,31201,21,1,8,9,0,0
p25,31202,11,0,8,19,0,0
p25,31203,10,0,8,20,0,0
p25,31204,8,0,5,18,0,0
p25,31205,7,0,2,18,0,0
p25,31206,7,0,0,18,0,0
p25,31209,6,0,0,14,2,0
p25,31213,4,0,0,16,2,0
p25,31214,4,0,0,16,3,0
p25,31218,1,0,0,19,3,0
p25,31223,0,0,0,20,3,0
p25,31229,0,0,0,20,4,0
p25,31249,0,0,0,20,5,0
p25,31260,0,0,0,20,5,0
p25,31320,0,0,0,20,5,0
p25,31380,0,0,0,20,5,0
p25,31440,0,0,0,20,5,0
p25,31500,0,0,0,20,5,0
p25,31560,0,0,0,20,5,0
p25,31620,0,0,0,20,5,0
p25,31680,0,0,0,20,5,0
p25,31740,0,0,0,20,5,0
p25,31800,30,10,0,20,5,0
p25,31804,30,10,0,1,1,0
p25,31805,30,10,0,0,0,7
p25,31806,30,10,4,0,0,3
p25,31807,30,10,6,0,0,1
p25,31809,30,10,6,0,0,0
p25,31810,30,10,6,0,0,3
p25,31811,30,10,7,0,0,2
p25,31812,30,10,9,0,0,0
p25,31815,30,10,9,0,0,0
p25,31820,30,10,9,0,0,1
p25,31824,30,10,9,0,0,0
p25,31825,30,10,9,0,0,0
p25,31830,30,10,9,0,0,1
p25,31832,30,10,10,0,0,0
p25,31860,30,10,10,0,0,0
p25,31920,30,10,10,0,0,0
p25,31980,30,10,10,0,0,0
p25,32040,30,10,10,0,0,0
p25,32100,30,10,10,0,0,0
p25,32160,30,10,10,0,0,0
p25,32220,30,10,10,0,0,0
p25,32280,30,10,10,0,0,0
p25,32340,30,10,10,0,0,0
p25,32400,30,10,10,0,0,0
p25,32401,30,10,5,0,0,0
p25,32402,30,10,4,0,0,0
p25,32404,24,4,0,6,0,0
p25,32405,10,0,0,11,5,0
p25,32406,10,0,0,10,5,0
p25,32408,9,0,0,11,5,0
p25,32410,4,0,0,16,5,0
p25,32411,4,0,0,16,6,0
p25,32414,2,0,0,18,6,0
p25,32415,1,0,0,19,6,0
p25,32426,1,0,0,19,7,0
p25,32434,0,0,0,20,7,0
p25,32460,0,0,0,20,7,0
p25,32520,0,0,0,20,7,0
p25,32580,0,0,0,20,7,0
p25,32640,0,0,0,20,7,0
p25,32700,0,0,0,20,7,0
p25,32760,0,0,0,20,7,0
p25,32820,0,0,0,20,7,0
p25,32880,0,0,0,20,7,0
p25,32940,0,0,0,20,7,0
p25,33000,30,10,0,20,7,0
p25,33001,30,10,0,0,0,8
p25,33004,30,10,2,0,0,5
p25,33005,30,10,3,0,0,4
p25,33006,30,10,5,0,0,2
p25,33007,30,10,5,0,0,2
p25,33009,30,10,5,0,0,1
p25,33010,30,10,6,0,0,0
p25,33012,30,10,6,0,0,2
p25,33015,30,10,7,0,0,1
p25,33016,30,10,7,0,0,0
p25,33017,30,10,7,0,0,2
p25,33019,30,10,9,0,0,0
p25,33022,30,10,9,0,0,1
p25,33026,30,10,10,0,0,0
p25,33060,30,10,10,0,0,0
p25,33120,30,10,10,0,0,0
p25,33180,30,10,10,0,0,0
p25,33240,30,10,10,0,0,0
p25,33300,30,10,10,0,0,0
p25,33360,30,10,10,0,0,0
p25,33420,30,10,10,0,0,0
p25,33480,30,10,10,0,0,0
p25,33540,30,10,10,0,0,0
p25,33600,30,10,10,0,0,0
p25,33601,10,0,7,20,0,0
p25,33602,10,0,6,17,0,0
p25,33603,10,0,4,17,0,0
p25,33604,8,0,2,17,0,0
p25,33605,8,0,0,17,0,0
p25,33606,7,0,0,18,0,0
p25,33607,7,0,0,13,5,0
p25,33610,6,0,0,14,5,0
p25,33611,4,0,0,16,5,0
p25,33612,4,0,0,16,6,0
p25,33616,3,0,0,17,6,0
p25,33617,3,0,0,17,10,0
p25,33621,1,0,0,19,10,0
p25,33631,0,0,0,20,10,0
p25,33632,0,0,0,20,11,0
p25,33660,0,0,0,20,11,0
p25,33720,0,0,0,20,11,0
p25,33780,0,0,0,20,11,0
p25,33840,0,0,0,20,11,0
p25,33900,0,0,0,20,11,0
p25,33960,0,0,0,20,11,0
p25,34020,0,0,0,20,11,0
p25,34080,0,0,0,20,11,0
p25,34140,0,0,0,20,11,0
p25,34200,30,10,0,20,11,0
p25,34202,30,10,0,3,3,0
p25,34203,30,10,0,0,0,5
p25,34204,30,10,3,0,0,5
p25,34206,30,10,5,0,0,2
p25,34207,30,10,6,0,0,1
p25,34209,30,10,7,0,0,3
p25,34210,30,10,7,0,0,2
p25,34211,30,10,8,0,0,1
p25,34214,30,10,8,0,0,1
p25,34216,30,10,9,0,0,0
p25,34219,30,10,9,0,0,1
p25,34221,30,10,10,0,0,0
p25,34260,30,10,10,0,0,0
p25,34320,30,10,10,0,0,0
p25,34380,30,10,10,0,0,0
p25,34440,30,10,10,0,0,0
p25,34500,30,10,10,0,0,0
p25,34560,30,10,10,0,0,0
p25,34620,30,10,10,0,0,0
p25,34680,30,10,10,0,0,0
p25,34740,30,10,10,0,0,0
p25,34800,30,10,10,0,0,0
p25,34801,30,10,8,0,0,0
p25,34802,14,0,4,16,0,0
p25,34803,10,0,4,20,0,0
p25,34804,7,0,1,20,0,0
p25,34805,7,0,1,14,5,0
p25,34806,7,0,0,14,5,0
p25,34809,4,0,0,17,4,0
p25,34810,4,0,0,16,5,0
p25,34813,3,0,0,17,5,0
p25,34814,2,0,0,18,5,0
p25,34815,2,0,0,18,7,0
p25,34820,1,0,0,19,7,0
p25,34824,0,0,0,20,7,0
p25,34830,0,0,0,20,8,0
p25,34860,0,0,0,20,8,0
p25,34920,0,0,0,20,8,0
p25,34980,0,0,0,20,8,0
p25,35040,0,0,0,20,8,0
p25,35100,0,0,0,20,8,0
p25,35160,0,0,0,20,8,0
p25,35220,0,0,0,20,8,0
p25,35280,0,0,0,20,8,0
p25,35340,0,0,0,20,8,0
p25,35400,30,10,0,20,8,0
p25,35405,30,10,0,0,0,8
p25,35407,30,10,2,0,0,6
p25,35408,30,10,3,0,0,5
p25,35409,30,10,7,0,0,0
p25,35410,30,10,7,0,0,3
p25,35412,30,10,8,0,0,2
p25,35414,30,10,9,0,0,1
p25,35415,30,10,9,0,0,0
p25,35420,30,10,9,0,0,1
p25,35424,30,10,9,0,0,0
p25,35425,30,10,9,0,0,1
p25,35428,30,10,10,0,0,0
p25,35460,30,10,10,0,0,0
p25,35520,30,10,10,0,0,0
p25,35580,30,10,10,0,0,0
p25,35640,30,10,10,0,0,0
p25,35700,30,10,10,0,0,0
p25,35760,30,10,10,0,0,0
p25,35820,30,10,10,0,0,0
p25,35880,30,10,10,0,0,0
p25,35940,30,10,10,0,0,0
p25,36000,30,10,10,0,0,0
p25,36003,30,10,6,0,0,0
p25,36004,30,10,5,0,0,0
p25,36005,10,0,0,10,3,0
p25,36009,5,0,0,15,3,0
p25,36010,3,0,0,17,8,0
p25,36015,1,0,0,19,8,0
p25,36030,0,0,0,20,8,0
p25,36050,0,0,0,20,9,0
p25,36060,0,0,0,20,9,0
p25,36120,0,0,0,20,9,0
p25,36180,0,0,0,20,9,0
p25,36240,0,0,0,20,9,0
p25,36300,0,0,0,20,9,0
p25,36360,0,0,0,20,9,0
p25,36420,0,0,0,20,9,0
p25,36480,0,0,0,20,9,0
p25,36540,0,0,0,20,9,0
p25,36600,30,10,0,7,7,0
p25,36601,30,10,0,5,5,0
p25,36602,30,10,0,0,0,7
p25,36604,30,10,2,0,0,5
p25,36605,30,10,4,0,0,3
p25,36606,30,10,5,0,0,4
p25,36609,30,10,6,0,0,3
p25,36611,30,10,7,0,0,3
p25,36614,30,10,8,0,0,2
p25,36616,30,10,9,0,0,0
p25,36621,30,10,9,0,0,1
p25,36624,30,10,10,0,0,0
p25,36660,30,10,10,0,0,0
p25,36720,30,10,10,0,0,0
p25,36780,30,10,10,0,0,0
p25,36840,30,10,10,0,0,0
p25,36900,30,10,10,0,0,0
p25,36960,30,10,10,0,0,0
p25,37020,30,10,10,0,0,0
p25,37080,30,10,10,0,0,0
p25,37140,30,10,10,0,0,0
p25,37200,25,5,10,5,0,0
p25,37201,17,0,10,13,0,0
p25,37202,10,0,6,16,1,0
p25,37204,8,0,1,16,1,0
p25,37205,7,0,0,16,1,0
p25,37206,5,0,0,18,1,0
p25,37207,5,0,0,15,5,0
p25,37211,3,0,0,17,5,0
p25,37212,3,0,0,17,12,0
p25,37216,1,0,0,19,12,0
p25,37227,0,0,0,20,12,0
p25,37260,0,0,0,20,12,0
p25,37320,0,0,0,20,12,0
p25,37380,0,0,0,20,12,0
p25,37440,0,0,0,20,12,0
p25,37500,0,0,0,20,12,0
p25,37560,0,0,0,20,12,0
p25,37620,0,0,0,20,12,0
p25,37680,0,0,0,20,12,0
p25,37740,0,0,0,20,12,0
p25,37800,30,10,0,20,12,0
p25,37802,30,10,0,4,4,0
p25,37803,30,10,0,0,0,8
p25,37804,30,10,3,0,0,4
p25,37805,30,10,3,0,0,3
p25,37807,30,10,4,0,0,1
p25,37808,30,10,4,0,0,5
p25,37809,30,10,4,0,0,4
p25,37812,30,10,5,0,0,2
p25,37813,30,10,7,0,0,2
p25,37814,30,10,7,0,0,1
p25,37818,30,10,7,0,0,3
p25,37821,30,10,8,0,0,2
p25,37822,30,10,10,0,0,0
p25,37860,30,10,10,0,0,0
p25,37920,30,10,10,0,0,0
p25,37980,30,10,10,0,0,0
p25,38040,30,10,10,0,0,0
p25,38100,30,10,10,0,0,0
p25,38160,30,10,10,0,0,0
p25,38220,30,10,10,0,0,0
p25,38280,30,10,10,0,0,0
p25,38340,30,10,10,0,0,0
p25,38400,30,10,10,0,0,0
p25,38402,14,0,6,16,0,0
p25,38403,10,0,4,20,0,0
p25,38404,9,0,2,14,0,0
p25,38405,7,0,0,14,0,0
p25,38408,6,0,0,15,0,0
p25,38409,6,0,0,14,0,0
p25,38413,4,0,0,16,0,0
p25,38414,4,0,0,16,1,0
p25,38418,3,0,0,17,1,0
p25,38423,2,0,0,18,1,0
p25,38424,0,0,0,20,1,0
p25,38449,0,0,0,20,2,0
p25,38460,0,0,0,20,2,0
p25,38520,0,0,0,20,2,0
p25,38580,0,0,0,20,2,0
p25,38640,0,0,0,20,2,0
p25,38700,0,0,0,20,2,0
p25,38760,0,0,0,20,2,0
p25,38820,0,0,0,20,2,0
p25,38880,0,0,0,20,2,0
p25,38940,0,0,0,20,2,0
p25,39000,30,10,0,20,2,0
p25,39004,30,10,0,0,0,10
p25,39005,30,10,2,0,0,7
p25,39006,30,10,4,0,0,5
p25,39008,30,10,5,0,0,2
p25,39009,30,10,5,0,0,4
p25,39013,30,10,8,0,0,0
p25,39014,30,10,8,0,0,1
p25,39015,30,10,9,0,0,0
p25,39019,30,10,9,0,0,0
p25,39024,30,10,9,0,0,0
p25,39029,30,10,9,0,0,0
p25,39034,30,10,9,0,0,1
p25,39038,30,10,10,0,0,0
p25,39060,30,10,10,0,0,0
p25,39120,30,10,10,0,0,0
p25,39180,30,10,10,0,0,0
p25,39240,30,10,10,0,0,0
p25,39300,30,10,10,0,0,0
p25,39360,30,10,10,0,0,0
p25,39420,30,10,10,0,0,0
p25,39480,30,10,10,0,0,0
p25,39540,30,10,10,0,0,0
p25,39600,30,10,10,0,0,0
p25,39601,30,10,7,0,0,0
p25,39603,30,10,2,0,0,0
p25,39604,10,0,2,20,0,0
p25,39605,8,0,0,12,1,0
p25,39609,6,0,0,14,1,0
