id,t,dTot,dFed,rFed,oFed,sFed,unat
p35,15635,7,0,0,13,7,0
p35,15640,6,0,0,14,7,0
p35,15645,6,0,0,14,8,0
p35,15650,6,0,0,14,9,0
p35,15655,5,0,0,15,9,0
p35,15660,5,0,0,15,9,0
p35,15665,5,0,0,15,10,0
p35,15670,4,0,0,16,10,0
p35,15675,4,0,0,16,11,0
p35,15680,3,0,0,17,11,0
p35,15690,3,0,0,17,12,0
p35,15695,2,0,0,18,12,0
p35,15715,1,0,0,19,12,0
p35,15720,1,0,0,19,12,0
p35,15745,0,0,0,20,12,0
p35,15780,0,0,0,20,12,0
p35,15840,0,0,0,20,12,0
p35,15900,0,0,0,20,12,0
p35,15960,0,0,0,20,12,0
p35,16020,0,0,0,20,12,0
p35,16080,0,0,0,20,12,0
p35,16140,0,0,0,20,12,0
p35,16200,30,10,0,20,12,0
p35,16201,30,10,0,0,0,4
p35,16202,30,10,0,0,0,2
p35,16204,30,10,0,0,0,0
p35,16206,30,10,0,0,0,6
p35,16209,30,10,2,0,0,0
p35,16211,30,10,2,0,0,5
p35,16212,30,10,2,0,0,2
p35,16213,30,10,2,0,0,1
p35,16214,30,10,2,0,0,0
p35,16216,30,10,2,0,0,6
p35,16217,30,10,2,0,0,5
p35,16219,30,10,2,0,0,0
p35,16221,30,10,2,0,0,2
p35,16222,30,10,2,0,0,1
p35,16224,30,10,2,0,0,0
p35,16226,30,10,2,0,0,1
p35,16227,30,10,2,0,0,0
p35,16231,30,10,2,0,0,4
p35,16233,30,10,3,0,0,2
p35,16234,30,10,3,0,0,0
p35,16236,30,10,3,0,0,3
p35,16238,30,10,4,0,0,2
p35,16239,30,10,4,0,0,0
p35,16241,30,10,4,0,0,2
p35,16242,30,10,4,0,0,1
p35,16244,30,10,4,0,0,0
p35,16246,30,10,4,0,0,5
p35,16247,30,10,4,0,0,3
p35,16249,30,10,4,0,0,1
p35,16250,30,10,4,0,0,0
p35,16251,30,10,4,0,0,4
p35,16253,30,10,6,0,0,2
p35,16254,30,10,6,0,0,0
p35,16256,30,10,6,0,0,2
p35,16257,30,10,6,0,0,1
p35,16259,30,10,6,0,0,0
p35,16260,30,10,6,0,0,0
p35,16261,30,10,6,0,0,1
p35,16263,30,10,7,0,0,0
p35,16266,30,10,7,0,0,0
p35,16271,30,10,7,0,0,1
p35,16274,30,10,7,0,0,0
p35,16276,30,10,7,0,0,1
p35,16278,30,10,8,0,0,0
p35,16281,30,10,8,0,0,0
p35,16286,30,10,8,0,0,1
p35,16289,30,10,9,0,0,0
p35,16291,30,10,9,0,0,1
p35,16295,30,10,9,0,0,0
p35,16296,30,10,9,0,0,0
p35,16301,30,10,9,0,0,0
p35,16306,30,10,9,0,0,0
p35,16311,30,10,9,0,0,0
p35,16316,30,10,9,0,0,0
p35,16320,30,10,9,0,0,0
p35,16321,30,10,9,0,0,1
p35,16323,30,10,10,0,0,0
p35,16380,30,10,10,0,0,0
p35,16440,30,10,10,0,0,0
p35,16500,30,10,10,0,0,0
p35,16560,30,10,10,0,0,0
p35,16620,30,10,10,0,0,0
p35,16680,30,10,10,0,0,0
p35,16740,30,10,10,0,0,0
p35,16800,10,0,10,20,0,0
p35,16801,10,0,10,20,1,0
p35,16803,10,0,6,20,1,0
p35,16804,10,0,2,20,1,0
p35,16805,10,0,0,20,1,0
p35,16806,10,0,0,10,2,0
p35,16810,8,0,0,12,2,0
p35,16811,8,0,0,12,4,0
p35,16826,8,0,0,12,5,0
p35,16836,7,0,0,13,5,0
p35,16841,6,0,0,14,5,0
p35,16855,5,0,0,15,5,0
p35,16856,4,0,0,16,6,0
p35,16860,4,0,0,16,6,0
p35,16865,3,0,0,17,6,0
p35,16881,2,0,0,18,6,0
p35,16891,1,0,0,19,6,0
p35,16920,1,0,0,19,6,0
p35,16926,0,0,0,20,6,0
p35,16980,0,0,0,20,6,0
p35,17040,0,0,0,20,6,0
p35,17100,0,0,0,20,6,0
p35,17160,0,0,0,20,6,0
p35,17220,0,0,0,20,6,0
p35,17280,0,0,0,20,6,0
p35,17340,0,0,0,20,6,0
p35,17400,30,10,0,20,6,0
p35,17401,30,10,0,0,0,3
p35,17406,30,10,0,0,0,5
p35,17408,30,10,0,0,0,4
p35,17411,30,10,2,0,0,5
p35,17416,30,10,3,0,0,2
p35,17420,30,10,3,0,0,1
p35,17421,30,10,3,0,0,2
p35,17422,30,10,3,0,0,4
p35,17424,30,10,4,0,0,3
p35,17426,30,10,5,0,0,0
p35,17427,30,10,5,0,0,1
p35,17432,30,10,5,0,0,1
p35,17436,30,10,6,0,0,0
p35,17437,30,10,6,0,0,1
p35,17441,30,10,6,0,0,0
p35,17442,30,10,6,0,0,2
p35,17444,30,10,6,0,0,1
p35,17447,30,10,6,0,0,2
p35,17451,30,10,6,0,0,1
p35,17452,30,10,6,0,0,0
p35,17457,30,10,6,0,0,1
p35,17460,30,10,6,0,0,1
p35,17462,30,10,6,0,0,3
p35,17466,30,10,8,0,0,0
p35,17467,30,10,8,0,0,2
p35,17469,30,10,9,0,0,1
p35,17471,30,10,9,0,0,0
p35,17472,30,10,9,0,0,0
p35,17477,30,10,9,0,0,0
p35,17482,30,10,9,0,0,1
p35,17483,30,10,10,0,0,0
p35,17520,30,10,10,0,0,0
p35,17580,30,10,10,0,0,0
p35,17640,30,10,10,0,0,0
p35,17700,30,10,10,0,0,0
p35,17760,30,10,10,0,0,0
p35,17820,30,10,10,0,0,0
p35,17880,30,10,10,0,0,0
p35,17940,30,10,10,0,0,0
p35,18000,30,10,10,0,0,0
p35,18001,10,0,4,20,0,0
p35,18002,10,0,3,13,0,0
p35,18003,10,0,2,13,0,0
p35,18004,10,0,0,13,0,0
p35,18007,10,0,0,10,0,0
p35,18012,8,0,0,12,1,0
p35,18017,7,0,0,13,1,0
p35,18022,7,0,0,13,3,0
p35,18027,5,0,0,15,4,0
p35,18032,5,0,0,15,8,0
p35,18037,4,0,0,16,8,0
p35,18052,4,0,0,16,9,0
p35,18057,4,0,0,16,10,0
p35,18060,4,0,0,16,10,0
p35,18067,2,0,0,18,10,0
p35,18072,1,0,0,19,10,0
p35,18077,1,0,0,19,11,0
p35,18082,1,0,0,19,12,0
p35,18087,0,0,0,20,12,0
p35,18092,0,0,0,20,13,0
p35,18097,0,0,0,20,15,0
p35,18107,0,0,0,20,16,0
p35,18112,0,0,0,20,17,0
p35,18120,0,0,0,20,17,0
p35,18122,0,0,0,20,18,0
p35,18147,0,0,0,20,19,0
p35,18152,0,0,0,20,20,0
p35,18157,0,0,0,20,20,0
p35,18180,0,0,0,20,20,0
p35,18240,0,0,0,20,20,0
p35,18300,0,0,0,20,20,0
p35,18360,0,0,0,20,20,0
p35,18420,0,0,0,20,20,0
p35,18480,0,0,0,20,20,0
p35,18540,0,0,0,20,20,0
p35,18600,30,10,0,20,20,0
p35,18602,30,10,0,17,16,0
p35,18603,30,10,0,8,7,0
p35,18604,30,10,0,0,0,7
p35,18607,30,10,1,0,0,5
p35,18608,30,10,1,0,0,4
p35,18609,30,10,1,0,0,6
p35,18610,30,10,2,0,0,1
p35,18613,30,10,2,0,0,0
p35,18614,30,10,2,0,0,3
p35,18615,30,10,3,0,0,1
p35,18618,30,10,3,0,0,0
p35,18619,30,10,3,0,0,6
p35,18620,30,10,3,0,0,5
p35,18621,30,10,3,0,0,4
p35,18623,30,10,3,0,0,2
p35,18624,30,10,3,0,0,0
p35,18629,30,10,3,0,0,3
p35,18630,30,10,4,0,0,2
p35,18632,30,10,5,0,0,1
p35,18634,30,10,5,0,0,1
p35,18639,30,10,6,0,0,1
p35,18643,30,10,6,0,0,0
p35,18644,30,10,6,0,0,2
p35,18646,30,10,6,0,0,1
p35,18647,30,10,6,0,0,0
p35,18649,30,10,6,0,0,1
p35,18650,30,10,6,0,0,1
p35,18654,30,10,6,0,0,0
p35,18655,30,10,6,0,0,1
p35,18659,30,10,6,0,0,0
p35,18660,30,10,6,0,0,1
p35,18664,30,10,6,0,0,0
p35,18665,30,10,6,0,0,4
p35,18666,30,10,6,0,0,2
p35,18668,30,10,6,0,0,1
p35,18669,30,10,6,0,0,0
p35,18670,30,10,6,0,0,3
p35,18672,30,10,6,0,0,2
p35,18674,30,10,7,0,0,0
p35,18675,30,10,7,0,0,0
p35,18680,30,10,8,0,0,2
p35,18684,30,10,9,0,0,1
p35,18685,30,10,9,0,0,0
p35,18690,30,10,9,0,0,0
p35,18695,30,10,10,0,0,0
p35,18720,30,10,10,0,0,0
p35,18780,30,10,10,0,0,0
p35,18840,30,10,10,0,0,0
p35,18900,30,10,10,0,0,0
p35,18960,30,10,10,0,0,0
p35,19020,30,10,10,0,0,0
p35,19080,30,10,10,0,0,0
p35,19140,30,10,10,0,0,0
p35,19200,30,10,10,0,0,0
p35,19202,27,7,8,3,0,0
p35,19203,18,0,8,12,0,0
p35,19204,10,0,7,20,0,0
p35,19205,10,0,3,17,1,0
p35,19206,10,0,0,17,1,0
p35,19210,9,0,0,11,2,0
p35,19214,8,0,0,12,2,0
p35,19215,8,0,0,12,3,0
p35,19219,7,0,0,13,3,0
p35,19220,7,0,0,13,4,0
p35,19230,7,0,0,13,5,0
p35,19234,6,0,0,14,5,0
p35,19235,5,0,0,15,6,0
p35,19239,4,0,0,16,6,0
p35,19240,4,0,0,16,7,0
p35,19245,4,0,0,16,8,0
p35,19250,4,0,0,16,9,0
p35,19255,4,0,0,16,10,0
p35,19260,4,0,0,16,11,0
p35,19279,3,0,0,17,11,0
p35,19280,3,0,0,17,12,0
p35,19284,2,0,0,18,12,0
p35,19285,2,0,0,18,13,0
p35,19289,1,0,0,19,13,0
p35,19295,1,0,0,19,15,0
p35,19299,0,0,0,20,15,0
p35,19320,0,0,0,20,15,0
p35,19380,0,0,0,20,15,0
p35,19440,0,0,0,20,15,0
p35,19500,0,0,0,20,15,0
p35,19560,0,0,0,20,15,0
p35,19620,0,0,0,20,15,0
p35,19680,0,0,0,20,15,0
p35,19740,0,0,0,20,15,0
p35,19800,30,10,0,20,15,0
p35,19805,30,10,0,5,5,0
p35,19806,30,10,0,0,0,6
p35,19809,30,10,0,0,0,5
p35,19810,30,10,0,0,0,4
p35,19811,30,10,0,0,0,0
p35,19816,30,10,0,0,0,4
p35,19817,30,10,1,0,0,3
p35,19820,30,10,1,0,0,0
p35,19821,30,10,1,0,0,2
p35,19824,30,10,1,0,0,1
p35,19825,30,10,1,0,0,0
p35,19826,30,10,2,0,0,2
p35,19827,30,10,3,0,0,1
p35,19831,30,10,3,0,0,1
p35,19836,30,10,3,0,0,1
p35,19839,30,10,3,0,0,0
p35,19841,30,10,4,0,0,2
p35,19844,30,10,4,0,0,1
p35,19846,30,10,4,0,0,3
p35,19850,30,10,5,0,0,2
p35,19851,30,10,5,0,0,4
p35,19852,30,10,5,0,0,3
p35,19854,30,10,5,0,0,2
p35,19855,30,10,5,0,0,1
p35,19856,30,10,5,0,0,3
p35,19857,30,10,5,0,0,2
p35,19860,30,10,5,0,0,2
p35,19861,30,10,7,0,0,1
p35,19862,30,10,8,0,0,1
p35,19866,30,10,9,0,0,0
p35,19867,30,10,9,0,0,0
p35,19872,30,10,9,0,0,0
p35,19877,30,10,9,0,0,0
p35,19882,30,10,9,0,0,0
p35,19887,30,10,9,0,0,0
p35,19892,30,10,9,0,0,1
p35,19894,30,10,9,0,0,0
p35,19897,30,10,9,0,0,1
p35,19901,30,10,9,0,0,0
p35,19902,30,10,9,0,0,0
p35,19907,30,10,9,0,0,1
p35,19911,30,10,9,0,0,0
p35,19912,30,10,9,0,0,1
p35,19913,30,10,10,0,0,0
p35,19920,30,10,10,0,0,0
p35,19980,30,10,10,0,0,0
p35,20040,30,10,10,0,0,0
p35,20100,30,10,10,0,0,0
p35,20160,30,10,10,0,0,0
p35,20220,30,10,10,0,0,0
p35,20280,30,10,10,0,0,0
p35,20340,30,10,10,0,0,0
p35,20400,30,10,10,0,0,0
p35,20402,30,10,4,0,0,0
p35,20403,30,10,1,0,0,0
p35,20405,15,0,0,15,0,0
p35,20406,10,0,0,20,0,0
p35,20407,10,0,0,10,4,0
p35,20412,10,0,0,10,6,0
p35,20417,10,0,0,10,8,0
p35,20421,9,0,0,11,8,0
p35,20427,9,0,0,11,9,0
p35,20430,8,0,0,12,9,0
p35,20431,7,0,0,13,9,0
p35,20437,7,0,0,13,10,0
p35,20446,6,0,0,14,10,0
p35,20452,5,0,0,15,10,0
p35,20457,5,0,0,15,11,0
p35,20460,5,0,0,15,11,0
p35,20465,4,0,0,16,11,0
p35,20466,2,0,0,18,11,0
p35,20471,1,0,0,19,11,0
p35,20487,1,0,0,19,12,0
p35,20516,0,0,0,20,12,0
p35,20520,0,0,0,20,12,0
p35,20522,0,0,0,20,13,0
p35,20580,0,0,0,20,13,0
p35,20640,0,0,0,20,13,0
p35,20700,0,0,0,20,13,0
p35,20760,0,0,0,20,13,0
p35,20820,0,0,0,20,13,0
p35,20880,0,0,0,20,13,0
p35,20940,0,0,0,20,13,0
p35,21000,30,10,0,20,13,0
p35,21002,30,10,0,3,3,0
p35,21003,30,10,0,0,0,6
p35,21004,30,10,1,0,0,5
p35,21005,30,10,1,0,0,4
p35,21006,30,10,1,0,0,3
p35,21007,30,10,1,0,0,2
p35,21008,30,10,1,0,0,4
p35,21009,30,10,2,0,0,0
p35,21013,30,10,2,0,0,5
p35,21014,30,10,3,0,0,2
p35,21015,30,10,3,0,0,1
p35,21016,30,10,3,0,0,0
p35,21019,30,10,5,0,0,0
p35,21024,30,10,6,0,0,1
p35,21025,30,10,6,0,0,0
p35,21029,30,10,6,0,0,0
p35,21034,30,10,8,0,0,0
p35,21039,30,10,9,0,0,0
p35,21044,30,10,9,0,0,1
p35,21046,30,10,10,0,0,0
p35,21060,30,10,10,0,0,0
p35,21120,30,10,10,0,0,0
p35,21180,30,10,10,0,0,0
p35,21240,30,10,10,0,0,0
p35,21300,30,10,10,0,0,0
p35,21360,30,10,10,0,0,0
p35,21420,30,10,10,0,0,0
p35,21480,30,10,10,0,0,0
p35,21540,30,10,10,0,0,0
p35,21600,30,10,10,0,0,0
p35,21601,30,10,9,0,0,0
p35,21602,13,0,9,17,0,0
p35,21603,10,0,9,20,0,0
p35,21604,9,0,3,19,2,0
p35,21605,9,0,0,19,2,0
p35,21609,9,0,0,11,3,0
p35,21614,8,0,0,12,4,0
p35,21618,7,0,0,13,4,0
p35,21619,7,0,0,13,6,0
p35,21624,5,0,0,15,6,0
p35,21628,4,0,0,16,6,0
p35,21638,3,0,0,17,6,0
p35,21639,2,0,0,18,6,0
p35,21644,1,0,0,19,6,0
p35,21649,0,0,0,20,6,0
p35,21654,0,0,0,20,7,0
p35,21660,0,0,0,20,7,0
p35,21664,0,0,0,20,9,0
p35,21674,0,0,0,20,10,0
p35,21720,0,0,0,20,10,0
p35,21780,0,0,0,20,10,0
p35,21840,0,0,0,20,10,0
p35,21900,0,0,0,20,10,0
p35,21960,0,0,0,20,10,0
p35,22020,0,0,0,20,10,0
p35,22080,0,0,0,20,10,0
p35,22140,0,0,0,20,10,0
p35,22200,30,10,0,20,10,0
p35,22204,30,10,0,0,0,4
p35,22205,30,10,0,0,0,6
p35,22206,30,10,1,0,0,3
p35,22207,30,10,1,0,0,2
p35,22209,30,10,2,0,0,1
p35,22210,30,10,2,0,0,4
p35,22211,30,10,3,0,0,2
p35,22212,30,10,3,0,0,0
p35,22215,30,10,3,0,0,4
p35,22216,30,10,4,0,0,3
p35,22217,30,10,5,0,0,1
p35,22219,30,10,6,0,0,0
p35,22220,30,10,6,0,0,1
p35,22221,30,10,6,0,0,0
p35,22225,30,10,6,0,0,2
p35,22227,30,10,7,0,0,1
p35,22228,30,10,7,0,0,0
p35,22230,30,10,7,0,0,0
p35,22235,30,10,7,0,0,1
p35,22236,30,10,8,0,0,0
p35,22240,30,10,8,0,0,0
p35,22245,30,10,8,0,0,2
p35,22246,30,10,8,0,0,1
p35,22247,30,10,9,0,0,0
p35,22250,30,10,9,0,0,1
p35,22252,30,10,10,0,0,0
p35,22260,30,10,10,0,0,0
p35,22320,30,10,10,0,0,0
p35,22380,30,10,10,0,0,0
p35,22440,30,10,10,0,0,0
p35,22500,30,10,10,0,0,0
p35,22560,30,10,10,0,0,0
p35,22620,30,10,10,0,0,0
p35,22680,30,10,10,0,0,0
p35,22740,30,10,10,0,0,0
p35,22800,30,10,10,0,0,0
p35,22801,30,10,9,0,0,0
p35,22802,30,10,6,0,0,0
p35,22803,30,10,2,0,0,0
p35,22804,10,0,0,20,0,0
p35,22805,10,0,0,10,2,0
p35,22810,8,0,0,12,5,0
p35,22814,7,0,0,13,5,0
p35,22819,6,0,0,14,5,0
p35,22820,4,0,0,16,6,0
p35,22829,3,0,0,17,6,0
p35,22830,3,0,0,17,7,0
p35,22840,2,0,0,18,7,0
p35,22849,1,0,0,19,7,0
p35,22854,0,0,0,20,7,0
p35,22860,0,0,0,20,8,0
p35,22920,0,0,0,20,8,0
p35,22980,0,0,0,20,8,0
p35,23040,0,0,0,20,8,0
p35,23100,0,0,0,20,8,0
p35,23160,0,0,0,20,8,0
p35,23220,0,0,0,20,8,0
p35,23280,0,0,0,20,8,0
p35,23340,0,0,0,20,8,0
p35,23400,30,10,0,19,8,0
p35,23405,30,10,1,0,0,6
p35,23406,30,10,3,0,0,4
p35,23409,30,10,3,0,0,1
p35,23410,30,10,3,0,0,6
p35,23411,30,10,5,0,0,4
p35,23412,30,10,5,0,0,3
p35,23414,30,10,5,0,0,1
p35,23415,30,10,5,0,0,0
p35,23420,30,10,5,0,0,1
p35,23425,30,10,6,0,0,3
p35,23429,30,10,6,0,0,2
p35,23430,30,10,6,0,0,2
p35,23434,30,10,6,0,0,0
p35,23435,30,10,6,0,0,2
p35,23439,30,10,6,0,0,1
p35,23440,30,10,6,0,0,0
p35,23441,30,10,6,0,0,1
p35,23444,30,10,6,0,0,0
p35,23445,30,10,6,0,0,2
p35,23450,30,10,6,0,0,0
p35,23451,30,10,6,0,0,3
p35,23454,30,10,6,0,0,2
p35,23455,30,10,7,0,0,1
p35,23456,30,10,8,0,0,1
p35,23459,30,10,8,0,0,0
p35,23460,30,10,8,0,0,0
p35,23461,30,10,8,0,0,2
p35,23462,30,10,8,0,0,1
p35,23464,30,10,8,0,0,0
p35,23466,30,10,8,0,0,0
p35,23471,30,10,8,0,0,2
p35,23475,30,10,10,0,0,0
p35,23520,30,10,10,0,0,0
p35,23580,30,10,10,0,0,0
p35,23640,30,10,10,0,0,0
p35,23700,30,10,10,0,0,0
p35,23760,30,10,10,0,0,0
p35,23820,30,10,10,0,0,0
p35,23880,30,10,10,0,0,0
p35,23940,30,10,10,0,0,0
p35,24000,29,9,10,1,0,0
p35,24001,29,9,4,0,0,0
p35,24002,29,9,1,0,0,0
p35,24005,10,0,0,19,0,0
p35,24006,10,0,0,10,2,0
p35,24010,7,0,0,13,2,0
p35,24015,5,0,0,15,2,0
p35,24016,5,0,0,15,5,0
p35,24030,4,0,0,16,5,0
p35,24055,3,0,0,17,5,0
p35,24060,2,0,0,18,5,0
p35,24071,2,0,0,18,6,0
p35,24075,1,0,0,19,6,0
p35,24080,0,0,0,20,6,0
p35,24111,0,0,0,20,7,0
p35,24120,0,0,0,20,7,0
p35,24180,0,0,0,20,7,0
p35,24240,0,0,0,20,7,0
p35,24300,0,0,0,20,7,0
p35,24360,0,0,0,20,7,0
p35,24420,0,0,0,20,7,0
p35,24480,0,0,0,20,7,0
p35,24540,0,0,0,20,7,0
p35,24600,30,10,0,20,7,0
p35,24601,30,10,0,0,0,5
p35,24603,30,10,2,0,0,3
p35,24604,30,10,2,0,0,2
p35,24605,30,10,3,0,0,0
p35,24606,30,10,3,0,0,6
p35,24607,30,10,3,0,0,4
p35,24608,30,10,3,0,0,3
p35,24610,30,10,3,0,0,2
p35,24611,30,10,3,0,0,7
p35,24612,30,10,3,0,0,3
p35,24616,30,10,4,0,0,1
p35,24617,30,10,4,0,0,3
p35,24621,30,10,5,0,0,0
p35,24622,30,10,5,0,0,0
p35,24627,30,10,5,0,0,1
p35,24631,30,10,6,0,0,0
p35,24632,30,10,6,0,0,0
p35,24637,30,10,6,0,0,1
p35,24641,30,10,6,0,0,0
p35,24642,30,10,6,0,0,1
p35,24643,30,10,7,0,0,0
p35,24647,30,10,7,0,0,1
p35,24650,30,10,7,0,0,0
p35,24652,30,10,7,0,0,3
p35,24656,30,10,9,0,0,0
p35,24657,30,10,9,0,0,0
p35,24660,30,10,9,0,0,0
p35,24662,30,10,9,0,0,0
p35,24667,30,10,9,0,0,0
p35,24672,30,10,9,0,0,0
p35,24677,30,10,9,0,0,0
p35,24682,30,10,9,0,0,1
p35,24683,30,10,10,0,0,0
p35,24720,30,10,10,0,0,0
p35,24780,30,10,10,0,0,0
p35,24840,30,10,10,0,0,0
p35,24900,30,10,10,0,0,0
p35,24960,30,10,10,0,0,0
p35,25020,30,10,10,0,0,0
p35,25080,30,10,10,0,0,0
p35,25140,30,10,10,0,0,0
p35,25200,30,10,10,0,0,0
p35,25201,10,0,8,20,0,0
p35,25202,10,0,5,15,0,0
p35,25203,8,0,1,15,0,0
p35,25205,7,0,0,15,0,0
p35,25207,7,0,0,13,1,0
p35,25212,7,0,0,13,3,0
p35,25216,6,0,0,14,3,0
p35,25217,6,0,0,14,5,0
p35,25222,5,0,0,15,5,0
p35,25227,5,0,0,15,6,0
p35,25231,4,0,0,16,6,0
p35,25232,4,0,0,16,8,0
p35,25242,4,0,0,16,9,0
p35,25246,3,0,0,17,9,0
p35,25256,2,0,0,18,9,0
p35,25257,1,0,0,19,9,0
p35,25260,1,0,0,19,9,0
p35,25267,1,0,0,19,10,0
p35,25286,0,0,0,20,10,0
p35,25320,0,0,0,20,10,0
p35,25380,0,0,0,20,10,0
p35,25440,0,0,0,20,10,0
p35,25500,0,0,0,20,10,0
p35,25560,0,0,0,20,10,0
p35,25620,0,0,0,20,10,0
p35,25680,0,0,0,20,10,0
p35,25740,0,0,0,20,10,0
p35,25800,30,10,0,20,10,0
p35,25802,30,10,0,3,3,0
p35,25803,30,10,0,0,0,4
p35,25804,30,10,0,0,0,5
p35,25805,30,10,1,0,0,4
p35,25806,30,10,1,0,0,3
p35,25807,30,10,1,0,0,2
p35,25808,30,10,1,0,0,1
p35,25809,30,10,1,0,0,2
p35,25812,30,10,1,0,0,0
p35,25814,30,10,1,0,0,2
p35,25815,30,10,2,0,0,1
p35,25818,30,10,3,0,0,0
p35,25819,30,10,3,0,0,4
p35,25820,30,10,4,0,0,3
p35,25821,30,10,4,0,0,2
p35,25823,30,10,4,0,0,1
p35,25824,30,10,4,0,0,1
p35,25828,30,10,4,0,0,0
p35,25829,30,10,4,0,0,3
p35,25830,30,10,5,0,0,2
p35,25831,30,10,5,0,0,1
p35,25833,30,10,5,0,0,0
p35,25834,30,10,5,0,0,1
p35,25835,30,10,6,0,0,0
p35,25839,30,10,6,0,0,2
p35,25841,30,10,6,0,0,0
p35,25844,30,10,6,0,0,2
p35,25848,30,10,8,0,0,0
p35,25849,30,10,8,0,0,2
p35,25851,30,10,9,0,0,1
p35,25853,30,10,9,0,0,0
p35,25854,30,10,9,0,0,0
p35,25859,30,10,9,0,0,0
p35,25860,30,10,9,0,0,0
p35,25864,30,10,9,0,0,1
p35,25865,30,10,10,0,0,0
p35,25920,30,10,10,0,0,0
p35,25980,30,10,10,0,0,0
p35,26040,30,10,10,0,0,0
p35,26100,30,10,10,0,0,0
p35,26160,30,10,10,0,0,0
p35,26220,30,10,10,0,0,0
p35,26280,30,10,10,0,0,0
p35,26340,30,10,10,0,0,0
p35,26400,30,10,9,0,0,0
p35,26401,30,10,8,0,0,0
p35,26402,13,0,8,17,0,0
p35,26403,10,0,8,20,0,0
p35,26404,10,0,5,17,0,0
p35,26405,10,0,0,17,0,0
p35,26409,9,0,0,11,1,0
p35,26414,9,0,0,11,4,0
p35,26418,8,0,0,12,4,0
p35,26419,8,0,0,12,5,0
p35,26423,6,0,0,14,5,0
p35,26434,5,0,0,15,6,0
p35,26439,4,0,0,16,6,0
p35,26449,3,0,0,17,6,0
p35,26453,2,0,0,18,6,0
p35,26454,1,0,0,19,7,0
p35,26460,1,0,0,19,7,0
p35,26469,0,0,0,20,7,0
p35,26479,0,0,0,20,9,0
p35,26509,0,0,0,20,10,0
p35,26520,0,0,0,20,10,0
p35,26580,0,0,0,20,10,0
p35,26640,0,0,0,20,10,0
p35,26700,0,0,0,20,10,0
p35,26760,0,0,0,20,10,0
p35,26820,0,0,0,20,10,0
p35,26880,0,0,0,20,10,0
p35,26940,0,0,0,20,10,0
p35,27000,30,10,0,20,10,0
p35,27004,30,10,0,0,0,2
p35,27005,30,10,0,0,0,4
p35,27008,30,10,0,0,0,3
p35,27009,30,10,0,0,0,1
p35,27010,30,10,0,0,0,7
p35,27011,30,10,0,0,0,1
p35,27014,30,10,0,0,0,0
p35,27015,30,10,0,0,0,4
p35,27016,30,10,1,0,0,2
p35,27018,30,10,1,0,0,1
p35,27020,30,10,2,0,0,4
p35,27021,30,10,2,0,0,2
p35,27024,30,10,3,0,0,1
p35,27025,30,10,3,0,0,1
p35,27027,30,10,4,0,0,0
p35,27030,30,10,4,0,0,1
p35,27031,30,10,4,0,0,0
p35,27035,30,10,4,0,0,4
p35,27037,30,10,5,0,0,3
p35,27038,30,10,5,0,0,2
p35,27039,30,10,5,0,0,0
p35,27040,30,10,5,0,0,1
p35,27041,30,10,5,0,0,0
p35,27045,30,10,5,0,0,1
p35,27047,30,10,6,0,0,0
p35,27050,30,10,6,0,0,1
p35,27051,30,10,6,0,0,0
p35,27055,30,10,6,0,0,3
p35,27056,30,10,6,0,0,1
p35,27059,30,10,6,0,0,0
p35,27060,30,10,6,0,0,0
p35,27065,30,10,6,0,0,3
p35,27066,30,10,7,0,0,1
p35,27069,30,10,8,0,0,0
p35,27070,30,10,8,0,0,2
p35,27071,30,10,9,0,0,0
p35,27075,30,10,9,0,0,1
p35,27079,30,10,10,0,0,0
p35,27120,30,10,10,0,0,0
p35,27180,30,10,10,0,0,0
p35,27240,30,10,10,0,0,0
p35,27300,30,10,10,0,0,0
p35,27360,30,10,10,0,0,0
p35,27420,30,10,10,0,0,0
p35,27480,30,10,10,0,0,0
p35,27540,30,10,10,0,0,0
p35,27600,30,10,10,0,0,0
p35,27602,30,10,7,0,0,0
p35,27603,30,10,4,0,0,0
p35,27604,10,0,1,20,0,0
p35,27605,10,0,0,10,2,0
p35,27610,10,0,0,10,4,0
p35,27615,10,0,0,10,6,0
p35,27619,9,0,0,11,6,0
p35,27620,8,0,0,12,6,0
p35,27625,7,0,0,13,6,0
p35,27629,6,0,0,14,6,0
p35,27639,5,0,0,15,6,0
p35,27649,4,0,0,16,6,0
p35,27660,4,0,0,16,6,0
p35,27665,4,0,0,16,7,0
p35,27669,3,0,0,17,7,0
p35,27670,2,0,0,18,7,0
p35,27674,1,0,0,19,7,0
p35,27680,0,0,0,20,7,0
p35,27720,0,0,0,20,7,0
p35,27780,0,0,0,20,7,0
p35,27840,0,0,0,20,7,0
p35,27900,0,0,0,20,7,0
p35,27960,0,0,0,20,7,0
p35,28020,0,0,0,20,7,0
p35,28080,0,0,0,20,7,0
p35,28140,0,0,0,20,7,0
p35,28200,30,10,0,12,7,0
p35,28201,30,10,0,0,0,1
p35,28202,30,10,0,0,0,5
p35,28203,30,10,0,0,0,4
p35,28204,30,10,2,0,0,2
p35,28205,30,10,2,0,0,1
p35,28207,30,10,2,0,0,3
p35,28208,30,10,3,0,0,2
p35,28209,30,10,5,0,0,0
p35,28212,30,10,5,0,0,3
p35,28213,30,10,5,0,0,2
p35,28215,30,10,7,0,0,0
p35,28217,30,10,7,0,0,2
p35,28220,30,10,8,0,0,0
p35,28222,30,10,8,0,0,0
