id,t,dTot,dFed,rFed,oFed,sFed,unat
p22,3617,2,0,0,18,6,0
p22,3621,0,0,0,20,6,0
p22,3627,0,0,0,20,7,0
p22,3647,0,0,0,20,8,0
p22,3660,0,0,0,20,8,0
p22,3720,0,0,0,20,8,0
p22,3780,0,0,0,20,8,0
p22,3840,0,0,0,20,8,0
p22,3900,0,0,0,20,8,0
p22,3960,0,0,0,20,8,0
p22,4020,0,0,0,20,8,0
p22,4080,0,0,0,20,8,0
p22,4140,0,0,0,20,8,0
p22,4200,30,10,0,20,8,0
p22,4202,30,10,0,4,4,0
p22,4203,30,10,0,0,0,5
p22,4204,30,10,2,0,0,3
p22,4205,30,10,2,0,0,2
p22,4207,30,10,3,0,0,1
p22,4208,30,10,4,0,0,2
p22,4209,30,10,4,0,0,3
p22,4210,30,10,5,0,0,2
p22,4212,30,10,6,0,0,1
p22,4213,30,10,7,0,0,0
p22,4214,30,10,7,0,0,0
p22,4219,30,10,7,0,0,2
p22,4220,30,10,7,0,0,1
p22,4224,30,10,8,0,0,1
p22,4229,30,10,9,0,0,1
p22,4233,30,10,10,0,0,0
p22,4260,30,10,10,0,0,0
p22,4320,30,10,10,0,0,0
p22,4380,30,10,10,0,0,0
p22,4440,30,10,10,0,0,0
p22,4500,30,10,10,0,0,0
p22,4560,30,10,10,0,0,0
p22,4620,30,10,10,0,0,0
p22,4680,30,10,10,0,0,0
p22,4740,30,10,10,0,0,0
p22,4800,30,10,10,0,0,0
p22,4802,14,0,8,16,0,0
p22,4803,10,0,6,20,0,0
p22,4804,8,0,1,15,1,0
p22,4805,8,0,0,15,1,0
p22,4808,7,0,0,16,1,0
p22,4809,6,0,0,14,2,0
p22,4814,3,0,0,17,2,0
p22,4819,3,0,0,17,3,0
p22,4824,3,0,0,17,4,0
p22,4828,2,0,0,18,4,0
p22,4829,2,0,0,18,5,0
p22,4833,1,0,0,19,5,0
p22,4834,0,0,0,20,5,0
p22,4844,0,0,0,20,6,0
p22,4860,0,0,0,20,6,0
p22,4920,0,0,0,20,6,0
p22,4980,0,0,0,20,6,0
p22,5040,0,0,0,20,6,0
p22,5100,0,0,0,20,6,0
p22,5160,0,0,0,20,6,0
p22,5220,0,0,0,20,6,0
p22,5280,0,0,0,20,6,0
p22,5340,0,0,0,20,6,0
p22,5400,30,10,0,20,6,0
p22,5404,30,10,0,4,3,0
p22,5405,30,10,0,0,0,7
p22,5406,30,10,0,0,0,4
p22,5407,30,10,0,0,0,3
p22,5409,30,10,0,0,0,2
p22,5410,30,10,1,0,0,7
p22,5411,30,10,1,0,0,4
p22,5412,30,10,2,0,0,3
p22,5413,30,10,3,0,0,2
p22,5415,30,10,5,0,0,3
p22,5416,30,10,6,0,0,0
p22,5420,30,10,6,0,0,0
p22,5421,30,10,6,0,0,0
p22,5426,30,10,6,0,0,0
p22,5431,30,10,6,0,0,0
p22,5436,30,10,7,0,0,1
p22,5440,30,10,8,0,0,0
p22,5441,30,10,8,0,0,2
p22,5442,30,10,9,0,0,1
p22,5445,30,10,10,0,0,0
p22,5460,30,10,10,0,0,0
p22,5520,30,10,10,0,0,0
p22,5580,30,10,10,0,0,0
p22,5640,30,10,10,0,0,0
p22,5700,30,10,10,0,0,0
p22,5760,30,10,10,0,0,0
p22,5820,30,10,10,0,0,0
p22,5880,30,10,10,0,0,0
p22,5940,30,10,10,0,0,0
p22,6000,30,10,8,0,0,0
p22,6001,30,10,4,0,0,0
p22,6003,30,10,1,0,0,0
p22,6004,15,0,1,15,0,0
p22,6005,10,0,1,20,0,0
p22,6006,10,0,1,11,5,0
p22,6011,10,0,1,11,9,0
p22,6015,8,0,1,13,9,0
p22,6016,7,0,1,14,11,0
p22,6020,4,0,1,17,11,0
p22,6021,4,0,1,17,12,0
p22,6031,4,0,1,17,15,0
p22,6040,3,0,1,18,15,0
p22,6041,2,0,0,18,16,0
p22,6045,1,0,0,19,16,0
p22,6050,0,0,0,20,16,0
p22,6056,0,0,0,20,17,0
p22,6060,0,0,0,20,17,0
p22,6120,0,0,0,20,17,0
p22,6180,0,0,0,20,17,0
p22,6240,0,0,0,20,17,0
p22,6300,0,0,0,20,17,0
p22,6360,0,0,0,20,17,0
p22,6420,0,0,0,20,17,0
p22,6480,0,0,0,20,17,0
p22,6540,0,0,0,20,17,0
p22,6600,30,10,0,20,17,0
p22,6601,30,10,0,9,8,0
p22,6602,30,10,0,0,0,0
p22,6603,30,10,1,0,0,6
p22,6605,30,10,2,0,0,5
p22,6607,30,10,4,0,0,2
p22,6608,30,10,6,0,0,2
p22,6612,30,10,7,0,0,1
p22,6613,30,10,7,0,0,1
p22,6614,30,10,7,0,0,2
p22,6617,30,10,8,0,0,1
p22,6618,30,10,9,0,0,0
p22,6619,30,10,9,0,0,1
p22,6621,30,10,10,0,0,0
p22,6660,30,10,10,0,0,0
p22,6720,30,10,10,0,0,0
p22,6780,30,10,10,0,0,0
p22,6840,30,10,10,0,0,0
p22,6900,30,10,10,0,0,0
p22,6960,30,10,10,0,0,0
p22,7020,30,10,10,0,0,0
p22,7080,30,10,10,0,0,0
p22,7140,30,10,10,0,0,0
p22,7200,30,10,10,0,0,0
p22,7201,19,0,9,11,0,0
p22,7202,10,0,7,20,0,0
p22,7203,9,0,2,20,0,0
p22,7204,9,0,1,12,2,0
p22,7205,8,0,0,12,2,0
p22,7208,4,0,0,16,2,0
p22,7209,4,0,0,16,3,0
p22,7213,3,0,0,17,3,0
p22,7214,3,0,0,17,5,0
p22,7218,2,0,0,18,5,0
p22,7219,1,0,0,19,6,0
p22,7223,0,0,0,20,6,0
p22,7229,0,0,0,20,8,0
p22,7244,0,0,0,20,9,0
p22,7249,0,0,0,20,10,0
p22,7260,0,0,0,20,10,0
p22,7274,0,0,0,20,11,0
p22,7320,0,0,0,20,11,0
p22,7380,0,0,0,20,11,0
p22,7440,0,0,0,20,11,0
p22,7500,0,0,0,20,11,0
p22,7560,0,0,0,20,11,0
p22,7620,0,0,0,20,11,0
p22,7680,0,0,0,20,11,0
p22,7740,0,0,0,20,11,0
p22,7800,30,10,0,20,11,0
p22,7804,30,10,0,8,7,0
p22,7805,30,10,0,0,0,0
p22,7806,30,10,0,0,0,8
p22,7807,30,10,3,0,0,5
p22,7808,30,10,5,0,0,3
p22,7809,30,10,6,0,0,2
p22,7811,30,10,6,0,0,1
p22,7815,30,10,6,0,0,0
p22,7816,30,10,6,0,0,2
p22,7819,30,10,7,0,0,1
p22,7820,30,10,8,0,0,0
p22,7821,30,10,8,0,0,1
p22,7826,30,10,8,0,0,1
p22,7827,30,10,9,0,0,0
p22,7831,30,10,9,0,0,1
p22,7836,30,10,9,0,0,1
p22,7841,30,10,9,0,0,0
p22,7846,30,10,9,0,0,1
p22,7849,30,10,9,0,0,0
p22,7851,30,10,9,0,0,1
p22,7854,30,10,10,0,0,0
p22,7860,30,10,10,0,0,0
p22,7920,30,10,10,0,0,0
p22,7980,30,10,10,0,0,0
p22,8040,30,10,10,0,0,0
p22,8100,30,10,10,0,0,0
p22,8160,30,10,10,0,0,0
p22,8220,30,10,10,0,0,0
p22,8280,30,10,10,0,0,0
p22,8340,30,10,10,0,0,0
p22,8400,30,10,10,0,0,0
p22,8401,30,10,9,0,0,0
p22,8402,30,10,7,0,0,0
p22,8403,30,10,3,0,0,0
p22,8404,18,0,1,12,0,0
p22,8405,10,0,0,20,0,0
p22,8406,10,0,0,11,5,0
p22,8407,10,0,0,10,5,0
p22,8411,4,0,0,16,5,0
p22,8412,4,0,0,16,6,0
p22,8421,3,0,0,17,6,0
p22,8426,2,0,0,18,6,0
p22,8431,1,0,0,19,6,0
p22,8456,0,0,0,20,6,0
p22,8460,0,0,0,20,6,0
p22,8520,0,0,0,20,6,0
p22,8580,0,0,0,20,6,0
p22,8640,0,0,0,20,6,0
p22,8700,0,0,0,20,6,0
p22,8760,0,0,0,20,6,0
p22,8820,0,0,0,20,6,0
p22,8880,0,0,0,20,6,0
p22,8940,0,0,0,20,6,0
p22,9000,30,10,0,20,6,0
p22,9002,30,10,0,0,0,1
p22,9003,30,10,0,0,0,7
p22,9004,30,10,2,0,0,6
p22,9005,30,10,2,0,0,5
p22,9006,30,10,4,0,0,3
p22,9009,30,10,5,0,0,3
p22,9010,30,10,5,0,0,0
p22,9014,30,10,5,0,0,3
p22,9015,30,10,5,0,0,2
p22,9016,30,10,5,0,0,1
p22,9018,30,10,6,0,0,0
p22,9019,30,10,7,0,0,2
p22,9020,30,10,8,0,0,1
p22,9024,30,10,9,0,0,1
p22,9026,30,10,10,0,0,0
p22,9060,30,10,10,0,0,0
p22,9120,30,10,10,0,0,0
p22,9180,30,10,10,0,0,0
p22,9240,30,10,10,0,0,0
p22,9300,30,10,10,0,0,0
p22,9360,30,10,10,0,0,0
p22,9420,30,10,10,0,0,0
p22,9480,30,10,10,0,0,0
p22,9540,30,10,10,0,0,0
p22,9600,30,10,9,0,0,0
p22,9601,30,10,8,0,0,0
p22,9602,10,0,6,20,0,0
p22,9603,10,0,5,20,0,0
p22,9604,8,0,2,15,1,0
p22,9605,8,0,0,15,1,0
p22,9608,6,0,0,17,1,0
p22,9609,6,0,0,14,3,0
p22,9614,5,0,0,15,3,0
p22,9619,4,0,0,16,5,0
p22,9623,2,0,0,18,5,0
p22,9624,1,0,0,19,7,0
p22,9628,0,0,0,20,7,0
p22,9629,0,0,0,20,8,0
p22,9639,0,0,0,20,9,0
p22,9649,0,0,0,20,10,0
p22,9660,0,0,0,20,10,0
p22,9720,0,0,0,20,10,0
p22,9780,0,0,0,20,10,0
p22,9840,0,0,0,20,10,0
p22,9900,0,0,0,20,10,0
p22,9960,0,0,0,20,10,0
p22,10020,0,0,0,20,10,0
p22,10080,0,0,0,20,10,0
p22,10140,0,0,0,20,10,0
p22,10200,30,10,0,20,10,0
p22,10204,30,10,0,0,0,1
p22,10205,30,10,0,0,0,8
p22,10206,30,10,1,0,0,5
p22,10207,30,10,1,0,0,4
p22,10208,30,10,2,0,0,3
p22,10210,30,10,2,0,0,6
p22,10211,30,10,2,0,0,2
p22,10213,30,10,2,0,0,1
p22,10215,30,10,2,0,0,8
p22,10216,30,10,4,0,0,3
p22,10217,30,10,4,0,0,2
p22,10219,30,10,5,0,0,1
p22,10220,30,10,6,0,0,3
p22,10221,30,10,6,0,0,2
p22,10222,30,10,6,0,0,1
p22,10224,30,10,7,0,0,0
p22,10225,30,10,7,0,0,2
p22,10226,30,10,7,0,0,1
p22,10228,30,10,8,0,0,0
p22,10230,30,10,8,0,0,1
p22,10232,30,10,8,0,0,0
p22,10235,30,10,8,0,0,1
p22,10236,30,10,8,0,0,1
p22,10238,30,10,9,0,0,0
p22,10241,30,10,9,0,0,1
p22,10242,30,10,9,0,0,0
p22,10246,30,10,9,0,0,1
p22,10248,30,10,10,0,0,0
p22,10260,30,10,10,0,0,0
p22,10320,30,10,10,0,0,0
p22,10380,30,10,10,0,0,0
p22,10440,30,10,10,0,0,0
p22,10500,30,10,10,0,0,0
p22,10560,30,10,10,0,0,0
p22,10620,30,10,10,0,0,0
p22,10680,30,10,10,0,0,0
p22,10740,30,10,10,0,0,0
p22,10800,30,10,10,0,0,0
p22,10801,30,10,7,0,0,0
p22,10803,30,10,3,0,0,0
p22,10804,10,0,1,20,0,0
p22,10805,10,0,0,20,0,0
p22,10806,10,0,0,10,8,0
p22,10810,8,0,0,12,8,0
p22,10811,8,0,0,12,10,0
p22,10820,7,0,0,13,10,0
p22,10821,4,0,0,16,10,0
p22,10825,4,0,0,16,9,0
p22,10826,3,0,0,17,9,0
p22,10830,2,0,0,18,9,0
p22,10835,2,0,0,18,8,0
p22,10836,2,0,0,18,9,0
p22,10840,1,0,0,19,8,0
p22,10841,1,0,0,19,9,0
p22,10846,1,0,0,19,10,0
p22,10850,0,0,0,20,10,0
p22,10860,0,0,0,20,10,0
p22,10870,0,0,0,20,9,0
p22,10876,0,0,0,20,10,0
p22,10906,0,0,0,20,11,0
p22,10920,0,0,0,20,11,0
p22,10980,0,0,0,20,11,0
p22,10986,0,0,0,20,12,0
p22,11040,0,0,0,20,12,0
p22,11100,0,0,0,20,12,0
p22,11160,0,0,0,20,12,0
p22,11220,0,0,0,20,12,0
p22,11280,0,0,0,20,12,0
p22,11340,0,0,0,20,12,0
p22,11400,30,10,0,20,12,0
p22,11401,30,10,0,5,4,0
p22,11402,30,10,1,0,0,6
p22,11403,30,10,2,0,0,3
p22,11404,30,10,2,0,0,1
p22,11405,30,10,3,0,0,0
p22,11407,30,10,4,0,0,3
p22,11409,30,10,5,0,0,1
p22,11412,30,10,5,0,0,4
p22,11413,30,10,5,0,0,3
p22,11414,30,10,5,0,0,0
p22,11417,30,10,5,0,0,3
p22,11419,30,10,5,0,0,2
p22,11420,30,10,6,0,0,1
p22,11422,30,10,6,0,0,1
p22,11423,30,10,7,0,0,0
p22,11427,30,10,7,0,0,1
p22,11429,30,10,8,0,0,0
p22,11432,30,10,8,0,0,1
p22,11433,30,10,9,0,0,0
p22,11437,30,10,9,0,0,1
p22,11438,30,10,9,0,0,0
p22,11442,30,10,9,0,0,0
p22,11447,30,10,9,0,0,1
p22,11448,30,10,10,0,0,0
p22,11460,30,10,10,0,0,0
p22,11520,30,10,10,0,0,0
p22,11580,30,10,10,0,0,0
p22,11640,30,10,10,0,0,0
p22,11700,30,10,10,0,0,0
p22,11760,30,10,10,0,0,0
p22,11820,30,10,10,0,0,0
p22,11880,30,10,10,0,0,0
p22,11940,30,10,10,0,0,0
p22,12000,30,10,10,0,0,0
p22,12001,15,0,10,15,0,0
p22,12002,9,0,9,20,2,0
p22,12003,8,0,4,20,2,0
p22,12004,8,0,3,20,2,0
p22,12005,7,0,0,20,2,0
p22,12007,7,0,0,13,7,0
p22,12012,5,0,0,15,8,0
p22,12017,5,0,0,15,9,0
p22,12022,4,0,0,16,9,0
p22,12027,3,0,0,17,10,0
p22,12032,2,0,0,18,11,0
p22,12037,1,0,0,19,12,0
p22,12052,0,0,0,20,12,0
p22,12060,0,0,0,20,12,0
p22,12120,0,0,0,20,12,0
p22,12132,0,0,0,20,13,0
p22,12180,0,0,0,20,13,0
p22,12240,0,0,0,20,13,0
p22,12300,0,0,0,20,13,0
p22,12360,0,0,0,20,13,0
p22,12420,0,0,0,20,13,0
p22,12480,0,0,0,20,13,0
p22,12540,0,0,0,20,13,0
p22,12600,7,0,0,20,13,0
p22,12602,30,10,0,8,8,0
p22,12603,30,10,0,0,0,7
p22,12604,30,10,3,0,0,3
p22,12605,30,10,3,0,0,2
p22,12606,30,10,3,0,0,0
p22,12608,30,10,3,0,0,6
p22,12609,30,10,4,0,0,4
p22,12610,30,10,5,0,0,2
p22,12611,30,10,5,0,0,1
p22,12612,30,10,5,0,0,0
p22,12613,30,10,6,0,0,2
p22,12614,30,10,7,0,0,1
p22,12617,30,10,8,0,0,0
p22,12618,30,10,8,0,0,1
p22,12619,30,10,9,0,0,0
p22,12623,30,10,9,0,0,0
p22,12628,30,10,9,0,0,1
p22,12629,30,10,10,0,0,0
p22,12660,30,10,10,0,0,0
p22,12720,30,10,10,0,0,0
p22,12780,30,10,10,0,0,0
p22,12840,30,10,10,0,0,0
p22,12900,30,10,10,0,0,0
p22,12960,30,10,10,0,0,0
p22,13020,30,10,10,0,0,0
p22,13080,30,10,10,0,0,0
p22,13140,30,10,10,0,0,0
p22,13200,30,10,10,0,0,0
p22,13202,26,6,9,4,0,0
p22,13203,10,0,8,19,2,0
p22,13204,7,0,2,19,2,0
p22,13205,7,0,0,19,2,0
p22,13208,7,0,0,13,7,0
p22,13212,6,0,0,14,7,0
p22,13213,5,0,0,15,10,0
p22,13218,2,0,0,18,10,0
p22,13223,1,0,0,19,11,0
p22,13232,0,0,0,20,11,0
p22,13233,0,0,0,20,12,0
p22,13238,0,0,0,20,13,0
p22,13258,0,0,0,20,14,0
p22,13260,0,0,0,20,14,0
p22,13320,0,0,0,20,14,0
p22,13380,0,0,0,20,14,0
p22,13440,0,0,0,20,14,0
p22,13500,0,0,0,20,14,0
p22,13560,0,0,0,20,14,0
p22,13620,0,0,0,20,14,0
p22,13680,0,0,0,20,14,0
p22,13740,0,0,0,20,14,0
p22,13800,30,10,0,20,14,0
p22,13803,30,10,0,12,12,0
p22,13804,30,10,0,0,0,9
p22,13805,30,10,0,0,0,8
p22,13806,30,10,1,0,0,7
p22,13808,30,10,2,0,0,5
p22,13809,30,10,5,0,0,3
p22,13810,30,10,5,0,0,5
p22,13813,30,10,7,0,0,3
p22,13814,30,10,7,0,0,1
p22,13815,30,10,7,0,0,2
p22,13816,30,10,8,0,0,1
p22,13818,30,10,8,0,0,0
p22,13820,30,10,8,0,0,1
p22,13822,30,10,9,0,0,0
p22,13825,30,10,9,0,0,0
p22,13830,30,10,9,0,0,1
p22,13860,30,10,9,0,0,1
p22,13920,30,10,9,0,0,1
p22,13980,30,10,9,0,0,1
p22,14040,30,10,9,0,0,1
p22,14100,30,10,9,0,0,1
p22,14160,30,10,9,0,0,1
p22,14220,30,10,9,0,0,1
p22,14280,30,10,9,0,0,1
p22,14340,30,10,9,0,0,1
p22,14400,30,10,9,0,0,1
p22,14401,30,10,7,0,0,0
p22,14402,30,10,6,0,0,0
p22,14403,22,2,3,8,0,0
p22,14404,10,0,0,20,0,0
p22,14405,10,0,0,10,2,0
p22,14409,9,0,0,11,2,0
p22,14410,5,0,0,15,4,0
p22,14415,3,0,0,17,6,0
p22,14419,2,0,0,18,6,0
p22,14420,2,0,0,18,7,0
p22,14425,1,0,0,19,7,0
p22,14434,0,0,0,20,7,0
p22,14460,0,0,0,20,7,0
p22,14520,0,0,0,20,7,0
p22,14580,0,0,0,20,7,0
p22,14640,0,0,0,20,7,0
p22,14700,0,0,0,20,7,0
p22,14760,0,0,0,20,7,0
p22,14820,0,0,0,20,7,0
p22,14880,0,0,0,20,7,0
p22,14940,0,0,0,20,7,0
p22,15000,15,0,0,20,7,0
p22,15005,30,10,0,1,0,0
p22,15006,30,10,0,0,0,8
p22,15007,30,10,1,0,0,7
p22,15008,30,10,4,0,0,3
p22,15010,30,10,5,0,0,2
p22,15011,30,10,6,0,0,3
p22,15015,30,10,6,0,0,2
p22,15016,30,10,8,0,0,2
p22,15018,30,10,9,0,0,1
p22,15021,30,10,10,0,0,0
p22,15060,30,10,10,0,0,0
p22,15120,30,10,10,0,0,0
p22,15180,30,10,10,0,0,0
p22,15240,30,10,10,0,0,0
p22,15300,30,10,10,0,0,0
p22,15360,30,10,10,0,0,0
p22,15420,30,10,10,0,0,0
p22,15480,30,10,10,0,0,0
p22,15540,30,10,10,0,0,0
p22,15600,30,10,9,0,0,0
p22,15601,30,10,7,0,0,2
p22,15602,30,10,7,0,0,1
p22,15603,30,10,4,0,0,1
p22,15604,30,10,3,0,0,1
p22,15605,11,0,2,19,0,1
p22,15606,10,0,3,13,5,0
p22,15611,4,0,2,18,7,0
p22,15616,3,0,1,18,9,0
p22,15620,2,0,0,18,9,0
p22,15621,1,0,0,19,10,0
p22,15626,0,0,0,20,10,0
p22,15636,0,0,0,20,11,0
p22,15656,0,0,0,20,12,0
p22,15660,0,0,0,20,12,0
p22,15720,0,0,0,20,12,0
p22,15780,0,0,0,20,12,0
p22,15840,0,0,0,20,12,0
p22,15900,0,0,0,20,12,0
p22,15960,0,0,0,20,12,0
p22,16020,0,0,0,20,12,0
p22,16080,0,0,0,20,12,0
p22,16140,0,0,0,20,12,0
p22,16200,30,10,0,20,12,0
p22,16201,30,10,0,13,12,0
p22,16202,30,10,0,5,5,0
p22,16203,30,10,0,0,0,2
p22,16204,30,10,1,0,0,6
p22,16207,30,10,1,0,0,5
p22,16208,30,10,3,0,0,3
p22,16209,30,10,4,0,0,6
p22,16210,30,10,4,0,0,5
p22,16211,30,10,5,0,0,4
p22,16213,30,10,6,0,0,2
p22,16214,30,10,9,0,0,1
p22,16218,30,10,10,0,0,0
p22,16260,30,10,10,0,0,0
p22,16320,30,10,10,0,0,0
p22,16380,30,10,10,0,0,0
p22,16440,30,10,10,0,0,0
p22,16500,30,10,10,0,0,0
p22,16560,30,10,10,0,0,0
p22,16620,30,10,10,0,0,0
p22,16680,30,10,10,0,0,0
p22,16740,30,10,10,0,0,0
p22,16800,30,10,10,0,0,0
p22,16801,23,3,9,7,0,0
p22,16802,15,0,9,15,0,0
p22,16803,10,0,8,20,0,0
p22,16804,9,0,4,20,0,0
p22,16805,9,0,0,15,3,0
p22,16809,7,0,0,17,3,0
p22,16810,7,0,0,13,5,0
p22,16814,6,0,0,14,5,0
p22,16815,4,0,0,16,7,0
p22,16818,3,0,0,17,7,0
p22,16819,0,0,0,20,7,0
p22,16825,0,0,0,20,8,0
p22,16860,0,0,0,20,8,0
p22,16920,0,0,0,20,8,0
p22,16980,0,0,0,20,8,0
p22,17040,0,0,0,20,8,0
p22,17100,0,0,0,20,8,0
p22,17160,0,0,0,20,8,0
p22,17220,0,0,0,20,8,0
p22,17280,0,0,0,20,8,0
p22,17340,0,0,0,20,8,0
p22,17400,9,0,0,20,8,0
p22,17405,30,10,0,0,0,0
p22,17406,30,10,0,0,0,7
p22,17407,30,10,1,0,0,6
p22,17408,30,10,2,0,0,5
p22,17410,30,10,2,0,0,4
p22,17411,30,10,3,0,0,4
p22,17413,30,10,5,0,0,2
p22,17414,30,10,5,0,0,1
p22,17415,30,10,5,0,0,0
p22,17416,30,10,5,0,0,3
p22,17418,30,10,6,0,0,1
p22,17421,30,10,6,0,0,2
p22,17425,30,10,6,0,0,1
p22,17426,30,10,7,0,0,3
p22,17427,30,10,8,0,0,2
p22,17430,30,10,8,0,0,1
p22,17431,30,10,8,0,0,2
p22,17433,30,10,9,0,0,1
p22,17436,30,10,10,0,0,0
p22,17460,30,10,10,0,0,0
p22,17520,30,10,10,0,0,0
p22,17580,30,10,10,0,0,0
p22,17640,30,10,10,0,0,0
p22,17700,30,10,10,0,0,0
p22,17760,30,10,10,0,0,0
p22,17820,30,10,10,0,0,0
p22,17880,30,10,10,0,0,0
p22,17940,30,10,10,0,0,0
p22,18000,30,10,10,0,0,0
p22,18001,30,10,9,0,0,0
p22,18002,30,10,7,0,0,1
p22,18003,30,10,3,0,0,1
p22,18004,30,10,0,0,0,1
p22,18005,10,0,0,20,0,1
p22,18006,10,0,0,20,0,0
p22,18007,10,0,0,10,3,0
p22,18010,9,0,0,11,3,0
p22,18011,8,0,0,12,3,0
p22,18012,8,0,0,12,5,0
p22,18016,5,0,0,15,4,0
p22,18017,5,0,0,15,6,0
p22,18021,4,0,0,16,6,0
p22,18022,4,0,0,16,9,0
p22,18027,4,0,0,16,10,0
p22,18031,2,0,0,18,10,0
p22,18036,1,0,0,19,10,0
p22,18041,0,0,0,20,10,0
p22,18060,0,0,0,20,10,0
p22,18120,0,0,0,20,10,0
p22,18180,0,0,0,20,10,0
p22,18240,0,0,0,20,10,0
p22,18300,0,0,0,20,10,0
p22,18360,0,0,0,20,10,0
